player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Kawhi Leonard,SF/PF,SF,34.2,8700,LAC,PHO,away,107.0,46.27,1.4021,32.4,0.0,1.4021,0.9518041237113402,0.9656379724556332,0.9460918052374788,70.8,1.0,False,4.64,0.737,1.0237,42.68,13.77,63.3,28.9,34.4,0.483,92.2,21.8,4.905747126436782,7.275862068965518,3.32183908045977,2.3701149425287356,47.0,Star
Anthony Black,PG/SG,PG,40.0,7400,ORL,SA,home,110.0,30.77,0.9862,22.1,0.0,0.9862,1.0173969072164948,1.0232735443079508,0.9997635277546446,97.9,1.0,False,5.63,0.802,1.0302,42.3,12.07,60.4,30.2,30.2,0.428,59.9,4.0,5.716216216216216,8.162162162162161,4.081081081081081,2.445945945945946,16.0,High
Jaylen Brown,SF/SG,SF,31.38,9800,BOS,MIL,away,115.5,45.51,1.323,36.6,0.0,1.323,0.9672594501718214,1.003958397468554,0.9889743750503812,91.7,1.0,False,4.75,0.834,1.0334,41.2,10.76,57.3,30.4,26.9,0.391,72.7,19.9,4.204081632653061,5.846938775510203,3.10204081632653,1.6428571428571421,86.0,Star
James Harden,PG/SG,SG,36.57,9400,LAC,PHO,away,107.0,44.71,1.263,31.3,0.0,1.263,0.9518041237113402,0.9589241513617252,0.9460918052374788,91.7,1.0,False,5.09,0.809,1.0309,41.12,12.21,59.4,28.9,30.5,0.445,80.3,12.9,4.374468085106383,6.319148936170213,3.074468085106383,1.9446808510638298,72.0,Star
Jalen Suggs,PG/SG,PG,33.8,6300,ORL,SA,home,110.0,30.59,1.1811,24.5,0.0,1.1811,1.0173969072164948,1.0232735443079508,0.9997635277546446,56.2,0.95,True,5.29,0.617,1.0117,39.94,7.91,51.8,32.0,19.8,0.297,46.1,16.6,6.339682539682539,8.222222222222221,5.079365079365079,1.8825396825396825,8.0,High
Keyonte George,PG/SG,PG,31.87,8500,UTA,TOR,home,111.0,39.8,1.157,27.8,0.0,1.157,1.0259278350515464,1.0359781596087303,0.9811281234945436,97.9,1.0,False,5.03,0.845,1.0345,39.78,12.16,58.0,27.6,30.4,0.458,61.2,-0.8,4.68,6.823529411764706,3.2470588235294118,2.143529411764706,57.0,Star
Russell Westbrook,PG,SG,33.12,6900,SAC,WAS,away,115.75,34.05,1.1503,25.7,0.0,1.1503,1.0136941580756014,1.001066289920409,0.9978247296018048,100.0,1.0,False,5.78,0.801,1.0301,39.74,11.9,57.6,27.8,29.8,0.449,65.4,11.5,5.759420289855073,8.347826086956522,4.028985507246377,2.588405797101449,15.0,High
De'Aaron Fox,PG,PG,32.62,7400,SA,ORL,away,115.5,35.97,1.1034,25.5,0.0,1.1034,0.9924398625429554,1.0541571213399274,1.013568732649178,81.2,1.0,False,3.43,0.875,1.0375,39.6,10.53,55.4,29.1,26.3,0.399,65.2,20.5,5.351351351351351,7.486486486486486,3.9324324324324325,2.1351351351351346,31.0,High
Paolo Banchero,PF/SF,PF,32.76,9200,ORL,SA,home,110.0,40.81,1.1863,27.1,0.0,1.1863,1.0173969072164948,0.9837136446315392,0.9997635277546446,77.1,1.0,False,6.14,0.661,1.0161,39.51,12.92,58.9,26.6,32.3,0.491,61.2,16.7,4.2945652173913045,6.4021739130434785,2.8913043478260874,2.107608695652174,79.0,Star
Scottie Barnes,PF/SF,PF,25.92,9100,TOR,UTA,away,122.5,43.46,1.2597,24.2,0.0,1.2597,0.9814561855670104,1.0866933312565583,1.0891514725772462,102.1,1.0,False,3.35,0.9,1.04,39.45,11.95,57.4,27.5,29.9,0.455,77.0,15.6,4.335164835164836,6.3076923076923075,3.021978021978022,1.9725274725274722,77.0,Star
Brandon Ingram,SF/PF,SF,31.29,7900,TOR,UTA,away,122.5,36.73,1.0771,27.3,0.0,1.0771,0.9814561855670104,1.0285413116277864,1.0891514725772462,100.0,1.0,False,4.46,0.896,1.0396,38.52,8.59,51.4,29.9,21.5,0.334,50.3,16.2,4.875949367088608,6.50632911392405,3.7848101265822782,1.6303797468354424,48.0,High
Shaedon Sharpe,SG/PG,SG,32.74,7600,POR,CLE,home,114.0,33.17,1.0947,30.6,0.0,1.0947,1.0185438144329897,0.974314295100068,1.0346839546191249,93.8,1.0,False,3.97,0.9,1.04,38.27,9.8,53.0,28.5,24.5,0.385,53.6,9.7,5.0355263157894745,6.973684210526316,3.75,1.9381578947368419,45.0,High
Mark Williams,C,C,30.35,5700,PHO,LAC,home,105.5,28.52,1.1883,17.2,0.0,1.1883,1.0373797250859107,1.070890029297052,0.915197211074628,91.7,1.0,False,4.55,0.848,1.0348,37.94,10.86,54.2,27.1,27.1,0.429,55.2,9.2,6.656140350877193,9.508771929824562,4.754385964912281,2.8526315789473693,4.0,Mid
Stephon Castle,SG/PG,PG,31.22,7400,SA,ORL,away,115.5,34.5,1.1093,25.0,0.0,1.1093,0.9924398625429554,1.0541571213399274,1.013568732649178,81.2,1.0,False,4.61,0.791,1.0291,37.79,9.81,52.5,28.0,24.5,0.389,53.2,11.5,5.106756756756757,7.094594594594594,3.7837837837837838,1.9878378378378379,40.0,High
LeBron James,PF/SF,SF,31.44,8800,LAL,NY,home,112.5,40.96,1.2375,28.2,0.0,1.2375,1.0,0.9621261275757428,0.9751100692426644,62.5,1.0,False,2.84,0.812,1.0312,37.64,11.58,55.0,26.1,28.9,0.461,59.6,11.5,4.277272727272727,6.249999999999999,2.965909090909091,1.9727272727272724,80.0,Star
Immanuel Quickley,PG/SG,PG,30.56,7100,TOR,UTA,away,122.5,33.43,1.0286,21.5,0.0,1.0286,0.9814561855670104,1.0758479279510147,1.0891514725772462,97.9,1.0,False,3.08,0.9,1.04,37.6,9.42,51.7,28.2,23.500000000000004,0.375,60.4,16.3,5.295774647887324,7.281690140845071,3.971830985915493,1.9859154929577467,32.0,High
Matas Buzelis,PF/SF,PF,32.11,7200,CHI,MIA,home,115.5,28.78,1.0242,21.6,2.5681367821131085,1.1094407400263042,0.9569072164948452,1.0347386849452398,1.0109720766812549,102.1,1.0,False,5.95,0.8,1.03,36.73,10.06,51.8,26.7,25.1,0.41,49.3,5.8,5.101388888888889,7.194444444444444,3.708333333333333,2.0930555555555554,42.0,High
Kyshawn George,SF/SG,SF,33.34,7600,WAS,SAC,home,113.25,33.71,1.077,22.5,0.0,1.077,1.0085996563573882,0.961093232022834,1.0104125336450305,79.2,1.0,False,4.51,0.788,1.0288,36.18,13.17,55.9,23.0,32.9,0.545,63.2,10.4,4.760526315789474,7.355263157894737,3.0263157894736845,2.594736842105263,53.0,High
Austin Reaves,SG/SF,SG,34.13,7700,LAL,NY,home,112.5,42.59,1.2065,28.5,0.0,1.2065,1.0,0.985779435737357,0.9751100692426644,47.9,0.9,True,6.37,0.499,0.9999,35.62,15.56,59.0,20.1,38.9,0.656,81.7,15.7,4.625974025974026,7.662337662337662,2.6103896103896105,3.0363636363636366,59.0,High
Josh Hart,SF/PF,SF,31.82,7000,NY,LAL,away,117.0,31.94,1.0438,16.8,0.0,1.0438,1.0050343642611683,1.0072636632378626,1.0275312938432666,77.1,1.0,False,6.09,0.665,1.0165,35.12,10.79,51.3,24.3,27.0,0.461,53.5,1.7,5.017142857142857,7.328571428571428,3.4714285714285715,2.3114285714285714,46.0,High
Deni Avdija,SF/PF,SF,25.3,9500,POR,CLE,home,114.0,44.49,1.2858,29.1,0.0,1.2858,1.0185438144329897,0.9910472030571924,1.0346839546191249,91.7,1.0,False,4.78,0.831,1.0331,35.1,11.23,51.9,23.9,28.0,0.479,70.8,19.5,3.694736842105263,5.463157894736842,2.5157894736842104,1.7684210526315787,114.0,Star
Collin Gillespie,PG/SG,PG,33.5,6200,PHO,LAC,home,105.5,28.87,1.0238,19.3,0.0,1.0238,1.0373797250859107,1.0406261895968207,0.915197211074628,100.0,1.0,False,5.21,0.842,1.0342,35.04,9.4,49.1,25.6,23.5,0.401,47.1,8.9,5.651612903225806,7.919354838709677,4.129032258064516,2.2677419354838713,18.0,High
Andrew Wiggins,SF/PF,SF,32.84,6300,MIA,CHI,away,120.0,30.28,0.9674,20.2,0.0,0.9674,0.9740721649484536,1.0111886663389165,1.076565755240782,95.8,1.0,False,3.85,0.9,1.04,35.04,8.57,47.9,26.5,21.4,0.367,52.2,15.6,5.561904761904762,7.603174603174603,4.2063492063492065,2.041269841269841,22.0,High
DeMar DeRozan,SF/PF,SF,33.44,6600,SAC,WAS,away,115.75,32.09,0.9695,22.0,0.0,0.9695,1.0136941580756014,1.0290577594042407,0.9978247296018048,104.2,1.0,False,6.34,0.782,1.0282,34.7,11.01,51.2,23.7,27.500000000000004,0.476,57.7,10.2,5.257575757575759,7.757575757575759,3.590909090909091,2.5,35.0,High
Yuki Kawamura,PG,,27.62,3500,CHI,MIA,home,115.5,18.6,1.6909,15.3,1.8190968873301183,1.8316279508987288,0.9569072164948452,0.85,1.0109720766812549,2.1,0.85,True,10.0,0.1,0.96,33.95,15.0,56.4,19.0,37.4,0.661,18.6,18.6,9.700000000000001,16.114285714285714,5.428571428571429,6.414285714285713,1.0,Punt
Aaron Wiggins,SF/PF,SF,39.07,5000,OKC,DEN,away,114.5,20.63,0.8705,19.3,0.0,0.8705,0.9992182130584192,1.014390642552934,0.9686135041347996,70.8,1.0,False,6.21,0.625,1.0125,33.81,10.07,48.9,23.7,25.2,0.446,43.2,0.2,6.7620000000000005,9.78,4.74,3.0179999999999993,3.0,Mid
Karl-Anthony Towns,C/PF,C,24.6,8600,NY,LAL,away,117.0,40.51,1.282,25.8,0.0,1.282,1.0050343642611683,1.0016860272521544,1.0275312938432666,93.8,1.0,False,4.65,0.851,1.0351,33.77,12.63,52.7,21.1,31.6,0.561,69.1,2.7,3.926744186046512,6.127906976744186,2.4534883720930236,2.2011627906976745,103.0,Star
Jusuf Nurkic,C,C,25.06,7500,UTA,TOR,home,111.0,33.82,1.2811,19.7,0.0,1.2811,1.0259278350515464,1.02895446984895,0.9811281234945436,77.1,1.0,False,,0.6,1.01,33.58,15.0,56.1,18.6,37.5,0.671,,,4.477333333333333,7.48,2.48,3.0026666666666673,69.0,High
Derrick White,SG/PG,SG,31.29,8300,BOS,MIL,away,115.5,37.2,1.0909,23.2,0.0,1.0909,0.9672594501718214,0.9778261399799584,0.9889743750503812,95.8,1.0,False,4.26,0.889,1.0389,33.17,10.84,49.4,22.3,27.1,0.489,64.4,13.9,3.9963855421686745,5.951807228915662,2.686746987951807,1.9554216867469874,98.0,Star
Coby White,SG/PG,SG,32.2,7300,CHI,MIA,home,115.5,29.4,1.0138,27.2,3.2339500219202097,1.098175182814555,0.9569072164948452,0.9965215494876098,1.0109720766812549,56.2,0.95,True,4.95,0.642,1.0142,32.85,9.8,47.6,23.0,24.6,0.449,43.8,3.0,4.5,6.52054794520548,3.1506849315068495,2.0205479452054793,66.0,High
RJ Barrett,SG/SF,SG,28.24,6000,TOR,UTA,away,122.5,31.62,1.0719,25.8,0.0,1.0719,0.9814561855670104,1.0462038255825288,1.0891514725772462,56.2,0.95,True,4.63,0.665,1.0165,32.69,6.67,42.7,26.0,16.700000000000003,0.306,46.6,22.4,5.448333333333333,7.116666666666667,4.333333333333333,1.6683333333333341,28.0,Mid
Jamal Murray,PG/SG,PG,28.81,9300,DEN,OKC,home,109.0,43.56,1.227,28.6,0.0,1.227,0.9635051546391752,0.976173507095304,0.9370392201314894,91.7,1.0,False,4.32,0.864,1.0364,32.29,10.18,47.6,22.1,25.5,0.474,67.2,22.2,3.472043010752688,5.118279569892473,2.3763440860215055,1.6462365591397852,124.0,Star
Lauri Markkanen,PF/SF,PF,26.5,8100,UTA,TOR,home,111.0,42.0,1.1765,27.8,0.0,1.1765,1.0259278350515464,0.9986906301487184,0.9811281234945436,72.9,1.0,False,4.93,0.727,1.0227,32.05,11.49,49.3,20.6,28.7,0.538,73.7,26.4,3.95679012345679,6.086419753086419,2.54320987654321,2.1296296296296298,100.0,Star
Payton Pritchard,PG/SG,PG,30.68,7400,BOS,MIL,away,115.5,31.71,0.9697,20.9,0.0,0.9697,0.9672594501718214,1.0789466146097415,0.9889743750503812,97.9,1.0,False,3.67,0.9,1.04,31.93,9.41,46.0,22.5,23.5,0.441,55.4,15.1,4.314864864864864,6.216216216216216,3.0405405405405403,1.9013513513513514,78.0,High
Norman Powell,SF/SG,SG,27.22,6800,MIA,CHI,away,120.0,33.54,1.0925,27.4,0.0,1.0925,0.9740721649484536,0.973487978657741,1.076565755240782,89.6,1.0,False,3.54,0.9,1.04,31.57,8.66,44.6,22.9,21.700000000000003,0.413,49.9,10.1,4.642647058823529,6.558823529411765,3.3676470588235294,1.9161764705882356,58.0,High
Kel'el Ware,C/PF,C,20.68,5800,MIA,CHI,away,120.0,28.16,1.2405,17.5,0.0,1.2405,0.9740721649484536,1.1155111171827172,1.076565755240782,95.8,1.0,False,7.76,0.639,1.0139,30.43,12.78,49.6,17.6,32.0,0.63,52.8,4.6,5.246551724137931,8.551724137931036,3.03448275862069,3.305172413793104,36.0,Mid
Wendell Carter,C,C,29.2,5100,ORL,SA,home,110.0,27.58,0.9132,15.6,0.0,0.9132,1.0173969072164948,1.0744018741769423,0.9997635277546446,93.8,1.0,False,4.74,0.845,1.0345,30.15,8.79,43.3,21.4,21.9,0.436,44.6,9.9,5.911764705882353,8.490196078431373,4.196078431372549,2.5784313725490193,12.0,Mid
Zach LaVine,SF/SG,SG,33.7,5700,SAC,WAS,away,115.75,27.11,0.8498,23.7,0.0,0.8498,1.0136941580756014,1.001066289920409,0.9978247296018048,75.0,1.0,False,6.1,0.654,1.0154,29.44,10.33,44.9,19.1,25.8,0.525,52.5,10.7,5.1649122807017545,7.8771929824561395,3.3508771929824563,2.7122807017543855,38.0,Mid
Michael Porter,PF/SF,SF,24.63,8500,BKN,DET,home,101.5,40.86,1.2344,30.6,0.0,1.2344,1.0327405498281788,0.9641919186815606,0.9370512976997591,79.2,1.0,False,4.22,0.809,1.0309,29.25,11.64,46.7,17.6,29.1,0.597,65.5,16.4,3.4411764705882355,5.4941176470588236,2.070588235294118,2.0529411764705885,125.0,Star
Ausar Thompson,SF/SG,SG,26.34,6100,DET,BKN,away,114.0,27.73,1.079,18.3,0.0,1.079,1.0044329896907216,0.9856761461820662,1.0135648850204615,89.6,1.0,False,5.87,0.743,1.0243,29.21,8.79,42.4,20.4,22.0,0.452,46.9,8.6,4.788524590163935,6.950819672131148,3.3442622950819674,2.162295081967213,52.0,High
John Collins,PF/C,PF,35.6,5400,LAC,PHO,away,107.0,24.31,0.884,18.7,0.0,0.884,0.9518041237113402,0.9918735194995196,0.9460918052374788,91.7,1.0,False,4.7,0.837,1.0337,29.06,9.61,43.5,19.4,24.1,0.497,56.9,9.5,5.381481481481481,8.055555555555555,3.592592592592592,2.674074074074074,29.0,Mid
Ayo Dosunmu,SG,SG,27.74,6000,CHI,MIA,home,115.5,25.68,0.9764,21.1,2.5086891714160457,1.0576625059184568,0.9569072164948452,0.9965215494876098,1.0109720766812549,89.6,1.0,False,5.47,0.772,1.0272,29.05,9.67,43.6,19.4,24.200000000000003,0.501,53.1,9.4,4.841666666666667,7.266666666666667,3.233333333333333,2.4250000000000003,50.0,Mid
Mikal Bridges,SG/SF,SF,27.98,6500,NY,LAL,away,117.0,33.16,0.9584,17.3,0.0,0.9584,1.0050343642611683,1.0072636632378626,1.0275312938432666,100.0,1.0,False,4.25,0.9,1.04,29.01,9.32,43.0,19.7,23.3,0.482,53.5,16.5,4.463076923076923,6.615384615384615,3.0307692307692307,2.152307692307692,70.0,High
Deandre Ayton,C,C,28.01,5300,LAL,NY,home,112.5,28.57,1.0095,17.6,0.0,1.0095,1.0,1.0242031503055689,0.9751100692426644,87.5,1.0,False,5.86,0.733,1.0233,28.9,13.96,49.8,14.9,34.9,0.723,59.1,8.0,5.452830188679245,9.39622641509434,2.811320754716981,3.943396226415094,27.0,Mid
Bilal Coulibaly,SF/PF,SG,30.8,5500,WAS,SAC,home,113.25,25.01,0.9402,17.3,0.0,0.9402,1.0085996563573882,1.0047847139108812,1.0104125336450305,58.3,0.95,True,4.9,0.656,1.0156,28.61,10.37,44.2,18.2,26.000000000000004,0.545,42.6,5.4,5.201818181818182,8.036363636363637,3.309090909090909,2.8345454545454554,37.0,Mid
Danny Wolf,PF/SF,PF,32.32,5100,BKN,DET,home,101.5,17.66,0.8964,19.3,0.0,0.8964,1.0327405498281788,1.0167663023246247,0.9370512976997591,68.8,1.0,False,7.76,0.504,1.0004,28.52,9.65,43.0,18.9,24.1,0.508,34.4,0.0,5.592156862745099,8.431372549019608,3.7058823529411766,2.83921568627451,20.0,Mid
Donovan Clingan,C,C,20.68,6900,POR,CLE,home,114.0,31.67,1.1558,15.5,0.0,1.1558,1.0185438144329897,1.0761577966168874,1.0346839546191249,93.8,1.0,False,4.8,0.84,1.034,28.03,10.74,44.1,17.3,26.8,0.573,57.2,9.8,4.06231884057971,6.391304347826087,2.5072463768115942,2.3289855072463768,94.0,High
Ryan Rollins,PG/SG,PG,30.08,8600,MIL,BOS,home,102.0,33.6,1.0599,23.2,0.0,1.0599,0.9635051546391752,0.998174182372264,0.8779746835443039,95.8,1.0,False,4.95,0.84,1.034,27.84,9.97,42.8,17.9,24.9,0.537,60.2,16.5,3.2372093023255815,4.976744186046512,2.081395348837209,1.73953488372093,130.0,Star
Jaylon Tyson,SF/SG,SF,26.03,6200,CLE,POR,away,116.5,26.5,0.9498,18.5,0.7088697415103902,0.9752756289913836,1.0136941580756014,1.0280248638513318,1.0031268847135235,93.8,1.0,False,5.36,0.8,1.03,27.33,10.03,42.4,17.3,25.1,0.551,47.2,5.5,4.4080645161290315,6.838709677419354,2.7903225806451615,2.4306451612903226,71.0,High
Jarrett Allen,C/PF,C,20.68,6500,CLE,POR,away,116.5,29.41,1.0852,18.1,0.6935428281804359,1.1143073411049162,1.0136941580756014,1.1286288907046604,1.0031268847135235,79.2,1.0,False,4.02,0.823,1.0323,27.3,10.05,42.4,17.2,25.2,0.553,55.5,13.1,4.2,6.523076923076923,2.646153846153846,2.323076923076923,87.0,High
Marvin Bagley,C,C,20.68,4400,WAS,SAC,home,113.25,21.49,1.1135,18.9,0.0,1.1135,1.0085996563573882,1.15,1.0104125336450305,75.0,1.0,False,,0.589,1.0089,27.23,15.0,49.7,12.2,37.5,0.825,,,6.1886363636363635,11.295454545454545,2.7727272727272725,5.106818181818182,10.0,Punt
Desmond Bane,SG/SF,SG,27.33,7000,ORL,SA,home,110.0,32.83,0.9628,23.4,0.0,0.9628,1.0173969072164948,0.9748307428765224,0.9997635277546446,97.9,1.0,False,4.52,0.881,1.0381,27.09,10.65,43.1,16.4,26.700000000000003,0.591,56.6,10.5,3.87,6.1571428571428575,2.3428571428571425,2.2871428571428574,105.0,High
Jamal Shead,PG/SG,PG,25.98,4200,TOR,UTA,away,122.5,19.63,0.8763,16.2,0.0,0.8763,0.9814561855670104,1.0758479279510147,1.0891514725772462,104.2,1.0,False,5.98,0.808,1.0308,26.99,7.67,38.5,19.3,19.2,0.426,39.3,6.2,6.426190476190476,9.166666666666666,4.595238095238095,2.740476190476191,7.0,Punt
Khris Middleton,SG/SF,PF,28.77,4800,WAS,SAC,home,113.25,21.67,0.8809,19.3,0.0,0.8809,1.0085996563573882,1.0158366963270065,1.0104125336450305,66.7,1.0,False,3.84,0.774,1.0274,26.96,8.65,39.9,18.3,21.6,0.48,44.7,7.9,5.616666666666667,8.3125,3.8125000000000004,2.695833333333333,19.0,Mid
Jaylin Williams,C/PF,C,27.71,4100,OKC,DEN,away,114.5,17.34,0.9323,15.1,0.0,0.9323,0.9992182130584192,1.0502321182388736,0.9686135041347996,70.8,1.0,False,5.12,0.703,1.0203,26.79,8.82,40.0,18.0,22.0,0.493,36.5,3.5,6.534146341463415,9.756097560975611,4.390243902439025,3.2219512195121958,6.0,Punt
Kyle Filipowski,PF/C,C,25.06,6400,UTA,TOR,home,111.0,22.11,0.9915,17.9,0.0,0.9915,1.0259278350515464,1.02895446984895,0.9811281234945436,100.0,1.0,False,7.06,0.71,1.021,26.27,10.88,42.6,15.4,27.200000000000003,0.622,51.6,3.9,4.1046875,6.65625,2.40625,2.5515625,91.0,High
Kasparas Jakucionis,PG,PG,36.12,3800,MIA,CHI,away,120.0,10.98,0.7038,12.9,0.0,0.7038,0.9740721649484536,1.037320923827512,1.076565755240782,50.0,0.95,True,,0.464,0.9964,26.18,15.0,48.7,11.2,37.5,0.86,,,6.889473684210526,12.815789473684212,2.9473684210526314,5.926315789473685,2.0,Punt
Grayson Allen,SG/SF,SG,27.74,6600,PHO,LAC,home,105.5,29.47,0.9889,22.5,0.0,0.9889,1.0373797250859107,0.9883616746196294,0.915197211074628,66.7,1.0,False,5.84,0.631,1.0131,26.08,9.82,40.8,16.3,24.5,0.564,58.4,11.4,3.9515151515151516,6.181818181818182,2.4696969696969697,2.2303030303030305,102.0,High
Dru Smith,SG,PG,22.03,4600,MIA,CHI,away,120.0,18.07,1.0445,15.9,0.0,1.0445,0.9740721649484536,1.037320923827512,1.076565755240782,102.1,1.0,False,4.35,0.9,1.04,26.03,8.54,38.8,17.5,21.3,0.491,43.5,2.2,5.658695652173914,8.434782608695652,3.804347826086957,2.7760869565217385,17.0,Mid
OG Anunoby,SF/PF,PF,25.3,6800,NY,LAL,away,117.0,31.43,0.9612,20.2,0.0,0.9612,1.0050343642611683,1.012634720112989,1.0275312938432666,79.2,1.0,False,5.95,0.685,1.0185,25.9,12.6,44.8,13.3,31.5,0.73,61.1,5.6,3.8088235294117645,6.588235294117647,1.9558823529411766,2.7794117647058822,110.0,High
Jake LaRavia,PF/SF,SF,33.94,4700,LAL,NY,home,112.5,21.94,0.8007,14.6,0.0,0.8007,1.0,0.9621261275757428,0.9751100692426644,97.9,1.0,False,7.8,0.647,1.0147,25.87,11.44,43.0,14.4,28.6,0.662,50.1,1.4,5.504255319148936,9.148936170212766,3.0638297872340425,3.6446808510638293,24.0,Mid
Collin Murray-Boyles,PF/C,PF,23.16,5900,TOR,UTA,away,122.5,20.97,0.9532,15.2,0.0,0.9532,0.9814561855670104,1.0866933312565583,1.0891514725772462,81.2,1.0,False,7.87,0.558,1.0058,25.79,13.09,45.4,12.7,32.7,0.76,55.5,1.2,4.371186440677966,7.694915254237287,2.1525423728813555,3.3237288135593217,73.0,Mid
Dillon Brooks,SF/SG,PF,27.22,6700,PHO,LAC,home,105.5,30.12,0.9748,28.1,0.0,0.9748,1.0373797250859107,0.9847465401844482,0.915197211074628,89.6,1.0,False,4.01,0.876,1.0376,25.74,9.29,39.7,16.4,23.300000000000004,0.542,60.6,13.6,3.841791044776119,5.925373134328359,2.4477611940298503,2.0835820895522392,107.0,High
Tyler Kolek,PG,PG,26.08,3900,NY,LAL,away,117.0,12.28,0.9029,18.2,0.0,0.9029,1.0050343642611683,1.0401097418203662,1.0275312938432666,85.4,1.0,False,6.8,0.656,1.0156,25.69,10.91,42.1,14.8,27.3,0.639,52.2,0.0,6.587179487179488,10.794871794871796,3.794871794871795,4.207692307692308,5.0,Punt
Mitchell Robinson,C,C,20.68,4400,NY,LAL,away,117.0,22.74,1.1602,9.6,0.0,1.1602,1.0050343642611683,1.0016860272521544,1.0275312938432666,70.8,1.0,False,3.98,0.784,1.0284,25.52,8.68,38.5,16.8,21.7,0.509,49.7,7.0,5.8,8.75,3.818181818181818,2.9499999999999997,14.0,Punt
