player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Josh Giddey,PG/SG,PG,32.68,8900,CHI,GS,home,110.5,40.91,1.307,25.7,5.426641318124208,1.500184207858048,0.9759194854504148,1.0122323371943072,0.9672070517166984,87.5,1.0,False,4.93,0.8,1.03,48.24779974110488,13.96,69.2,34.3,34.900000000000006,0.434,67.1,18.9,mid_high,13.76,0.277,15.35,5.65,0.069,Playmaker,5.421101094506166,7.775280898876405,3.8539325842696623,2.3541798043702387,58.0,Star
Anthony Edwards,SG/SF,SG,36.34,9800,MIN,LAL,away,116.5,44.92,1.2618,31.5,0.0,1.2618,1.0040438355177057,0.963592638454592,1.029640699348143,112.5,1.0,False,5.89,0.856,1.0356,47.30416014282675,11.4921856,64.5,35.8,28.700000000000003,0.364,67.2,6.2,stud,11.68,0.274,11.8,4.35,-0.062,Playmaker,4.8269551166149745,6.581632653061224,3.6530612244897953,1.7546775364462497,84.0,Star
Cooper Flagg,PG/SG/SF,PF,34.61,8500,DAL,ATL,home,115.5,38.42,1.1367,25.7,3.084,1.2321828,1.0014040897383096,1.0439200145310026,1.0076663201663203,108.3,1.0,False,5.01,0.898,1.0398,46.71107719693169,13.99806,67.7,32.7,35.0,0.449,66.5,10.4,mid_high,13.68,0.296,14.1,5.44,0.029,Scoring Wing,5.495420846697846,7.964705882352941,3.8470588235294123,2.4692850356550955,53.0,Star
Kon Knueppel,SF/SG,SF,35.7,7100,CHA,POR,away,,31.56,0.9893,22.4,6.647035830618892,1.194797267100977,0.9863138307258504,1.057669976849856,1.0,133.3,1.0,False,5.12,0.9,1.04,46.27656082926371,11.646,63.7,34.6,29.1,0.377,50.5,6.1,mid_high,11.246999999999998,0.251,13.66,6.31,0.194,3-and-D Wing,6.517825468910382,8.971830985915494,4.873239436619719,2.454005517005112,19.0,High
Tre Jones,SG/PG,PG,40.0,5500,CHI,GS,home,110.5,26.93,1.0124,17.6,3.716299112801015,1.1620401622306715,0.9759194854504148,1.0083823371943073,0.9672070517166984,97.9,1.0,False,3.54,0.9,1.04,46.01221521484784,10.04,61.1,36.0,25.1,0.328,47.9,9.9,mid,9.89,0.226,17.14,8.07,1.187,Scoring Wing,8.365857311790517,11.10909090909091,6.545454545454546,2.7432335973003927,5.0,Mid
Brandon Ingram,SF/PF,SF,36.17,7700,TOR,HOU,home,108.0,36.54,1.0747,27.3,4.540516882034181,1.1998203459774903,1.019849672239381,1.03180708915824,0.9602315023538168,127.1,1.0,False,4.2,0.9,1.04,45.60460391463715,10.734664,61.7,34.9,26.800000000000004,0.353,53.6,14.0,mid_high,10.476499999999998,0.247,12.92,5.5,0.041,Scoring Wing,5.92267583306976,8.012987012987013,4.532467532467532,2.0903111799172533,33.0,High
Immanuel Quickley,PG/SG,PG,39.41,7300,TOR,HOU,home,108.0,33.94,1.0443,21.6,3.592496873697374,1.1658810712797,1.019849672239381,0.9581919667889576,0.9602315023538168,125.0,1.0,False,2.94,0.9,1.04,44.83928321367003,10.2684088,60.2,34.6,25.6,0.343,60.4,16.3,mid_high,10.476499999999998,0.229,13.94,6.26,0.184,Playmaker,6.1423675635164425,8.246575342465754,4.739726027397261,2.1042077789493114,27.0,High
Tyler Herro,SG/PG,SG,30.92,7700,MIA,WAS,away,127.0,34.87,1.1395,26.1,5.481000000000001,1.3070065,0.9775730228648464,1.0856842894522625,1.139365424296494,41.7,0.9,True,4.06,0.633,1.0133,44.56701863406302,11.967504,62.5,32.6,29.9,0.402,60.3,22.9,mid_high,9.32,0.271,12.76,5.43,0.027,Scoring Wing,5.787924497930262,8.116883116883116,4.233766233766234,2.328958618952855,37.0,High
Amen Thompson,SG/PG,PG,37.76,8700,HOU,TOR,away,112.5,38.59,1.0402,20.1,1.1507287753568745,1.0818861517655898,1.0093834745102983,1.0257429461209937,0.9954517262766176,127.1,1.0,False,4.31,0.9,1.04,43.78867661804077,8.34,56.3,35.4,20.9,0.286,54.5,14.3,mid_high,8.33715,0.198,12.83,4.84,-0.084,Scoring Wing,5.033181220464456,6.471264367816092,4.06896551724138,1.4380831473516358,80.0,Star
Derrick White,SG/PG,SG,40.0,7800,BOS,SA,home,109.0,37.33,1.0915,22.9,2.4203406730369754,1.172253768176153,1.0248893479915762,0.9282405731531972,0.9333178084891042,129.2,1.0,False,4.04,0.9,1.04,43.299416858543765,9.3213336,57.3,34.0,23.3,0.323,64.4,13.9,mid_high,9.8365,0.211,14.25,5.99,0.133,Playmaker,5.551207289556893,7.346153846153846,4.3589743589743595,1.794946556596953,48.0,High
Austin Reaves,SG/SF,SG,34.66,8000,LAL,MIN,home,114.0,38.64,1.1534,27.5,2.1307444852941178,1.2159571084558822,1.0014040897383096,1.0193150615379918,0.9881115368325668,79.2,1.0,False,6.37,0.655,1.0154999999999998,43.16686551062384,13.412113000000002,63.3,29.8,33.5,0.466,81.7,15.7,mid_high,13.28405,0.311,12.95,5.31,0.005,Combo Guard,5.39585818882798,7.9125,3.725,2.5166418111720192,60.0,High
Stephon Castle,SG/PG,PG,36.27,7200,SA,BOS,away,112.5,34.23,1.1525,25.1,1.9110845986984812,1.213925,0.9908218212025236,0.9601765932749936,0.9872422720608878,112.5,1.0,False,5.53,0.882,1.0382,42.9329623782555,10.9974584,59.4,31.9,27.5,0.384,78.4,11.5,mid_high,11.21,0.253,13.5,6.15,0.164,Scoring Wing,5.962911441424375,8.25,4.430555555555555,2.287088558575624,30.0,High
Ryan Rollins,PG/SG,PG,38.51,8200,MIL,PHO,home,109.0,33.69,1.0495,23.8,1.6824811289793238,1.1014342336724647,0.9716228829987124,1.0458565932749937,0.9382278481012658,127.1,1.0,False,4.95,0.9,1.04,42.05751621352202,10.429848000000002,57.7,31.6,26.1,0.372,60.2,15.6,mid_high,10.13,0.261,11.84,4.73,-0.105,Playmaker,5.12896539189293,7.03658536585366,3.853658536585366,1.9076199739607296,77.0,Star
RJ Barrett,SG/SF,SG,33.44,7200,TOR,HOU,home,108.0,31.78,1.0629,25.2,4.191246352646936,1.1866465485619009,1.019849672239381,1.0320446283936937,0.9602315023538168,81.2,1.0,False,4.34,0.81,1.031,41.34822802660394,8.491446999999999,54.1,32.9,21.200000000000003,0.308,46.6,22.4,mid_high,7.532499999999999,0.219,11.56,5.26,-0.005,Scoring Wing,5.742809448139436,7.513888888888889,4.569444444444444,1.7710794407494528,38.0,High
De'Aaron Fox,PG,PG,37.05,7000,SA,BOS,away,112.5,34.99,1.1143,24.9,1.8958568329718,1.1736890477223427,0.9908218212025236,0.934416593274994,0.9872422720608878,114.6,1.0,False,4.32,0.9,1.04,41.3365713233035,9.6315408,55.8,31.7,24.1,0.35,65.2,17.6,mid_high,10.08,0.236,13.05,6.11,0.156,Playmaker,5.9052244747576434,7.971428571428571,4.5285714285714285,2.0662040966709276,34.0,High
Giannis Antetokounmpo,PF,PF,25.3,11100,MIL,PHO,home,109.0,49.53,1.7138,36.4,2.5732064325566126,1.7986069458483755,0.9716228829987124,0.9819548418572286,0.9382278481012658,68.8,1.0,False,7.23,0.542,1.0042,40.90482831398064,13.415296599999998,61.0,27.5,33.5,0.491,80.5,4.7,stud,14.76,0.3,12.5,4.07,-0.123,Point Forward,3.6851196679261835,5.495495495495495,2.4774774774774775,1.810375827569312,125.0,Star
Brandin Podziemski,SG/PG,SG,31.12,7400,GS,CHI,away,117.0,26.89,0.9638,19.4,5.877199017199017,1.1681871695331696,1.0040438355177057,1.0601285832140956,1.0143276368030385,133.3,1.0,False,5.56,0.9,1.04,40.82017257145986,9.57598,55.2,31.2,24.000000000000004,0.352,49.5,4.1,mid_high,9.19,0.228,12.29,5.44,0.029,Scoring Wing,5.516239536683764,7.45945945945946,4.216216216216216,1.9432199227756954,51.0,High
Kelly Oubre,SF/PF,SF,33.78,6500,PHI,MEM,away,116.5,26.64,0.8248,17.9,6.556558951965064,1.03628016069869,1.0039117083628173,1.0896258839282127,1.0361552940203116,83.3,1.0,False,,0.631,1.0131,40.19637834010161,16.903232499999998,65.6,23.3,42.3,0.632,,,mid,16.125,0.422,14.51,5.78,0.566,3-and-D Wing,6.184058206169478,10.092307692307692,3.5846153846153848,3.908249486138213,26.0,High
Dyson Daniels,SG/PG,SF,34.48,7200,ATL,DAL,away,125.0,33.67,1.0111,15.9,0.7590425883129746,1.044887897655992,0.9707125796271944,1.0343745279735987,1.0674700958727814,127.1,1.0,False,4.49,0.9,1.04,40.16007248818122,10.930446,56.6,29.2,27.4,0.409,56.2,11.9,mid_high,10.68,0.286,11.39,5.18,-0.02,Scoring Wing,5.577787845580725,7.861111111111111,4.055555555555555,2.283323265530386,46.0,High
Onyeka Okongwu,C/PF,C,29.92,7500,ATL,DAL,away,125.0,35.11,1.1182,20.3,0.9690921096071312,1.1555668550676792,0.9707125796271944,1.073491577731923,1.0674700958727814,120.8,1.0,False,4.84,0.9,1.04,39.99770028633451,10.5549375,55.8,29.4,26.4,0.395,59.2,12.0,mid_high,10.25,0.248,12.63,5.52,0.044,Stretch 5,5.333026704844602,7.4399999999999995,3.92,2.106973295155398,63.0,High
Marcus Sasser,PG,PG,40.0,3900,DET,BKN,away,115.5,10.75,1.0047,19.0,3.4560876623376617,1.1326279943181818,1.0093834745102983,0.95422720220168,1.02690126508652,45.8,0.9,True,8.01,0.371,0.9871,39.80958188003635,21.827575,72.6,18.0,54.6,0.824,33.9,0.0,punt,10.71,0.524,32.16,10.94,5.251,Playmaker,10.207585097445218,18.615384615384613,4.615384615384616,8.407799517939397,2.0,Punt
Neemias Queta,C,C,30.21,5700,BOS,SA,home,109.0,27.83,1.1132,15.0,1.5853759867054424,1.195559225592023,1.0248893479915762,1.1062752248859231,0.9333178084891042,125.0,1.0,False,5.54,0.9,1.04,39.74887835077169,10.8608795,56.0,28.9,27.1,0.409,62.4,5.4,mid,10.132549999999998,0.31,12.62,5.74,0.556,Traditional Big,6.973487429959945,9.824561403508772,5.070175438596491,2.851073973548826,13.0,Mid
Cameron Payne,PG,,40.0,5100,PHI,MEM,away,116.5,13.1,0.8733,17.5,6.410043668122269,1.097215645414847,1.0039117083628173,1.039,1.0361552940203116,20.8,0.85,True,7.04,0.315,0.9815,39.57283186042354,12.029555999999998,57.6,27.5,30.1,0.456,25.2,1.5,mid,9.42775,0.361,12.07,6.13,0.661,3-and-D Wing,7.759378796161479,11.294117647058824,5.392156862745098,3.5347388508973454,9.0,Mid
Nic Claxton,C,C,32.77,6000,BKN,DET,home,101.0,31.24,1.081,17.5,3.5237669764117228,1.233367684060043,1.0248893479915762,0.9807889913005918,0.9324352814549328,120.8,1.0,False,4.74,0.9,1.04,39.3979482776778,12.4780816,58.1,26.9,31.200000000000003,0.475,55.4,13.1,mid,12.6385,0.305,16.02,6.92,0.875,Versatile Big,6.5663247129463,9.683333333333334,4.483333333333333,3.117008620387034,18.0,Mid
Jaylen Brown,SF/SG,SF,27.74,9500,BOS,SA,home,109.0,45.59,1.3292,36.3,3.8366098878271706,1.427539815538014,1.0248893479915762,0.9992137809456711,0.9333178084891042,118.8,1.0,False,4.42,0.9,1.04,39.36343351156443,9.68,53.9,29.7,24.2,0.369,72.7,19.9,stud,9.6837,0.249,10.77,4.09,-0.119,Combo Guard,4.143519317006782,5.673684210526315,3.126315789473684,1.5301648935195336,103.0,Star
Russell Westbrook,PG,SG,25.57,7100,SAC,IND,away,,32.93,1.1355,26.1,6.85125,1.344148125,1.0136570236972593,1.086127578824258,1.0,125.0,1.0,False,5.97,0.9,1.04,39.353473703994574,13.243140000000002,59.2,26.1,33.1,0.504,65.4,6.5,mid_high,12.47,0.33,11.53,5.32,0.007,Playmaker,5.542742775210503,8.338028169014086,3.6760563380281694,2.7952853938035815,49.0,High
Olivier-Maxence Prosper,PF/C,SF,37.41,5700,MEM,PHI,home,113.0,15.04,0.8952,17.1,5.446084959816302,1.0947751274397244,0.9547574467110652,1.0104484827940006,0.9928661609681492,81.2,1.0,False,9.17,0.465,0.9965,39.09199845733413,11.14,55.8,28.0,27.8,0.427,40.5,0.0,mid,9.9893,0.267,16.1,7.32,0.984,3-and-D Wing,6.858245343391952,9.789473684210526,4.912280701754386,2.9312283408185733,14.0,Mid
Deni Avdija,SF/PF,SF,27.22,9600,POR,CHA,home,,43.15,1.2958,29.1,2.2350570342205325,1.3654677262357413,1.019849672239381,1.005974904596177,1.0,102.1,1.0,False,6.88,0.733,1.0233,39.02077063620546,12.06,57.1,27.0,30.1,0.463,70.8,0.0,stud,14.018,0.3,11.13,4.19,-0.097,Point Forward,4.064663607938069,5.947916666666667,2.8125,1.8832530587285978,105.0,Star
Jrue Holiday,PG,PG,32.72,7500,POR,CHA,home,,32.65,1.1337,24.0,1.843346007604563,1.1946525399239545,1.019849672239381,0.9466016905864744,1.0,75.0,1.0,False,5.65,0.686,1.0186,38.43810900444456,11.4684526,55.6,27.0,28.6,0.446,57.5,9.4,mid_high,11.3735,0.277,12.95,5.66,0.071,Playmaker,5.125081200592608,7.413333333333333,3.6,2.288252132740725,78.0,High
Michael Porter,PF/SF,SF,27.22,8400,BKN,DET,home,101.0,39.49,1.2076,30.3,6.101150822015726,1.377812040028592,1.0248893479915762,1.0173044714518789,0.9324352814549328,106.2,1.0,False,4.45,0.9,1.04,37.91910397551345,13.583485500000002,58.3,24.3,34.0,0.537,65.5,15.4,mid_high,13.616,0.356,11.47,4.48,-0.152,3-and-D Wing,4.514179044703982,6.94047619047619,2.892857142857143,2.4262971457722076,97.0,Star
Matas Buzelis,PF/SF,PF,28.72,7200,CHI,GS,home,110.5,29.75,1.0439,22.2,4.687604562737644,1.1981960937896072,0.9759194854504148,1.085748344692759,0.9672070517166984,131.2,1.0,False,5.7,0.9,1.04,36.67822359980159,11.916897999999998,54.6,24.8,29.8,0.489,49.3,5.8,mid_high,11.266,0.319,10.76,4.9,-0.073,3-and-D Wing (Defensive),5.094197722194665,7.583333333333333,3.4444444444444446,2.489135611138668,79.0,High
Julius Randle,PF,PF,27.87,7600,MIN,LAL,away,116.5,39.35,1.1817,26.3,0.0,1.1817,1.0040438355177057,1.0209460597106008,1.029640699348143,133.3,1.0,False,4.1,0.9,1.04,36.15086687441485,9.01,49.7,27.1,22.6,0.375,59.4,14.6,mid_high,9.01,0.234,11.77,5.08,-0.039,Versatile Big,4.756693009791428,6.539473684210527,3.565789473684211,1.7827806744190988,89.0,High
Davion Mitchell,PG,PG,28.52,4800,MIA,WAS,away,127.0,24.52,0.8634,13.2,2.772,0.9903197999999998,0.9775730228648464,1.0802546347998103,1.139365424296494,112.5,1.0,False,4.63,0.9,1.04,35.34245431591826,8.92994,48.7,26.4,22.300000000000004,0.378,49.2,2.9,value,8.57,0.321,12.27,5.56,0.571,Playmaker,7.363011315816305,10.145833333333334,5.5,2.78282201751703,10.0,Mid
De'Anthony Melton,PG/SG,PG,23.29,6300,GS,CHI,away,117.0,24.47,1.0876,26.4,7.997837837837839,1.3182406781326783,1.0040438355177057,1.073322808019752,1.0143276368030385,72.9,1.0,False,3.52,0.827,1.0327,34.65769419358642,10.69092,50.7,24.0,26.700000000000003,0.463,46.2,9.0,mid,9.29,0.308,12.87,5.29,0.434,Scoring Wing,5.501221300569274,8.047619047619047,3.8095238095238098,2.5463977470497747,52.0,High
Alex Sarr,C/PF,C,20.51,6700,WAS,MIA,home,110.5,37.04,1.3229,25.4,4.229896971589136,1.477113050889791,1.0136861692741497,1.1046772336655983,0.9858771299582856,87.5,1.0,False,5.14,0.785,1.0285,34.39896760647346,16.300152,58.8,18.1,40.7,0.709,69.9,10.7,mid,14.8695,0.464,12.08,4.67,0.266,Traditional Big,5.134174269622905,8.776119402985074,2.701492537313433,3.641945133362169,75.0,High
Tre Johnson,SG/PG,SG,35.0,4400,WAS,MIA,home,110.5,20.16,0.8365,22.1,3.680343428036217,0.9340124477052764,1.0136861692741497,1.015322519193924,0.9858771299582856,104.2,1.0,False,5.12,0.87,1.037,34.39773106666881,7.87,46.2,26.5,19.700000000000003,0.343,34.9,6.5,value,7.866,0.24,15.1,7.46,1.107,3-and-D Wing,7.817666151515638,10.5,6.0227272727272725,2.6823338484843617,8.0,Punt
Draymond Green,PF/C,PF,27.4,5800,GS,CHI,away,117.0,24.65,0.9096,16.7,5.05923832923833,1.1024933071253071,1.0040438355177057,1.0819555010884063,1.0143276368030385,110.4,1.0,False,6.06,0.833,1.0333,34.39483940223311,9.192354000000002,48.2,25.2,23.000000000000004,0.401,41.4,5.9,mid,8.81,0.251,13.53,6.04,0.637,3-and-D Wing (Defensive),5.93014472452295,8.310344827586208,4.344827586206897,2.3802001030632574,31.0,Mid
Donte DiVincenzo,SG/PG,SG,33.72,5800,MIN,LAL,away,116.5,28.18,0.9061,16.7,0.0,0.9061,1.0040438355177057,1.038352638454592,1.029640699348143,133.3,1.0,False,4.57,0.9,1.04,34.10988705868286,8.715834,47.2,25.4,21.800000000000004,0.384,51.2,9.8,mid,8.49,0.386,8.48,3.79,0.027,3-and-D Wing,5.881015010117735,8.13793103448276,4.379310344827586,2.256916024365025,35.0,Mid
DeMar DeRozan,SF/SG,SF,25.93,5800,SAC,IND,away,,30.75,0.97,22.1,5.8012500000000005,1.1482374999999998,1.0136570236972593,1.0821231469611834,1.0,133.3,1.0,False,6.64,0.9,1.04,33.96528813521277,11.316738,50.9,22.6,28.3,0.499,57.7,9.7,mid,10.74,0.327,12.66,5.66,0.534,Scoring Wing,5.85608416124358,8.775862068965518,3.8965517241379315,2.9197779077219366,36.0,Mid
Kevin Durant,SF/PF,SF,27.22,8800,HOU,TOR,away,112.5,41.35,1.1267,27.4,1.568655146506386,1.1718526506386178,1.0093834745102983,1.007279669183455,0.9954517262766176,125.0,1.0,False,4.56,0.9,1.04,33.57537944648919,8.91,46.9,24.7,22.2,0.397,61.6,16.7,mid_high,8.91015,0.26,10.47,3.9,-0.262,Scoring Wing,3.8153840280101345,5.329545454545454,2.8068181818181817,1.5141614265353194,117.0,Star
Collin Gillespie,PG/SG,PG,29.77,6300,PHO,MIL,away,110.5,28.52,0.9869,19.2,1.859748953974895,1.0538151234309625,0.9707125796271944,1.1040189662427902,0.9585714864810086,131.2,1.0,False,5.31,0.9,1.04,33.51724387064857,10.991163,50.0,22.5,27.5,0.492,57.8,8.9,mid,10.37375,0.403,9.95,4.09,0.108,Playmaker,5.320197439785487,7.936507936507937,3.5714285714285716,2.6163104967224493,66.0,High
Devin Booker,PG/SG,SG,27.74,9000,PHO,MIL,away,110.5,39.03,1.1686,31.5,3.0511506276150624,1.2478349916317992,0.9707125796271944,1.003928288171039,0.9585714864810086,100.0,1.0,False,6.45,0.754,1.0254,33.15696612717492,10.15,48.4,23.0,25.4,0.46,59.7,5.2,stud,11.08325,0.3,9.37,3.76,-0.19,Combo Guard,3.68410734746388,5.377777777777777,2.5555555555555554,1.6936704303138979,126.0,Star
Tari Eason,SF/PF,SF,32.21,5700,HOU,TOR,away,112.5,25.41,0.9625,18.5,1.0591284748309542,1.0010723140495867,1.0093834745102983,0.9802596691834546,0.9954517262766176,85.4,1.0,False,6.19,0.699,1.0199,32.391517627134704,8.6729058,45.4,23.7,21.7,0.402,43.1,9.2,mid,8.05065,0.265,12.72,5.78,0.566,3-and-D Wing (Defensive),5.682722390725386,7.964912280701754,4.157894736842105,2.2821898899763675,43.0,Mid
Vladislav Goldin,C,C,20.68,3500,MIA,WAS,away,127.0,4.15,1.2576,12.2,2.562,1.4424672,0.9775730228648464,1.122492676324627,1.139365424296494,6.2,0.85,True,3.19,0.517,1.0017,31.75476045378656,20.11257,61.9,11.6,50.3,0.949,9.7,1.4,punt,4.76,0.573,24.07,9.12,4.211,Traditional Big,9.072788701081874,17.685714285714287,3.314285714285714,8.61292558463241,3.0,Punt
Malik Monk,SG/PG,SG,26.8,5200,SAC,IND,away,,20.75,0.9347,24.2,6.3525,1.1064511249999998,1.0136570236972593,1.024387578824258,1.0,108.3,1.0,False,6.65,0.781,1.0281,31.65612306925188,11.286649,48.6,20.4,28.200000000000003,0.535,48.2,0.4,mid,11.11,0.379,11.32,5.64,0.528,3-and-D Wing,6.08771597485613,9.346153846153847,3.9230769230769225,3.2584378712977156,28.0,Mid
Gui Santos,SF/PF,PF,24.45,6600,GS,CHI,away,117.0,16.99,0.9599,17.0,5.150122850122851,1.1634601203931203,1.0040438355177057,1.0819555010884063,1.0143276368030385,110.4,1.0,False,10.78,0.552,1.0052,31.50816979129556,13.543332,51.8,18.0,33.8,0.644,44.7,-1.0,mid,12.98,0.436,11.5,4.51,0.222,3-and-D Wing (Defensive),4.773965119893267,7.848484848484849,2.7272727272727275,3.0745197285915813,87.0,High
Tobias Harris,PF/SF,PF,28.84,5500,DET,BKN,away,115.5,25.74,0.9032,18.7,3.4015178571428564,1.0182040454545451,1.0093834745102983,0.98731318464233,1.02690126508652,97.9,1.0,False,6.17,0.763,1.0263,30.842119741875173,8.8533714,44.1,22.0,22.1,0.43,42.5,6.0,mid,8.88,0.289,11.93,5.62,0.523,3-and-D Wing (Defensive),5.607658134886395,8.018181818181818,4.0,2.4105236832954233,45.0,Mid
Jalen Green,SG/PG,SG,35.73,6400,PHO,MIL,away,110.5,23.74,1.0412,33.3,3.2255020920502084,1.1117968451882845,0.9707125796271944,1.003928288171039,0.9585714864810086,33.3,0.85,True,8.88,0.246,0.9746,30.741258451852172,12.13,48.9,18.6,30.3,0.591,41.1,4.7,mid,12.685,0.395,11.85,4.8,0.301,Combo Guard,4.803321633101902,7.640624999999999,2.90625,2.8373033668980976,86.0,High
Toumani Camara,SF/PF,PF,34.72,5600,POR,CHA,home,,25.73,0.7658,16.1,1.2365779467680609,0.8069726692015209,1.019849672239381,1.0332593867637432,1.0,135.4,1.0,False,4.35,0.9,1.04,30.70558684144412,9.0327645,44.3,21.7,22.6,0.443,44.2,5.3,mid,8.86875,0.286,11.95,5.53,0.499,Stretch 4,5.483140507400736,7.910714285714286,3.875,2.42757377831355,54.0,Mid
Daniel Gafford,C,C,25.58,5300,DAL,ATL,home,115.5,23.12,1.0753,14.9,1.788,1.1656251999999998,1.0014040897383096,0.9735381187947676,1.0076663201663203,95.8,1.0,False,5.31,0.814,1.0314,30.21103889486312,10.2627496,45.6,19.9,25.700000000000003,0.509,52.0,1.2,mid,10.32,0.289,14.01,6.85,0.856,Traditional Big,5.700196017898702,8.60377358490566,3.7547169811320753,2.903577567006959,42.0,Mid
