player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Scottie Barnes,PF/SF,PF,28.77,8800,TOR,CLE,home,109.5,42.05,1.2552,23.4,0.0,1.2552,1.0190992890788813,0.9991531875712008,0.97356805099762,166.7,1.0,False,3.85,0.9,1.04,37.23068459796743,11.98,55.2,25.3,29.9,0.483,77.0,15.6,mid_high,11.98,0.292,11.64,4.66,-0.001,Point Forward,4.2307596134053895,6.2727272727272725,2.875,2.041967659321883,31.0,Star
RJ Barrett,SG/SF,SG,32.58,7000,TOR,CLE,home,109.5,31.91,1.0531,25.8,0.0,1.0531,1.0190992890788813,1.0124710726082855,0.97356805099762,118.8,1.0,False,4.33,0.9,1.04,35.84424754373418,6.37,45.4,29.5,15.9,0.267,46.6,18.1,mid_high,6.37,0.181,9.98,5.02,0.076,Scoring Wing,5.120606791962025,6.485714285714286,4.214285714285714,1.3651074937522603,14.0,High
CJ McCollum,SG/PG,PG,33.22,7000,ATL,NY,home,106.5,30.61,1.0272,25.7,0.0,1.0272,1.030346484708552,0.9984896827682272,0.9094845216836098,158.3,1.0,False,4.64,0.9,1.04,33.205510840453165,9.56,47.5,23.6,23.9,0.43,59.0,9.2,mid_high,9.56,0.293,9.28,4.67,0.001,Playmaker,4.7436444057790235,6.785714285714286,3.3714285714285714,2.042069879935262,21.0,High
Evan Mobley,PF/C,C,25.3,8000,CLE,TOR,away,112.0,39.7,1.2445,22.6,0.8040038253108064,1.2754915014344916,1.013409088801981,1.0048603753156873,0.964379494316864,135.4,1.0,False,4.55,0.9,1.04,32.958687836688085,9.73,47.6,23.2,24.4,0.444,68.9,14.8,mid_high,11.43135,0.309,8.94,3.93,-0.158,Point Center,4.119835979586011,5.95,2.9,1.8301640204139895,34.0,High
Donte DiVincenzo,SG/PG,SG,33.3,5700,MIN,DEN,home,116.0,26.52,0.8724,16.9,0.0,0.8724,0.9957292544276344,1.0488023274016205,1.0252216405526575,170.8,1.0,False,4.99,0.9,1.04,32.347885988742895,8.9178105,45.7,23.4,22.300000000000004,0.413,51.2,8.7,mid,8.95,0.402,7.73,3.77,-0.067,Shooting Wing,5.675067717323315,8.017543859649123,4.105263157894736,2.3424761423258085,8.0,Mid
Onyeka Okongwu,C/PF,C,31.68,6800,ATL,NY,home,106.5,33.87,1.0926,19.5,0.0,1.0926,1.030346484708552,0.9557513053811992,0.9094845216836098,154.2,1.0,False,4.94,0.9,1.04,32.24060733604608,10.1357417,47.4,22.1,25.3,0.47,59.2,12.0,mid,10.37,0.304,12.27,5.01,0.24,Stretch 5,4.74126578471266,6.970588235294118,3.2500000000000004,2.229322450581458,22.0,High
Jaden McDaniels,SF/PF,SF,33.42,5500,MIN,DEN,home,116.0,28.39,0.8956,18.5,0.0,0.8956,0.9957292544276344,1.0103661511611368,1.0252216405526575,152.1,1.0,False,6.1,0.9,1.04,32.10640573283355,9.29,46.0,22.8,23.2,0.433,60.2,2.7,mid,11.38,0.402,8.32,4.2,0.04,3-and-D Wing,5.837528315060646,8.363636363636363,4.1454545454545455,2.526108048575718,5.0,Mid
Josh Hart,SF/PF,SF,33.82,7200,NY,ATL,away,108.0,30.38,1.006,16.7,0.0,1.006,1.0030038445185134,0.9381100505878646,0.9484904250860924,137.5,1.0,False,5.66,0.9,1.04,31.578700979450662,9.505404699999998,45.8,22.1,23.7,0.45,53.5,1.7,mid_high,10.64,0.309,8.99,4.4,-0.057,Scoring Wing,4.38593069159037,6.361111111111111,3.0694444444444446,1.975180419520741,27.0,High
Mikal Bridges,SG/SF,SF,34.08,5000,NY,ATL,away,108.0,29.81,0.9088,17.3,0.0,0.9088,1.0030038445185134,0.9521100505878646,0.9484904250860924,170.8,1.0,False,5.05,0.9,1.04,29.17587852935823,9.6129912,43.6,19.6,24.0,0.494,53.5,13.6,mid,9.84,0.298,11.89,6.61,0.636,3-and-D Wing,5.835175705871646,8.72,3.9200000000000004,2.8848242941283546,6.0,Mid
Rudy Gobert,C,C,26.42,6200,MIN,DEN,home,116.0,33.05,1.0559,12.9,0.0,1.0559,0.9957292544276344,0.9481795965845978,1.0252216405526575,158.3,1.0,False,4.58,0.9,1.04,28.0826818458384,10.35881,43.6,17.7,25.9,0.553,53.9,10.0,mid,11.0,0.376,10.54,4.72,0.168,Traditional Big,4.529464813844903,7.032258064516129,2.854838709677419,2.5027932506712256,24.0,High
Dyson Daniels,SG/PG,SF,29.06,7100,ATL,NY,home,106.5,34.31,1.0334,16.0,0.0,1.0334,1.030346484708552,0.9475890984633746,0.9094845216836098,158.3,1.0,False,4.61,0.9,1.04,27.732949972980908,8.1696138,40.0,19.6,20.4,0.442,56.4,11.9,mid_high,10.52,0.309,7.67,3.8,-0.185,Scoring Wing,3.906049291969142,5.633802816901409,2.7605633802816905,1.7277535249322666,35.0,High
Aaron Gordon,PF,PF,25.3,5900,DEN,MIN,away,118.5,28.81,1.0326,21.9,0.0,1.0326,1.0272185019979188,0.9999343015465316,1.0187077760145091,75.0,1.0,False,6.94,0.594,1.0094,27.59305987302139,10.26,43.0,17.3,25.7,0.558,63.6,2.4,mid,10.4859,0.386,9.57,4.51,0.116,Versatile Big,4.676789808986676,7.288135593220338,2.932203389830508,2.611345784233663,23.0,Mid
Mitchell Robinson,C,C,20.68,4100,NY,ATL,away,108.0,23.21,1.1842,10.7,0.0,1.1842,1.0030038445185134,1.1076346751374488,0.9484904250860924,125.0,1.0,False,3.89,0.9,1.04,26.83743603609343,9.759631,41.5,17.1,24.4,0.546,49.7,7.0,value,9.17,0.315,12.27,7.11,0.693,Traditional Big,6.545716106364251,10.121951219512196,4.170731707317074,3.5762351131479444,2.0,Punt
Christian Braun,SG/SF,SG,33.64,5200,DEN,MIN,away,118.5,23.81,0.7487,14.8,0.0,0.7487,1.0272185019979188,0.9475315160951344,1.0187077760145091,91.7,1.0,False,5.91,0.751,1.0251,25.599776415434924,8.984327799999999,39.1,16.6,22.5,0.527,52.9,5.8,mid,9.1298,0.336,9.86,5.27,0.304,3-and-D Wing,4.923033926045178,7.519230769230769,3.1923076923076925,2.5961968431855915,18.0,Mid
Jakob Poeltl,C,C,23.65,3800,TOR,CLE,home,109.5,25.7,1.028,15.3,0.0,1.028,1.0190992890788813,1.014085578398844,0.97356805099762,95.8,1.0,False,6.04,0.762,1.0262,25.102310006347658,12.56,43.9,12.5,31.4,0.749,53.1,1.5,punt,12.11,0.42,22.9,7.88,3.158,Traditional Big,6.605871054302016,11.552631578947368,3.2894736842105265,4.946760524645353,1.0,Punt
Sandro Mamukelashvili,C,C,20.68,4200,TOR,CLE,home,109.5,23.03,1.0516,18.8,0.0,1.0516,1.0190992890788813,1.062525578398844,0.97356805099762,166.7,1.0,False,5.92,0.9,1.04,23.842767123113973,10.185201,39.1,13.7,25.4,0.64,51.4,5.6,value,9.93,0.377,11.08,6.27,0.493,Stretch 5,5.676849315027136,9.30952380952381,3.2619047619047614,3.6326744944966736,7.0,Punt
OG Anunoby,SF/PF,PF,25.3,6600,NY,ATL,away,108.0,31.34,0.944,19.7,0.0,0.944,1.0030038445185134,0.9713569950430192,0.9484904250860924,139.6,1.0,False,5.9,0.9,1.04,22.95304327813002,10.117999,38.1,12.8,25.3,0.66,64.9,5.6,mid,12.46,0.402,9.22,3.88,-0.04,Stretch 4,3.4777338300197003,5.772727272727273,1.9393939393939397,2.2949934427075727,38.0,High
Dennis Schroder,PG/SG,PG,24.33,3600,CLE,TOR,away,112.0,22.59,0.9335,21.0,0.7470832005100414,0.9567467389225374,1.013409088801981,0.9561075304847771,0.964379494316864,145.8,1.0,False,,0.9,1.04,22.621007302837373,13.9690168,43.6,8.7,34.900000000000006,0.927,,,punt,14.325,0.597,18.37,6.67,2.52,Playmaker,6.283613139677048,12.11111111111111,2.4166666666666665,5.827497971434063,3.0,Punt
Dean Wade,PF/SF,PF,31.1,3700,CLE,TOR,away,112.0,16.09,0.7215,9.9,0.3521963659547338,0.7394673509722665,1.013409088801981,0.9372694394788956,0.964379494316864,122.9,1.0,False,5.24,0.9,1.04,21.90836415723012,7.5495028,33.2,14.4,18.800000000000004,0.515,40.1,1.4,punt,7.95515,0.338,18.01,6.36,2.356,Stretch 4,5.921179501954087,8.972972972972974,3.8918918918918917,3.051793471018887,4.0,Punt
Cameron Johnson,SF/PF,PF,27.22,4800,DEN,MIN,away,118.5,22.76,0.7462,15.1,0.0,0.7462,1.0272185019979188,0.9364443015465316,1.0187077760145091,112.5,1.0,False,6.61,0.805,1.0305,20.510949594368576,8.302623,33.0,12.2,20.8,0.609,43.8,5.6,value,8.614099999999999,0.425,8.53,4.22,0.005,Shooting Wing,4.273114498826787,6.875,2.5416666666666665,2.6018855011732134,29.0,Mid
Miles McBride,PG/SG,SG,27.62,3700,NY,ATL,away,108.0,21.28,0.8091,18.2,0.0,0.8091,1.0030038445185134,0.9341751722325304,0.9484904250860924,85.4,1.0,False,8.04,0.567,1.0067,19.99354541739506,9.223008,33.8,10.8,23.0,0.691,38.9,-0.8,punt,8.79,0.513,14.31,5.05,1.665,Shooting Wing,5.403660923620286,9.135135135135133,2.918918918918919,3.7314742115148474,11.0,Punt
Ayo Dosunmu,SG/PG,SG,18.91,4600,MIN,DEN,home,116.0,26.18,0.959,20.2,0.0,0.959,0.9957292544276344,1.0121923274016202,1.0252216405526575,143.8,1.0,False,5.27,0.9,1.04,19.48792268134634,8.92,32.9,10.6,22.3,0.688,62.0,7.4,value,10.79,0.461,8.14,4.2,0.0,Scoring Wing,4.236504930727466,7.1521739130434785,2.3043478260869565,2.9156689823160127,30.0,Mid
Nickeil Alexander-Walker,SG/PG,SG,18.91,6900,ATL,NY,home,106.5,33.73,1.0099,23.9,0.0,1.0099,1.030346484708552,0.9749027546007708,0.9094845216836098,162.5,1.0,False,3.82,0.9,1.04,18.144422241842488,6.955341400000001,28.6,11.2,17.400000000000002,0.576,59.9,13.4,mid,9.28,0.402,6.3,2.53,-0.374,Shooting Wing,2.62962641186123,4.144927536231884,1.6231884057971013,1.515301124370654,49.0,High
Collin Murray-Boyles,PF/C,PF,17.17,5100,TOR,CLE,home,109.5,21.75,0.9932,15.5,0.0,0.9932,1.0190992890788813,0.9997831875712008,0.97356805099762,118.8,1.0,False,7.45,0.776,1.0276,17.382800389035445,7.48,28.6,9.9,18.700000000000003,0.645,55.5,1.2,mid,11.96,0.402,6.7,3.65,-0.097,Traditional Big,3.4083922331442054,5.6078431372549025,1.9411764705882355,2.1994509041106975,40.0,Mid
Jonas Valanciunas,C,C,11.31,3500,DEN,MIN,away,118.5,17.92,1.3373,26.1,0.0,1.3373,1.0272185019979188,1.0496077632576906,1.0187077760145091,135.4,1.0,False,,0.891,1.0391,17.261887545314163,14.600672,39.2,2.7,36.5,1.271,,,punt,14.325,0.845,12.97,4.85,1.559,Traditional Big,4.931967870089761,11.200000000000001,0.7714285714285715,6.26803212991024,17.0,Punt
Tim Hardaway,SF/SG,SG,18.91,3800,DEN,MIN,away,118.5,20.02,0.7526,18.5,0.0,0.7526,1.0272185019979188,1.0194215160951343,1.0187077760145091,166.7,1.0,False,5.81,0.9,1.04,15.789025720408896,7.706779999999998,27.3,8.1,19.200000000000003,0.729,42.1,2.9,punt,7.6018,0.501,11.61,3.99,1.106,Combo Guard,4.155006768528657,7.18421052631579,2.1315789473684212,3.029203757787133,32.0,Punt
Jaylon Tyson,SF/SG,SF,17.17,3600,CLE,TOR,away,112.0,24.72,0.919,19.3,0.6866050366592286,0.9418856487089576,1.013409088801981,0.9523608724107688,0.964379494316864,137.5,1.0,False,6.32,0.9,1.04,15.654388969544652,10.1863092,30.9,5.5,25.4,0.974,47.2,4.0,punt,10.38085,0.706,11.25,4.09,1.158,3-and-D Wing,4.34844138042907,8.583333333333332,1.5277777777777777,4.234891952904263,28.0,Punt
Craig Porter,PG,PG,16.44,3500,CLE,TOR,away,112.0,16.98,0.9486,12.3,0.4375773031558814,0.9722227708001274,1.013409088801981,0.9561075304847771,0.964379494316864,133.3,1.0,False,,0.881,1.0381,15.504090472611654,13.9690168,36.5,1.5,35.0,1.354,,,punt,14.325,0.883,12.42,4.64,1.449,Playmaker,4.429740135031901,10.428571428571429,0.42857142857142855,5.998831293539527,26.0,Punt
Jonathan Kuminga,SF/PF,PF,17.05,5300,ATL,NY,home,106.5,23.17,1.003,23.4,0.0,1.003,1.030346484708552,0.9347023436893184,0.9094845216836098,75.0,1.0,False,6.77,0.606,1.0106,15.13758336652503,5.4375347000000005,23.3,9.7,13.6,0.539,45.4,3.8,mid,10.18,0.402,5.09,2.67,-0.339,Versatile Big,2.856147805004723,4.39622641509434,1.830188679245283,1.540078610089617,47.0,Mid
Jarrett Allen,C/PF,C,11.31,6300,CLE,TOR,away,112.0,32.4,1.1956,19.9,0.7079502709595153,1.22537375581766,1.013409088801981,1.0507803753156872,0.964379494316864,116.7,1.0,False,4.26,0.9,1.04,14.801619453960818,5.649403,23.3,9.2,14.1,0.574,85.9,13.1,mid,11.574599999999998,0.402,4.94,2.18,-0.46,Traditional Big,2.349463405390606,3.6984126984126986,1.4603174603174602,1.3489492930220925,51.0,High
Jamal Shead,PG/SG,PG,16.98,4400,TOR,CLE,home,109.5,18.64,0.8248,15.5,0.0,0.8248,1.0190992890788813,1.004590894469747,0.97356805099762,170.8,1.0,False,5.62,0.9,1.04,14.517496400097976,6.36,24.1,8.2,15.900000000000002,0.66,39.3,5.3,value,7.92,0.461,5.81,3.14,-0.252,Playmaker,3.299431000022267,5.4772727272727275,1.8636363636363633,2.17784172725046,42.0,Punt
A.J. Lawson,SG,SG,17.05,3500,TOR,CLE,home,109.5,8.61,0.916,17.5,0.0,0.916,1.0190992890788813,0.9833510726082856,0.97356805099762,50.0,0.95,True,6.23,0.519,1.0019,14.50304674732622,8.4309096,27.1,6.1,21.0,0.869,28.4,0.0,punt,7.32,0.672,9.66,3.61,0.905,Combo Guard,4.143727642093205,7.742857142857143,1.7428571428571427,3.5991295007639375,33.0,Punt
Naz Reid,C/PF,C,11.31,5100,MIN,DEN,home,116.0,28.74,1.1011,22.1,0.0,1.1011,0.9957292544276344,1.0700495965845978,1.0252216405526575,160.4,1.0,False,4.26,0.9,1.04,14.14769361520664,4.8637645,21.4,9.3,12.099999999999998,0.513,46.7,3.0,mid,9.72,0.402,4.2,2.29,-0.433,Stretch 5,2.7740575716091453,4.196078431372549,1.823529411764706,1.4220208597634039,48.0,Mid
Ja'Kobe Walter,SG,SG,18.28,4000,TOR,CLE,home,109.5,15.52,0.7571,14.0,0.0,0.7571,1.0190992890788813,0.9647310726082858,0.97356805099762,150.0,1.0,False,7.18,0.9,1.04,13.776911091905465,5.526186600000001,22.1,8.3,13.8,0.604,35.0,0.2,value,8.64,0.461,5.12,3.04,-0.276,Shooting Wing,3.444227772976366,5.525,2.075,2.080772227023634,39.0,Punt
Bones Hyland,PG,PG,12.77,3600,MIN,DEN,home,116.0,15.96,0.9614,20.6,0.0,0.9614,0.9957292544276344,0.9806700831632612,1.0252216405526575,147.9,1.0,False,7.74,0.9,1.04,12.78233845201898,10.106368,27.9,2.7,25.2,1.183,41.2,-1.0,punt,10.24,0.96,8.16,2.96,0.562,Playmaker,3.5506495700052723,7.749999999999999,0.75,4.199350429994728,36.0,Punt
Mouhamed Gueye,PF/C,PF,15.62,3600,ATL,NY,home,106.5,13.57,0.8869,12.4,0.0,0.8869,1.030346484708552,0.9347023436893184,0.9094845216836098,160.4,1.0,False,7.59,0.9,1.04,12.61946552170782,9.469838,26.8,3.1,23.7,1.124,46.9,0.0,punt,9.8,0.844,8.88,3.22,0.699,Stretch 4,3.5054070893632834,7.444444444444445,0.8611111111111112,3.9390373550811613,37.0,Punt
Max Strus,SG/SF,,17.05,3900,CLE,TOR,away,112.0,20.78,0.8658,17.4,0.6190117947083199,0.8873608211667198,1.013409088801981,0.91146,0.964379494316864,25.0,0.85,True,3.17,0.613,1.0113,11.584944098986249,7.703519,23.1,3.9,19.200000000000003,0.994,39.1,6.8,punt,8.66185,0.801,7.5,2.51,0.325,3-and-D Wing,2.970498486919551,5.923076923076923,1.0,2.9525784361573724,46.0,Punt
Landry Shamet,SG/SF,SG,18.91,3500,NY,ATL,away,108.0,15.36,0.6678,15.7,0.0,0.6678,1.0030038445185134,0.9341751722325304,0.9484904250860924,106.2,1.0,False,7.5,0.71,1.021,11.45849435648815,7.820342200000001,23.2,3.6,19.6,1.025,41.9,-2.0,punt,8.14,0.775,8.03,3.0,0.583,Shooting Wing,3.2738555304251853,6.628571428571428,1.0285714285714287,3.354715898146243,43.0,Punt
Kyle Anderson,PF/SF,PF,12.07,3500,MIN,DEN,home,116.0,18.65,0.9419,13.2,0.0,0.9419,0.9957292544276344,0.9451311703344752,1.0252216405526575,89.6,1.0,False,6.18,0.721,1.0221,11.211315473560884,8.776737200000001,24.4,2.4,22.0,1.176,43.7,2.0,punt,9.56,0.985,7.24,2.7,0.425,Traditional Big,3.2032329924459666,6.971428571428571,0.6857142857142857,3.768195578982604,44.0,Punt
Jose Alvarado,PG,PG,12.77,3500,NY,ATL,away,108.0,17.7,0.8894,16.8,0.0,0.8894,1.0030038445185134,0.9710429117064728,0.9484904250860924,143.8,1.0,False,6.93,0.9,1.04,10.911773255080218,9.63389,25.4,1.3,24.1,1.328,48.6,-2.0,punt,10.15,1.135,6.6,2.47,0.303,Playmaker,3.117649501451491,7.257142857142857,0.37142857142857144,4.139493355691366,45.0,Punt
Bruce Brown,SF/SG,SG,12.77,3900,DEN,MIN,away,118.5,18.23,0.7471,14.5,0.0,0.7471,1.0272185019979188,0.9475315160951344,1.0187077760145091,170.8,1.0,False,5.09,0.9,1.04,9.838051495503173,7.8893934,21.7,1.9,19.8,1.206,36.9,0.0,punt,8.069749999999999,0.931,6.63,2.22,0.172,3-and-D Wing,2.522577306539275,5.564102564102564,0.48717948717948717,3.041525257563289,50.0,Punt
Jamison Battle,SF,PF,10.85,3500,TOR,CLE,home,109.5,5.5,0.6471,14.1,0.0,0.6471,1.0190992890788813,1.033453187571201,0.97356805099762,127.1,1.0,False,5.14,0.9,1.04,7.487004575474099,5.48181,15.7,2.0,13.7,1.097,23.2,0.0,punt,5.4,0.572,7.22,2.7,0.425,3-and-D Wing,2.1391441644211713,4.485714285714286,0.5714285714285714,2.3465701212931145,52.0,Punt
Jonathan Mogbo,C,C,7.61,3500,TOR,CLE,home,109.5,5.54,0.8935,11.1,0.0,0.8935,1.0190992890788813,1.014085578398844,0.97356805099762,83.3,1.0,False,5.64,0.728,1.0228,6.997249368384627,5.43,15.1,1.6,13.5,1.158,24.2,-1.0,punt,5.5,0.821,5.06,1.89,-0.003,Traditional Big,1.9992141052527506,4.314285714285714,0.4571428571428572,2.3150716090329633,53.0,Punt
Gradey Dick,SF,SF,7.68,3500,TOR,CLE,home,109.5,10.83,0.7736,18.7,0.0,0.7736,1.0190992890788813,1.0228409969410746,0.97356805099762,158.3,1.0,False,6.8,0.9,1.04,6.27049692712973,4.2128725000000005,12.6,2.1,10.5,1.009,37.7,-1.0,punt,7.95,1.135,2.8,1.05,-0.446,3-and-D Wing,1.7915705506084942,3.6,0.6,1.8084294493915056,54.0,Punt
Zaccharie Risacher,SF/PF,SF,7.68,3500,ATL,NY,home,106.5,19.11,0.8531,17.6,0.0,0.8531,1.030346484708552,0.9680990984633746,0.9094845216836098,139.6,1.0,False,5.94,0.9,1.04,6.181486470054355,6.4836416,15.9,0.0,15.9,1.572,40.3,1.0,punt,9.02,1.135,4.42,1.65,-0.129,3-and-D Wing,1.7661389914441015,4.542857142857143,0.0,2.776718151413042,55.0,Punt
Sam Merrill,SF/SG,SG,7.68,3700,CLE,TOR,away,112.0,20.82,0.7857,17.0,0.6047816385081287,0.8052661090213579,1.013409088801981,0.9708619432942848,0.964379494316864,108.3,1.0,False,4.6,0.9,1.04,6.102730907321055,5.3091042,14.1,0.8,13.3,1.31,44.5,1.7,punt,8.24165,1.135,3.62,1.28,-0.325,Shooting Wing,1.6493867317083932,3.8108108108108105,0.21621621621621623,2.1614240791024173,56.0,Punt
Mike Conley,PG,PG,6.87,3500,MIN,DEN,home,116.0,12.99,0.706,11.5,0.0,0.706,0.9957292544276344,1.057810083163261,1.0252216405526575,112.5,1.0,False,6.14,0.838,1.0338,5.414579067930225,5.879761500000001,14.2,0.0,14.2,1.623,34.8,1.2,punt,7.54,1.135,3.83,1.43,-0.245,Shooting Wing,1.547022590837207,4.057142857142857,0.0,2.5101202663056497,57.0,Punt
Jordan Clarkson,SG/PG,SG,7.83,3600,NY,ATL,away,108.0,13.31,0.7478,21.1,0.0,0.7478,1.0030038445185134,0.9341751722325304,0.9484904250860924,150.0,1.0,False,6.91,0.9,1.04,5.411833562873422,6.4080691,15.0,0.0,15.0,1.772,38.2,0.0,punt,8.28,1.135,4.5,1.63,-0.14,Shooting Wing,1.5032871007981727,4.166666666666667,0.0,2.663379565868494,59.0,Punt
Tony Bradley,C,C,7.52,3500,ATL,NY,home,106.5,8.61,0.7827,14.5,0.0,0.7827,1.030346484708552,0.9384613053811992,0.9094845216836098,85.4,1.0,False,6.18,0.7,1.02,5.279688775445567,5.4971418000000005,13.5,0.0,13.5,1.557,25.5,0.0,punt,5.99,0.953,4.65,1.74,-0.082,Traditional Big,1.508482507270162,3.857142857142857,0.0,2.348660349872695,58.0,Punt
Spencer Jones,SF/PF,PF,7.61,3500,DEN,MIN,away,118.5,14.06,0.6362,9.7,0.0,0.6362,1.0272185019979188,0.9542243015465316,1.0187077760145091,133.3,1.0,False,10.55,0.667,1.0167,4.915119398497775,5.943929600000001,13.8,0.0,13.8,1.808,38.8,-1.0,punt,9.04385,1.135,4.1,1.53,-0.193,3-and-D Wing,1.4043198281422213,3.942857142857143,0.0,2.5385373147149215,60.0,Punt
Larry Nance,PF,PF,6.24,3500,CLE,TOR,away,112.0,10.24,0.8,14.0,0.4980554670066942,0.8199222186802677,1.013409088801981,0.9637294394788956,0.964379494316864,72.9,1.0,False,5.89,0.658,1.0158,4.895007274928308,3.680025,10.4,1.2,9.2,1.125,24.7,-1.0,punt,6.7996,1.135,2.52,0.94,-0.504,3-and-D Wing,1.3985735071223737,2.9714285714285715,0.34285714285714286,1.5728550643061978,61.0,Punt
