player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Royce O'Neale,SF/PF,SF,24.17,4700,PHO,OKC,home,,23.53,0.7949,14.6,0.0,0.7949,1.0348929191358356,1.039903646703112,1.0,110.4,1.0,False,4.39,0.9,1.04,21.5,8.976249999999999,35.0,12.5,22.5,0.628,54.1,7.4,4.574468085106383,7.446808510638298,2.6595744680851063,2.872340425531915,23.0,Mid
Jose Alvarado,PG,PG,23.18,4000,NY,PHI,home,,17.91,0.8178,15.9,0.0,0.8178,0.9957600201797532,1.0575831096979826,1.0,87.5,1.0,False,5.88,0.732,1.0232,20.43,8.27,32.8,12.2,20.6,0.605,41.6,0.0,5.1075,8.2,3.05,3.0924999999999994,15.0,Punt
Oso Ighodaro,PF/C,C,20.68,4000,PHO,OKC,home,,16.7,0.835,12.1,0.0,0.835,1.0348929191358356,1.07471321084838,1.0,110.4,1.0,False,5.76,0.855,1.0355,19.89,10.02975,34.9,9.9,25.0,0.755,42.4,1.7,4.9725,8.725,2.475,3.7524999999999995,19.0,Punt
Luke Kornet,C,C,18.01,4300,SA,GS,away,,23.26,0.994,10.6,0.0,0.994,0.9893616419472824,1.090844472281553,1.0,87.5,1.0,False,5.31,0.772,1.0272,19.85,8.99,33.3,10.9,22.4,0.678,52.1,9.0,4.616279069767442,7.7441860465116275,2.5348837209302326,3.1279069767441854,22.0,Punt
Ben Sheppard,SG/PG,SG,27.22,3800,IND,BKN,home,104.5,13.92,0.6474,13.2,2.3861849357011637,0.7293220673606858,0.9945156657471133,1.0563345600514522,0.8950138622307527,87.5,1.0,False,7.08,0.646,1.0146,18.94,7.95,30.9,11.0,19.9,0.631,36.6,1.0,4.98421052631579,8.131578947368421,2.8947368421052633,3.147368421052631,18.0,Punt
Jordan Goodwin,SG/SF,SG,17.05,4500,PHO,OKC,home,,21.86,0.9936,18.3,0.0,0.9936,1.0348929191358356,1.0421010940810056,1.0,104.2,1.0,False,5.69,0.829,1.0329,18.87,10.09425,34.0,8.8,25.2,0.802,47.5,0.2,4.193333333333333,7.555555555555555,1.9555555555555557,3.362222222222222,33.0,Punt
T.J. McConnell,PG,PG,12.58,4400,IND,BKN,home,104.5,22.34,1.3141,23.9,4.320440906307409,1.4803863588487447,0.9945156657471133,1.0628769601992716,0.8950138622307527,81.2,1.0,False,3.78,0.85,1.035,18.24,8.94,31.6,9.3,22.3,0.732,47.8,6.2,4.145454545454545,7.181818181818182,2.1136363636363638,3.0363636363636366,34.0,Punt
Brook Lopez,C,C,20.68,4800,LAC,HOU,home,100.5,15.04,0.8356,17.7,0.0,0.8356,1.0476972159734708,1.0819547987982563,0.8886189385641741,93.8,1.0,False,6.49,0.72,1.022,17.79,8.61,30.7,9.2,21.5,0.726,43.5,1.2,3.70625,6.395833333333333,1.9166666666666665,2.6895833333333337,39.0,Mid
Ariel Hukporti,C,C,18.74,3600,NY,PHI,home,,7.43,0.8348,10.1,0.0,0.8348,0.9957600201797532,1.0807561911375871,1.0,77.1,1.0,False,7.76,0.545,1.0045,16.91,10.24,32.3,6.7,25.6,0.91,47.2,-1.0,4.697222222222222,8.972222222222221,1.8611111111111112,4.2749999999999995,21.0,Punt
Harrison Barnes,PF/SF,PF,23.37,3900,SA,GS,away,,18.63,0.6654,14.9,0.0,0.6654,0.9893616419472824,1.05623467607973,1.0,108.3,1.0,False,5.5,0.863,1.0363,16.84,8.31,29.3,8.5,20.8,0.74,46.5,3.7,4.317948717948718,7.512820512820513,2.1794871794871797,3.194871794871795,31.0,Punt
Bennedict Mathurin,SG/SF,SF,20.18,5500,LAC,HOU,home,100.5,27.53,0.8657,23.1,0.0,0.8657,1.0476972159734708,1.0431998177699522,0.8886189385641741,58.3,0.95,True,5.66,0.601,1.0101,16.28,9.31,30.2,7.0,23.2,0.855,46.7,11.5,2.9600000000000004,5.490909090909091,1.2727272727272727,2.5309090909090908,50.0,Mid
Ryan Dunn,PF/SF,PF,17.17,3700,PHO,OKC,home,,16.17,0.8292,14.5,0.0,0.8292,1.0348929191358356,1.044098773515454,1.0,95.8,1.0,False,5.61,0.793,1.0293,15.83,9.417,30.0,6.4,23.6,0.895,37.5,3.2,4.278378378378378,8.108108108108107,1.7297297297297298,3.8297297297297295,32.0,Punt
Jordan McLaughlin,PG,PG,16.98,3500,SA,GS,away,,5.09,0.8776,15.7,0.0,0.8776,0.9893616419472824,1.070817735951205,1.0,50.0,0.95,True,4.64,0.633,1.0133,15.2,5.74,23.8,9.5,14.3,0.566,18.6,-2.0,4.3428571428571425,6.8,2.7142857142857144,2.4571428571428577,29.0,Punt
Jordan Miller,SF,SF,18.0,4200,LAC,HOU,home,100.5,17.29,0.8688,18.9,0.0,0.8688,1.0476972159734708,1.0431998177699522,0.8886189385641741,64.6,1.0,False,10.08,0.323,0.9823,14.92,10.97,31.4,3.9,27.5,1.105,41.4,0.0,3.552380952380952,7.476190476190475,0.9285714285714285,3.9238095238095227,44.0,Punt
Mohamed Diawara,SF,SF,17.17,3700,NY,PHI,home,,5.17,0.7954,16.3,0.0,0.7954,0.9957600201797532,1.059031427287958,1.0,89.6,1.0,False,6.58,0.692,1.0192,14.68,6.24,24.0,8.4,15.6,0.635,25.2,0.0,3.9675675675675675,6.486486486486486,2.27027027027027,2.518918918918919,36.0,Punt
Kobe Brown,SF,PF,17.05,3600,IND,BKN,home,104.5,6.82,0.7839,16.7,3.018885486834048,0.8830947924066136,0.9945156657471133,1.0681208687146992,0.8950138622307527,70.8,1.0,False,6.74,0.587,1.0087,14.44,6.55,24.3,7.9,16.4,0.683,27.3,-1.0,4.011111111111111,6.75,2.1944444444444446,2.7388888888888894,35.0,Punt
Tyler Kolek,PG,PG,12.77,3600,NY,PHI,home,,12.18,0.8956,18.5,0.0,0.8956,0.9957600201797532,1.0575831096979826,1.0,95.8,1.0,False,6.73,0.713,1.0213,12.3,10.4,27.9,1.9,26.0,1.268,52.2,0.0,3.416666666666667,7.749999999999999,0.5277777777777778,4.333333333333333,46.0,Punt
Isaiah Jackson,C,C,11.31,3800,LAC,HOU,home,100.5,17.72,1.0548,16.0,0.0,1.0548,1.0476972159734708,1.0819547987982563,0.8886189385641741,79.2,1.0,False,7.12,0.602,1.0102,12.14,11.06,28.7,1.1,27.6,1.364,42.5,-0.8,3.1947368421052635,7.552631578947369,0.2894736842105263,4.3578947368421055,48.0,Punt
Clint Capela,C,C,9.54,3900,HOU,LAC,away,109.0,13.42,1.147,14.0,0.0,1.147,1.008354032076322,1.0935413395180589,0.9644821170146785,93.8,1.0,False,5.59,0.784,1.0284,11.97,8.146149999999999,24.2,3.8,20.4,1.022,40.6,1.7,3.0692307692307694,6.205128205128205,0.9743589743589743,3.1358974358974354,49.0,Punt
TyTy Washington,PG,PG,11.15,3500,LAC,HOU,home,100.5,11.06,1.3012,14.4,0.0,1.3012,1.0476972159734708,1.0573333997686765,0.8886189385641741,8.3,0.85,True,,0.256,0.9756,11.84,15.0,34.3,0.0,34.3,1.897,,,3.382857142857143,9.799999999999999,0.0,6.417142857142856,47.0,Punt
Jamaree Bouyea,PG,PG,10.61,3700,PHO,OKC,home,,14.23,0.9362,17.6,0.0,0.9362,1.0348929191358356,1.0481440743702128,1.0,56.2,0.95,True,6.46,0.534,1.0034,10.27,9.68575,24.8,0.6,24.2,1.415,32.7,0.0,2.7756756756756755,6.702702702702703,0.16216216216216214,3.927027027027027,51.0,Punt
Nicolas Batum,SF,PF,17.17,3700,LAC,HOU,home,100.5,11.32,0.5805,10.0,0.0,0.5805,1.0476972159734708,1.043599353656842,0.8886189385641741,106.2,1.0,False,6.15,0.806,1.0306,9.98,5.86,18.8,4.1,14.7,0.884,23.6,-1.0,2.6972972972972973,5.081081081081081,1.108108108108108,2.383783783783784,52.0,Punt
Aaron Holiday,PG,PG,12.77,3600,HOU,LAC,away,109.0,9.48,0.7128,17.6,0.0,0.7128,1.008354032076322,1.076810774254551,0.9644821170146785,72.9,1.0,False,8.82,0.449,0.9949,9.48,7.43945,20.6,2.0,18.6,1.173,30.2,0.0,2.6333333333333333,5.722222222222222,0.5555555555555556,3.088888888888889,53.0,Punt
Carter Bryant,SF,PF,11.81,3800,SA,GS,away,,6.48,0.7364,16.9,0.0,0.7364,0.9893616419472824,1.05623467607973,1.0,85.4,1.0,False,4.63,0.811,1.0311,9.37,6.76,19.5,2.6,16.9,1.081,26.0,0.0,2.4657894736842105,5.131578947368421,0.6842105263157895,2.6657894736842107,55.0,Punt
Jordan Clarkson,SG/PG,SG,11.81,3700,NY,PHI,home,,13.96,0.7309,21.4,0.0,0.7309,0.9957600201797532,1.0464959888367926,1.0,102.1,1.0,False,6.56,0.756,1.0255999999999998,9.23,8.45,21.9,0.8,21.1,1.373,38.2,0.4,2.4945945945945946,5.918918918918918,0.21621621621621623,3.4243243243243238,54.0,Punt
Keldon Johnson,SF/PF,SF,8.05,4900,SA,GS,away,,24.38,1.0244,20.2,0.0,1.0244,0.9893616419472824,1.0450976132326786,1.0,108.3,1.0,False,4.75,0.9,1.04,8.87,8.07,21.0,0.8,20.2,1.368,40.5,8.8,1.8102040816326528,4.285714285714286,0.16326530612244897,2.475510204081633,64.0,Mid
Jalen Green,SG/PG,SG,8.27,4400,PHO,OKC,home,,16.96,1.186,32.3,0.0,1.186,1.0348929191358356,1.0421010940810056,1.0,12.5,0.85,True,7.11,0.269,0.9769,8.78,12.910749999999998,28.1,0.0,28.1,2.2,41.1,4.7,1.9954545454545451,6.386363636363636,0.0,4.390909090909091,61.0,Punt
Kevin McCullar,SF,SF,12.07,3500,NY,PHI,home,,5.95,0.7933,15.8,0.0,0.7933,0.9957600201797532,1.059031427287958,1.0,31.2,0.85,True,,0.37,0.987,8.47,15.0,31.0,0.0,31.0,2.66,,,2.4200000000000004,8.857142857142858,0.0,6.437142857142858,56.0,Punt
JD Davison,PG,SG,10.77,3600,HOU,LAC,away,109.0,5.83,0.7878,14.5,0.0,0.7878,1.008354032076322,1.0536876348008075,0.9644821170146785,50.0,0.95,True,6.55,0.496,0.9996,8.26,6.0165,17.3,2.2,15.1,1.094,26.4,-1.0,2.2944444444444443,4.805555555555555,0.6111111111111112,2.5111111111111115,57.0,Punt
Jeremy Sochan,PF,PF,9.93,3500,SA,GS,away,,9.92,0.775,14.6,0.0,0.775,0.9893616419472824,1.05623467607973,1.0,58.3,0.95,True,7.3,0.484,0.9984,7.63,8.54,20.4,0.0,20.4,1.674,27.5,-0.5,2.18,5.828571428571428,0.0,3.6485714285714286,58.0,Punt
Rasheer Fleming,PF,PF,8.45,3500,PHO,OKC,home,,5.26,0.8092,19.4,0.0,0.8092,1.0348929191358356,1.044098773515454,1.0,60.4,1.0,False,3.72,0.751,1.0251,7.57,4.4075,14.2,3.2,11.0,0.876,14.4,-1.0,2.162857142857143,4.057142857142857,0.9142857142857144,1.894285714285714,59.0,Punt
Kobe Sanders,SF/SG,SG,11.67,3800,LAC,HOU,home,100.5,13.47,0.6265,15.7,0.0,0.6265,1.0476972159734708,1.0359582298200758,0.8886189385641741,91.7,1.0,False,7.92,0.607,1.0107,7.13,8.0,19.1,0.0,19.1,1.679,29.9,-2.8,1.8763157894736844,5.026315789473685,0.0,3.150000000000001,63.0,Punt
Kelly Olynyk,C,C,7.52,3500,SA,GS,away,,7.98,0.8489,16.0,0.0,0.8489,0.9893616419472824,1.090844472281553,1.0,60.4,1.0,False,5.07,0.654,1.0154,7.0,7.33,18.0,0.0,18.0,1.571,25.5,0.0,2.0,5.142857142857143,0.0,3.142857142857143,60.0,Punt
Kam Jones,SG/PG,SG,12.43,3900,IND,BKN,home,104.5,6.35,0.6287,13.0,2.3500306184935704,0.708255767299449,0.9945156657471133,1.0563345600514522,0.8950138622307527,33.3,0.85,True,11.13,0.166,0.9666,6.8,7.39,17.9,0.0,17.9,1.632,30.2,0.0,1.7435897435897436,4.589743589743589,0.0,2.846153846153846,65.0,Punt
Bogdan Bogdanovic,SG/SF,SG,11.95,3600,LAC,HOU,home,100.5,15.36,0.7014,18.1,0.0,0.7014,1.0476972159734708,1.0359582298200758,0.8886189385641741,35.4,0.85,True,,0.391,0.9891,6.8,15.0,29.3,0.0,29.3,3.309,,,1.8888888888888888,8.13888888888889,0.0,6.25,62.0,Punt
Trey Jemison,C,C,11.31,3500,NY,PHI,home,,3.4,0.5965,9.2,0.0,0.5965,0.9957600201797532,1.0807561911375871,1.0,20.8,0.85,True,,0.318,0.9818,6.06,15.0,28.6,0.0,28.6,3.719,,,1.7314285714285713,8.171428571428573,0.0,6.44,66.0,Punt
Cam Christie,SG,SG,9.0,3600,LAC,HOU,home,100.5,6.82,0.6752,16.8,0.0,0.6752,1.0476972159734708,1.0359582298200758,0.8886189385641741,77.1,1.0,False,6.86,0.61,1.011,5.93,6.51,15.7,0.0,15.7,1.648,26.9,0.0,1.6472222222222221,4.361111111111111,0.0,2.7138888888888886,67.0,Punt
Yanic Konan Niederhauser,C,C,6.22,4000,LAC,HOU,home,100.5,8.21,0.933,16.2,0.0,0.933,1.0476972159734708,1.0819547987982563,0.8886189385641741,66.7,1.0,False,,0.548,1.0048,5.87,15.0,28.4,0.0,28.4,3.838,,,1.4675,7.1,0.0,5.632499999999999,68.0,Punt
Josh Okogie,SG/SF,SG,8.05,3800,HOU,LAC,away,109.0,12.73,0.6429,11.4,0.0,0.6429,1.008354032076322,1.0536876348008075,0.9644821170146785,106.2,1.0,False,7.62,0.701,1.0201,5.41,7.61135,16.8,0.0,16.8,2.105,27.6,-1.0,1.4236842105263159,4.421052631578948,0.0,2.9973684210526317,70.0,Punt
Khaman Maluach,C,C,6.95,3500,PHO,OKC,home,,3.03,0.7047,15.3,0.0,0.7047,1.0348929191358356,1.07471321084838,1.0,45.8,0.9,True,2.81,0.729,1.0229,5.01,3.51525,10.3,1.5,8.8,1.056,11.4,-1.0,1.4314285714285713,2.942857142857143,0.42857142857142855,1.5114285714285718,69.0,Punt
Dorian Finney-Smith,PF,PF,10.27,3600,HOU,LAC,away,109.0,8.13,0.5212,10.9,0.0,0.5212,1.008354032076322,1.0487933201864086,0.9644821170146785,39.6,0.85,True,2.11,0.698,1.0198,4.73,3.69585,10.3,1.0,9.3,1.178,15.6,0.0,1.3138888888888889,2.861111111111111,0.2777777777777778,1.5472222222222223,71.0,Punt
Jae'Sean Tate,SF,SF,6.28,3600,HOU,LAC,away,109.0,5.75,0.7012,13.3,0.0,0.7012,1.008354032076322,1.0444483674164826,0.9644821170146785,64.6,1.0,False,5.19,0.667,1.0167,4.55,5.147449999999999,12.3,0.0,12.3,1.703,19.2,0.0,1.2638888888888888,3.416666666666667,0.0,2.152777777777778,73.0,Punt
Amir Coffey,SF,SF,8.05,3500,PHO,OKC,home,,4.58,0.5205,11.0,0.0,0.5205,1.0348929191358356,1.039903646703112,1.0,62.5,1.0,False,6.33,0.575,1.0074999999999998,4.54,6.751,14.7,0.0,14.7,2.238,26.5,-1.0,1.2971428571428572,4.2,0.0,2.902857142857143,72.0,Punt
Dillon Jones,SF,,7.52,3500,NY,PHI,home,,3.55,0.7553,9.1,0.0,0.7553,0.9957600201797532,0.85,1.0,6.2,0.85,True,4.04,0.457,0.9957,4.07,4.1,10.2,0.0,10.2,1.506,8.1,0.0,1.162857142857143,2.914285714285714,0.0,1.7514285714285711,74.0,Punt
Jeff Green,SF,PF,5.38,3500,HOU,LAC,away,109.0,3.82,0.8304,17.0,0.0,0.8304,1.008354032076322,1.0487933201864086,0.9644821170146785,37.5,0.85,True,2.18,0.688,1.0188,3.95,3.08465,8.6,0.9,7.699999999999999,1.177,12.9,0.0,1.1285714285714286,2.457142857142857,0.2571428571428572,1.3285714285714285,75.0,Punt
Isaiah Crawford,SF,SF,5.2,3500,HOU,LAC,away,109.0,4.88,0.8714,8.9,0.0,0.8714,1.008354032076322,1.0444483674164826,0.9644821170146785,10.4,0.85,True,5.93,0.343,0.9843,3.85,6.69455,13.9,0.0,13.9,2.61,15.2,0.0,1.1,3.9714285714285715,0.0,2.8714285714285714,76.0,Punt
Tristen Newton,PG,,5.09,3500,HOU,LAC,away,109.0,0.0,1.0,20.0,0.0,1.0,1.008354032076322,0.85,0.9644821170146785,0.0,0.85,True,,0.214,0.9714,3.47,14.325,25.0,0.0,25.0,6.205,,,0.9914285714285714,7.142857142857143,0.0,6.151428571428572,77.0,Punt
