player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Micah Potter,PF/C,C,39.07,3800,IND,NY,home,108.0,15.32,0.8705,14.6,2.639265156154317,0.9806531659522352,0.9946928748433348,1.0258202902509377,0.9249904030710172,41.7,0.9,True,8.34,0.327,0.9827,31.98,7.5,43.2,24.5,18.700000000000003,0.351,28.0,0.0,8.41578947368421,11.36842105263158,6.447368421052632,2.9526315789473694,1.0,Punt
Dillon Brooks,SF/SG,PF,31.12,6600,PHO,DAL,away,118.0,30.22,0.9686,28.3,0.0,0.9686,0.9649674671913002,1.0288534397301408,1.0236328995905792,97.9,1.0,False,3.98,0.9,1.04,31.86,9.79325,46.5,22.1,24.4,0.46,60.6,13.6,4.827272727272727,7.045454545454546,3.348484848484849,2.2181818181818183,21.0,High
Cooper Flagg,PG/SG/SF,PF,27.23,9900,DAL,PHO,home,109.5,38.32,1.1271,24.9,1.591619318181818,1.1775313210227272,1.004175310663193,0.9847561126863416,0.955320017820018,100.0,1.0,False,5.0,0.857,1.0356999999999998,31.37,14.14,52.6,17.2,35.400000000000006,0.677,66.5,10.4,3.1686868686868688,5.313131313131313,1.7373737373737372,2.1444444444444444,60.0,Star
Luke Kennard,SG/PG,SG,40.0,4000,LAL,SA,home,105.5,15.27,0.7377,12.7,2.6507829742511824,0.8454825055176038,1.004175310663193,0.9743734086998388,0.914436553823121,100.0,1.0,False,5.66,0.81,1.031,31.2,7.30575,42.2,23.9,18.300000000000004,0.353,31.8,1.2,7.8,10.55,5.975,2.750000000000001,3.0,Punt
Josh Hart,SF/PF,SF,27.74,7000,NY,IND,away,119.5,31.2,1.0297,16.8,0.0,1.0297,1.004242695305918,1.0023717115847903,1.0494870907202594,85.4,1.0,False,6.87,0.651,1.0151,30.63,10.86,46.9,19.8,27.1,0.531,53.5,1.7,4.3757142857142854,6.7,2.8285714285714287,2.3242857142857143,27.0,High
Kevin Durant,SF/PF,SF,27.22,9000,HOU,LAC,away,112.0,40.86,1.1134,26.9,0.0,1.1134,1.0083325404034995,0.9721568763881134,0.991027496382055,100.0,1.0,False,4.81,0.871,1.0371,30.53,8.757349999999999,43.7,21.8,21.9,0.431,58.3,16.7,3.3922222222222222,4.855555555555556,2.4222222222222225,1.4633333333333336,53.0,Star
Deandre Ayton,C,C,25.96,5300,LAL,SA,home,105.5,28.15,0.9982,17.1,3.5691644771413555,1.1440431571203364,1.004175310663193,1.0868332586210618,0.914436553823121,95.8,1.0,False,5.76,0.782,1.0282,30.48,12.8925,49.8,17.6,32.2,0.634,59.1,8.0,5.750943396226416,9.39622641509434,3.3207547169811327,3.645283018867924,8.0,Mid
Quenton Jackson,SG,PG,32.09,3900,IND,NY,home,108.0,14.26,0.932,21.1,3.814280465401102,1.0499353827311697,0.9946928748433348,0.9810230056350148,0.9249904030710172,50.0,0.95,True,7.96,0.396,0.9896,28.59,12.89,47.9,15.7,32.2,0.675,56.2,0.0,7.3307692307692305,12.282051282051283,4.0256410256410255,4.9512820512820515,4.0,Punt
Reed Sheppard,PG/SG,SG,27.62,5500,HOU,LAC,away,112.0,24.4,0.9919,21.7,0.0,0.9919,1.0083325404034995,0.9937389015285972,0.991027496382055,106.2,1.0,False,5.63,0.843,1.0343,28.14,9.84605,42.9,18.3,24.6,0.525,56.3,9.8,5.116363636363636,7.8,3.3272727272727276,2.683636363636363,15.0,Mid
Max Christie,SF/SG,SG,37.62,4900,DAL,PHO,home,109.5,21.98,0.7426,16.5,1.0546875,0.7758271306818182,1.004175310663193,0.9476583613637806,0.955320017820018,100.0,1.0,False,5.21,0.842,1.0342,27.44,9.34,41.4,18.1,23.3,0.509,40.4,1.5,5.6,8.448979591836734,3.693877551020408,2.8489795918367338,12.0,Mid
Kris Dunn,PG/SG,PG,38.47,5000,LAC,HOU,home,102.5,19.73,0.7227,13.3,0.0,0.7227,1.047717405915236,1.0022550519894369,0.9063028975405756,108.3,1.0,False,5.47,0.865,1.0365,27.42,7.0,37.9,20.4,17.5,0.382,33.9,2.4,5.484,7.58,4.08,2.095999999999999,13.0,Mid
Derrick Jones,SF/PF,SF,40.0,4200,LAC,HOU,home,102.5,20.04,0.818,15.1,0.0,0.818,1.047717405915236,0.9692403865042644,0.9063028975405756,41.7,0.9,True,6.12,0.486,0.9986,27.06,8.47,39.8,18.6,21.2,0.471,32.8,5.6,6.442857142857142,9.476190476190474,4.428571428571429,3.0333333333333328,5.0,Punt
Mikal Bridges,SG/SF,SF,25.28,6500,NY,IND,away,119.5,32.37,0.941,17.4,0.0,0.941,1.004242695305918,1.0023717115847903,1.0494870907202594,110.4,1.0,False,5.79,0.853,1.0353,26.02,9.84,40.8,16.2,24.6,0.568,53.5,14.1,4.003076923076923,6.276923076923077,2.4923076923076923,2.2738461538461534,38.0,High
Jay Huff,C,C,20.68,4900,IND,NY,home,108.0,21.51,1.0864,17.2,3.10927127985303,1.223873175750153,0.9946928748433348,1.0258202902509377,0.9249904030710172,110.4,1.0,False,7.48,0.732,1.0232,24.44,11.53,41.7,12.9,28.800000000000004,0.706,53.3,0.0,4.987755102040817,8.510204081632653,2.63265306122449,3.522448979591837,19.0,Mid
Tari Eason,SF/PF,SF,22.31,6500,HOU,LAC,away,112.0,26.16,1.0464,20.4,0.0,1.0464,1.0083325404034995,0.9721568763881134,0.991027496382055,60.4,1.0,False,5.96,0.591,1.0091,22.89,8.547249999999998,35.7,14.3,21.4,0.56,43.1,9.2,3.5215384615384617,5.492307692307692,2.2,1.970769230769231,48.0,High
Tyus Jones,PG,PG,34.17,3800,DAL,PHO,home,109.5,10.17,0.6478,9.8,0.6264204545454545,0.6767853693181818,1.004175310663193,0.9992219025102336,0.955320017820018,102.1,1.0,False,6.67,0.748,1.0248,22.72,6.84,33.0,15.9,17.1,0.452,34.3,0.0,5.978947368421053,8.68421052631579,4.184210526315789,2.7052631578947373,7.0,Punt
Jose Alvarado,PG,PG,23.64,4000,NY,IND,away,119.5,17.91,0.8178,15.9,0.0,0.8178,1.004242695305918,1.082750172783673,1.0494870907202594,87.5,1.0,False,6.59,0.681,1.0181,22.46,8.52,35.2,13.9,21.300000000000004,0.567,41.6,0.0,5.615,8.8,3.475,3.1850000000000005,11.0,Punt
Marvin Bagley,C,C,17.36,4500,DAL,PHO,home,109.5,22.31,1.15,19.3,1.2336647727272727,1.2014559659090909,1.004175310663193,1.0948827707004851,0.955320017820018,81.2,1.0,False,,0.62,1.012,22.17,15.0,44.7,7.2,37.5,1.016,,,4.926666666666667,9.933333333333334,1.6,5.006666666666667,20.0,Punt
Jabari Smith,PF/C,PF,25.3,6300,HOU,LAC,away,112.0,30.43,0.8694,17.9,0.0,0.8694,1.0083325404034995,0.9823062611839084,0.991027496382055,104.2,1.0,False,,0.735,1.0235,22.1,14.325,43.6,7.8,35.800000000000004,0.973,,,3.5079365079365084,6.920634920634921,1.2380952380952381,3.412698412698413,49.0,High
Luke Kornet,C,C,20.64,4300,SA,LAL,away,118.0,23.26,0.994,10.6,0.0,0.994,0.9894454084031504,1.0087879893292586,1.0355074498060868,87.5,1.0,False,4.66,0.819,1.0319,21.88,8.91,35.2,13.0,22.200000000000003,0.609,52.1,9.0,5.088372093023255,8.186046511627907,3.0232558139534884,3.0976744186046523,16.0,Punt
Devin Vassell,SF/SG,SG,25.56,5100,SA,LAL,away,118.0,25.38,0.8161,19.0,0.0,0.8161,0.9894454084031504,0.9877892621655447,1.0355074498060868,81.2,1.0,False,3.97,0.837,1.0337,21.82,9.16,35.6,12.7,22.9,0.632,44.6,8.8,4.27843137254902,6.980392156862746,2.4901960784313726,2.701960784313726,29.0,Mid
John Collins,PF/C,PF,25.3,6200,LAC,HOU,home,102.5,24.65,0.8899,18.8,0.0,0.8899,1.047717405915236,0.970173663267096,0.9063028975405756,102.1,1.0,False,4.6,0.896,1.0396,21.56,9.3,35.5,12.3,23.2,0.647,56.9,9.5,3.4774193548387093,5.725806451612903,1.9838709677419355,2.2483870967741937,50.0,High
PJ Washington,PF/SF,PF,21.41,6700,DAL,PHO,home,109.5,30.57,0.9958,21.1,1.3487215909090906,1.0403563920454546,1.004175310663193,0.9847561126863416,0.955320017820018,77.1,1.0,False,,0.6,1.01,21.25,15.0,43.8,6.2,37.6,1.061,,,3.171641791044776,6.537313432835821,0.9253731343283582,3.365671641791044,59.0,High
Dylan Harper,SG/PG,SG,18.93,5000,SA,LAL,away,118.0,22.41,1.0472,23.0,0.0,1.0472,0.9894454084031504,0.9877892621655447,1.0355074498060868,85.4,1.0,False,4.53,0.818,1.0318,20.7,9.28,34.6,11.4,23.200000000000003,0.671,45.2,4.7,4.14,6.92,2.2800000000000002,2.7800000000000002,31.0,Mid
Brandon Williams,PG,PG,18.91,5600,DAL,PHO,home,109.5,23.28,1.063,25.5,1.6299715909090906,1.110563210227273,1.004175310663193,0.9992219025102336,0.955320017820018,91.7,1.0,False,7.04,0.67,1.017,20.47,10.07,35.6,10.4,25.200000000000003,0.739,41.5,4.1,3.655357142857143,6.357142857142858,1.8571428571428574,2.701785714285715,47.0,Mid
Landry Shamet,SG/SF,SG,29.3,3800,NY,IND,away,119.5,15.38,0.7221,15.8,0.0,0.7221,1.004242695305918,0.9743734086998388,1.0494870907202594,58.3,0.95,True,8.31,0.412,0.9912,20.46,9.04,34.0,11.4,22.6,0.662,41.9,2.7,5.38421052631579,8.947368421052632,3.0000000000000004,3.563157894736842,14.0,Punt
Aaron Nesmith,SF/PF,SF,24.48,5200,IND,NY,home,108.0,24.62,0.8125,19.8,3.579277403551745,0.9153138395590936,0.9946928748433348,0.9544246178943108,0.9249904030710172,64.6,1.0,False,5.82,0.622,1.0122,19.92,8.77,33.1,11.2,21.9,0.662,43.8,7.4,3.830769230769231,6.365384615384616,2.1538461538461537,2.5346153846153845,44.0,Mid
Nick Smith,SG,PG,27.62,3500,LAL,SA,home,105.5,8.81,0.7048,21.3,4.445801366263794,0.807775613242249,1.004175310663193,1.025353651869522,0.914436553823121,50.0,0.95,True,,0.464,0.9964,19.88,14.325,41.4,5.6,35.8,1.082,,,5.68,11.828571428571427,1.5999999999999999,6.148571428571429,10.0,Punt
Jarred Vanderbilt,PF/C,PF,21.89,4100,LAL,SA,home,105.5,16.15,0.8325,12.4,2.58816605359958,0.9541333683657384,1.004175310663193,0.9956054550542606,0.914436553823121,89.6,1.0,False,5.93,0.739,1.0239,19.55,8.94835,33.0,10.6,22.4,0.688,40.6,0.7,4.7682926829268295,8.048780487804878,2.5853658536585367,3.280487804878049,24.0,Punt
Royce O'Neale,SF/PF,SF,24.17,4700,PHO,DAL,away,118.0,23.53,0.7949,14.6,0.0,0.7949,0.9649674671913002,0.9729734935555912,1.0236328995905792,110.4,1.0,False,4.34,0.9,1.04,19.2,9.06225,32.8,10.1,22.7,0.708,54.1,7.4,4.085106382978723,6.978723404255319,2.1489361702127656,2.893617021276595,33.0,Mid
Julian Champagnie,SG/SF,SF,20.94,4600,SA,LAL,away,118.0,23.3,0.8233,15.4,0.0,0.8233,0.9894454084031504,1.0124044367852316,1.0355074498060868,108.3,1.0,False,5.35,0.874,1.0374,18.55,10.37,34.1,8.2,25.9,0.838,49.0,4.6,4.032608695652175,7.41304347826087,1.7826086956521738,3.3804347826086962,34.0,Mid
Jake LaRavia,PF/SF,SF,21.78,4700,LAL,SA,home,105.5,21.67,0.8026,15.0,3.1308460325801364,0.9198647945349449,1.004175310663193,0.9747233874859008,0.914436553823121,108.3,1.0,False,7.5,0.72,1.022,18.33,10.57185,34.2,7.8,26.4,0.866,50.1,1.4,3.8999999999999995,7.276595744680852,1.6595744680851063,3.376595744680852,41.0,Mid
Harrison Barnes,PF/SF,PF,25.3,3900,SA,LAL,away,118.0,18.63,0.6654,14.9,0.0,0.6654,0.9894454084031504,1.0114711600223998,1.0355074498060868,108.3,1.0,False,5.03,0.896,1.0396,18.14,8.39,30.7,9.8,20.9,0.692,46.5,3.7,4.651282051282052,7.871794871794871,2.512820512820513,3.22051282051282,25.0,Punt
Ben Sheppard,SG/PG,SG,27.22,3800,IND,NY,home,108.0,13.92,0.6474,13.2,2.3861849357011637,0.7293220673606858,0.9946928748433348,0.980206388467537,0.9249904030710172,87.5,1.0,False,7.43,0.621,1.0121,18.12,7.91,30.0,10.2,19.8,0.656,36.6,1.0,4.768421052631579,7.894736842105264,2.6842105263157894,3.126315789473684,23.0,Punt
Jordan Goodwin,SG/SF,SG,17.05,4500,PHO,DAL,away,118.0,21.86,0.9936,18.3,0.0,0.9936,0.9649674671913002,1.0427359315772626,1.0236328995905792,104.2,1.0,False,5.73,0.826,1.0326,18.02,10.18025,33.3,7.8,25.5,0.848,47.5,0.2,4.004444444444444,7.3999999999999995,1.7333333333333334,3.395555555555555,37.0,Punt
Brook Lopez,C,C,20.68,4800,LAC,HOU,home,102.5,15.04,0.8356,17.7,0.0,0.8356,1.047717405915236,1.0597682324989417,0.9063028975405756,93.8,1.0,False,6.35,0.73,1.023,17.79,8.7,30.8,9.1,21.700000000000003,0.731,43.5,1.2,3.70625,6.416666666666667,1.8958333333333333,2.710416666666667,45.0,Mid
Oso Ighodaro,PF/C,C,17.66,4000,PHO,DAL,away,118.0,16.7,0.835,12.1,0.0,0.835,0.9649674671913002,1.143879800749151,1.0236328995905792,110.4,1.0,False,5.8,0.852,1.0352,17.25,9.79325,31.9,7.5,24.4,0.849,42.4,1.7,4.3125,7.975,1.875,3.6624999999999996,28.0,Punt
Caleb Martin,SF,SG,22.36,4100,DAL,PHO,home,109.5,10.9,0.773,12.1,0.7734374999999999,0.8075873579545454,1.004175310663193,0.9476583613637806,0.955320017820018,93.8,1.0,False,8.83,0.553,1.0053,16.5,10.16,31.7,6.3,25.4,0.921,37.0,0.0,4.024390243902439,7.731707317073171,1.5365853658536586,3.707317073170732,35.0,Punt
Bennedict Mathurin,SG/SF,SF,20.18,5500,LAC,HOU,home,102.5,27.53,0.8657,23.1,0.0,0.8657,1.047717405915236,0.9692403865042644,0.9063028975405756,58.3,0.95,True,5.66,0.601,1.0101,15.43,9.44,29.6,6.0,23.6,0.918,46.7,11.5,2.805454545454545,5.381818181818182,1.0909090909090908,2.5763636363636366,63.0,Mid
Ryan Dunn,PF/SF,PF,17.17,3700,PHO,DAL,away,118.0,16.17,0.8292,14.5,0.0,0.8292,0.9649674671913002,1.0288534397301408,1.0236328995905792,95.8,1.0,False,5.66,0.789,1.0289,14.89,9.51375,29.2,5.4,23.8,0.961,37.5,3.2,4.024324324324324,7.891891891891891,1.4594594594594594,3.867567567567567,36.0,Punt
T.J. McConnell,PG,PG,10.58,4400,IND,NY,home,108.0,22.34,1.3141,23.9,4.320440906307409,1.4803863588487447,0.9946928748433348,0.9810230056350148,0.9249904030710172,81.2,1.0,False,3.82,0.847,1.0347,14.63,9.03,28.2,5.6,22.6,0.928,47.8,6.2,3.3249999999999997,6.409090909090908,1.2727272727272725,3.0840909090909085,55.0,Punt
Jaxson Hayes,C,C,14.31,3900,LAL,SA,home,105.5,14.76,0.8532,12.0,2.504676826064109,0.9778577656332108,1.004175310663193,1.0868332586210618,0.914436553823121,89.6,1.0,False,5.38,0.778,1.0278,14.35,5.921,23.2,8.4,14.8,0.617,27.5,2.2,3.6794871794871793,5.948717948717949,2.153846153846154,2.269230769230769,46.0,Punt
Kobe Brown,SF,PF,17.05,3600,IND,NY,home,108.0,6.82,0.7839,16.7,3.018885486834048,0.8830947924066136,0.9946928748433348,1.010654542854922,0.9249904030710172,70.8,1.0,False,6.59,0.598,1.0098,14.14,6.25,23.5,7.9,15.6,0.662,27.3,-1.0,3.927777777777778,6.527777777777778,2.1944444444444446,2.5999999999999996,40.0,Punt
Jordan Miller,SF,SF,18.0,4200,LAC,HOU,home,102.5,17.29,0.8688,18.9,0.0,0.8688,1.047717405915236,0.9692403865042644,0.9063028975405756,64.6,1.0,False,10.24,0.323,0.9823,14.14,11.13,30.8,3.0,27.8,1.178,41.4,0.0,3.3666666666666667,7.333333333333333,0.7142857142857143,3.9666666666666663,54.0,Punt
Jordan McLaughlin,PG,PG,15.07,3500,SA,LAL,away,118.0,5.09,0.8776,15.7,0.0,0.8776,0.9894454084031504,1.0444858255075722,1.0355074498060868,50.0,0.95,True,4.64,0.633,1.0133,13.62,5.74,22.2,7.9,14.3,0.63,18.6,-2.0,3.891428571428571,6.3428571428571425,2.257142857142857,2.4514285714285715,42.0,Punt
Tyler Kolek,PG,PG,11.91,3600,NY,IND,away,119.5,12.18,0.8956,18.5,0.0,0.8956,1.004242695305918,1.082750172783673,1.0494870907202594,95.8,1.0,False,6.73,0.713,1.0213,12.43,10.4,28.0,2.0,26.0,1.253,52.2,0.0,3.4527777777777775,7.777777777777778,0.5555555555555556,4.325,51.0,Punt
Clint Capela,C,C,9.54,3900,HOU,LAC,away,112.0,13.42,1.147,14.0,0.0,1.147,1.0083325404034995,1.0868332586210618,0.991027496382055,93.8,1.0,False,5.65,0.78,1.028,12.22,8.18435,24.5,4.0,20.5,1.005,40.6,1.7,3.1333333333333337,6.282051282051282,1.0256410256410258,3.1487179487179486,61.0,Punt
Isaiah Jackson,C,C,11.31,3800,LAC,HOU,home,102.5,17.72,1.0548,16.0,0.0,1.0548,1.047717405915236,1.0597682324989417,0.9063028975405756,79.2,1.0,False,6.96,0.613,1.0113,12.14,11.06,28.7,1.1,27.6,1.364,42.5,-0.8,3.1947368421052635,7.552631578947369,0.2894736842105263,4.3578947368421055,58.0,Punt
Rui Hachimura,SF/PF,PF,16.64,4300,LAL,SA,home,105.5,19.25,0.646,15.2,3.172590646347872,0.7403845717288491,1.004175310663193,0.9956054550542606,0.914436553823121,87.5,1.0,False,6.15,0.712,1.0212,11.5,7.573149999999999,22.9,3.9,19.0,0.991,38.3,1.2,2.674418604651163,5.325581395348837,0.9069767441860466,2.6511627906976742,66.0,Punt
Mohamed Diawara,SF,SF,13.37,3700,NY,IND,away,119.5,5.17,0.7954,16.3,0.0,0.7954,1.004242695305918,1.0023717115847903,1.0494870907202594,89.6,1.0,False,6.37,0.707,1.0207,11.47,6.26,20.9,5.2,15.7,0.822,25.2,0.0,3.1,5.648648648648648,1.4054054054054055,2.548648648648648,62.0,Punt
TyTy Washington,PG,PG,11.15,3500,LAC,HOU,home,102.5,11.06,1.3012,14.4,0.0,1.3012,1.047717405915236,1.0022550519894369,0.9063028975405756,8.3,0.85,True,,0.256,0.9756,11.45,15.0,34.0,0.0,34.0,1.969,,,3.2714285714285714,9.714285714285714,0.0,6.442857142857143,56.0,Punt
Ariel Hukporti,C,C,10.11,3600,NY,IND,away,119.5,7.43,0.8348,10.1,0.0,0.8348,1.004242695305918,1.1017656868263694,1.0494870907202594,77.1,1.0,False,7.54,0.561,1.0061,9.86,10.13,25.1,0.0,25.1,1.546,47.2,-1.0,2.7388888888888885,6.972222222222222,0.0,4.233333333333333,65.0,Punt
Bronny James,PG,SG,14.0,3500,LAL,SA,home,105.5,4.83,0.7103,14.9,3.1099737256962694,0.814079197057278,1.004175310663193,0.9743734086998388,0.914436553823121,56.2,0.95,True,5.68,0.59,1.009,9.77,5.348,17.8,4.4,13.4,0.822,18.2,-1.0,2.7914285714285714,5.085714285714286,1.2571428571428573,2.2942857142857145,64.0,Punt
Jamaree Bouyea,PG,PG,10.61,3700,PHO,DAL,away,118.0,14.23,0.9362,17.6,0.0,0.9362,0.9649674671913002,1.038302866953812,1.0236328995905792,56.2,0.95,True,6.46,0.534,1.0034,9.71,9.68575,24.2,0.0,24.2,1.492,32.7,0.0,2.6243243243243244,6.54054054054054,0.0,3.9162162162162155,68.0,Punt
Aaron Holiday,PG,PG,12.77,3600,HOU,LAC,away,112.0,9.48,0.7128,17.6,0.0,0.7128,1.0083325404034995,1.0477522941774833,0.991027496382055,72.9,1.0,False,8.82,0.449,0.9949,9.48,7.43945,20.6,2.0,18.6,1.173,30.2,0.0,2.6333333333333333,5.722222222222222,0.5555555555555556,3.088888888888889,67.0,Punt
Nicolas Batum,SF,PF,17.17,3700,LAC,HOU,home,102.5,11.32,0.5805,10.0,0.0,0.5805,1.047717405915236,0.970173663267096,0.9063028975405756,106.2,1.0,False,6.15,0.806,1.0306,9.46,5.86,18.2,3.6,14.6,0.924,23.6,-1.0,2.556756756756757,4.918918918918918,0.9729729729729729,2.3621621621621616,69.0,Punt
Dwight Powell,C,C,10.38,3600,DAL,PHO,home,109.5,10.74,0.7617,8.2,0.5241477272727272,0.7957817471590909,1.004175310663193,1.0948827707004851,0.955320017820018,79.2,1.0,False,10.1,0.396,0.9896,8.59,10.33,24.1,0.0,24.1,1.806,39.5,0.0,2.386111111111111,6.694444444444445,0.0,4.308333333333334,71.0,Punt
Carter Bryant,SF,PF,10.9,3800,SA,LAL,away,118.0,6.48,0.7364,16.9,0.0,0.7364,0.9894454084031504,1.0114711600223998,1.0355074498060868,85.4,1.0,False,4.66,0.808,1.0308,8.57,6.39,18.2,2.2,16.0,1.124,26.0,0.0,2.255263157894737,4.7894736842105265,0.5789473684210527,2.5342105263157895,73.0,Punt
Kevin McCullar,SF,SF,12.07,3500,NY,IND,away,119.5,5.95,0.7933,15.8,0.0,0.7933,1.004242695305918,1.0023717115847903,1.0494870907202594,31.2,0.85,True,,0.37,0.987,8.49,15.0,31.0,0.0,31.0,2.651,,,2.4257142857142857,8.857142857142858,0.0,6.431428571428571,70.0,Punt
Jalen Green,SG/PG,SG,8.27,4400,PHO,DAL,away,118.0,16.96,1.186,32.3,0.0,1.186,0.9649674671913002,1.0427359315772626,1.0236328995905792,12.5,0.85,True,7.45,0.245,0.9745,8.37,14.13625,29.6,0.0,29.6,2.536,41.1,4.7,1.902272727272727,6.727272727272727,0.0,4.825,80.0,Punt
Keldon Johnson,SF/PF,SF,7.53,4900,SA,LAL,away,118.0,24.38,1.0244,20.2,0.0,1.0244,0.9894454084031504,1.0124044367852316,1.0355074498060868,108.3,1.0,False,4.45,0.9,1.04,8.32,7.87,20.1,0.5,19.6,1.416,40.5,8.8,1.6979591836734693,4.1020408163265305,0.1020408163265306,2.404081632653061,86.0,Mid
