player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Ryan Rollins,PG/SG,PG,34.44,7400,MIL,BOS,home,107.0,33.72,1.044,23.8,2.328049113233288,1.1154848021828103,0.9704487181967462,0.9393364140200484,0.9210126582278482,118.8,1.0,False,4.91,0.9,1.04,33.54435827498558,9.3062552,47.5,24.2,23.3,0.416,60.2,16.5,mid_high,9.68,0.279,11.42,4.69,0.223,Playmaker,4.533021388511565,6.418918918918918,3.27027027027027,1.8858975304073535,27.0,High
Payton Pritchard,PG/SG,PG,27.62,6800,BOS,MIL,away,109.5,31.42,0.9668,21.1,5.594205128205128,1.146228164102564,0.9750144009776052,1.0962719229855151,0.9375990828399716,122.9,1.0,False,3.6,0.9,1.04,32.9970096974774,9.499864,47.2,23.5,23.700000000000003,0.43,55.4,15.1,mid,9.02475,0.226,16.54,5.87,0.334,Playmaker,4.852501426099618,6.9411764705882355,3.4558823529411766,2.088675044488618,20.0,High
Darius Garland,PG,PG,33.36,6000,LAC,GS,away,108.5,31.13,1.0207,25.6,2.153319755600814,1.080798649694501,0.9525615377256342,1.0335044892909626,0.95935477446978,54.2,0.95,True,4.4,0.671,1.0171,32.903549122469805,11.75602,50.5,21.1,29.4,0.535,49.8,10.5,mid,10.1,0.359,13.37,5.38,0.223,Playmaker,5.483924853744967,8.416666666666666,3.516666666666667,2.9327418129216993,10.0,Mid
Kyle Filipowski,PF/C,C,24.77,7200,UTA,DEN,home,115.0,23.37,1.048,18.9,4.671801432958035,1.2293351074718526,1.022674503027257,0.9933863324133438,1.0164840919087614,122.9,1.0,False,7.59,0.787,1.0287,32.34753756922586,13.6241757,52.8,18.7,34.099999999999994,0.632,51.6,3.9,mid_high,13.7655,0.399,11.36,4.8,0.252,Stretch 5,4.492713551281369,7.333333333333333,2.597222222222222,2.840619782051964,28.0,High
Kevin Porter,PG/SG,SG,27.74,9400,MIL,BOS,home,107.0,40.49,1.2087,24.6,2.406302864938608,1.2914621459754434,0.9704487181967462,0.9948209495486932,0.9210126582278482,70.8,1.0,False,6.75,0.586,1.0086,32.12848253638368,12.28,50.5,19.8,30.7,0.572,59.8,3.2,stud,12.38,0.286,12.04,4.57,0.012,Combo Guard,3.41792367408337,5.372340425531915,2.106382978723404,1.9544167514485447,47.0,Star
Anthony Gill,PF/C,PF,37.41,4300,WAS,HOU,home,105.5,9.21,0.794,12.4,2.555984354628422,0.9085658148631032,1.0139119218242847,0.9921572261913388,0.9412673050732951,70.8,1.0,False,8.94,0.43,0.993,31.95854893830398,11.71,49.5,20.2,29.3,0.549,25.6,0.0,value,8.924,0.343,18.48,7.94,1.887,3-and-D Wing,7.432220683326507,11.511627906976745,4.6976744186046515,4.079407223650237,2.0,Punt
Isaiah Collier,PG,SG,24.28,7800,UTA,DEN,home,115.0,26.65,1.0329,19.4,4.79539406345957,1.21162235926305,1.022674503027257,0.9342036493364768,1.0164840919087614,108.3,1.0,False,8.11,0.677,1.0177,29.07470455184386,12.789689,48.3,16.3,32.0,0.661,63.0,1.5,mid_high,14.95,0.419,10.38,4.05,0.056,Playmaker,3.7275262245953664,6.1923076923076925,2.08974358974359,2.4647814677123256,42.0,High
Kyle Kuzma,SF/PF,SF,33.34,5300,MIL,BOS,home,107.0,23.96,0.9042,21.5,2.1030695770804906,0.966112412005457,0.9704487181967462,0.96962694620651,0.9210126582278482,116.7,1.0,False,5.94,0.873,1.0373,28.95612888799489,10.54913,44.8,18.4,26.4,0.547,60.5,1.2,mid,10.7,0.275,16.08,7.33,0.666,Scoring Wing,5.463420544904697,8.452830188679245,3.471698113207547,2.9894096437745485,12.0,Mid
Myles Turner,C,C,29.86,5500,MIL,BOS,home,107.0,27.27,0.9739,18.7,1.829181446111869,1.0405849126875852,0.9704487181967462,0.9735815336107866,0.9210126582278482,114.6,1.0,False,4.21,0.9,1.04,28.11973251334594,10.3803744,43.7,17.7,26.000000000000004,0.554,55.3,12.2,mid,10.56,0.355,12.32,5.41,0.23,Stretch 5,5.112678638790171,7.945454545454546,3.2181818181818183,2.832775906664375,17.0,Mid
De'Anthony Melton,PG/SG,PG,27.74,5800,GS,LAC,home,107.0,23.86,1.0748,25.6,0.0,1.0748,0.9964180597273908,0.976882049086332,0.9276329669908128,66.7,1.0,False,3.22,0.818,1.0318,27.777268203323302,8.8761288,41.1,18.9,22.200000000000003,0.48,37.7,9.0,mid,7.77,0.324,11.55,4.81,0.093,Scoring Wing,4.789184172986777,7.086206896551724,3.258620689655172,2.297022723564948,22.0,Mid
Christian Braun,SG/SF,SG,29.34,5500,DEN,UTA,away,126.5,22.44,0.7169,14.6,2.442086330935252,0.8008391906474821,1.0295512818032535,1.1018396941791653,1.087481296758105,52.1,0.95,True,6.02,0.545,1.0045,27.66095485796264,11.1268875,44.4,16.5,27.9,0.605,40.1,5.8,mid,9.31125,0.377,11.26,4.95,0.125,3-and-D Wing,5.029264519629571,8.072727272727272,3.0,3.0434627530977014,18.0,Mid
Tari Eason,SF/PF,SF,22.79,6400,HOU,WAS,away,120.0,25.53,0.967,19.0,1.980818619582664,1.0375692696629213,1.009564584303385,1.0685104859487795,1.0618151746950588,77.1,1.0,False,6.03,0.669,1.0169,27.54238192309663,9.75817,42.2,17.8,24.4,0.532,43.1,9.2,mid,8.594999999999999,0.32,12.18,4.6,0.045,3-and-D Wing,4.303497175483848,6.59375,2.78125,2.2902528245161515,34.0,High
Kyshawn George,SF/SG,SF,23.6,5900,WAS,HOU,home,105.5,30.79,1.0581,22.7,4.679100391134289,1.2107726558018252,1.0139119218242847,0.9759609087453412,0.9412673050732951,97.9,1.0,False,5.45,0.815,1.0315,27.452978225964717,15.1005569,50.1,12.4,37.7,0.825,63.2,10.4,mid,15.364,0.544,11.63,4.76,0.082,Scoring Wing,4.653047156943172,8.491525423728813,2.101694915254237,3.838478266785641,25.0,Mid
Reed Sheppard,PG/SG,SG,20.78,6300,HOU,WAS,away,120.0,25.69,1.0235,21.8,2.272728731942215,1.0981925,1.009564584303385,1.0780281273508532,1.0618151746950588,122.9,1.0,False,5.57,0.9,1.04,27.426505927564182,10.2243375,42.8,17.2,25.6,0.561,56.3,9.8,mid,9.75055,0.351,11.5,4.41,0.002,Playmaker,4.353413639295902,6.7936507936507935,2.7301587301587302,2.4402371543548913,33.0,High
Ace Bailey,SG/SF,SF,27.76,6100,UTA,DEN,home,115.0,21.97,0.8259,19.6,4.8448311156601855,0.9688052149437052,1.022674503027257,0.9416029020609746,1.0164840919087614,110.4,1.0,False,7.79,0.71,1.021,26.877413620270303,10.7699426,43.0,16.1,26.9,0.6,42.4,3.9,mid,11.086,0.385,11.92,4.72,0.073,Shooting Wing,4.406133380372181,7.049180327868853,2.6393442622950825,2.643046947496672,29.0,High
Ron Harper,SF,SF,40.0,3600,BOS,MIL,away,109.5,8.18,0.7369,14.8,3.923897435897436,0.873661082051282,0.9750144009776052,0.9965481273508532,0.9375990828399716,31.2,0.85,True,,0.37,0.987,26.709486668476025,17.0,52.2,9.7,42.5,0.954,,,punt,14.325,0.61,18.21,7.75,3.968,3-and-D Wing,7.419301852354451,14.5,2.694444444444444,7.080698147645549,3.0,Punt
Brandin Podziemski,SG/PG,SG,28.22,7200,GS,LAC,home,107.0,26.27,0.9623,19.2,0.0,0.9623,0.9964180597273908,1.0023708030462006,0.9276329669908128,125.0,1.0,False,5.06,0.9,1.04,26.166582646806877,8.63,39.1,17.5,21.6,0.494,44.1,4.1,mid_high,8.63,0.331,8.58,3.62,-0.056,Playmaker,3.6342475898342883,5.430555555555555,2.4305555555555554,1.7963079657212673,43.0,High
Bub Carrington,PG,PG,29.44,4800,WAS,HOU,home,105.5,21.54,0.7776,17.6,3.627848761408084,0.8897994680573663,1.0139119218242847,0.9961842297078104,0.9412673050732951,122.9,1.0,False,6.83,0.841,1.0341,25.754039128743365,9.13,39.4,16.6,22.8,0.53,46.2,4.7,value,9.131,0.356,13.87,5.34,0.942,Playmaker,5.365424818488202,8.208333333333334,3.458333333333334,2.8429085148451323,14.0,Mid
Tre Johnson,SG/PG,SG,26.02,4500,WAS,HOU,home,105.5,20.19,0.8309,21.7,4.472972620599739,0.9507900951760104,1.0139119218242847,1.0123952977714934,0.9412673050732951,95.8,1.0,False,5.33,0.813,1.0313,24.651325799598784,8.19,36.9,16.5,20.4,0.497,34.9,6.5,value,8.0155,0.364,12.18,5.0,0.818,Shooting Wing,5.4780723999108405,8.2,3.6666666666666665,2.721927600089159,11.0,Punt
Derrick Jones,SF/PF,SF,35.38,5000,LAC,GS,away,108.5,20.99,0.7981,15.7,1.3205906313645617,0.8450919979633402,0.9525615377256342,0.935777697172772,0.95935477446978,56.2,0.95,True,5.97,0.569,1.0069,24.4577632871884,9.0332422,38.0,15.4,22.6,0.554,32.8,5.6,mid,8.36,0.364,10.66,5.15,0.17,3-and-D Wing,4.89155265743768,7.6,3.08,2.7084473425623203,19.0,Mid
Bobby Portis,PF/C,PF,25.3,5600,MIL,BOS,home,107.0,24.33,1.0138,22.6,2.2106684856753067,1.0832169467939974,0.9704487181967462,0.96579058795716,0.9210126582278482,118.8,1.0,False,6.6,0.837,1.0337,24.4540976368638,9.5928112,38.8,14.9,23.9,0.587,46.4,6.4,mid,9.76,0.287,14.08,6.08,0.382,Stretch 4,4.366803149439964,6.928571428571429,2.660714285714286,2.561768279131464,32.0,Mid
Bilal Coulibaly,SF/PF,SG,21.5,5800,WAS,HOU,home,105.5,25.08,0.9646,18.0,3.710299869621904,1.103781593220339,1.0139119218242847,0.9895052977714934,0.9412673050732951,81.2,1.0,False,5.11,0.755,1.0255,22.98204121539485,11.01,39.5,12.0,27.5,0.719,42.6,5.4,mid,11.4885,0.51,8.94,3.72,-0.155,3-and-D Wing,3.962420899206009,6.810344827586207,2.0689655172413794,2.8479239283801983,39.0,Mid
Draymond Green,PF/C,PF,27.0,5600,GS,LAC,home,107.0,24.49,0.9207,17.0,0.0,0.9207,0.9964180597273908,0.952153007760115,0.9276329669908128,102.1,1.0,False,6.09,0.79,1.029,22.51239968627773,8.5579068,35.3,14.0,21.3,0.568,41.4,5.9,mid,8.76,0.356,10.19,4.4,0.0,Versatile Big,4.0200713725495945,6.303571428571429,2.5,2.283500056021834,38.0,Mid
Luka Garza,C,C,20.68,3600,BOS,MIL,away,109.5,15.28,0.9922,16.3,4.321589743589743,1.1763421435897434,0.9750144009776052,0.9717023049787248,0.9375990828399716,104.2,1.0,False,6.66,0.76,1.026,22.17139343049801,8.4134261,34.8,13.8,21.0,0.57,32.1,0.0,punt,8.56635,0.508,11.02,4.69,2.006,Stretch 5,6.158720397360558,9.666666666666666,3.8333333333333335,3.507946269306107,6.0,Punt
Jonas Valanciunas,C,C,12.71,4000,DEN,UTA,away,126.5,18.22,1.2922,25.5,4.265287769784172,1.4434989568345324,1.0295512818032535,1.0328467217880726,1.087481296758105,102.1,1.0,False,,0.725,1.0225,21.693568478479555,14.32,43.2,7.4,35.800000000000004,0.991,,,value,14.325,0.624,12.43,5.74,1.087,Traditional Big,5.423392119619889,10.8,1.85,5.376607880380112,13.0,Punt
Moses Moody,SF/SG,SF,27.22,5500,GS,LAC,home,107.0,21.96,0.8612,17.9,0.0,0.8612,0.9964180597273908,0.9628570111022984,0.9276329669908128,120.8,1.0,False,6.35,0.865,1.0365,21.624247850576914,10.1677365,36.9,11.5,25.4,0.706,51.1,4.7,mid,10.35,0.457,9.38,4.12,-0.064,Shooting Wing,3.9316814273776206,6.709090909090909,2.090909090909091,2.777409481713288,40.0,Mid
Bruce Brown,SF/SG,SG,20.78,4000,DEN,UTA,away,126.5,18.6,0.741,14.2,2.375179856115108,0.8277609712230215,1.0295512818032535,1.0617996941791652,1.087481296758105,127.1,1.0,False,4.99,0.9,1.04,21.26650899513035,8.209944,33.6,13.1,20.5,0.58,36.9,0.0,value,7.95515,0.388,11.1,5.13,0.865,Scoring Wing,5.316627248782588,8.4,3.275,3.0833727512174125,15.0,Punt
Gui Santos,SF/PF,PF,23.27,6500,GS,LAC,home,107.0,15.39,0.9442,16.4,0.0,0.9442,0.9964180597273908,1.0334230077601148,0.9276329669908128,102.1,1.0,False,8.82,0.595,1.0095,21.186664718676678,11.195208,38.0,10.0,28.0,0.794,35.3,-1.0,mid,10.98,0.587,7.75,2.88,-0.345,Stretch 4,3.259486879796412,5.846153846153846,1.5384615384615385,2.586666966357434,49.0,High
Al Horford,C,C,20.68,4700,GS,LAC,home,107.0,22.33,1.0533,16.0,0.0,1.0533,0.9964180597273908,0.9680645782791868,0.9276329669908128,79.2,1.0,False,4.44,0.793,1.0293,20.061651683318903,8.2355199,32.4,11.8,20.6,0.615,38.8,8.8,value,7.64,0.399,11.44,4.5,0.636,Versatile Big,4.268436528365724,6.8936170212765955,2.5106382978723403,2.625180492910871,35.0,Mid
Brook Lopez,C,C,20.68,4900,LAC,GS,away,108.5,16.55,0.8444,17.4,1.4635845213849283,0.8941181344195519,0.9525615377256342,1.0863115168998705,0.95935477446978,108.3,1.0,False,6.98,0.757,1.0257,18.827491494763223,9.247365,32.7,9.6,23.1,0.737,43.5,1.2,value,8.85,0.432,11.09,4.18,0.52,Stretch 5,3.8423452030129024,6.673469387755103,1.9591836734693875,2.8311241847421997,41.0,Mid
Julian Strawther,SF,SF,17.05,3900,DEN,UTA,away,126.5,12.07,0.7993,19.3,3.228237410071942,0.8928871043165467,1.0295512818032535,1.0967069294955938,1.087481296758105,79.2,1.0,False,8.32,0.516,1.0016,18.72300776503893,10.6709565,34.7,8.1,26.6,0.853,33.5,-0.8,punt,9.645499999999998,0.61,10.51,4.13,1.647,3-and-D Wing,4.800771221804854,8.897435897435898,2.076923076923077,4.096664675631045,21.0,Punt
AJ Green,SG,SG,32.39,3900,MIL,BOS,home,107.0,17.42,0.5768,13.2,1.2911869031377896,0.6162946684856753,0.9704487181967462,0.9948209495486932,0.9210126582278482,114.6,1.0,False,6.36,0.833,1.0333,18.340404095044864,7.26,29.2,11.1,18.1,0.592,36.0,2.0,punt,7.26,0.35,13.56,5.33,2.417,Combo Guard,4.70266771667817,7.487179487179487,2.8461538461538463,2.7845117705013167,24.0,Punt
Blake Hinson,SF,,25.3,3600,UTA,DEN,home,115.0,12.85,0.6835,14.0,3.460593654042989,0.8017657881269191,1.022674503027257,0.95759,1.0164840919087614,8.3,0.85,True,10.0,0.1,0.96,16.476911817463655,12.59,35.4,3.9,31.5,1.148,12.7,12.7,punt,17.25,0.776,10.6,4.51,1.891,3-and-D Wing,4.576919949295459,9.833333333333332,1.0833333333333333,5.256413384037873,26.0,Punt
Oscar Tshiebwe,C,C,20.64,3700,UTA,DEN,home,115.0,8.26,0.7867,9.4,2.3235414534288643,0.922822451381781,1.022674503027257,0.9708463324133438,1.0164840919087614,12.5,0.85,True,5.0,0.42,0.992,16.208654004102804,9.8268925,30.9,6.4,24.5,0.906,13.7,5.7,punt,4.956499999999999,0.537,12.21,5.05,2.237,Traditional Big,4.3807172984061635,8.35135135135135,1.7297297297297298,3.9706340529451873,31.0,Punt
Pat Spencer,PG,PG,16.98,5400,GS,LAC,home,107.0,15.51,0.9232,18.3,0.0,0.9232,0.9964180597273908,1.011182049086332,0.9276329669908128,91.7,1.0,False,10.71,0.459,0.9959,14.591378737247693,9.76,29.2,4.8,24.4,1.001,44.1,0.0,mid,12.65,0.672,6.02,2.69,-0.389,Playmaker,2.7021071735643876,5.4074074074074066,0.8888888888888888,2.7053002338430194,58.0,Mid
Baylor Scheierman,SG,SF,17.95,4200,BOS,MIL,away,109.5,11.25,0.712,11.5,3.0489743589743585,0.8441398974358973,0.9750144009776052,1.021608127350853,0.9375990828399716,114.6,1.0,False,8.67,0.668,1.0168,14.388879020339337,9.34,28.4,5.0,23.4,0.974,34.0,0.0,value,9.339899999999998,0.539,9.38,4.13,0.502,Shooting Wing,3.4259235762712703,6.761904761904761,1.1904761904761905,3.3359811856334907,46.0,Punt
Sam Hauser,SF/PF,PF,17.17,4200,BOS,MIL,away,109.5,18.01,0.7381,15.0,3.976923076923077,0.8750837897435897,0.9750144009776052,0.9987691138078318,0.9375990828399716,118.8,1.0,False,6.5,0.844,1.0344,14.19063252109311,8.338653200000001,26.7,5.9,20.8,0.882,45.7,0.0,value,8.394449999999999,0.624,7.28,3.2,0.164,Stretch 4,3.378722028831693,6.357142857142857,1.4047619047619049,2.978420828311164,48.0,Punt
Max Shulga,PG,,16.98,3500,BOS,MIL,away,109.5,0.0,0.0,21.7,5.753282051282051,1.1855897435897436,0.9750144009776052,0.94163,0.9375990828399716,2.1,0.85,True,10.0,0.1,0.96,14.140695450585245,10.08,29.3,4.1,25.200000000000003,1.072,0.0,0.0,punt,14.325,0.797,8.27,3.62,1.321,3-and-D Wing,4.040198700167212,8.371428571428572,1.1714285714285713,4.331229871261359,37.0,Punt
Cody Williams,SF,SF,18.33,3900,UTA,DEN,home,115.0,12.48,0.6209,12.9,3.1886898669396118,0.7283341299897645,1.022674503027257,1.0115329020609745,1.0164840919087614,95.8,1.0,False,9.0,0.55,1.005,14.10838220976182,9.92,29.0,4.2,24.8,1.056,33.7,-1.0,punt,9.982,0.754,8.59,3.37,1.16,3-and-D Wing,3.617533899938928,7.435897435897436,1.076923076923077,3.818363535958508,45.0,Punt
KJ Simpson,PG,PG,13.25,3600,DEN,UTA,away,126.5,12.65,0.8724,22.0,3.6798561151079134,0.9745461151079136,1.0295512818032535,1.07924646220492,1.087481296758105,35.4,0.85,True,7.99,0.321,0.9821,13.025167692821844,8.2186185,25.4,4.8,20.6,0.95,26.5,0.0,punt,7.85965,0.652,7.91,3.36,1.154,Playmaker,3.6181021368949566,7.055555555555555,1.3333333333333333,3.4374534186605983,44.0,Punt
Elijah Harkless,SG,SG,13.67,4600,UTA,DEN,home,115.0,11.21,0.904,13.4,3.3122824974411467,1.060418833162743,1.022674503027257,1.0293336493364769,1.0164840919087614,22.9,0.85,True,6.65,0.354,0.9854,12.991868479046104,6.240033499999999,22.4,6.8,15.599999999999998,0.724,12.1,0.0,value,4.6575,0.49,6.76,2.72,-0.011,Combo Guard,2.82431923457524,4.869565217391305,1.4782608695652175,2.045245982816064,54.0,Mid
Kris Dunn,PG/SG,PG,16.98,5200,LAC,GS,away,108.5,20.42,0.7372,13.0,1.0934826883910385,0.7806062158859469,0.9525615377256342,0.9446744892909628,0.95935477446978,122.9,1.0,False,5.53,0.9,1.04,11.900288793422982,6.8641072,22.2,5.0,17.2,0.866,33.9,2.4,mid,7.12,0.593,4.97,2.31,-0.475,3-and-D Wing,2.2885170756582656,4.269230769230769,0.9615384615384615,1.9807136935725032,66.0,Mid
Tim Hardaway,SF/SG,SG,11.81,4300,DEN,UTA,away,126.5,20.67,0.7571,18.4,3.0776978417266188,0.8457460611510791,1.0295512818032535,1.0178396941791652,1.087481296758105,125.0,1.0,False,5.87,0.9,1.04,11.837837784539046,7.23,22.7,4.6,18.1,0.918,42.1,6.0,value,7.22935,0.564,6.94,2.98,0.084,Combo Guard,2.75298553128815,5.279069767441861,1.069767441860465,2.5260842361537104,56.0,Punt
Justin Champagnie,SF/PF,SF,9.91,5600,WAS,HOU,home,105.5,19.87,1.0403,16.1,3.3186571056062584,1.1904043037809648,1.0139119218242847,0.9910109087453411,0.9412673050732951,112.5,1.0,False,7.81,0.719,1.0219,11.401662476447704,6.98,21.9,4.4,17.5,0.921,45.7,0.0,mid,13.075499999999998,0.672,4.3,1.86,-0.577,3-and-D Wing,2.036011156508519,3.9107142857142856,0.7857142857142858,1.874703129205767,69.0,Mid
Clint Capela,C,C,7.61,3800,HOU,WAS,away,120.0,13.28,1.116,13.6,1.4178491171749597,1.1974429213483146,1.009564584303385,1.1207967050771563,1.0618151746950588,110.4,1.0,False,5.56,0.869,1.0369,11.352362031932326,8.6539785,24.3,2.7,21.6,1.141,40.6,1.7,punt,8.127049999999999,0.566,9.38,3.78,1.423,Traditional Big,2.9874636926137703,6.394736842105264,0.7105263157894738,3.4072731494914934,52.0,Punt
Nicolas Batum,SF,PF,17.17,3600,LAC,GS,away,108.5,11.59,0.5974,9.7,0.8159063136456209,0.6325748146639513,0.9525615377256342,1.094499840681658,0.95935477446978,116.7,1.0,False,6.15,0.859,1.0359,11.253510249290766,6.2874870000000005,20.7,5.0,15.7,0.839,23.6,-1.0,punt,5.86,0.551,6.95,2.96,0.897,Stretch 4,3.125975069247435,5.75,1.3888888888888888,2.6240249307525647,50.0,Punt
Brice Sensabaugh,SF/SG,SF,10.41,5400,UTA,DEN,home,115.0,19.75,0.8896,22.8,5.6358239508700105,1.043527205731832,1.022674503027257,0.9416029020609746,1.0164840919087614,118.8,1.0,False,7.93,0.742,1.0242,10.890431308389244,8.885931000000001,24.2,2.0,22.2,1.222,56.0,2.0,mid,11.4195,0.672,5.63,2.52,-0.427,Shooting Wing,2.0167465385906005,4.481481481481481,0.37037037037037035,2.4647349428908805,70.0,Mid
Bennedict Mathurin,SG/SF,SF,11.81,7100,LAC,GS,away,108.5,28.9,0.9175,24.5,2.060794297352342,0.9715222505091649,0.9525615377256342,1.0124976971727722,0.95935477446978,72.9,1.0,False,5.56,0.682,1.0182,10.809411968437152,4.68,17.8,6.1,11.7,0.647,46.7,11.5,mid_high,9.25,0.438,3.51,1.5,-0.609,Shooting Wing,1.5224523899207256,2.507042253521127,0.8591549295774648,0.9845898636004013,90.0,High
Cormac Ryan,SG,,14.63,3500,MIL,BOS,home,107.0,0.0,1.0,20.0,1.9563437926330147,1.0684720327421555,0.9704487181967462,0.9333,0.9210126582278482,0.0,0.85,True,,0.214,0.9714,10.766733553961524,8.579462,23.6,2.2,21.4,1.192,,,punt,15.0,0.951,5.95,2.6,0.667,3-and-D Wing,3.07620958684615,6.742857142857143,0.6285714285714287,3.6666475560109935,51.0,Punt
Will Riley,SF/PF,PF,11.81,5400,WAS,HOU,home,105.5,14.05,0.8029,19.4,3.998878748370273,0.9187499908735332,1.0139119218242847,1.0150472261913386,0.9412673050732951,106.2,1.0,False,9.16,0.591,1.0091,10.606715098971708,5.69,19.1,4.9,14.2,0.801,41.6,0.0,mid,11.27,0.672,3.5,1.57,-0.643,Shooting Wing,1.9642064998095756,3.537037037037037,0.9074074074074074,1.5728305372274616,73.0,Mid
