player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Russell Westbrook,PG,SG,30.72,6400,SAC,NO,home,114.5,32.33,1.1226,26.2,4.720347688660609,1.2641780007902017,0.986429417340698,1.0517675742092325,0.9870490845737074,120.8,1.0,False,5.99,0.89,1.039,41.32087697900876,12.617814000000005,60.2,28.7,31.500000000000004,0.457,65.4,6.5,mid,12.21,0.308,16.13,6.19,0.668,Playmaker,6.456387027970118,9.40625,4.484375,2.949862972029882,14.0,High
Oso Ighodaro,PF/C,C,37.41,6900,PHO,CHI,away,117.5,17.94,0.8751,12.3,1.8308294930875573,0.9662797741935484,0.9702153526725348,1.102888096926137,1.0192954720499412,127.1,1.0,False,5.93,0.9,1.04,41.00375442215549,10.662717,57.0,30.3,26.7,0.39,42.4,1.7,mid,10.13725,0.252,16.39,5.84,0.574,Traditional Big,5.942573104660215,8.26086956521739,4.391304347826087,2.3182964605571756,24.0,High
De'Aaron Fox,PG,PG,37.05,6800,SA,DET,away,115.5,34.66,1.1038,24.7,0.0,1.1038,0.9903352219583018,0.94853025630657,1.013568732649178,108.3,1.0,False,4.44,0.9,1.04,40.49473487247271,9.9637348,55.4,30.5,24.9,0.368,65.2,17.6,mid,10.21,0.245,16.96,6.13,0.652,Playmaker,5.955108069481281,8.147058823529411,4.485294117647059,2.1919507540481304,22.0,High
Andrew Wiggins,SF/PF,SF,34.01,6800,MIA,BKN,away,119.0,31.32,1.0071,20.0,2.9999999999999987,1.1128455000000002,0.9775318834242442,0.9844210214455896,1.0675943739471088,116.7,1.0,False,4.08,0.9,1.04,40.43830393852065,8.308952600000001,52.9,32.1,20.8,0.308,52.2,15.6,mid,8.39,0.207,16.5,5.96,0.606,3-and-D Wing (Defensive),5.946809402723625,7.779411764705882,4.720588235294118,1.8326023619822576,23.0,High
Jalen Suggs,PG/SG,PG,28.25,7100,ORL,DAL,away,119.5,31.76,1.2169,23.9,2.351723254324151,1.3007187623318386,0.9898686217044428,0.9953678764281226,1.086106741515273,77.1,1.0,False,5.6,0.7,1.02,40.10843498427737,11.4424873,57.3,28.7,28.6,0.429,62.7,9.2,mid_high,10.79,0.27,14.03,6.01,0.375,Playmaker,5.649075349898222,8.070422535211268,4.042253521126761,2.4213471853130457,34.0,High
Ryan Nembhard,PG,PG,40.0,4000,DAL,ORL,home,111.0,15.63,0.8226,18.2,5.568138278718039,0.9987673287720562,1.0014477028367548,1.01439852583711,0.9684065934065934,83.3,1.0,False,8.24,0.542,1.0042,39.46745819292729,11.45,56.6,28.0,28.6,0.434,46.6,-2.0,value,10.15,0.292,17.94,9.79,1.958,Playmaker,9.866864548231822,14.15,7.0,4.283135451768178,4.0,Punt
RJ Barrett,SG/SF,SG,32.39,6800,TOR,MIN,home,111.0,31.43,1.0547,25.1,2.113585329341317,1.1168688809880238,1.0198100249731985,1.0514926729346863,0.986904599641423,77.1,1.0,False,4.42,0.784,1.0284,39.37095117501522,9.5314085,53.7,29.8,23.9,0.364,46.6,22.4,mid,7.359999999999999,0.244,15.34,5.54,0.493,Scoring Wing,5.789845761031651,7.897058823529412,4.382352941176471,2.107213062497762,27.0,High
Collin Gillespie,PG/SG,PG,32.49,14400,PHO,CHI,away,117.5,28.52,0.9903,19.3,2.8727649769585253,1.093482870967742,0.9702153526725348,1.049794542181285,1.0192954720499412,125.0,1.0,False,5.32,0.9,1.04,38.35902705836634,10.66,54.3,27.7,26.6,0.416,57.8,8.9,stud,10.39525,0.345,9.18,2.09,-0.431,Playmaker,2.6638213234976624,3.770833333333333,1.923611111111111,1.1070120098356708,144.0,Star
Stephon Castle,SG/PG,PG,33.58,7200,SA,DET,away,115.5,34.18,1.1586,25.4,0.0,1.1586,0.9903352219583018,0.93481025630657,1.013568732649178,106.2,1.0,False,5.59,0.846,1.0346,37.76987857239249,11.0723553,54.4,26.7,27.7,0.44,78.4,11.5,mid_high,11.43,0.277,13.57,5.73,0.311,Scoring Wing,5.245816468387846,7.555555555555555,3.708333333333333,2.309739087167709,48.0,High
Ausar Thompson,SF/SG,SG,30.49,6600,DET,SA,home,113.0,29.1,1.1192,17.4,1.4445746558418635,1.1842423889869396,0.9904922639250096,0.995476235901076,1.0046739649764225,116.7,1.0,False,5.71,0.89,1.039,37.16385074092682,9.33,51.2,27.8,23.4,0.378,46.9,8.6,mid,9.33,0.323,11.77,4.38,0.181,Versatile Big,5.630886475898003,7.757575757575759,4.212121212121213,2.126689281677755,35.0,High
Julius Randle,PF,PF,29.11,7700,MIN,TOR,away,115.5,39.33,1.1775,26.3,0.4859888682745825,1.192731038961039,1.0037596624823042,0.9896230908836092,1.0208025817571718,129.2,1.0,False,4.06,0.9,1.04,36.61502920136162,8.966338499999999,50.1,27.6,22.5,0.368,59.4,14.6,mid_high,9.03,0.238,12.46,4.92,0.126,Versatile Big,4.755198597579431,6.5064935064935066,3.5844155844155847,1.7512949089140752,61.0,High
Anthony Black,PG/SG,PG,28.8,6700,ORL,DAL,away,119.5,30.33,0.969,22.1,2.1746060217809093,1.0357436771300448,0.9898686217044428,1.0933678764281225,1.086106741515273,120.8,1.0,False,5.7,0.9,1.04,36.46653462791431,12.392142000000002,55.1,24.1,31.0,0.511,59.9,4.0,mid,11.72,0.343,13.92,5.11,0.377,Scoring Wing,5.442766362375269,8.223880597014926,3.5970149253731343,2.781114234639656,41.0,High
Wendell Carter,C,C,30.8,4900,ORL,DAL,away,119.5,26.67,0.898,15.5,1.525176169122357,0.959853273542601,0.9898686217044428,1.1018531166712278,1.086106741515273,118.8,1.0,False,4.94,0.9,1.04,36.42190670330878,8.864988,49.7,27.6,22.1,0.365,44.6,9.9,value,8.43,0.216,17.87,7.96,1.405,Traditional Big,7.4330421843487295,10.142857142857142,5.63265306122449,2.709814958508413,7.0,Mid
Trey Murphy,SF/SG,SF,27.74,7900,NO,SAC,away,121.0,38.04,1.0715,23.2,0.0,1.0715,1.0465494818113512,1.0622205272568164,1.0721238848131365,112.5,1.0,False,,0.777,1.0277,36.406960016473285,15.6705,59.9,20.7,39.2,0.645,,,mid_high,15.0,0.433,11.39,4.38,0.002,3-and-D Wing,4.608475951452315,7.582278481012658,2.620253164556962,2.973802529560343,67.0,High
Jaime Jaquez,SF/PF,SF,27.22,5800,MIA,BKN,away,119.0,29.31,1.0284,22.3,3.3449999999999998,1.136382,0.9775318834242442,1.0909610214455898,1.0675943739471088,118.8,1.0,False,,0.808,1.0308,36.302231224708414,16.088250000000002,60.4,20.2,40.2,0.664,,,mid,15.0,0.372,16.41,6.95,0.873,3-and-D Wing,6.2590053835704165,10.413793103448276,3.4827586206896552,4.154787719877859,18.0,Mid
Kyle Filipowski,PF/C,C,24.16,7300,UTA,WAS,home,118.5,23.74,1.0598,18.8,5.7396026490066205,1.2862883841059602,1.022468116575756,1.05622495190867,1.047420564271202,127.1,1.0,False,7.36,0.824,1.0324,36.29197199618462,13.910022,57.2,22.4,34.800000000000004,0.576,51.6,3.9,mid_high,13.719499999999998,0.332,13.58,5.65,0.293,Stretch 5,4.971503013175975,7.835616438356165,3.0684931506849313,2.8641134251801894,53.0,High
Tari Eason,SF/PF,SF,30.16,6600,HOU,GS,away,112.0,25.83,0.9821,19.0,2.5655577299412915,1.0749286301369865,1.0095077360749904,1.0863832461038232,0.991027496382055,79.2,1.0,False,6.22,0.666,1.0166,35.821146997743284,9.938115,50.7,25.9,24.800000000000004,0.415,43.1,9.2,mid,8.1557,0.274,13.89,5.17,0.394,3-and-D Wing (Defensive),5.4274465148095885,7.6818181818181825,3.9242424242424243,2.254371667008594,43.0,High
Bilal Coulibaly,SF/PF,SG,26.05,5700,WAS,UTA,away,122.0,25.11,0.9658,18.3,4.497880014722119,1.131965943319838,0.9861949008102472,1.0970722440237135,1.0884797271937632,85.4,1.0,False,4.99,0.785,1.0285,35.71607360824179,11.900431,53.6,23.8,29.8,0.501,42.6,5.4,mid,10.925,0.352,12.99,5.6,0.509,3-and-D Wing (Defensive),6.265977826007332,9.403508771929825,4.175438596491228,3.1375309459224927,17.0,Mid
Michael Porter,PF/SF,SF,27.22,7800,BKN,MIA,home,106.5,38.33,1.1794,30.2,0.0,1.1794,1.024972082598812,1.05743240198444,0.9832114601480232,102.1,1.0,False,4.42,0.9,1.04,35.57903512068363,13.957065,56.5,21.6,34.9,0.588,65.5,15.4,mid_high,13.454999999999998,0.397,11.14,4.34,-0.007,3-and-D Wing,4.5614147590620036,7.243589743589744,2.7692307692307696,2.68217498452774,69.0,High
Zion Williamson,PF,PF,24.17,7800,NO,SAC,away,121.0,36.56,1.2351,27.1,0.0,1.2351,1.0465494818113512,1.024022283513895,1.0721238848131365,95.8,1.0,False,5.01,0.835,1.0335,35.44895186738366,11.12,52.1,24.3,27.8,0.47,59.6,7.8,mid_high,11.05,0.286,12.8,4.99,0.142,Versatile Big,4.544737418895341,6.67948717948718,3.1153846153846154,2.134749760591838,70.0,High
Rudy Gobert,C,C,31.98,6400,MIN,TOR,away,115.5,32.95,1.046,12.6,0.2328311688311688,1.059530077922078,1.0037596624823042,0.9770034325926809,1.0208025817571718,122.9,1.0,False,4.74,0.9,1.04,35.27708381787609,10.7072761,51.3,24.6,26.7,0.454,53.9,10.0,mid,10.87,0.286,15.48,5.94,0.601,Traditional Big,5.512044346543139,8.015624999999998,3.84375,2.5035806534568605,37.0,High
Kevin Durant,SF/PF,SF,27.22,9300,HOU,GS,away,112.0,41.43,1.132,27.5,3.713307240704501,1.2389972602739727,1.0095077360749904,0.987893246103823,0.991027496382055,118.8,1.0,False,4.6,0.9,1.04,34.665476816463865,8.9838616,48.1,25.7,22.4,0.388,61.6,16.7,stud,9.04385,0.239,11.55,4.07,0.109,Scoring Wing,3.7274706254262218,5.172043010752688,2.7634408602150535,1.444572385326466,99.0,Star
Devin Booker,PG/SG,SG,26.68,16000,PHO,CHI,away,117.5,38.73,1.1631,31.3,4.658940092165898,1.284287516129032,0.9702153526725348,0.9988686865383491,1.0192954720499412,93.8,1.0,False,6.65,0.708,1.0208,34.55137887958542,11.3,51.5,23.3,28.2,0.491,59.7,5.2,stud,11.3305,0.318,10.83,2.22,-0.395,Combo Guard,2.159461179974089,3.21875,1.45625,1.0592888200259112,169.0,Star
Max Christie,SF/SG,SG,39.95,4900,DAL,ORL,home,111.0,22.2,0.745,16.9,5.1704141159524655,0.9045485776017284,1.0014477028367548,0.9310809479462516,0.9684065934065934,116.7,1.0,False,4.92,0.9,1.04,33.93559517651878,8.673996800000001,46.9,25.3,21.6,0.382,40.4,1.5,value,8.96,0.255,16.11,7.18,1.169,3-and-D Wing,6.925631668677302,9.571428571428571,5.163265306122449,2.6457969027512687,10.0,Mid
Tyler Herro,SG/PG,SG,30.68,7300,MIA,BKN,away,119.0,32.84,1.0874,26.1,3.915,1.201577,0.9775318834242442,1.0199608294757063,1.0675943739471088,35.4,0.85,True,4.06,0.601,1.0101,33.69077179955119,9.46,47.9,24.2,23.7,0.422,49.5,22.9,mid_high,7.59,0.297,10.49,4.37,0.0,Scoring Wing,4.615174219116602,6.561643835616438,3.315068493150685,1.9464696164998365,66.0,High
Jaden McDaniels,SF/PF,SF,34.74,6200,MIN,TOR,away,115.5,29.48,0.9127,18.2,0.3363116883116883,0.924505833766234,1.0037596624823042,0.9801095701479136,1.0208025817571718,125.0,1.0,False,5.77,0.9,1.04,33.54431579094259,10.9939084,50.0,22.6,27.4,0.491,60.2,2.7,mid,11.08,0.482,9.36,3.71,0.0,3-and-D Wing (Defensive),5.4103735146681595,8.064516129032258,3.645161290322581,2.654142614364098,45.0,High
Nique Clifford,SG/SF,SF,40.0,6400,SAC,NO,home,114.5,16.43,0.7206,16.4,2.9547214539707625,0.8114793046226788,0.986429417340698,1.0216713658951742,0.9870490845737074,122.9,1.0,False,9.27,0.667,1.0167,32.82813799608101,11.65,50.3,21.2,29.1,0.532,50.8,-1.0,mid,11.65,0.378,12.56,4.82,0.299,3-and-D Wing,5.129396561887658,7.859374999999999,3.3124999999999996,2.7299784381123415,52.0,High
Donte DiVincenzo,SG/PG,SG,33.78,5700,MIN,TOR,away,115.5,28.53,0.9144,16.8,0.3104415584415584,0.9262278233766232,1.0037596624823042,0.975523898253323,1.0208025817571718,129.2,1.0,False,4.59,0.9,1.04,32.52521823440957,8.2197534,44.9,24.3,20.6,0.38,51.2,9.8,mid,8.31,0.371,9.11,3.93,0.059,3-and-D Wing,5.706178637615714,7.8771929824561395,4.2631578947368425,2.1710143448404255,32.0,Mid
Ace Bailey,SG/SF,SF,26.45,6100,UTA,WAS,home,118.5,22.05,0.8228,19.8,6.044900662251654,0.9986394437086092,1.022468116575756,1.0975711711847786,1.047420564271202,114.6,1.0,False,7.48,0.753,1.0253,31.83383136141123,11.860408,49.6,20.0,29.6,0.558,42.4,3.9,mid,10.994,0.356,12.58,5.07,0.367,3-and-D Wing (Defensive),5.2186608789198745,8.131147540983607,3.278688524590164,2.912486662063733,50.0,High
Tobias Harris,PF/SF,PF,32.79,5800,DET,SA,home,113.0,25.89,0.9116,18.9,1.5691069537592657,0.9645776999647016,0.9904922639250096,0.987482670194174,1.0046739649764225,91.7,1.0,False,6.29,0.724,1.0224,31.77643656818375,9.1621595,45.5,22.6,22.9,0.432,42.5,6.0,mid,8.99,0.316,11.88,5.03,0.356,3-and-D Wing (Defensive),5.478695960031682,7.844827586206897,3.8965517241379315,2.3661316261752154,39.0,Mid
Devin Vassell,SF/SG,SG,35.37,5500,SA,DET,away,115.5,25.78,0.8452,18.8,0.0,0.8452,0.9903352219583018,1.0099465041108098,1.013568732649178,100.0,1.0,False,4.32,0.9,1.04,31.518220366841128,9.21,45.3,22.3,23.0,0.437,44.6,8.8,mid,9.21,0.295,12.7,5.67,0.528,3-and-D Wing,5.7305855212438415,8.236363636363636,4.054545454545455,2.5057781151197944,31.0,Mid
Bub Carrington,PG,PG,27.62,4900,WAS,UTA,away,122.0,21.64,0.7812,17.5,4.301251380198748,0.9156055031284506,0.9861949008102472,1.1032933903619868,1.0884797271937632,127.1,1.0,False,6.53,0.883,1.0383,31.09775490425274,9.88249,45.9,21.2,24.7,0.476,46.2,4.7,value,8.981499999999999,0.301,13.65,6.08,0.837,Playmaker,6.34648059270464,9.367346938775508,4.326530612244897,3.020866346070869,16.0,Mid
Jalen Green,SG/PG,SG,32.25,13200,PHO,CHI,away,117.5,22.35,1.0643,33.8,5.031059907834101,1.175193193548387,0.9702153526725348,0.9988686865383491,1.0192954720499412,27.1,0.85,True,8.89,0.215,0.9715,30.91557677776876,10.64,46.9,20.3,26.6,0.517,41.1,4.7,stud,13.51275,0.345,9.4,2.34,-0.362,Combo Guard,2.342089149830967,3.553030303030303,1.537878787878788,1.2109411531993364,159.0,Star
Saddiq Bey,SF/PF,PF,25.48,6800,NO,SAC,away,121.0,30.26,0.9825,21.3,0.0,0.9825,1.0465494818113512,1.0356422835138952,1.0721238848131365,116.7,1.0,False,5.12,0.9,1.04,30.25379320255931,11.893406,48.1,18.4,29.700000000000003,0.59,56.5,3.4,mid,11.69,0.397,11.97,4.32,0.164,Stretch 4,4.449087235670487,7.0735294117647065,2.705882352941176,2.6244421760942194,75.0,High
Collin Sexton,SG/PG,PG,21.47,7200,CHI,PHO,home,107.0,22.73,1.0013,25.6,14.79238521836506,1.4063051063829788,0.974831127398799,1.0560737430331089,0.936571534241509,108.3,1.0,False,6.63,0.782,1.0282,29.93324392609748,8.315135999999999,42.4,21.6,20.8,0.416,39.0,4.0,mid_high,8.019499999999999,0.292,9.04,3.82,-0.126,Playmaker,4.157394989735761,5.888888888888888,3.0,1.7314938991531277,88.0,High
Davion Mitchell,PG,PG,28.62,4600,MIA,BKN,away,119.0,24.67,0.8626,13.3,1.995,0.953173,0.9775318834242442,1.0076117103447586,1.0675943739471088,106.2,1.0,False,4.66,0.9,1.04,29.833562355658604,8.72,42.9,21.1,21.8,0.438,49.2,2.9,value,8.72,0.408,9.79,4.65,0.405,Playmaker,6.485557033838828,9.32608695652174,4.586956521739131,2.8405299226829124,13.0,Mid
Julian Champagnie,SG/SF,SF,33.44,4400,SA,DET,away,115.5,23.11,0.8343,15.3,0.0,0.8343,0.9903352219583018,1.0085652787921733,1.013568732649178,127.1,1.0,False,5.46,0.9,1.04,29.3738785234678,10.47,45.1,18.9,26.200000000000003,0.535,49.0,4.6,value,10.47,0.359,13.36,6.63,1.003,3-and-D Wing,6.675881482606317,10.25,4.295454545454545,3.574118517393682,12.0,Punt
DeMar DeRozan,SF/SG,SF,26.18,6000,SAC,NO,home,114.5,30.75,0.967,22.0,3.9636507309363886,1.08895432635322,0.986429417340698,1.014881365895174,0.9870490845737074,131.2,1.0,False,6.67,0.894,1.0394,29.28074101489685,10.78,45.5,18.5,27.0,0.554,57.7,9.7,mid,10.78,0.381,11.51,4.72,0.272,Scoring Wing,4.8801235024828085,7.583333333333333,3.0833333333333335,2.703209830850525,55.0,Mid
Brandin Podziemski,SG/PG,SG,31.29,7000,GS,HOU,home,102.5,26.47,0.9661,19.3,0.0,0.9661,0.9962403375176958,1.0160209874364332,0.8886203655753112,127.1,1.0,False,5.2,0.9,1.04,28.27769774583322,9.27221,42.2,19.0,23.200000000000003,0.492,49.5,4.1,mid_high,9.16,0.352,8.56,3.72,-0.149,Scoring Wing,4.039671106547603,6.028571428571429,2.7142857142857144,1.9889003220238262,91.0,High
Deandre Ayton,C,C,27.06,8400,LAL,DEN,home,118.0,27.31,0.9859,17.0,0.6425196850393701,1.011983653543307,1.0014477028367548,0.9461560357096552,1.022782117072306,110.4,1.0,False,5.74,0.856,1.0356,27.483212528139507,12.063772,45.6,15.4,30.200000000000003,0.659,59.1,8.0,mid_high,12.46275,0.414,9.91,3.58,-0.181,Traditional Big,3.2718110152547033,5.428571428571429,1.8333333333333333,2.1567604133167255,115.0,Star
