player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Brandon Ingram,SF/PF,SF,35.22,7800,TOR,NO,away,118.5,36.34,1.0688,27.2,4.55648388447049,1.1941301096693178,0.9801352579212956,1.0033267977542664,1.053587342860438,129.2,1.0,False,4.17,0.9,1.04,45.31826855813863,10.73,61.4,34.6,26.8,0.355,53.6,14.0,mid_high,10.7295,0.235,13.83,5.85,0.129,Scoring Wing,5.810034430530593,7.871794871794871,4.435897435897436,2.0617604412642785,24.0,High
Karl-Anthony Towns,C/PF,C,27.86,8900,NY,UTA,away,122.5,40.63,1.2981,25.6,0.9593225123500354,1.3321510776287933,1.003905877974357,1.0870132001343007,1.0758340469726508,129.2,1.0,False,4.24,0.9,1.04,45.31490054615456,12.215384999999998,63.6,33.1,30.5,0.404,69.1,2.7,mid_high,11.7,0.236,15.04,5.58,0.077,Stretch 5,5.09156185911849,7.146067415730337,3.7191011235955056,2.054505556611847,41.0,Star
Jamal Murray,PG/SG,PG,34.29,9000,DEN,HOU,away,119.0,43.08,1.2309,28.6,1.115648535564853,1.2645110576118446,1.0282505645566464,0.9428797441537272,1.023006121060984,125.0,1.0,False,6.28,0.891,1.0391,44.68697492352465,10.727888299999998,60.8,34.0,26.8,0.361,67.2,3.5,stud,11.03025,0.231,12.92,5.3,0.191,Playmaker,4.9652194359471835,6.7555555555555555,3.7777777777777777,1.7903361196083718,45.0,Star
Kon Knueppel,SF/SG,SF,31.7,7000,CHA,SAC,away,118.5,31.56,0.9893,22.2,5.498196647032169,1.1608115387403717,0.9863340382887577,1.0596680209224418,1.084810043810894,135.4,1.0,False,5.1,0.9,1.04,43.39122034659491,11.646959,60.9,31.7,29.2,0.404,50.5,6.1,mid_high,11.1665,0.267,12.67,5.98,0.154,3-and-D Wing,6.198745763799273,8.7,4.5285714285714285,2.5012542362007264,16.0,High
Keyonte George,PG/SG,PG,31.04,8100,UTA,NY,home,108.0,38.64,1.1604,28.1,7.054949026876736,1.3643357293790548,1.0224827508152623,0.9865073052056496,0.9546111471838804,110.4,1.0,False,5.98,0.839,1.0339,42.160358757611824,14.6016512,64.1,27.6,36.49999999999999,0.52,61.2,-0.8,mid_high,14.72,0.349,12.78,5.21,0.006,Combo Guard,5.2049825626681265,7.91358024691358,3.407407407407408,2.7085976842454533,38.0,Star
RJ Barrett,SG/SF,SG,32.4,7200,TOR,NO,away,118.5,31.98,1.066,25.3,4.238200083717037,1.191001774801172,0.9801352579212956,1.0005864076477264,1.053587342860438,83.3,1.0,False,4.3,0.824,1.0324,41.16390530662034,8.33,53.7,32.8,20.90000000000001,0.305,46.6,22.4,mid_high,7.4635,0.2,12.65,5.8,0.12,Scoring Wing,5.717209070363936,7.458333333333334,4.555555555555555,1.741124262969397,27.0,High
Amen Thompson,SG/PG,PG,35.76,8700,HOU,DEN,home,112.5,38.57,1.0396,20.2,1.1577585558480632,1.0813091116961264,0.9906526108232672,1.0277474511045004,0.9954517262766176,129.2,1.0,False,4.28,0.9,1.04,40.75761033564898,8.28,53.2,32.5,20.700000000000003,0.305,54.5,14.3,mid_high,8.27985,0.204,12.28,4.66,-0.1,Scoring Wing,4.6847827972010325,6.114942528735633,3.7356321839080464,1.4301597315346009,50.0,Star
Trey Murphy,SF/SG,SF,38.53,8100,NO,TOR,home,116.0,38.02,1.074,23.1,0.7386372287780738,1.0980392843547775,0.9549686278811332,0.9498961803463128,1.027821244944825,118.8,1.0,False,,0.808,1.0308,40.66063278926733,14.68815,62.7,26.0,36.7,0.542,,,mid_high,15.0,0.359,12.66,5.16,-0.004,3-and-D Wing,5.019831208551523,7.740740740740741,3.2098765432098766,2.7209095321892187,43.0,Star
Anthony Edwards,SG/SF,SG,30.38,9800,MIN,LAC,home,113.0,44.77,1.2611,31.5,0.0,1.2611,0.9959061508512,1.0281454646295205,0.9987072877797438,114.6,1.0,False,5.87,0.868,1.0368,40.62033319941519,10.235044000000002,56.0,30.4,25.6,0.379,67.2,6.2,stud,11.85,0.298,9.15,3.44,-0.227,Playmaker,4.144931959123999,5.7142857142857135,3.10204081632653,1.569353755161715,68.0,Star
Darius Garland,PG,PG,33.22,6200,LAC,MIN,away,114.5,30.9,1.0369,26.3,4.418865143699337,1.158852277081798,0.9527318895787084,1.0665014314427326,1.0124066513989844,62.5,1.0,False,4.51,0.705,1.0205,40.413628985220654,12.21654,58.7,28.2,30.500000000000004,0.452,49.8,10.5,mid,9.95,0.308,14.88,6.19,0.579,Playmaker,6.5183272556807506,9.467741935483872,4.548387096774193,2.9494146798031204,10.0,High
Josh Hart,SF/PF,SF,31.18,6300,NY,UTA,away,122.5,30.77,1.0257,16.9,0.6333027522935779,1.052605623853211,1.003905877974357,1.092758765193241,1.0758340469726508,112.5,1.0,False,5.88,0.857,1.0356999999999998,40.117914941178704,11.1868735,56.9,28.9,28.0,0.418,53.5,1.7,mid,10.33,0.292,13.7,5.61,0.431,Scoring Wing,6.367923006536302,9.031746031746032,4.587301587301587,2.6638230252097292,15.0,High
Saddiq Bey,SF/PF,PF,37.98,6700,NO,TOR,home,116.0,30.31,0.9809,21.4,0.6842786448420252,1.0028554320517702,0.9549686278811332,1.0189844042664715,1.027821244944825,122.9,1.0,False,5.02,0.9,1.04,39.618758556298594,11.61,57.0,28.0,29.0,0.439,56.5,3.4,mid,11.61,0.299,15.09,5.8,0.48,Stretch 4,5.913247545716208,8.507462686567164,4.17910447761194,2.594215140850956,22.0,High
Julius Randle,PF,PF,33.5,7600,MIN,LAC,home,113.0,38.7,1.1657,26.3,0.0,1.1657,0.9959061508512,0.9582630711417256,0.9987072877797438,135.4,1.0,False,4.17,0.9,1.04,38.70849876932344,8.972124,52.2,29.7,22.500000000000004,0.349,59.4,14.6,mid_high,9.15,0.222,12.48,5.42,0.046,Versatile Big,5.0932235222794,6.86842105263158,3.9078947368421053,1.7751975303521792,40.0,High
Nikola Jokic,C,C,20.68,12800,DEN,HOU,away,119.0,61.85,1.7824,31.4,1.2248728677180556,1.831070362407467,1.0282505645566464,0.9457822835403727,1.023006121060984,102.1,1.0,False,,0.725,1.0225,38.52008597304447,12.2419161,56.9,26.3,30.6,0.477,,,stud,14.325,0.298,11.54,3.33,-0.252,Traditional Big,3.0093817166440995,4.4453125,2.0546875,1.4359307833559003,86.0,Star
Desmond Bane,SG/SF,SG,35.17,7700,ORL,CLE,home,111.5,34.24,1.0041,23.4,2.246213978138456,1.0715699324279564,1.0099163781219838,0.9532819558003912,1.0133966667694807,131.2,1.0,False,4.47,0.9,1.04,38.23952474676733,10.185032,53.5,28.1,25.4,0.399,56.6,10.5,mid_high,10.4,0.261,12.1,5.18,0.0,Scoring Wing,4.966172045034718,6.948051948051948,3.6493506493506493,1.9818799030172298,44.0,High
Mikal Bridges,SG/SF,SF,30.62,6200,NY,UTA,away,122.5,31.62,0.9383,17.5,0.6557868736767819,0.962912992942837,1.003905877974357,1.0833787651932412,1.0758340469726508,137.5,1.0,False,5.11,0.9,1.04,35.87931746336102,10.248609,51.3,25.6,25.7,0.43,53.5,13.6,mid,9.73,0.263,14.35,5.97,0.523,3-and-D Wing (Defensive),5.786986687638874,8.274193548387096,4.129032258064516,2.487206860748222,25.0,High
Derrick Jones,SF/PF,SF,39.07,5300,LAC,MIN,away,114.5,22.05,0.8228,16.3,2.738688282977156,0.9195714664701546,0.9527318895787084,0.9941978031390306,1.0124066513989844,66.7,1.0,False,6.27,0.6,1.01,34.797557647046744,10.03,49.8,24.8,25.0,0.431,41.4,5.6,mid,8.38,0.292,13.33,6.48,0.653,3-and-D Wing,6.565576914537122,9.39622641509434,4.679245283018868,2.8306495005572176,7.0,Mid
Paolo Banchero,PF/SF,PF,25.3,9600,ORL,CLE,home,111.5,41.02,1.1787,27.5,2.639781384564425,1.2579020808214645,1.0099163781219838,1.015044023677934,1.0133966667694807,110.4,1.0,False,5.62,0.865,1.0365,34.2678161735609,11.19,51.1,23.1,28.0,0.491,61.2,16.7,stud,12.22,0.298,10.18,3.91,-0.121,Point Forward,3.5695641847459276,5.322916666666667,2.4062500000000004,1.7533524819207396,76.0,Star
Evan Mobley,PF/C,C,25.3,7900,CLE,ORL,away,115.0,39.67,1.2206,22.1,1.722300484652666,1.2871867864297253,1.013672222803521,1.001661132256758,0.990211087914637,104.2,1.0,False,4.43,0.9,1.04,34.05191858260591,9.765122,48.7,24.3,24.4,0.43,67.1,14.8,mid_high,9.8296,0.298,9.98,4.17,-0.195,Point Center,4.31036944083619,6.1645569620253164,3.0759493670886076,1.8541875211891259,60.0,High
Russell Westbrook,PG,SG,28.77,7100,SAC,CHA,home,106.0,32.93,1.1394,26.1,6.529961977186312,1.338946631178707,0.9863277771964786,0.9348774320684954,0.9137746983826462,127.1,1.0,False,5.93,0.9,1.04,33.75604341535307,12.0100856,51.8,21.7,30.1,0.535,65.4,6.5,mid_high,12.38,0.34,11.02,5.12,-0.012,Playmaker,4.754372312021559,7.295774647887324,3.056338028169014,2.5414023358657647,49.0,High
Kyle Filipowski,PF/C,C,25.2,7800,UTA,NY,home,108.0,25.25,1.1075,19.0,4.770250231696013,1.3021387627432808,1.0224827508152623,0.9893756919309344,0.9546111471838804,133.3,1.0,False,7.41,0.852,1.0352,32.80392415291154,14.1501948,54.0,18.7,35.3,0.646,51.6,3.9,mid_high,14.651,0.41,10.55,4.47,-0.137,Stretch 5,4.205631301655326,6.923076923076923,2.3974358974358974,2.7174456214215974,64.0,High
Tre Mann,SG/PG,PG,27.62,3600,CHA,SAC,away,118.5,12.17,0.8393,23.0,5.696329859537834,0.9848065545990032,0.9863340382887577,1.1009799355128609,1.084810043810894,89.6,1.0,False,7.96,0.594,1.0094,32.344096780103854,12.822366,51.6,19.5,32.1,0.595,40.3,-1.0,punt,10.832999999999998,0.398,21.51,8.34,3.863,Playmaker,8.984471327806625,14.333333333333334,5.416666666666667,5.3488620055267075,1.0,Punt
Zion Williamson,PF,PF,25.3,7700,NO,TOR,home,116.0,36.38,1.2332,26.9,0.8601446516939474,1.2608026494099736,0.9549686278811332,0.9897244042664712,1.027821244944825,102.1,1.0,False,4.97,0.87,1.037,32.13419052174449,10.7957888,48.3,21.3,27.0,0.503,59.6,7.8,mid_high,10.88,0.3,11.0,4.72,-0.089,Versatile Big,4.173271496330454,6.2727272727272725,2.7662337662337664,2.0994557763968187,66.0,High
Jabari Smith,PF/C,PF,33.11,5900,HOU,DEN,home,112.5,30.36,0.8699,17.8,1.0202030838661151,0.9048006889808198,0.9906526108232672,1.0231848852935768,0.9954517262766176,125.0,1.0,False,,0.839,1.0339,31.25261394324937,14.32,52.7,16.9,35.800000000000004,0.686,,,mid,14.325,0.442,12.57,5.49,0.401,3-and-D Wing,5.2970532107202315,8.932203389830509,2.8644067796610164,3.6351501791102767,37.0,Mid
Dejounte Murray,PG/SG,,31.17,7500,NO,TOR,home,116.0,33.11,1.2883,27.4,0.8761324704986676,1.3171359497525694,0.9549686278811332,0.90649,1.027821244944825,12.5,0.85,True,2.84,0.562,1.0062,31.242109977727612,8.225364,43.6,23.0,20.6,0.396,43.1,17.9,mid_high,8.71,0.308,8.27,3.64,-0.297,3-and-D Wing,4.165614663697015,5.8133333333333335,3.066666666666667,1.6477186696363186,67.0,High
Tari Eason,SF/PF,SF,30.26,5700,HOU,DEN,home,112.5,24.74,0.9336,18.4,1.054591951861602,0.9710563550206844,0.9906526108232672,1.0460478221750351,0.9954517262766176,87.5,1.0,False,6.16,0.712,1.0212,30.95403695690728,8.7453015,44.1,22.2,21.9,0.425,43.1,9.2,mid,8.022,0.276,11.96,5.41,0.38,3-and-D Wing (Defensive),5.430532799457418,7.7368421052631575,3.894736842105263,2.3063093058057405,34.0,Mid
Rudy Gobert,C,C,27.04,6500,MIN,LAC,home,113.0,33.15,1.0524,12.6,0.0,1.0524,0.9959061508512,1.025486182476042,0.9987072877797438,129.2,1.0,False,4.69,0.9,1.04,30.1861212843382,11.01,46.7,19.2,27.500000000000004,0.547,53.9,10.0,mid,11.01,0.337,12.66,5.02,0.281,Traditional Big,4.644018659128954,7.184615384615385,2.9538461538461536,2.5405967254864312,52.0,High
OG Anunoby,SF/PF,PF,25.3,6800,NY,UTA,away,122.5,31.46,0.9476,20.0,0.749470712773465,0.9724569456598448,1.003905877974357,1.0983798636283,1.0758340469726508,108.3,1.0,False,5.87,0.837,1.0337,30.170066252188107,13.197848999999998,50.0,17.0,33.0,0.657,64.9,5.6,mid,12.53,0.423,11.5,4.36,0.112,3-and-D Wing (Defensive),4.436774448851192,7.352941176470589,2.5,2.916166727619396,58.0,High
Dennis Schroder,PG/SG,PG,27.44,4900,CLE,ORL,away,115.0,24.06,0.9362,21.9,1.706714054927302,0.9872720542810984,1.013672222803521,1.0422457469092197,0.990211087914637,112.5,1.0,False,,0.777,1.0277,29.12612909683705,13.4409,49.3,15.7,33.599999999999994,0.693,,,value,13.2,0.446,14.39,6.04,1.196,Playmaker,5.944107978946336,10.061224489795917,3.204081632653061,4.117116510849581,21.0,Mid
Ryan Kalkbrenner,C,C,20.68,4000,CHA,SAC,away,118.5,21.38,0.9631,11.9,2.947231536021749,1.130069334843679,0.9863340382887577,1.118845232069563,1.084810043810894,112.5,1.0,False,6.11,0.84,1.034,28.928365581600826,10.3833945,44.5,18.5,26.0,0.538,39.8,2.0,value,9.809499999999998,0.306,15.58,8.01,1.913,Traditional Big,7.232091395400206,11.125,4.625,3.8929086045997936,3.0,Punt
Aaron Gordon,PF,PF,25.3,6100,DEN,HOU,away,119.0,30.34,1.0953,23.4,0.9128033472803344,1.1252083527518504,1.0282505645566464,1.004239136263776,1.023006121060984,52.1,0.95,True,7.35,0.45,0.995,28.42591714304745,11.2,45.2,17.2,28.000000000000004,0.59,63.6,2.4,mid,11.29765,0.392,11.09,4.69,0.196,Versatile Big,4.659986416893025,7.409836065573772,2.819672131147541,2.7498496486807467,51.0,High
Wendell Carter,C,C,25.85,5100,ORL,CLE,home,111.5,26.95,0.9167,15.5,1.4878767803908577,0.978297138787678,1.0099163781219838,1.0485440522319411,1.0133966667694807,125.0,1.0,False,5.02,0.9,1.04,28.2238488742192,8.374025000000001,40.8,19.8,21.0,0.446,44.6,9.9,mid,8.23,0.267,11.98,6.05,0.543,Traditional Big,5.534088014552784,8.0,3.882352941176471,2.465911985447215,31.0,Mid
Sandro Mamukelashvili,C,C,20.68,5300,TOR,NO,away,118.5,22.91,1.0367,18.4,3.08232733361239,1.1582659849309334,0.9801352579212956,1.0538987673229705,1.053587342860438,129.2,1.0,False,6.21,0.9,1.04,27.111130628480108,11.7986625,44.8,15.3,29.5,0.652,51.4,5.6,mid,11.614999999999998,0.383,11.76,5.72,0.459,3-and-D Wing (Defensive),5.115307665750964,8.452830188679245,2.8867924528301887,3.337522522928281,39.0,Mid
Mitchell Robinson,C,C,20.68,4100,NY,UTA,away,122.5,21.75,1.1328,10.1,0.3784827099505998,1.1625150148200425,1.003905877974357,0.9952432001343008,1.0758340469726508,97.9,1.0,False,3.76,0.9,1.04,26.875091093390736,8.725964,40.0,18.1,21.9,0.488,49.7,7.0,value,8.72,0.296,14.52,7.29,1.651,Traditional Big,6.554900266680668,9.756097560975611,4.414634146341464,3.2011972942949427,8.0,Punt
Brook Lopez,C,C,29.29,4800,LAC,MIN,away,114.5,17.17,0.8585,17.6,2.9571112748710395,0.9594702284450995,0.9527318895787084,0.948644468762759,1.0124066513989844,118.8,1.0,False,7.6,0.765,1.0265,26.3960534748332,9.8861074,41.2,16.5,24.700000000000003,0.561,46.2,1.2,value,10.27,0.344,14.51,6.22,1.262,3-and-D Wing (Defensive),5.499177807256917,8.583333333333334,3.4375,3.0841555260764175,32.0,Mid
Ace Bailey,SG/SF,SF,25.92,6300,UTA,NY,home,108.0,22.55,0.8383,20.1,5.046422613531046,0.9856279230769232,1.0224827508152623,0.9963607949987742,0.9546111471838804,118.8,1.0,False,7.39,0.78,1.028,25.54113735640132,11.28,42.5,14.3,28.2,0.664,43.4,3.9,mid,11.2815,0.45,9.73,3.98,0.015,3-and-D Wing (Defensive),4.0541487867303685,6.746031746031746,2.26984126984127,2.6918829593013776,70.0,High
Jaden McDaniels,SF/PF,SF,28.28,6000,MIN,LAC,home,113.0,28.56,0.8953,18.2,0.0,0.8953,0.9959061508512,0.959313233946852,0.9987072877797438,131.2,1.0,False,5.86,0.9,1.04,25.124556151797787,8.323892500000001,37.6,16.8,20.8,0.497,60.2,2.7,mid,11.27,0.455,7.22,3.1,-0.209,3-and-D Wing (Defensive),4.187426025299631,6.266666666666667,2.8000000000000003,2.079240641367036,65.0,Mid
DeMar DeRozan,SF/SG,SF,23.88,5800,SAC,CHA,home,106.0,30.5,0.9652,22.2,5.554220532319392,1.1342384486692014,0.9863277771964786,0.9861799429011338,0.9137746983826462,135.4,1.0,False,6.66,0.9,1.04,25.037362943720694,10.69,41.1,14.3,26.8,0.642,57.7,9.7,mid,10.69,0.415,9.98,4.44,0.133,Scoring Wing,4.316786714434603,7.086206896551724,2.4655172413793105,2.769420182117122,59.0,Mid
Alex Morales,SG,,27.62,3500,ORL,CLE,home,111.5,0.0,1.0,20.0,1.919841006955946,1.067194435243458,1.0099163781219838,0.98328,1.0133966667694807,0.0,0.85,True,,0.214,0.9714,24.492118025289347,14.956132,46.9,9.5,37.4,0.915,,,punt,15.0,0.723,14.51,5.79,2.376,3-and-D Wing,6.997748007225527,13.4,2.7142857142857144,6.402251992774472,4.0,Punt
Isaiah Jackson,C,C,20.68,4100,LAC,MIN,away,114.5,17.14,1.0646,16.0,2.6882829771554904,1.1898101400147385,0.9527318895787084,1.012484468762759,1.0124066513989844,93.8,1.0,False,7.25,0.665,1.0165,24.42584770844709,11.06,41.0,13.4,27.6,0.679,42.5,-0.8,value,11.06,0.489,10.99,5.52,1.007,Traditional Big,5.957523831328559,10.0,3.2682926829268295,4.042476168671442,20.0,Punt
Moritz Wagner,C/PF,C,20.16,3800,ORL,CLE,home,111.5,14.93,1.1485,24.9,2.390202053660152,1.2256728088771118,1.0099163781219838,1.0485440522319411,1.0133966667694807,47.9,0.9,True,4.15,0.657,1.0157,24.239553131431123,13.28855,44.2,11.0,33.2,0.823,30.0,1.0,punt,6.88,0.499,18.74,6.89,3.017,Traditional Big,6.378829771429243,11.631578947368423,2.8947368421052633,5.252749175939179,14.0,Punt
Donte DiVincenzo,SG/PG,SG,27.6,5700,MIN,LAC,home,113.0,28.08,0.9029,16.7,0.0,0.9029,0.9959061508512,0.9337854646295208,0.9987072877797438,135.4,1.0,False,4.53,0.9,1.04,24.07053911709629,7.5872607,35.5,16.5,19.0,0.475,51.2,9.8,mid,8.5,0.455,6.72,3.04,-0.224,3-and-D Wing,4.2229015994905765,6.228070175438596,2.8947368421052633,2.0051685759480193,63.0,Mid
Christian Braun,SG/SF,SG,31.7,5200,DEN,HOU,away,119.0,22.33,0.7,14.3,0.5578242677824267,0.7191142581268105,1.0282505645566464,0.9711963981297242,1.023006121060984,60.4,1.0,False,6.17,0.576,1.0076,23.46548704471645,8.679773399999998,36.5,14.8,21.7,0.555,41.6,5.8,mid,8.6523,0.379,9.0,4.46,0.138,3-and-D Wing (Defensive),4.512593662445471,7.019230769230769,2.8461538461538463,2.506637106785298,56.0,Mid
Brice Sensabaugh,SF/SG,SF,23.65,5700,UTA,NY,home,108.0,20.0,0.9009,23.3,5.849833178869322,1.059229626506024,1.0224827508152623,0.9287407949987742,0.9546111471838804,129.2,1.0,False,7.51,0.824,1.0324,23.44478607874008,10.789736,39.6,12.7,26.9,0.689,56.0,2.0,mid,11.1205,0.402,10.74,4.86,0.24,3-and-D Wing,4.113120364691242,6.947368421052632,2.2280701754385963,2.8342480563613894,69.0,Mid
A.J. Lawson,SG,SG,27.62,3500,TOR,NO,away,118.5,6.92,0.8759,19.1,3.199589786521557,0.9786101825031396,0.9801352579212956,0.9884764076477264,1.053587342860438,29.2,0.85,True,5.55,0.464,0.9964,23.36732044296236,13.3535635,43.4,10.0,33.4,0.857,16.7,0.0,punt,6.4975,0.586,16.43,6.56,2.825,Combo Guard,6.676377269417817,12.4,2.857142857142857,5.723622730582183,6.0,Punt
Kris Dunn,PG/SG,PG,29.54,4800,LAC,MIN,away,114.5,20.56,0.7449,12.8,2.150626381724392,0.8325094620486366,0.9527318895787084,0.9470814314427324,1.0124066513989844,133.3,1.0,False,5.41,0.9,1.04,23.363936769700317,7.075257,34.0,16.3,17.7,0.455,39.9,2.4,value,7.35,0.291,12.28,5.26,0.913,3-and-D Wing (Defensive),4.867486827020899,7.083333333333334,3.3958333333333335,2.215846506312434,46.0,Mid
Jonathan Mogbo,C,C,25.3,3500,TOR,NO,away,118.5,4.65,0.7623,10.8,1.809192130598577,0.851689167852658,0.9801352579212956,1.0606887673229703,1.053587342860438,54.2,0.95,True,6.0,0.557,1.0057,22.54956803351794,9.669817,37.1,12.9,24.200000000000003,0.645,15.8,-0.8,punt,4.853,0.454,14.94,5.96,2.475,Traditional Big,6.442733723862268,10.6,3.685714285714286,4.157266276137732,13.0,Punt
Josh Green,SG/SF,SG,26.08,3700,CHA,SAC,away,118.5,10.4,0.619,11.1,2.7490983235160846,0.7263139012233801,0.9863340382887577,1.068701158681036,1.084810043810894,87.5,1.0,False,4.42,0.836,1.0336,22.388162097726163,10.145471,37.6,12.2,25.4,0.679,32.2,-1.0,punt,8.8895,0.447,15.59,5.88,2.429,3-and-D Wing,6.050854621007071,10.162162162162161,3.297297297297297,4.1113075411550914,18.0,Punt
Sam Merrill,SF/SG,SG,27.74,4100,CLE,ORL,away,115.0,20.11,0.7795,17.0,1.3248465266558966,0.8220236768982229,1.013672222803521,0.9303752013858269,0.990211087914637,85.4,1.0,False,4.76,0.801,1.0301,21.93580756889392,7.9449342,33.9,14.0,19.9,0.545,44.5,1.7,value,7.832000000000001,0.359,11.28,5.66,1.058,3-and-D Wing,5.350196968022908,8.26829268292683,3.414634146341464,2.9180957149039215,36.0,Punt
Jose Alvarado,PG,PG,19.8,3800,NY,UTA,away,122.5,17.62,0.8553,16.3,0.610818630910374,0.8777357805222299,1.003905877974357,1.1045119938724008,1.0758340469726508,114.6,1.0,False,6.28,0.839,1.0339,21.434642562320708,10.157868,36.7,11.3,25.4,0.712,48.6,0.0,punt,9.32,0.477,13.98,5.14,1.997,Playmaker,5.640695411137028,9.657894736842106,2.973684210526316,4.017199325705078,29.0,Punt
