player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Ryan Rollins,PG/SG,PG,36.63,8000,MIL,ORL,home,105.5,33.81,1.0467,23.6,5.391271840715156,1.2140784307192198,0.9714102251414786,1.026608157021235,0.9081012658227848,125.0,1.0,False,4.84,0.9,1.04,41.88501388801093,10.09,57.0,31.8,25.2,0.361,60.2,15.6,mid_high,10.09,0.251,12.14,5.02,0.013,Playmaker,5.235626736001366,7.125,3.975,1.8893732639986336,59.0,High
Jrue Holiday,PG,PG,26.54,7500,POR,IND,away,124.0,32.82,1.1356,24.1,3.613709389503749,1.2547954302034985,0.9801867867938528,1.104387846784196,1.1254457050243112,72.9,1.0,False,5.71,0.671,1.0171,41.26601312462404,12.483854999999998,60.0,28.8,31.2,0.454,57.5,9.4,mid_high,11.53475,0.286,12.46,5.5,0.11,Playmaker,5.502135083283205,8.0,3.8400000000000003,2.497864916716795,49.0,High
De'Aaron Fox,PG,PG,35.05,6900,SA,HOU,away,114.0,34.86,1.1102,24.9,1.8884073672806068,1.1691380281690142,0.9906459379893984,0.9757157325950556,1.000405502355033,112.5,1.0,False,4.36,0.9,1.04,41.21022550572991,10.0409427,56.3,31.2,25.1,0.366,65.2,17.6,mid,10.17,0.253,15.59,5.82,0.299,Playmaker,5.972496450105783,8.159420289855072,4.521739130434782,2.186923839749288,32.0,High
RJ Barrett,SG/SF,SG,30.4,7000,TOR,DAL,away,121.5,31.48,1.0564,25.1,3.355399437976716,1.155254612605379,0.9801867867938528,1.0741486522790031,1.080260440148044,79.2,1.0,False,4.36,0.799,1.0299,41.13846254146996,8.624678999999999,54.1,32.5,21.6,0.315,46.6,22.4,mid_high,7.2795,0.208,11.98,5.67,0.144,Scoring Wing,5.876923220209995,7.728571428571429,4.642857142857143,1.851648208361434,35.0,High
Brandon Ingram,SF/PF,SF,29.15,8000,TOR,DAL,away,121.5,36.74,1.0806,27.4,3.662866318747491,1.1817191730228824,0.9801867867938528,1.0638942958806732,1.080260440148044,125.0,1.0,False,4.22,0.9,1.04,40.3572882458975,10.942692,56.8,29.4,27.4,0.407,53.6,14.0,mid_high,10.476499999999998,0.279,11.36,4.7,-0.051,Scoring Wing,5.0446610307371875,7.1,3.675,2.055338969262812,69.0,High
Stephon Castle,SG/PG,PG,31.68,7200,SA,HOU,away,114.0,34.18,1.1508,25.0,1.8959913326110511,1.2118933911159264,0.9906459379893984,1.0186257325950558,1.000405502355033,110.4,1.0,False,5.56,0.869,1.0369,40.18793049897602,11.31,57.2,28.9,28.300000000000004,0.423,78.4,11.5,mid_high,11.31,0.29,11.79,5.42,0.094,Scoring Wing,5.5816570137466694,7.944444444444445,4.013888888888888,2.3627874306977747,46.0,High
Tyler Herro,SG/PG,SG,34.92,7400,MIA,DET,home,115.0,34.55,1.1291,26.0,5.735770668882426,1.3034608101371,1.022320159555679,0.9546035856999684,1.031708848772416,39.6,0.85,True,4.17,0.614,1.0114,39.39863992947164,10.8820625,55.7,28.5,27.200000000000003,0.414,60.3,22.9,mid_high,9.52,0.276,12.13,5.43,0.096,Playmaker,5.324140531009681,7.527027027027027,3.8513513513513513,2.2028864960173458,54.0,High
Saddiq Bey,SF/PF,PF,28.94,6700,NO,WAS,away,128.0,30.09,0.9738,21.2,0.0,0.9738,1.0456088411893052,1.1037796862459823,1.1341475806287722,120.8,1.0,False,5.05,0.9,1.04,38.36390888672482,12.714266,57.4,25.6,31.8,0.496,56.5,3.4,mid,11.56,0.309,14.53,5.59,0.248,Stretch 4,5.725956550257436,8.567164179104477,3.8208955223880596,2.8412076288470414,41.0,High
Amen Thompson,SG/PG,PG,35.76,8700,HOU,SA,home,108.5,38.89,1.0482,20.1,1.152027077848815,1.090254146671681,0.9905586084202486,0.9931393951656546,0.9600578871201156,125.0,1.0,False,4.35,0.9,1.04,38.29538168652396,8.3279602,50.8,30.0,20.8,0.327,54.5,14.3,mid_high,8.384899999999998,0.221,11.46,4.36,-0.12,Scoring Wing,4.401768009945283,5.839080459770115,3.4482758620689657,1.437312449824832,96.0,Star
Collin Gillespie,PG/SG,PG,36.64,6400,PHO,CHA,home,107.5,28.32,0.9833,19.2,2.6584615384615384,1.0786044615384611,1.0294339053115984,0.9622497353049028,0.9325469212371804,129.2,1.0,False,5.27,0.9,1.04,37.96714820910185,10.2196234,53.3,27.7,25.6,0.404,57.8,8.9,mid,10.41675,0.328,12.32,4.96,0.107,Playmaker,5.932366907672164,8.328124999999998,4.328125,2.3957580923278354,33.0,High
Derrick White,SG/PG,SG,35.73,8100,BOS,CLE,home,111.5,37.53,1.0974,23.1,0.0,1.0974,1.0249316992601765,0.9499637244655146,0.9547241802434416,127.1,1.0,False,4.07,0.9,1.04,37.906281218970165,9.5313692,52.2,28.4,23.800000000000004,0.377,64.4,13.9,mid_high,9.741,0.244,12.04,4.92,-0.007,Playmaker,4.679787804811132,6.444444444444445,3.506172839506173,1.7646566396333134,83.0,Star
Austin Reaves,SG/SF,SG,32.54,7900,LAL,NY,home,110.5,38.64,1.1604,27.6,1.629327731092437,1.2083518235294115,1.0014269392364286,0.9812652700432348,0.9577747791227949,77.1,1.0,False,6.39,0.643,1.0143,37.535868658294746,12.8260428,56.8,24.7,32.099999999999994,0.513,81.7,15.7,mid_high,13.37,0.341,11.43,4.79,-0.033,Combo Guard,4.751375779530981,7.189873417721518,3.1265822784810124,2.438497638190538,81.0,High
Jaylen Brown,SF/SG,SF,27.74,9900,BOS,CLE,home,111.5,45.69,1.336,36.4,0.0,1.336,1.0249316992601765,0.9877573870361136,0.9547241802434416,116.7,1.0,False,4.43,0.9,1.04,37.25369784374311,9.6894525,51.8,27.6,24.2,0.39,72.7,19.9,stud,9.75055,0.251,10.89,3.93,-0.088,Combo Guard,3.7629997821962737,5.232323232323232,2.787878787878788,1.469323450126958,121.0,Star
Josh Hart,SF/PF,SF,32.94,6200,NY,LAL,away,116.0,30.9,1.0266,17.0,0.6361522198731502,1.0534912769556026,1.0038971860945205,1.0127938931332694,1.0187489750924694,108.3,1.0,False,5.83,0.839,1.0339,37.162983270650976,10.47,52.9,26.7,26.2,0.423,53.5,1.7,mid,10.47,0.305,13.33,5.54,0.237,Scoring Wing,5.994029559782415,8.532258064516128,4.306451612903226,2.538228504733713,31.0,High
Zion Williamson,PF,PF,22.22,7600,NO,WAS,away,128.0,36.5,1.229,27.0,0.0,1.229,1.0456088411893052,1.1012596862459822,1.1341475806287722,100.0,1.0,False,4.94,0.861,1.0361,36.95099777360688,11.48147,54.2,25.5,28.700000000000003,0.467,59.6,7.8,mid_high,10.85,0.28,11.71,5.1,0.029,Versatile Big,4.861973391264064,7.131578947368422,3.355263157894737,2.2696055561043584,78.0,High
Tobias Harris,PF/SF,PF,32.89,5700,DET,MIA,away,116.5,25.86,0.9042,18.8,3.4022672064777324,1.0187442024291498,1.0094413915797515,1.02543188219999,1.0357921851305594,95.8,1.0,False,6.21,0.75,1.025,36.82251468677296,9.13,50.5,27.7,22.8,0.371,42.5,6.0,mid,8.92,0.253,14.01,6.33,0.413,3-and-D Wing,6.460090295925081,8.859649122807017,4.859649122807017,2.3995588268819366,19.0,Mid
Kon Knueppel,SF/SG,SF,33.7,7200,CHA,PHO,away,112.0,31.78,0.9962,22.4,2.9769881814715973,1.0888773633244375,0.9862775644777376,0.9464577897835172,1.0253056954162036,131.2,1.0,False,5.16,0.9,1.04,36.525484329774926,11.0012625,53.0,25.5,27.5,0.451,50.5,6.1,mid_high,11.246999999999998,0.292,11.64,5.35,0.08,Shooting Wing,5.072983934690962,7.361111111111111,3.5416666666666665,2.288127176420149,67.0,High
Dejounte Murray,PG/SG,,27.32,7300,NO,WAS,away,128.0,33.44,1.2862,27.7,0.0,1.2862,1.0456088411893052,1.01863,1.1341475806287722,10.4,0.85,True,2.96,0.552,1.0052,36.26735521299565,9.743594,50.9,26.5,24.4,0.403,43.1,17.9,mid_high,9.74,0.308,9.14,4.15,-0.162,3-and-D Wing,4.968130851095295,6.972602739726027,3.63013698630137,2.0044718886307322,74.0,High
Trae Young,PG,PG,27.92,7300,WAS,NO,home,116.5,34.3,1.261,29.0,4.637837837837838,1.4021661882572225,1.0137224355222625,1.0620063175594492,1.0394089198202738,22.9,0.85,True,8.53,0.22,0.972,36.19367588604776,11.8433485,54.0,24.4,29.6,0.492,50.7,10.7,mid_high,14.72,0.344,10.07,4.57,-0.078,Playmaker,4.958037792609282,7.397260273972603,3.3424657534246576,2.439222481363321,75.0,High
Tre Johnson,SG/PG,SG,35.07,4400,WAS,NO,home,116.5,20.11,0.831,22.0,3.5183597390493944,0.9240286300093196,1.0137224355222625,1.0049010496067126,1.0394089198202738,102.1,1.0,False,5.17,0.855,1.0355,35.53039979644154,7.91,47.4,27.6,19.8,0.334,34.9,6.5,value,7.911999999999999,0.228,15.85,7.88,1.271,Shooting Wing,8.075090862827622,10.772727272727272,6.2727272727272725,2.6976364098996486,7.0,Punt
Karl-Anthony Towns,C/PF,C,24.36,8400,NY,LAL,away,116.0,40.18,1.2878,25.5,0.9542283298097252,1.3215332811839324,1.0038971860945205,1.0196569216805549,1.0187489750924694,125.0,1.0,False,4.25,0.9,1.04,34.913968958903496,11.53,52.2,23.4,28.800000000000004,0.495,69.1,2.7,mid_high,11.53,0.3,11.59,4.57,-0.078,Stretch 5,4.15642487605994,6.214285714285714,2.7857142857142856,2.0578608382257744,108.0,Star
Daniel Gafford,C,C,30.28,5200,DAL,TOR,home,112.0,22.7,1.0607,14.8,1.7754578754578756,1.1497716025641025,1.0014269392364286,0.9884801978567236,0.9771309771309772,93.8,1.0,False,5.36,0.8,1.03,34.6852395976244,10.3130908,50.2,24.4,25.800000000000004,0.447,52.0,1.2,mid,10.09,0.263,15.34,7.6,0.696,Traditional Big,6.670238384158539,9.653846153846153,4.692307692307692,2.9836077696876155,15.0,Mid
Andrew Nembhard,PG/SG,PG,31.96,6800,IND,POR,home,114.5,32.01,1.0162,24.0,0.5592660550458716,1.0327761798165136,0.9911729481674744,1.0371447719817288,0.9806611217743656,102.1,1.0,False,4.02,0.9,1.04,34.60621516334833,10.595034,50.5,24.0,26.5,0.459,55.7,6.2,mid,10.44,0.311,13.03,4.94,0.103,Playmaker,5.089149288727696,7.426470588235294,3.5294117647058822,2.3373212995075985,66.0,High
Paolo Banchero,PF/SF,PF,25.3,9800,ORL,MIL,away,112.0,40.72,1.1668,27.4,4.675651537335286,1.3061753704245973,0.9900025878577816,1.0030961488916943,1.0179410464410927,108.3,1.0,False,5.62,0.854,1.0354,34.58849709047417,10.9,50.9,23.7,27.2,0.472,61.2,16.7,stud,12.33,0.304,10.04,3.66,-0.151,Point Forward,3.529438478619813,5.193877551020408,2.4183673469387754,1.6644390724005946,129.0,Star
Devin Booker,PG/SG,SG,27.74,8500,PHO,CHA,home,107.5,38.9,1.1682,31.4,4.347692307692308,1.2814255384615385,1.0294339053115984,0.983587865940908,0.9325469212371804,97.9,1.0,False,6.51,0.739,1.0239,34.36684766939531,11.0358402,50.9,23.3,27.6,0.481,59.7,5.2,mid_high,11.137,0.314,10.7,4.17,-0.158,Combo Guard,4.043158549340625,5.988235294117647,2.7411764705882353,1.9450767447770219,110.0,Star
Immanuel Quickley,PG/SG,PG,28.0,7400,TOR,DAL,away,121.5,33.89,1.0428,21.6,2.8875150541951027,1.1403819670814934,0.9801867867938528,0.9755606767615176,1.080260440148044,122.9,1.0,False,2.96,0.9,1.04,34.30309563755708,10.3981318,49.9,23.9,26.0,0.455,60.4,16.3,mid_high,10.568499999999998,0.292,10.94,4.9,-0.011,Playmaker,4.63555346453474,6.743243243243243,3.2297297297297294,2.1076897787085027,84.0,High
Kel'el Ware,C/PF,C,20.68,6400,MIA,DET,home,115.0,28.68,1.2747,18.1,3.99297881179892,1.4715450311591192,1.022320159555679,1.0300658087524464,1.031708848772416,125.0,1.0,False,7.66,0.792,1.0292,34.02772549540197,13.251673,53.9,20.8,33.099999999999994,0.584,65.7,4.6,mid,13.07,0.42,12.09,4.87,0.087,Stretch 5,5.316832108656557,8.421875,3.25,3.1050428913434422,55.0,High
Jakob Poeltl,C,C,28.18,5600,TOR,DAL,away,121.5,24.68,0.9755,14.2,1.8982737856282617,1.0667842432757928,0.9801867867938528,1.1140748154331723,1.080260440148044,58.3,0.95,True,5.72,0.597,1.0097,34.0161545095661,14.4468495,55.7,19.6,36.1,0.637,45.5,1.5,mid,13.156,0.371,14.2,6.53,0.458,Traditional Big,6.074313305279661,9.946428571428573,3.5000000000000004,3.8721152661489113,28.0,Mid
Davion Mitchell,PG,PG,32.57,4700,MIA,DET,home,115.0,24.42,0.8568,13.3,2.9340673036975486,0.9891109929372665,1.022320159555679,0.9599855938295097,1.031708848772416,110.4,1.0,False,4.64,0.9,1.04,33.923833468414884,8.458374999999998,46.6,25.5,21.1,0.374,49.2,2.9,value,8.62,0.323,12.21,5.68,0.637,Playmaker,7.217836908173379,9.914893617021276,5.425531914893617,2.697056708847897,12.0,Mid
Isaac Okoro,SF,SF,33.93,4000,CHI,SAC,away,121.0,17.26,0.6393,13.7,5.384247311827956,0.8151762419354838,1.0244354648024678,1.0519198142660318,1.059113604142267,112.5,1.0,False,6.27,0.829,1.0329,32.60644399231967,8.9341665,46.0,23.7,22.3,0.411,40.0,1.0,value,8.61075,0.27,14.59,7.98,1.3,3-and-D Wing,8.151610998079917,11.5,5.925,3.348389001920083,5.0,Punt
Jalen Green,SG/PG,SG,36.56,6600,PHO,CHA,home,107.5,23.02,1.0323,33.1,4.583076923076924,1.1323536923076922,1.0294339053115984,0.983587865940908,0.9325469212371804,31.2,0.85,True,8.99,0.228,0.9728,32.323106883359024,12.5231502,51.1,19.8,31.3,0.581,41.1,4.7,mid,12.9,0.392,12.51,4.88,0.089,Combo Guard,4.8974404368725795,7.742424242424243,3.0000000000000004,2.844983805551663,77.0,High
Neemias Queta,C,C,25.41,5600,BOS,CLE,home,111.5,27.93,1.1262,15.2,0.0,1.1262,1.0249316992601765,1.1061531474428794,0.9547241802434416,122.9,1.0,False,5.39,0.9,1.04,32.21377597220407,10.754868000000002,48.3,21.5,26.8,0.499,62.4,5.4,mid,10.1612,0.36,10.96,5.05,0.127,Traditional Big,5.752459995036441,8.625,3.8392857142857144,2.8725400049635588,39.0,Mid
Jerami Grant,PF/SF,PF,26.65,6400,POR,IND,away,124.0,28.35,0.9578,24.3,3.643698679043198,1.0583330953230987,0.9801867867938528,1.0017899665808132,1.1254457050243112,100.0,1.0,False,5.73,0.805,1.0305,32.12015677480082,10.74,48.2,21.4,26.800000000000004,0.501,47.8,5.9,mid,10.73925,0.322,12.92,5.2,0.161,Shooting Wing,5.018774496062628,7.53125,3.3437499999999996,2.5124755039373725,70.0,High
Bilal Coulibaly,SF/PF,SG,27.06,5600,WAS,NO,home,116.5,25.11,0.9584,18.3,2.92663560111836,1.0656907809878844,1.0137224355222625,1.0235210496067126,1.0394089198202738,87.5,1.0,False,5.08,0.789,1.0289,31.998855470719363,11.0375595,48.6,21.0,27.6,0.519,42.6,5.4,mid,10.8215,0.371,11.38,5.24,0.17,3-and-D Wing,5.714081334057029,8.678571428571429,3.7500000000000004,2.9644900945144,42.0,Mid
Donovan Clingan,C,C,20.68,7600,POR,IND,away,124.0,33.65,1.2326,16.3,2.4441270974651905,1.361976794002142,0.9801867867938528,0.9883635338373096,1.1254457050243112,122.9,1.0,False,5.1,0.9,1.04,31.937703675095666,12.1012256,50.1,19.8,30.3,0.569,64.1,9.8,mid_high,12.287249999999998,0.324,11.45,4.99,0.007,Stretch 5,4.2023294309336405,6.592105263157896,2.605263157894737,2.389775832224255,107.0,High
Pascal Siakam,PF/C,PF,25.3,8000,IND,POR,home,114.5,40.19,1.1961,29.5,0.6874311926605503,1.2156106954128438,0.9911729481674744,0.9984120835736918,0.9806611217743656,112.5,1.0,False,3.7,0.9,1.04,31.04034931998326,9.68,45.6,21.4,24.200000000000003,0.469,64.0,21.8,mid_high,9.68,0.28,10.43,4.32,-0.128,Point Forward,3.8800436649979075,5.7,2.675,1.8199563350020926,115.0,High
Kevin Durant,SF/PF,SF,27.22,9100,HOU,SA,home,108.5,41.25,1.124,27.4,1.570424971793907,1.169095268898082,0.9905586084202486,0.9861876346649976,0.9600578871201156,122.9,1.0,False,4.58,0.9,1.04,31.039056564424733,8.9341721,44.4,22.1,22.3,0.43,61.6,16.7,stud,8.98655,0.287,8.78,3.44,-0.202,Scoring Wing,3.410885336749971,4.8791208791208796,2.428571428571429,1.4682355423709084,134.0,Star
Jayson Tatum,PF/SF,,25.3,8300,BOS,CLE,home,111.5,40.9,1.5148,28.9,0.0,1.5148,1.0249316992601765,1.0072899999999998,0.9547241802434416,2.1,0.85,True,10.0,0.1,0.96,30.824308753575615,9.647355,45.3,21.2,24.1,0.47,40.9,40.9,mid_high,14.325,0.356,7.89,3.15,-0.364,3-and-D Wing,3.7137721389850133,5.457831325301204,2.5542168674698793,1.7440591863161905,122.0,Star
Toumani Camara,SF/PF,PF,30.07,5800,POR,IND,away,124.0,25.71,0.7629,16.1,2.4141378079257407,0.8429759014637629,0.9801867867938528,1.047149966580813,1.1254457050243112,133.3,1.0,False,4.34,0.9,1.04,30.45258765622132,9.158164,44.2,21.3,22.9,0.451,44.2,5.3,mid,8.922500000000001,0.293,11.81,5.25,0.172,Stretch 4,5.250446147624365,7.620689655172415,3.6724137931034484,2.3702435075480492,58.0,Mid
Coby White,SG/PG,SG,25.93,5200,CHA,PHO,away,112.0,28.72,1.0482,27.8,3.694654975219214,1.1457149691193291,0.9862775644777376,0.9913557653010028,1.0253056954162036,70.8,1.0,False,6.0,0.64,1.014,30.19945598084422,10.89,46.5,19.3,27.2,0.54,43.8,3.0,mid,10.672,0.37,11.43,5.66,0.263,Combo Guard,5.807587688623888,8.942307692307692,3.7115384615384617,3.1347200036838037,37.0,Mid
Marcus Sasser,PG,PG,27.62,3700,DET,MIA,away,116.5,10.73,1.0417,20.0,3.619433198380566,1.1736627246963562,1.0094413915797515,0.9936293162045255,1.0357921851305594,43.8,0.9,True,7.96,0.365,0.9865,29.90093165196709,18.1677874,57.2,11.7,45.5,0.913,33.9,0.0,punt,10.97,0.57,24.08,8.69,3.98,Playmaker,8.081332878910024,15.45945945945946,3.162162162162162,7.378126580549436,6.0,Punt
