player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
RayJ Dennis,PG,PG,9.99,3500,ATL,NY,away,109.0,9.25,0.7645,21.4,0.0,0.7645,0.9702265959610112,0.9817470175995094,0.9308339236010654,35.4,0.85,True,10.84,0.177,0.9677,5.569902759144448,5.0719232,13.2,0.5,12.7,1.37,33.9,0.0,punt,10.52,1.154,3.83,1.27,-0.175,Playmaker,1.591400788326985,3.7714285714285714,0.14285714285714285,2.180027783101586,40.0,Punt
Asa Newell,PF,PF,6.79,3500,ATL,NY,away,109.0,10.34,0.907,17.1,0.0,0.907,0.9702265959610112,0.9899146578843224,0.9308339236010654,91.7,1.0,False,8.18,0.589,1.0089,5.554798585220232,6.0808932,14.7,0.0,14.7,1.646,37.0,0.0,punt,8.98,1.154,4.57,1.51,-0.019,3-and-D Wing,1.5870853100629234,4.2,0.0,2.612914689937076,41.0,Punt
Pacome Dadiet,SF,SG,6.67,3500,NY,ATL,home,117.5,3.58,0.7617,17.6,0.0,0.7617,0.9963439703105724,1.0149652358235914,1.0319224532186653,60.4,1.0,False,,0.516,1.0016,5.310209210829985,6.23,14.7,0.0,14.7,1.768,,,punt,15.0,1.154,4.65,1.54,0.0,Combo Guard,1.51720263166571,4.2,0.0,2.6827973683342896,42.0,Punt
Dillon Jones,SF,,7.52,3500,NY,ATL,home,117.5,4.6,0.8214,11.8,0.0,0.8214,0.9963439703105724,0.92021,1.0319224532186653,14.6,0.85,True,3.91,0.508,1.0008,4.971438474715605,4.5511158,11.8,0.4,11.4,1.374,12.4,0.0,punt,4.55,0.857,4.65,1.54,0.0,3-and-D Wing,1.420410992775887,3.3714285714285714,0.1142857142857143,1.9510175786526847,43.0,Punt
JD Davison,PG,SG,5.63,3500,HOU,LAL,away,107.25,6.79,0.8705,15.3,0.0,0.8705,1.0092756067449964,1.018559120724126,0.9489973123837088,58.3,0.95,True,7.1,0.499,0.9999,4.54169897175377,3.44301,9.7,1.1,8.6,1.136,40.5,-1.0,punt,8.470849999999999,1.498,1.96,0.65,-0.578,Combo Guard,1.2976282776439343,2.7714285714285714,0.31428571428571433,1.4738002937846368,44.0,Punt
Tony Bradley,C,C,6.66,3500,ATL,NY,away,109.0,8.61,0.7827,14.5,0.0,0.7827,0.9702265959610112,0.9393840151869256,0.9308339236010654,85.4,1.0,False,6.26,0.694,1.0194,4.5081954456485365,5.52318,12.8,0.0,12.8,1.839,25.5,0.0,punt,6.06,1.131,4.44,1.47,-0.045,Traditional Big,1.2880558416138677,3.6571428571428575,0.0,2.36908701552899,45.0,Punt
Jake LaRavia,PF/SF,SF,6.02,5100,LAL,HOU,home,102.25,20.0,0.7968,14.4,0.0,0.7968,1.001462919956906,1.0010229576665497,0.8862667073783328,170.8,1.0,False,8.03,0.9,1.04,4.432232183069416,3.92,10.3,0.5,9.8,1.324,50.1,1.4,mid,10.05615,0.532,2.96,1.45,-0.515,3-and-D Wing,0.8690651339351796,2.0196078431372553,0.09803921568627452,1.1505427092020757,53.0,Mid
Dorian Finney-Smith,PF,PF,7.61,3500,HOU,LAL,away,107.25,9.0,0.5357,10.7,0.0,0.5357,1.0092756067449964,1.0912989432497595,0.9489973123837088,77.1,1.0,False,4.96,0.745,1.0245,4.365527817306143,4.601520000000001,11.3,0.0,11.3,1.588,19.4,0.0,punt,4.84185,1.154,3.1,1.03,-0.331,Shooting Wing,1.2472936620874695,3.2285714285714286,0.0,1.9812777664839594,46.0,Punt
Drew Timme,C,C,7.52,3500,LAL,HOU,home,102.25,6.29,0.723,15.4,0.0,0.723,1.001462919956906,0.951171621871704,0.8862667073783328,56.2,0.95,True,8.2,0.41,0.991,4.321271879195596,4.5481744,11.1,0.0,11.1,1.569,33.4,0.0,punt,6.7614,1.154,3.5,1.16,-0.247,Traditional Big,1.2346491083415987,3.1714285714285713,0.0,1.9367794630869726,47.0,Punt
Nick Smith,SG,PG,6.68,3500,LAL,HOU,home,102.25,9.16,0.7328,22.0,0.0,0.7328,1.001462919956906,0.9868688952916488,0.8862667073783328,62.5,1.0,False,,0.527,1.0027,4.299240180900705,4.8500976,11.6,0.0,11.6,1.698,,,punt,14.325,1.154,3.65,1.21,-0.214,Playmaker,1.2283543374002015,3.314285714285714,0.0,2.0859313768855126,48.0,Punt
Christian Koloko,C,C,6.36,3500,ATL,NY,away,109.0,10.95,0.8295,11.3,0.0,0.8295,0.9702265959610112,0.9393840151869256,0.9308339236010654,56.2,0.95,True,7.6,0.452,0.9952,4.231516340860911,3.2266,9.1,1.0,8.1,1.151,27.3,0.0,punt,7.74,1.388,2.11,0.7,-0.545,Traditional Big,1.2090046688174032,2.6,0.2857142857142857,1.3909953311825967,49.0,Punt
Chris Manon,SG,SF,5.82,3500,LAL,HOU,home,102.25,4.87,0.9549,8.3,0.0,0.9549,1.001462919956906,1.0010229576665497,0.8862667073783328,18.8,0.85,True,,0.308,0.9808,4.1164572332872265,4.34,10.6,0.0,10.6,1.575,,,punt,14.325,1.154,3.24,1.07,-0.305,3-and-D Wing,1.1761306380820646,3.0285714285714285,0.0,1.8524407904893638,50.0,Punt
Bronny James,PG,SG,5.85,3500,LAL,HOU,home,102.25,6.5,0.7303,16.7,0.0,0.7303,1.001462919956906,0.958022058378582,0.8862667073783328,87.5,1.0,False,7.35,0.627,1.0127,3.678856049717671,3.43847,8.8,0.2,8.600000000000001,1.392,25.6,-1.0,punt,6.5322,1.154,2.61,0.87,-0.435,Combo Guard,1.051101728490763,2.5142857142857147,0.05714285714285715,1.4631839857949511,51.0,Punt
Keshon Gilbert,PG,,6.87,3500,ATL,NY,away,109.0,13.76,0.7438,13.0,0.0,0.7438,0.9702265959610112,0.94009,0.9308339236010654,8.3,0.85,True,10.85,0.1,0.96,3.540119160875413,3.378274,8.6,0.2,8.4,1.429,25.5,5.7,punt,9.11,1.417,2.07,0.69,-0.552,3-and-D Wing,1.011462617392975,2.457142857142857,0.05714285714285715,1.4456802397498818,52.0,Punt
Adou Thiero,SF,SF,4.5,3500,LAL,HOU,home,102.25,4.62,0.77,14.6,0.0,0.77,1.001462919956906,1.0010229576665497,0.8862667073783328,52.1,0.95,True,5.55,0.578,1.0078,2.947437095941181,3.7,8.5,0.0,8.5,1.884,18.8,0.0,punt,4.8705,1.154,2.77,0.92,-0.403,3-and-D Wing,0.8421248845546232,2.4285714285714284,0.0,1.5864465440168054,54.0,Punt
Isaiah Crawford,SF,SF,5.14,3500,HOU,LAL,away,107.25,4.52,0.6848,14.0,0.0,0.6848,1.0092756067449964,0.9761112550068356,0.9489973123837088,29.2,0.85,True,5.88,0.44,0.994,2.7803934744660577,3.358282,7.8,0.0,7.8,1.805,18.7,-1.0,punt,6.33165,1.365,2.15,0.71,-0.539,3-and-D Wing,0.7943981355617308,2.2285714285714286,0.0,1.4341732930096978,55.0,Punt
Corey Kispert,SF/SG,SF,3.72,3600,ATL,NY,away,109.0,15.06,0.8097,18.6,0.0,0.8097,0.9702265959610112,0.9753806627094904,0.9308339236010654,120.8,1.0,False,6.33,0.866,1.0366,2.750412307993177,5.4476721,10.9,0.0,10.9,2.963,42.7,0.0,punt,8.88,1.154,4.1,1.32,-0.143,Shooting Wing,0.7640034188869936,3.0277777777777777,0.0,2.2637743588907844,58.0,Punt
Jeff Green,SF,PF,4.0,3500,HOU,LAL,away,107.25,4.11,0.7086,17.8,0.0,0.7086,1.0092756067449964,0.9786689432497594,0.9489973123837088,62.5,1.0,False,4.64,0.695,1.0195,2.7086876996800275,3.358282,7.7,0.0,7.7,1.843,16.5,0.0,punt,3.75315,1.083,2.71,0.9,-0.416,3-and-D Wing,0.7739107713371507,2.2,0.0,1.4260892286628493,56.0,Punt
Tristen Newton,PG,,2.4,3500,HOU,LAL,away,107.25,18.6,1.55,36.2,0.0,1.55,1.0092756067449964,0.92637,0.9489973123837088,2.1,0.85,True,10.0,0.1,0.96,2.6933471888186413,3.358282,7.7,0.0,7.7,1.859,18.6,18.6,punt,14.325,3.178,0.92,0.31,-0.799,3-and-D Wing,0.7695277682338976,2.2,0.0,1.4304722317661027,57.0,Punt
Jeremy Sochan,PF,PF,2.14,3500,NY,ATL,home,117.5,9.13,0.8533,14.6,0.0,0.8533,0.9963439703105724,0.995278187836124,1.0319224532186653,91.7,1.0,False,7.21,0.658,1.0158,1.8981239669109828,3.372154,7.0,0.0,7.0,2.688,27.5,-0.5,punt,8.43,1.545,1.9,0.63,-0.591,Stretch 4,0.5423211334031379,2.0,0.0,1.4576788665968619,59.0,Punt
Ariel Hukporti,C,C,1.84,3500,NY,ATL,home,117.5,7.93,0.862,10.9,0.0,0.862,0.9963439703105724,1.0966682501523108,1.0319224532186653,112.5,1.0,False,7.55,0.738,1.0238,1.8309304331599847,8.540488,14.6,0.0,14.6,6.974,47.2,-1.0,punt,9.54,1.154,6.08,2.01,0.305,Traditional Big,0.5231229809028528,4.171428571428572,0.0,3.6483055905257187,60.0,Punt
Gabe Vincent,SG/PG,PG,3.32,3600,ATL,NY,away,109.0,9.0,0.5422,12.3,0.0,0.5422,0.9702265959610112,0.9856670175995096,0.9308339236010654,110.4,1.0,False,5.48,0.875,1.0375,1.6624986626234668,3.373786,6.7,0.0,6.7,3.03,20.7,-1.0,punt,5.4,2.595,1.13,0.36,-0.766,Shooting Wing,0.4618051840620741,1.8611111111111112,0.0,1.3993059270490371,61.0,Punt
Keaton Wallace,PG,PG,2.02,3500,ATL,NY,away,109.0,8.82,0.8733,16.1,0.0,0.8733,0.9702265959610112,0.9817470175995094,0.9308339236010654,110.4,1.0,False,7.8,0.709,1.0209,1.596772343404049,3.368074,6.6,0.0,6.6,3.133,28.9,-1.0,punt,7.63,3.579,0.82,0.27,-0.825,Playmaker,0.456220669544014,1.8857142857142857,0.0,1.4294936161702716,62.0,Punt
