player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Josh Hart,SF/PF,SF,40.0,7100,NY,CHA,home,111.0,31.12,1.0339,16.9,1.9858989424206808,1.1189446533490013,0.9967625229053876,0.9447585611496334,0.9748373813384836,120.8,1.0,False,5.8,0.9,1.04,42.73135330604712,10.223892,58.1,32.5,25.6,0.36,53.5,1.7,mid_high,10.44,0.246,13.04,5.98,0.223,Scoring Wing,6.0185004656404395,8.183098591549296,4.577464788732395,2.164598125908857,14.0,High
Brandon Miller,SF/SG,SF,32.36,7400,CHA,NY,away,113.5,34.15,1.1346,28.9,4.442015378389315,1.2566739603399435,0.9863972633287148,0.957137523292794,1.0390374681226706,114.6,1.0,False,5.69,0.881,1.0381,41.41214537927691,11.383132000000002,58.5,30.0,28.5,0.413,55.0,3.5,mid_high,11.5575,0.279,12.72,5.6,0.145,Scoring Wing,5.596235862064447,7.905405405405405,4.0540540540540535,2.3091695433409583,19.0,High
Desmond Bane,SG/SF,SG,32.4,7700,ORL,SAC,away,123.0,33.84,0.9895,23.3,2.9434131113423514,1.0770002185223726,0.9906924179687034,1.028608978034144,1.1179173992165572,150.0,1.0,False,4.46,0.9,1.04,41.34214504876283,10.290579,56.8,31.1,25.7,0.374,56.6,10.5,mid_high,10.14,0.242,12.88,5.45,0.115,Scoring Wing,5.369109746592575,7.376623376623376,4.038961038961039,2.0075136300308007,22.0,High
Dejounte Murray,PG/SG,,34.64,7900,NO,DET,home,111.0,35.57,1.2888,27.0,4.056772575250836,1.424350294314381,0.9582498505381626,0.97488,0.9835186050765136,22.9,0.85,True,3.12,0.606,1.0106,38.94084877532424,9.766746,53.6,29.2,24.4,0.376,50.4,17.9,mid_high,8.57,0.293,10.08,4.16,-0.149,3-and-D Wing,4.929221363965094,6.784810126582278,3.6962025316455693,1.8555887626171848,28.0,High
Paolo Banchero,PF/SF,PF,25.3,9700,ORL,SAC,away,123.0,41.33,1.1809,27.8,3.511883454734652,1.285325475546306,0.9906924179687034,1.0275024063658262,1.1179173992165572,129.2,1.0,False,5.41,0.9,1.04,38.48561033914623,11.702460000000002,56.0,26.8,29.2,0.455,61.2,16.7,stud,11.55,0.278,11.6,4.29,-0.166,Point Forward,3.9675886947573433,5.773195876288661,2.7628865979381447,1.8056071815313168,36.0,Star
Kon Knueppel,SF/SG,SF,33.4,6300,CHA,NY,away,113.5,31.16,0.9924,22.3,3.427575880210441,1.0991743682719546,0.9863972633287148,0.957627523292794,1.0390374681226706,147.9,1.0,False,5.35,0.9,1.04,37.4736577173278,10.7749154,53.6,26.7,26.9,0.43,50.5,6.1,mid,10.9365,0.3,13.61,5.78,0.162,Shooting Wing,5.948199637671079,8.507936507936508,4.238095238095238,2.5597368702654295,15.0,High
Tristan da Silva,SF/PF,SF,36.59,5300,ORL,SAC,away,123.0,19.29,0.7841,16.2,2.0464932362122785,0.8534369594172736,0.9906924179687034,1.0368511430461735,1.1179173992165572,139.6,1.0,False,5.55,0.9,1.04,37.29341560630372,8.7295,50.4,28.6,21.8,0.351,35.2,1.2,mid,8.5,0.233,13.67,6.9,0.387,3-and-D Wing,7.036493510623343,9.50943396226415,5.39622641509434,2.472940451640808,10.0,Mid
Devin Carter,PG,PG,27.62,5900,SAC,ORL,home,107.5,15.94,1.0351,23.8,13.816057268722464,1.4557176729074888,0.986232964469134,1.0141577870717218,0.9267054724163628,60.4,1.0,False,10.32,0.302,0.9802,36.529379804194974,12.78,55.7,23.7,32.0,0.525,39.9,0.0,mid,12.23,0.351,13.63,6.18,0.242,Playmaker,6.1914203057957575,9.440677966101696,4.016949152542373,3.2492576603059367,13.0,Mid
DeMar DeRozan,SF/SG,SF,25.94,7100,SAC,ORL,home,107.5,30.85,0.9794,22.5,13.061398678414095,1.377383720264317,0.986232964469134,1.0504707006705452,0.9267054724163628,150.0,1.0,False,6.8,0.9,1.04,35.67495570919356,12.546765,54.5,23.1,31.4,0.528,66.3,4.7,mid_high,12.07,0.348,10.66,4.89,0.0,Scoring Wing,5.024641649182192,7.676056338028169,3.253521126760564,2.6514146888459775,25.0,High
Mikal Bridges,SG/SF,SF,36.4,5900,NY,CHA,home,111.0,30.77,0.9213,17.4,2.044653349001175,0.997082608695652,0.9967625229053876,0.9230585611496336,0.9748373813384836,152.1,1.0,False,5.19,0.9,1.04,33.854701887247245,9.389778,47.9,24.5,23.4,0.415,53.5,13.6,mid,9.78,0.249,14.69,6.66,0.339,3-and-D Wing,5.738085065635126,8.118644067796609,4.1525423728813555,2.3805590021614833,17.0,Mid
Zion Williamson,PF,PF,25.3,7600,NO,DET,home,111.0,36.11,1.2117,26.2,3.936571906354514,1.339141256688963,0.9582498505381626,0.9873531294615026,0.9835186050765136,116.7,1.0,False,4.77,0.9,1.04,32.78793742951474,10.2552975,48.2,22.5,25.700000000000003,0.47,59.6,7.8,mid_high,10.35,0.278,11.41,4.89,0.0,Versatile Big,4.314202293357203,6.342105263157896,2.960526315789474,2.0279029698006923,33.0,High
Coby White,SG/PG,SG,25.38,6200,CHA,NY,away,113.5,28.12,1.0692,28.2,4.334423310400647,1.1842374390934844,0.9863972633287148,0.9818090673324944,1.0390374681226706,85.4,1.0,False,6.08,0.707,1.0207,30.87014187855789,10.732168,47.0,20.1,26.9,0.523,43.8,3.0,mid,10.7065,0.354,11.41,4.92,-0.011,Combo Guard,4.979055141702886,7.580645161290322,3.241935483870968,2.601590019587437,26.0,High
Moritz Wagner,C/PF,C,20.68,3700,ORL,SAC,away,123.0,13.78,1.0682,24.4,3.0823725286160246,1.162659558792924,0.9906924179687034,1.123476511085948,1.1179173992165572,62.5,1.0,False,4.07,0.736,1.0236,30.622872759141245,15.0927725,53.3,15.5,37.8,0.741,30.0,1.0,punt,6.62,0.429,26.39,8.85,2.815,Traditional Big,8.276452097065201,14.405405405405403,4.189189189189189,6.128953308340203,3.0,Punt
Moe Wagner,C/PF,C,20.68,3700,ORL,SAC,away,123.0,13.78,1.0682,24.4,3.0823725286160246,1.162659558792924,0.9906924179687034,1.123476511085948,1.1179173992165572,62.5,1.0,False,,0.527,1.0027,29.997610898388945,20.13804,60.2,9.9,50.3,1.007,,,punt,15.0,0.606,24.91,8.35,2.599,Traditional Big,8.107462404969985,16.27027027027027,2.6756756756756754,8.162807865300286,7.0,Punt
Precious Achiuwa,PF/C,PF,23.31,6700,SAC,ORL,home,107.5,23.05,0.9978,16.6,9.636409691629956,1.4032606453744496,0.986232964469134,0.9779732230348516,0.9267054724163628,133.3,1.0,False,8.87,0.747,1.0247,29.958879172098943,12.6687269,49.0,17.3,31.7,0.636,61.4,2.2,mid,12.83,0.408,11.77,4.7,-0.055,Traditional Big,4.471474503298349,7.313432835820896,2.582089552238806,2.841958332522546,32.0,High
Wendell Carter,C,C,22.6,5400,ORL,SAC,away,123.0,27.05,0.9139,15.6,1.970697190426639,0.994715007284079,0.9906924179687034,1.123476511085948,1.1179173992165572,141.7,1.0,False,4.85,0.9,1.04,29.09062154007571,8.77812,42.3,20.3,22.0,0.454,46.7,9.9,mid,8.16,0.257,11.86,5.87,0.18,Traditional Big,5.387152137051057,7.833333333333332,3.759259259259259,2.4461811962822755,21.0,Mid
Tolu Smith,PF,C,20.68,3500,DET,NO,away,115.5,11.78,1.1327,16.3,8.569848484848483,1.5495679242424245,1.008500650999913,1.0570960984764364,1.02690126508652,18.8,0.85,True,8.65,0.19,0.969,28.895033139635224,22.7422425,63.0,6.2,56.8,1.18,40.3,1.2,punt,12.63,0.679,26.52,9.4,3.052,Traditional Big,8.255723754181492,18.0,1.7714285714285716,9.744276245818508,4.0,Punt
Saddiq Bey,SF/PF,PF,27.22,6600,NO,DET,home,111.0,30.24,0.9723,21.5,3.230392976588629,1.0745622215719064,0.9582498505381626,0.9735631294615024,0.9835186050765136,137.5,1.0,False,4.9,0.9,1.04,27.91119855259837,11.1495208,44.6,16.8,27.8,0.598,56.5,3.4,mid,11.32,0.382,11.07,4.48,-0.099,Stretch 4,4.22896947766642,6.757575757575758,2.545454545454546,2.528606279909338,35.0,High
Herbert Jones,SF/PF,SG,30.4,5000,NO,DET,home,111.0,22.8,0.7835,15.1,2.26878762541806,0.865905071070234,0.9582498505381626,1.0151734994799004,0.9835186050765136,104.2,1.0,False,6.14,0.797,1.0297,25.93320491085044,9.78703,40.6,16.1,24.5,0.566,52.1,5.7,mid,9.65,0.384,9.4,5.03,0.011,3-and-D Wing,5.186640982170088,8.120000000000001,3.22,2.9333590178299125,24.0,Mid
Jamal Cain,SF,SF,27.74,4100,ORL,SAC,away,123.0,7.25,0.7474,17.6,2.223350676378772,0.8134916253902185,0.9906924179687034,1.0368511430461735,1.1179173992165572,62.5,1.0,False,7.48,0.492,0.9992,25.892675827043988,9.32516,39.9,16.6,23.3,0.541,28.7,-1.0,value,7.27,0.369,12.1,6.0,0.791,3-and-D Wing,6.3152867870839,9.731707317073171,4.048780487804879,3.416420529989271,12.0,Punt
Maxime Raynaud,C,C,20.42,7200,SAC,ORL,home,107.5,24.71,0.9578,18.1,10.507169603524227,1.3470064603524226,0.986232964469134,0.9883374425444412,0.9267054724163628,135.4,1.0,False,8.85,0.759,1.0259,25.489242966688124,12.0663946,43.6,13.4,30.200000000000003,0.711,53.2,1.2,mid_high,12.22,0.424,8.84,4.0,-0.182,Traditional Big,3.5401726342622393,6.055555555555555,1.8611111111111112,2.515382921293316,41.0,High
OG Anunoby,SF/PF,PF,25.3,6800,NY,CHA,home,111.0,31.64,0.9559,20.0,2.3501762632197414,1.0345286721504112,0.9967625229053876,0.9468906454133106,0.9748373813384836,122.9,1.0,False,5.65,0.9,1.04,25.04494563504509,12.2152915,43.4,12.8,30.6,0.733,64.9,5.6,mid,12.55,0.437,10.75,4.23,-0.15,Stretch 4,3.6830802404478074,6.38235294117647,1.8823529411764708,2.699272700728663,39.0,High
Ryan Kalkbrenner,C,C,20.68,3900,CHA,NY,away,113.5,21.04,0.9607,12.0,1.8444354512343175,1.064063699716714,0.9863972633287148,0.9383838525571786,1.0390374681226706,122.9,1.0,False,6.02,0.899,1.0399,22.007632918799803,9.154296,35.7,12.9,22.800000000000004,0.622,39.8,2.0,punt,9.717499999999998,0.368,21.29,6.77,1.918,Traditional Big,5.642982799692257,9.153846153846155,3.307692307692308,3.5108633541538974,18.0,Punt
Javonte Green,SF,SG,17.05,3800,DET,NO,away,115.5,15.29,0.8638,14.8,7.78121212121212,1.1817045757575757,1.008500650999913,1.0097043842311573,1.02690126508652,150.0,1.0,False,7.25,0.9,1.04,21.91117934488809,8.46,34.6,13.5,21.1,0.579,44.3,0.0,punt,8.46,0.333,20.46,6.68,1.879,3-and-D Wing,5.76609982760213,9.105263157894738,3.5526315789473686,3.3391633302926085,16.0,Punt
Jevon Carter,PG,PG,19.28,4400,ORL,SAC,away,123.0,13.04,0.8253,18.3,2.3117793964620184,0.8982802226847034,0.9906924179687034,1.1016183230206993,1.1179173992165572,89.6,1.0,False,8.23,0.574,1.0074,21.286316717737883,10.200705,36.6,11.1,25.5,0.719,29.4,-2.0,value,9.16,0.435,10.51,4.85,0.448,Playmaker,4.837799254031337,8.318181818181818,2.5227272727272725,3.480382564150481,29.0,Punt
Jeremiah Fears,PG/SG,PG,16.98,4400,NO,DET,home,111.0,24.22,0.9766,25.0,3.7562709030100327,1.079314476588629,0.9582498505381626,0.9572768682793492,0.9835186050765136,152.1,1.0,False,5.71,0.9,1.04,17.195623677624837,9.6487104,31.7,7.5,24.2,0.843,46.3,4.0,value,9.84,0.582,8.32,3.85,0.149,Playmaker,3.908096290369281,7.204545454545454,1.7045454545454544,3.296449164176173,37.0,Punt
Ronald Holland,PF/SF,PF,12.07,3700,DET,NO,away,115.5,18.49,0.9245,18.8,9.884242424242425,1.264744015151515,1.008500650999913,1.0182511813622883,1.02690126508652,141.7,1.0,False,5.09,0.9,1.04,16.741834204642316,7.11,27.4,9.6,17.799999999999997,0.637,35.3,0.5,punt,7.11,0.416,13.77,4.62,0.991,3-and-D Wing,4.524820055308734,7.405405405405404,2.5945945945945943,2.8805853500966707,31.0,Punt
Tre Mann,SG/PG,PG,16.98,3500,CHA,NY,away,113.5,11.58,0.8453,23.1,3.550538243626062,0.9362475750708216,0.9863972633287148,0.9832714280412204,1.0390374681226706,97.9,1.0,False,8.07,0.627,1.0127,16.224289559501088,10.6606675,32.2,5.6,26.6,0.985,40.3,-1.0,punt,10.7065,0.67,12.94,4.59,0.978,Playmaker,4.635511302714597,9.200000000000001,1.5999999999999999,4.564488697285404,30.0,Punt
Jose Alvarado,PG,PG,16.98,4200,NY,CHA,home,111.0,17.6,0.88,16.1,1.891891891891892,0.952385428907168,0.9967625229053876,0.9562770894671632,0.9748373813384836,129.2,1.0,False,6.35,0.9,1.04,15.627567865203094,9.577554,30.0,6.1,23.9,0.92,48.6,0.0,value,9.78,0.675,7.13,3.45,0.03,Playmaker,3.7208494917150223,7.142857142857142,1.4523809523809523,3.4220076511421205,38.0,Punt
Dylan Cardwell,C,C,11.31,4500,SAC,ORL,home,107.5,21.99,1.0675,11.1,6.44362334801762,1.5012835627753305,0.986232964469134,0.9883374425444412,0.9267054724163628,72.9,1.0,False,5.89,0.658,1.0158,15.579733835672997,8.768378400000001,28.7,6.8,21.9,0.842,39.3,3.2,value,8.94,0.502,8.7,3.93,0.173,Traditional Big,3.4621630745939993,6.377777777777777,1.511111111111111,2.9156147031837785,42.0,Punt
Pacome Dadiet,SF,SG,18.91,3500,NY,CHA,home,111.0,2.96,0.8,15.4,1.8096357226792008,0.8658049353701529,0.9967625229053876,0.982527276613862,0.9748373813384836,52.1,0.95,True,,0.475,0.9975,14.812098335505205,13.4382125,35.0,1.4,33.6,1.363,,,punt,15.0,0.912,11.98,4.25,0.832,Combo Guard,4.23202809585863,10.0,0.39999999999999997,5.76797190414137,34.0,Punt
Mitchell Robinson,C,C,11.31,4900,NY,CHA,home,111.0,22.83,1.1708,10.5,1.2338425381903642,1.2671055229142183,0.9967625229053876,0.9769670937421624,0.9748373813384836,112.5,1.0,False,3.93,0.9,1.04,14.14856971892122,8.8830764,27.5,5.3,22.2,0.944,49.7,7.0,value,9.02,0.531,8.35,3.47,0.036,Traditional Big,2.8874632079431057,5.612244897959183,1.0816326530612244,2.7247816900160773,48.0,Mid
Karlo Matkovic,C,PF,12.07,4000,NO,DET,home,111.0,14.74,1.0096,12.9,1.9382357859531767,1.11578527090301,0.9582498505381626,1.0285831294615024,0.9835186050765136,122.9,1.0,False,,0.829,1.0329,13.484874487055366,10.212994,28.8,3.3,25.5,1.136,,,value,15.0,0.741,6.69,3.4,0.015,3-and-D Wing,3.3712186217638416,7.2,0.825,3.8287813782361586,44.0,Punt
Jordan Clarkson,SG/PG,SG,17.05,4200,NY,CHA,home,111.0,13.74,0.7549,21.2,2.4911868390129253,0.8169951821386603,0.9967625229053876,0.951517276613862,0.9748373813384836,131.2,1.0,False,7.13,0.861,1.0361,13.344002224917936,8.5713096,26.2,4.8,21.4,0.963,38.2,0.0,value,8.76,0.566,7.62,3.69,0.101,Shooting Wing,3.177143386885223,6.238095238095237,1.1428571428571428,3.0609518512100147,45.0,Punt
Daeqwon Plowden,SF/PF,SG,17.05,4800,SAC,ORL,home,107.5,17.07,0.6747,16.0,9.288105726872244,0.9488674658590308,0.986232964469134,1.0139180932828873,0.9267054724163628,47.9,0.9,True,8.49,0.347,0.9847,13.286191323192371,7.22,24.1,6.1,18.0,0.814,30.2,1.2,value,8.69,0.606,5.86,2.48,-0.26,Combo Guard,2.7679565256650775,5.020833333333334,1.2708333333333333,2.2528768076682564,51.0,Mid
Jase Richardson,SG,SG,13.31,3600,ORL,SAC,away,123.0,8.19,0.7184,16.9,2.1349219562955253,0.7819271925078044,0.9906924179687034,1.091538978034144,1.1179173992165572,97.9,1.0,False,7.68,0.655,1.0154999999999998,12.776505998072142,8.118068000000001,25.0,4.7,20.3,0.957,27.0,-1.0,punt,7.66,0.805,7.67,2.64,0.138,Shooting Wing,3.5490294439089283,6.944444444444445,1.3055555555555556,3.395415000535516,40.0,Punt
Tyler Kolek,PG,PG,12.77,3600,NY,CHA,home,111.0,11.12,0.9345,18.4,2.1621621621621614,1.0113683901292596,0.9967625229053876,0.9562770894671632,0.9748373813384836,120.8,1.0,False,7.18,0.805,1.0305,12.366758938754776,9.812586,27.1,2.6,24.5,1.191,52.2,0.0,punt,10.02,0.981,8.23,2.84,0.224,Playmaker,3.435210816320771,7.527777777777778,0.7222222222222222,4.092566961457007,43.0,Punt
Jett Howard,SF,SF,12.39,3800,ORL,SAC,away,123.0,9.69,0.763,17.2,2.1728199791883456,0.8304711134235173,0.9906924179687034,1.0368511430461735,1.1179173992165572,104.2,1.0,False,7.49,0.7,1.02,12.052051381395549,8.34951,24.6,3.7,20.9,1.041,42.9,-1.0,punt,8.13,0.565,11.6,3.79,0.634,3-and-D Wing,3.1715924687883024,6.473684210526317,0.9736842105263159,3.302091741738014,46.0,Punt
Jordan Poole,PG/SG,SG,12.77,3700,NO,DET,home,111.0,21.5,0.8921,24.9,3.7412458193979927,0.985927139632107,0.9582498505381626,0.9499334994799004,0.9835186050765136,72.9,1.0,False,7.35,0.554,1.0053999999999998,11.332589122300638,9.8644336,26.1,1.5,24.6,1.303,44.0,-1.5,punt,10.46,0.903,8.98,3.01,0.297,Playmaker,3.062861924946118,7.054054054054054,0.4054054054054054,3.9911921291079357,47.0,Punt
Goga Bitadze,C,C,6.85,4000,ORL,SAC,away,123.0,17.61,1.174,12.8,1.6169823100936525,1.2778153173777314,0.9906924179687034,1.123476511085948,1.1179173992165572,112.5,1.0,False,5.35,0.895,1.0395,11.321284563240969,9.143875,25.0,2.2,22.8,1.208,46.1,2.4,value,8.5,0.634,6.59,3.35,0.0,Traditional Big,2.830321140810242,6.25,0.55,3.419678859189758,50.0,Punt
Grant Williams,PF/C,PF,12.07,3800,CHA,NY,away,113.5,15.53,0.8005,14.2,2.182581950627276,0.8866274504249292,0.9863972633287148,0.9704257368491604,1.0390374681226706,58.3,0.95,True,4.7,0.67,1.017,10.283438966798158,9.0387773,23.8,1.2,22.6,1.314,30.3,0.6,punt,9.085,0.795,9.29,3.03,0.306,3-and-D Wing,2.7061681491574103,6.2631578947368425,0.3157894736842105,3.5569897455794326,52.0,Punt
Alex Morales,SG,,12.77,3500,ORL,SAC,away,123.0,9.6,0.8,14.1,1.781207075962539,0.8707429760665972,0.9906924179687034,0.9928,1.1179173992165572,2.1,0.85,True,10.0,0.1,0.96,9.976572413241762,9.35597,24.0,0.6,23.4,1.406,9.6,9.6,punt,15.0,1.105,6.64,2.35,0.013,3-and-D Wing,2.8504492609262178,6.857142857142857,0.17142857142857143,4.00669359621664,49.0,Punt
Derik Queen,PF/C,C,7.61,4500,NO,DET,home,111.0,28.56,1.1657,21.4,3.215367892976588,1.2883031797658862,0.9582498505381626,0.990177502076675,0.9835186050765136,150.0,1.0,False,6.98,0.9,1.04,9.515036733335696,9.531977,23.8,0.0,23.8,1.501,65.0,3.6,value,12.29,0.741,6.39,2.88,-0.14,Versatile Big,2.1144526074079324,5.288888888888889,0.0,3.1744362814809564,56.0,Punt
Noah Penda,SF,SF,8.05,3700,ORL,SAC,away,123.0,11.68,0.8588,15.1,1.9075338189386053,0.9347425848074922,0.9906924179687034,1.0368511430461735,1.1179173992165572,110.4,1.0,False,8.25,0.677,1.0177,8.793720322165562,10.24946,24.2,0.0,24.2,1.752,44.4,0.0,punt,9.98,1.079,7.46,2.5,0.078,3-and-D Wing,2.3766811681528544,6.54054054054054,0.0,4.1638593723876856,54.0,Punt
Xavier Tillman,C,C,11.31,3500,CHA,NY,away,113.5,4.7,0.7581,13.5,2.0749898826386075,0.8396655467422096,0.9863972633287148,0.9383838525571786,1.0390374681226706,52.1,0.95,True,7.73,0.423,0.9923,8.609920242499783,7.741596,20.2,0.9,19.3,1.346,26.2,0.0,punt,9.752,1.011,6.55,2.32,0.0,Traditional Big,2.459977212142795,5.771428571428571,0.2571428571428572,3.311451359285776,53.0,Punt
Josh Green,SG/SF,SG,12.43,3700,CHA,NY,away,113.5,10.05,0.6018,10.8,1.659991906110886,0.6665489065155806,0.9863972633287148,0.9633990673324944,1.0390374681226706,100.0,1.0,False,4.27,0.9,1.04,8.507966616014052,8.2830931,20.9,0.2,20.7,1.457,32.2,-1.0,punt,8.4065,1.002,6.76,2.27,-0.022,Shooting Wing,2.2994504367605546,5.648648648648648,0.05405405405405406,3.3491982118880936,55.0,Punt
Pat Connaughton,SG,SG,7.83,3500,CHA,NY,away,113.5,6.05,0.8176,15.4,2.367025495750708,0.9055672747875354,0.9863972633287148,0.9818090673324944,1.0390374681226706,72.9,1.0,False,4.99,0.722,1.0222,7.293373661529895,5.728456,15.9,1.6,14.3,1.18,19.9,-1.0,punt,5.669499999999999,0.77,6.04,2.14,-0.078,Combo Guard,2.0838210461513986,4.542857142857143,0.4571428571428572,2.4590360967057445,57.0,Punt
Jeremy Sochan,PF,PF,8.05,3600,NY,CHA,home,111.0,8.81,0.8311,14.4,1.692126909518214,0.8994631022326673,0.9967625229053876,0.9468906454133106,0.9748373813384836,83.3,1.0,False,7.2,0.617,1.0117,6.739919103330454,7.5530408,18.1,0.0,18.1,1.685,27.5,-0.5,punt,7.95,0.92,6.79,2.34,0.009,Stretch 4,1.872199750925126,5.027777777777778,0.0,3.155578026852652,58.0,Punt
Chaz Lanier,SG,SG,7.83,3500,DET,NO,away,115.5,4.89,0.619,14.6,7.676060606060605,0.8468107575757575,1.008500650999913,0.9768043842311572,1.02690126508652,54.2,0.95,True,6.61,0.513,1.0013,6.380407575357301,5.1513875,14.1,1.2,12.9,1.21,17.6,0.0,punt,5.26,0.815,5.16,1.83,-0.211,Combo Guard,1.822973592959229,4.0285714285714285,0.34285714285714286,2.2055978356121995,59.0,Punt
Colin Castleton,C,,10.34,3500,ORL,SAC,away,123.0,6.3,0.63,21.2,2.678126951092612,0.6857100936524453,0.9906924179687034,0.9928,1.1179173992165572,2.1,0.85,True,10.0,0.1,0.96,6.361529758647168,8.45221,19.0,0.0,19.0,1.987,6.3,6.3,punt,15.0,1.105,6.0,2.13,-0.082,3-and-D Wing,1.817579931042048,5.428571428571429,0.0,3.61099149752938,60.0,Punt
