player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Austin Reaves,SG/SF,SG,36.72,8300,LAL,DET,away,113.5,39.11,1.1336,26.7,1.7148008534850636,1.1845636244665718,0.9989904240915152,0.9992424992199932,0.9837777143025992,93.8,1.0,False,6.4,0.726,1.0226,43.68135034877801,12.76,62.8,30.9,31.9,0.438,81.7,15.7,mid_high,12.7015,0.298,13.69,5.15,0.129,Combo Guard,5.262813295033495,7.566265060240963,3.72289156626506,2.303451765207468,62.0,Star
Deni Avdija,SF/PF,SF,26.74,9300,POR,BKN,away,116.5,43.1,1.2904,29.2,7.400505091649693,1.519329049287169,0.9801837394055206,1.0021837326190275,1.0573743922204213,116.7,1.0,False,6.48,0.835,1.0335,43.61213586521773,13.28,63.5,30.3,33.2,0.456,70.8,0.0,stud,13.27625,0.294,12.62,4.86,0.0,Point Forward,4.689476974754594,6.827956989247311,3.258064516129032,2.138480014492717,82.0,Star
Draymond Green,PF/C,PF,36.37,5700,GS,DAL,away,116.5,24.67,0.9103,16.6,4.561944035346098,1.085415443298969,1.0045483432082511,1.0271532722907677,1.0099929033124269,120.8,1.0,False,5.87,0.899,1.0399,42.7814296669126,8.59,55.7,34.2,21.5,0.302,41.4,5.9,mid,8.59,0.197,17.09,7.65,0.783,Versatile Big,7.505513976651334,9.771929824561404,6.0,2.2664158479100704,11.0,Mid
RJ Barrett,SG/SF,SG,28.46,7000,TOR,UTA,away,121.0,31.78,1.0558,25.3,5.630050632911392,1.2202642379746835,0.9801837394055206,1.0970733393928789,1.0758149239334431,95.8,1.0,False,4.49,0.873,1.0373,41.67483381316903,9.102083999999998,55.3,32.6,22.7,0.327,46.6,18.1,mid_high,7.808499999999999,0.194,13.29,5.93,0.3,Scoring Wing,5.9535476875955755,7.8999999999999995,4.6571428571428575,1.9464523124044237,33.0,High
Kyle Filipowski,PF/C,C,25.06,7100,UTA,TOR,home,110.5,25.38,1.1132,19.3,10.047565543071162,1.5188717602996251,1.022932098360014,1.0339196110362268,0.9767086274427664,143.8,1.0,False,7.19,0.9,1.04,40.8916012191994,14.436512,62.5,26.5,36.0,0.528,51.6,3.9,mid_high,14.237,0.325,14.04,6.18,0.355,Stretch 5,5.759380453408367,8.802816901408452,3.7323943661971835,3.0434364480000844,41.0,High
Paolo Banchero,PF/SF,PF,25.3,9400,ORL,IND,away,123.0,40.95,1.1734,27.4,5.2075480225988695,1.3295086056497176,0.990521372292608,1.0446155082264572,1.1179173992165572,125.0,1.0,False,5.45,0.9,1.04,40.46458106954361,11.87956,58.3,28.6,29.7,0.441,61.2,16.7,stud,11.6,0.269,12.04,4.59,-0.056,Point Forward,4.304742666972724,6.202127659574468,3.0425531914893615,1.897384992601743,95.0,Star
Jaylen Wells,SG/SF,SF,35.37,4600,MEM,ATL,home,113.0,20.84,0.7864,19.5,12.271643835616436,1.1328253589041095,0.957398346455106,1.005859653973798,0.9928661609681492,141.7,1.0,False,3.6,0.9,1.04,39.84300925658731,7.49,51.1,32.4,18.700000000000003,0.283,37.4,3.4,value,7.4872,0.184,22.11,8.83,1.582,Shooting Wing,8.661523751432025,11.108695652173914,7.043478260869565,2.44717190074189,6.0,Mid
Darius Garland,PG,PG,30.63,7400,LAC,MIL,away,117.0,32.23,1.0743,27.1,4.377958315610378,1.1957859200340282,0.9526936274484472,1.0654915785634729,1.0345116001194865,72.9,1.0,False,4.59,0.751,1.0251,39.42805124399554,11.692994,57.0,27.7,29.3,0.446,63.1,10.5,mid_high,10.94,0.293,12.35,5.21,0.143,Playmaker,5.32811503297237,7.702702702702703,3.743243243243243,2.374587669730332,59.0,High
Jrue Holiday,PG,PG,28.82,6500,POR,BKN,away,116.5,31.63,1.0907,23.3,5.905197556008146,1.284200398370672,0.9801837394055206,0.9930799371602652,1.0573743922204213,89.6,1.0,False,5.3,0.784,1.0284,39.17502973200182,12.1743026,57.4,27.0,30.4,0.465,57.5,9.4,mid,11.782,0.294,16.34,6.41,0.494,Playmaker,6.0269276510772025,8.830769230769231,4.153846153846154,2.803841579692028,32.0,High
Tyler Herro,SG/PG,SG,33.22,7600,MIA,SA,home,120.5,34.65,1.1141,25.8,1.0069087464477422,1.1445363536469846,1.022932098360014,0.9536823073001764,1.0810514458876186,50.0,0.95,True,4.04,0.676,1.0176,38.76384224237413,10.525737,54.6,28.2,26.4,0.409,60.3,22.9,mid_high,8.78,0.271,12.7,5.22,0.145,Playmaker,5.100505558207123,7.18421052631579,3.710526315789474,2.083704968108667,66.0,High
Chet Holmgren,C/PF,C,27.12,8000,OKC,PHI,away,121.5,36.45,1.244,21.9,0.0,1.244,1.0077303169676912,1.0596929797177848,1.0278300502391104,127.1,1.0,False,4.3,0.9,1.04,38.51138141155778,9.155875,52.2,29.4,22.800000000000004,0.355,55.7,15.1,mid_high,8.896799999999999,0.253,11.24,4.39,-0.037,Stretch 5,4.813922676444722,6.525,3.675,1.711077323555278,78.0,High
De'Anthony Melton,PG/SG,PG,27.74,5900,GS,DAL,away,116.5,24.5,1.0746,26.6,7.310103092783507,1.281322020618557,1.0045483432082511,1.0281226052646673,1.0099929033124269,83.3,1.0,False,3.53,0.879,1.0379,38.48170718455678,10.39,54.1,28.1,26.0,0.406,46.2,9.0,mid,9.39,0.265,15.37,6.64,0.548,Scoring Wing,6.5223232516197935,9.169491525423728,4.762711864406779,2.6471682738039353,23.0,Mid
Nic Claxton,C,C,25.85,5500,BKN,POR,home,101.0,30.32,1.0714,17.5,8.502384737678856,1.435778200317965,1.0250814435144258,1.042414645285532,0.9324352814549328,131.2,1.0,False,5.01,0.9,1.04,38.45907334578111,13.09,58.1,25.4,32.7,0.511,55.4,11.8,mid,13.087,0.321,15.97,7.41,0.727,Versatile Big,6.992558790142019,10.563636363636364,4.618181818181818,3.5710775734943443,15.0,Mid
Jalen Smith,C/PF,C,29.57,5300,CHI,HOU,home,112.0,23.16,1.1081,19.2,5.027720930232557,1.311217306976744,0.9791751418712014,1.002699735853933,0.9803365592060654,106.2,1.0,False,6.84,0.757,1.0257,38.27831675839607,10.13,53.5,28.1,25.4,0.398,49.6,1.6,mid,10.1265,0.27,14.72,7.09,0.653,Stretch 5,7.222323916678505,10.09433962264151,5.301886792452831,2.872015705963005,13.0,Mid
Ochai Agbaji,SG,SG,40.0,3800,BKN,POR,home,101.0,10.46,0.6662,14.2,6.899077901430844,0.8927715484896662,1.0250814435144258,1.0797998794446702,0.9324352814549328,118.8,1.0,False,7.68,0.76,1.026,37.8153424730792,8.9522,51.2,28.9,22.300000000000004,0.354,30.1,-1.0,punt,8.498499999999998,0.238,26.7,9.41,3.682,3-and-D Wing,9.95140591396821,13.473684210526317,7.605263157894737,3.5222782965581065,4.0,Punt
Mouhamed Gueye,PF/C,PF,36.01,4400,ATL,MEM,away,126.5,13.67,0.8819,12.7,1.3840616621983912,0.9491773847184986,0.971453327047468,1.0082971590161809,1.0802797370232549,139.6,1.0,False,7.5,0.877,1.0377,37.530904728515,10.14,52.7,27.4,25.300000000000004,0.404,46.9,0.0,value,10.14,0.262,21.06,8.8,1.573,Stretch 4,8.5297510746625,11.977272727272727,6.227272727272727,3.447521652610228,7.0,Punt
Amen Thompson,SG/PG,PG,27.62,9100,HOU,CHI,away,120.5,39.23,1.0574,20.3,0.5209544008483563,1.0763950752916225,1.008839183363712,1.0851621878739783,1.0662394045896215,141.7,1.0,False,4.27,0.9,1.04,36.09109332970987,8.791039000000001,49.3,27.3,22.0,0.366,54.5,14.3,stud,8.37535,0.241,9.71,3.82,-0.214,Scoring Wing,3.96605421205603,5.417582417582418,3.0,1.4515282055263876,107.0,Star
Reed Sheppard,PG/SG,SG,28.74,6700,HOU,CHI,away,120.5,26.96,1.033,21.8,0.5594485683987275,1.0515567550371154,1.008839183363712,1.0665144667472393,1.0662394045896215,145.8,1.0,False,6.17,0.9,1.04,36.05755228490491,11.362528,53.1,24.7,28.4,0.473,63.4,9.8,mid,10.87745,0.339,12.59,4.79,0.117,Playmaker,5.381724221627598,7.925373134328358,3.6865671641791042,2.54364891270076,55.0,High
Dyson Daniels,SG/PG,SF,30.32,7400,ATL,MEM,away,126.5,33.72,1.0157,16.0,1.743699731903485,1.093184567024129,0.971453327047468,0.9916910886791652,1.0802797370232549,139.6,1.0,False,4.46,0.9,1.04,35.87489254464113,10.9525576,52.3,24.9,27.4,0.458,56.4,11.9,mid_high,11.02,0.311,11.33,4.78,0.048,Scoring Wing,4.84795845197853,7.067567567567567,3.3648648648648645,2.2196091155890363,76.0,High
Donovan Clingan,C,C,20.68,8300,POR,BKN,away,116.5,35.14,1.2872,16.9,4.283169042769856,1.5155613393075356,0.9801837394055206,1.0587638628282414,1.0573743922204213,139.6,1.0,False,4.94,0.9,1.04,35.767845726168524,13.290222,55.7,22.5,33.2,0.557,68.0,9.8,mid_high,12.97525,0.327,12.68,4.77,0.046,Stretch 5,4.309379003152833,6.710843373493976,2.710843373493976,2.401464370341142,94.0,Star
Jabari Smith,PF/C,PF,33.18,6600,HOU,CHI,away,120.5,30.41,0.8689,17.9,0.4593637327677624,0.8845088716861081,1.008839183363712,1.0812912282748948,1.0662394045896215,137.5,1.0,False,,0.9,1.04,35.50023799541193,14.95366,57.9,20.5,37.4,0.631,,,mid,14.325,0.409,13.74,5.31,0.238,3-and-D Wing,5.378823938698777,8.772727272727273,3.1060606060606064,3.3939033340284954,56.0,High
Paul Reed,C,C,20.68,5200,DET,LAL,home,112.0,18.23,1.3707,20.4,7.932668621700878,1.743803736070381,0.991160816636288,0.9763281186152644,0.9957830449323832,110.4,1.0,False,8.46,0.662,1.0162,35.31278565319561,13.0792064,54.9,22.2,32.7,0.555,63.6,0.0,mid,13.28,0.384,13.55,6.65,0.55,Traditional Big,6.790920317922232,10.557692307692307,4.269230769230769,3.766771989770074,19.0,Mid
Wendell Carter,C,C,28.05,5200,ORL,IND,away,123.0,27.07,0.9145,15.5,2.945875706214689,1.0361646666666668,0.990521372292608,1.0544051056137922,1.1179173992165572,137.5,1.0,False,4.92,0.9,1.04,35.29198207702192,8.455122,48.0,26.8,21.2,0.36,46.7,9.9,mid,8.28,0.211,15.38,7.55,0.76,Traditional Big,6.786919630196523,9.23076923076923,5.153846153846154,2.4438496005727077,20.0,Mid
Ausar Thompson,SF/SG,SG,24.76,6400,DET,LAL,home,112.0,28.21,1.102,17.5,6.8049853372434015,1.4019637536656893,0.991160816636288,0.9821423985668268,0.9957830449323832,127.1,1.0,False,6.28,0.9,1.04,34.99484522441609,9.84063,49.8,25.2,24.6,0.423,46.9,2.0,mid,9.93,0.357,10.91,4.35,0.014,Scoring Wing,5.467944566315014,7.781249999999999,3.9374999999999996,2.3133054336849854,52.0,High
Tobias Harris,PF/SF,PF,29.43,6100,DET,LAL,home,112.0,25.84,0.9196,18.6,7.232727272727273,1.1699145806451612,0.991160816636288,0.985276343007835,0.9957830449323832,110.4,1.0,False,6.06,0.833,1.0333,34.59694511067485,8.7208,47.7,25.9,21.800000000000004,0.379,42.5,6.0,mid,8.8,0.264,13.05,5.46,0.273,Scoring Wing,5.671630346012271,7.819672131147542,4.245901639344262,2.1480417851352707,45.0,High
Gui Santos,SF/PF,PF,28.48,6200,GS,DAL,away,116.5,17.86,0.9302,17.8,4.891723122238588,1.1091436288659795,1.0045483432082511,1.0622932722907676,1.0099929033124269,125.0,1.0,False,11.0,0.625,1.0125,34.47119988147567,13.363155,54.5,21.1,33.4,0.581,44.7,-1.0,mid,12.93,0.405,12.51,5.15,0.2,Stretch 4,5.5598709486251074,8.790322580645162,3.403225806451613,3.230451632020053,48.0,High
Tristan da Silva,SF/PF,SF,31.27,4900,ORL,IND,away,123.0,19.14,0.7877,16.1,3.0599096045197745,0.892495251977401,0.990521372292608,1.0660377106110914,1.1179173992165572,135.4,1.0,False,5.55,0.9,1.04,34.26204404574153,8.8553,47.5,25.4,22.1,0.386,35.2,1.2,value,8.5,0.262,17.65,6.62,0.936,3-and-D Wing,6.992253886886027,9.693877551020407,5.183673469387754,2.701623664134381,16.0,Mid
Alperen Sengun,C/PF,C,20.68,9500,HOU,CHI,away,120.5,43.33,1.2973,26.9,0.6903287380699893,1.320604625662778,1.008839183363712,1.1151240453615423,1.0662394045896215,127.1,1.0,False,6.72,0.87,1.037,33.97050131673298,11.860128,51.8,22.1,29.7,0.525,79.6,1.2,stud,13.2172,0.33,9.41,3.55,-0.27,Traditional Big,3.5758422438666293,5.4526315789473685,2.3263157894736843,1.8767893350807388,128.0,Star
Derrick Jones,SF/PF,SF,34.19,5900,LAC,MIL,away,117.0,22.79,0.8257,15.8,2.5524627817949805,0.9190732888132708,0.9526936274484472,1.075891405416688,1.0345116001194865,81.2,1.0,False,6.18,0.679,1.0179,33.916530748885755,9.976940999999998,48.9,23.9,25.0,0.442,41.4,5.6,mid,8.81,0.297,12.54,5.42,0.263,3-and-D Wing,5.74856453370945,8.288135593220339,4.0508474576271185,2.5395710595108887,42.0,Mid
Davion Mitchell,PG,PG,33.79,5200,MIA,SA,home,120.5,24.59,0.8658,13.5,0.5268708556994,0.8894529889485318,1.022932098360014,0.9623108296572378,1.0810514458876186,125.0,1.0,False,4.62,0.9,1.04,33.2623609212711,8.2814225,45.7,25.0,20.700000000000003,0.374,49.2,2.9,mid,8.45,0.334,9.91,4.86,0.133,Playmaker,6.396607869475212,8.788461538461538,4.8076923076923075,2.391853668986327,26.0,Mid
Brandin Podziemski,SG/PG,SG,27.39,6700,GS,DAL,away,116.5,26.89,0.9569,19.6,5.386391752577322,1.14097993814433,1.0045483432082511,1.0036534977616398,1.0099929033124269,147.9,1.0,False,5.49,0.9,1.04,33.0960638888189,9.5,47.3,23.6,23.7,0.429,49.5,3.5,mid,9.5,0.269,13.83,5.27,0.228,Playmaker,4.939711028181924,7.059701492537313,3.5223880597014925,2.119990464355388,71.0,High
LeBron James,PF/SF,SF,25.3,8500,LAL,DET,away,113.5,40.66,1.2174,27.2,1.746913229018492,1.2721310483641537,0.9989904240915152,1.00368743681114,0.9837777143025992,104.2,1.0,False,2.93,0.9,1.04,33.01737227095365,9.43,47.2,23.6,23.6,0.43,59.6,11.5,mid_high,9.42585,0.269,11.22,4.12,-0.096,Point Forward,3.884396737759253,5.552941176470589,2.7764705882352945,1.6685444387113355,115.0,Star
Andrew Nembhard,PG/SG,PG,29.72,6300,IND,ORL,home,111.5,31.96,1.0277,24.1,1.5208584534731326,1.0730979403669725,0.9922696830323088,1.0423595774851713,0.9549669439112816,110.4,1.0,False,4.39,0.9,1.04,32.7609983711339,10.28171,48.2,22.5,25.700000000000003,0.471,55.7,6.2,mid,10.09,0.312,12.69,5.14,0.198,Playmaker,5.200158471608556,7.650793650793651,3.5714285714285716,2.4506351791850958,64.0,High
Ryan Rollins,PG/SG,PG,31.08,8100,MIL,LAC,home,103.5,33.92,1.0534,23.5,3.324654377880184,1.157720580645161,0.9734712288970212,1.0091892607476487,0.8908860759493671,141.7,1.0,False,4.97,0.9,1.04,32.75186348644392,10.14,48.0,22.6,25.4,0.466,60.2,15.6,mid_high,10.14,0.313,10.38,4.0,-0.123,Playmaker,4.043439936598015,5.9259259259259265,2.790123456790124,1.8824859893279107,104.0,Star
Max Christie,SF/SG,SG,40.0,4200,DAL,GS,home,115.0,20.96,0.7129,16.7,3.3530341463414635,0.8130954868292684,1.001009575908485,0.9596952008754506,1.0033041283041284,137.5,1.0,False,4.71,0.9,1.04,32.60160907178524,8.694406599999999,45.6,23.9,21.700000000000003,0.399,40.4,1.5,value,8.86,0.261,18.47,8.08,1.363,Shooting Wing,7.76228787423458,10.857142857142858,5.69047619047619,3.0948549829082763,9.0,Punt
Collin Sexton,SG/PG,PG,26.6,5600,CHI,HOU,home,112.0,22.9,1.0044,25.7,6.729813953488372,1.1885088558139534,0.9791751418712014,1.0154861846390737,0.9803365592060654,116.7,1.0,False,6.75,0.816,1.0316,31.79105862991274,8.71,44.9,23.1,21.8,0.412,46.1,4.0,mid,8.7075,0.291,11.72,5.34,0.245,Playmaker,5.676974755341561,8.017857142857142,4.125000000000001,2.340882387515582,44.0,Mid
Dylan Harper,SG/PG,SG,26.53,5800,SA,MIA,away,124.0,23.08,1.035,21.9,0.9175851393188856,1.0653557275541794,0.9918427480387676,0.990951856358432,1.0881603709826673,120.8,1.0,False,4.47,0.9,1.04,31.437899246242736,8.63,44.4,22.8,21.6,0.412,45.2,4.7,mid,8.63,0.274,12.36,5.43,0.266,Scoring Wing,5.420327456248748,7.655172413793103,3.931034482758621,2.2348449575443556,54.0,Mid
Toumani Camara,SF/PF,PF,33.96,5300,POR,BKN,away,116.5,25.51,0.7661,16.1,4.080415478615072,0.9020133173116088,0.9801837394055206,0.949505124386824,1.0573743922204213,150.0,1.0,False,4.38,0.9,1.04,31.35072331615339,8.5545159,44.2,22.8,21.4,0.41,44.2,5.3,mid,8.7935,0.248,13.89,6.69,0.559,Stretch 4,5.915230814368564,8.339622641509434,4.30188679245283,2.424391827140871,35.0,Mid
VJ Edgecombe,SG/PG,SG,28.83,8600,PHI,OKC,home,105.0,32.74,0.9354,20.1,8.16378019895784,1.2013442785409758,0.9965445222196844,0.9295607477771032,0.933873870147062,133.3,1.0,False,5.61,0.9,1.04,31.160769437712812,10.5260771,46.9,20.6,26.3,0.505,67.9,14.2,mid_high,11.8035,0.357,9.78,3.55,-0.221,Scoring Wing,3.623345283454978,5.453488372093023,2.3953488372093026,1.830143088638045,122.0,Star
Ziaire Williams,SF/SG,SF,27.22,4200,BKN,POR,home,101.0,18.08,0.793,18.1,8.793895071542131,1.0626956438791737,1.0250814435144258,1.0829745244628342,0.9324352814549328,106.2,1.0,False,5.51,0.852,1.0352,30.9967809966517,10.11072,46.2,20.9,25.300000000000004,0.49,33.5,0.0,value,9.6025,0.349,14.98,6.55,0.915,3-and-D Wing,7.380185951583738,11.0,4.976190476190475,3.6198140484162624,12.0,Punt
