player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
De'Aaron Fox,PG,PG,32.87,6900,SA,CHI,away,132.0,35.01,1.1257,25.0,1.0430292598967297,1.158575865060241,0.9928074877721216,1.072318292432302,1.158364265884775,133.3,1.0,False,4.54,0.9,1.04,48.84177411568605,10.027046,63.9,38.8,25.1,0.308,65.2,17.6,mid,9.64,0.211,17.78,6.61,0.782,Playmaker,7.078517987780587,9.26086956521739,5.623188405797101,2.182351577436804,16.0,High
Kevin Huerter,SF/SG,SF,40.0,4500,DET,OKC,home,102.0,20.9,0.9414,18.8,10.4983203304268,1.309388464433226,0.9918455262656398,0.9741462062085056,0.906873844491992,129.2,1.0,False,6.94,0.865,1.0365,47.56777821678071,9.7378608,62.2,37.8,24.40000000000001,0.308,40.5,0.0,value,9.84,0.216,22.74,10.15,2.561,3-and-D Wing,10.570617381506825,13.822222222222223,8.399999999999999,3.2516048407153986,4.0,Punt
Stephon Castle,SG/PG,PG,29.63,7800,SA,CHI,away,132.0,34.82,1.1764,25.1,1.0472013769363169,1.2107565493975905,0.9928074877721216,1.100108292432302,1.158364265884775,129.2,1.0,False,5.5,0.9,1.04,47.20276636632212,12.4346625,65.9,34.8,31.10000000000001,0.396,78.4,11.5,mid_high,11.09,0.237,14.99,5.99,0.248,Scoring Wing,6.051636713631042,8.448717948717949,4.461538461538462,2.397081235086908,27.0,High
Cooper Flagg,PG/SG/SF,PF,34.67,10000,DAL,MIN,home,113.5,39.12,1.154,26.0,4.833730158730158,1.3041802777777776,1.0006134559437776,0.9886914391403504,0.9902175527175529,129.2,1.0,False,4.86,0.9,1.04,46.066216285430826,12.9632254,65.5,33.1,32.4,0.422,66.5,10.4,stud,13.06,0.282,12.14,4.63,-0.033,Scoring Wing,4.606621628543083,6.55,3.31,1.9433783714569173,67.0,Star
Ronald Holland,PF/SF,PF,39.07,3900,DET,OKC,home,102.0,18.39,0.9241,19.0,10.610004589261129,1.2853259825608077,0.9918455262656398,0.9779035902672256,0.906873844491992,145.8,1.0,False,5.09,0.9,1.04,45.938519330508406,7.0361982,56.5,38.9,17.6,0.23,35.3,0.5,punt,7.11,0.15,35.81,12.13,4.735,3-and-D Wing,11.779107520643182,14.487179487179487,9.974358974358974,2.7080719665363064,2.0,Punt
Julius Randle,PF,PF,31.44,8200,MIN,DAL,away,122.0,37.81,1.1423,26.5,3.1584363781412046,1.2376025400877544,1.004616930983263,1.0280445339259354,1.0782503460984845,154.2,1.0,False,4.28,0.9,1.04,45.06393339715414,9.70224,59.6,35.4,24.200000000000003,0.323,59.4,14.6,mid_high,9.6,0.208,14.78,5.62,0.171,Versatile Big,5.495601633799286,7.26829268292683,4.317073170731708,1.7726910491275445,38.0,Star
Tyler Herro,SG/PG,SG,36.15,7000,MIA,PHI,home,120.5,34.19,1.0994,25.3,1.3257428295198197,1.1397266864324846,1.0230922505952804,1.011241120260575,1.0810514458876186,58.3,0.95,True,3.99,0.721,1.0221,44.74472988559045,11.04,61.3,33.7,27.599999999999994,0.37,60.3,21.1,mid_high,8.67,0.247,14.35,6.39,0.331,Scoring Wing,6.392104269370065,8.757142857142856,4.814285714285715,2.365038587772792,24.0,High
Austin Reaves,SG/SF,SG,32.93,8800,LAL,WAS,away,126.5,39.09,1.1233,26.5,1.6046388101983002,1.1709129638810198,0.9993865440562224,1.0226446528500477,1.0964571000817516,100.0,1.0,False,6.31,0.764,1.0264,44.34890304774836,12.499803,63.1,31.8,31.3,0.423,81.7,15.7,mid_high,12.3386,0.279,14.19,5.03,0.048,Combo Guard,5.039648073607768,7.170454545454545,3.6136363636363633,2.1308064718467774,53.0,Star
Tre Jones,SG/PG,PG,35.36,6400,CHI,SA,home,113.5,27.97,1.0321,18.5,7.276336898395723,1.316258655080214,0.9816386604737954,0.9381715720943636,0.9934660666954324,118.8,1.0,False,3.54,0.9,1.04,44.28674856376806,9.5907812,58.7,34.7,24.0,0.325,47.9,9.9,mid,10.00825,0.22,17.74,7.11,0.916,Scoring Wing,6.9198044630887585,9.171875,5.421875,2.2520705369112415,18.0,High
Derrick White,SG/PG,SG,35.8,7500,BOS,ATL,home,111.5,36.75,1.0714,22.9,4.487025595763458,1.2183510679611649,1.0253174899464608,0.9907745598871668,0.9547241802434416,145.8,1.0,False,3.93,0.9,1.04,43.99465827133785,9.87,58.8,34.1,24.7,0.337,64.4,13.9,mid_high,9.8747,0.22,14.39,5.98,0.246,Playmaker,5.86595443617838,7.84,4.546666666666667,1.9740455638216199,30.0,High
Jaylen Brown,SF/SG,SF,27.74,9500,BOS,ATL,home,111.5,45.4,1.3236,36.1,7.073433362753751,1.5051423124448369,1.0253174899464608,1.024339579882733,0.9547241802434416,135.4,1.0,False,4.99,0.9,1.04,43.54092012106121,10.215072,58.9,33.3,25.6,0.353,72.7,19.9,stud,10.07525,0.227,11.65,4.68,-0.023,Combo Guard,4.58325474958539,6.2,3.5052631578947366,1.6167452504146091,70.0,Star
Rudy Gobert,C,C,29.92,7200,MIN,DAL,away,122.0,33.55,1.0685,12.9,1.5375029916234542,1.1576453769445552,1.004616930983263,1.1105702986738335,1.0782503460984845,147.9,1.0,False,4.66,0.9,1.04,43.33478278586137,11.795585,61.0,31.5,29.5,0.408,53.9,10.0,mid_high,11.15,0.261,13.73,5.94,0.238,Traditional Big,6.018719831369634,8.472222222222221,4.375,2.4535023908525875,28.0,High
Luka Garza,C,C,37.41,3900,BOS,ATL,home,111.5,15.38,0.9734,17.0,3.3309796999117385,1.1069095851721096,1.0253174899464608,1.0136635383447627,0.9547241802434416,133.3,1.0,False,6.89,0.889,1.0389,42.68779433344433,8.67,55.7,34.0,21.700000000000003,0.305,33.9,0.0,punt,8.6714,0.26,25.25,8.55,3.043,Stretch 5,10.945588290626752,14.282051282051283,8.717948717948719,3.3364629914245314,3.0,Punt
Evan Mobley,PF/C,C,25.3,8700,CLE,UTA,away,129.0,40.18,1.244,22.4,3.97955623565417,1.3987052486610558,1.0138835921510057,1.0222490101741175,1.110758524704245,122.9,1.0,False,4.35,0.9,1.04,42.368639013752585,9.72,56.9,32.6,24.3,0.343,67.1,14.8,mid_high,9.7152,0.222,14.06,5.03,0.048,Point Center,4.869958507327883,6.540229885057472,3.7471264367816097,1.670271377729588,59.0,Star
Bam Adebayo,C/PF,C,26.9,9100,MIA,PHI,home,120.5,40.48,1.2611,25.4,1.3309829197550755,1.3073579445697712,1.0230922505952804,1.0437933524190008,1.0810514458876186,137.5,1.0,False,5.48,0.9,1.04,42.22365393372343,13.8067965,62.9,28.4,34.5,0.49,105.3,3.2,stud,13.62,0.322,11.04,4.63,-0.033,Stretch 5,4.639961970738839,6.912087912087912,3.120879120879121,2.2721259413490733,66.0,Star
Paul George,SF/PF,SF,31.94,8000,PHI,MIA,away,123.0,33.73,1.1023,22.7,0.9799492868462756,1.1356100735340728,1.0030513902967413,1.0278324217409072,1.093966533600844,60.4,1.0,False,5.29,0.638,1.0138,41.47304934459096,12.41757,60.1,29.1,31.0,0.449,56.6,18.0,mid_high,11.481,0.294,13.32,5.19,0.081,Scoring Wing,5.18413116807387,7.5125,3.6375,2.32836883192613,48.0,High
Pelle Larsson,SF/SG,SF,40.0,4600,MIA,PHI,home,120.5,21.33,0.8204,16.4,0.8593747985820174,0.8504927902030293,1.0230922505952804,1.0609391680400773,1.0810514458876186,133.3,1.0,False,7.66,0.834,1.0334,41.252542947386544,10.932075,57.7,30.3,27.4,0.399,49.4,0.0,value,10.5,0.26,20.12,8.78,2.081,3-and-D Wing,8.967944118997076,12.543478260869566,6.586956521739131,3.5755341418724913,6.0,Mid
VJ Edgecombe,SG/PG,SG,35.85,7900,PHI,MIA,away,123.0,32.84,0.941,20.2,0.8720253565768621,0.9694357971473851,1.0030513902967413,1.0277721428522646,1.093966533600844,139.6,1.0,False,5.57,0.9,1.04,40.76295077127641,12.08196,58.9,28.7,30.2,0.445,67.9,14.2,mid_high,11.87875,0.308,12.39,4.88,0.017,Scoring Wing,5.15986718623752,7.455696202531645,3.632911392405063,2.295829016294125,50.0,High
Andrew Wiggins,SF/PF,SF,32.36,5500,MIA,PHI,home,120.5,30.45,0.9951,19.8,1.0375378665807284,1.031600896551724,1.0230922505952804,1.0609391680400773,1.0810514458876186,127.1,1.0,False,4.69,0.9,1.04,40.73851587180223,8.922655500000001,54.1,31.8,22.3,0.328,52.2,15.6,mid,8.57,0.227,14.75,6.88,0.854,3-and-D Wing,7.407002885782223,9.836363636363636,5.781818181818182,2.4293607505814134,13.0,Mid
Onyeka Okongwu,C/PF,C,35.51,6800,ATL,BOS,away,114.0,34.12,1.1006,19.7,1.4013994169096209,1.155405387755102,0.9720488458781984,0.9676208283913168,0.9735327274359766,141.7,1.0,False,5.03,0.9,1.04,39.07169507375866,10.180668399999998,54.3,28.9,25.4,0.39,59.2,12.0,mid,10.36,0.254,15.94,6.01,0.62,Stretch 5,5.7458375108468625,7.985294117647059,4.25,2.2394566068001964,32.0,High
Cason Wallace,SG/PG,SG,40.0,4900,OKC,DET,away,114.5,22.57,0.8422,14.5,2.196762801648028,0.9315158304885226,1.0067978589563098,1.0068861132456246,0.9686135041347996,150.0,1.0,False,5.5,0.9,1.04,38.05018078514925,9.03,51.6,29.0,22.6,0.356,48.1,3.0,value,9.0288,0.3,14.99,6.14,1.154,3-and-D Wing,7.765343017377398,10.53061224489796,5.918367346938775,2.765269227520561,11.0,Mid
Jake LaRavia,PF/SF,SF,40.0,4300,LAL,WAS,away,126.5,19.36,0.787,14.7,0.8901203966005666,0.8203583215297451,0.9993865440562224,1.017306672072195,1.0964571000817516,154.2,1.0,False,8.05,0.9,1.04,38.04292956605277,10.28,53.5,27.8,25.7,0.406,50.1,1.4,value,10.275799999999998,0.245,20.86,9.74,2.418,3-and-D Wing,8.847192922337854,12.44186046511628,6.465116279069768,3.5946675427784256,7.0,Punt
Matas Buzelis,PF/SF,PF,27.92,7700,CHI,SA,home,113.5,30.84,1.0526,22.7,8.928262032085561,1.342402732620321,0.9816386604737954,0.9948001906317666,0.9934660666954324,152.1,1.0,False,5.94,0.9,1.04,37.81569900079962,11.91,55.7,25.9,29.800000000000004,0.473,62.2,5.8,mid_high,11.911,0.324,11.8,4.77,-0.006,Stretch 4,4.911129740363586,7.233766233766234,3.3636363636363633,2.3226364934026473,56.0,High
Aaron Wiggins,SF/PF,SF,38.24,4000,OKC,DET,away,114.5,18.91,0.8442,20.0,3.030017657445556,0.9337279317245438,1.0067978589563098,1.0121036962107224,0.9686135041347996,120.8,1.0,False,7.69,0.769,1.0269,36.18963490652074,9.930266,51.1,26.3,24.8,0.412,45.8,0.0,value,9.8296,0.321,15.23,7.64,1.681,Shooting Wing,9.047408726630184,12.775,6.575,3.727591273369816,5.0,Punt
LeBron James,PF/SF,SF,24.17,8500,LAL,WAS,away,126.5,40.65,1.2098,26.8,1.6228045325779037,1.2610794121813031,0.9993865440562224,1.029556672072195,1.0964571000817516,110.4,1.0,False,2.99,0.9,1.04,35.76249619801409,9.365564,49.8,26.4,23.4,0.393,59.6,11.5,mid_high,9.2635,0.236,12.62,4.62,-0.037,Point Forward,4.20735249388401,5.858823529411764,3.105882352941176,1.6514710355277538,81.0,Star
Jaime Jaquez,SF/PF,SF,27.22,5600,MIA,PHI,home,120.5,29.05,1.0301,22.2,1.163300032226877,1.067884718659362,1.0230922505952804,1.0609391680400773,1.0810514458876186,141.7,1.0,False,,0.9,1.04,35.472963514160455,15.61725,58.9,19.9,39.0,0.66,,,mid,15.0,0.372,15.71,7.19,0.938,3-and-D Wing,6.334457770385796,10.517857142857144,3.5535714285714284,4.183399372471348,25.0,Mid
Jaylin Williams,C/PF,C,31.04,5700,OKC,DET,away,114.5,20.35,1.0226,15.8,2.39371394938199,1.1310473619776338,1.0067978589563098,0.9821147728234454,0.9686135041347996,125.0,1.0,False,6.83,0.851,1.0351,34.80485741098134,10.2118874,50.1,24.6,25.5,0.439,52.9,3.5,mid,10.34,0.261,15.45,6.95,0.873,Versatile Big,6.106115335259885,8.789473684210526,4.315789473684211,2.683358348950642,26.0,Mid
Elijah Harkless,SG,SG,34.2,5700,UTA,CLE,home,112.5,16.75,0.7976,16.3,7.541466666666665,1.0559160533333332,1.0230922505952804,0.9856178265686124,0.9943866116498754,54.2,0.95,True,11.22,0.271,0.9771,33.612183865825976,13.610402,54.0,20.0,34.0,0.607,43.3,0.0,mid,14.1795,0.407,13.14,5.91,0.593,Combo Guard,5.89687436242561,9.473684210526315,3.508771929824561,3.576809848100706,29.0,Mid
Dyson Daniels,SG/PG,SF,34.32,7100,ATL,BOS,away,114.0,33.69,1.0148,16.0,1.138192419825073,1.0653328979591838,0.9720488458781984,0.9238854754860744,0.9735327274359766,145.8,1.0,False,4.65,0.9,1.04,33.24472473062259,10.5136746,49.0,22.7,26.3,0.474,56.4,11.9,mid_high,10.86,0.319,10.93,4.8,0.0,Scoring Wing,4.6823555958623375,6.901408450704226,3.1971830985915495,2.2190528548418884,63.0,High
Dennis Schroder,PG/SG,PG,24.77,4000,CLE,UTA,away,129.0,22.79,0.9227,21.1,3.748599846977813,1.0374480168324407,1.0138835921510057,1.103905862416784,1.110758524704245,131.2,1.0,False,,0.87,1.037,33.12919608337095,14.167559999999998,54.4,19.0,35.4,0.642,,,value,13.2,0.404,16.28,8.18,1.87,Playmaker,8.282299020842737,13.6,4.75,5.317700979157262,8.0,Punt
Joel Embiid,C,C,20.68,9400,PHI,MIA,away,123.0,44.1,1.4135,33.6,1.4504976228209192,1.4562141331220284,1.0030513902967413,0.9823514531702512,1.093966533600844,72.9,1.0,False,5.83,0.662,1.0162,32.987475389922004,11.3499648,50.0,21.6,28.4,0.516,66.0,17.2,stud,12.05075,0.299,10.08,4.09,-0.146,Point Center,3.509305892544894,5.319148936170213,2.297872340425532,1.8098430436253186,91.0,Star
Kyle Filipowski,PF/C,C,20.35,7100,UTA,CLE,home,112.5,25.85,1.119,19.6,9.068266666666666,1.4814067999999998,1.0230922505952804,1.0337626886982192,0.9943866116498754,150.0,1.0,False,7.12,0.9,1.04,32.9733447562088,14.36,54.5,18.6,35.9,0.653,51.6,3.9,mid_high,14.386499999999998,0.408,11.3,4.96,0.033,Stretch 5,4.644133064254762,7.676056338028169,2.6197183098591554,3.0319232737734083,65.0,High
Keon Ellis,SG/SF,PG,30.67,4200,CLE,UTA,away,129.0,15.01,0.7468,12.9,2.291798010711553,0.8396728936495793,1.0138835921510057,1.102855862416784,1.110758524704245,135.4,1.0,False,8.17,0.808,1.0308,32.97044625072578,9.2048825,46.8,23.8,23.0,0.419,36.2,-1.0,value,8.6944,0.276,15.68,7.5,1.632,3-and-D Wing,7.8501062501728045,11.142857142857142,5.666666666666667,3.2927508926843374,10.0,Punt
CJ McCollum,SG/PG,PG,33.22,6800,ATL,BOS,away,114.0,30.38,1.0195,25.8,1.83533527696793,1.0702669387755102,0.9720488458781984,0.9347959543303798,0.9735327274359766,145.8,1.0,False,4.66,0.9,1.04,32.710000171093924,8.95862,46.1,23.8,22.3,0.409,59.0,9.2,mid,9.47,0.287,12.85,4.85,0.307,Playmaker,4.81029414280793,6.779411764705883,3.5,1.9691176218979527,61.0,High
Kel'el Ware,C/PF,C,20.68,5900,MIA,PHI,home,120.5,27.82,1.2475,18.0,0.9432162423461166,1.293259087979375,1.0230922505952804,1.0437933524190008,1.0810514458876186,145.8,1.0,False,7.56,0.9,1.04,32.11035421894845,13.02336,51.6,19.1,32.5,0.607,65.7,-0.8,mid,12.8,0.431,11.57,5.03,0.356,Stretch 5,5.442432918465839,8.745762711864407,3.2372881355932206,3.3033297933985675,41.0,Mid
Davion Mitchell,PG,PG,32.52,4400,MIA,PHI,home,120.5,24.09,0.8482,13.4,0.7021720915243314,0.8793125117628101,1.0230922505952804,0.9713165121076648,1.0810514458876186,133.3,1.0,False,4.68,0.9,1.04,31.94839592055752,8.456448,44.6,23.5,21.1,0.396,49.2,2.9,value,8.58,0.349,12.24,5.59,0.961,Playmaker,7.2609990728539815,10.136363636363637,5.340909090909091,2.8753645635096547,14.0,Punt
Tre Johnson,SG/PG,SG,32.27,4000,WAS,LAL,home,110.0,19.56,0.815,22.5,2.9973214285714285,0.89099875,1.0136120130591892,1.0736415450838468,0.9814161474697864,118.8,1.0,False,4.81,0.9,1.04,31.93696601478716,8.295545999999998,44.4,23.6,20.8,0.39,34.9,6.5,value,7.888999999999999,0.282,13.95,7.0,1.456,Shooting Wing,7.98424150369679,11.1,5.9,3.1157584963032097,9.0,Punt
Devin Vassell,SF/SG,SG,30.44,5600,SA,CHI,away,132.0,25.51,0.8391,18.2,0.7593253012048191,0.8636057638554216,0.9928074877721216,1.0104173487735926,1.158364265884775,122.9,1.0,False,4.33,0.9,1.04,31.769070586648446,8.9,45.1,22.9,22.200000000000003,0.42,44.6,8.8,mid,8.9,0.292,11.89,5.44,0.466,Shooting Wing,5.673048319044366,8.053571428571429,4.089285714285714,2.3805231095270636,34.0,Mid
Dylan Harper,SG/PG,SG,22.53,5800,SA,CHI,away,132.0,23.33,1.0462,21.9,0.9136936316695352,1.0767540819277108,0.9928074877721216,1.0890973487735929,1.158364265884775,127.1,1.0,False,4.37,0.9,1.04,31.60006342116389,9.7660875,46.2,21.8,24.4,0.462,45.2,4.7,mid,8.71,0.292,11.63,5.14,0.385,Scoring Wing,5.448286796752395,7.965517241379311,3.7586206896551726,2.517230444626916,40.0,Mid
Payton Pritchard,PG/SG,PG,27.62,6700,BOS,ATL,home,111.5,31.02,0.9515,21.5,4.212709620476611,1.0820058252427185,1.0253174899464608,0.9961996598649984,0.9547241802434416,150.0,1.0,False,3.72,0.9,1.04,30.30883819979236,9.86,45.1,20.4,24.700000000000003,0.488,55.4,0.4,mid,9.8556,0.252,15.27,5.84,0.574,Playmaker,4.52370719399886,6.731343283582089,3.044776119402985,2.20763608958323,71.0,High
Guerschon Yabusele,C/PF,PF,28.09,4000,CHI,SA,home,113.5,11.61,0.8293,15.7,6.175053475935829,1.0576235855614975,0.9816386604737954,1.0183201906317665,0.9934660666954324,127.1,1.0,False,8.66,0.731,1.0231,30.18491781704372,10.8836235,46.5,19.3,27.2,0.541,40.4,0.0,value,10.7715,0.349,15.38,7.72,1.709,3-and-D Wing,7.54622945426093,11.625,4.825,4.07877054573907,12.0,Punt
Chet Holmgren,C/PF,C,22.02,7400,OKC,DET,away,114.5,35.73,1.2195,21.8,3.3027192466156565,1.34882872866392,1.0067978589563098,1.0017847728234452,0.9686135041347996,133.3,1.0,False,4.24,0.9,1.04,30.176904628583635,9.09,43.8,21.1,22.7,0.451,55.7,15.0,mid_high,9.0904,0.324,9.0,3.79,-0.21,Stretch 5,4.077960084943735,5.918918918918918,2.8513513513513513,1.840958833975184,83.0,High
Kennedy Chandler,PG,,27.62,5700,UTA,CLE,home,112.5,30.8,1.0,19.8,9.160799999999998,1.3238666666666663,1.0230922505952804,0.94499,0.9943866116498754,10.4,0.85,True,5.12,0.401,0.9901,29.58442849049871,8.99,43.1,20.6,22.5,0.457,39.5,22.6,mid,7.302499999999999,0.361,9.71,4.37,0.178,3-and-D Wing,5.190250612368194,7.56140350877193,3.6140350877192984,2.3711528964037356,47.0,Mid
Alex Sarr,C/PF,C,20.27,6500,WAS,LAL,home,110.0,35.93,1.321,25.7,3.423607142857142,1.44418325,1.0136120130591892,0.9763345868976836,0.9814161474697864,100.0,1.0,False,5.23,0.841,1.0341,29.40100753111313,14.796952999999998,51.6,14.6,37.0,0.755,69.9,10.7,mid,15.019,0.532,11.01,4.34,0.17,Traditional Big,4.523231927863558,7.938461538461539,2.246153846153846,3.4152296105979802,72.0,High
Julian Champagnie,SG/SF,SF,28.18,5100,SA,CHI,away,132.0,22.89,0.8293,15.2,0.6341617900172116,0.853519556626506,0.9928074877721216,1.0149382654217851,1.158364265884775,154.2,1.0,False,5.2,0.9,1.04,29.196959459915767,10.05,44.3,19.1,25.2,0.517,49.0,4.6,mid,10.05,0.345,11.35,5.7,0.536,Shooting Wing,5.72489401174819,8.686274509803921,3.7450980392156867,2.9613804980557314,33.0,Mid
Max Christie,SF/SG,SG,36.23,4200,DAL,MIN,home,113.5,20.76,0.7061,16.5,3.067559523809524,0.7979910694444443,1.0006134559437776,0.9789185302805268,0.9902175527175529,143.8,1.0,False,4.67,0.9,1.04,29.16373969010116,8.685102,42.2,20.5,21.700000000000003,0.447,40.4,1.5,value,8.76,0.328,13.29,6.35,1.228,Shooting Wing,6.94374754526218,10.047619047619047,4.8809523809523805,3.103871502356867,17.0,Punt
Ausar Thompson,SF/SG,SG,21.03,6600,DET,OKC,home,102.0,28.39,1.0961,17.2,9.604846259752176,1.524559906379073,0.9918455262656398,0.964151133241191,0.906873844491992,135.4,1.0,False,6.38,0.9,1.04,28.916993510059253,9.720765599999998,43.5,19.2,24.3,0.504,46.9,2.0,mid,9.87,0.372,10.35,4.02,0.084,Scoring Wing,4.381362653039281,6.590909090909091,2.909090909090909,2.20954643786981,75.0,High
Marvin Bagley,C,C,20.68,5100,DAL,MIN,home,113.5,22.22,1.111,18.6,3.4579761904761903,1.2555843055555556,1.0006134559437776,1.0568645209453196,0.9902175527175529,116.7,1.0,False,,0.798,1.0298,28.000486588682023,15.422249999999998,51.1,12.6,38.5,0.825,,,mid,15.0,0.547,10.7,5.38,0.45,Traditional Big,5.490291487976868,10.019607843137257,2.4705882352941178,4.529316355160388,39.0,Mid
Donte DiVincenzo,SG/PG,SG,25.77,5600,MIN,DAL,away,122.0,27.16,0.879,16.8,2.0023294774631037,0.9523353171120862,1.004616930983263,1.0009311872622244,1.0782503460984845,154.2,1.0,False,4.46,0.9,1.04,27.67336484397637,8.61,40.6,19.1,21.5,0.467,51.2,9.8,mid,8.61,0.415,8.09,3.71,0.0,Shooting Wing,4.941672293567209,7.250000000000001,3.410714285714286,2.3083277064327916,55.0,Mid
Bilal Coulibaly,SF/PF,SG,26.03,6200,WAS,LAL,home,110.0,25.88,0.9766,19.4,2.584357142857143,1.06766795,1.0136120130591892,0.9499515450838468,0.9814161474697864,108.3,1.0,False,5.36,0.873,1.0373,27.24213581264845,11.0788139,43.9,16.2,27.7,0.611,45.5,5.4,mid,11.3275,0.438,10.08,4.17,0.124,3-and-D Wing,4.393892873007815,7.080645161290322,2.6129032258064515,2.686752288282508,74.0,High
