player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
LeBron James,PF/SF,SF,33.62,8700,LAL,DAL,away,118.0,40.35,1.2081,26.6,5.512953367875648,1.383368393782383,0.9994591023613076,0.9919707679795264,1.022782117072306,116.7,1.0,False,3.1,0.9,1.04,49.047392640172646,9.31,63.0,39.7,23.3,0.284,59.6,11.5,mid_high,9.31125,0.176,15.37,6.07,0.305,Point Forward,5.63763133795088,7.241379310344828,4.5632183908045985,1.603747972393949,44.0,Star
Ryan Rollins,PG/SG,PG,33.07,8600,MIL,MEM,away,,34.02,1.0598,24.1,6.689069343065692,1.2657067627737226,1.023239231999672,1.092114308738816,1.0,150.0,1.0,False,4.94,0.9,1.04,48.645863301225,11.5951,66.0,37.1,28.9,0.357,60.2,15.6,mid_high,10.99725,0.235,13.61,5.44,0.17,Playmaker,5.656495732700582,7.674418604651163,4.313953488372094,2.0179228719505815,43.0,Star
Cooper Flagg,PG/SG/SF,PF,36.61,10100,DAL,LAL,home,116.5,39.37,1.1648,26.4,5.143065005052207,1.323642783428764,1.0005408976386925,0.9367706533978896,1.016390703890704,135.4,1.0,False,4.77,0.9,1.04,48.01010667412326,15.041166,70.6,33.0,37.6,0.471,73.7,10.4,stud,15.686,0.304,14.21,5.06,0.02,Scoring Wing,4.753475908329036,6.99009900990099,3.2673267326732676,2.236623101571954,83.0,Star
Quenton Jackson,SG/PG,PG,40.0,5000,IND,CLE,home,112.0,15.49,0.8954,20.2,9.6869164882227,1.195972550321199,0.993641588016415,1.0193268743336907,0.9592493068884624,91.7,1.0,False,7.22,0.657,1.0157,47.20862860135763,13.23,67.1,34.0,33.099999999999994,0.421,56.2,0.0,mid,12.580999999999998,0.261,20.37,10.14,1.414,Scoring Wing,9.441725720271526,13.419999999999998,6.8,3.9782742797284727,6.0,Mid
Jalen Williams,SF/PF,SF,31.8,7000,OKC,UTA,away,131.5,33.32,1.1774,26.5,0.0,1.1774,1.006358411983585,1.0940153835519113,1.112425116102412,64.6,1.0,False,5.66,0.633,1.0133,46.46608578348742,9.90888,61.3,36.6,24.7,0.319,51.0,15.1,mid_high,6.9696,0.204,13.03,6.4,0.376,Scoring Wing,6.638012254783917,8.757142857142856,5.228571428571429,2.1191306023589394,24.0,High
Kevin Durant,SF/PF,SF,36.78,9300,HOU,GS,away,115.0,41.23,1.1327,27.1,0.6949699752737548,1.1530333853761925,1.0079218019788228,1.026061613629348,1.0175728757494311,154.2,1.0,False,4.63,0.9,1.04,46.41440079334737,9.370747,60.5,37.0,23.5,0.303,61.6,16.7,stud,9.21575,0.192,13.37,5.17,0.042,Scoring Wing,4.990795784230899,6.505376344086021,3.9784946236559136,1.5145805598551214,64.0,Star
Devin Carter,PG,PG,40.0,5900,SAC,LAC,home,107.5,16.85,0.997,23.5,9.373446327683618,1.275371412429379,0.9859727931149984,0.994988140523015,0.9267054724163628,70.8,1.0,False,10.3,0.354,0.9854,45.701851040421175,15.563881,69.0,30.1,38.9,0.51,39.9,0.0,mid,14.1795,0.325,19.4,8.18,0.948,Playmaker,7.7460764475290125,11.694915254237287,5.101694915254237,3.948838806708275,16.0,Mid
Jeremiah Fears,PG/SG,PG,40.0,5800,NO,ORL,home,116.0,24.87,0.9948,25.0,4.40335493709493,1.117452809759817,0.9598795932981974,0.9912784224062888,1.027821244944825,162.5,1.0,False,5.72,0.9,1.04,45.46241733366077,9.799614,60.2,35.7,24.5,0.324,46.3,4.0,mid,9.9,0.218,18.27,7.84,0.867,Playmaker,7.838347816148408,10.379310344827587,6.155172413793104,2.5409625286791786,14.0,Mid
Ryan Kalkbrenner,C,C,37.41,4900,CHA,MIN,away,115.0,20.6,0.9537,11.8,1.4165501165501164,1.0338419230769231,0.986182974395432,1.074270391018389,1.0527692408291376,135.4,1.0,False,5.91,0.9,1.04,44.86208775883272,8.8838775,58.2,36.0,22.200000000000003,0.297,39.8,2.0,value,8.55,0.186,24.51,9.39,2.183,Traditional Big,9.155528114047494,11.877551020408163,7.346938775510203,2.7220229063606696,9.0,Mid
Anthony Edwards,SG/SF,SG,36.06,9000,MIN,CHA,home,112.5,44.25,1.2571,31.5,1.2176283185840708,1.291115123539823,0.9954317453602116,0.9347193872085656,0.9942882289842584,125.0,1.0,False,5.98,0.9,1.04,44.79495093873452,11.7649616,62.4,33.0,29.4,0.393,67.2,6.2,stud,12.38,0.285,12.07,4.82,-0.028,Playmaker,4.977216770970503,6.933333333333334,3.6666666666666665,1.9561165623628307,66.0,Star
Brandon Miller,SF/SG,SF,34.68,7900,CHA,MIN,away,115.0,34.0,1.1258,28.3,3.3973193473193475,1.2204039393939394,0.986182974395432,0.9700974185964654,1.0527692408291376,127.1,1.0,False,5.44,0.9,1.04,44.33248399340633,9.5655804,58.7,34.8,23.90000000000001,0.324,55.0,3.5,mid_high,9.69,0.214,13.16,5.72,0.23,Scoring Wing,5.611706834608396,7.430379746835443,4.40506329113924,1.8186729122270473,46.0,High
Taylor Hendricks,PF/C,PF,34.89,4800,MEM,MIL,home,,15.99,0.8416,16.1,13.232805986103688,1.325805631213255,0.9598795932981974,0.9698750157324096,1.0,118.8,1.0,False,7.36,0.783,1.0283,44.2826084900385,12.4196435,62.9,31.9,31.0,0.42,41.9,0.0,value,12.65,0.276,24.43,9.55,2.237,Stretch 4,9.225543435424688,13.104166666666666,6.645833333333333,3.8786232312419795,7.0,Mid
James Harden,PG/SG,SG,27.05,9100,CLE,IND,away,127.5,42.63,1.218,28.5,6.015657370517928,1.3979631394422312,1.0140272068850016,1.0085464297195974,1.0978427279053584,139.6,1.0,False,4.78,0.9,1.04,44.15521079312323,11.23,61.0,32.9,28.1,0.381,80.3,12.9,stud,11.2308,0.249,12.54,4.96,0.0,Combo Guard,4.852220966277279,6.7032967032967035,3.6153846153846154,1.8510757370194253,76.0,Star
GG Jackson,PF/SF,SF,26.17,6100,MEM,MIL,home,,22.36,1.04,23.5,19.314965259219672,1.638352966328167,0.9598795932981974,1.0221775813272846,1.0,112.5,1.0,False,4.09,0.9,1.04,43.750965772569295,9.2,57.6,34.6,23.0,0.317,45.8,15.6,mid,9.2,0.21,17.61,7.18,0.71,3-and-D Wing,7.172289470912999,9.442622950819674,5.672131147540984,2.2703334799066734,19.0,High
Scottie Barnes,PF/SF,PF,31.8,9800,TOR,BOS,home,105.5,42.35,1.2567,23.5,2.3491142103279308,1.344635841688654,1.019951529299879,0.9874856127151848,0.938003921280812,156.2,1.0,False,3.79,0.9,1.04,42.01265297836115,11.6643425,59.5,30.3,29.2,0.416,77.0,15.6,stud,11.75,0.26,12.56,4.61,-0.071,Point Forward,4.287005405955219,6.071428571428571,3.0918367346938775,1.7844231654733516,94.0,Star
Julius Randle,PF,PF,33.44,8300,MIN,CHA,home,112.5,38.11,1.1514,26.4,1.0204884955752214,1.1825550499115045,0.9954317453602116,1.008442961184082,0.9942882289842584,160.4,1.0,False,4.23,0.9,1.04,41.04838725043728,9.44,55.2,31.6,23.6,0.345,59.4,14.6,mid_high,9.44,0.213,12.91,5.35,0.151,Versatile Big,4.945588825353889,6.650602409638554,3.8072289156626504,1.7050135842846652,69.0,Star
Tre Johnson,SG/PG,SG,36.27,4100,WAS,BKN,home,,19.66,0.8158,22.6,6.525653656688139,0.9806911405835544,1.0138170256045682,1.0927659759638684,1.0,125.0,1.0,False,4.69,0.9,1.04,40.98263627187902,8.3865495,53.6,32.6,21.0,0.308,34.9,6.5,value,7.773999999999999,0.214,19.4,8.88,2.01,Shooting Wing,9.995764944360737,13.073170731707318,7.951219512195123,3.077405787346582,3.0,Punt
Wendell Carter,C,C,32.05,5800,ORL,NO,away,120.5,26.9,0.9088,15.8,2.208372721134369,0.99771635381499,0.990746426981295,1.0985953125486394,1.095195500858497,152.1,1.0,False,4.84,0.9,1.04,39.64243944840542,8.646825,52.6,31.0,21.6,0.327,46.7,9.3,mid,8.25,0.193,17.14,7.35,0.75,Traditional Big,6.834903353173348,9.068965517241379,5.344827586206897,2.2340621640680314,22.0,Mid
Darius Garland,PG,PG,29.27,7700,LAC,SAC,away,121.0,32.16,1.0756,27.3,3.1513442389758173,1.162512458036984,0.9527328649112372,1.1001318863709866,1.069879518072289,85.4,1.0,False,4.85,0.795,1.0295,39.28235007375429,11.21068,56.1,28.1,28.0,0.428,63.1,10.5,mid_high,10.34,0.281,10.78,4.81,0.034,Playmaker,5.101603905682375,7.285714285714286,3.6493506493506493,2.184110380031911,63.0,High
Deandre Ayton,C,C,29.51,5900,LAL,DAL,away,118.0,26.74,0.9795,16.5,3.419689119170984,1.121603626943005,0.9994591023613076,1.084088074090561,1.022782117072306,139.6,1.0,False,6.28,0.9,1.04,38.1464980018232,12.3922875,56.7,25.8,30.9,0.486,59.1,2.4,mid,11.92795,0.289,16.6,7.0,0.667,Traditional Big,6.465508135902236,9.610169491525424,4.372881355932203,3.144661355623187,27.0,Mid
Keon Ellis,SG/SF,PG,36.91,4200,CLE,IND,away,127.5,15.11,0.7443,13.1,2.7650916334661355,0.8542725490039841,1.0140272068850016,1.028269234839884,1.0978427279053584,141.7,1.0,False,8.12,0.843,1.0343,37.332201400242816,9.29,51.3,28.0,23.3,0.374,36.2,-1.0,value,9.29215,0.255,19.45,8.69,1.946,3-and-D Wing,8.888619381010194,12.214285714285714,6.666666666666666,3.325666333275519,10.0,Punt
Franz Wagner,SF/PF,PF,27.22,6200,ORL,NO,away,120.5,34.95,1.1311,26.6,3.7178933153274816,1.2417660297096555,0.990746426981295,1.0182114658314845,1.095195500858497,62.5,1.0,False,7.79,0.47,0.997,37.23190031038377,12.22,55.6,25.0,30.6,0.493,53.8,15.1,mid,10.75,0.335,14.66,5.88,0.4,Versatile Big,6.005145211352221,8.96774193548387,4.032258064516129,2.9625967241316498,33.0,High
Kon Knueppel,SF/SG,SF,33.46,6600,CHA,MIN,away,115.0,31.18,0.9898,22.2,2.665034965034965,1.072975501165501,0.986182974395432,0.9567274185964654,1.0527692408291376,160.4,1.0,False,5.27,0.9,1.04,37.08753681586346,9.4020994,51.2,27.7,23.500000000000004,0.381,50.5,6.1,mid,9.58,0.258,14.94,5.63,0.34,Shooting Wing,5.619323759979312,7.757575757575759,4.196969696969697,2.1382519975964462,45.0,High
Isaiah Hartenstein,C,C,24.7,5900,OKC,UTA,away,131.5,30.22,1.2185,16.3,0.0,1.2185,1.006358411983585,1.0472487810841549,1.112425116102412,91.7,1.0,False,4.71,0.836,1.0336,36.47105428471043,10.315448000000002,51.9,26.2,25.7,0.423,70.3,8.0,mid,9.636,0.256,15.97,6.73,0.602,Versatile Big,6.181534624527192,8.796610169491524,4.440677966101695,2.615075544964333,31.0,Mid
Neemias Queta,C,C,31.66,6200,BOS,TOR,away,115.0,27.88,1.0976,14.8,0.0,1.0976,0.9747148993749816,1.0486927606662175,0.9846931006995135,150.0,1.0,False,5.47,0.9,1.04,36.376014800013245,10.325448000000002,51.9,26.1,25.8,0.427,62.4,5.4,mid,10.07525,0.333,12.18,4.89,0.164,Traditional Big,5.867099161292459,8.370967741935484,4.209677419354839,2.503868580643025,34.0,High
Reed Sheppard,PG/SG,SG,30.94,6900,HOU,GS,away,115.0,27.33,1.0313,21.7,0.5564888731896855,1.0498131282232428,1.0079218019788228,1.0385302328583876,1.0175728757494311,160.4,1.0,False,6.16,0.9,1.04,35.98132510686237,11.2005175,52.8,24.8,28.0,0.467,63.4,9.8,mid,10.925199999999998,0.31,14.19,5.11,0.217,Playmaker,5.214684798095996,7.652173913043478,3.5942028985507246,2.437489114947482,59.0,High
Jaylen Brown,SF/SG,SF,27.48,10200,BOS,TOR,away,115.0,45.65,1.327,36.3,0.0,1.327,0.9747148993749816,0.9828098696097036,0.9846931006995135,141.7,1.0,False,4.97,0.9,1.04,35.774123289716144,9.898216,50.6,25.9,24.700000000000003,0.414,72.7,19.9,stud,9.970199999999998,0.271,10.24,3.61,-0.272,Combo Guard,3.5072669891878574,4.96078431372549,2.5392156862745097,1.4535173245376332,124.0,Star
De'Anthony Melton,PG/SG,PG,29.2,5700,GS,HOU,home,111.5,24.61,1.07,26.1,6.004921135646687,1.242325131440589,0.9954317453602116,0.9845860905455052,0.9666455684063142,91.7,1.0,False,3.48,0.9,1.04,35.74241628529459,9.809118000000002,50.5,25.9,24.6,0.413,46.2,9.0,mid,9.5,0.278,14.32,6.25,0.488,Scoring Wing,6.270599348297296,8.859649122807017,4.5438596491228065,2.5890497745097214,29.0,Mid
Derrick White,SG/PG,SG,33.73,7300,BOS,TOR,away,115.0,36.15,1.057,22.5,0.0,1.057,0.9747148993749816,0.9977787134311986,0.9846931006995135,152.1,1.0,False,3.87,0.9,1.04,35.50891497229508,9.99,50.5,25.5,25.0,0.422,64.4,13.9,mid_high,9.9893,0.281,10.34,4.87,0.047,Playmaker,4.864234927711655,6.917808219178083,3.493150684931507,2.0535732914664275,74.0,High
Max Christie,SF/SG,SG,38.16,4300,DAL,LAL,home,116.5,20.56,0.6993,16.4,3.19493432132031,0.7946629450993601,1.0005408976386925,1.0883277818451491,1.016390703890704,150.0,1.0,False,4.59,0.9,1.04,34.90437878411473,10.93027,51.3,24.0,27.3,0.47,40.4,1.5,value,10.1315,0.323,16.7,7.29,1.471,Shooting Wing,8.11729739165459,11.930232558139535,5.5813953488372094,3.8129351664849453,11.0,Punt
Zion Williamson,PF,PF,25.3,7300,NO,ORL,home,116.0,35.24,1.1865,25.9,4.561875714830348,1.3327882577201675,0.9598795932981974,0.98473450925668,1.027821244944825,127.1,1.0,False,4.61,0.9,1.04,34.06971691762009,10.1421126,49.3,23.9,25.4,0.447,59.6,7.8,mid_high,10.26,0.264,11.33,5.33,0.146,Versatile Big,4.667084509263026,6.7534246575342465,3.273972602739726,2.08634014827122,89.0,High
Chet Holmgren,C/PF,C,22.11,7100,OKC,UTA,away,131.5,35.71,1.2271,21.7,0.0,1.2271,1.006358411983585,1.0781187810841548,1.112425116102412,137.5,1.0,False,4.41,0.9,1.04,34.05588075097704,9.4710055,48.3,24.6,23.7,0.418,55.7,15.0,mid_high,9.1256,0.297,8.93,4.32,-0.071,Stretch 5,4.796602922672823,6.802816901408451,3.4647887323943665,2.006213978735628,81.0,High
Rudy Gobert,C,C,31.86,6800,MIN,CHA,home,112.5,33.15,1.0591,12.9,0.4986477876106195,1.087757558938053,0.9954317453602116,0.9489912125936196,0.9942882289842584,154.2,1.0,False,4.61,0.9,1.04,33.8530027430663,10.8060304,50.1,23.0,27.1,0.48,53.9,10.0,mid,11.11,0.294,15.17,5.55,0.321,Traditional Big,4.978382756333279,7.36764705882353,3.3823529411764706,2.3892643024902505,65.0,High
Jabari Smith,PF/C,PF,35.25,6500,HOU,GS,away,115.0,30.43,0.867,18.1,0.4641681384669727,0.8825637371953374,1.0079218019788228,1.0183281450938328,1.0175728757494311,152.1,1.0,False,,0.9,1.04,33.79236973618073,14.32,55.3,19.5,35.8,0.636,,,mid,14.325,0.42,13.72,5.25,0.25,3-and-D Wing,5.1988261132585745,8.507692307692308,3.0,3.308866194433733,60.0,High
Dennis Schroder,PG/SG,PG,24.94,4400,CLE,IND,away,127.5,22.44,0.9159,21.0,4.432589641434262,1.051226961752988,1.0140272068850016,1.096099234839884,1.0978427279053584,137.5,1.0,False,,0.9,1.04,33.27100281721406,15.083972,55.9,18.2,37.7,0.68,,,value,14.325,0.44,17.33,7.39,1.505,Playmaker,7.561591549366831,12.704545454545453,4.136363636363636,5.142953905178622,17.0,Punt
Nolan Traore,PG,PG,29.57,4900,BKN,WAS,away,,17.64,0.784,22.2,9.93941018766756,1.0297093833780162,0.9747148993749816,1.10429036237298,1.0,110.4,1.0,False,8.66,0.648,1.0148,33.25885854434455,12.899263,52.6,20.4,32.2,0.582,39.1,0.0,value,12.017499999999998,0.374,17.14,6.56,1.224,Playmaker,6.7875221519070505,10.73469387755102,4.163265306122448,3.94717172564397,23.0,Mid
Brice Sensabaugh,SF/SG,SF,26.11,6700,UTA,OKC,home,108.0,22.12,0.9494,24.8,13.903527995183628,1.321980912703191,1.0231508171222716,0.944993840050131,0.9546111471838804,150.0,1.0,False,7.61,0.9,1.04,33.132982429978696,12.0892947,51.3,21.0,30.3,0.548,56.0,2.0,mid,12.3855,0.36,13.85,5.14,0.224,Shooting Wing,4.945221258205775,7.656716417910447,3.134328358208955,2.7114951597046715,70.0,High
DeMar DeRozan,SF/SG,SF,27.22,6700,SAC,LAC,home,107.5,31.4,0.9968,22.8,9.094237288135597,1.275115570621469,0.9859727931149984,0.9929492771977466,0.9267054724163628,158.3,1.0,False,6.74,0.9,1.04,32.74950438922925,13.94,53.7,18.8,34.900000000000006,0.64,66.3,4.7,mid,13.938,0.414,13.54,5.03,0.198,Scoring Wing,4.887985729735709,8.014925373134329,2.8059701492537314,3.1269396433986194,72.0,High
Amen Thompson,SG/PG,PG,27.62,8900,HOU,GS,away,115.0,39.11,1.0485,19.9,0.5103285058283291,1.067321889791593,1.0079218019788228,1.037548704289563,1.0175728757494311,156.2,1.0,False,4.25,0.9,1.04,32.62520759358533,8.120636500000002,44.8,24.5,20.3,0.373,54.5,14.3,mid_high,7.993349999999999,0.243,9.57,3.69,-0.206,Scoring Wing,3.665753662200599,5.033707865168539,2.752808988764045,1.3679542029679401,116.0,Star
RJ Barrett,SG/SF,SG,30.46,7600,TOR,BOS,home,105.5,32.04,1.0645,25.7,2.569031285337354,1.1389869129287598,1.019951529299879,0.927521307671483,0.938003921280812,110.4,1.0,False,4.37,0.9,1.04,32.0176943967519,6.3206912,41.5,25.7,15.8,0.296,46.6,18.1,mid_high,6.56,0.191,9.99,4.52,-0.028,Scoring Wing,4.212854525888408,5.460526315789474,3.3815789473684212,1.2476717899010659,98.0,High
Jay Huff,C,C,20.68,4800,IND,CLE,home,112.0,22.28,1.0712,18.1,8.679860813704499,1.430786012847966,0.993641588016415,1.0686934298727668,0.9592493068884624,160.4,1.0,False,6.97,0.9,1.04,31.345337719910447,12.131028,49.5,19.2,30.3,0.579,53.3,0.0,value,11.7645,0.453,13.85,5.41,0.834,Stretch 5,6.53027869164801,10.3125,4.0,3.7822213083519904,26.0,Mid
Kyle Kuzma,SF/PF,SF,24.86,5400,MIL,MEM,away,,24.32,0.9247,21.9,6.078448905109487,1.1043584105839417,1.023239231999672,1.069414370600452,1.0,139.6,1.0,False,5.88,0.9,1.04,31.24407743433983,11.89704,49.1,19.3,29.8,0.571,60.5,1.2,mid,11.395,0.291,15.75,7.25,0.726,3-and-D Wing,5.785940265618486,9.092592592592592,3.574074074074074,3.3066523269741057,36.0,Mid
Kyle Filipowski,PF/C,C,20.55,7800,UTA,OKC,home,108.0,26.47,1.1361,19.8,11.10039735099338,1.5819491414810356,1.0231508171222716,0.9415258613822316,0.9546111471838804,156.2,1.0,False,7.08,0.9,1.04,31.091100384806868,12.7566076,50.2,18.3,31.9,0.615,51.6,3.9,mid_high,14.685499999999998,0.355,10.85,4.78,0.028,Stretch 5,3.9860385108726755,6.435897435897436,2.3461538461538463,2.449858925024761,107.0,High
Olivier-Maxence Prosper,PF/C,SF,20.68,5600,MEM,MIL,home,,17.8,0.957,18.4,15.123206841261355,1.5075997969000534,0.9598795932981974,1.0221775813272846,1.0,106.2,1.0,False,8.75,0.62,1.012,30.95709697876124,12.57,49.8,18.4,31.4,0.609,48.4,0.0,mid,12.569499999999998,0.403,12.55,5.57,0.326,3-and-D Wing,5.52805303192165,8.892857142857142,3.2857142857142856,3.3648041109354927,50.0,Mid
Coby White,SG/PG,SG,24.98,5300,CHA,MIN,away,115.0,27.32,1.0714,28.6,3.433333333333334,1.161432564102564,0.986182974395432,1.000867896426786,1.0527692408291376,97.9,1.0,False,6.19,0.762,1.0262,30.9375480020294,9.1,44.6,21.8,22.8,0.442,43.8,3.0,mid,9.05,0.317,11.53,5.41,0.288,Combo Guard,5.8372732079300755,8.415094339622643,4.113207547169812,2.5778211316925668,35.0,Mid
Alperen Sengun,C/PF,C,20.68,9700,HOU,GS,away,115.0,44.38,1.3287,26.7,0.68471211586012,1.352551831155069,1.0079218019788228,1.032808360544653,1.0175728757494311,141.7,1.0,False,6.72,0.9,1.04,30.81412901941271,9.76,45.5,21.1,24.4,0.477,79.6,1.2,stud,13.2172,0.304,8.93,3.31,-0.333,Traditional Big,3.176714331898218,4.690721649484536,2.175257731958763,1.5140073175863187,137.0,Star
Nae'Qwan Tomlin,PF/SF,PF,25.3,3900,CLE,IND,away,127.5,13.14,0.8645,15.4,3.2505657370517924,0.9922324581673309,1.0140272068850016,1.060580677472481,1.0978427279053584,125.0,1.0,False,7.13,0.83,1.033,30.61735853315973,8.356336,43.2,22.3,20.9,0.411,31.7,0.0,punt,8.0793,0.294,20.29,7.05,3.159,Stretch 4,7.850604752092239,11.076923076923078,5.717948717948718,3.226318324830839,13.0,Punt
Bilal Coulibaly,SF/PF,SG,25.23,5600,WAS,BKN,home,,25.98,0.9878,19.6,5.659416445623342,1.187456127320955,1.0138170256045682,0.9665559759638684,1.0,112.5,1.0,False,5.35,0.895,1.0395,30.51728598598109,11.095583,47.2,19.4,27.800000000000004,0.547,45.5,5.4,mid,11.3045,0.354,12.82,5.7,0.357,3-and-D Wing,5.44951535463948,8.428571428571429,3.4642857142857144,2.979056073931949,52.0,Mid
