player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Andrew Nembhard,PG/SG,PG,32.38,7400.0,IND,TOR,home,108.0,33.03,1.0258,23.5,2.5757062146892653,1.1045026214689266,0.99616658883965,1.0466019698356248,0.9249904030710172,85.4,1.0,False,3.61,0.883,1.0383,35.81,9.92,50.7,25.9,24.800000000000004,0.416,55.7,9.2,4.839189189189189,6.851351351351352,3.4999999999999996,2.012162162162162,16.0,High
Bam Adebayo,C/PF,C,22.86,8300.0,MIA,WAS,away,124.5,37.21,1.1926,23.7,0.0,1.1926,0.9756255205534244,1.1389351984538936,1.1169369710623112,93.8,1.0,False,5.45,0.794,1.0294,34.83,10.67,50.8,24.2,26.6,0.459,59.3,3.2,4.196385542168674,6.120481927710842,2.9156626506024095,1.9240963855421684,38.0,Star
RJ Barrett,SG/SF,SG,30.2,6400.0,TOR,IND,away,117.5,31.69,1.0779,26.0,0.8437150317045876,1.1023849347258483,0.9807002352384852,0.9920027082633828,1.044696310431236,60.4,1.0,False,4.47,0.697,1.0197,34.5,7.486499999999999,45.7,27.0,18.700000000000003,0.325,46.6,22.4,5.390625,7.140625,4.21875,1.7500000000000004,12.0,High
Brandon Ingram,SF/PF,SF,28.31,8100.0,TOR,IND,away,117.5,37.13,1.0857,27.4,0.8891458411040655,1.1103621148825067,0.9807002352384852,1.007845863727403,1.044696310431236,106.2,1.0,False,4.33,0.9,1.04,33.76,9.867,48.6,23.9,24.700000000000003,0.44,50.3,16.2,4.167901234567901,6.0,2.950617283950617,1.8320987654320993,39.0,Star
Immanuel Quickley,PG/SG,PG,27.31,7300.0,TOR,IND,away,117.5,34.03,1.0471,21.6,0.7009324878776576,1.0708853002610963,0.9807002352384852,1.0770957851911047,1.044696310431236,104.2,1.0,False,3.0,0.9,1.04,33.56,10.6375,49.5,22.9,26.6,0.475,60.4,16.3,4.597260273972603,6.780821917808219,3.136986301369863,2.183561643835616,23.0,High
Kyshawn George,SF/SG,SF,28.92,7200.0,WAS,MIA,home,112.0,32.25,1.0539,22.2,0.8131195033626488,1.080920840144853,1.0112702648964051,1.0122751329969142,0.9992600774237826,85.4,1.0,False,5.2,0.77,1.027,32.84,15.594,56.2,17.2,39.0,0.711,63.2,10.4,4.561111111111112,7.805555555555555,2.388888888888889,3.2444444444444445,25.0,High
Kel'el Ware,C/PF,C,20.68,5100.0,MIA,WAS,away,124.5,27.42,1.2296,18.0,0.0,1.2296,0.9756255205534244,1.1389351984538936,1.1169369710623112,102.1,1.0,False,7.78,0.669,1.0169,32.09,12.71,51.2,19.4,31.800000000000004,0.596,52.8,4.6,6.292156862745099,10.039215686274511,3.803921568627451,3.7470588235294118,5.0,Mid
Rudy Gobert,C,C,24.98,6500.0,MIN,LAC,away,116.0,33.23,1.0583,12.4,0.0,1.0583,1.0023447583015412,1.0775216764670192,1.0252216405526575,106.2,1.0,False,4.87,0.897,1.0396999999999998,30.43,10.72,46.5,19.7,26.8,0.528,52.2,10.0,4.681538461538461,7.153846153846154,3.0307692307692307,2.4723076923076923,21.0,High
Davion Mitchell,PG,PG,28.82,4900.0,MIA,WAS,away,124.5,25.1,0.8655,13.6,0.0,0.8655,0.9756255205534244,1.0790548850603114,1.1169369710623112,89.6,1.0,False,4.92,0.811,1.0311,30.24,8.64,43.2,21.6,21.6,0.429,49.2,2.9,6.171428571428571,8.816326530612244,4.408163265306122,2.644897959183674,6.0,Mid
Kris Dunn,PG/SG,PG,38.47,4700.0,LAC,MIN,home,106.5,19.93,0.73,13.3,0.0,0.73,1.047833258009617,1.0517126651465991,0.9416708154933784,106.2,1.0,False,5.53,0.85,1.035,30.16,7.01,40.7,23.2,17.500000000000004,0.349,33.9,2.4,6.417021276595745,8.659574468085106,4.9361702127659575,2.242553191489362,4.0,Mid
Naz Reid,C/PF,C,22.57,6600.0,MIN,LAC,away,116.0,30.03,1.1375,22.0,0.0,1.1375,1.0023447583015412,1.0775216764670192,1.0252216405526575,110.4,1.0,False,4.57,0.9,1.04,29.56,10.25,44.9,19.3,25.6,0.519,46.7,3.0,4.4787878787878785,6.803030303030303,2.9242424242424243,2.324242424242424,29.0,High
T.J. McConnell,PG,PG,20.46,4400.0,IND,TOR,home,108.0,22.34,1.3064,23.9,2.61954802259887,1.406631141242938,0.99616658883965,1.0466019698356248,0.9249904030710172,79.2,1.0,False,3.87,0.834,1.0334,28.68,9.15,42.4,19.5,22.9,0.478,47.8,6.2,6.518181818181818,9.636363636363635,4.431818181818182,3.1181818181818177,3.0,Punt
Jamal Shead,PG/SG,PG,27.62,4800.0,TOR,IND,away,117.5,19.73,0.8848,16.1,0.5224543080939948,0.904898590078329,0.9807002352384852,1.0770957851911047,1.044696310431236,110.4,1.0,False,5.81,0.851,1.0351,28.55,8.763,41.7,19.8,21.9,0.461,39.3,6.2,5.947916666666667,8.687500000000002,4.125,2.739583333333334,9.0,Mid
Tristan Vukcevic,C,C,20.68,5800.0,WAS,MIA,home,112.0,13.73,1.1735,26.8,0.9816037247801346,1.2035872529746507,1.0112702648964051,1.0807584501639695,0.9992600774237826,66.7,1.0,False,7.56,0.508,1.0008,27.21,12.592499999999998,46.1,14.6,31.5,0.694,37.8,-1.0,4.691379310344828,7.948275862068966,2.5172413793103448,3.256896551724138,20.0,Mid
Andrew Wiggins,SF/PF,SF,23.47,6400.0,MIA,WAS,away,124.5,30.68,0.9771,20.2,0.0,0.9771,0.9756255205534244,1.04029877895209,1.1169369710623112,100.0,1.0,False,4.04,0.9,1.04,27.04,8.49,39.8,18.5,21.3,0.472,52.2,15.6,4.225,6.218749999999999,2.890625,1.9937499999999997,36.0,High
Derrick Jones,SF/PF,SF,40.0,3900.0,LAC,MIN,home,106.5,19.67,0.8128,15.6,0.0,0.8128,1.047833258009617,0.9726672443368634,0.9416708154933784,39.6,0.85,True,6.23,0.467,0.9967,26.44,8.54,39.2,17.9,21.300000000000004,0.483,32.8,5.6,6.77948717948718,10.051282051282053,4.589743589743589,3.271794871794872,2.0,Punt
Josh Hart,SF/PF,SF,27.74,7300.0,NY,BOS,home,105.5,31.37,1.0285,16.6,0.0,1.0285,0.9958526562299304,0.9780334744133864,0.9265346282090994,83.3,1.0,False,6.58,0.661,1.0161,26.16,10.9,42.5,15.3,27.2,0.625,53.5,1.7,3.5835616438356164,5.821917808219178,2.095890410958904,2.238356164383562,52.0,High
Aaron Nesmith,SF/PF,SF,31.84,5500.0,IND,TOR,home,108.0,25.06,0.819,20.1,2.203050847457628,0.8818362711864407,0.99616658883965,0.9816961393862512,0.9249904030710172,62.5,1.0,False,4.53,0.703,1.0203,25.91,8.19,38.2,17.7,20.500000000000004,0.474,43.8,12.1,4.710909090909091,6.945454545454546,3.2181818181818183,2.234545454545455,19.0,Mid
Payton Pritchard,PG/SG,PG,27.62,7200.0,BOS,NY,away,109.0,31.59,0.9661,21.2,0.9774522949974214,0.9972802671480144,0.9703828041383978,0.9968578688088084,0.9333178084891042,106.2,1.0,False,4.3,0.9,1.04,25.86,9.06295,39.5,16.8,22.7,0.527,55.4,15.1,3.5916666666666663,5.486111111111111,2.3333333333333335,1.8944444444444444,51.0,High
Justin Champagnie,SF/PF,SF,23.51,5600.0,WAS,MIA,home,112.0,19.69,1.0309,15.5,0.5677185721676152,1.0573311453698913,1.0112702648964051,1.0122751329969142,0.9992600774237826,100.0,1.0,False,7.91,0.649,1.0149,25.81,13.156,45.5,12.7,32.8,0.763,45.7,0.0,4.608928571428572,8.125,2.267857142857143,3.516071428571429,22.0,Mid
Collin Murray-Boyles,PF/C,PF,25.01,5900.0,TOR,IND,away,117.5,21.47,0.9542,15.0,0.4867586721372621,0.9758750391644908,0.9807002352384852,1.0202818889841072,1.044696310431236,87.5,1.0,False,7.94,0.585,1.0085,25.73,14.9845,48.2,10.7,37.5,0.873,55.5,1.2,4.361016949152543,8.169491525423728,1.8135593220338981,3.8084745762711867,33.0,Mid
Donte DiVincenzo,SG/PG,SG,25.78,6100.0,MIN,LAC,away,116.0,29.1,0.9268,17.2,0.0,0.9268,1.0023447583015412,1.0074199724514885,1.0252216405526575,110.4,1.0,False,4.73,0.9,1.04,25.72,8.36,38.3,17.4,20.9,0.489,51.2,12.8,4.216393442622951,6.278688524590164,2.8524590163934427,2.062295081967213,37.0,High
Sandro Mamukelashvili,C,C,20.68,5300.0,TOR,IND,away,117.5,23.82,1.0493,18.4,0.5970906378217081,1.073135274151436,0.9807002352384852,1.086720928026773,1.044696310431236,106.2,1.0,False,6.35,0.792,1.0292,25.43,11.684,43.0,13.7,29.3,0.691,51.4,6.2,4.7981132075471695,8.11320754716981,2.5849056603773586,3.3150943396226418,17.0,Mid
Luka Garza,C,C,25.3,4100.0,BOS,NY,away,109.0,16.91,1.0006,16.1,0.7423104693140794,1.0328937328519854,0.9703828041383978,1.0378286095517857,0.9333178084891042,89.6,1.0,False,6.77,0.679,1.0179,25.0,8.52815,37.8,16.5,21.3,0.512,32.1,1.2,6.097560975609756,9.21951219512195,4.024390243902439,3.121951219512195,8.0,Punt
Jaden McDaniels,SF/PF,SF,26.4,6400.0,MIN,LAC,away,116.0,28.31,0.8819,18.1,0.0,0.8819,1.0023447583015412,0.995495016725882,1.0252216405526575,106.2,1.0,False,6.19,0.803,1.0303,24.54,10.05,39.6,14.5,25.1,0.614,44.9,2.7,3.8343749999999996,6.1875,2.265625,2.3531250000000004,42.0,High
Bones Hyland,PG,PG,22.83,4400.0,MIN,LAC,away,116.0,14.64,0.9892,19.6,0.0,0.9892,1.0023447583015412,1.0451539394975151,1.0252216405526575,91.7,1.0,False,7.97,0.604,1.0104,24.51,10.16,39.8,14.4,25.4,0.624,39.9,-1.0,5.570454545454545,9.045454545454543,3.2727272727272725,3.4749999999999988,10.0,Punt
Mikal Bridges,SG/SF,SF,27.22,6700.0,NY,BOS,home,105.5,32.57,0.9441,17.4,0.0,0.9441,0.9958526562299304,0.9780334744133864,0.9265346282090994,108.3,1.0,False,5.25,0.881,1.0381,24.07,9.68,38.6,14.4,24.200000000000003,0.604,53.5,16.0,3.5925373134328358,5.7611940298507465,2.1492537313432836,2.1686567164179107,50.0,High
Landry Shamet,SG/SF,SG,38.25,3900.0,NY,BOS,home,105.5,15.68,0.7431,16.1,0.0,0.7431,0.9958526562299304,0.9662788751981456,0.9265346282090994,56.2,0.95,True,7.99,0.425,0.9925,23.89,9.01,37.4,14.9,22.5,0.566,41.9,2.7,6.125641025641026,9.58974358974359,3.8205128205128207,3.464102564102564,7.0,Punt
John Collins,PF/C,PF,25.3,6500.0,LAC,MIN,home,106.5,24.65,0.8899,18.8,0.0,0.8899,1.047833258009617,1.027522040674654,0.9416708154933784,100.0,1.0,False,4.64,0.883,1.0383,23.7,9.4,37.8,14.3,23.5,0.595,56.9,9.5,3.646153846153846,5.815384615384615,2.2,2.169230769230769,49.0,High
Dru Smith,SG,PG,18.13,4200.0,MIA,WAS,away,124.5,18.12,1.0414,15.8,0.0,1.0414,0.9756255205534244,1.0790548850603114,1.1169369710623112,108.3,1.0,False,4.26,0.9,1.04,23.09,8.78,36.3,14.3,22.0,0.572,43.5,2.2,5.497619047619048,8.642857142857142,3.4047619047619047,3.1452380952380943,11.0,Punt
Neemias Queta,C,C,20.68,4800.0,BOS,NY,away,109.0,27.73,1.096,14.7,0.6777617328519855,1.1313727075812274,0.9703828041383978,1.0378286095517857,0.9333178084891042,102.1,1.0,False,5.35,0.843,1.0343,22.75,8.91015,36.1,13.8,22.3,0.587,54.8,8.4,4.739583333333334,7.520833333333334,2.8750000000000004,2.7812500000000004,18.0,Mid
Mitchell Robinson,C,C,20.68,5000.0,NY,BOS,home,105.5,22.08,1.1095,9.3,0.0,1.1095,0.9958526562299304,1.0283738232264832,0.9265346282090994,77.1,1.0,False,3.92,0.82,1.032,22.47,9.08,36.1,13.4,22.700000000000003,0.607,49.7,7.0,4.494,7.220000000000001,2.68,2.7260000000000004,28.0,Mid
Jarace Walker,PF/C,SF,25.3,5700.0,IND,TOR,home,108.0,20.18,0.8479,19.9,2.1811299435028246,0.912953570621469,0.99616658883965,0.9816961393862512,0.9249904030710172,108.3,1.0,False,6.32,0.804,1.0304,21.53,9.79,36.2,11.7,24.500000000000004,0.681,45.7,3.2,3.7771929824561403,6.350877192982456,2.052631578947368,2.573684210526316,45.0,Mid
Will Riley,SF,PF,23.71,4900.0,WAS,MIA,home,112.0,13.04,0.8049,18.9,0.6922503879979307,0.825536753233316,1.0112702648964051,1.046431613325259,0.9992600774237826,89.6,1.0,False,9.14,0.509,1.0009,20.72,11.776,38.4,8.9,29.5,0.853,44.6,0.0,4.228571428571428,7.83673469387755,1.816326530612245,3.608163265306122,35.0,Mid
Bilal Coulibaly,SF/PF,SG,20.98,5400.0,WAS,MIA,home,112.0,24.52,0.9218,17.4,0.6373098810139678,0.9454339410243144,1.0112702648964051,1.0100604983621586,0.9992600774237826,64.6,1.0,False,5.08,0.674,1.0174,20.6,11.707,38.2,8.9,29.300000000000004,0.854,42.6,5.4,3.814814814814815,7.074074074074074,1.6481481481481481,3.2592592592592595,43.0,Mid
Ayo Dosunmu,SG,SG,18.91,5200.0,MIN,LAC,away,116.0,25.9,0.9811,21.1,0.0,0.9811,1.0023447583015412,1.0074199724514885,1.0252216405526575,93.8,1.0,False,5.35,0.801,1.0301,19.78,9.77,34.4,10.0,24.4,0.739,53.1,9.4,3.803846153846154,6.615384615384615,1.923076923076923,2.811538461538461,44.0,Mid
Myron Gardner,SF,SF,16.68,4000.0,MIA,WAS,away,124.5,10.29,1.1693,15.5,0.0,1.1693,0.9756255205534244,1.04029877895209,1.1169369710623112,47.9,0.9,True,7.54,0.415,0.9915,19.73,9.04,33.3,10.7,22.6,0.688,30.2,0.0,4.9325,8.325,2.675,3.392499999999999,14.0,Punt
Jaime Jaquez,SF/PF,SF,16.29,6300.0,MIA,WAS,away,124.5,29.73,1.0323,22.0,0.0,1.0323,0.9756255205534244,1.04029877895209,1.1169369710623112,100.0,1.0,False,,0.714,1.0214,19.47,15.0,42.0,4.5,37.5,1.157,,,3.0904761904761906,6.666666666666667,0.7142857142857143,3.5761904761904764,59.0,High
Jordan Miller,SF,SF,22.98,4500.0,LAC,MIN,home,106.5,17.56,0.8869,18.9,0.0,0.8869,1.047833258009617,0.9726672443368634,0.9416708154933784,62.5,1.0,False,10.4,0.312,0.9812,19.19,11.31,36.2,7.9,28.300000000000004,0.886,41.4,0.0,4.264444444444445,8.044444444444444,1.7555555555555555,3.7800000000000002,34.0,Punt
Brook Lopez,C,C,20.68,5000.0,LAC,MIN,home,106.5,14.99,0.8421,18.0,0.0,0.8421,1.047833258009617,1.0609119167063528,0.9416708154933784,91.7,1.0,False,6.3,0.723,1.0223,18.64,8.8,31.8,9.8,22.0,0.706,43.5,1.2,3.728,6.36,1.9600000000000002,2.632,46.0,Mid
Johnny Furphy,SF,SF,24.94,4000.0,IND,TOR,home,108.0,13.73,0.7422,12.8,1.4029378531073444,0.7991439322033899,0.99616658883965,0.9816961393862512,0.9249904030710172,70.8,1.0,False,8.13,0.488,0.9988,18.01,8.79,31.2,9.2,22.0,0.732,31.0,0.0,4.5025,7.8,2.3,3.2974999999999994,27.0,Punt
Jose Alvarado,PG,PG,23.18,4000.0,NY,BOS,home,105.5,17.81,0.8132,15.7,0.0,0.8132,0.9958526562299304,1.0067385464100254,0.9265346282090994,85.4,1.0,False,6.02,0.711,1.0211,17.88,8.43,30.5,9.4,21.1,0.706,41.6,0.0,4.47,7.625,2.35,3.1550000000000002,31.0,Punt
Ben Sheppard,SG/PG,SG,26.18,3700.0,IND,TOR,home,108.0,13.55,0.6332,13.0,1.4248587570621467,0.6817811073446328,0.99616658883965,0.992769312560029,0.9249904030710172,85.4,1.0,False,7.17,0.629,1.0129,16.54,7.95,28.5,8.6,19.9,0.723,36.6,1.0,4.4702702702702695,7.702702702702703,2.324324324324324,3.2324324324324327,30.0,Punt
Sharife Cooper,PG,PG,21.22,4200.0,WAS,MIA,home,112.0,9.17,0.722,17.4,0.6373098810139678,0.7405112881531298,1.0112702648964051,1.0627006600651938,0.9992600774237826,20.8,0.85,True,11.5,0.104,0.9604,13.78,11.385,30.9,2.4,28.5,1.242,24.1,-1.0,3.280952380952381,7.357142857142857,0.5714285714285714,4.076190476190475,58.0,Punt
Nikola Vucevic,C,C,11.31,7100.0,BOS,NY,away,109.0,35.8,1.1623,21.6,0.9958947911294482,1.1998124981949458,0.9703828041383978,1.0378286095517857,0.9333178084891042,102.1,1.0,False,,0.725,1.0225,13.04,14.325,34.5,0.0,34.5,1.646,,,1.8366197183098592,4.859154929577465,0.0,3.022535211267606,77.0,High
Mohamed Diawara,SF,SF,17.17,3600.0,NY,BOS,home,105.5,4.85,0.8083,17.4,0.0,0.8083,0.9958526562299304,0.9780334744133864,0.9265346282090994,87.5,1.0,False,5.76,0.74,1.024,12.82,6.2,22.1,6.6,15.500000000000002,0.724,25.2,0.0,3.561111111111111,6.138888888888889,1.8333333333333333,2.577777777777778,53.0,Punt
Micah Potter,PF/C,C,17.17,3800.0,IND,TOR,home,108.0,14.86,0.864,15.1,1.6550282485875705,0.930288813559322,0.99616658883965,1.0397025311658097,0.9249904030710172,39.6,0.85,True,8.19,0.327,0.9827,12.78,7.33,23.8,5.4,18.4,0.862,28.0,0.0,3.363157894736842,6.2631578947368425,1.4210526315789476,2.9000000000000004,56.0,Punt
Jaylen Clark,SG,SG,17.05,3700.0,MIN,LAC,away,116.0,9.38,0.6748,12.3,0.0,0.6748,1.0023447583015412,1.0074199724514885,1.0252216405526575,104.2,1.0,False,5.32,0.855,1.0355,12.33,7.1,23.0,5.2,17.8,0.865,30.9,-1.0,3.3324324324324324,6.216216216216216,1.4054054054054055,2.8837837837837834,57.0,Punt
Julian Phillips,SF,SF,17.17,3600.0,MIN,LAC,away,116.0,6.56,0.6905,12.6,0.0,0.6905,1.0023447583015412,0.995495016725882,1.0252216405526575,72.9,1.0,False,6.8,0.593,1.0093,12.24,5.79,20.9,6.4,14.499999999999998,0.708,16.7,0.0,3.4,5.805555555555555,1.777777777777778,2.405555555555555,54.0,Punt
Bogdan Bogdanovic,SG/SF,SG,21.18,3600.0,LAC,MIN,home,106.5,15.36,0.7014,18.1,0.0,0.7014,1.047833258009617,0.986466121676494,0.9416708154933784,35.4,0.85,True,,0.391,0.9891,12.16,15.0,34.7,0.0,34.7,1.854,,,3.3777777777777778,9.63888888888889,0.0,6.261111111111112,55.0,Punt
Hugo Gonzalez,SF/SG,SF,17.05,3700.0,BOS,NY,away,109.0,10.98,0.713,11.6,0.5348323878287776,0.7360116245487364,0.9703828041383978,0.9806740003240564,0.9333178084891042,97.9,1.0,False,,0.704,1.0204,11.37,14.325,32.9,0.0,32.9,1.894,,,3.0729729729729724,8.891891891891891,0.0,5.818918918918919,60.0,Punt
Gradey Dick,SF,SF,13.84,3700.0,TOR,IND,away,117.5,11.79,0.7323,16.9,0.548414770607982,0.7489344908616187,0.9807002352384852,1.007845863727403,1.044696310431236,110.4,1.0,False,5.4,0.881,1.0381,11.11,9.027499999999998,24.7,2.1,22.6,1.223,37.7,-1.0,3.0027027027027025,6.675675675675675,0.5675675675675675,3.6729729729729725,61.0,Punt
Tyler Kolek,PG,PG,12.77,3800.0,NY,BOS,home,105.5,12.33,0.8935,18.5,0.0,0.8935,0.9958526562299304,1.0067385464100254,0.9265346282090994,93.8,1.0,False,6.65,0.708,1.0208,10.82,10.47,26.5,0.3,26.2,1.449,52.2,0.0,2.8473684210526318,6.973684210526316,0.07894736842105263,4.126315789473685,63.0,Punt
A.J. Lawson,SG,SG,12.77,3500.0,TOR,IND,away,117.5,8.21,0.9225,19.5,0.6327862737784408,0.9434549608355092,0.9807002352384852,0.9920027082633828,1.044696310431236,25.0,0.85,True,5.05,0.479,0.9979,10.39,5.9685,19.3,4.4,14.9,0.858,16.7,0.2,2.968571428571429,5.514285714285714,1.2571428571428573,2.545714285714286,62.0,Punt
Nicolas Batum,SF,PF,17.17,3700.0,LAC,MIN,home,106.5,11.32,0.5776,10.0,0.0,0.5776,1.047833258009617,1.027522040674654,0.9416708154933784,104.2,1.0,False,6.12,0.798,1.0298,10.35,5.86,19.1,4.5,14.6,0.845,23.6,-1.0,2.797297297297297,5.162162162162162,1.2162162162162162,2.3648648648648654,64.0,Punt
Baylor Scheierman,SG,SF,15.97,4000.0,BOS,NY,away,109.0,9.65,0.6942,10.4,0.4795048994326972,0.7166048664259927,0.9703828041383978,0.9806740003240564,0.9333178084891042,97.9,1.0,False,8.38,0.605,1.0105,10.27,9.0725,23.9,1.2,22.7,1.327,34.0,0.0,2.5675,5.975,0.3,3.4074999999999998,66.0,Punt
Kobe Sanders,SF/SG,SG,16.63,3900.0,LAC,MIN,home,106.5,13.25,0.6163,15.7,0.0,0.6163,1.047833258009617,0.986466121676494,0.9416708154933784,89.6,1.0,False,8.05,0.587,1.0087,10.06,8.17,22.3,1.9,20.4,1.217,29.9,-2.8,2.5794871794871796,5.717948717948718,0.48717948717948717,3.1384615384615384,65.0,Punt
Kasparas Jakucionis,PG,PG,11.71,3900.0,MIA,WAS,away,124.5,11.61,0.7348,13.0,0.0,0.7348,0.9756255205534244,1.0790548850603114,1.1169369710623112,54.2,0.95,True,,0.485,0.9985,9.6,15.0,32.1,0.0,32.1,2.344,,,2.4615384615384617,8.230769230769232,0.0,5.769230769230769,68.0,Punt
TyTy Washington,PG,PG,9.57,3500.0,LAC,MIN,home,106.5,10.76,1.076,16.3,0.0,1.076,1.047833258009617,1.0517126651465991,0.9416708154933784,6.2,0.85,True,,0.245,0.9745,8.85,15.0,31.4,0.0,31.4,2.548,,,2.5285714285714285,8.971428571428572,0.0,6.442857142857142,67.0,Punt
Keshon Gilbert,,,22.73,,WAS,MIA,home,112.0,15.6,0.5379,11.2,0.4102224521469219,0.5516911660631144,1.0112702648964051,0.85,0.9992600774237826,2.1,0.85,True,10.0,0.1,0.96,8.79,17.25,34.7,0.0,34.7,2.948,15.6,15.6,,,,,,
Dalano Banton,SG/PG,,12.58,6600.0,LAC,MIN,home,106.5,0.0,1.0,20.0,0.0,1.0,1.047833258009617,0.85,0.9416708154933784,0.0,0.85,True,,0.214,0.9714,8.71,15.0,31.2,0.0,31.2,2.582,,,1.3196969696969698,4.7272727272727275,0.0,3.4075757575757577,91.0,High
Trayce Jackson-Davis,C/PF,C,7.52,3700.0,TOR,IND,away,117.5,11.47,1.0061,14.7,0.4770234986945168,1.0289539686684073,0.9807002352384852,1.086720928026773,1.044696310431236,75.0,1.0,False,7.37,0.563,1.0063,8.67,10.2235,24.0,0.0,24.0,1.768,27.9,0.0,2.343243243243243,6.486486486486486,0.0,4.143243243243243,71.0,Punt
Ariel Hukporti,C,C,10.63,3600.0,NY,BOS,home,105.5,7.73,0.8495,10.1,0.0,0.8495,0.9958526562299304,1.0283738232264832,0.9265346282090994,75.0,1.0,False,7.68,0.541,1.0041,8.6,10.32,24.1,0.0,24.1,1.802,47.2,-1.0,2.388888888888889,6.694444444444445,0.0,4.305555555555556,69.0,Punt
