player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
De'Aaron Fox,PG,PG,37.11,7100,SA,DEN,away,122.0,35.09,1.114,24.8,1.8963649529326576,1.1736284431571324,0.9910400994372432,0.9892272807654744,1.0706093972571404,116.7,1.0,False,4.31,0.9,1.04,47.54154408642815,9.9579916,62.5,37.6,24.9,0.315,65.2,17.6,mid_high,10.06,0.206,15.07,6.89,0.612,Playmaker,6.695992124849036,8.802816901408452,5.295774647887324,2.106824776559415,18.0,High
Austin Reaves,SG/SF,SG,31.87,16000,LAL,CHI,away,125.5,39.21,1.167,27.5,5.295499021526418,1.324305205479452,0.9986416497242362,1.0014788937045929,1.0877894550218168,81.2,1.0,False,6.33,0.668,1.0168,46.6876492491326,13.38,66.8,33.3,33.5,0.431,81.7,15.7,stud,13.22675,0.282,14.06,2.97,-0.314,Combo Guard,2.9179780780707874,4.175,2.08125,1.2570219219292125,137.0,Star
Stephon Castle,SG/PG,PG,33.68,7200,SA,DEN,away,122.0,34.33,1.1559,25.0,1.9116582186821145,1.2177712005792902,0.9910400994372432,1.0084072807654745,1.0706093972571404,114.6,1.0,False,5.52,0.893,1.0393,45.60757281480239,11.11,62.3,34.5,27.8,0.366,78.4,11.5,mid_high,11.11,0.231,14.81,6.68,0.563,Scoring Wing,6.334385113166999,8.652777777777777,4.791666666666667,2.318392664610779,25.0,High
Cam Spencer,SG/PG,PG,36.34,5600,MEM,DAL,home,116.5,24.19,1.0121,17.4,5.120254777070064,1.2205797070063693,0.9552824765675112,1.0071901351542027,1.023618652679552,129.2,1.0,False,5.35,0.9,1.04,45.43242029299948,8.65,58.4,36.8,21.6,0.285,45.6,6.9,mid,8.6523,0.177,19.4,8.72,1.265,Playmaker,8.112932195178479,10.428571428571429,6.571428571428571,2.31563923339295,7.0,Mid
Marcus Sasser,PG,PG,40.0,3900,DET,PHI,away,118.5,11.1,0.9911,18.6,4.677135278514588,1.1655546312997347,1.009288690876216,1.0286589576586156,1.0535740252186376,47.9,0.9,True,8.09,0.376,0.9876,45.32816005741463,23.2888545,80.3,22.0,58.3,0.772,33.9,0.0,punt,10.74,0.516,34.15,11.4,5.441,Playmaker,11.622605142926828,20.58974358974359,5.641025641025641,8.967138446816762,2.0,Punt
Jamal Murray,PG/SG,PG,36.22,9000,DEN,SA,home,117.5,42.91,1.2295,28.7,1.1220774193548386,1.2631486387096775,0.971946944285066,0.938488800832216,1.0101110859215598,127.1,1.0,False,6.24,0.9,1.04,43.8406550246415,10.3456298,59.4,33.5,25.9,0.355,67.2,3.5,stud,10.9443,0.225,14.43,5.42,0.252,Playmaker,4.871183891626833,6.6,3.7222222222222223,1.7288161083731666,63.0,Star
Desmond Bane,SG/SF,SG,31.24,7900,ORL,WAS,away,124.5,34.44,1.007,23.5,2.269664785927647,1.075080285429804,0.9901171001352054,1.0887176776512,1.1315505382313933,133.3,1.0,False,4.44,0.9,1.04,42.60504750219396,11.238084,59.5,31.4,28.1,0.397,56.6,10.5,mid_high,10.62,0.262,12.47,5.12,0.198,Scoring Wing,5.393043987619489,7.5316455696202524,3.974683544303797,2.1386015820007644,44.0,High
Tyler Herro,SG/PG,SG,32.92,7800,MIA,MIL,away,120.5,34.87,1.1395,26.0,3.990022338049144,1.261909281459419,0.9774409993386556,1.0623107720992535,1.0810514458876186,41.7,0.9,True,4.06,0.633,1.0133,42.52624260324434,11.582592,59.9,30.9,29.0,0.409,60.3,22.9,mid_high,9.32,0.276,12.41,5.16,0.207,Scoring Wing,5.452082385031326,7.67948717948718,3.9615384615384612,2.2274047944558535,41.0,High
Myron Gardner,SF/SG,SF,31.26,3800,MIA,MIL,away,120.5,10.77,1.099,14.6,2.2405510052122115,1.2170586224869695,0.9774409993386556,1.052171360847047,1.0810514458876186,70.8,1.0,False,7.99,0.498,0.9998,42.28993269435973,16.087321,66.4,26.2,40.2,0.57,31.4,0.0,punt,9.81,0.405,29.59,10.14,4.729,3-and-D Wing,11.128929656410454,17.47368421052632,6.894736842105264,6.344754554115863,3.0,Punt
Nikola Jokic,C,C,20.68,12700,DEN,SA,home,117.5,62.0,1.7919,31.3,1.2237290322580645,1.8409402567741933,0.971946944285066,1.100821459836738,1.0101110859215598,104.2,1.0,False,,0.735,1.0235,42.112076805214265,15.13266,64.8,27.0,37.8,0.539,,,stud,14.325,0.35,12.1,3.22,-0.256,Traditional Big,3.3159115594656905,5.102362204724409,2.125984251968504,1.7864506452587192,120.0,Star
Giannis Antetokounmpo,PF,PF,23.87,10900,MIL,MIA,home,114.0,49.06,1.6917,36.3,1.6775087163232962,1.7464242161648178,0.971946944285066,1.0255609543218702,0.98126582278481,70.8,1.0,False,7.13,0.559,1.0059,41.0154689263894,14.39,62.6,26.6,36.0,0.526,80.5,4.7,stud,14.82,0.319,13.35,4.14,-0.044,Point Forward,3.7628870574669175,5.743119266055046,2.4403669724770642,1.9802322085881283,109.0,Star
Bam Adebayo,C/PF,C,26.76,9100,MIA,MIL,away,120.5,39.81,1.2558,25.3,3.882598659717052,1.3907026552494417,0.9774409993386556,0.9864178055592454,1.0810514458876186,120.8,1.0,False,5.42,0.9,1.04,40.34145417426325,13.7596416,61.0,26.6,34.4,0.512,105.3,3.2,stud,13.92,0.323,12.75,4.74,0.095,Stretch 5,4.433126832336621,6.7032967032967035,2.9230769230769234,2.270169870960083,81.0,Star
Chet Holmgren,C/PF,C,29.12,8100,OKC,BOS,away,112.0,36.4,1.2423,22.1,2.634694942903752,1.345972265579119,1.0088978964468287,1.0192536072090788,0.9474647376689744,116.7,1.0,False,4.31,0.9,1.04,39.71488874520954,8.81,52.9,30.9,22.0,0.332,55.7,15.1,mid_high,8.8088,0.251,10.82,4.34,0.015,Stretch 5,4.903072684593771,6.530864197530864,3.814814814814815,1.6277915129370935,60.0,Star
Cameron Payne,PG/SG,,40.0,5600,PHI,DET,home,104.0,17.97,1.0957,17.5,5.53714676390155,1.338382068368277,0.996113731196379,0.96578,0.9249798332885184,22.9,0.85,True,8.11,0.25,0.975,39.48053603745614,15.09,62.1,24.4,37.7,0.573,65.6,1.5,mid,19.221,0.45,13.32,5.99,0.556,3-and-D Wing,7.050095720974311,11.089285714285715,4.357142857142857,4.039189993311404,14.0,Mid
Olivier-Maxence Prosper,PF/C,SF,37.41,5500,MEM,DAL,home,116.5,15.46,0.9148,17.2,5.06140127388535,1.1032371464968151,0.9552824765675112,0.979722807320314,1.023618652679552,83.3,1.0,False,9.06,0.484,0.9984,39.47611245579881,11.0600872,56.1,28.4,27.700000000000003,0.421,40.5,0.0,mid,9.970199999999998,0.259,17.13,7.85,1.039,3-and-D Wing,7.177474991963421,10.200000000000001,5.163636363636363,3.0225250080365798,12.0,Mid
Ryan Rollins,PG/SG,PG,36.63,7900,MIL,MIA,home,114.0,33.59,1.0399,23.6,1.0906117274167988,1.073539364183835,0.971946944285066,0.9920959175251332,0.98126582278481,129.2,1.0,False,5.03,0.9,1.04,38.69645006868887,9.9885955,53.7,28.7,25.000000000000004,0.388,60.2,15.6,mid_high,10.09,0.257,12.08,4.97,0.163,Playmaker,4.8982848188213755,6.7974683544303796,3.632911392405063,1.8991835356090043,61.0,High
Cooper Flagg,PG/SG/SF,PF,29.01,8800,DAL,MEM,away,122.0,38.54,1.1436,25.7,3.0896518020769697,1.2398384459376908,0.9986416497242362,0.9652846375177176,1.0643748143748144,110.4,1.0,False,4.97,0.9,1.04,38.38007563520658,13.26507,58.3,25.1,33.2,0.519,66.5,10.4,mid_high,13.56,0.324,12.87,4.75,0.111,Scoring Wing,4.361372231273474,6.624999999999999,2.852272727272727,2.2636277687265243,86.0,Star
Jaylin Williams,C/PF,C,37.41,6300,OKC,BOS,away,112.0,20.52,1.001,16.0,1.90747145187602,1.0845353278955954,1.0088978964468287,0.9612236072090788,0.9474647376689744,106.2,1.0,False,7.03,0.743,1.0243,38.18504306408581,10.2510723,53.6,27.9,25.700000000000003,0.404,52.9,3.5,mid,10.472,0.248,16.77,6.7,0.74,3-and-D Wing (Defensive),6.061117946680287,8.507936507936508,4.428571428571429,2.446818561256221,30.0,High
Jaylen Brown,SF/SG,SF,27.74,9400,BOS,OKC,home,104.5,45.07,1.3256,36.2,6.411668122270743,1.4899512454148471,1.0247996040290537,0.9679370249493836,0.8947863393312971,120.8,1.0,False,5.08,0.9,1.04,38.15199479515976,9.9085965,53.0,28.2,24.8,0.389,72.7,19.9,stud,10.0466,0.247,12.05,4.33,0.0,Combo Guard,4.05872285054891,5.638297872340425,3.0,1.579575021791515,98.0,Star
Ben Sheppard,SG/PG,SG,40.0,3900,IND,PHO,home,107.0,14.82,0.6798,13.6,9.986926536731632,1.0292396221889055,0.9911021035531714,0.9850965833885386,0.916425677116656,112.5,1.0,False,6.54,0.81,1.031,37.977783388818935,7.82,49.7,30.2,19.500000000000004,0.309,36.6,1.0,punt,7.82,0.273,21.96,7.33,3.141,3-and-D Wing,9.73789317662024,12.743589743589745,7.743589743589744,3.0056965669695046,4.0,Punt
Paolo Banchero,PF/SF,PF,24.77,9900,ORL,WAS,away,124.5,40.82,1.173,27.5,2.655990706936608,1.2523030534351145,0.9901171001352054,1.040562813437628,1.1315505382313933,112.5,1.0,False,5.57,0.879,1.0379,37.53356153148635,12.2765125,55.9,25.3,30.6,0.489,61.2,16.7,stud,12.11,0.291,12.32,4.21,-0.028,Point Forward,3.7912688415642775,5.646464646464646,2.5555555555555554,1.8551958049003685,107.0,Star
Josh Giddey,PG/SG,PG,24.88,16000,CHI,LAL,home,114.0,41.43,1.3111,25.5,6.252259332023574,1.53612494302554,0.9764072252272498,0.9745587815533128,0.997842569191888,89.6,1.0,False,5.19,0.792,1.0292,37.348894010465465,13.4309218,57.5,23.9,33.6,0.54,67.1,18.9,stud,13.85675,0.337,12.01,2.54,-0.413,Playmaker,2.3343058756540915,3.59375,1.49375,1.2594441243459085,153.0,Star
Alex Sarr,C/PF,C,25.71,7300,WAS,ORL,home,110.0,37.19,1.3378,25.6,1.9628311759845776,1.4096012844946295,1.0136359172179328,0.9804411751022928,0.9814161474697864,89.6,1.0,False,5.23,0.789,1.0289,36.36874063497429,12.402306,55.0,24.0,31.0,0.512,69.9,10.7,mid_high,14.72,0.348,11.15,4.96,0.16,Traditional Big,4.982019265064971,7.534246575342466,3.2876712328767126,2.552227310277495,56.0,High
Ben Saraf,PG,SG,40.0,3800,BKN,ATL,home,105.0,12.05,0.6965,18.8,7.134115267947423,0.8815126541961578,1.0247996040290537,1.0238578984316224,0.969363411413544,60.4,1.0,False,6.42,0.558,1.0058,36.07160202405712,15.245126,58.9,20.8,38.1,0.633,25.8,0.5,punt,8.1305,0.451,25.67,8.8,3.972,Scoring Wing,9.492526848436086,15.5,5.473684210526316,6.007473151563915,5.0,Punt
Dyson Daniels,SG/PG,SF,32.54,7400,ATL,BKN,away,120.5,33.82,1.0126,15.9,0.7592932628797886,1.0464491981505943,0.970882516639032,1.0149622632476405,1.0290411724213613,129.2,1.0,False,4.47,0.9,1.04,35.910244713771995,10.71,52.0,25.2,26.8,0.448,56.2,11.9,mid_high,10.71,0.311,10.61,4.66,0.09,Scoring Wing,4.85273577213135,7.027027027027026,3.4054054054054053,2.1742912548956763,65.0,High
Onyeka Okongwu,C/PF,C,27.92,7700,ATL,BKN,away,120.5,35.51,1.1309,20.3,0.9694121532364598,1.1687037311756936,0.970882516639032,1.0577309157640644,1.0290411724213613,122.9,1.0,False,4.8,0.9,1.04,35.8614473943737,10.491363,51.6,25.4,26.200000000000003,0.439,59.2,12.0,mid_high,10.26,0.269,11.75,4.96,0.16,Stretch 5,4.657330830438142,6.701298701298701,3.2987012987012982,2.0439678708605586,71.0,High
Rui Hachimura,SF/PF,PF,40.0,5700,LAL,CHI,away,125.5,18.61,0.6395,15.1,2.907710371819961,0.725701095890411,0.9986416497242362,1.0980019110370347,1.0877894550218168,110.4,1.0,False,6.15,0.827,1.0327,35.75605220338581,7.93172,47.7,27.8,19.9,0.334,38.3,1.2,mid,7.515849999999999,0.2,14.92,6.59,0.712,3-and-D Wing (Defensive),6.27299161462909,8.368421052631579,4.87719298245614,2.095429438002489,26.0,Mid
Tobias Harris,PF/SF,PF,30.29,5400,DET,PHI,away,118.5,25.12,0.8876,18.6,4.677135278514588,1.0438364350132625,1.009288690876216,1.0332301351542028,1.0535740252186376,100.0,1.0,False,6.18,0.773,1.0273,35.68671228920384,9.2781,49.6,26.4,23.200000000000003,0.39,42.5,6.0,mid,9.15,0.266,13.67,6.38,0.657,3-and-D Wing (Defensive),6.608650423926637,9.185185185185185,4.888888888888888,2.5765347612585483,19.0,Mid
Devin Booker,PG/SG,SG,27.74,8900,PHO,IND,away,115.5,39.25,1.1751,31.5,3.05861586857742,1.254970655714785,0.970882516639032,1.0156270889034062,1.001945761887389,102.1,1.0,False,6.38,0.769,1.0269,35.31940271856323,11.01,51.8,24.3,27.5,0.467,59.7,5.2,mid_high,11.008,0.296,11.46,4.18,-0.022,Combo Guard,3.9684722155689025,5.820224719101123,2.730337078651685,1.8517525035322207,103.0,Star
Davion Mitchell,PG,PG,30.47,4800,MIA,MIL,away,120.5,24.37,0.8611,13.3,2.0410498883097543,0.9536025294117648,0.9774409993386556,1.1046481542477131,1.0810514458876186,114.6,1.0,False,4.62,0.9,1.04,35.27232381929151,9.0253,48.8,26.2,22.6,0.384,49.2,2.9,value,8.5,0.332,11.85,5.33,0.316,Playmaker,7.348400795685731,10.166666666666666,5.458333333333333,2.8182658709809356,10.0,Mid
Devin Vassell,SF/SG,SG,35.29,5200,SA,DEN,away,122.0,25.18,0.8229,18.5,1.4146270818247648,0.8669468993482982,0.9910400994372432,1.001617098542858,1.0706093972571404,108.3,1.0,False,4.2,0.9,1.04,33.81438580329758,8.99,47.3,24.8,22.5,0.399,44.6,8.8,mid,8.99,0.253,14.13,6.84,0.777,3-and-D Wing,6.50276650063415,9.096153846153845,4.769230769230769,2.593387345519695,22.0,Mid
Daniel Gafford,C,C,25.52,5400,DAL,MEM,away,122.0,23.34,1.0806,15.0,1.803298717165546,1.1715367477092242,0.9986416497242362,1.0301510822299158,1.0643748143748144,97.9,1.0,False,5.28,0.827,1.0327,33.80772525982972,10.3,49.3,23.5,25.8,0.458,52.0,1.2,mid,10.25,0.32,12.79,5.96,0.548,Traditional Big,6.26068986293143,9.129629629629628,4.351851851851851,2.868939766698199,27.0,Mid
Javon Small,PG,PG,27.62,5700,MEM,DAL,home,116.5,19.0,1.027,18.5,5.443949044585987,1.2385489171974522,0.9552824765675112,1.0071901351542027,1.023618652679552,62.5,1.0,False,8.3,0.434,0.9934,33.46897866609122,12.29,51.9,21.2,30.7,0.551,41.3,0.0,mid,11.6319,0.364,13.39,5.92,0.538,Playmaker,5.871750643173898,9.105263157894736,3.7192982456140347,3.2335125147208386,34.0,Mid
Jalen Smith,C/PF,C,25.23,10500,CHI,LAL,home,114.0,23.45,1.1383,19.3,4.732102161100196,1.3336671669941065,0.9764072252272498,0.9935755591972136,0.997842569191888,100.0,1.0,False,6.84,0.726,1.0226,33.309215961498715,10.2537646,48.7,23.1,25.6,0.462,49.6,1.6,stud,10.330749999999998,0.312,9.81,3.16,-0.27,3-and-D Wing (Defensive),3.1723062820474968,4.6380952380952385,2.2,1.4657889560477417,129.0,Star
Julian Champagnie,SG/SF,SF,33.05,4600,SA,DEN,away,122.0,23.11,0.8313,15.2,1.1622881969587255,0.8757965213613325,0.9910400994372432,1.0077554216497169,1.0706093972571404,135.4,1.0,False,5.31,0.9,1.04,32.187366166049024,10.49,47.9,21.7,26.2,0.488,49.0,4.6,value,10.49,0.3,16.17,7.59,0.874,3-and-D Wing,6.997253514358484,10.41304347826087,4.717391304347826,3.415789963902386,15.0,Mid
Dylan Harper,SG/PG,SG,26.43,5000,SA,DEN,away,122.0,22.96,1.0389,22.0,1.6822592324402608,1.0945086082548876,0.9910400994372432,0.996717098542858,1.0706093972571404,112.5,1.0,False,4.51,0.9,1.04,31.81587494628499,8.75,44.9,23.1,21.8,0.411,45.2,4.7,mid,8.75,0.255,13.64,6.87,0.784,Scoring Wing,6.363174989256998,8.98,4.62,2.616825010743002,24.0,Mid
Derrick White,SG/PG,SG,27.97,7900,BOS,OKC,home,104.5,37.43,1.0913,23.1,4.091423580786026,1.2266021379912664,1.0247996040290537,0.9618142441541296,0.8947863393312971,131.2,1.0,False,4.07,0.9,1.04,31.468715898065845,9.7655592,46.1,21.7,24.4,0.465,64.4,13.9,mid_high,9.932,0.298,10.25,4.21,-0.015,Playmaker,3.983381759248841,5.8354430379746836,2.7468354430379747,1.8520612787258424,102.0,High
CJ McCollum,SG/PG,PG,29.27,6500,ATL,BKN,away,120.5,30.15,1.0084,25.5,1.2177344782034347,1.0421088005284016,0.970882516639032,0.9919390952061125,1.0290411724213613,125.0,1.0,False,4.81,0.9,1.04,31.437902635441333,9.7827962,46.1,21.7,24.4,0.466,59.0,9.2,mid,9.86,0.315,12.41,4.81,0.249,Playmaker,4.836600405452513,7.092307692307693,3.338461538461538,2.2557072868551797,67.0,High
Kel'el Ware,C/PF,C,20.68,6800,MIA,MIL,away,120.5,28.41,1.2571,18.1,2.777669396872674,1.3921423060312734,0.9774409993386556,0.9864178055592454,1.0810514458876186,127.1,1.0,False,7.6,0.807,1.0307,30.928884642762373,12.8107008,50.1,18.1,32.0,0.62,65.7,4.6,mid,12.96,0.423,12.18,4.51,0.171,Stretch 5,4.548365388641526,7.36764705882353,2.6617647058823533,2.8192816701820043,77.0,High
Trae Young,PG,PG,27.52,7300,WAS,ORL,home,110.0,34.06,1.2902,29.1,2.231187000826219,1.3594465370421374,1.0136359172179328,1.0010773447194974,0.9814161474697864,25.0,0.85,True,8.57,0.227,0.9727,30.804291690085744,10.1649372,46.1,20.6,25.5,0.497,50.7,10.7,mid_high,14.121999999999998,0.348,9.06,4.03,-0.057,Playmaker,4.219765984943253,6.315068493150685,2.8219178082191783,2.0953025082074324,95.0,High
Jalen Green,SG/PG,SG,33.66,6700,PHO,IND,away,115.5,24.34,1.0402,33.1,3.2139741349178608,1.1109016050332052,0.970882516639032,1.0156270889034062,1.001945761887389,35.4,0.85,True,8.93,0.253,0.9753,30.62612317121457,12.22,49.0,18.4,30.6,0.6,41.1,4.7,mid,12.599,0.404,12.01,4.51,0.171,Combo Guard,4.571063159882772,7.313432835820896,2.746268656716418,2.7423696759381238,76.0,High
Noah Clowney,PF,PF,26.42,5300,BKN,ATL,home,105.0,23.17,0.8305,20.3,7.703326592517696,1.0511073356926188,1.0247996040290537,1.0597753287773397,0.969363411413544,122.9,1.0,False,5.82,0.9,1.04,30.405531320631745,11.560679,47.7,18.8,28.9,0.569,44.3,5.7,mid,11.178,0.383,11.57,5.5,0.429,3-and-D Wing (Defensive),5.736892702005989,9.0,3.547169811320755,3.263107297994011,35.0,Mid
Jay Huff,C,C,20.68,5300,IND,PHO,home,107.0,22.48,1.0756,17.7,12.997691154422789,1.628493877061469,0.9911021035531714,0.9517428870311022,0.916425677116656,135.4,1.0,False,7.28,0.871,1.0371,30.19204884470556,10.541281,46.0,19.7,26.3,0.524,53.3,0.0,mid,10.9,0.381,11.37,5.4,0.403,3-and-D Wing (Defensive),5.696612989567087,8.679245283018869,3.7169811320754715,2.9826322934517813,36.0,Mid
Nic Claxton,C,C,20.68,5900,BKN,ATL,home,105.0,30.92,1.0736,17.4,6.602851365015167,1.3587824630940346,1.0247996040290537,1.012854765425763,0.969363411413544,122.9,1.0,False,4.82,0.9,1.04,29.40400952556023,12.87,48.7,16.5,32.2,0.656,55.4,11.8,mid,12.8685,0.403,12.69,5.42,0.408,Versatile Big,4.9837304280610555,8.254237288135593,2.796610169491525,3.2705068600745375,55.0,Mid
Cedric Coward,SG/SF,SG,23.14,5500,MEM,DAL,home,116.5,26.48,1.0146,21.2,6.238471337579617,1.2235946751592357,0.9552824765675112,1.0126551719509398,1.023618652679552,106.2,1.0,False,4.17,0.9,1.04,29.158545718942964,8.44,41.8,20.7,21.1,0.434,50.2,9.6,mid,8.4422,0.29,11.56,5.29,0.374,Scoring Wing,5.301553767080539,7.6,3.7636363636363637,2.2984462329194604,46.0,Mid
Ryan Nembhard,PG,PG,27.62,3600,DAL,MEM,away,122.0,14.76,0.82,18.1,2.1759804520464257,0.8890062309102014,0.9986416497242362,1.0976692327536095,1.0643748143748144,91.7,1.0,False,8.53,0.564,1.0064,28.832006221359123,11.702938500000002,46.4,17.1,29.3,0.609,46.6,-2.0,punt,10.04,0.413,20.24,7.32,3.136,Playmaker,8.0088906170442,12.888888888888888,4.75,4.879998271844688,9.0,Punt
Max Christie,SF/SG,SG,30.9,4200,DAL,MEM,away,122.0,21.25,0.7179,16.8,2.019694563225412,0.77831411362248,0.9986416497242362,1.0822941512817523,1.0643748143748144,125.0,1.0,False,4.83,0.9,1.04,28.773739046066183,9.5693035,43.1,19.2,23.9,0.498,40.4,1.5,value,9.07,0.352,11.92,6.13,0.514,3-and-D Wing,6.850890249063377,10.261904761904761,4.571428571428571,3.411014512841385,17.0,Punt
Jarace Walker,PF/SF,SF,24.38,6500,IND,PHO,home,107.0,22.05,0.8785,20.6,15.127256371814092,1.3300779760119938,0.9911021035531714,0.9294377065695544,0.916425677116656,133.3,1.0,False,6.49,0.9,1.04,28.469515568791724,10.0093815,43.5,18.5,25.0,0.528,47.3,3.2,mid,10.35,0.277,14.82,5.74,0.491,3-and-D Wing (Defensive),4.379925472121804,6.6923076923076925,2.8461538461538463,2.3123822201858886,85.0,High
VJ Edgecombe,SG/PG,SG,27.74,7600,PHI,DET,home,104.0,32.05,0.9131,19.5,6.1699635369188695,1.1153387484047403,0.996113731196379,0.9590174025562062,0.9249798332885184,120.8,1.0,False,5.56,0.9,1.04,28.432448785697616,9.292558,42.4,19.1,23.3,0.491,52.2,14.2,mid_high,10.836,0.348,8.37,3.58,-0.163,Scoring Wing,3.7411116823286337,5.578947368421053,2.5131578947368425,1.8378356860924188,111.0,High
Neemias Queta,C,C,23.71,5500,BOS,OKC,home,104.5,27.16,1.0908,15.0,2.6567685589519647,1.2260401467248907,1.0247996040290537,1.007340807134922,0.8947863393312971,127.1,1.0,False,5.54,0.9,1.04,27.92571530542573,10.18,43.2,17.7,25.500000000000004,0.547,62.4,5.4,mid,10.1803,0.386,10.46,4.79,0.244,Traditional Big,5.077402782804678,7.854545454545455,3.2181818181818183,2.777142671740777,50.0,Mid
