player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jamal Murray,PG/SG,PG,34.29,9000,DEN,HOU,away,119.0,43.08,1.2309,28.6,1.115648535564853,1.2645110576118446,1.028184130415177,0.9461747841149888,1.023006121060984,125.0,1.0,False,6.28,0.891,1.0391,44.84024324375677,10.727888299999998,60.9,34.1,26.8,0.358,67.2,3.5,stud,11.03025,0.229,13.06,5.35,0.087,Playmaker,4.9822492493063075,6.766666666666667,3.788888888888889,1.784417417360359,57.0,Star
DeMar DeRozan,SF/SG,SF,30.52,5800,SAC,CHA,home,105.0,30.5,0.9652,22.2,20.19695144437615,1.5798787510755992,0.986320281188824,0.9906267318507928,0.9051541823601684,135.4,1.0,False,6.66,0.9,1.04,44.34985411214932,10.69,60.4,33.7,26.7,0.362,57.7,9.7,mid,10.69,0.233,17.73,7.92,0.748,Scoring Wing,7.646526571060228,10.413793103448276,5.810344827586207,2.7672665323880477,5.0,Mid
Keyonte George,PG/SG,PG,31.04,8100,UTA,NY,home,109.0,38.64,1.1604,28.1,8.66552023121387,1.41089212716763,1.0225083973278992,0.9900377162135864,0.9634501392874348,110.4,1.0,False,5.98,0.839,1.0339,44.16130766695511,14.6016512,66.1,29.6,36.49999999999999,0.497,61.2,-0.8,mid_high,14.72,0.33,13.25,5.51,0.044,Combo Guard,5.45201329221668,8.160493827160494,3.6543209876543212,2.708480534943813,45.0,Star
Amen Thompson,SG/PG,PG,35.76,8700,HOU,DEN,home,112.5,38.57,1.0396,20.2,2.684900195694716,1.1363255232876712,0.990672309365342,1.0299127100417205,0.9954517262766176,129.2,1.0,False,4.28,0.9,1.04,42.92242563633344,8.28,55.3,34.6,20.7,0.288,54.5,14.3,mid_high,8.27985,0.193,12.75,4.93,-0.066,Scoring Wing,4.933612142107293,6.35632183908046,3.9770114942528743,1.4227096969731672,58.0,Star
Kon Knueppel,SF/SG,SF,29.7,7000,CHA,SAC,away,119.5,31.56,0.9893,22.2,6.3322618510158,1.1868294889390518,0.9863440054634476,1.0640300762952974,1.0939645589485385,135.4,1.0,False,5.1,0.9,1.04,42.08852278416175,11.646959,59.6,30.4,29.200000000000003,0.416,50.5,6.1,mid_high,11.1665,0.273,12.15,5.85,0.108,3-and-D Wing,6.012646112023107,8.514285714285714,4.3428571428571425,2.501639602262607,29.0,High
RJ Barrett,SG/SF,SG,33.39,7200,TOR,NO,away,119.0,31.98,1.066,25.3,3.4580393732422663,1.167991659300924,0.9801304345724572,1.00412623349753,1.058032859075039,83.3,1.0,False,4.3,0.824,1.0324,41.92523450521482,8.34,54.4,33.6,20.8,0.298,46.6,22.4,mid_high,7.4635,0.195,12.73,5.95,0.127,Scoring Wing,5.822949236835391,7.555555555555555,4.666666666666667,1.7326063187201641,37.0,High
Mikal Bridges,SG/SF,SF,33.5,6200,NY,UTA,away,122.5,31.62,0.9383,17.5,2.029080675422139,1.0144554559099437,1.0038992820951191,1.086369391934136,1.0758340469726508,137.5,1.0,False,5.11,0.9,1.04,41.469049153527656,10.248609,56.8,31.2,25.6,0.37,53.5,13.6,mid,9.73,0.229,16.37,6.84,0.51,3-and-D Wing (Defensive),6.688556315085106,9.161290322580644,5.032258064516129,2.472734007495539,17.0,High
Paolo Banchero,PF/SF,PF,30.13,9600,ORL,CLE,home,111.5,41.02,1.1787,27.5,2.827066335579992,1.263521242284498,1.0099051180585892,1.0178745981070896,1.0133966667694807,110.4,1.0,False,5.62,0.865,1.0365,41.10600840779934,12.22,59.4,28.9,30.5,0.445,61.2,16.7,stud,12.22,0.273,12.14,4.66,-0.053,Point Forward,4.281875875812431,6.1875,3.0104166666666665,1.905624124187569,76.0,Star
Julius Randle,PF,PF,33.5,7600,MIN,LAC,home,112.0,38.7,1.1657,26.3,2.425844748858447,1.2409648310502284,0.9958814885382834,0.9620476828800716,0.9898691701887729,135.4,1.0,False,4.17,0.9,1.04,41.00338169474157,8.972124,54.5,32.0,22.5,0.329,59.4,14.6,mid_high,9.15,0.209,13.01,5.76,0.091,Versatile Big,5.395181801939681,7.171052631578948,4.2105263157894735,1.7758708296392671,46.0,High
Darius Garland,PG,PG,33.22,6200,LAC,MIN,away,113.5,30.9,1.0369,26.3,4.418865143699337,1.158852277081798,0.9527493266297392,1.0682053631284691,1.0035646719107836,62.5,1.0,False,4.51,0.705,1.0205,40.125410166920666,12.164775,58.4,28.0,30.4,0.455,49.8,10.5,mid,9.95,0.307,14.75,6.16,0.36,Playmaker,6.471840349503333,9.419354838709676,4.516129032258064,2.947514489206344,20.0,High
Nique Clifford,SG/SF,SF,37.06,5900,SAC,CHA,home,105.0,16.65,0.7208,16.3,14.829293177627534,1.179834856791641,0.986320281188824,0.9703267318507928,0.9051541823601684,129.2,1.0,False,9.31,0.695,1.0195,38.61645382655029,11.33509,55.6,27.3,28.3,0.44,50.8,-1.0,mid,11.5,0.303,14.63,6.42,0.417,3-and-D Wing,6.545161665516998,9.423728813559322,4.627118644067797,2.8785671480423236,18.0,Mid
Desmond Bane,SG/SF,SG,35.17,7700,ORL,CLE,home,111.5,34.24,1.0041,23.4,2.405576445548066,1.0763567314650586,1.0099051180585892,0.9573929487234604,1.0133966667694807,131.2,1.0,False,4.47,0.9,1.04,38.57555721017055,10.185032,53.9,28.4,25.5,0.397,56.6,10.5,mid_high,10.4,0.256,12.07,5.28,0.0,Scoring Wing,5.009812624697474,7.0,3.688311688311688,1.9901873753025257,56.0,High
Maxime Raynaud,C,C,26.21,6200,SAC,CHA,home,105.0,23.46,0.9384,17.4,15.830043023970491,1.536011417332514,0.986320281188824,1.03859359440397,0.9051541823601684,120.8,1.0,False,8.87,0.685,1.0185,38.01969807750354,12.295888499999998,56.5,25.7,30.8,0.486,53.2,1.2,mid,12.11,0.29,16.09,6.72,0.483,Traditional Big,6.13220936733928,9.112903225806452,4.14516129032258,2.9806938584671707,25.0,High
Killian Hayes,PG,,40.0,3600,SAC,CHA,home,105.0,11.98,0.8319,16.8,15.28417947141979,1.3616878709280882,0.986320281188824,0.92154,0.9051541823601684,16.7,0.85,True,5.78,0.385,0.9885,37.65198494535903,19.7920528,67.3,17.9,49.4,0.787,26.8,5.4,punt,7.94,0.592,25.28,9.42,4.011,3-and-D Wing,10.458884707044175,18.694444444444443,4.972222222222221,8.235559737400267,1.0,Punt
Evan Mobley,PF/C,C,27.91,7900,CLE,ORL,away,115.0,39.67,1.2206,22.1,1.722300484652666,1.2871867864297253,1.013679718811176,1.0033682022231172,0.990211087914637,104.2,1.0,False,4.43,0.9,1.04,37.62908212382793,9.765122,52.3,27.9,24.4,0.39,67.1,14.8,mid_high,9.8296,0.267,10.94,4.66,-0.117,Point Center,4.763174952383282,6.620253164556962,3.531645569620253,1.8570782121736795,65.0,High
Jakob Poeltl,C,C,30.23,6000,TOR,NO,away,119.0,25.45,1.002,14.3,1.9545439935717157,1.0978683326637202,0.9801304345724572,1.0602178705374277,1.058032859075039,60.4,1.0,False,5.7,0.609,1.0109,36.88712036488309,14.662995999999998,58.9,22.2,36.7,0.597,45.5,1.5,mid,13.443499999999998,0.352,15.77,6.81,0.503,Traditional Big,6.147853394147181,9.816666666666666,3.6999999999999997,3.668813272519485,24.0,Mid
Jabari Smith,PF/C,PF,36.86,5900,HOU,DEN,home,112.5,30.36,0.8699,17.8,2.365902152641879,0.9508364493150686,0.990672309365342,1.025481952016935,0.9954517262766176,125.0,1.0,False,4.71,0.9,1.04,36.86147770840982,7.99,48.8,28.9,19.9,0.324,55.8,15.7,mid,7.993349999999999,0.204,15.1,6.63,0.464,3-and-D Wing,6.247708086171156,8.271186440677965,4.898305084745762,2.023478354506809,23.0,Mid
Landry Shamet,SG/SF,SG,40.0,3900,NY,UTA,away,122.5,15.91,0.704,16.4,1.9015384615384612,0.7611389118198875,1.0038992820951191,1.0996205026343937,1.0758340469726508,85.4,1.0,False,7.39,0.613,1.0113,36.56639786082386,11.385325,53.6,25.2,28.4,0.466,41.9,2.7,punt,8.03,0.3,26.69,9.18,3.883,3-and-D Wing,9.375999451493298,13.743589743589745,6.461538461538462,4.3675902920964464,2.0,Punt
Precious Achiuwa,PF/C,PF,23.57,7100,SAC,CHA,home,105.0,21.77,0.9806,16.1,14.64733866011063,1.6050860995697602,0.986320281188824,1.0335139664197683,0.9051541823601684,120.8,1.0,False,8.79,0.69,1.019,35.570418584699595,12.7020285,54.6,22.9,31.700000000000003,0.535,61.4,2.2,mid_high,12.51,0.34,10.93,5.18,-0.019,Traditional Big,5.00991811052107,7.690140845070423,3.2253521126760565,2.680222734549353,55.0,High
Derrick Jones,SF/PF,SF,39.07,5300,LAC,MIN,away,113.5,22.05,0.8228,16.3,2.738688282977156,0.9195714664701546,0.9527493266297392,0.9988768248547424,1.0035646719107836,66.7,1.0,False,6.27,0.6,1.01,34.6566215777062,10.04,49.7,24.6,25.1,0.434,41.4,5.6,mid,8.38,0.29,13.35,6.53,0.442,3-and-D Wing,6.5389852033407925,9.377358490566039,4.6415094339622645,2.8383732872252465,19.0,Mid
Kyle Filipowski,PF/C,C,25.2,7800,UTA,NY,home,109.0,25.25,1.1075,19.0,5.859248554913294,1.3465727601156066,1.0225083973278992,0.9920838734158188,0.9634501392874348,133.3,1.0,False,7.41,0.852,1.0352,34.33200335296435,14.5168315,56.1,19.8,36.3,0.634,51.6,3.9,mid_high,14.651,0.4,10.88,4.7,-0.11,Stretch 5,4.401538891405686,7.1923076923076925,2.5384615384615388,2.790768800902007,73.0,High
Tari Eason,SF/PF,SF,30.26,5700,HOU,DEN,home,112.5,24.74,0.9336,18.4,2.445651663405088,1.0204631671232876,0.990672309365342,1.0492581285594935,0.9954517262766176,87.5,1.0,False,6.16,0.712,1.0212,32.62944103482991,8.83779,45.9,23.8,22.1,0.407,43.1,9.2,mid,8.022,0.263,12.62,5.74,0.267,3-and-D Wing (Defensive),5.724463339443844,8.052631578947368,4.175438596491228,2.3281682395035244,39.0,Mid
OG Anunoby,SF/PF,PF,25.39,6800,NY,UTA,away,122.5,31.46,0.9476,20.0,2.318949343339588,1.0245102739212009,1.0038992820951191,1.099051300989288,1.0758340469726508,108.3,1.0,False,5.87,0.837,1.0337,31.917357473026332,13.197848999999998,51.7,18.7,33.0,0.62,64.9,5.6,mid,12.53,0.399,12.12,4.62,0.02,3-and-D Wing (Defensive),4.693729040150931,7.602941176470589,2.75,2.9092121363196575,66.0,High
Rudy Gobert,C,C,27.04,6500,MIN,LAC,home,112.0,33.15,1.0524,12.6,1.1621917808219178,1.1203494794520548,0.9958814885382834,1.0266158088078912,0.9898691701887729,129.2,1.0,False,4.69,0.9,1.04,31.885038735061528,11.01,48.4,20.9,27.5,0.518,53.9,10.0,mid,11.01,0.321,13.23,5.27,0.163,Traditional Big,4.9053905746248505,7.446153846153846,3.215384615384615,2.5407632715289954,59.0,High
Aaron Gordon,PF,PF,28.24,6100,DEN,HOU,away,119.0,30.34,1.0953,23.4,0.9128033472803344,1.1252083527518504,1.028184130415177,1.008274810451909,1.023006121060984,52.1,0.95,True,7.35,0.45,0.995,31.85461584013504,11.86,49.6,20.0,29.6,0.557,63.6,2.4,mid,11.29765,0.367,12.48,5.3,0.17,Versatile Big,5.222068170513941,8.131147540983607,3.278688524590164,2.9090793704696662,52.0,High
Jamal Shead,PG/SG,PG,27.62,3900,TOR,NO,away,119.0,18.95,0.8614,16.2,2.214238650060265,0.9438161494576136,0.9801304345724572,1.07675438576227,1.058032859075039,133.3,1.0,False,5.48,0.9,1.04,30.272207927921198,9.494832,44.5,20.8,23.7,0.47,39.3,5.3,punt,9.1195,0.308,22.06,7.59,3.037,Playmaker,7.762104596902871,11.41025641025641,5.333333333333334,3.648151813353539,3.0,Punt
Coby White,SG/PG,SG,21.83,5000,CHA,SAC,away,119.5,28.2,1.0368,27.7,7.901065462753951,1.2438136198645595,0.9863440054634476,1.017766679176952,1.0939645589485385,72.9,1.0,False,6.06,0.646,1.0146,30.254068927279253,11.18,47.0,19.1,27.9,0.554,43.8,3.0,mid,10.970999999999998,0.368,11.73,6.08,0.342,Combo Guard,6.05081378545585,9.4,3.8200000000000003,3.3491862145441496,27.0,Mid
Bones Hyland,PG,PG,27.25,3800,MIN,LAC,home,112.0,14.29,0.9591,19.6,1.8078538812785383,1.0210254520547946,0.9958814885382834,1.0418239734163626,0.9898691701887729,116.7,1.0,False,7.21,0.783,1.0283,29.383445208022117,9.61443,43.8,19.8,24.0,0.491,39.9,-1.0,punt,9.45,0.409,17.22,6.08,2.234,Playmaker,7.7324855810584525,11.526315789473683,5.210526315789474,3.793830208415232,4.0,Punt
Dennis Schroder,PG/SG,PG,27.44,4900,CLE,ORL,away,115.0,24.06,0.9362,21.9,1.706714054927302,0.9872720542810984,1.013679718811176,1.0440093059267803,0.990211087914637,112.5,1.0,False,,0.777,1.0277,29.175628470285712,13.4409,49.3,15.7,33.599999999999994,0.69,,,value,13.2,0.443,15.06,6.08,0.974,Playmaker,5.954209891895043,10.061224489795917,3.204081632653061,4.107014597900874,31.0,Mid
Jaden McDaniels,SF/PF,SF,30.38,6000,MIN,LAC,home,112.0,28.56,0.8953,18.2,1.6787214611872143,0.9531061278538812,0.9958814885382834,0.9637255018096652,0.9898691701887729,131.2,1.0,False,5.86,0.9,1.04,28.60890133164829,9.375435,42.7,19.2,23.500000000000004,0.493,60.2,2.7,mid,11.27,0.452,8.14,3.52,-0.223,3-and-D Wing (Defensive),4.768150221941382,7.116666666666667,3.1999999999999997,2.3485164447252855,64.0,Mid
Wendell Carter,C,C,25.85,5100,ORL,CLE,home,111.5,26.95,0.9167,15.5,1.5934373891450864,0.9826672798864844,1.0099051180585892,1.0491715536642163,1.0133966667694807,125.0,1.0,False,5.02,0.9,1.04,28.366577083507813,8.374025000000001,40.9,20.0,20.9,0.442,44.6,9.9,mid,8.23,0.265,11.99,6.09,0.344,Traditional Big,5.562073937942709,8.019607843137255,3.9215686274509807,2.457533905194546,42.0,Mid
Mitchell Robinson,C,C,20.68,4100,NY,UTA,away,122.5,21.75,1.1328,10.1,1.1710694183864914,1.224741703564728,1.0038992820951191,0.9956698516067464,1.0758340469726508,97.9,1.0,False,3.76,0.9,1.04,28.32560306772032,8.755576999999999,41.5,19.6,21.9,0.465,49.7,7.0,value,8.72,0.282,15.93,7.68,1.494,Traditional Big,6.908683675053737,10.121951219512196,4.7804878048780495,3.213267544458459,11.0,Punt
Bennedict Mathurin,SG/SF,SF,27.22,7100,LAC,MIN,away,113.5,29.59,0.9484,24.9,4.183640383198231,1.059943581429624,0.9527493266297392,0.9988768248547424,1.0035646719107836,83.3,1.0,False,5.47,0.74,1.024,28.216736269493826,9.89,43.1,18.3,24.8,0.527,56.0,11.5,mid_high,10.23,0.358,8.19,3.89,-0.263,3-and-D Wing,3.9741882069709615,6.070422535211268,2.5774647887323945,2.0962343282403064,81.0,High
Donte DiVincenzo,SG/PG,SG,29.96,5700,MIN,LAC,home,112.0,28.08,0.9029,16.7,1.5403652968036528,0.9611968310502284,0.9958814885382834,0.937544970122888,0.9898691701887729,135.4,1.0,False,4.53,0.9,1.04,27.67993365397595,8.173855,39.9,19.5,20.4,0.441,51.2,9.8,mid,8.5,0.422,7.78,3.54,-0.219,3-and-D Wing,4.8561287112238505,6.999999999999999,3.4210526315789473,2.1438712887761486,61.0,Mid
Ace Bailey,SG/SF,SF,26.73,6300,UTA,NY,home,109.0,22.55,0.8383,20.1,6.198468208092485,1.0192613497109828,1.0225083973278992,1.0010084339082628,0.9634501392874348,118.8,1.0,False,7.39,0.78,1.028,27.619225336197395,11.28,44.5,16.3,28.2,0.611,43.4,3.9,mid,11.2815,0.411,10.59,4.36,-0.038,3-and-D Wing (Defensive),4.384004021618634,7.063492063492063,2.5873015873015874,2.6794880418734293,75.0,High
Kevin Love,PF,PF,20.68,3800,UTA,NY,home,109.0,17.88,1.0643,16.5,5.08829479768786,1.2940473034682078,1.0225083973278992,1.0081988532507642,0.9634501392874348,72.9,1.0,False,5.78,0.666,1.0166,27.02048364082123,13.09,46.7,13.9,32.800000000000004,0.728,42.7,1.2,punt,10.0165,0.456,21.37,7.55,3.016,3-and-D Wing (Defensive),7.1106535896897975,12.289473684210527,3.6578947368421053,5.17882009452073,8.0,Punt
Isaiah Collier,PG,SG,21.08,8000,UTA,NY,home,109.0,27.05,1.0525,19.9,6.136791907514449,1.2797000722543352,1.0225083973278992,0.9876487532502204,0.9634501392874348,114.6,1.0,False,7.71,0.737,1.0237,26.86891635400228,11.9666556,44.8,14.9,29.9,0.667,63.0,1.5,mid_high,14.927,0.41,8.74,3.68,-0.303,Playmaker,3.358614544250285,5.6,1.8625,2.2413854557497146,91.0,High
Dean Wade,PF/SF,PF,34.02,3900,CLE,ORL,away,115.0,16.86,0.7493,10.0,0.7793214862681744,0.7901761912762519,1.013679718811176,0.957249172592722,0.990211087914637,104.2,1.0,False,5.57,0.837,1.0337,26.69969544452118,7.41874,37.8,19.3,18.5,0.416,40.1,1.4,punt,7.6032,0.249,22.72,7.82,3.16,3-and-D Wing (Defensive),6.8460757550054305,9.692307692307692,4.948717948717949,2.846231937302261,13.0,Punt
Jordan Clarkson,SG/PG,SG,27.74,3600,NY,UTA,away,122.5,12.82,0.7243,21.5,2.492870544090056,0.7830865253283303,1.0038992820951191,1.0996205026343937,1.0758340469726508,116.7,1.0,False,7.41,0.768,1.0268,26.48990034719112,9.097669,40.1,17.4,22.700000000000003,0.514,38.2,0.0,punt,8.59,0.324,19.74,7.36,2.915,3-and-D Wing,7.358305651997533,11.13888888888889,4.833333333333333,3.7805832368913554,7.0,Punt
Jonathan Isaac,PF,PF,25.3,3500,ORL,CLE,home,111.5,8.92,0.8745,12.4,1.2747499113160694,0.9374304966300108,1.0099051180585892,1.0409045981070897,1.0133966667694807,106.2,1.0,False,4.36,0.9,1.04,26.276281754558443,7.1720060000000005,37.0,19.1,17.9,0.408,27.6,-2.0,punt,7.03,0.249,21.02,8.06,3.287,3-and-D Wing,7.507509072730984,10.571428571428571,5.457142857142857,3.0639194986975875,6.0,Punt
Reed Sheppard,PG/SG,SG,23.13,7000,HOU,DEN,home,112.5,26.46,1.0256,22.0,2.924148727984345,1.1210229479452054,0.990672309365342,0.9878090989290984,0.9954517262766176,133.3,1.0,False,6.24,0.9,1.04,26.269192639901664,10.553145100000002,42.1,15.7,26.4,0.603,63.4,9.8,mid_high,10.62915,0.385,8.2,3.94,-0.254,Playmaker,3.752741805700238,6.014285714285714,2.242857142857143,2.2615439085854767,83.0,High
Brook Lopez,C,C,29.29,4800,LAC,MIN,away,113.5,17.17,0.8585,17.6,2.9571112748710395,0.9594702284450995,0.9527493266297392,0.9501067528405758,1.0035646719107836,118.8,1.0,False,7.6,0.765,1.0265,26.20633261298074,9.8861074,41.0,16.3,24.7,0.565,46.2,1.2,value,10.27,0.345,15.04,6.19,1.01,3-and-D Wing (Defensive),5.459652627704322,8.541666666666668,3.3958333333333335,3.082014038962346,44.0,Mid
Trayce Jackson-Davis,C/PF,C,20.54,3600,TOR,NO,away,119.0,10.6,1.0192,14.8,2.02288469264765,1.1167139766974692,0.9801304345724572,1.0602178705374277,1.058032859075039,89.6,1.0,False,7.37,0.636,1.0136,25.561547570272623,11.732439,43.2,13.8,29.4,0.69,29.5,0.0,punt,10.4995,0.427,20.03,7.47,2.973,Traditional Big,7.1004298806312836,12.0,3.8333333333333335,4.8995701193687164,9.0,Punt
Brice Sensabaugh,SF/SG,SF,24.5,5700,UTA,NY,home,109.0,20.0,0.9009,23.3,7.18528901734104,1.09537462716763,1.0225083973278992,0.9333884339082626,0.9634501392874348,129.2,1.0,False,7.51,0.824,1.0324,25.476238110937867,10.789736,41.7,14.7,27.000000000000004,0.637,56.0,2.0,mid,11.1205,0.369,11.63,5.29,0.168,3-and-D Wing,4.469515458059274,7.315789473684211,2.578947368421052,2.8462740156249358,72.0,Mid
Naz Reid,C/PF,C,20.68,5500,MIN,LAC,home,112.0,29.48,1.1295,21.8,2.0107762557077624,1.2024275342465751,0.9958814885382834,0.9816758088078912,0.9898691701887729,133.3,1.0,False,4.36,0.9,1.04,25.02628195506387,9.6407775,39.5,15.4,24.1,0.578,46.7,3.0,mid,9.81,0.376,10.08,4.75,0.049,3-and-D Wing (Defensive),4.5502330827388855,7.181818181818182,2.8000000000000003,2.6315850990792966,70.0,Mid
