player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Miles Bridges,PF/SF,PF,31.02,7000,CHA,NO,away,118.5,32.69,1.009,23.0,0.0,1.009,0.99034,1.0267342988613637,1.084810043810894,102.1,1.0,False,5.93,0.801,1.0301,35.56,11.69,53.1,23.9,29.200000000000003,0.493,55.1,6.6,5.08,7.585714285714286,3.414285714285714,2.505714285714286,17.0,High
Kon Knueppel,SF/SG,SF,31.76,7100,CHA,NO,away,118.5,31.28,0.9775,22.1,0.0,0.9775,0.99034,1.0215397783913367,1.084810043810894,102.1,1.0,False,5.51,0.831,1.0331,35.2,10.4,50.8,24.8,26.0,0.443,50.5,6.1,4.95774647887324,7.154929577464789,3.4929577464788735,2.1971830985915486,19.0,High
Trey Murphy,SF/SG,SF,34.85,8200,NO,CHA,home,112.0,37.88,1.0581,22.7,0.0,1.0581,0.9494133333333332,0.9724279484929024,0.9923791330501758,97.9,1.0,False,,0.704,1.0204,34.47,15.0,57.0,19.5,37.5,0.654,,,4.203658536585366,6.951219512195123,2.378048780487805,2.7475609756097565,34.0,Star
Moussa Diabate,C,C,26.36,6000,CHA,NO,away,118.5,25.15,1.006,12.4,0.0,1.006,0.99034,1.15,1.084810043810894,95.8,1.0,False,,0.693,1.0193,33.39,15.0,55.9,18.4,37.5,0.674,,,5.565,9.316666666666666,3.0666666666666664,3.7516666666666665,7.0,Mid
Derik Queen,PF/C,C,26.76,6400,NO,CHA,home,112.0,30.83,1.195,22.1,0.0,1.195,0.9494133333333332,1.046095693340554,0.9923791330501758,104.2,1.0,False,6.97,0.737,1.0237,32.26,12.36,50.8,19.9,30.9,0.575,65.0,3.6,5.0406249999999995,7.937499999999999,3.1093749999999996,2.8968749999999996,18.0,High
Andrew Nembhard,PG/SG,PG,32.32,7600,IND,HOU,home,106.0,33.35,1.0389,23.6,0.0,1.0389,1.0006066666666666,0.9976922071425778,0.9078609511622948,81.2,1.0,False,3.62,0.862,1.0362,31.53,10.03,46.6,21.5,25.1,0.478,55.7,9.2,4.148684210526316,6.131578947368421,2.8289473684210527,1.9828947368421055,35.0,High
Jaden McDaniels,SF/PF,SF,31.66,6300,MIN,MEM,away,118.0,28.73,0.895,18.2,0.0,0.895,1.0006933333333334,1.007727076232402,1.0428978757345997,100.0,1.0,False,6.06,0.781,1.0281,30.64,9.82,45.4,20.8,24.6,0.482,44.9,2.7,4.863492063492064,7.2063492063492065,3.301587301587302,2.3428571428571425,21.0,High
Rudy Gobert,C,C,25.22,6900,MIN,MEM,away,118.0,33.11,1.0545,12.5,0.0,1.0545,1.0006933333333334,1.059672280932669,1.0428978757345997,100.0,1.0,False,4.92,0.863,1.0363,30.48,10.72,46.6,19.8,26.8,0.529,52.2,10.0,4.417391304347826,6.753623188405797,2.869565217391304,2.336231884057971,28.0,High
Zion Williamson,PF,PF,24.02,8000,NO,CHA,home,112.0,36.92,1.2601,27.6,0.0,1.2601,0.9494133333333332,1.0200050337070106,0.9923791330501758,72.9,1.0,False,4.28,0.773,1.0273,29.88,11.01,46.4,18.9,27.5,0.553,59.6,7.8,3.735,5.8,2.3625,2.065,47.0,High
Naz Reid,C/PF,C,22.57,6700,MIN,MEM,away,118.0,30.23,1.1451,22.1,0.0,1.1451,1.0006933333333334,1.059672280932669,1.0428978757345997,104.2,1.0,False,4.69,0.9,1.04,29.73,10.47,45.4,19.3,26.1,0.527,46.7,3.0,4.437313432835821,6.776119402985074,2.8805970149253732,2.338805970149253,27.0,High
Pascal Siakam,PF/C,PF,26.92,8400,IND,HOU,home,106.0,40.68,1.1965,28.9,0.0,1.1965,1.0006066666666666,0.9655806260551398,0.9078609511622948,97.9,1.0,False,3.5,0.9,1.04,29.38,9.94,44.3,19.4,24.9,0.508,64.0,21.8,3.497619047619047,5.273809523809523,2.3095238095238093,1.7761904761904759,52.0,Star
Joel Embiid,C,C,20.68,10300,PHI,LAC,away,110.0,43.05,1.3887,34.0,0.0,1.3887,1.0045133333333334,1.0806864773795954,0.9783440544397792,58.3,0.95,True,6.18,0.564,1.0064,29.16,11.9,47.0,17.3,29.7,0.612,66.0,17.2,2.8310679611650484,4.563106796116505,1.6796116504854368,1.7320388349514562,70.0,Star
Reed Sheppard,PG/SG,SG,26.99,5200,HOU,IND,away,112.5,25.12,1.0211,21.3,0.0,1.0211,1.0061466666666667,0.9779766408131582,0.9954517262766176,97.9,1.0,False,5.7,0.797,1.0297,27.8,10.48,43.5,17.3,26.2,0.565,56.3,9.8,5.346153846153846,8.365384615384615,3.326923076923077,3.019230769230769,12.0,Mid
Josh Okogie,SG/SF,SG,40.0,4200,HOU,IND,away,112.5,13.9,0.6881,11.7,0.0,0.6881,1.0061466666666667,0.9779766408131582,0.9954517262766176,97.9,1.0,False,7.75,0.65,1.015,27.36,7.89,39.2,19.5,19.700000000000003,0.433,27.6,-1.0,6.514285714285714,9.333333333333334,4.642857142857142,2.8190476190476197,2.0,Punt
Tari Eason,SF/PF,SF,26.66,6300,HOU,IND,away,112.5,26.19,1.0822,20.8,0.0,1.0822,1.0061466666666667,0.9887198536034406,0.9954517262766176,54.2,0.95,True,5.74,0.575,1.0074999999999998,27.35,8.62,40.3,18.7,21.6,0.473,38.5,9.2,4.341269841269842,6.396825396825396,2.9682539682539684,2.055555555555555,31.0,High
VJ Edgecombe,SF/SG,SG,30.45,6800,PHI,LAC,away,110.0,31.96,0.8978,18.9,0.0,0.8978,1.0045133333333334,0.9851781351011496,0.9783440544397792,91.7,1.0,False,5.43,0.785,1.0285,27.22,9.95,42.1,17.3,24.8,0.547,52.2,16.8,4.002941176470588,6.1911764705882355,2.544117647058824,2.1882352941176473,40.0,High
Jaren Jackson,PF/C,PF,24.56,7700,MEM,MIN,home,111.5,34.31,1.1176,25.3,0.0,1.1176,0.9494133333333332,1.0125674248521996,0.9796865216632624,91.7,1.0,False,,0.673,1.0173,26.3,15.0,48.8,11.3,37.5,0.856,,,3.4155844155844157,6.337662337662337,1.4675324675324677,2.9220779220779214,55.0,High
Donte DiVincenzo,SG/PG,SG,26.42,6200,MIN,MEM,away,118.0,29.1,0.9238,17.3,0.0,0.9238,1.0006933333333334,0.9917893429720928,1.0428978757345997,104.2,1.0,False,4.79,0.893,1.0393,26.26,8.28,38.7,18.0,20.700000000000003,0.474,51.2,12.8,4.235483870967742,6.241935483870968,2.903225806451613,2.006451612903226,33.0,High
Collin Sexton,SG/PG,PG,21.53,4900,CHA,NO,away,118.5,23.7,1.0487,25.8,0.0,1.0487,0.99034,1.0549499895962813,1.084810043810894,85.4,1.0,False,6.3,0.691,1.0191,26.08,7.59,37.5,18.5,19.0,0.438,39.0,4.0,5.322448979591836,7.653061224489796,3.775510204081632,2.330612244897959,14.0,Mid
Ivica Zubac,C,C,20.68,6500,LAC,PHI,home,108.5,32.7,1.0617,19.3,1.696225352112676,1.12701698028169,1.047993333333333,1.0602625673497177,0.95935477446978,87.5,1.0,False,6.11,0.715,1.0215,25.38,10.09,40.5,15.3,25.2,0.596,58.6,7.9,3.9046153846153846,6.230769230769231,2.353846153846154,2.3261538461538462,42.0,High
T.J. McConnell,PG,PG,20.46,4600,IND,HOU,home,106.0,22.56,1.3116,24.1,0.0,1.3116,1.0006066666666666,0.9976922071425778,0.9078609511622948,75.0,1.0,False,3.94,0.808,1.0308,25.07,9.21,38.9,15.9,23.0,0.552,47.8,6.2,5.45,8.456521739130435,3.456521739130435,3.006521739130435,9.0,Mid
Ryan Kalkbrenner,C,C,20.68,4300,CHA,NO,away,118.5,22.27,0.9477,11.7,0.0,0.9477,0.99034,1.15,1.084810043810894,79.2,1.0,False,5.63,0.708,1.0208,24.72,8.7,37.8,16.0,21.8,0.529,39.8,2.0,5.748837209302326,8.790697674418604,3.7209302325581395,3.0418604651162786,5.0,Punt
Saddiq Bey,SF/PF,PF,25.18,7200,NO,CHA,home,112.0,29.48,0.9762,20.6,0.0,0.9762,0.9494133333333332,1.0200050337070106,0.9923791330501758,91.7,1.0,False,5.22,0.8,1.03,24.33,11.42,41.5,12.9,28.6,0.706,49.8,3.4,3.3791666666666664,5.763888888888888,1.7916666666666667,2.3847222222222224,56.0,High
Vince Williams,SG/PG,PG,25.3,4300,MEM,MIN,home,111.5,21.02,0.9731,19.5,0.0,0.9731,0.9494133333333332,1.0528249584949063,0.9796865216632624,68.8,1.0,False,,0.558,1.0058,24.25,15.0,46.8,9.2,37.6,0.93,,,5.6395348837209305,10.883720930232558,2.13953488372093,5.2441860465116275,6.0,Punt
Kris Dunn,PG/SG,PG,29.84,4500,LAC,PHI,home,108.5,19.73,0.7227,13.1,1.1513239436619715,0.7671613183098591,1.047993333333333,1.011268794734693,0.95935477446978,100.0,1.0,False,5.56,0.817,1.0316999999999998,24.01,7.16,34.8,16.8,17.999999999999996,0.449,33.9,2.4,5.335555555555556,7.7333333333333325,3.7333333333333334,2.397777777777777,13.0,Punt
Jaylen Wells,SG/SF,SF,33.31,4200,MEM,MIN,home,111.5,20.57,0.7647,19.0,0.0,0.7647,0.9494133333333332,0.9355940760690764,0.9796865216632624,97.9,1.0,False,3.72,0.9,1.04,23.05,7.67,34.6,15.4,19.200000000000003,0.501,35.8,3.4,5.488095238095238,8.238095238095237,3.6666666666666665,2.75,8.0,Punt
Jabari Smith,PF/C,PF,25.3,6200,HOU,IND,away,112.5,30.35,0.8696,18.0,0.0,0.8696,1.0061466666666667,1.0073729043821729,0.9954517262766176,95.8,1.0,False,,0.693,1.0193,22.63,15.0,45.1,7.6,37.5,0.993,,,3.65,7.274193548387097,1.225806451612903,3.624193548387097,50.0,High
Jay Huff,C,C,20.68,5100,IND,HOU,home,106.0,21.56,1.1056,17.2,0.0,1.1056,1.0006066666666666,1.057783364398114,0.9078609511622948,102.1,1.0,False,7.29,0.704,1.0204,22.42,11.66,39.9,10.8,29.1,0.78,53.3,0.0,4.396078431372549,7.8235294117647065,2.11764705882353,3.4274509803921567,29.0,Mid
Aaron Nesmith,SF/PF,SF,31.9,5500,IND,HOU,home,106.0,24.93,0.8147,20.1,0.0,0.8147,1.0006066666666666,0.9699487455412988,0.9078609511622948,58.3,0.95,True,4.62,0.676,1.0176,22.14,8.36,34.7,13.8,20.9,0.567,43.8,12.1,4.025454545454545,6.3090909090909095,2.5090909090909093,2.283636363636364,39.0,Mid
Cedric Coward,SG/SF,SG,23.58,5800,MEM,MIN,home,111.5,26.61,1.0004,21.1,0.0,1.0004,0.9494133333333332,0.9606222201519324,0.9796865216632624,91.7,1.0,False,3.73,0.9,1.04,21.92,8.89,35.3,13.0,22.3,0.61,50.2,9.6,3.7793103448275867,6.086206896551724,2.241379310344828,2.306896551724137,45.0,Mid
Jock Landale,C,C,20.68,5600,MEM,MIN,home,111.5,24.15,1.0277,18.7,0.0,1.0277,0.9494133333333332,1.0705335510063614,0.9796865216632624,91.7,1.0,False,5.54,0.777,1.0277,21.75,8.6,34.6,13.2,21.4,0.591,45.5,9.7,3.8839285714285716,6.178571428571429,2.357142857142857,2.2946428571428577,44.0,Mid
Kelly Oubre,SG/SF,SF,28.34,5700,PHI,LAC,away,110.0,26.04,0.8138,17.2,0.0,0.8138,1.0045133333333334,0.973726578610409,0.9783440544397792,54.2,0.95,True,,0.485,0.9985,20.94,15.0,43.4,5.9,37.5,1.073,,,3.673684210526316,7.614035087719298,1.0350877192982457,3.940350877192982,49.0,Mid
Herbert Jones,SF/PF,SG,29.84,5000,NO,CHA,home,112.0,22.15,0.7827,15.4,0.0,0.7827,0.9494133333333332,0.983525333133414,0.9923791330501758,58.3,0.95,True,6.68,0.529,1.0029,20.62,11.36,37.7,9.3,28.4,0.828,52.1,5.7,4.1240000000000006,7.540000000000001,1.86,3.4160000000000004,38.0,Mid
Jaylen Clark,SG,SG,27.22,3700,MIN,MEM,away,118.0,9.7,0.6831,12.4,0.0,0.6831,1.0006933333333334,0.9917893429720928,1.0428978757345997,97.9,1.0,False,5.29,0.826,1.0326,19.87,7.11,30.5,12.8,17.7,0.535,30.9,-1.0,5.370270270270271,8.243243243243242,3.4594594594594597,2.8729729729729727,11.0,Punt
Mike Conley,PG,PG,24.24,3700,MIN,MEM,away,118.0,13.11,0.7048,11.5,0.0,0.7048,1.0006933333333334,1.03192881933139,1.0428978757345997,89.6,1.0,False,5.35,0.78,1.028,18.91,7.3,29.9,11.6,18.3,0.581,34.8,1.9,5.11081081081081,8.08108108108108,3.135135135135135,2.97027027027027,16.0,Punt
Dominick Barlow,PF/C,PF,23.22,3900,PHI,LAC,away,110.0,19.31,0.8148,12.7,0.0,0.8148,1.0045133333333334,0.9772682971127,0.9783440544397792,79.2,1.0,False,7.21,0.595,1.0095,18.34,8.68,31.4,9.7,21.7,0.712,38.3,4.4,4.702564102564103,8.051282051282051,2.4871794871794872,3.3487179487179484,23.0,Punt
Cam Spencer,SG/PG,PG,17.61,5700,MEM,MIN,home,111.5,24.14,1.0058,17.6,0.0,1.0058,0.9494133333333332,1.0528249584949063,0.9796865216632624,95.8,1.0,False,5.96,0.768,1.0268,17.81,9.24,31.7,8.6,23.1,0.78,45.6,6.9,3.1245614035087717,5.56140350877193,1.5087719298245612,2.4368421052631577,61.0,Mid
Clint Capela,C,C,13.46,4100,HOU,IND,away,112.5,13.57,1.1698,13.9,0.0,1.1698,1.0061466666666667,1.0922560911537458,0.9954517262766176,85.4,1.0,False,5.81,0.726,1.0226,17.61,8.72,30.7,8.9,21.8,0.743,40.6,3.0,4.295121951219512,7.487804878048781,2.1707317073170733,3.1926829268292685,32.0,Punt
Jeremiah Fears,PG/SG,PG,18.1,5100,NO,CHA,home,112.0,24.94,0.9704,24.6,0.0,0.9704,0.9494133333333332,1.0209494919742883,0.9923791330501758,106.2,1.0,False,5.67,0.84,1.034,17.47,8.98,30.9,8.5,22.4,0.769,46.3,6.1,3.425490196078431,6.0588235294117645,1.6666666666666667,2.6333333333333333,54.0,Mid
Bogdan Bogdanovic,SG/SF,SG,27.62,3600,LAC,PHI,home,108.5,16.13,0.7169,17.8,1.564394366197183,0.761004495774648,1.047993333333333,0.9805739010481714,0.95935477446978,33.3,0.85,True,,0.381,0.9881,17.4,15.0,39.9,2.4,37.5,1.293,,,4.833333333333333,11.083333333333332,0.6666666666666666,6.25,22.0,Punt
Nicolas Batum,SF,PF,25.3,3700,LAC,PHI,home,108.5,12.04,0.599,10.0,0.8788732394366195,0.6358511549295774,1.047993333333333,1.0282690435456894,0.95935477446978,97.9,1.0,False,5.89,0.783,1.0283,17.1,5.61,25.5,11.5,14.0,0.491,23.6,0.0,4.621621621621622,6.891891891891891,3.108108108108108,2.2702702702702697,25.0,Punt
Yves Missi,C,C,17.31,4700,NO,CHA,home,112.0,18.91,0.9798,12.8,0.0,0.9798,0.9494133333333332,1.046095693340554,0.9923791330501758,89.6,1.0,False,7.37,0.636,1.0136,16.94,9.63,31.4,7.3,24.1,0.854,37.8,1.4,3.6042553191489364,6.680851063829786,1.553191489361702,3.0765957446808505,51.0,Mid
Tre Mann,SG/PG,PG,16.98,3600,CHA,NO,away,118.5,14.06,0.8626,23.8,0.0,0.8626,0.99034,1.0549499895962813,1.084810043810894,62.5,1.0,False,7.99,0.456,0.9956,16.53,10.07,31.6,6.5,25.1,0.912,40.3,0.0,4.591666666666667,8.777777777777779,1.8055555555555556,4.186111111111111,26.0,Punt
Jordan Miller,SF,SF,18.91,4400,LAC,PHI,home,108.5,16.89,0.8889,19.0,1.6698591549295774,0.9435861295774648,1.047993333333333,0.9919074002555024,0.95935477446978,56.2,0.95,True,10.61,0.281,0.9781,16.53,11.71,34.1,4.8,29.3,1.063,41.4,0.0,3.756818181818182,7.75,1.0909090909090908,3.9931818181818177,46.0,Punt
Jarace Walker,PF/C,SF,21.31,5400,IND,HOU,home,106.0,19.76,0.8409,19.5,0.0,0.8409,1.0006066666666666,0.9699487455412988,0.9078609511622948,102.1,1.0,False,6.34,0.772,1.0272,16.22,9.8,30.9,6.4,24.5,0.905,45.7,3.2,3.003703703703703,5.722222222222221,1.1851851851851851,2.7185185185185183,65.0,Mid
Quentin Grimes,SG/SF,SF,18.91,4800,PHI,LAC,away,110.0,25.51,0.8447,18.3,0.0,0.8447,1.0045133333333334,0.973726578610409,0.9783440544397792,91.7,1.0,False,7.36,0.647,1.0147,15.51,10.46,31.2,5.0,26.2,1.012,50.7,6.2,3.23125,6.5,1.0416666666666667,3.26875,59.0,Mid
Bones Hyland,PG,PG,14.04,4100,MIN,MEM,away,118.0,14.02,0.9943,19.8,0.0,0.9943,1.0006933333333334,1.03192881933139,1.0428978757345997,85.4,1.0,False,7.69,0.592,1.0092,15.17,9.43,29.3,5.7,23.6,0.931,37.9,-1.0,3.7,7.146341463414635,1.3902439024390245,3.4463414634146345,48.0,Punt
Kobe Sanders,SF/SG,SG,22.92,3800,LAC,PHI,home,108.5,13.1,0.615,15.6,1.3710422535211269,0.6528354929577465,1.047993333333333,0.9805739010481714,0.95935477446978,83.3,1.0,False,8.09,0.553,1.0053,14.83,8.28,27.2,6.6,20.6,0.834,29.9,-2.8,3.9026315789473687,7.157894736842105,1.736842105263158,3.2552631578947366,43.0,Punt
Kobe Brown,SF,PF,17.17,3500,LAC,PHI,home,108.5,6.72,0.7636,16.0,1.4061971830985915,0.8105775323943661,1.047993333333333,1.0282690435456894,0.95935477446978,66.7,1.0,False,6.77,0.564,1.0064,14.48,6.45,24.2,8.0,16.2,0.671,27.3,-1.0,4.137142857142857,6.914285714285714,2.2857142857142856,2.7771428571428567,36.0,Punt
Bennedict Mathurin,SG/SF,SF,20.12,5600,IND,HOU,home,106.0,26.83,0.8464,22.9,0.0,0.8464,1.0006066666666666,0.9699487455412988,0.9078609511622948,56.2,0.95,True,5.75,0.585,1.0085,14.38,9.42,28.5,5.0,23.5,0.982,46.7,11.5,2.567857142857143,5.089285714285714,0.8928571428571429,2.5214285714285714,75.0,Mid
Jose Alvarado,PG,PG,15.81,3900,NO,CHA,home,112.0,17.96,0.8239,15.9,0.0,0.8239,0.9494133333333332,1.0209494919742883,0.9923791330501758,81.2,1.0,False,5.99,0.692,1.0192,12.77,8.44,25.4,4.3,21.1,0.989,41.6,0.0,3.2743589743589743,6.512820512820513,1.1025641025641026,3.238461538461538,58.0,Punt
Johnny Furphy,SF,SF,18.98,4000,IND,HOU,home,106.0,13.21,0.7421,13.0,0.0,0.7421,1.0006066666666666,0.9699487455412988,0.9078609511622948,64.6,1.0,False,7.91,0.472,0.9972,12.38,8.64,25.3,3.7,21.6,1.044,31.0,0.0,3.095,6.325,0.925,3.23,62.0,Punt
Johnny Juzang,SF,SF,14.44,3500,MIN,MEM,away,118.0,3.61,0.9256,23.8,0.0,0.9256,1.0006933333333334,1.007727076232402,1.0428978757345997,39.6,0.85,True,2.43,0.698,1.0198,12.18,4.09,18.3,8.1,10.2,0.502,15.1,-1.0,3.48,5.228571428571429,2.314285714285714,1.7485714285714289,53.0,Punt
Aaron Holiday,PG,PG,16.98,3600,HOU,IND,away,112.5,8.96,0.6687,17.8,0.0,0.6687,1.0061466666666667,1.0799781336791372,0.9954517262766176,66.7,1.0,False,9.16,0.394,0.9894,12.15,7.99,24.1,4.2,19.9,0.984,30.2,0.0,3.375,6.694444444444445,1.1666666666666667,3.3194444444444446,57.0,Punt
Jared McCain,SG/PG,SG,16.16,3900,PHI,LAC,away,110.0,13.02,0.7614,18.8,0.0,0.7614,1.0045133333333334,0.9851781351011496,0.9783440544397792,72.9,1.0,False,8.41,0.478,0.9978,11.89,10.12,27.1,1.8,25.3,1.279,41.3,0.0,3.048717948717949,6.948717948717949,0.46153846153846156,3.9000000000000004,63.0,Punt
Josh Green,SG/SF,SG,18.91,3700,CHA,NO,away,118.5,9.55,0.6006,11.4,0.0,0.6006,0.99034,0.990608770137996,1.084810043810894,54.2,0.95,True,4.27,0.68,1.018,11.69,7.17,22.4,4.5,17.9,0.916,23.8,-1.0,3.1594594594594594,6.0540540540540535,1.2162162162162162,2.894594594594594,60.0,Punt
Grant Williams,PF,PF,17.17,3800,CHA,NO,away,118.5,12.23,0.7029,14.8,0.0,0.7029,0.99034,1.0267342988613637,1.084810043810894,18.8,0.85,True,3.71,0.543,1.0043,11.36,6.67,21.4,4.7,16.7,0.884,27.3,6.1,2.9894736842105263,5.631578947368421,1.236842105263158,2.6421052631578945,66.0,Punt
Isaiah Jackson,C,C,11.31,3700,IND,HOU,home,106.0,16.63,1.014,15.9,0.0,1.014,1.0006066666666666,1.057783364398114,0.9078609511622948,75.0,1.0,False,6.93,0.594,1.0094,11.12,10.75,27.2,0.4,26.8,1.446,42.5,-0.8,3.005405405405405,7.351351351351351,0.10810810810810811,4.345945945945945,64.0,Punt
Brook Lopez,C,C,11.31,3800,LAC,PHI,home,108.5,14.47,0.8462,17.9,1.5731830985915491,0.8982591774647887,1.047993333333333,1.0602625673497177,0.95935477446978,85.4,1.0,False,5.76,0.73,1.023,11.08,8.2,23.4,2.9,20.5,1.112,43.5,1.2,2.9157894736842107,6.157894736842105,0.7631578947368421,3.2421052631578946,68.0,Punt
Sion James,SF/SG,SG,16.71,3700,CHA,NO,away,118.5,14.35,0.5905,10.8,0.0,0.5905,0.99034,0.990608770137996,1.084810043810894,104.2,1.0,False,5.78,0.822,1.0322,10.84,6.87,21.1,4.0,17.1,0.946,37.9,1.7,2.9297297297297296,5.702702702702703,1.081081081081081,2.772972972972973,67.0,Punt
Ben Sheppard,SG/PG,SG,18.91,4000,IND,HOU,home,106.0,14.19,0.6539,12.9,0.0,0.6539,1.0006066666666666,0.940080252838645,0.9078609511622948,79.2,1.0,False,6.89,0.618,1.0118,10.68,8.03,22.7,2.7,20.0,1.125,36.6,1.0,2.67,5.675,0.675,3.005,71.0,Punt
Leonard Miller,SF,PF,12.07,3500,MIN,MEM,away,118.0,4.41,0.882,20.7,0.0,0.882,1.0006933333333334,1.0528249584949063,1.0428978757345997,39.6,0.85,True,2.97,0.698,1.0198,10.14,4.07,16.2,6.1,10.1,0.598,11.6,0.0,2.8971428571428572,4.628571428571428,1.7428571428571427,1.731428571428571,69.0,Punt
Trendon Watford,PF/C,PF,12.07,3900,PHI,LAC,away,110.0,14.31,0.9292,16.6,0.0,0.9292,1.0045133333333334,0.9772682971127,0.9783440544397792,54.2,0.95,True,8.31,0.392,0.9892,10.12,14.14,31.3,0.0,31.3,2.093,57.4,0.5,2.5948717948717945,8.025641025641026,0.0,5.430769230769231,73.0,Punt
Andre Drummond,C,C,8.42,4000,PHI,LAC,away,110.0,21.74,1.1092,14.9,0.0,1.1092,1.0045133333333334,1.0806864773795954,0.9783440544397792,77.1,1.0,False,9.47,0.423,0.9923,9.84,11.83,27.6,0.0,27.6,1.805,48.3,0.0,2.46,6.9,0.0,4.44,79.0,Punt
Adem Bona,C,C,11.31,3800,PHI,LAC,away,110.0,13.18,0.8037,10.3,0.0,0.8037,1.0045133333333334,1.0806864773795954,0.9783440544397792,81.2,1.0,False,6.86,0.63,1.013,9.78,7.67,21.3,2.1,19.2,1.178,32.1,2.0,2.5736842105263156,5.605263157894737,0.5526315789473685,3.0315789473684216,74.0,Punt
Jordan Poole,PG/SG,SG,12.43,3900,NO,CHA,home,112.0,22.41,0.8823,25.4,0.0,0.8823,0.9494133333333332,0.983525333133414,0.9923791330501758,58.3,0.95,True,7.25,0.488,0.9988,9.64,10.66,25.6,0.0,25.6,1.656,44.0,-1.5,2.471794871794872,6.564102564102565,0.0,4.092307692307693,78.0,Punt
