player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
T.J. McConnell,PG,PG,27.62,4100,IND,MIL,home,110.0,21.39,1.2657,23.9,11.38604474461798,1.6877887775432672,0.9914401124584626,1.095740953600588,0.9421198549797398,100.0,1.0,False,3.53,0.9,1.04,49.61987258113366,8.852760000000002,62.9,40.8,22.1,0.268,47.8,6.2,value,8.4,0.177,26.67,11.57,2.732,Playmaker,12.102407946617967,15.341463414634147,9.951219512195122,3.2390554680161796,1.0,Punt
Nique Clifford,SG/SF,SF,40.0,6200,SAC,UTA,away,118.5,17.55,0.7436,16.4,9.308571428571426,1.0390449756097562,1.013696069042974,1.0932326921093054,1.0215311486636187,133.3,1.0,False,9.54,0.699,1.0199,47.98703493980034,12.7024625,67.0,35.3,31.700000000000003,0.396,50.8,-1.0,mid,11.83,0.277,16.97,6.88,0.58,Shooting Wing,7.739844345129087,10.806451612903226,5.693548387096773,3.0666072677741387,12.0,High
Marvin Bagley,C,C,34.13,4600,DAL,CLE,home,110.5,22.54,1.1214,18.6,5.324484848484849,1.3461104363636365,1.0012782580014892,1.0376366777378991,0.9640444015444016,102.1,1.0,False,,0.725,1.0225,47.05192906641525,15.16125,69.8,31.9,37.9,0.483,,,value,15.0,0.311,27.12,10.49,2.384,Traditional Big,10.228680231829403,15.173913043478262,6.934782608695652,4.945232811648859,5.0,Mid
Cooper Flagg,PG/SG/SF,PF,32.49,8700,DAL,CLE,home,110.5,38.17,1.136,25.7,7.356949494949494,1.3636360404040402,1.0012782580014892,0.988759695557364,0.9640444015444016,114.6,1.0,False,4.91,0.9,1.04,43.97684810530817,13.2183392,63.8,30.8,33.0,0.451,66.5,10.4,mid_high,13.34,0.289,14.31,5.31,0.157,Scoring Wing,5.054810127046917,7.333333333333334,3.540229885057472,2.278523206286417,60.0,Star
Gui Santos,SF/PF,PF,39.07,6800,GS,NY,home,102.0,17.54,0.9533,17.4,6.274993924665856,1.1939532296476307,0.9957441962851186,1.037599392110204,0.8842856320847,114.6,1.0,False,11.11,0.573,1.0073,42.929874699090334,13.2842235,62.9,29.6,33.3,0.465,44.7,-1.0,mid,12.99,0.329,15.72,5.81,0.334,Stretch 4,6.313216867513285,9.25,4.352941176470589,2.9367831324867155,23.0,High
DeMar DeRozan,SF/SG,SF,27.22,6200,SAC,UTA,away,118.5,30.95,0.9733,22.4,12.714146341463415,1.3600087073170732,1.013696069042974,1.0699926921093053,1.0215311486636187,139.6,1.0,False,6.68,0.9,1.04,42.65827962460652,11.540004,60.0,31.1,28.9,0.407,57.8,9.7,mid,11.06,0.27,16.27,6.6,0.515,Scoring Wing,6.880367681388148,9.67741935483871,5.016129032258065,2.797051673450561,16.0,High
Quinten Post,C,C,37.41,4100,GS,NY,home,102.0,16.52,0.9605,18.8,6.779878493317132,1.202970814094775,0.9957441962851186,1.0387698415341793,0.8842856320847,131.2,1.0,False,7.16,0.859,1.0359,42.64030641083283,9.5472,57.0,33.1,23.9,0.337,34.9,0.0,value,9.36,0.227,23.22,10.08,2.252,Stretch 5,10.400074734349472,13.902439024390246,8.073170731707318,3.502364290040774,4.0,Punt
Jalen Brunson,PG,PG,33.49,9300,NY,GS,away,116.5,40.5,1.1605,30.4,1.1316088328075706,1.1907388958990537,1.003806182308519,0.9977537811886544,1.023140134467868,131.2,1.0,False,5.04,0.9,1.04,42.49847991232237,10.7476142,58.6,31.8,26.8,0.379,66.1,3.0,stud,10.82,0.271,10.51,4.3,-0.147,Combo Guard,4.569729022830361,6.301075268817204,3.419354838709677,1.7313462459868423,77.0,Star
Karl-Anthony Towns,C/PF,C,27.86,8800,NY,GS,away,116.5,40.63,1.2981,25.6,0.9529337539432176,1.331924309148265,1.003806182308519,1.0693892478529243,1.023140134467868,131.2,1.0,False,4.2,0.9,1.04,42.385254677176334,12.0006765,60.4,30.4,30.0,0.425,69.1,2.7,mid_high,11.61,0.244,14.77,5.42,0.181,Stretch 5,4.816506213315492,6.863636363636363,3.454545454545454,2.047130150320871,70.0,Star
Oscar Tshiebwe,C,C,33.74,3800,UTA,SAC,home,115.0,11.44,0.8938,12.4,7.857284894837476,1.2902507151051623,1.0227031508835456,1.0944978012978377,1.0164840919087614,25.0,0.85,True,5.16,0.471,0.9971,41.97994858902439,24.81507,79.2,17.2,62.0,0.887,24.1,3.6,punt,8.0155,0.537,30.57,11.66,5.073,Traditional Big,11.047354891848524,20.842105263157897,4.526315789473684,9.794750371309373,2.0,Punt
VJ Edgecombe,SG/PG,SG,35.92,7600,PHI,POR,home,110.0,32.15,0.9186,19.7,6.638023419203747,1.1352691278688525,0.9961938176914812,0.9941128265925906,0.9783440544397792,125.0,1.0,False,5.52,0.9,1.04,41.09032959630239,10.81,57.3,30.3,27.0,0.394,52.2,14.2,mid_high,10.8145,0.275,12.2,5.18,0.129,Scoring Wing,5.406622315302946,7.5394736842105265,3.986842105263158,2.13285136890758,44.0,High
Kobe Brown,PF/SF,PF,40.0,4000,IND,MIL,home,110.0,9.77,0.7458,16.0,7.622456732798648,0.9945112351203038,0.9914401124584626,1.06214149153373,0.9421198549797398,100.0,1.0,False,9.58,0.53,1.003,39.58454297039671,8.087255,51.7,31.5,20.200000000000003,0.306,27.3,-1.0,value,7.81,0.192,22.82,10.15,2.274,3-and-D Wing,9.896135742599178,12.925,7.875,3.028864257400823,6.0,Punt
Immanuel Quickley,PG/SG,PG,35.89,7200,TOR,DET,home,110.5,33.64,1.0319,21.5,1.808501118568233,1.092659749440716,1.0199049858529234,0.9601588869381156,0.982459083426822,131.2,1.0,False,2.95,0.9,1.04,39.238196336784746,10.260423200000002,54.6,29.0,25.6,0.392,60.4,16.3,mid_high,10.464999999999998,0.261,12.43,5.57,0.214,Playmaker,5.449749491220103,7.583333333333333,4.027777777777778,2.13358384211323,40.0,High
Deni Avdija,SF/PF,SF,26.73,9300,POR,PHI,away,118.5,42.83,1.2862,28.9,1.640343428036216,1.3373026575085858,0.9800950141470766,1.0029301777423931,1.0755267423014587,106.2,1.0,False,6.74,0.764,1.0264,38.78871587352233,12.64,57.7,26.1,31.6,0.488,70.8,0.0,stud,13.77075,0.298,11.16,4.56,-0.095,Point Forward,4.170829663819605,6.204301075268817,2.8064516129032255,2.033471411449212,87.0,Star
Brandon Ingram,SF/PF,SF,35.29,7900,TOR,DET,home,110.5,36.24,1.0628,27.2,2.2879642058165546,1.1253791856823263,1.0199049858529234,0.9306246553300102,0.982459083426822,133.3,1.0,False,4.18,0.9,1.04,38.51524080784316,10.5133488,54.3,28.0,26.3,0.41,53.6,14.0,mid_high,10.855999999999998,0.278,12.11,4.95,0.078,Scoring Wing,4.875346937701666,6.873417721518987,3.5443037974683542,1.9980707838173206,67.0,High
Jrue Holiday,PG,PG,30.82,7400,POR,PHI,away,118.5,32.43,1.1183,23.8,1.3508710583827666,1.162731738370278,0.9800950141470766,0.9981962495814476,1.0755267423014587,79.2,1.0,False,5.55,0.714,1.0214,38.51353142161557,11.96,56.5,26.6,29.9,0.467,57.5,9.4,mid_high,11.79275,0.294,12.6,5.49,0.196,Playmaker,5.204531273191293,7.635135135135135,3.5945945945945947,2.430603861943842,53.0,High
Ausar Thompson,SF/SG,SG,30.3,6200,DET,TOR,away,114.0,28.63,1.1184,17.4,2.0946970776906624,1.2126469223093372,1.009151660748641,0.9904073041802076,1.0135648850204615,118.8,1.0,False,6.49,0.845,1.0345,38.50608118976626,9.91,53.4,28.6,24.8,0.387,46.9,2.0,mid,9.91,0.326,12.11,4.91,0.127,Versatile Big,6.210658256413914,8.612903225806452,4.612903225806452,2.402244969392538,25.0,High
Julius Randle,PF,PF,31.38,7200,MIN,OKC,home,110.0,38.03,1.1524,26.3,0.0,1.1524,0.9957441962851186,1.0228103794673211,0.9721929350068303,139.6,1.0,False,4.23,0.9,1.04,37.2378758133417,9.766746,51.9,27.5,24.4,0.394,59.4,14.6,mid_high,9.63,0.247,12.11,5.42,0.181,Versatile Big,5.1719271962974585,7.208333333333333,3.819444444444444,2.0364061370358746,56.0,High
Pat Spencer,PG,PG,36.98,5200,GS,NY,home,102.0,15.56,0.9047,18.4,6.635625759416768,1.1330845346294045,0.9957441962851186,0.9808074616505528,0.8842856320847,104.2,1.0,False,10.29,0.521,1.0021,36.26305548517969,11.6457088,53.7,24.6,29.1,0.481,44.1,0.0,mid,11.77,0.311,15.06,7.28,0.672,Playmaker,6.97366451638071,10.326923076923077,4.730769230769231,3.3532585605423675,15.0,Mid
RJ Barrett,SG/SF,SG,32.4,7100,TOR,DET,home,110.5,32.05,1.0683,25.3,2.128143176733781,1.131203033557047,1.0199049858529234,0.930643869697821,0.982459083426822,87.5,1.0,False,4.28,0.846,1.0346,35.36028473648538,7.938256,47.3,27.4,19.9,0.338,46.6,22.4,mid_high,7.6935,0.216,11.77,5.35,0.166,Scoring Wing,4.980321793871181,6.661971830985915,3.859154929577465,1.6816500371147345,62.0,High
Josh Hart,SF/PF,SF,31.36,6200,NY,GS,away,116.5,30.77,1.0257,16.9,0.6290851735015772,1.0524264416403784,1.003806182308519,1.00570980705359,1.023140134467868,112.5,1.0,False,5.88,0.857,1.0356999999999998,35.30688909836306,10.33,50.8,25.0,25.8,0.439,53.5,1.7,mid,10.33,0.307,13.37,5.42,0.245,Scoring Wing,5.694659531994041,8.193548387096774,4.032258064516129,2.498888855102732,36.0,High
Kyle Kuzma,SF/PF,SF,29.99,4900,MIL,IND,away,118.5,23.99,0.9053,21.7,2.473145728643216,0.977523833165829,1.0275570060111558,1.0919261150981625,1.02,127.1,1.0,False,5.82,0.9,1.04,34.89285528298158,11.533228,52.2,23.4,28.800000000000004,0.496,60.5,1.2,value,10.64,0.254,23.53,8.54,1.755,Scoring Wing,7.120990874077872,10.653061224489795,4.775510204081632,3.532070350411923,14.0,Mid
Anthony Edwards,SG/SF,SG,28.66,9900,MIN,OKC,home,110.0,45.17,1.2724,31.6,0.0,1.2724,0.9957441962851186,0.9475687294677706,0.9721929350068303,118.8,1.0,False,5.77,0.896,1.0396,34.77579619916786,9.5451923,49.1,25.2,23.9,0.412,67.2,6.2,stud,11.88,0.298,8.62,3.31,-0.343,Playmaker,3.512706686784632,4.959595959595959,2.5454545454545454,1.4468892728113276,102.0,Star
Elijah Harkless,SG,SG,36.73,4000,UTA,SAC,home,115.0,11.58,0.7329,15.3,9.694875717017206,1.0579824894837475,1.0227031508835456,1.010901760500301,1.0164840919087614,37.5,0.85,True,8.57,0.29,0.979,33.98287819104454,16.43,58.6,17.6,41.0,0.724,36.6,0.0,value,11.626499999999998,0.478,19.32,8.59,1.771,Combo Guard,8.495719547761135,14.65,4.4,6.154280452238865,7.0,Punt
Naji Marshall,SF/PF,SF,30.72,6100,DAL,CLE,home,110.5,27.01,0.9187,19.8,5.667999999999999,1.1027926323232322,1.0012782580014892,0.9817080225707542,0.9640444015444016,133.3,1.0,False,5.62,0.9,1.04,33.38739763573791,10.8798624,49.7,22.5,27.200000000000003,0.489,54.0,5.7,mid,10.98,0.307,14.23,5.86,0.346,Scoring Wing,5.473343874711134,8.147540983606559,3.6885245901639347,2.674197108895425,39.0,High
Mikal Bridges,SG/SF,SF,30.5,6400,NY,GS,away,116.5,31.37,0.9364,17.5,0.6514195583596214,0.960799570977918,1.003806182308519,1.05701980705359,1.023140134467868,141.7,1.0,False,5.11,0.9,1.04,33.085224937711324,10.28412,48.5,22.8,25.7,0.466,53.5,13.6,mid,9.9,0.285,13.83,5.43,0.247,3-and-D Wing,5.169566396517394,7.578125,3.5625,2.4085586034826054,57.0,High
Jarace Walker,PF/SF,SF,27.22,6300,IND,MIL,home,110.0,22.27,0.8802,20.5,9.766272688898267,1.17373128070916,0.9914401124584626,1.057453185787864,0.9421198549797398,137.5,1.0,False,6.59,0.9,1.04,32.818893273788845,10.66565,48.8,22.2,26.6,0.487,47.3,3.2,mid,10.3,0.268,15.28,6.09,0.398,3-and-D Wing,5.209348138696642,7.746031746031746,3.5238095238095237,2.5366836073351036,52.0,High
Keon Ellis,SG/SF,PG,32.12,5000,CLE,DAL,away,125.0,14.64,0.7585,13.0,1.933333333333333,0.8374617948717948,1.013696069042974,1.0706072829126838,1.076316399907214,120.8,1.0,False,8.09,0.74,1.024,32.17498923642559,9.407023999999998,46.3,22.8,23.5,0.439,36.2,-1.0,mid,9.0376,0.284,12.67,6.37,0.463,3-and-D Wing,6.434997847285118,9.26,4.5600000000000005,2.8250021527148816,21.0,Mid
Dennis Schroder,PG/SG,PG,27.62,4800,CLE,DAL,away,125.0,23.96,0.9396,21.7,3.227179487179486,1.0374147692307691,1.013696069042974,0.9913672829126838,1.076316399907214,116.7,1.0,False,,0.798,1.0298,31.916208283860755,13.07328,51.5,18.8,32.7,0.614,,,value,13.2,0.389,19.09,7.08,1.284,Playmaker,6.6492100591376575,10.729166666666668,3.916666666666667,4.0799566075290095,20.0,Mid
Paul Reed,C,C,20.68,3900,DET,TOR,away,114.0,17.83,1.3822,19.9,2.395659301496792,1.4986771960085532,1.009151660748641,0.9783677880847722,1.0135648850204615,102.1,1.0,False,8.61,0.61,1.011,31.355947588713395,13.2389695,51.2,18.1,33.1,0.633,63.6,0.0,punt,13.45,0.439,21.15,7.86,3.094,Traditional Big,8.039986561208563,13.12820512820513,4.641025641025641,5.0882185669965665,9.0,Punt
Kam Jones,SG/PG,SG,40.0,3900,IND,MIL,home,110.0,10.73,0.6665,14.0,6.669649641198816,0.8887660742929506,0.9914401124584626,1.0083051719956282,0.9421198549797398,56.2,0.95,True,12.78,0.281,0.9781,31.11135750276893,14.24,52.5,16.9,35.6,0.687,36.3,0.0,punt,10.6,0.52,18.9,7.02,2.656,Combo Guard,7.977271154556136,13.461538461538462,4.333333333333333,5.484267306982326,10.0,Punt
Donovan Clingan,C,C,20.68,7500,POR,PHI,away,118.5,34.47,1.258,16.4,0.9308523259444272,1.3079822291601624,0.9800950141470766,1.0451050162448188,1.0755267423014587,129.2,1.0,False,5.09,0.9,1.04,30.9909609421072,13.14768,50.7,17.8,32.900000000000006,0.636,68.0,9.8,mid_high,12.9,0.374,10.68,4.59,0.0,Stretch 5,4.132128125614293,6.760000000000001,2.3733333333333335,2.627871874385707,88.0,High
Chet Holmgren,C/PF,C,23.69,8000,OKC,MIN,away,118.5,36.15,1.2338,22.1,1.812282003710576,1.3046233246753247,1.0085598875415374,0.9529370139461129,1.0024515304801205,118.8,1.0,False,4.28,0.9,1.04,30.96797513186669,8.604412499999999,43.9,22.4,21.5,0.418,55.7,15.1,mid_high,8.8528,0.301,9.11,3.67,-0.2,Stretch 5,3.8709968914833364,5.4875,2.8,1.6165031085166635,93.0,High
Myles Turner,C,C,27.56,5100,MIL,IND,away,118.5,26.33,0.9609,18.7,2.131236180904523,1.0375595396984925,1.0275570060111558,0.989197901300534,1.02,129.2,1.0,False,4.68,0.9,1.04,30.832934694335133,10.2710468,46.2,20.6,25.6,0.498,55.3,5.5,mid,10.43,0.297,13.99,6.89,0.582,Stretch 5,6.045673469477477,9.058823529411766,4.0392156862745106,3.013150059934288,28.0,Mid
Quentin Grimes,SG/SF,SF,27.23,6600,PHI,POR,home,110.0,24.74,0.8274,18.6,6.267372365339578,1.0225578885245905,0.9961938176914812,1.0929004811895533,0.9783440544397792,127.1,1.0,False,6.83,0.862,1.0362,30.73230977805213,12.032512,48.8,18.7,30.1,0.588,50.7,6.2,mid,11.36275,0.406,11.13,4.24,-0.026,Shooting Wing,4.656410572432141,7.393939393939394,2.8333333333333335,2.7375288215072526,73.0,High
Jakob Poeltl,C,C,30.23,5700,TOR,DET,home,110.5,24.68,0.9717,14.1,1.186040268456376,1.028915087248322,1.0199049858529234,0.950483276016566,0.982459083426822,64.6,1.0,False,5.62,0.636,1.0136,30.02637826424948,13.2502877,49.9,16.8,33.099999999999994,0.662,45.5,1.5,mid,13.248,0.379,14.28,6.29,0.444,Traditional Big,5.267785660394646,8.75438596491228,2.9473684210526314,3.486600304517635,48.0,Mid
Aaron Nesmith,SF/PF,SF,27.74,5200,IND,MIL,home,110.0,23.83,0.8024,19.7,9.385149852258332,1.0699863436048964,0.9914401124584626,1.059973185787864,0.9421198549797398,79.2,1.0,False,5.57,0.712,1.0212,30.00979433898046,10.030691,45.1,20.0,25.1,0.503,43.8,6.9,mid,9.17,0.333,11.56,5.58,0.281,Shooting Wing,5.771114295957781,8.673076923076923,3.846153846153846,2.9019626271191425,33.0,Mid
Cameron Payne,PG/SG,,27.62,5200,PHI,POR,home,110.0,17.74,1.0374,18.9,6.368459016393442,1.2820903475409835,0.9961938176914812,1.039,0.9783440544397792,27.1,0.85,True,7.64,0.304,0.9804,29.88240399541586,12.395232,48.5,17.5,31.0,0.623,65.6,1.5,mid,17.55475,0.511,9.01,4.36,0.001,3-and-D Wing,5.746616152964588,9.326923076923077,3.3653846153846154,3.580306923958488,34.0,Mid
Tobias Harris,PF/SF,PF,27.52,5300,DET,TOR,away,114.0,25.12,0.8908,18.7,2.2511974340698497,0.96586720171062,1.009151660748641,1.045743971420053,1.0135648850204615,102.1,1.0,False,6.19,0.783,1.0283,29.23607377042257,9.2957075,43.2,19.9,23.300000000000004,0.478,42.5,6.0,mid,9.05,0.33,10.91,5.17,0.187,Scoring Wing,5.516240334041995,8.150943396226415,3.7547169811320753,2.634703062184421,38.0,Mid
Toumani Camara,SF/PF,PF,32.66,5400,POR,PHI,away,118.5,25.68,0.7666,16.2,0.9195004683109584,0.7970581692163595,0.9800950141470766,1.024157428889499,1.0755267423014587,139.6,1.0,False,4.49,0.9,1.04,29.22776789207949,8.76,42.4,20.5,21.9,0.451,44.2,5.3,mid,8.76125,0.269,12.98,6.04,0.387,Stretch 4,5.4125496096443495,7.851851851851851,3.796296296296296,2.4393022422075012,43.0,Mid
Maxime Raynaud,C,C,20.68,6100,SAC,UTA,away,118.5,23.64,0.9418,17.5,9.932926829268292,1.315993219512195,1.013696069042974,1.0139641191164035,1.0215311486636187,125.0,1.0,False,8.74,0.715,1.0215,29.189356457812416,11.92,47.1,17.3,29.8,0.614,53.2,1.2,mid,11.92,0.359,13.23,5.45,0.251,Traditional Big,4.785140402920068,7.721311475409837,2.836065573770492,2.9361710724897683,71.0,High
Ivica Zubac,C,C,20.68,5900,IND,MIL,home,110.0,32.16,1.0544,18.9,9.004027015618401,1.4060239290840018,0.9914401124584626,1.0347522099242763,0.9421198549797398,93.8,1.0,False,6.31,0.733,1.0233,28.75777130277312,10.3657025,44.3,18.4,25.9,0.54,58.6,7.9,mid,10.11,0.346,11.75,5.01,0.15,Traditional Big,4.874198525893749,7.508474576271185,3.11864406779661,2.6342760503774367,68.0,Mid
Jaden McDaniels,SF/PF,SF,31.54,5700,MIN,OKC,home,110.0,28.46,0.8922,18.2,0.0,0.8922,0.9957441962851186,1.003386159352745,0.9721929350068303,135.4,1.0,False,5.77,0.9,1.04,28.42664446654094,11.26,45.3,17.2,28.1,0.594,60.2,2.7,mid,11.26,0.55,8.15,3.59,-0.176,3-and-D Wing,4.987130608165077,7.947368421052631,3.0175438596491224,2.960237812887554,61.0,Mid
Rudy Gobert,C,C,25.53,6400,MIN,OKC,home,110.0,33.06,1.0495,12.6,0.0,1.0495,0.9957441962851186,1.0246474288894991,0.9721929350068303,133.3,1.0,False,4.69,0.9,1.04,27.640207316046013,10.96,44.1,16.7,27.4,0.596,53.9,10.0,mid,10.96,0.368,11.85,4.65,0.068,Traditional Big,4.31878239313219,6.890625,2.6093749999999996,2.5718426068678104,80.0,High
Moussa Cisse,C,C,20.68,3700,DAL,CLE,home,110.5,13.68,1.0944,13.5,3.8645454545454543,1.3137000727272727,1.0012782580014892,1.0376366777378991,0.9640444015444016,70.8,1.0,False,6.71,0.589,1.0089,27.45313955318172,13.281255000000002,47.4,14.2,33.2,0.727,39.3,-1.0,punt,10.77,0.48,18.87,7.39,2.849,Traditional Big,7.41976744680587,12.81081081081081,3.8378378378378373,5.39104336400494,13.0,Punt
Evan Mobley,PF/C,C,17.17,8300,CLE,DAL,away,125.0,39.64,1.2272,22.3,3.316410256410255,1.3549546666666663,1.013696069042974,1.0320224248622698,1.076316399907214,108.3,1.0,False,4.53,0.9,1.04,27.243647587602595,9.66,41.7,17.6,24.1,0.531,67.1,14.8,mid_high,9.6624,0.331,9.04,3.51,-0.235,Point Center,3.282367179229228,5.024096385542169,2.1204819277108435,1.7417292063129406,107.0,Star
Brandin Podziemski,SG/PG,SG,25.14,7400,GS,NY,home,102.0,26.99,0.9639,19.4,6.996257594167679,1.2072291178614825,0.9957441962851186,0.9777331628008044,0.8842856320847,137.5,1.0,False,5.56,0.9,1.04,27.173714790556435,9.0929536,40.8,18.1,22.7,0.501,49.5,4.1,mid_high,9.19,0.317,8.99,3.92,-0.146,Playmaker,3.672123620345464,5.513513513513513,2.445945945945946,1.8413898931680488,97.0,High
Ajay Mitchell,PG/SG,SG,23.43,5500,OKC,MIN,away,118.5,27.53,1.0428,22.3,1.8286827458256032,1.1026594285714284,1.0085598875415374,1.0007467990081194,1.0024515304801205,93.8,1.0,False,5.64,0.78,1.028,26.871758197478187,7.45,38.0,19.4,18.6,0.414,49.0,0.5,mid,7.3128,0.311,9.52,4.35,-0.001,Scoring Wing,4.885774217723307,6.909090909090909,3.527272727272727,2.0233166913676026,66.0,Mid
OG Anunoby,SF/PF,PF,23.97,7100,NY,GS,away,116.5,31.66,0.9536,20.1,0.7482018927444795,0.9784477476340696,1.003806182308519,1.075194824293885,1.023140134467868,112.5,1.0,False,5.77,0.865,1.0365,26.843993842212424,10.793181,43.0,16.1,26.9,0.602,64.9,5.6,mid_high,12.35,0.378,8.44,3.84,-0.163,Stretch 4,3.7808442031285106,6.056338028169014,2.2676056338028174,2.275493825040504,94.0,High
Jerami Grant,PF/SF,PF,24.22,6300,POR,PHI,away,118.5,28.1,0.9461,23.9,1.3565469871995004,0.9836899737745864,0.9800950141470766,1.025977428889499,1.0755267423014587,106.2,1.0,False,5.66,0.841,1.0341,26.6453924754088,10.88,43.0,15.8,27.2,0.614,47.8,5.9,mid,10.879,0.392,11.04,4.4,0.01,Shooting Wing,4.229427377049016,6.825396825396826,2.507936507936508,2.5959694483478093,83.0,High
