player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Donovan Clingan,C,C,29.18,4900,POR,SA,away,102.0,34.87,1.282,16.9,0.0,1.282,0.981462533549218,0.9761904423034132,0.9257698541329012,160.4,1.0,False,4.98,0.9,1.04,34.50785491902771,11.7487825,52.1,22.8,29.3,0.51,68.0,9.8,1.0,False,False,False,,False,,value,12.01,0.289,15.4,8.47,0.687,Stretch 5,7.042419371230144,10.63265306122449,4.653061224489796,3.5902336899943457,1.0,Mid
Derrick White,SG/PG,SG,31.66,5800,BOS,PHI,home,112.5,35.38,1.0375,22.0,0.0,1.0375,1.029946711874371,0.949158680283058,0.9632867289451764,160.4,1.0,False,4.29,0.9,1.04,32.16929265061558,10.0374834,47.2,22.1,25.1,0.467,64.4,13.9,1.0,False,False,False,1.0,False,0.0,mid,10.294899999999998,0.303,11.5,5.86,0.44,Playmaker,5.546429767347514,8.13793103448276,3.8103448275862073,2.591501267135245,6.0,Mid
Josh Hart,SF/PF,SF,31.82,6500,NY,ATL,home,110.0,30.38,1.006,16.7,0.0,1.006,0.9980472666793152,0.937348669498482,0.9660550625876866,137.5,1.0,False,5.69,0.9,1.04,30.087468801890783,10.10121,45.2,20.0,25.200000000000003,0.502,53.5,1.7,2.0,False,False,False,2.0,False,0.0,mid,10.5,0.348,10.18,4.64,0.14,Scoring Wing,4.628841354137044,6.953846153846154,3.076923076923077,2.325004799709111,13.0,High
CJ McCollum,SG/PG,PG,31.22,7100,ATL,NY,away,103.5,30.61,1.0272,25.7,0.0,1.0272,0.9684069181245748,0.9839446925055776,0.883865239382663,158.3,1.0,False,4.63,0.9,1.04,28.08897385142973,8.42197,40.7,19.7,21.000000000000004,0.449,59.0,9.2,2.0,False,False,False,2.0,False,0.0,mid_high,9.48,0.304,7.86,3.94,-0.113,Playmaker,3.956193500201371,5.732394366197184,2.7746478873239435,1.776200865995813,26.0,High
Jrue Holiday,PG,PG,28.4,6800,POR,SA,away,102.0,31.47,1.0704,23.5,0.0,1.0704,0.981462533549218,0.9634859822212922,0.9257698541329012,110.4,1.0,False,5.69,0.86,1.036,27.57060882945769,10.7064048,43.6,16.9,26.700000000000003,0.581,57.5,9.4,1.0,False,False,False,,False,,mid,10.92,0.369,10.0,4.35,0.069,Playmaker,4.054501298449661,6.411764705882353,2.485294117647059,2.357263407432693,22.0,High
Mikal Bridges,SG/SF,SF,32.08,4200,NY,ATL,home,110.0,29.81,0.9088,17.3,0.0,0.9088,0.9980472666793152,0.937348669498482,0.9660550625876866,170.8,1.0,False,5.39,0.9,1.04,27.402499273399197,9.9993255,42.4,17.4,25.0,0.547,53.5,0.2,2.0,False,False,False,2.0,False,0.0,value,10.41,0.338,11.42,7.33,0.46,3-and-D Wing,6.52440458890457,10.095238095238095,4.142857142857142,3.570833506333524,2.0,Punt
Jayson Tatum,PF/SF,,23.67,9900,BOS,PHI,home,112.5,44.15,1.3543,30.0,0.0,1.3543,1.029946711874371,1.00407,0.9632867289451764,33.3,0.85,True,4.44,0.564,1.0064,27.31725231473006,6.5311655,37.1,20.8,16.3,0.358,67.1,20.8,1.0,False,False,False,1.0,False,0.0,stud,10.505,0.273,5.71,2.34,-0.405,3-and-D Wing,2.759318415629299,3.7474747474747474,2.101010101010101,0.9881563318454487,39.0,Star
Onyeka Okongwu,C/PF,C,29.68,6100,ATL,NY,away,103.5,33.87,1.0926,19.5,0.0,1.0926,0.9684069181245748,0.9405319764695184,0.883865239382663,154.2,1.0,False,4.94,0.9,1.04,27.15038141927873,9.9659053,42.1,17.2,24.9,0.551,59.2,12.0,2.0,False,False,False,2.0,False,0.0,mid,10.27,0.355,9.76,4.74,0.165,Stretch 5,4.450882199881759,6.901639344262295,2.819672131147541,2.4507571443805363,15.0,High
Devin Vassell,SF/SG,SG,30.5,5600,SA,POR,home,114.5,25.45,0.8344,18.0,0.0,0.8344,1.0098827321665391,1.0084113603705305,1.0047932457864146,139.6,1.0,False,4.21,0.9,1.04,27.08275600524169,8.85,40.4,18.2,22.2,0.492,44.6,8.8,,False,False,False,1.0,False,,mid,8.85,0.323,9.27,4.9,0.204,Shooting Wing,4.836206429507445,7.214285714285714,3.25,2.3780792847782695,10.0,Mid
VJ Edgecombe,SG/PG,SG,31.92,6700,PHI,BOS,away,101.0,32.92,0.9406,20.1,0.0,0.9406,1.0019527333206848,0.9442754595886302,0.8982977227128881,156.2,1.0,False,5.33,0.9,1.04,26.53795373148004,9.677547,41.1,16.9,24.200000000000003,0.549,67.9,14.2,1.0,False,False,False,1.0,False,0.0,mid,10.83,0.399,8.38,3.7,-0.091,Playmaker,3.9608886166388118,6.134328358208955,2.522388059701492,2.173439741570143,25.0,High
Julian Champagnie,SG/SF,SF,28.12,4100,SA,POR,home,114.5,23.41,0.8482,15.2,0.0,0.8482,1.0098827321665391,1.012420647210358,1.0047932457864146,170.8,1.0,False,4.89,0.9,1.04,25.48329435294061,9.64,39.9,15.8,24.1,0.566,49.0,4.6,,False,False,False,1.0,False,,value,9.64,0.377,9.48,6.23,0.241,Shooting Wing,6.215437647058686,9.731707317073171,3.853658536585366,3.516269670014485,3.0,Punt
Nikola Vucevic,C,C,20.68,4000,BOS,PHI,home,112.5,32.43,1.1419,21.4,0.0,1.1419,1.029946711874371,1.0089085077298412,0.9632867289451764,133.3,1.0,False,,0.881,1.0381,24.53804255326372,10.86,40.8,13.7,27.1,0.663,,,1.0,False,False,False,1.0,False,0.0,value,14.325,0.417,9.66,6.51,0.297,Traditional Big,6.13451063831593,10.2,3.425,4.06548936168407,4.0,Punt
OG Anunoby,SF/PF,PF,25.3,6800,NY,ATL,home,110.0,31.34,0.944,19.7,0.0,0.944,0.9980472666793152,0.9962619333312142,0.9660550625876866,139.6,1.0,False,5.87,0.9,1.04,23.859007933868487,10.5422616,39.7,13.3,26.4,0.664,64.9,5.6,2.0,False,False,False,2.0,False,0.0,mid,12.6,0.399,8.99,3.91,-0.039,Stretch 4,3.508677637333601,5.838235294117648,1.9558823529411766,2.3295576567840466,32.0,High
Dyson Daniels,SG/PG,SF,27.06,6600,ATL,NY,away,103.5,34.31,1.0334,16.0,0.0,1.0334,0.9684069181245748,0.9510281145120918,0.883865239382663,158.3,1.0,False,4.56,0.9,1.04,23.67374047023177,9.0355078,37.2,14.6,22.6,0.571,56.4,11.9,2.0,False,False,False,2.0,False,0.0,mid,10.42,0.399,7.81,3.5,-0.14,Scoring Wing,3.586930374277541,5.636363636363637,2.2121212121212124,2.049433262086096,30.0,High
Luke Kornet,C,C,20.67,3900,SA,POR,home,114.5,20.77,0.989,10.3,0.0,0.989,1.0098827321665391,1.0811596680306432,1.0047932457864146,141.7,1.0,False,5.87,0.9,1.04,23.32424513632064,9.526283,37.6,13.8,23.8,0.612,52.1,3.2,,False,False,False,1.0,False,,punt,9.23,0.362,19.7,6.53,3.566,Traditional Big,5.980575675979652,9.641025641025642,3.5384615384615388,3.6604499650459896,5.0,Punt
Payton Pritchard,PG/SG,PG,24.43,5400,BOS,PHI,home,112.5,30.48,0.9407,21.4,0.0,0.9407,1.029946711874371,0.949592675250256,0.9632867289451764,164.6,1.0,False,3.75,0.9,1.04,22.517264995155184,9.5399988,36.8,13.0,23.8,0.634,55.4,0.4,1.0,False,False,False,1.0,False,0.0,mid,9.7792,0.325,10.17,5.57,0.369,Playmaker,4.1698638879917,6.814814814814814,2.4074074074074074,2.6449509268231135,20.0,Mid
Neemias Queta,C,C,19.06,4400,BOS,PHI,home,112.5,28.13,1.1119,14.7,0.0,1.1119,1.029946711874371,1.0089085077298412,0.9632867289451764,158.3,1.0,False,5.83,0.9,1.04,22.06195948366191,8.55,34.9,13.5,21.4,0.582,62.4,5.4,1.0,False,False,False,1.0,False,0.0,value,9.86515,0.417,7.61,4.66,-0.072,Traditional Big,5.014081700832252,7.931818181818181,3.068181818181818,2.9177364809859294,7.0,Punt
Kelly Oubre,SF/PF,SF,29.3,5200,PHI,BOS,away,101.0,26.8,0.8508,18.2,0.0,0.8508,1.0019527333206848,0.925320808978999,0.8982977227128881,104.2,1.0,False,,0.735,1.0235,21.249211074250184,8.700692,34.3,12.5,21.8,0.614,,,1.0,False,False,False,1.0,False,0.0,mid,15.0,0.399,7.64,4.35,0.069,3-and-D Wing,4.086386745048112,6.596153846153846,2.4038461538461537,2.509767101105733,21.0,Mid
Scoot Henderson,PG,,26.77,5000,POR,SA,away,102.0,24.19,0.9715,25.0,0.0,0.9715,0.981462533549218,0.885,0.9257698541329012,62.5,1.0,False,5.55,0.63,1.013,21.184618738309787,7.5683677,32.5,13.6,18.9,0.534,46.6,5.0,1.0,False,False,False,,False,,mid,8.66,0.393,6.88,4.07,0.0,3-and-D Wing,4.236923747661957,6.5,2.7199999999999998,2.2630762523380428,17.0,Mid
Paul George,SF/PF,SF,22.72,6900,PHI,BOS,away,101.0,33.66,1.0964,23.3,0.0,1.0964,1.0019527333206848,0.925320808978999,0.8982977227128881,77.1,1.0,False,5.44,0.711,1.0211,21.183879238868364,8.368511000000002,33.7,12.8,20.9,0.591,63.0,12.3,1.0,False,False,False,1.0,False,0.0,mid,11.18,0.399,7.31,3.14,-0.229,Scoring Wing,3.0701274259229514,4.884057971014493,1.855072463768116,1.8139305450915417,34.0,High
Toumani Camara,SF/PF,PF,30.38,4400,POR,SA,away,102.0,25.97,0.7799,16.3,0.0,0.7799,0.981462533549218,0.9403440224837096,0.9257698541329012,170.8,1.0,False,4.38,0.9,1.04,21.05346378292081,8.553688000000001,33.9,12.5,21.4,0.61,47.1,5.3,1.0,False,False,False,,False,,value,8.8,0.398,8.2,5.02,0.0,Stretch 4,4.784878132482002,7.704545454545453,2.840909090909091,2.9196673220634515,12.0,Punt
Miles McBride,PG/SG,SG,25.78,3800,NY,ATL,home,110.0,21.28,0.8091,18.2,0.0,0.8091,0.9980472666793152,0.9357573546187566,0.9660550625876866,85.4,1.0,False,7.91,0.576,1.0076,18.96223447676035,8.998714,32.5,10.0,22.5,0.714,38.9,-0.8,2.0,False,False,False,2.0,False,0.0,punt,8.67,0.532,13.64,4.64,2.245,Shooting Wing,4.990061704410619,8.552631578947368,2.6315789473684212,3.56256987453675,8.0,Punt
Nickeil Alexander-Walker,SG/PG,SG,18.91,6300,ATL,NY,away,103.5,33.73,1.0099,23.9,0.0,1.0099,0.9684069181245748,0.96810673492491,0.883865239382663,162.5,1.0,False,3.8,0.9,1.04,16.457748426303525,5.933312,25.4,10.5,14.9,0.543,59.9,13.4,2.0,False,False,False,2.0,False,0.0,mid,9.48,0.399,5.1,2.4,-0.41,Shooting Wing,2.6123410200481785,4.031746031746032,1.6666666666666667,1.4194050116978532,42.0,High
Dylan Harper,SG/PG,SG,14.09,4800,SA,POR,home,114.5,23.63,1.0456,21.8,0.0,1.0456,1.0098827321665391,0.9904213603705304,1.0047932457864146,143.8,1.0,False,4.43,0.9,1.04,15.39846955033236,5.6836208,23.9,9.7,14.2,0.552,48.5,4.7,,False,False,False,1.0,False,,value,9.02,0.417,5.09,2.86,-0.43,Scoring Wing,3.208014489652575,4.979166666666667,2.0208333333333335,1.7711521770140914,33.0,Mid
Sam Hauser,SF/PF,PF,21.33,3800,BOS,PHI,home,112.5,18.01,0.7262,14.5,0.0,0.7262,1.029946711874371,0.9451399124810338,0.9632867289451764,162.5,1.0,False,5.82,0.9,1.04,15.105909390232728,7.673755099999999,26.6,7.4,19.200000000000003,0.761,45.7,0.0,1.0,False,False,False,1.0,False,0.0,punt,7.97425,0.494,12.48,4.25,1.972,Stretch 4,3.9752393132191393,7.000000000000001,1.9473684210526319,3.0247606867808616,24.0,Punt
Jerami Grant,PF/SF,PF,16.66,4500,POR,SA,away,102.0,27.75,0.9343,23.8,0.0,0.9343,0.981462533549218,0.9356540224837095,0.9257698541329012,118.8,1.0,False,5.64,0.9,1.04,13.762164174412236,4.9669741,21.2,8.8,12.4,0.54,47.8,5.9,1.0,False,False,False,,False,,value,10.1,0.417,4.6,2.75,-0.452,Shooting Wing,3.0582587054249415,4.711111111111111,1.9555555555555557,1.6528524056861695,35.0,Punt
Jonathan Kuminga,SF/PF,PF,16.29,5100,ATL,NY,away,103.5,23.17,1.003,23.4,0.0,1.003,0.9684069181245748,0.9362326824399734,0.883865239382663,75.0,1.0,False,6.64,0.615,1.0114999999999998,13.243892277859828,4.528378399999999,20.0,8.7,11.3,0.51,45.4,3.8,2.0,False,False,False,2.0,False,0.0,mid,10.2,0.399,4.04,2.34,-0.425,Versatile Big,2.5968416231097704,3.9215686274509807,1.7058823529411764,1.3247270043412103,44.0,Mid
Luka Garza,C,C,11.31,3500,BOS,PHI,home,112.5,16.22,1.0012,17.7,0.0,1.0012,1.029946711874371,1.069598507729841,0.9632867289451764,143.8,1.0,False,7.45,0.9,1.04,12.497061471375249,9.693264999999998,27.0,2.8,24.2,1.161,43.9,0.0,1.0,False,False,False,1.0,False,0.0,punt,9.36855,1.016,7.13,2.63,0.839,Stretch 5,3.5705889918214995,7.714285714285714,0.7999999999999999,4.143696722464215,31.0,Punt
Andre Drummond,C,C,11.31,4300,PHI,BOS,away,101.0,21.63,1.1092,14.9,0.0,1.1092,1.0019527333206848,0.9402626357068103,0.8982977227128881,131.2,1.0,False,9.25,0.71,1.021,10.83964150936518,5.6371185,19.3,5.2,14.1,0.781,48.3,0.0,1.0,False,False,False,1.0,False,0.0,value,12.22,0.417,5.2,3.26,-0.351,Traditional Big,2.520846862643065,4.488372093023256,1.2093023255813955,1.9675252303801911,45.0,Punt
Adem Bona,C,C,14.36,3700,PHI,BOS,away,101.0,14.71,0.8454,11.1,0.0,0.8454,1.0019527333206848,0.9402626357068103,0.8982977227128881,147.9,1.0,False,6.64,0.9,1.04,10.68480828563327,7.814877099999999,22.4,2.9,19.5,1.096,32.1,2.0,1.0,False,False,False,1.0,False,0.0,punt,8.11,0.916,6.84,2.39,0.671,Traditional Big,2.887786023144127,6.0540540540540535,0.7837837837837838,3.1662680309099263,37.0,Punt
Jose Alvarado,PG,PG,11.55,3500,NY,ATL,home,110.0,17.7,0.8894,16.8,0.0,0.8894,0.9980472666793152,0.9820039541813944,0.9660550625876866,143.8,1.0,False,7.06,0.9,1.04,10.11529785518224,9.2513758,24.0,0.9,23.1,1.373,48.6,-2.0,2.0,False,False,False,2.0,False,0.0,punt,10.11,1.143,6.34,2.34,0.636,Playmaker,2.89008510148064,6.857142857142857,0.2571428571428572,3.9670577556622173,36.0,Punt
Mouhamed Gueye,PF/C,PF,13.62,3500,ATL,NY,away,103.5,13.57,0.8869,12.4,0.0,0.8869,0.9684069181245748,0.9362326824399734,0.883865239382663,160.4,1.0,False,7.52,0.9,1.04,10.06729597721256,9.1224592,23.8,0.9,22.9,1.364,46.9,0.0,2.0,False,False,False,2.0,False,0.0,punt,9.74,1.143,6.48,2.39,0.671,Stretch 4,2.8763702792035883,6.8,0.2571428571428572,3.923629720796412,38.0,Punt
Mitchell Robinson,C,C,7.52,3700,NY,ATL,home,110.0,23.21,1.1842,10.7,0.0,1.1842,0.9980472666793152,1.1073031511497553,0.9660550625876866,125.0,1.0,False,4.0,0.9,1.04,9.887710966644642,9.883251,24.7,0.0,24.7,1.498,49.7,7.0,2.0,False,False,False,2.0,False,0.0,punt,9.21,0.754,9.45,3.3,1.308,Traditional Big,2.6723543153093625,6.675675675675675,0.0,4.0033213603663125,40.0,Punt
Yang Hansen,C,C,13.16,3500,POR,SA,away,102.0,4.95,0.7071,19.9,0.0,0.7071,0.981462533549218,1.0604004423034132,0.9257698541329012,89.6,1.0,False,4.76,0.822,1.0322,9.254378152045774,5.467626,17.5,3.8,13.7,0.891,20.3,-1.0,1.0,False,False,False,,False,,punt,5.11,0.562,7.35,2.72,0.902,Traditional Big,2.64410804344165,5.0,1.0857142857142856,2.35589195655835,41.0,Punt
Jordan McLaughlin,PG,PG,10.35,3500,SA,POR,home,114.5,5.39,0.8422,14.5,0.0,0.8422,1.0098827321665391,0.996740571718326,1.0047932457864146,91.7,1.0,False,4.78,0.831,1.0331,9.10809890838352,5.395609600000001,17.2,3.7,13.5,0.888,18.6,-2.0,,False,False,False,1.0,False,,punt,5.26,0.566,7.44,2.75,0.923,Playmaker,2.6023139738238625,4.914285714285714,1.0571428571428572,2.311971740461851,43.0,Punt
Quentin Grimes,SG/SF,SF,11.45,3900,PHI,BOS,away,101.0,24.77,0.8425,19.0,0.0,0.8425,1.0019527333206848,0.9353308089789988,0.8982977227128881,156.2,1.0,False,6.95,0.9,1.04,8.44581391445932,8.1158357,20.6,0.3,20.3,1.439,50.7,4.1,1.0,False,False,False,1.0,False,0.0,punt,11.22,1.143,5.64,1.87,0.308,Shooting Wing,2.165593311399826,5.282051282051283,0.07692307692307693,3.116457970651457,47.0,Punt
Keldon Johnson,SF/PF,SF,8.0,3800,SA,POR,home,114.5,22.98,0.9863,21.0,0.0,0.9863,1.0098827321665391,1.002060647210358,1.0047932457864146,170.8,1.0,False,4.16,0.9,1.04,8.343994703305258,8.11,20.5,0.2,20.3,1.457,40.5,5.6,,False,False,False,1.0,False,,punt,8.11,0.991,6.32,2.15,0.503,3-and-D Wing,2.195788079817173,5.394736842105264,0.052631578947368425,3.19894876228809,46.0,Punt
Robert Williams,C/PF,C,5.88,5300,POR,SA,away,102.0,22.1,1.2924,13.1,0.0,1.2924,0.981462533549218,1.0604004423034132,0.9257698541329012,122.9,1.0,False,4.56,0.9,1.04,7.614725900788988,4.2184680000000006,13.9,3.4,10.5,0.825,48.3,3.6,1.0,False,False,False,,False,,mid,9.25,0.526,2.65,1.48,-0.636,Traditional Big,1.4367407359979223,2.6226415094339623,0.6415094339622641,1.18590077343604,57.5,Mid
Robert Williams,C/PF,C,5.88,5300,POR,SA,away,102.0,22.1,1.2924,13.1,0.0,1.2924,0.981462533549218,1.0604004423034132,0.9257698541329012,122.9,1.0,False,4.56,0.9,1.04,7.614725900788988,4.2184680000000006,13.9,3.4,10.5,0.825,48.3,3.6,1.0,False,False,False,,False,,mid,9.25,0.526,2.65,1.48,-0.636,Traditional Big,1.4367407359979223,2.6226415094339623,0.6415094339622641,1.18590077343604,57.5,Mid
Landry Shamet,SG/SF,SG,11.97,3500,NY,ATL,home,110.0,15.36,0.6678,15.7,0.0,0.6678,0.9980472666793152,0.9357573546187566,0.9660550625876866,106.2,1.0,False,8.21,0.659,1.0159,7.326689130986029,6.548000399999999,17.1,0.8,16.3,1.334,41.9,-2.0,2.0,False,False,False,2.0,False,0.0,punt,8.41,1.143,4.62,1.71,0.196,Shooting Wing,2.093339751710294,4.885714285714286,0.2285714285714286,2.7923745340039923,48.0,Punt
Tyler Kolek,PG,PG,6.87,3500,NY,ATL,home,110.0,10.97,0.9376,18.4,0.0,0.9376,0.9980472666793152,0.9820039541813944,0.9660550625876866,129.2,1.0,False,7.17,0.848,1.0348,6.310982598402234,3.356956,11.3,3.0,8.3,0.791,52.2,0.0,2.0,False,False,False,2.0,False,0.0,punt,9.89,1.236,2.13,0.79,-0.448,Playmaker,1.803137885257781,3.2285714285714286,0.8571428571428571,1.4254335433136478,49.0,Punt
Dalano Banton,SG,,9.78,3500,BOS,PHI,home,112.5,7.66,0.7437,15.3,0.0,0.7437,1.029946711874371,1.00407,0.9632867289451764,12.5,0.85,True,12.29,0.1,0.96,5.912363386050711,5.609971,14.3,0.3,14.0,1.419,26.3,0.0,1.0,False,False,False,1.0,False,0.0,punt,9.02475,1.082,3.87,1.43,0.0,3-and-D Wing,1.6892466817287748,4.085714285714286,0.08571428571428572,2.3964676039855113,50.0,Punt
Jordan Walsh,SF,PF,7.29,3500,BOS,PHI,home,112.5,14.5,0.8146,11.7,0.0,0.8146,1.029946711874371,0.9451399124810338,0.9632867289451764,141.7,1.0,False,8.62,0.807,1.0307,5.739454880619879,4.6023274,12.6,1.1,11.5,1.195,43.9,0.0,1.0,False,False,False,1.0,False,0.0,punt,10.18985,1.143,3.23,1.19,-0.168,Stretch 4,1.6398442516056797,3.6,0.31428571428571433,1.9601557483943204,51.0,Punt
Jordan Clarkson,SG/PG,SG,8.05,3600,NY,ATL,home,110.0,13.31,0.7478,21.1,0.0,0.7478,0.9980472666793152,0.9357573546187566,0.9660550625876866,150.0,1.0,False,6.83,0.9,1.04,5.648471216183993,6.720316199999999,15.7,0.0,15.7,1.78,38.2,0.0,2.0,False,False,False,2.0,False,0.0,punt,8.21,1.143,4.75,1.71,0.196,Shooting Wing,1.5690197822733314,4.361111111111111,0.0,2.7920913288377798,53.0,Punt
Damian Lillard,PG,,8.46,3500,POR,SA,away,102.0,0.0,1.0,20.0,0.0,1.0,0.981462533549218,0.885,0.9257698541329012,0.0,0.85,True,,0.214,0.9714,5.617038735001639,5.8349368,14.4,0.0,14.4,1.564,,,1.0,False,False,False,,False,,punt,15.0,1.143,4.17,1.54,0.077,3-and-D Wing,1.6048682100004683,4.114285714285715,0.0,2.509417504285246,52.0,Punt
Matisse Thybulle,SF/SG,SG,5.84,3500,POR,SA,away,102.0,16.15,1.0094,14.7,0.0,1.0094,0.981462533549218,0.9925547428335992,0.9257698541329012,62.5,1.0,False,6.48,0.564,1.0064,5.350298403859532,6.18,14.6,0.0,14.6,1.729,33.6,3.5,1.0,False,False,False,,False,,punt,7.98,1.143,4.18,1.55,0.084,Combo Guard,1.528656686817009,4.171428571428572,0.0,2.6427718846115624,54.0,Punt
Corey Kispert,SF/SG,SF,7.68,3500,ATL,NY,away,103.5,15.06,0.8097,18.6,0.0,0.8097,0.9684069181245748,0.9641181145120916,0.883865239382663,120.8,1.0,False,6.59,0.848,1.0348,5.310262131010526,7.855232,17.1,0.0,17.1,2.22,42.7,0.0,2.0,False,False,False,2.0,False,0.0,punt,8.87,1.143,5.39,1.99,0.392,Shooting Wing,1.5172177517172931,4.885714285714286,0.0,3.3684965339969932,55.0,Punt
