player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Deandre Ayton,C,C,23.0,4800,LAL,OKC,home,100.5,26.9,0.989,16.7,0.0,0.989,1.0018787377025855,0.946270028645474,0.8710983285234469,150.0,1.0,False,6.06,0.9,1.04,19.53686574428436,11.1776273,36.3,8.4,27.9,0.858,59.1,2.4,2,False,False,False,2,False,0,value,11.6892,0.496,10.18,4.91,0.158,Traditional Big,4.070180363392575,7.5625,1.7500000000000002,3.4923196366074247,8.0,Mid
Rui Hachimura,SF/PF,PF,29.64,4900,LAL,OKC,home,100.5,18.76,0.6629,15.2,0.0,0.6629,1.0018787377025855,1.0233442326483513,0.8710983285234469,141.7,1.0,False,7.0,0.9,1.04,18.250032587235516,7.84455,30.0,10.4,19.6,0.644,38.3,1.2,2,False,False,False,2,False,0,value,7.754599999999999,0.395,8.47,4.0,-0.057,3-and-D Wing,3.724496446374595,6.122448979591836,2.122448979591837,2.3979525332172416,11.0,Mid
Marcus Smart,SG/SF,SG,24.34,5400,LAL,OKC,home,100.5,21.06,0.7389,15.4,0.0,0.7389,1.0018787377025855,1.0157546908154558,0.8710983285234469,129.2,1.0,False,5.17,0.9,1.04,16.581001427182727,6.68,26.6,9.9,16.700000000000003,0.604,58.8,6.7,2,False,False,False,2,False,0,mid,10.6387,0.402,5.7,3.08,-0.054,Shooting Wing,3.070555819848653,4.925925925925926,1.8333333333333333,1.855370106077273,15.0,Mid
Jaxson Hayes,C,C,20.6,3600,LAL,OKC,home,100.5,16.87,0.9219,13.0,0.0,0.9219,1.0018787377025855,0.946270028645474,0.8710983285234469,137.5,1.0,False,5.96,0.9,1.04,16.311045522966037,8.012704600000001,28.3,8.3,20.0,0.735,46.5,1.7,2,False,False,False,2,False,0,punt,8.384899999999998,0.472,13.27,4.94,1.906,Traditional Big,4.530845978601676,7.861111111111111,2.305555555555556,3.3302651325094343,7.0,Punt
Jake LaRavia,PF/SF,SF,17.89,3600,LAL,OKC,home,100.5,20.0,0.7968,14.4,0.0,0.7968,1.0018787377025855,1.0203971573427857,0.8710983285234469,170.8,1.0,False,8.32,0.9,1.04,13.202147655460925,10.22322,28.5,3.0,25.5,1.159,50.1,1.4,2,False,False,False,2,False,0,punt,10.1039,0.674,11.19,4.16,1.447,3-and-D Wing,3.6672632376280347,7.916666666666666,0.8333333333333333,4.249403429038632,13.0,Punt
Luke Kennard,SG/PG,SG,15.74,3800,LAL,OKC,home,100.5,16.06,0.7435,13.5,0.0,0.7435,1.0018787377025855,1.0157546908154558,0.8710983285234469,162.5,1.0,False,7.1,0.9,1.04,10.789224182200988,8.97,24.2,1.8,22.4,1.243,50.7,1.2,2,False,False,False,2,False,0,punt,8.96745,0.884,7.57,2.67,0.571,Shooting Wing,2.839269521631839,6.368421052631579,0.4736842105263158,3.52915153099974,17.0,Punt
Aaron Wiggins,SF/PF,SF,12.07,3500,OKC,LAL,away,110.0,18.37,0.8427,19.9,0.0,0.8427,1.00991028722725,1.062138171973179,0.930545724496314,135.4,1.0,False,8.57,0.779,1.0279,10.43596613982741,7.954527000000001,22.4,2.5,19.9,1.146,45.8,0.0,2,False,False,False,2,False,0,punt,9.9792,1.079,5.3,2.03,0.194,Shooting Wing,2.9817046113792602,6.3999999999999995,0.7142857142857143,3.4182953886207392,16.0,Punt
Jared McCain,SG/PG,SG,11.03,3600,OKC,LAL,away,110.0,13.65,0.789,20.7,0.0,0.789,1.00991028722725,1.05881082888625,0.930545724496314,139.6,1.0,False,7.81,0.854,1.0354,8.966017140211841,8.5879815,21.8,0.4,21.4,1.431,41.3,0.0,2,False,False,False,2,False,0,punt,8.272,1.02,6.06,2.25,0.324,Shooting Wing,2.4905603167255115,6.055555555555555,0.11111111111111112,3.5649952388300443,19.0,Punt
Kenrich Williams,PF,PF,10.8,3500,OKC,LAL,away,110.0,13.86,0.9059,18.3,0.0,0.9059,1.00991028722725,0.9536547117160185,0.930545724496314,116.7,1.0,False,8.87,0.664,1.0164,8.91210602337863,8.810029199999999,22.1,0.1,22.0,1.48,38.8,0.0,2,False,False,False,2,False,0,punt,9.5568,1.079,6.25,2.39,0.406,Stretch 4,2.5463160066796084,6.314285714285715,0.028571428571428574,3.767969707606106,18.0,Punt
Jarred Vanderbilt,PF/C,PF,10.63,3600,LAL,OKC,home,100.5,14.15,0.8132,12.4,0.0,0.8132,1.0018787377025855,0.9495642326483512,0.8710983285234469,135.4,1.0,False,6.48,0.9,1.04,7.450246836746714,8.166609,19.7,0.0,19.7,1.644,40.6,0.2,2,False,False,False,2,False,0,punt,8.3658,0.871,7.18,2.67,0.571,Stretch 4,2.0695130102074204,5.472222222222222,0.0,3.402709212014801,20.0,Punt
Thomas Sorber,PF,,7.52,3500,OKC,LAL,away,110.0,0.0,1.0,20.0,0.0,1.0,1.00991028722725,0.98034,0.930545724496314,0.0,0.85,True,,0.214,0.9714,5.720475141635878,6.546383,15.5,0.0,15.5,1.71,,,2,False,False,False,2,False,0,punt,13.2,1.079,4.45,1.7,0.0,3-and-D Wing,1.6344214690388221,4.428571428571429,0.0,2.7941499595326067,21.0,Punt
Bronny James,PG,SG,9.35,3500,LAL,OKC,home,100.5,6.5,0.7303,16.7,0.0,0.7303,1.0018787377025855,0.9333646908154558,0.8710983285234469,87.5,1.0,False,7.13,0.643,1.0143,5.641739701768616,5.4274588,13.8,0.2,13.6,1.446,25.6,-1.0,2,False,False,False,2,False,0,punt,6.33165,1.079,3.89,1.49,-0.124,Combo Guard,1.6119256290767474,3.942857142857143,0.05714285714285715,2.3309315137803956,22.0,Punt
Isaiah Joe,SF/SG,SG,5.14,3500,OKC,LAL,away,110.0,18.15,0.8561,18.4,0.0,0.8561,1.00991028722725,1.05881082888625,0.930545724496314,147.9,1.0,False,7.17,0.9,1.04,4.553652062880486,6.469543500000001,14.3,0.0,14.3,2.14,40.9,1.2,2,False,False,False,2,False,0,punt,7.7704,1.079,4.31,1.65,-0.029,Shooting Wing,1.3010434465372818,4.085714285714286,0.0,2.784670839177004,23.0,Punt
Nikola Topic,PG,,6.87,3500,OKC,LAL,away,110.0,13.08,0.8175,21.2,0.0,0.8175,1.00991028722725,0.98034,0.930545724496314,20.8,0.85,True,,0.318,0.9818,4.318010451053246,3.889142,10.2,0.4,9.8,1.362,,,2,False,False,False,2,False,0,punt,13.2,1.079,2.64,1.01,-0.406,3-and-D Wing,1.233717271729499,2.914285714285714,0.1142857142857143,1.680568442556215,24.0,Punt
Dalton Knecht,SF,SG,6.68,3500,LAL,OKC,home,100.5,7.28,0.7137,17.7,0.0,0.7137,1.0018787377025855,1.0157546908154558,0.8710983285234469,112.5,1.0,False,8.14,0.695,1.0195,4.308742756111283,5.17,12.1,0.0,12.1,1.808,28.7,-1.0,2,False,False,False,2,False,0,punt,7.2962,1.079,3.58,1.37,-0.194,Shooting Wing,1.231069358888938,3.457142857142857,0.0,2.226073498253919,25.0,Punt
Nick Smith,SG,PG,6.87,3500,LAL,OKC,home,100.5,9.16,0.7328,22.0,0.0,0.7328,1.0018787377025855,0.964149662567926,0.8710983285234469,62.5,1.0,False,8.26,0.437,0.9937,4.209439591532264,4.283482,10.6,0.0,10.6,1.518,35.2,0.0,2,False,False,False,2,False,0,punt,7.9838,1.079,3.02,1.15,-0.324,Playmaker,1.2026970261520753,3.0285714285714285,0.0,1.8258744024193532,26.0,Punt
Adou Thiero,SF,SF,4.5,3500,LAL,OKC,home,100.5,4.62,0.77,14.6,0.0,0.77,1.0018787377025855,1.0203971573427857,0.8710983285234469,52.1,0.95,True,5.22,0.602,1.0102,2.9613230619934465,4.362582,9.5,0.0,9.5,2.208,18.8,0.0,2,False,False,False,2,False,0,punt,4.61265,0.809,3.98,1.52,-0.106,3-and-D Wing,0.846092303426699,2.7142857142857144,0.0,1.8681934108590152,27.0,Punt
