player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Luke Kornet,C,C,20.68,3600,SA,MIN,away,111.5,20.77,0.989,10.3,0.0,0.989,0.9898563518412165,1.0524858463398592,0.9784667851981242,141.7,1.0,False,6.14,0.9,1.04,21.682766432265048,9.6014935,36.1,12.1,24.0,0.665,52.1,2.4,,False,False,False,1.0,False,,punt,9.41,0.39,18.18,6.71,2.33,Traditional Big,6.022990675629179,10.027777777777779,3.3611111111111107,4.004787102148598,2.0,Punt
Miles McBride,PG/SG,SG,27.62,3800,NY,PHI,away,107.5,21.28,0.8091,18.2,0.0,0.8091,1.0009889197674062,0.9971051672293884,0.9440992657106936,85.4,1.0,False,8.03,0.568,1.0068,21.20103090917432,10.02,36.2,11.2,25.000000000000004,0.707,38.9,-0.8,1.0,False,False,False,1.0,False,0.0,punt,9.0,0.472,15.99,5.59,1.774,Shooting Wing,5.579218660309032,9.526315789473685,2.9473684210526314,3.9470971291646535,7.0,Punt
Andre Drummond,C,C,20.68,3700,PHI,NY,home,106.0,21.63,1.1092,14.9,0.0,1.1092,0.9990110802325936,0.9392001675774936,0.9427679070056052,131.2,1.0,False,9.38,0.7,1.02,20.6963530285807,11.9317202,38.6,8.8,29.8,0.865,48.3,0.0,1.0,False,False,False,1.0,False,0.0,punt,12.38,0.491,18.98,6.81,2.38,Traditional Big,5.593608926643432,10.432432432432432,2.3783783783783785,4.838823505789001,6.0,Punt
Mike Conley,PG,PG,27.52,3500,MIN,SA,home,107.0,12.99,0.706,11.5,0.0,0.706,0.9949487908762796,0.9386063610719804,0.9456785822339168,112.5,1.0,False,6.57,0.807,1.0307,17.685330556576844,7.400944399999999,28.8,10.3,18.5,0.628,34.8,0.0,1.0,False,False,False,,False,,punt,7.64,0.453,12.71,4.82,1.392,Shooting Wing,5.052951587593384,8.22857142857143,2.942857142857143,3.1756198409780447,12.0,Punt
Keldon Johnson,SF/PF,SF,18.91,4000,SA,MIN,away,111.5,22.98,0.9863,21.0,0.0,0.9863,0.9898563518412165,0.9276704245954492,0.9784667851981242,170.8,1.0,False,4.15,0.9,1.04,17.427932701841147,7.694882000000001,29.0,9.7,19.3,0.664,40.5,5.6,,False,False,False,1.0,False,,value,8.06,0.412,8.11,4.88,0.0,3-and-D Wing,4.356983175460287,7.25,2.425,2.893016824539713,24.0,Punt
Harrison Barnes,PF,PF,25.3,3600,SA,MIN,away,111.5,17.71,0.6864,14.6,0.0,0.6864,0.9898563518412165,0.9566928770572792,0.9784667851981242,160.4,1.0,False,6.88,0.9,1.04,16.73485438771169,8.5416939,29.5,8.2,21.3,0.763,46.5,0.0,,False,False,False,1.0,False,,punt,8.73,0.539,12.2,4.5,1.233,Stretch 4,4.648570663253246,8.194444444444445,2.2777777777777777,3.5458737811911973,20.0,Punt
Landry Shamet,SG/SF,SG,23.78,3700,NY,PHI,away,107.5,15.36,0.6678,15.7,0.0,0.6678,1.0009889197674062,0.9971051672293884,0.9440992657106936,106.2,1.0,False,8.53,0.636,1.0136,15.167456699512996,8.54,28.0,6.6,21.4,0.846,41.9,-2.0,1.0,False,False,False,1.0,False,0.0,punt,8.54,0.566,11.36,4.08,1.025,Shooting Wing,4.099312621489998,7.5675675675675675,1.7837837837837835,3.4682549460775682,28.0,Punt
Bones Hyland,PG,PG,15.99,3500,MIN,SA,home,107.0,15.96,0.9614,20.6,0.0,0.9614,0.9949487908762796,0.9386063610719804,0.9456785822339168,147.9,1.0,False,7.58,0.9,1.04,14.119317224290402,9.7830426,28.8,4.3,24.5,1.04,41.2,-1.0,1.0,False,False,False,,False,,punt,10.11,0.798,9.54,3.62,0.797,Playmaker,4.034090635511544,8.22857142857143,1.2285714285714284,4.194480793059886,29.0,Punt
Jordan McLaughlin,PG,PG,16.98,3500,SA,MIN,away,111.5,5.39,0.8422,14.5,0.0,0.8422,0.9898563518412165,0.9836208459917544,0.9784667851981242,91.7,1.0,False,4.76,0.833,1.0333,14.077493602582232,5.6501116,22.6,8.4,14.2,0.605,18.6,-2.0,,False,False,False,1.0,False,,punt,5.22,0.376,11.5,4.36,1.164,Playmaker,4.022141029309209,6.457142857142857,2.4,2.4350018278336485,30.0,Punt
Quentin Grimes,SG/SF,SF,16.98,3900,PHI,NY,home,106.0,24.77,0.8425,19.0,0.0,0.8425,0.9990110802325936,0.9446888114451812,0.9427679070056052,156.2,1.0,False,6.84,0.9,1.04,13.237464297420646,10.8902598,29.6,2.3,27.3,1.236,50.7,4.1,1.0,False,False,False,1.0,False,0.0,punt,11.13,0.82,10.23,3.48,0.727,Shooting Wing,3.3942216147232425,7.58974358974359,0.5897435897435898,4.195521975020348,37.0,Punt
Carter Bryant,SF/PF,PF,17.05,3600,SA,MIN,away,111.5,9.25,0.8043,16.3,0.0,0.8043,0.9898563518412165,0.937022877057279,0.9784667851981242,147.9,1.0,False,6.68,0.9,1.04,12.94327705641842,7.885822,24.8,5.1,19.700000000000003,0.916,34.5,0.0,,False,False,False,1.0,False,,punt,8.26,0.584,10.65,3.93,0.95,3-and-D Wing,3.5953547378940054,6.888888888888889,1.4166666666666665,3.2935341509948834,33.0,Punt
Dominick Barlow,PF,PF,17.17,3600,PHI,NY,home,106.0,19.26,0.8092,12.8,0.0,0.8092,0.9990110802325936,0.9351424897898212,0.9427679070056052,147.9,1.0,False,8.01,0.882,1.0382,12.7045731877035,9.4882032,26.9,3.2,23.7,1.117,57.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,10.08,0.853,8.9,3.28,0.628,Versatile Big,3.5290481076954165,7.472222222222221,0.888888888888889,3.943174114526805,35.0,Punt
Joan Beringer,C,C,10.21,3500,MIN,SA,home,107.0,9.51,1.2038,16.8,0.0,1.2038,0.9949487908762796,1.075293911394989,0.9456785822339168,83.3,1.0,False,7.84,0.571,1.0071,12.52345459578232,11.500936,29.8,1.0,28.8,1.38,63.6,0.0,1.0,False,False,False,,False,,punt,11.44,0.87,9.65,3.66,0.816,Traditional Big,3.5781298845092344,8.514285714285714,0.2857142857142857,4.93615582977648,34.0,Punt
Jordan Clarkson,SG/PG,SG,17.05,3600,NY,PHI,away,107.5,13.31,0.7478,21.1,0.0,0.7478,1.0009889197674062,0.9971051672293884,0.9440992657106936,150.0,1.0,False,6.76,0.9,1.04,12.49485096492527,8.04,24.6,4.5,20.1,0.969,38.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,8.04,0.815,7.42,2.74,0.36,Shooting Wing,3.470791934701464,6.833333333333334,1.25,3.36254139863187,36.0,Punt
Kyle Anderson,PF/SF,PF,12.07,3500,MIN,SA,home,107.0,18.65,0.9419,13.2,0.0,0.9419,0.9949487908762796,1.0498097155333892,0.9456785822339168,89.6,1.0,False,6.68,0.685,1.0185,11.437417377356486,9.322572,25.4,2.1,23.3,1.221,43.7,0.0,1.0,False,False,False,,False,,punt,9.88,1.12,6.07,2.3,0.141,Traditional Big,3.2678335363875672,7.257142857142857,0.6,3.9893093207552894,38.0,Punt
Terrence Shannon,SF/SG,SF,18.33,3900,MIN,SA,home,107.0,8.57,0.6856,17.7,0.0,0.6856,0.9949487908762796,0.9296992634892852,0.9456785822339168,89.6,1.0,False,9.67,0.472,0.9972,10.962315886916716,10.0097127,26.0,1.0,25.0,1.372,40.9,-1.0,1.0,False,False,False,,False,,punt,10.85,1.024,7.74,2.64,0.31,3-and-D Wing,2.8108502274145426,6.666666666666667,0.25641025641025644,3.855816439252124,40.0,Punt
Jose Alvarado,PG,PG,12.77,3500,NY,PHI,away,107.5,17.7,0.8894,16.8,0.0,0.8894,1.0009889197674062,0.9358847479217124,0.9440992657106936,143.8,1.0,False,7.36,0.9,1.04,10.446977548235738,9.6984436,25.0,0.7,24.3,1.393,48.6,-2.0,1.0,False,False,False,1.0,False,0.0,punt,10.06,0.746,10.15,3.85,0.911,Playmaker,2.9848507280673537,7.142857142857143,0.19999999999999998,4.1580064147897895,39.0,Punt
Dalen Terry,SF,SF,11.67,3500,PHI,NY,home,106.0,10.16,0.8835,14.8,0.0,0.8835,0.9990110802325936,0.9917988114451812,0.9427679070056052,100.0,1.0,False,7.29,0.694,1.0194,9.817947782090163,8.41,22.4,1.4,21.0,1.282,32.0,-1.0,1.0,False,False,False,1.0,False,0.0,punt,8.41,0.864,7.33,2.78,0.38,3-and-D Wing,2.8051279377400467,6.3999999999999995,0.39999999999999997,3.594872062259953,41.0,Punt
Ariel Hukporti,C,C,10.67,3500,NY,PHI,away,107.5,7.93,0.862,10.9,0.0,0.862,1.0009889197674062,1.0786893623947786,0.9440992657106936,112.5,1.0,False,7.36,0.751,1.0251,9.611280336824189,9.6167625,24.0,0.0,24.0,1.497,47.2,-1.0,1.0,False,False,False,1.0,False,0.0,punt,9.25,0.964,7.23,2.74,0.36,Traditional Big,2.7460800962354823,6.857142857142857,0.0,4.111062760907375,42.0,Punt
Justin Edwards,SF,SF,11.81,3500,PHI,NY,home,106.0,12.15,0.7941,16.1,0.0,0.7941,0.9990110802325936,0.9917988114451812,0.9427679070056052,133.3,1.0,False,9.06,0.734,1.0234,8.965389972467548,9.73,23.6,0.0,23.6,1.632,44.0,0.0,1.0,False,False,False,1.0,False,0.0,punt,10.47,1.12,6.54,2.48,0.231,3-and-D Wing,2.5615399921335853,6.742857142857143,0.0,4.181317150723558,43.0,Punt
Mohamed Diawara,SF,SF,10.99,3500,NY,PHI,away,107.5,6.98,0.7587,17.1,0.0,0.7587,1.0009889197674062,0.9880618768484162,0.9440992657106936,143.8,1.0,False,7.39,0.9,1.04,8.097150075386564,6.7812338,18.3,1.3,17.0,1.26,25.2,-1.0,1.0,False,False,False,1.0,False,0.0,punt,6.83,0.821,6.26,2.38,0.181,3-and-D Wing,2.313471450110447,5.228571428571429,0.37142857142857144,2.915099978460982,44.0,Punt
Mason Plumlee,C,C,10.46,3500,SA,MIN,away,111.5,7.24,0.8419,7.9,0.0,0.8419,0.9898563518412165,1.0524858463398592,0.9784667851981242,41.7,0.9,True,5.94,0.498,0.9998,8.077600352109378,6.530240000000001,17.9,1.5,16.4,1.216,26.6,0.0,,False,False,False,1.0,False,,punt,6.63,0.772,6.24,2.37,0.176,Traditional Big,2.307885814888394,5.114285714285714,0.42857142857142855,2.80639989939732,45.0,Punt
Jaylen Clark,SG,SG,11.81,3500,MIN,SA,home,107.0,9.16,0.6992,13.3,0.0,0.6992,0.9949487908762796,0.9289075214819348,0.9456785822339168,141.7,1.0,False,6.41,0.9,1.04,7.505876559079458,6.5210474000000005,17.3,1.0,16.3,1.305,30.9,-1.0,1.0,False,False,False,,False,,punt,6.86,1.047,4.93,1.87,-0.072,3-and-D Wing,2.144536159736988,4.942857142857143,0.2857142857142857,2.7983209831201554,46.0,Punt
Jeremy Sochan,PF,PF,8.05,3500,NY,PHI,away,107.5,9.13,0.8533,14.6,0.0,0.8533,1.0009889197674062,0.9458062649513256,0.9440992657106936,91.7,1.0,False,7.23,0.656,1.0156,6.235473453879314,7.733521,17.8,0.0,17.8,1.855,27.5,-0.5,1.0,False,False,False,1.0,False,0.0,punt,8.22,1.104,5.45,2.07,0.027,Stretch 4,1.7815638439655184,5.085714285714286,0.0,3.3041504417487673,47.0,Punt
Jabari Walker,PF,PF,8.05,3500,PHI,NY,home,106.0,10.05,0.8445,15.0,0.0,0.8445,0.9990110802325936,0.9351424897898212,0.9427679070056052,133.3,1.0,False,6.45,0.9,1.04,6.227041487486607,6.670404,16.2,0.0,16.2,1.602,39.0,0.0,1.0,False,False,False,1.0,False,0.0,punt,8.48,1.12,4.72,1.79,-0.112,Stretch 4,1.7791547107104593,4.628571428571428,0.0,2.849416717860969,48.0,Punt
Pacome Dadiet,SF,SG,8.67,3500,NY,PHI,away,107.5,3.58,0.7617,17.6,0.0,0.7617,1.0009889197674062,0.9844351672293884,0.9440992657106936,60.4,1.0,False,,0.516,1.0016,6.153630550651589,7.0561336,16.7,0.0,16.7,1.714,,,1.0,False,False,False,1.0,False,0.0,punt,15.0,1.12,4.79,1.82,-0.097,Combo Guard,1.7581801573290254,4.771428571428571,0.0,3.013248414099546,49.0,Punt
Tyler Kolek,PG,PG,6.87,3500,NY,PHI,away,107.5,10.97,0.9376,18.4,0.0,0.9376,1.0009889197674062,0.9358847479217124,0.9440992657106936,129.2,1.0,False,7.13,0.851,1.0351,5.896929613319661,4.4443166000000005,12.6,1.5,11.1,1.137,52.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,9.71,1.12,3.1,1.18,-0.414,Playmaker,1.684837032377046,3.6,0.42857142857142855,1.915162967622954,50.0,Punt
Adem Bona,C,C,7.52,3500,PHI,NY,home,106.0,14.71,0.8454,11.1,0.0,0.8454,0.9990110802325936,0.9392001675774936,0.9427679070056052,147.9,1.0,False,7.28,0.9,1.04,5.848529435669975,4.337055,12.4,1.5,10.9,1.12,32.1,-1.8,1.0,False,False,False,1.0,False,0.0,punt,8.5,1.12,3.03,1.15,-0.429,Traditional Big,1.6710084101914213,3.542857142857143,0.42857142857142855,1.8718487326657216,51.0,Punt
Lindy Waters,SG,SG,8.76,3500,SA,MIN,away,111.5,4.39,0.6183,14.2,0.0,0.6183,0.9898563518412165,1.023668231240204,0.9784667851981242,83.3,1.0,False,5.15,0.763,1.0263,5.511314177976895,4.8309875,12.8,0.7,12.1,1.322,17.8,-1.0,,False,False,False,1.0,False,,punt,4.89,0.883,4.05,1.54,-0.236,Combo Guard,1.5746611937076842,3.6571428571428575,0.19999999999999998,2.082481663435173,52.0,Punt
Kelly Olynyk,C,C,5.4,3500,SA,MIN,away,111.5,8.06,0.9372,16.0,0.0,0.9372,0.9898563518412165,1.0524858463398592,0.9784667851981242,87.5,1.0,False,4.93,0.8,1.03,5.313709290100888,6.224135,14.6,0.0,14.6,1.748,25.5,0.0,,False,False,False,1.0,False,,punt,6.89,1.12,4.1,1.56,-0.226,Traditional Big,1.5182026543145395,4.171428571428572,0.0,2.6532259171140318,53.0,Punt
Julian Phillips,SF,SF,7.61,3500,MIN,SA,home,107.0,6.0,0.6742,13.9,0.0,0.6742,0.9949487908762796,0.9296992634892852,0.9456785822339168,100.0,1.0,False,7.07,0.709,1.0209,4.581876483691263,5.2377509,12.4,0.0,12.4,1.706,20.7,-1.0,1.0,False,False,False,,False,,punt,5.63,1.12,3.7,1.41,-0.3,3-and-D Wing,1.3091075667689325,3.542857142857143,0.0,2.2337495760882105,54.0,Punt
Trendon Watford,PF/C,PF,5.4,3500,PHI,NY,home,106.0,15.11,0.927,17.9,0.0,0.927,0.9990110802325936,0.9351424897898212,0.9427679070056052,110.4,1.0,False,8.31,0.673,1.0173,4.485134013781156,3.7745729,10.1,0.7,9.4,1.252,57.4,0.0,1.0,False,False,False,1.0,False,0.0,punt,11.85,1.12,2.7,1.02,-0.494,Versatile Big,1.2814668610803304,2.8857142857142857,0.19999999999999998,1.6042474246339553,55.0,Punt
Joe Ingles,SG,SF,5.4,3500,MIN,SA,home,107.0,4.99,0.8754,11.5,0.0,0.8754,0.9949487908762796,0.9296992634892852,0.9456785822339168,56.2,0.95,True,6.28,0.547,1.0047,3.94681780157436,4.515302500000001,10.7,0.0,10.7,1.711,40.2,-1.0,1.0,False,False,False,,False,,punt,8.7,1.12,3.19,1.21,-0.4,3-and-D Wing,1.1276622290212457,3.057142857142857,0.0,1.9294806281216113,56.0,Punt
Kyle Lowry,PG,PG,12.77,3500,PHI,NY,home,106.0,3.42,0.4071,11.3,0.0,0.4071,0.9990110802325936,0.9341033284051734,0.9427679070056052,29.2,0.85,True,5.2,0.489,0.9989,3.883317977652148,3.4062688000000003,9.0,0.5,8.5,1.318,14.7,0.0,1.0,False,False,False,1.0,False,0.0,punt,3.9,0.836,3.17,1.2,-0.404,Playmaker,1.109519422186328,2.5714285714285716,0.14285714285714285,1.4619091492422436,57.0,Punt
