player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jalen Brunson,PG,PG,33.28,9000,NY,CHI,away,121.0,40.33,1.1656,30.8,0.0,1.1656,1.003733524482063,0.9886581161358804,1.0626605688464552,108.3,1.0,False,5.44,0.867,1.0367,42.407735891136014,11.434631,59.6,31.0,28.6,0.405,66.1,3.0,stud,11.57,0.279,11.18,4.6,0.095,Combo Guard,4.711970654570668,6.622222222222223,3.4444444444444446,1.9102515676515541,96.0,Star
LeBron James,PF/SF,SF,33.56,8600,LAL,BOS,home,114.0,41.34,1.2414,28.3,0.0,1.2414,1.0017337713943706,0.980046525441514,0.9881115368325668,77.1,1.0,False,2.81,0.885,1.0385,41.97059951020248,10.9810316,58.4,31.0,27.4,0.391,59.6,11.5,mid_high,10.5623,0.261,12.75,4.92,0.04,Point Forward,4.880302268628196,6.790697674418605,3.604651162790698,1.910395405790409,85.0,Star
Mark Williams,C,C,29.44,5800,PHO,POR,home,109.5,27.77,1.1523,17.2,2.139599170697996,1.2526384934346926,1.0317354346949474,1.1075652187595164,0.9498966313997323,108.3,1.0,False,4.54,0.9,1.04,41.63043045010743,12.2610855,60.0,29.4,30.6,0.441,55.2,6.2,mid,11.674499999999998,0.366,12.17,5.49,0.364,Traditional Big,7.177660422432316,10.344827586206897,5.068965517241379,3.1671671637745806,12.0,Mid
Josh Giddey,PG/SG,PG,30.74,7700,CHI,NY,home,110.5,41.53,1.3142,26.0,3.170884929024464,1.426393226215645,0.9725211301422532,0.98011991894784,0.9672070517166984,75.0,1.0,False,4.72,0.752,1.0252,41.44283380140998,13.1295216,61.1,28.3,32.8,0.474,67.1,19.3,mid_high,13.3945,0.31,12.86,5.55,0.173,Playmaker,5.382186207975322,7.935064935064935,3.6753246753246755,2.5528787270896127,55.0,High
Jaylen Brown,SF/SG,SF,29.77,9700,BOS,LAL,away,115.5,45.4,1.3236,36.6,0.0,1.3236,0.974564427332142,1.038523078478222,0.9889743750503812,104.2,1.0,False,4.64,0.9,1.04,41.01858536481982,10.25066,56.4,30.8,25.6,0.375,72.7,19.9,stud,10.0275,0.25,10.82,4.13,-0.017,Combo Guard,4.228720140703075,5.814432989690722,3.175257731958763,1.5857128489876473,119.0,Star
Jalen Green,SG/PG,SG,36.79,6200,PHO,POR,home,109.5,21.96,1.1619,34.1,4.241879751209399,1.2630744298548722,1.0317354346949474,1.0773524817540507,0.9498966313997323,18.8,0.85,True,7.11,0.3,0.98,40.87015106395745,14.9214945,63.3,25.9,37.4,0.549,41.1,4.7,mid,12.910749999999998,0.368,14.74,6.22,0.545,Combo Guard,6.591959849025395,10.209677419354838,4.177419354838709,3.617717570329443,19.0,High
Michael Porter,PF/SF,SF,33.44,8200,BKN,ATL,home,,39.64,1.2085,30.2,0.0,1.2085,1.025435572667858,0.9498790175418604,1.0,89.6,1.0,False,4.08,0.871,1.0371,40.82349954352917,13.301106,60.8,27.5,33.3,0.489,65.5,15.4,mid_high,13.685,0.308,13.35,5.41,0.144,3-and-D Wing,4.978475554088924,7.414634146341464,3.353658536585366,2.4361585922525406,79.0,Star
Collin Murray-Boyles,PF/C,PF,39.07,5700,TOR,MIL,away,111.5,21.3,0.9552,14.8,1.6117456647398845,1.0280160554913296,0.9803042870155348,1.034448461635209,0.991350115856024,91.7,1.0,False,8.15,0.591,1.0091,40.74500135118927,15.423784,63.9,25.3,38.6,0.568,55.5,1.2,mid,15.1225,0.372,15.55,7.14,0.774,Versatile Big,7.1482458510858375,11.210526315789473,4.43859649122807,4.062280464703636,14.0,Mid
RJ Barrett,SG/SF,SG,32.14,6800,TOR,MIL,away,111.5,31.76,1.084,25.7,2.7987745664739885,1.1666346358381503,0.9803042870155348,1.086181949416021,0.991350115856024,66.7,1.0,False,4.35,0.737,1.0237,40.51762554150577,10.4605225,56.2,30.1,26.1,0.387,46.6,22.4,mid,7.337,0.257,14.35,5.52,0.371,Scoring Wing,5.958474344339084,8.264705882352942,4.426470588235294,2.3062315380138574,36.0,High
Derrick White,SG/PG,SG,35.8,8000,BOS,LAL,away,115.5,37.08,1.081,23.0,0.0,1.081,0.974564427332142,1.0275666070765537,0.9889743750503812,110.4,1.0,False,4.22,0.9,1.04,39.860949216219005,10.298112,55.3,29.6,25.7,0.387,64.4,13.9,mid_high,10.123,0.252,12.09,5.02,0.061,Playmaker,4.982618652027376,6.9125,3.7,1.929881347972624,77.0,High
Austin Reaves,SG/SF,SG,34.66,8700,LAL,BOS,home,114.0,40.87,1.22,29.1,0.0,1.22,1.0017337713943706,0.9386031083665664,0.9881115368325668,60.4,1.0,False,7.03,0.514,1.0013999999999998,39.3401715674641,13.140998,59.1,26.2,32.900000000000006,0.502,81.7,15.7,mid_high,14.18175,0.328,12.36,4.72,-0.002,Combo Guard,4.521858800857943,6.793103448275863,3.0114942528735633,2.2712446474179204,108.0,Star
Kawhi Leonard,SF/PF,SF,27.74,10100,LAC,ORL,away,109.0,46.21,1.4131,33.5,4.411301494713818,1.54335454028436,0.9526054504553544,0.9470013762604712,0.9637757642138804,89.6,1.0,False,4.39,0.849,1.0349,38.522123640756966,12.0707001,56.6,26.5,30.1,0.469,92.2,21.8,stud,13.11,0.307,10.84,3.98,-0.052,Scoring Wing,3.8140716475997,5.6039603960396045,2.623762376237624,1.7898887484399046,141.0,Star
Ryan Dunn,PF/SF,PF,39.07,3700,PHO,POR,home,109.5,16.07,0.8199,14.2,1.7664132688320664,0.891294194885971,1.0317354346949474,1.0503551905814428,0.9498966313997323,104.2,1.0,False,5.58,0.837,1.0337,37.05440853712803,9.609444,51.5,27.4,24.1,0.39,37.5,3.2,punt,9.36325,0.316,22.48,8.02,3.177,Stretch 4,10.014705010034604,13.918918918918918,7.405405405405404,3.9042139088843153,1.0,Punt
Chet Holmgren,C/PF,C,25.3,7800,OKC,CLE,home,,35.84,1.2316,22.2,4.8020811808118085,1.418085145387454,0.991788480645027,0.9989167232093908,1.0,104.2,1.0,False,4.31,0.9,1.04,36.96617472012912,8.6021441,49.9,28.4,21.5,0.35,55.3,15.1,mid_high,8.6944,0.234,11.2,4.77,0.008,Stretch 5,4.7392531692473225,6.397435897435898,3.641025641025641,1.6581827281885746,95.0,High
Josh Hart,SF/PF,SF,31.18,6700,NY,CHI,away,121.0,31.2,1.0263,16.7,0.0,1.0263,1.003733524482063,1.055363441226449,1.0626605688464552,93.8,1.0,False,6.18,0.742,1.0242,36.89353355211893,11.3576155,53.9,25.5,28.4,0.461,53.5,1.7,mid,10.85,0.321,13.09,5.11,0.27,3-and-D Wing,5.506497545092378,8.044776119402984,3.8059701492537314,2.538278574310607,47.0,High
Donovan Mitchell,SG/PG,SG,27.05,9700,CLE,OKC,away,,45.23,1.3501,32.8,1.340742719743521,1.388730967138659,1.0133187718022845,0.928108233978988,1.0,110.4,1.0,False,3.12,0.9,1.04,36.74205495016316,9.0677352,50.3,27.7,22.6,0.369,63.8,23.6,stud,9.3896,0.239,10.62,4.06,-0.033,Combo Guard,3.787840716511666,5.185567010309279,2.8556701030927836,1.3977262937976123,143.0,Star
Aaron Wiggins,SF/PF,SF,36.81,4800,OKC,CLE,home,,20.6,0.8619,19.5,4.218044280442805,0.9924062900369004,0.991788480645027,0.9856975901175736,1.0,87.5,1.0,False,6.32,0.7,1.02,36.42656772501002,10.0462252,51.5,26.4,25.1,0.414,45.8,0.2,value,9.2928,0.307,15.89,6.87,0.62,Combo Guard,7.588868276043754,10.729166666666668,5.5,3.140298390622913,8.0,Mid
James Harden,PG/SG,SG,28.53,9200,CLE,OKC,away,,44.26,1.261,30.4,1.2426395939086294,1.2970815121560246,1.0133187718022845,0.928108233978988,1.0,102.1,1.0,False,5.07,0.863,1.0363,36.06610583071228,10.2458648,51.4,25.8,25.6,0.425,80.3,12.9,stud,10.6128,0.275,10.42,4.2,0.0,Combo Guard,3.92022889464264,5.586956521739131,2.804347826086957,1.666727627096491,131.0,Star
Kon Knueppel,SF/SG,SF,31.88,7300,CHA,WAS,away,119.0,31.45,0.9767,22.2,0.0,0.9767,0.985958175880305,1.0335332888855446,1.0893873013797162,116.7,1.0,False,5.34,0.9,1.04,35.94827954528292,11.8206725,53.7,24.1,29.6,0.494,50.5,6.1,mid_high,11.6495,0.321,10.92,4.97,0.051,Combo Guard,4.924421855518209,7.356164383561644,3.301369863013699,2.431742528043436,82.0,High
Jrue Holiday,PG,PG,32.37,7200,POR,PHO,away,113.0,32.07,1.1413,23.4,1.40260668210387,1.189187030102547,0.9803042870155348,0.968085068128883,1.025607779578606,58.3,0.95,True,6.08,0.572,1.0072,35.84989727743436,11.225922,52.7,24.6,28.1,0.47,57.3,9.4,mid_high,11.481,0.304,11.28,5.21,0.101,Playmaker,4.97915239964366,7.319444444444445,3.416666666666667,2.340292044800784,78.0,High
Andrew Nembhard,PG/SG,PG,28.37,7300,IND,DAL,home,115.5,32.48,1.0182,23.8,5.150460887949261,1.172441155179704,0.991788480645027,1.0533463023947451,0.9892258477287268,91.7,1.0,False,3.77,0.9,1.04,35.74945457908093,10.357776,51.3,25.4,25.9,0.435,55.7,9.2,mid_high,10.01,0.285,10.62,4.83,0.021,Playmaker,4.89718555877821,7.027397260273973,3.4794520547945202,2.1302117014957624,84.0,High
Mikal Bridges,SG/SF,SF,31.24,6400,NY,CHI,away,121.0,32.34,0.9456,17.5,0.0,0.9456,1.003733524482063,1.055363441226449,1.0626605688464552,118.8,1.0,False,4.89,0.9,1.04,34.58333482754124,9.859113,49.4,24.7,24.7,0.428,53.5,16.0,mid,9.54,0.258,14.1,5.77,0.434,3-and-D Wing,5.403646066803319,7.718749999999999,3.8593749999999996,2.3151039331966805,52.0,High
Jalen Smith,C/PF,C,30.53,5800,CHI,NY,home,110.5,23.45,1.1495,19.2,2.341576562971911,1.2476327906976743,0.9725211301422532,0.942773803974676,0.9672070517166984,93.8,1.0,False,6.86,0.693,1.0193,34.43036414870924,10.2392938,49.8,24.2,25.6,0.446,49.6,1.6,mid,10.28775,0.28,14.39,6.49,0.612,Stretch 5,5.936269680811938,8.586206896551724,4.172413793103448,2.649937215739786,37.0,Mid
Donte DiVincenzo,SG/PG,SG,31.72,5600,MIN,PHI,away,124.0,28.45,0.9148,16.9,0.0,0.9148,1.003243773606438,1.0319688950893005,1.0959265812804269,118.8,1.0,False,4.76,0.9,1.04,34.241061125073614,8.754312,47.4,25.5,21.9,0.384,51.2,9.8,mid,8.56,0.368,8.87,4.15,0.031,Combo Guard,6.114475200906003,8.464285714285715,4.553571428571429,2.349810513379712,29.0,Mid
Kyle Kuzma,SF/PF,SF,38.32,5500,MIL,TOR,home,108.0,24.08,0.8985,21.5,4.704346108257605,1.036118534176215,0.9690553655605878,0.9264875084825338,0.929620253164557,106.2,1.0,False,5.94,0.821,1.0321,34.20191762176449,10.352036,49.7,23.8,25.9,0.453,60.5,1.2,mid,10.7,0.246,16.58,7.89,0.96,Scoring Wing,6.218530476684452,9.036363636363637,4.327272727272727,2.817833159679185,24.0,Mid
VJ Edgecombe,SG/PG,SG,34.13,7100,PHI,MIN,home,115.5,31.4,0.8895,19.2,1.307591781744695,0.9319047928595484,0.996266475517937,1.0096105628092542,1.027261257161768,108.3,1.0,False,5.44,0.867,1.0367,34.06993017008294,11.03,50.6,23.0,27.6,0.485,52.2,14.2,mid_high,11.0295,0.329,10.1,4.73,0.0,Playmaker,4.798581714096189,7.126760563380282,3.23943661971831,2.328178849284093,91.0,High
Pat Spencer,PG,PG,40.0,5500,GS,DEN,home,109.5,15.31,0.9629,19.0,0.0,0.9629,0.996756226393562,0.9419501057865414,0.9493066344438692,83.3,1.0,False,10.71,0.416,0.9916,34.04090273227724,12.4672353,52.7,21.6,31.1,0.548,44.1,0.0,mid,12.65,0.344,14.36,6.83,0.697,Playmaker,6.189255042232225,9.581818181818182,3.9272727272727277,3.392563139585957,26.0,Mid
Evan Mobley,PF/C,C,25.3,7700,CLE,OKC,away,,40.56,1.2291,22.0,0.8992786534865083,1.2642687443227358,1.0133187718022845,1.00845954987989,1.0,89.6,1.0,False,3.63,0.9,1.04,33.99365268055587,9.86,48.8,24.1,24.7,0.436,67.1,14.8,mid_high,9.7768,0.281,10.57,4.56,-0.036,Point Center,4.414760088383879,6.337662337662337,3.12987012987013,1.9229022492784582,113.0,High
Jaden McDaniels,SF/PF,SF,31.66,6100,MIN,PHI,away,124.0,28.51,0.8882,18.0,0.0,0.8882,1.003243773606438,1.0394631428643637,1.0959265812804269,114.6,1.0,False,6.04,0.856,1.0356,33.28210218693727,11.02794,49.8,22.3,27.5,0.496,47.2,2.7,mid,10.78,0.434,9.48,4.07,0.011,Scoring Wing,5.456082325727422,8.163934426229508,3.655737704918033,2.707852100502086,48.0,High
Kevin Porter,PG/SG,SG,27.74,9300,MIL,TOR,home,108.0,39.82,1.1816,24.6,5.382647175029632,1.362579476886606,0.9690553655605878,0.9696298137441788,0.929620253164557,60.4,1.0,False,6.75,0.534,1.0034,33.12855740008906,12.058696,51.2,21.1,30.1,0.545,59.8,3.2,stud,12.38,0.276,11.97,4.77,0.136,Combo Guard,3.5622104731278554,5.505376344086021,2.268817204301075,1.943165870958166,150.0,Star
Naji Marshall,SF/PF,SF,27.74,6900,DAL,IND,away,118.0,27.68,0.9351,19.4,3.551652056641942,1.054935303438975,0.9982662286056294,1.0498085495899718,1.0294772794772795,112.5,1.0,False,5.54,0.881,1.0381,32.77515277188515,10.8796875,49.1,21.9,27.200000000000003,0.498,51.6,5.7,mid,10.55,0.331,12.17,4.62,0.148,Scoring Wing,4.750022140852921,7.115942028985507,3.1739130434782603,2.3659198881325865,94.0,High
Anthony Black,PG/SG,PG,30.38,7100,ORL,LAC,home,106.5,30.9,0.9841,22.1,2.1687118977384463,1.0517000255653886,1.010505963744072,1.006437689001512,0.9679528700533604,114.6,1.0,False,5.5,0.894,1.0394,32.69206480588575,11.52,50.0,21.2,28.8,0.529,59.9,4.0,mid_high,11.79,0.337,10.29,4.81,0.017,Playmaker,4.6045161698430634,7.042253521126761,2.9859154929577465,2.4377373512836975,99.0,High
Onyeka Okongwu,C/PF,C,28.16,7100,ATL,BKN,away,,34.64,1.0893,20.3,1.104831496062992,1.1307997568503936,0.9682645653050526,1.0173688180637128,1.0,108.3,1.0,False,4.86,0.9,1.04,32.623019628565025,10.36,48.2,22.3,25.9,0.477,59.2,12.0,mid_high,10.36,0.302,10.33,4.84,0.023,Stretch 5,4.5947914969809895,6.788732394366198,3.1408450704225355,2.1939408973852084,101.0,High
Ben Sheppard,SG/PG,SG,40.0,4000,IND,DAL,home,115.5,14.54,0.6794,13.2,2.856558139534884,0.7823183272727272,0.991788480645027,1.0326198482419755,0.9892258477287268,95.8,1.0,False,7.01,0.693,1.0193,32.314727941512054,8.188676,44.6,24.1,20.5,0.38,36.6,1.0,value,7.9,0.321,12.15,6.3,0.486,Combo Guard,8.078681985378013,11.15,6.025,3.071318014621987,6.0,Punt
Dyson Daniels,SG/PG,SF,31.22,6700,ATL,BKN,away,,32.9,0.9792,16.3,0.8871307086614174,1.0165052069291338,0.9682645653050526,0.9997774377766692,1.0,114.6,1.0,False,4.45,0.9,1.04,31.95017314144387,10.98,48.4,21.0,27.4,0.515,56.2,11.9,mid,10.98,0.336,12.5,4.88,0.212,3-and-D Wing,4.768682558424458,7.223880597014925,3.134328358208955,2.455198038590467,93.0,High
Naz Reid,C/PF,C,22.52,7000,MIN,PHI,away,124.0,29.83,1.1342,21.8,0.0,1.1342,1.003243773606438,1.0861767059604923,1.0959265812804269,118.8,1.0,False,4.52,0.9,1.04,31.723404357965475,9.515265,46.0,22.2,23.8,0.45,46.7,3.0,mid_high,10.01,0.337,8.09,3.84,-0.188,Stretch 5,4.531914908280782,6.571428571428571,3.1714285714285713,2.0395136631477895,107.0,High
Desmond Bane,SG/SF,SG,29.91,7000,ORL,LAC,home,106.5,33.09,0.9704,23.4,2.296283185840708,1.037058941986234,1.010505963744072,0.9941070342109224,0.9679528700533604,114.6,1.0,False,4.67,0.9,1.04,31.3674657548046,10.49,47.1,20.9,26.200000000000003,0.502,56.6,10.5,mid_high,10.49,0.329,9.6,4.56,-0.036,Playmaker,4.4810665364006566,6.728571428571429,2.9857142857142853,2.2475048921707717,110.0,High
Grant Williams,PF/C,PF,39.07,4800,CHA,WAS,away,119.0,16.01,0.8127,15.7,0.0,0.8127,0.985958175880305,1.0824512112801208,1.0893873013797162,31.2,0.85,True,5.29,0.492,0.9992,31.354086634959028,13.611803999999998,51.8,17.7,34.099999999999994,0.652,27.3,4.6,value,8.8435,0.421,14.94,6.46,0.524,3-and-D Wing,6.532101382283131,10.791666666666666,3.6875,4.259565284383536,20.0,Mid
Ayo Dosunmu,SG/PG,SG,25.68,4900,MIN,PHI,away,124.0,25.68,0.9691,20.7,0.0,0.9691,1.003243773606438,1.0519888950893004,1.0959265812804269,102.1,1.0,False,5.21,0.853,1.0353,29.80086815939487,9.90335,44.7,19.9,24.800000000000004,0.5,53.1,9.4,value,9.55,0.32,14.38,6.09,0.436,Playmaker,6.081809828447932,9.122448979591837,4.061224489795918,3.0406391511439046,32.0,Mid
Brook Lopez,C,C,32.84,5200,LAC,ORL,away,109.0,16.28,0.8479,17.3,2.278075100255196,0.926056411228582,0.9526054504553544,1.042972943386216,0.9637757642138804,102.1,1.0,False,6.98,0.726,1.0226,29.77888858515693,9.002220000000001,43.3,20.8,22.5,0.454,43.5,1.2,mid,8.85,0.292,11.59,5.84,0.451,Stretch 5,5.72670934329941,8.326923076923077,4.0,2.6002137336236664,41.0,Mid
Toumani Camara,SF/PF,PF,34.38,5400,POR,PHO,away,113.0,25.41,0.7631,16.1,0.965041349652663,0.7951183936486933,0.9803042870155348,1.0273849393566,1.025607779578606,118.8,1.0,False,4.33,0.9,1.04,29.36610959198657,8.943000000000001,42.8,20.4,22.4,0.457,41.1,5.3,mid,8.80425,0.303,11.09,5.37,0.334,Stretch 4,5.4381684429604755,7.925925925925925,3.7777777777777772,2.487757482965449,49.0,Mid
