player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
James Harden,PG/SG,SG,32.57,9400.0,CLE,SAC,away,123.5,44.71,1.263,31.3,0.0,1.263,1.0128835825432017,1.0042303828471155,1.0634006031083276,91.7,1.0,False,5.09,0.809,1.0309,45.87,10.7448,62.0,35.1,26.9,0.352,80.3,12.9,4.879787234042553,6.595744680851063,3.7340425531914896,1.7159574468085108,53.0,Star
Keyonte George,PG/SG,PG,33.87,8000.0,UTA,ORL,home,115.5,39.8,1.157,27.7,0.8890611353711789,1.1829946069868995,1.024513726323515,1.0521282901836075,1.0209035879605388,97.9,1.0,False,5.03,0.845,1.0345,45.61,13.983999999999998,66.6,31.6,34.99999999999999,0.46,61.2,-0.8,5.70125,8.325,3.95,2.6237499999999994,22.0,High
Brandon Miller,SF/SG,SF,35.24,7500.0,CHA,ATL,away,116.5,33.97,1.1323,29.0,0.0,1.1323,0.9891316635060295,1.019767323998492,1.0665010135356046,72.9,1.0,False,6.26,0.632,1.0132,43.49,12.558,62.3,30.9,31.4,0.433,55.0,3.5,5.798666666666667,8.306666666666667,4.12,2.5079999999999996,18.0,High
Michael Porter,PF/SF,SF,32.26,8300.0,BKN,WAS,away,112.0,40.24,1.2157,30.4,0.0,1.2157,0.9696900233963326,1.0311672098137032,1.0339876388411136,83.3,1.0,False,4.12,0.837,1.0337,41.91,13.823,62.6,28.1,34.5,0.494,65.5,15.4,5.049397590361445,7.542168674698795,3.3855421686746987,2.49277108433735,41.0,Star
LeBron James,PF/SF,SF,33.44,8700.0,LAL,GS,away,113.0,40.77,1.2317,28.2,0.0,1.2317,1.0,0.974167780737648,0.979443891772632,68.8,1.0,False,2.86,0.844,1.0344,40.65,10.696,56.7,30.0,26.700000000000003,0.395,59.6,11.5,4.672413793103448,6.517241379310346,3.4482758620689657,1.8448275862068972,61.0,Star
Paolo Banchero,PF/SF,PF,27.78,9000.0,ORL,UTA,away,123.0,40.52,1.1813,26.9,0.0,1.1813,0.9845558734018088,1.077318360452703,1.1179173992165572,83.3,1.0,False,5.93,0.707,1.0207,39.72,12.7,58.8,27.0,31.8,0.48,61.2,16.7,4.413333333333333,6.533333333333333,3.0,2.1199999999999997,73.0,Star
Collin Gillespie,PG/SG,PG,39.47,6400.0,PHO,PHI,away,112.5,28.77,1.013,19.4,0.0,1.013,0.963703440528394,1.0042303828471155,0.9759211966435608,106.2,1.0,False,5.14,0.878,1.0378,39.19,10.82525,55.4,28.4,27.0,0.414,57.8,8.9,6.1234375,8.65625,4.437499999999999,2.5328125,10.0,High
Onyeka Okongwu,C/PF,C,32.28,7200.0,ATL,CHA,home,115.0,35.33,1.1041,20.6,0.0,1.1041,1.036296559471606,1.0333736393263249,0.9820724882029588,97.9,1.0,False,4.99,0.847,1.0347,38.78,10.56,54.6,28.2,26.4,0.408,59.2,12.0,5.386111111111111,7.583333333333333,3.9166666666666665,2.1972222222222224,31.0,High
Jaylon Tyson,SF/SG,SF,37.44,6200.0,CLE,SAC,away,123.5,26.38,0.9455,18.7,0.0,0.9455,1.0128835825432017,0.966996884821628,1.0634006031083276,97.9,1.0,False,5.27,0.827,1.0327,38.08,8.632800000000001,51.0,29.4,21.6,0.339,47.2,5.5,6.141935483870967,8.225806451612902,4.741935483870967,2.0838709677419356,9.0,High
Cooper Flagg,PG/SG/SF,PF,33.73,10000.0,DAL,SA,home,110.5,38.42,1.1234,25.0,0.0,1.1234,1.0052592641294074,0.9928304970319048,0.9640444015444016,97.9,1.0,False,4.91,0.853,1.0353,37.75,14.11,58.9,23.6,35.3,0.56,66.5,10.4,3.775,5.89,2.3600000000000003,2.1149999999999998,99.0,Star
Alperen Sengun,C/PF,C,28.97,9800.0,HOU,OKC,home,105.5,45.48,1.3416,27.3,0.0,1.3416,0.9921155757561068,1.0274898272926676,0.9335125077527392,89.6,1.0,False,6.89,0.67,1.017,37.61,13.2745,57.5,24.3,33.2,0.529,79.6,1.2,3.837755102040816,5.86734693877551,2.4795918367346936,2.029591836734694,96.0,Star
Miles Bridges,PF/SF,PF,33.02,6600.0,CHA,ATL,away,116.5,32.47,1.0022,22.9,0.0,1.0022,0.9891316635060295,1.036867152721309,1.0665010135356046,106.2,1.0,False,5.87,0.826,1.0326,37.38,13.3055,57.3,24.1,33.2,0.533,55.1,6.6,5.663636363636364,8.681818181818182,3.651515151515152,3.0181818181818176,26.0,High
Lauri Markkanen,PF/SF,PF,28.15,8500.0,UTA,ORL,home,115.5,41.68,1.1841,27.8,0.8922707423580786,1.2107034694323142,1.024513726323515,1.0179286327379744,1.0209035879605388,79.2,1.0,False,5.36,0.727,1.0227,37.11,13.225,56.9,23.9,33.0,0.533,73.7,26.4,4.365882352941177,6.694117647058824,2.8117647058823527,2.328235294117647,74.0,Star
Kon Knueppel,SF/SG,SF,33.76,6700.0,CHA,ATL,away,116.5,31.15,0.9734,22.2,0.0,0.9734,0.9891316635060295,1.019767323998492,1.0665010135356046,106.2,1.0,False,5.45,0.856,1.0356,36.61,11.868,54.4,24.7,29.7,0.486,50.5,6.1,5.464179104477612,8.119402985074627,3.6865671641791042,2.6552238805970148,28.0,High
Jaren Jackson,PF/C,PF,29.5,7200.0,UTA,ORL,home,115.5,34.31,1.1176,25.5,0.8184497816593885,1.1427093973799125,1.024513726323515,1.0179286327379744,1.0209035879605388,93.8,1.0,False,,0.683,1.0183,36.55,17.25,62.4,19.3,43.1,0.707,,,5.076388888888888,8.666666666666666,2.680555555555556,3.5902777777777777,39.0,High
Dyson Daniels,SG/PG,SF,35.34,7300.0,ATL,CHA,home,115.0,33.55,0.9926,16.1,0.0,0.9926,1.036296559471606,0.9813386766536678,0.9820724882029588,106.2,1.0,False,4.35,0.9,1.04,36.44,11.15,53.2,25.3,27.9,0.46,56.2,11.9,4.991780821917808,7.287671232876713,3.4657534246575343,2.2958904109589047,45.0,High
Mark Williams,C,C,29.51,5900.0,PHO,PHI,away,112.5,28.57,1.1904,17.4,0.0,1.1904,0.963703440528394,1.042107422813785,0.9759211966435608,97.9,1.0,False,4.41,0.889,1.0389,35.77,11.49175,53.0,24.3,28.7,0.482,55.2,9.2,6.06271186440678,8.983050847457626,4.11864406779661,2.9203389830508466,13.0,Mid
Pat Spencer,PG,PG,37.77,4300.0,GS,LAL,home,110.5,13.79,0.9576,19.2,0.0,0.9576,0.9978325421169776,1.032270424570014,0.9579761014250916,75.0,1.0,False,10.19,0.375,0.9875,35.24,12.3,53.7,22.9,30.800000000000004,0.524,44.1,0.0,8.195348837209304,12.488372093023257,5.325581395348837,4.293023255813954,1.0,Punt
Daniel Gafford,C,C,30.34,5700.0,DAL,SA,home,110.5,22.69,1.0603,14.5,0.0,1.0603,1.0052592641294074,1.067665231334984,0.9640444015444016,72.9,1.0,False,5.82,0.663,1.0163,33.83,10.99,50.3,22.8,27.5,0.487,52.0,1.2,5.935087719298245,8.82456140350877,4.0,2.889473684210526,16.0,Mid
De'Aaron Fox,PG,PG,26.73,7300.0,SA,DAL,away,120.0,35.85,1.1031,25.1,0.0,1.1031,0.990491177986228,1.034201050393558,1.0530584235316136,87.5,1.0,False,3.33,0.9,1.04,33.08,10.32,48.6,22.8,25.8,0.469,65.2,20.5,4.531506849315068,6.657534246575342,3.1232876712328768,2.1260273972602746,68.0,High
Nic Claxton,C,C,25.94,5800.0,BKN,WAS,away,112.0,31.56,1.0771,17.3,0.0,1.0771,0.9696900233963326,1.1341339204027068,1.0339876388411136,100.0,1.0,False,4.9,0.864,1.0364,32.93,13.052499999999998,52.5,19.9,32.6,0.594,55.4,13.1,5.677586206896552,9.051724137931036,3.4310344827586206,3.374137931034483,25.0,Mid
Wendell Carter,C,C,28.66,4900.0,ORL,UTA,away,123.0,27.21,0.9193,15.6,0.0,0.9193,0.9845558734018088,1.0920278905368463,1.1179173992165572,100.0,1.0,False,5.1,0.85,1.035,32.78,8.88,46.1,23.9,22.200000000000003,0.406,44.6,9.9,6.689795918367347,9.408163265306122,4.877551020408163,2.7183673469387752,7.0,Mid
Kyshawn George,SF/SG,SF,30.92,7100.0,WAS,BKN,home,106.5,32.25,1.0539,22.2,0.0,1.0539,1.0108683364939703,1.006804550611841,0.9501892700502932,85.4,1.0,False,5.2,0.77,1.027,32.36,15.594,55.8,16.8,39.0,0.724,63.2,10.4,4.55774647887324,7.859154929577465,2.366197183098592,3.3014084507042254,67.0,High
VJ Edgecombe,SF/SG,SG,36.41,7400.0,PHI,PHO,home,111.0,32.48,0.9098,19.0,0.0,0.9098,0.9958703691743284,0.9607453345358672,0.9872380912983224,97.9,1.0,False,5.36,0.821,1.0321,32.29,10.88975,48.6,21.4,27.200000000000003,0.505,52.2,16.8,4.363513513513513,6.5675675675675675,2.8918918918918917,2.2040540540540543,75.0,High
Deandre Ayton,C,C,29.96,5300.0,LAL,GS,away,113.0,28.23,1.0011,17.2,0.0,1.0011,1.0,1.0670216893938027,0.979443891772632,93.8,1.0,False,5.82,0.768,1.0268,32.19,12.94025,51.6,19.2,32.400000000000006,0.603,59.1,8.0,6.073584905660377,9.735849056603774,3.6226415094339623,3.662264150943397,11.0,Mid
Dillon Brooks,SF/SG,PF,33.06,6600.0,PHO,PHI,away,112.5,30.24,0.9723,28.3,0.0,0.9723,0.963703440528394,1.0138835119648348,0.9759211966435608,95.8,1.0,False,3.96,0.9,1.04,31.88,9.847,46.7,22.0,24.700000000000003,0.465,60.6,13.6,4.83030303030303,7.075757575757576,3.3333333333333335,2.245454545454546,54.0,High
Chet Holmgren,C/PF,C,25.3,7800.0,OKC,HOU,away,109.0,36.32,1.2438,22.3,0.0,1.2438,1.0029568572604646,1.047531562032313,0.922086217909984,93.8,1.0,False,4.22,0.882,1.0382,31.65,8.7472,44.8,22.9,21.9,0.415,55.3,15.1,4.0576923076923075,5.743589743589744,2.9358974358974357,1.6858974358974357,90.0,High
Jalen Smith,C/PF,C,27.02,6300.0,CHI,DEN,home,114.0,23.13,1.145,19.4,0.0,1.145,0.9637300295563024,1.0440380486373286,0.997842569191888,89.6,1.0,False,6.86,0.672,1.0172,31.6,10.28775,47.0,21.3,25.7,0.487,49.6,1.6,5.015873015873016,7.4603174603174605,3.3809523809523814,2.444444444444444,43.0,High
Desmond Bane,SG/SF,SG,27.22,6900.0,ORL,UTA,away,123.0,32.91,0.9708,23.4,0.0,0.9708,0.9845558734018088,1.0442219177633805,1.1179173992165572,104.2,1.0,False,4.73,0.897,1.0396999999999998,31.58,10.6,47.5,21.0,26.5,0.504,56.6,10.5,4.576811594202898,6.884057971014492,3.043478260869565,2.3072463768115945,64.0,High
Amen Thompson,SG/PG,PG,32.0,8800.0,HOU,OKC,home,105.5,38.67,1.0395,20.5,0.0,1.0395,0.9921155757561068,0.9822580222839268,0.9335125077527392,104.2,1.0,False,4.16,0.9,1.04,31.47,8.24165,43.8,23.2,20.6,0.392,54.5,14.3,3.5761363636363632,4.977272727272727,2.6363636363636362,1.4011363636363634,112.0,Star
Stephon Castle,SG/PG,PG,25.43,7500.0,SA,DAL,away,120.0,34.25,1.112,25.2,0.0,1.112,0.990491177986228,1.034201050393558,1.0530584235316136,85.4,1.0,False,4.78,0.8,1.03,31.42,9.62,45.8,21.8,24.0,0.458,53.2,11.5,4.189333333333334,6.1066666666666665,2.9066666666666667,1.9173333333333327,82.0,High
Russell Westbrook,PG,SG,29.02,6600.0,SAC,CLE,home,111.0,33.46,1.1381,25.7,0.0,1.1381,0.9871164174567983,0.9730645659813372,0.9568772784950352,104.2,1.0,False,5.84,0.818,1.0318,31.32,12.07,49.4,19.2,30.2,0.577,65.4,11.5,4.745454545454546,7.484848484848485,2.909090909090909,2.7393939393939393,57.0,High
Austin Reaves,SG/SF,SG,27.74,8400.0,LAL,GS,away,113.0,41.89,1.2213,29.1,0.0,1.2213,1.0,0.991635347712568,0.979443891772632,52.1,0.95,True,7.0,0.475,0.9975,31.18,14.60195,53.1,16.6,36.5,0.703,81.7,15.7,3.7119047619047616,6.321428571428571,1.9761904761904763,2.6095238095238096,103.0,Star
Aaron Wiggins,SF/PF,SF,38.17,6200.0,OKC,HOU,away,109.0,21.35,0.8896,19.2,0.0,0.8896,1.0029568572604646,0.9770177521914508,0.922086217909984,77.1,1.0,False,6.45,0.639,1.0139,31.11,9.4072,45.2,21.7,23.500000000000004,0.453,45.8,0.2,5.017741935483871,7.290322580645162,3.5,2.2725806451612907,42.0,High
Tim Hardaway,SF/SG,SG,38.22,4500.0,DEN,CHI,away,119.5,20.72,0.7535,18.5,0.0,0.7535,1.03562818742709,0.979408050830124,1.0273044661074586,106.2,1.0,False,6.03,0.815,1.0315,30.95,7.353499999999999,42.0,23.6,18.4,0.357,42.1,6.0,6.877777777777777,9.333333333333334,5.2444444444444445,2.4555555555555557,4.0,Punt
Jrue Holiday,PG,PG,25.42,5900.0,POR,MEM,away,121.5,31.9,1.1393,22.9,2.1833424657534244,1.2153365698630136,0.980731353802842,1.025375332343072,1.1027552674230146,47.9,0.9,True,6.51,0.489,0.9989,30.8,11.61,48.2,19.2,29.000000000000004,0.565,57.3,9.4,5.220338983050847,8.169491525423728,3.254237288135593,2.9491525423728815,36.0,Mid
Devin Booker,PG/SG,SG,27.62,8100.0,PHO,PHI,away,112.5,39.8,1.1706,31.4,0.0,1.1706,0.963703440528394,0.9853837974268072,0.9759211966435608,85.4,1.0,False,5.76,0.73,1.023,30.65,10.1265,45.8,20.5,25.3,0.494,59.7,16.9,3.7839506172839505,5.654320987654321,2.5308641975308643,1.8703703703703702,98.0,Star
Joel Embiid,C,C,20.68,10300.0,PHI,PHO,home,111.0,43.53,1.3907,33.7,0.0,1.3907,0.9958703691743284,1.0717103521081237,0.9872380912983224,62.5,1.0,False,6.14,0.588,1.0088,30.57,12.857,49.9,17.7,32.2,0.632,66.0,17.2,2.9679611650485436,4.8446601941747565,1.7184466019417475,1.8766990291262133,150.0,Star
Jarrett Allen,C/PF,C,20.68,7300.0,CLE,SAC,away,123.5,31.37,1.1619,18.7,0.0,1.1619,1.0128835825432017,1.1413048163187265,1.0634006031083276,83.3,1.0,False,4.0,0.845,1.0345,30.56,11.6776,48.1,18.9,29.200000000000003,0.574,85.9,13.1,4.186301369863013,6.589041095890411,2.5890410958904106,2.4027397260273977,83.0,High
Donovan Clingan,C,C,20.68,7300.0,POR,MEM,away,121.5,31.91,1.1689,15.5,1.477808219178082,1.246912065753425,0.980731353802842,1.0531395703768924,1.1027552674230146,100.0,1.0,False,4.65,0.882,1.0382,30.49,11.40575,47.6,19.1,28.5,0.561,57.2,9.8,4.176712328767123,6.52054794520548,2.616438356164384,2.3438356164383567,84.0,High
Matas Buzelis,PF/SF,PF,28.62,7200.0,CHI,DEN,home,114.0,28.86,1.0198,21.5,0.0,1.0198,0.9637300295563024,1.034109115830532,0.997842569191888,108.3,1.0,False,5.99,0.828,1.0328,29.98,10.8575,46.3,19.1,27.2,0.544,49.3,5.8,4.163888888888889,6.430555555555555,2.652777777777778,2.266666666666666,85.0,High
Devin Vassell,SF/SG,SG,33.1,4800.0,SA,DAL,away,120.0,25.43,0.8177,18.9,0.0,0.8177,0.990491177986228,1.0262946779733308,1.0530584235316136,79.2,1.0,False,4.02,0.823,1.0323,29.91,9.21,43.7,20.7,23.000000000000004,0.461,44.6,8.8,6.23125,9.104166666666668,4.3125,2.8729166666666672,8.0,Mid
Dylan Harper,SG/PG,SG,25.88,5100.0,SA,DAL,away,120.0,22.41,1.0472,23.2,0.0,1.0472,0.990491177986228,1.0262946779733308,1.0530584235316136,83.3,1.0,False,4.58,0.804,1.0304,29.89,9.35,43.9,20.5,23.4,0.469,45.2,4.7,5.860784313725491,8.607843137254902,4.019607843137255,2.7470588235294118,17.0,Mid
Cason Wallace,SG/PG,SG,40.0,4800.0,OKC,HOU,away,109.0,20.65,0.7792,13.5,0.0,0.7792,1.0029568572604646,0.9589066432753492,0.922086217909984,102.1,1.0,False,5.3,0.846,1.0346,28.6,7.9112,40.5,20.7,19.8,0.416,40.5,3.0,5.958333333333334,8.4375,4.3125,2.4791666666666665,15.0,Mid
Sidy Cissoko,SF/SG,SG,39.07,5400.0,POR,MEM,away,121.5,13.73,0.6241,13.0,1.2394520547945207,0.6657522630136986,0.980731353802842,0.9955885339226817,1.1027552674230146,97.9,1.0,False,6.94,0.708,1.0208,28.59,8.7505,41.7,19.8,21.9,0.459,30.8,0.0,5.294444444444444,7.722222222222222,3.6666666666666665,2.427777777777778,35.0,Mid
Santi Aldama,PF/C,PF,25.92,6700.0,MEM,POR,home,113.0,29.89,1.0713,20.0,0.9316770186335404,1.1062336956521737,0.946747575824682,1.0256511360321496,0.9928661609681492,89.6,1.0,False,4.59,0.834,1.0334,28.57,9.61685,43.0,19.0,24.0,0.505,56.0,10.4,4.264179104477612,6.4179104477611935,2.835820895522388,2.153731343283582,77.0,High
Jaylen Wells,SG/SF,SF,36.67,4900.0,MEM,POR,home,113.0,20.25,0.7528,19.1,0.8897515527950312,0.7773478260869565,0.946747575824682,1.0195834548724405,0.9928661609681492,104.2,1.0,False,3.61,0.9,1.04,28.41,7.13385,39.1,21.3,17.8,0.376,35.8,3.4,5.797959183673469,7.979591836734693,4.346938775510204,2.1816326530612247,19.0,Mid
Kevin Durant,SF/PF,SF,27.22,8700.0,HOU,OKC,home,105.5,41.08,1.1224,27.1,0.0,1.1224,0.9921155757561068,0.967088819384654,0.9335125077527392,97.9,1.0,False,4.83,0.859,1.0359,28.35,8.6905,41.4,19.7,21.7,0.46,58.3,16.7,3.258620689655173,4.758620689655173,2.264367816091954,1.4999999999999998,131.0,Star
Moussa Diabate,C,C,23.7,5600.0,CHA,ATL,away,116.5,25.1,1.0,12.1,0.0,1.0,0.9891316635060295,1.0713426138560198,1.0665010135356046,100.0,1.0,False,,0.714,1.0214,27.36,17.25,53.2,10.1,43.1,0.944,,,4.885714285714286,9.500000000000002,1.8035714285714286,4.614285714285715,52.0,Mid
Max Christie,SF/SG,SG,36.58,4800.0,DAL,SA,home,110.5,21.88,0.7367,16.5,0.0,0.7367,1.0052592641294074,0.9744435844267256,0.9640444015444016,97.9,1.0,False,5.25,0.829,1.0329,26.29,9.4,40.4,16.9,23.5,0.537,40.4,1.5,5.477083333333334,8.416666666666666,3.520833333333333,2.939583333333333,27.0,Mid
Egor Demin,PG/SG,PG,28.1,4900.0,BKN,WAS,away,112.0,21.07,0.8496,19.7,0.0,0.8496,0.9696900233963326,1.0766748185115218,1.0339876388411136,91.7,1.0,False,,0.673,1.0173,26.22,17.25,52.1,9.0,43.1,0.987,,,5.351020408163265,10.63265306122449,1.8367346938775508,5.281632653061225,32.0,Mid
Cedric Coward,SG/SF,SG,25.91,5700.0,MEM,POR,home,113.0,26.71,1.0041,20.9,0.9736024844720496,1.0368423913043476,0.946747575824682,0.9973352906201736,0.9928661609681492,97.9,1.0,False,3.62,0.9,1.04,26.19,8.289399999999999,38.6,17.9,20.700000000000003,0.474,50.2,9.6,4.594736842105263,6.771929824561403,3.140350877192982,2.1771929824561402,62.0,Mid
Noah Clowney,PF,PF,28.67,4800.0,BKN,WAS,away,112.0,23.44,0.8254,20.7,0.0,0.8254,0.9696900233963326,1.0698716608476055,1.0339876388411136,93.8,1.0,False,6.0,0.755,1.0255,26.03,11.4885,43.3,14.5,28.8,0.663,44.3,5.7,5.4229166666666675,9.020833333333334,3.0208333333333335,3.597916666666666,29.0,Mid
Kelly Oubre,SG/SF,SF,33.84,5800.0,PHI,PHO,home,111.0,25.97,0.8015,17.0,0.0,0.8015,0.9958703691743284,0.974167780737648,0.9872380912983224,60.4,1.0,False,,0.516,1.0016,26.02,16.125,50.2,9.9,40.3,0.929,,,4.4862068965517246,8.655172413793105,1.7068965517241381,4.16896551724138,69.0,Mid
Jaden Ivey,SG/PG,SG,31.82,5300.0,CHI,DEN,home,114.0,15.09,0.8723,20.1,0.0,0.8723,0.9637300295563024,0.9517357473593292,0.997842569191888,70.8,1.0,False,4.99,0.712,1.0212,25.94,7.611,37.4,18.3,19.1,0.442,33.8,0.0,4.8943396226415095,7.056603773584905,3.4528301886792456,2.162264150943396,49.5,Mid
Isaiah Hartenstein,C,C,23.76,5300.0,OKC,HOU,away,109.0,30.65,1.1698,17.3,0.0,1.1698,1.0029568572604646,1.047531562032313,0.922086217909984,56.2,0.95,True,4.97,0.64,1.014,25.94,10.5688,41.8,15.4,26.4,0.611,70.3,11.5,4.8943396226415095,7.886792452830188,2.905660377358491,2.9924528301886784,49.5,Mid
Bilal Coulibaly,SF/PF,SG,28.8,5100.0,WAS,BKN,home,106.5,24.52,0.9218,17.3,0.0,0.9218,1.0108683364939703,0.9973352906201736,0.9501892700502932,64.6,1.0,False,5.08,0.674,1.0174,25.87,11.707,43.4,14.2,29.2,0.678,42.6,5.4,5.072549019607844,8.509803921568627,2.784313725490196,3.437254901960784,40.0,Mid
Reed Sheppard,PG/SG,SG,27.62,5400.0,HOU,OKC,home,105.5,24.55,1.002,21.6,0.0,1.002,0.9921155757561068,0.9729726314183113,0.9335125077527392,104.2,1.0,False,5.59,0.836,1.0336,25.78,9.8747,40.6,15.9,24.700000000000003,0.575,56.3,9.8,4.774074074074074,7.518518518518518,2.944444444444444,2.7444444444444445,55.0,Mid
Toumani Camara,SF/PF,PF,27.22,5600.0,POR,MEM,away,121.5,25.36,0.7525,16.1,1.535013698630137,0.8027216438356163,0.980731353802842,1.041280011746552,1.1027552674230146,108.3,1.0,False,4.35,0.9,1.04,25.59,8.76125,38.7,16.8,21.9,0.512,38.4,5.3,4.569642857142857,6.9107142857142865,3.0000000000000004,2.3410714285714294,65.0,Mid
Tre Mann,SG/PG,PG,27.62,3800.0,CHA,ATL,away,116.5,13.98,0.8577,24.0,0.0,0.8577,0.9891316635060295,1.0249156595279425,1.0665010135356046,64.6,1.0,False,7.86,0.476,0.9976,25.55,11.385,42.6,14.2,28.4,0.667,40.3,0.0,6.723684210526316,11.210526315789474,3.736842105263158,4.486842105263158,6.0,Punt
Julian Champagnie,SG/SF,SF,28.72,4900.0,SA,DAL,away,120.0,23.67,0.8305,15.6,0.0,0.8305,0.990491177986228,0.978396770636839,1.0530584235316136,106.2,1.0,False,5.06,0.884,1.0384,25.28,10.37,40.8,14.9,25.9,0.614,49.0,4.6,5.159183673469387,8.326530612244897,3.0408163265306123,3.167346938775509,37.0,Mid
Isaiah Collier,PG,SG,23.33,8200.0,UTA,ORL,home,115.5,25.19,1.0116,18.4,0.5905676855895197,1.0343278689956332,1.024513726323515,0.9786725743259168,1.0209035879605388,91.7,1.0,False,8.14,0.591,1.0091,24.93,15.271999999999998,47.8,9.7,38.1,0.917,63.0,1.5,3.0402439024390246,5.829268292682927,1.1829268292682926,2.7890243902439025,145.0,Star
Ace Bailey,SG/SF,SF,28.34,6100.0,UTA,ORL,home,115.5,21.04,0.8187,19.4,0.6226637554585152,0.8370939366812227,1.024513726323515,0.9658936700653172,1.0209035879605388,93.8,1.0,False,7.78,0.628,1.0128,24.27,11.385,41.3,12.9,28.4,0.702,42.4,3.9,3.978688524590164,6.770491803278689,2.114754098360656,2.7918032786885245,94.0,High
Justin Champagnie,SF/PF,SF,23.97,5000.0,WAS,BKN,home,106.5,19.27,1.0142,15.1,0.0,1.0142,1.0108683364939703,1.006804550611841,0.9501892700502932,97.9,1.0,False,7.99,0.633,1.0133,23.82,12.925999999999998,43.2,10.9,32.300000000000004,0.814,45.7,0.0,4.764,8.64,2.18,3.8760000000000003,56.0,Mid
