player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Mikal Bridges,SG/SF,SF,32.08,5900,NY,ATL,home,111.75,29.81,0.9088,17.3,0.0,0.9088,0.9963310311079314,0.97168831151431,0.9814241204015816,170.8,1.0,False,5.09,0.9,1.04,28.80868136120756,9.6046275,43.2,19.2,24.000000000000004,0.5,53.5,13.6,mid,9.75,0.288,13.6,5.75,0.709,3-and-D Wing,4.882827349357213,7.322033898305085,3.254237288135593,2.439206548947871,6.0,Mid
CJ McCollum,SG/PG,PG,31.22,6000,ATL,NY,away,105.75,30.61,1.0272,25.7,0.0,1.0272,0.9701970676847956,0.9822281163432196,0.9030797011083732,158.3,1.0,False,4.64,0.9,1.04,28.70249491581714,9.2919218,42.6,19.4,23.200000000000003,0.484,59.0,9.2,mid,9.38,0.336,11.2,4.65,0.382,Playmaker,4.78374915263619,7.1000000000000005,3.233333333333333,2.31625084736381,7.0,Mid
Onyeka Okongwu,C/PF,C,29.68,7400,ATL,NY,away,105.75,33.87,1.0926,19.5,0.0,1.0926,0.9701970676847956,0.9675097851478512,0.9030797011083732,154.2,1.0,False,4.95,0.9,1.04,28.589057385425654,9.9098935,43.5,18.7,24.8,0.522,59.2,12.0,mid_high,10.46,0.328,9.32,4.16,0.065,Stretch 5,3.863386133165629,5.878378378378378,2.5270270270270268,2.014992245212749,20.0,High
Alperen Sengun,C/PF,C,20.68,9500,HOU,LAL,away,106.75,44.08,1.3237,26.6,0.0,1.3237,1.0093085837081033,1.0159641084629296,0.9445730824891462,150.0,1.0,False,5.98,0.9,1.04,27.57473454565987,7.89,39.4,19.7,19.7,0.429,80.1,1.2,stud,13.58965,0.283,7.47,2.94,-0.211,Traditional Big,2.9026036363852494,4.147368421052631,2.0736842105263156,1.2447647846673822,37.0,Star
Jaden McDaniels,SF/PF,SF,31.42,6000,MIN,DEN,away,103.5,28.39,0.8956,18.5,0.0,0.8956,1.0035706082933442,1.0191076072260543,0.9147451706655176,152.1,1.0,False,6.15,0.9,1.04,27.3792600831197,9.57,41.7,17.8,23.9,0.523,60.2,2.7,mid,11.47,0.463,8.29,3.45,0.025,3-and-D Wing,4.563210013853284,6.95,2.966666666666667,2.386789986146717,10.0,Mid
Donte DiVincenzo,SG/PG,SG,31.3,5500,MIN,DEN,away,103.5,26.52,0.8724,16.9,0.0,0.8724,1.0035706082933442,1.031387346997934,0.9147451706655176,170.8,1.0,False,5.05,0.9,1.04,26.888290518150963,8.573879999999999,39.7,18.3,21.4,0.476,51.2,8.7,mid,9.01,0.463,7.28,3.3,-0.019,Shooting Wing,4.888780094209266,7.218181818181819,3.3272727272727276,2.3294017239725524,5.0,Mid
Aaron Gordon,PF,PF,25.3,6000,DEN,MIN,home,114.0,28.81,1.0326,21.9,0.0,1.0326,0.9713839374311556,1.0166046062410183,0.9800226705962368,75.0,1.0,False,6.97,0.591,1.0091,25.513260375194985,10.55,41.3,15.0,26.3,0.619,63.6,2.4,mid,10.7342,0.423,10.02,4.16,0.236,Versatile Big,4.252210062532497,6.883333333333333,2.5,2.631123270800835,15.0,Mid
Josh Okogie,SG/SF,SG,40.0,3600,HOU,LAL,away,106.75,11.47,0.6592,11.3,0.0,0.6592,1.0093085837081033,0.973046036006968,0.9445730824891462,162.5,1.0,False,8.18,0.9,1.04,25.43919996729151,7.8722081,37.2,17.6,19.6,0.462,28.4,-1.0,punt,7.97425,0.318,21.63,6.97,3.709,3-and-D Wing,7.066444435358753,10.333333333333334,4.888888888888889,3.2668888979745807,1.0,Punt
OG Anunoby,SF/PF,PF,25.3,6500,NY,ATL,home,111.75,31.34,0.944,19.7,0.0,0.944,0.9963310311079314,0.994437651093646,0.9814241204015816,139.6,1.0,False,5.93,0.9,1.04,24.15259494641571,12.3877069,42.7,11.8,30.9,0.768,64.9,5.6,mid,12.64,0.463,10.82,4.15,0.233,Stretch 4,3.7157838379101094,6.56923076923077,1.8153846153846156,2.8534469313206605,23.0,High
Dyson Daniels,SG/PG,SF,27.06,7100,ATL,NY,away,105.75,34.31,1.0334,16.0,0.0,1.0334,0.9701970676847956,0.9451386141213084,0.9030797011083732,158.3,1.0,False,4.59,0.9,1.04,24.083030399847377,7.437208,35.2,16.6,18.6,0.462,56.4,11.9,mid_high,10.57,0.328,7.02,3.26,-0.165,Scoring Wing,3.3919761126545604,4.95774647887324,2.338028169014085,1.5657703662186797,26.0,High
Jabari Smith,PF/C,PF,27.57,6200,HOU,LAL,away,106.75,30.33,0.8641,18.2,0.0,0.8641,1.0093085837081033,0.9787015076704368,0.9445730824891462,160.4,1.0,False,,0.9,1.04,23.117661481639605,11.0230668,39.7,12.1,27.6,0.717,,,mid,14.325,0.463,9.66,3.89,0.156,3-and-D Wing,3.728655077683807,6.403225806451613,1.9516129032258063,2.674570728767806,21.0,High
Christian Braun,SG/SF,SG,31.64,5100,DEN,MIN,home,114.0,23.81,0.7487,14.8,0.0,0.7487,0.9713839374311556,0.929896512595618,0.9800226705962368,91.7,1.0,False,5.99,0.745,1.0245,21.484137820035517,8.953031,34.9,12.5,22.4,0.624,52.9,5.8,mid,9.2444,0.396,9.38,4.59,0.364,3-and-D Wing,4.212576043144219,6.843137254901961,2.450980392156863,2.6305612117577417,16.0,Mid
Marcus Smart,SG/SF,SG,29.94,6100,LAL,HOU,home,101.75,21.06,0.7389,15.4,0.0,0.7389,1.001460640604152,0.9643915288598754,0.8819328848483654,129.2,1.0,False,5.01,0.9,1.04,19.59718130955848,8.310868,32.1,11.3,20.8,0.638,45.6,6.7,mid,9.15845,0.463,7.31,2.99,-0.111,Shooting Wing,3.2126526736981114,5.262295081967213,1.852459016393443,2.049642408269102,32.0,High
Rocco Zikarsky,C,,19.89,3500,MIN,DEN,away,103.5,9.56,1.3278,12.6,0.0,1.3278,1.0035706082933442,0.96858,0.9147451706655176,10.4,0.85,True,7.2,0.252,0.9752,19.465412964354904,14.27,40.9,5.2,35.7,1.101,26.8,1.2,punt,10.0,0.764,16.1,5.34,2.608,3-and-D Wing,5.561546561244258,11.685714285714285,1.4857142857142858,6.124167724470027,2.0,Punt
Deandre Ayton,C,C,22.26,5900,LAL,HOU,home,101.75,26.9,0.989,16.7,0.0,0.989,1.001460640604152,0.949495647153501,0.8819328848483654,150.0,1.0,False,6.16,0.9,1.04,19.20070569495437,9.406672,33.3,9.8,23.5,0.734,59.1,2.4,mid,11.88975,0.463,8.4,3.55,0.055,Traditional Big,3.2543568974498926,5.644067796610169,1.6610169491525424,2.389710899160276,31.0,Mid
Cameron Johnson,SF/PF,PF,25.33,5400,DEN,MIN,home,114.0,22.76,0.7462,15.1,0.0,0.7462,0.9713839374311556,0.9704746062410182,0.9800226705962368,112.5,1.0,False,6.71,0.797,1.0297,17.98093881569045,7.825503,29.7,10.2,19.5,0.652,43.8,5.6,mid,8.66185,0.463,6.88,3.18,-0.055,Shooting Wing,3.3298034843871203,5.499999999999999,1.8888888888888886,2.1701965156128793,28.0,Mid
Jose Alvarado,PG,PG,20.18,3900,NY,ATL,home,111.75,17.7,0.8894,16.8,0.0,0.8894,0.9963310311079314,0.9776868492198452,0.9814241204015816,143.8,1.0,False,6.86,0.9,1.04,17.844804077023856,9.973664799999998,32.8,7.9,24.9,0.838,48.6,-2.0,punt,10.12,0.608,14.35,4.27,1.885,Playmaker,4.575590788980476,8.41025641025641,2.025641025641026,3.834665621275934,9.0,Punt
Fred VanVleet,PG,,24.46,3500,HOU,LAL,away,106.75,0.0,1.0,20.0,0.0,1.0,1.0093085837081033,0.92637,0.9445730824891462,0.0,0.85,True,,0.214,0.9714,17.83682255345401,13.1071771,37.5,4.7,32.8,1.102,,,punt,14.325,0.892,12.82,4.25,1.872,3-and-D Wing,5.096235015272574,10.714285714285714,1.342857142857143,5.61805069901314,3.0,Punt
Ayo Dosunmu,SG/PG,SG,18.91,5300,MIN,DEN,away,103.5,26.18,0.959,20.2,0.0,0.959,1.0035706082933442,1.0068173469979338,0.9147451706655176,143.8,1.0,False,5.31,0.9,1.04,17.43179957417135,8.43,30.1,9.0,21.1,0.727,62.0,7.4,mid,10.87,0.463,7.3,3.43,0.019,Scoring Wing,3.2890187875795003,5.679245283018869,1.6981132075471699,2.3902264954393684,29.0,Mid
Nickeil Alexander-Walker,SG/PG,SG,18.91,6900,ATL,NY,away,105.75,33.73,1.0099,23.9,0.0,1.0099,0.9701970676847956,0.9818333814965214,0.9030797011083732,162.5,1.0,False,3.77,0.9,1.04,17.08547558866422,7.8093223,28.8,9.3,19.5,0.686,59.9,13.4,mid,9.36,0.463,6.81,2.46,-0.269,Shooting Wing,2.4761558824151044,4.173913043478261,1.3478260869565217,1.6977571610631566,44.0,High
Julian Phillips,SF,SF,25.3,3500,MIN,DEN,away,103.5,6.0,0.6742,13.9,0.0,0.6742,1.0035706082933442,1.0191076072260543,0.9147451706655176,100.0,1.0,False,7.16,0.703,1.0203,16.281906572187108,5.73,24.9,10.6,14.3,0.529,20.7,-1.0,punt,5.73,0.336,14.71,4.88,2.297,3-and-D Wing,4.6519733063391735,7.114285714285714,3.0285714285714285,2.4623124079465404,8.0,Punt
KJ Simpson,PG,PG,20.68,3500,DEN,MIN,home,114.0,11.28,0.8744,21.8,0.0,0.8744,0.9713839374311556,1.0102988107811126,0.9800226705962368,41.7,0.9,True,8.54,0.313,0.9813,15.35966959021493,10.67,31.4,4.7,26.7,1.044,26.5,0.0,punt,8.232099999999999,0.741,12.42,4.12,1.784,Playmaker,4.388477025775694,8.971428571428572,1.342857142857143,4.582951545652877,13.0,Punt
Mitchell Robinson,C,C,11.31,4700,NY,ATL,home,111.75,23.21,1.1842,10.7,0.0,1.1842,0.9963310311079314,1.0941773810151627,0.9814241204015816,125.0,1.0,False,3.9,0.9,1.04,14.902842714611875,9.715592,29.5,5.2,24.3,0.979,49.7,7.0,value,9.26,0.521,7.87,3.78,0.256,Traditional Big,3.1708175988535903,6.276595744680851,1.1063829787234043,3.1057781458272604,34.0,Mid
Jonas Valanciunas,C,C,10.14,3900,DEN,MIN,home,114.0,17.92,1.3373,26.1,0.0,1.3373,0.9713839374311556,1.0817672509011025,0.9800226705962368,135.4,1.0,False,,0.891,1.0391,14.510588091151948,14.913564,36.9,0.0,36.9,1.543,,,punt,14.325,1.032,11.96,3.56,1.405,Traditional Big,3.7206636131158843,9.461538461538462,0.0,5.740874848422577,22.0,Punt
Tim Hardaway,SF/SG,SG,18.42,4000,DEN,MIN,home,114.0,20.02,0.7526,18.5,0.0,0.7526,0.9713839374311556,1.019566512595618,0.9800226705962368,166.7,1.0,False,5.88,0.9,1.04,13.993610512257252,7.787903999999999,25.7,6.2,19.5,0.837,42.1,2.9,value,7.678199999999999,0.564,6.03,3.4,0.13,Combo Guard,3.498402628064313,6.425,1.55,2.926597371935687,25.0,Punt
Luke Kennard,SG/PG,SG,21.03,5200,LAL,HOU,home,101.75,16.06,0.7435,13.5,0.0,0.7435,1.001460640604152,0.9643915288598754,0.8819328848483654,162.5,1.0,False,6.03,0.9,1.04,13.850848966661658,5.504473,22.1,8.3,13.8,0.596,50.7,1.2,mid,8.7478,0.463,4.84,2.32,-0.311,Shooting Wing,2.663624801281088,4.25,1.5961538461538463,1.586375198718912,42.0,Mid
Jonathan Kuminga,SF/PF,PF,16.29,5000,ATL,NY,away,105.75,23.17,1.003,23.4,0.0,1.003,0.9701970676847956,0.9351619517305716,0.9030797011083732,75.0,1.0,False,6.66,0.614,1.0114,13.539974098660066,5.7917547,22.2,7.7,14.5,0.64,45.4,3.8,mid,10.22,0.463,5.23,2.61,-0.224,Versatile Big,2.707994819732013,4.4399999999999995,1.54,1.7320051802679868,41.0,Mid
Miles McBride,PG/SG,SG,16.98,4000,NY,ATL,home,111.75,21.28,0.8091,18.2,0.0,0.8091,0.9963310311079314,0.9699512799708312,0.9814241204015816,85.4,1.0,False,7.94,0.574,1.0074,13.126596580557234,6.7285745,23.2,6.4,16.799999999999997,0.767,38.9,4.7,value,8.13,0.567,5.33,3.01,0.0,Shooting Wing,3.2816491451393084,5.8,1.6,2.5183508548606914,30.0,Punt
Naz Reid,C/PF,C,11.31,5700,MIN,DEN,away,103.5,28.74,1.1011,22.1,0.0,1.1011,1.0035706082933442,1.0888656471535008,0.9147451706655176,160.4,1.0,False,4.19,0.9,1.04,12.946281983287022,5.4261735,21.1,7.5,13.6,0.63,46.7,3.0,mid,9.66,0.463,4.48,1.96,-0.418,Stretch 5,2.2712775409275476,3.7017543859649122,1.3157894736842104,1.4304768450373646,47.0,Mid
Zyon Pullin,PG,,18.53,3500,MIN,DEN,away,103.5,8.02,0.9326,17.4,0.0,0.9326,1.0035706082933442,0.96858,0.9147451706655176,10.4,0.85,True,12.72,0.1,0.96,12.53847000250608,10.53,28.3,2.0,26.3,1.257,30.1,0.0,punt,12.99,0.958,9.48,3.14,1.122,3-and-D Wing,3.5824200007160227,8.085714285714285,0.5714285714285714,4.503294284998264,24.0,Punt
Reed Sheppard,PG/SG,SG,12.28,5800,HOU,LAL,away,106.75,27.18,1.0374,21.7,0.0,1.0374,1.0093085837081033,0.9575760360069682,0.9445730824891462,170.8,1.0,False,6.12,0.9,1.04,12.095135856081727,4.817201,19.3,7.3,12.0,0.596,63.4,9.8,mid,10.7724,0.463,4.25,1.83,-0.456,Playmaker,2.085368251048574,3.327586206896552,1.2586206896551724,1.2422179558479782,51.0,Mid
Kevin McCullar,SF,SF,17.05,3500,NY,ATL,home,111.75,6.06,0.8189,16.9,0.0,0.8189,0.9963310311079314,0.97168831151431,0.9814241204015816,43.8,0.9,True,8.06,0.358,0.9858,11.769931641433326,9.5652239,26.1,2.2,23.9,1.218,28.6,-1.0,punt,8.49,0.785,10.66,3.53,1.385,3-and-D Wing,3.362837611838093,7.457142857142857,0.6285714285714287,4.094305245304764,27.0,Punt
Landry Shamet,SG/SF,SG,17.16,3700,NY,ATL,home,111.75,15.36,0.6678,15.7,0.0,0.6678,0.9963310311079314,0.9699512799708312,0.9814241204015816,106.2,1.0,False,7.38,0.718,1.0218,11.10554564007457,7.7137245,22.7,3.4,19.3,1.044,41.9,2.7,punt,7.83,0.747,9.03,2.83,0.912,Shooting Wing,3.0014988216417757,6.135135135135135,0.9189189189189189,3.133636313493359,36.0,Punt
Mouhamed Gueye,PF/C,PF,13.62,3900,ATL,NY,away,105.75,13.57,0.8869,12.4,0.0,0.8869,0.9701970676847956,0.9809419517305716,0.9030797011083732,160.4,1.0,False,7.58,0.9,1.04,10.79728210073912,9.5894178,25.2,1.2,24.0,1.334,46.9,0.0,punt,9.81,1.154,7.24,2.15,0.453,Stretch 4,2.7685338719843897,6.461538461538462,0.3076923076923077,3.693004589554072,40.0,Punt
Tari Eason,SF/PF,SF,11.81,5600,HOU,LAL,away,106.75,24.01,0.9306,18.7,0.0,0.9306,1.0093085837081033,0.976458820631475,0.9445730824891462,125.0,1.0,False,5.92,0.9,1.04,10.640443991627306,4.839877,17.9,5.8,12.099999999999998,0.682,43.1,5.2,mid,8.73825,0.463,4.24,1.89,-0.438,3-and-D Wing,1.9000792842191618,3.196428571428571,1.0357142857142858,1.2963492872094096,54.0,Mid
Rui Hachimura,SF/PF,PF,17.05,4900,LAL,HOU,home,101.75,18.76,0.6629,15.2,0.0,0.6629,1.001460640604152,1.006697921172129,0.8819328848483654,141.7,1.0,False,6.52,0.9,1.04,10.451396769856846,5.69,19.0,4.8,14.2,0.818,38.3,1.2,value,7.6591,0.567,4.45,2.05,-0.319,3-and-D Wing,2.132938116297315,3.877551020408163,0.9795918367346937,1.7446129041108476,49.0,Mid
Trey Jemison,C,C,20.68,3500,NY,ATL,home,111.75,3.38,0.5365,10.7,0.0,0.5365,0.9963310311079314,1.0941773810151627,0.9814241204015816,27.1,0.85,True,5.67,0.445,0.9945,10.034415747873105,7.491287999999999,21.3,2.5,18.8,1.123,13.5,-1.0,punt,3.82,0.719,8.57,2.84,0.919,Traditional Big,2.866975927963744,6.085714285714286,0.7142857142857143,3.2187383577505417,38.0,Punt
Aaron Holiday,PG,PG,12.77,3600,HOU,LAL,away,106.75,9.45,0.6898,16.6,0.0,0.6898,1.0093085837081033,1.0976207821927426,0.9445730824891462,118.8,1.0,False,7.86,0.747,1.0247,9.445450510552844,7.295904,20.4,2.1,18.3,1.16,30.2,0.0,punt,6.579949999999999,0.914,6.21,2.0,0.351,Shooting Wing,2.6237362529313453,5.666666666666666,0.5833333333333334,3.042930413735321,43.0,Punt
Bones Hyland,PG,PG,10.89,4000,MIN,DEN,away,103.5,15.96,0.9614,20.6,0.0,0.9614,1.0035706082933442,0.9419875209795856,0.9147451706655176,147.9,1.0,False,7.69,0.9,1.04,9.41582862152225,4.4914012,16.2,4.9,11.3,0.721,41.2,-1.0,value,10.22,0.567,3.64,2.06,-0.316,Playmaker,2.3539571553805625,4.05,1.225,1.6960428446194373,46.0,Punt
Zaccharie Risacher,SF/PF,SF,11.85,3700,ATL,NY,away,105.75,19.11,0.8531,17.6,0.0,0.8531,0.9701970676847956,0.9802086141213082,0.9030797011083732,139.6,1.0,False,5.47,0.9,1.04,9.029343699788724,8.8630012,22.3,0.2,22.1,1.47,40.3,1.0,punt,8.92,1.042,7.38,2.31,0.561,3-and-D Wing,2.4403631621050605,6.027027027027027,0.05405405405405406,3.5866638649219666,45.0,Punt
Bruce Brown,SF/SG,SG,12.45,4000,DEN,MIN,home,114.0,18.23,0.7471,14.5,0.0,0.7471,0.9713839374311556,0.929896512595618,0.9800226705962368,170.8,1.0,False,5.07,0.9,1.04,8.563337998552688,3.635356,14.0,4.9,9.1,0.635,36.9,0.0,value,7.95515,0.596,2.8,1.58,-0.475,3-and-D Wing,2.140834499638172,3.5,1.225,1.359165500361828,48.0,Punt
Clint Capela,C,C,6.92,3700,HOU,LAL,away,106.75,13.77,1.1195,13.7,0.0,1.1195,1.0093085837081033,1.0159641084629296,0.9445730824891462,156.2,1.0,False,5.7,0.9,1.04,7.803715526052211,9.07,21.4,0.0,21.4,1.742,52.1,0.0,punt,9.0725,0.927,8.44,2.65,0.791,Traditional Big,2.1091123043384354,5.783783783783783,0.0,3.6746714794453474,50.0,Punt
Jarred Vanderbilt,PF/C,PF,10.63,3700,LAL,HOU,home,101.75,14.15,0.8132,12.4,0.0,0.8132,1.001460640604152,0.931797921172129,0.8819328848483654,135.4,1.0,False,6.44,0.9,1.04,7.398695141676434,7.596066,18.8,0.0,18.8,1.541,40.6,0.2,punt,8.547249999999998,1.154,5.94,1.86,0.257,Stretch 4,1.9996473355882254,5.081081081081081,0.0,3.0814337454928555,52.0,Punt
Curtis Jones,SG,SG,11.26,3500,DEN,MIN,home,114.0,6.72,0.7636,14.7,0.0,0.7636,0.9713839374311556,1.019566512595618,0.9800226705962368,20.8,0.85,True,9.9,0.111,0.9611,6.817645510797234,6.327672,16.3,0.5,15.8,1.391,25.5,-1.0,punt,8.35625,1.009,5.33,1.77,0.196,Combo Guard,1.9478987173706381,4.6571428571428575,0.14285714285714285,2.709244139772219,53.0,Punt
Kyle Anderson,PF/SF,PF,7.61,3800,MIN,DEN,away,103.5,18.65,0.9419,13.2,0.0,0.9419,1.0035706082933442,0.9462535017602192,0.9147451706655176,89.6,1.0,False,5.57,0.764,1.0264,6.390894607592084,4.5620425,13.2,1.8,11.4,1.065,43.7,3.2,punt,9.29,1.154,3.55,1.08,-0.27,Traditional Big,1.6818143704189694,3.473684210526316,0.4736842105263158,1.7918698401073463,58.0,Punt
Maxi Kleber,PF,C,11.31,3500,LAL,HOU,home,101.75,7.0,0.6542,9.6,0.0,0.6542,1.001460640604152,0.949495647153501,0.8819328848483654,89.6,1.0,False,6.45,0.702,1.0202,6.330250028944853,5.634305599999999,14.8,0.7,14.1,1.338,22.8,0.0,punt,5.75865,0.796,6.29,2.09,0.412,Traditional Big,1.8086428654128153,4.228571428571429,0.19999999999999998,2.4199285631586136,55.0,Punt
Buddy Hield,SG/SF,SF,7.83,3500,ATL,NY,away,105.75,14.56,0.9043,20.3,0.0,0.9043,0.9701970676847956,0.9771286141213082,0.9030797011083732,106.2,1.0,False,7.31,0.723,1.0223,6.197127383183603,7.144488,16.9,0.0,16.9,1.727,41.1,-1.0,punt,10.77,1.154,5.38,1.78,0.203,Shooting Wing,1.7706078237667437,4.828571428571428,0.0,3.0579636048046845,56.0,Punt
Jae'Sean Tate,SF,SF,8.91,3500,HOU,LAL,away,106.75,6.07,0.6898,13.5,0.0,0.6898,1.0093085837081033,0.976458820631475,0.9445730824891462,95.8,1.0,False,5.37,0.81,1.031,5.898927034573087,5.4226377,14.0,0.5,13.5,1.373,23.2,-1.0,punt,5.5199,0.974,4.86,1.61,0.088,3-and-D Wing,1.685407724163739,4.0,0.14285714285714285,2.3145922758362607,57.0,Punt
Jordan Clarkson,SG/PG,SG,7.83,3700,NY,ATL,home,111.75,13.31,0.7478,21.1,0.0,0.7478,0.9963310311079314,0.9699512799708312,0.9814241204015816,150.0,1.0,False,6.92,0.9,1.04,5.775517004474836,6.866495499999999,16.1,0.0,16.1,1.788,38.2,0.0,punt,8.39,1.154,5.21,1.63,0.101,Shooting Wing,1.5609505417499556,4.351351351351352,0.0,2.790400809601396,59.0,Punt
RayJ Dennis,PG,PG,9.99,3500,ATL,NY,away,105.75,9.25,0.7645,21.4,0.0,0.7645,0.9701970676847956,0.9822281163432196,0.9030797011083732,35.4,0.85,True,10.84,0.177,0.9677,5.406311244586512,4.7747402,12.6,0.6,12.0,1.331,33.9,0.0,punt,10.52,1.154,3.6,1.19,-0.196,Playmaker,1.5446603555961462,3.6,0.17142857142857143,2.055339644403854,60.0,Punt
Asa Newell,PF,PF,6.79,3500,ATL,NY,away,105.75,10.34,0.907,17.1,0.0,0.907,0.9701970676847956,0.9902519517305716,0.9030797011083732,91.7,1.0,False,8.18,0.589,1.0089,5.390846038969976,5.892107299999999,14.2,0.0,14.2,1.634,37.0,0.0,punt,8.98,1.154,4.43,1.47,-0.007,3-and-D Wing,1.5402417254199932,4.057142857142857,0.0,2.516901131722864,61.0,Punt
Jaylen Clark,SG,SG,7.83,3500,MIN,DEN,away,103.5,9.16,0.6992,13.3,0.0,0.6992,1.0035706082933442,1.015987346997934,0.9147451706655176,141.7,1.0,False,6.55,0.9,1.04,5.31046901532544,4.78,12.5,0.5,12.0,1.354,30.9,-1.0,punt,7.0,1.154,3.57,1.18,-0.203,3-and-D Wing,1.5172768615215542,3.5714285714285716,0.14285714285714285,2.0541517099070172,62.0,Punt
