player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
James Harden,PG/SG,SG,36.29,9200,CLE,DET,home,113.0,43.63,1.2466,30.1,1.8696475770925107,1.3008023876651982,0.986515739009175,1.0003019441219485,0.9729900255161216,108.3,1.0,False,4.94,0.9,1.04,47.138434195101,10.41,62.8,36.7,26.099999999999994,0.332,80.3,12.9,stud,10.4104,0.222,12.22,5.09,0.121,Combo Guard,5.123742847293587,6.826086956521739,3.9891304347826093,1.7023441092281522,70.0,Star
Collin Gillespie,PG/SG,PG,40.0,6300,PHO,SAC,away,116.5,28.27,0.985,19.4,2.1114834742505764,1.0600447348193696,0.9698770689754276,1.087623883257318,1.0106206169686651,122.9,1.0,False,5.35,0.9,1.04,47.011174846936,10.938828,63.4,36.1,27.3,0.349,57.8,8.9,mid,10.406,0.28,14.25,5.91,0.703,Playmaker,7.462091245545397,10.063492063492063,5.73015873015873,2.6014008179466663,8.0,High
Bam Adebayo,C/PF,C,30.72,8100,MIA,BKN,away,119.5,37.98,1.2096,24.0,2.386117727118067,1.2937822334127254,0.9773906886488488,1.0514422926274047,1.0720800645939452,110.4,1.0,False,5.29,0.888,1.0388,45.48782743719014,10.915558999999998,61.9,34.6,27.3,0.361,59.3,3.2,mid_high,10.69,0.227,14.49,5.81,0.205,Stretch 5,5.6157811650852025,7.6419753086419755,4.271604938271605,2.0261941435567725,43.0,Star
Jalen Brunson,PG,PG,37.28,8600,NY,TOR,away,112.5,40.03,1.1569,30.6,0.0,1.1569,1.0037333581064691,0.9995238034121214,0.9880108594646794,116.7,1.0,False,5.2,0.9,1.04,44.46090321274013,11.1860218,61.2,33.3,27.90000000000001,0.376,66.1,3.0,mid_high,11.26,0.284,12.21,4.61,-0.044,Combo Guard,5.169872466597689,7.116279069767442,3.8720930232558137,1.946406603169753,64.0,Star
De'Aaron Fox,PG,PG,35.17,6900,SA,PHI,away,120.0,34.64,1.0962,24.8,0.0,1.0962,0.9900429049752284,1.0627015740206376,1.0530584235316136,106.2,1.0,False,4.23,0.9,1.04,44.42355513995834,10.709425,60.5,33.7,26.8,0.362,65.2,17.6,mid,10.3,0.249,15.85,6.0,0.729,Playmaker,6.438196397095411,8.768115942028984,4.884057971014493,2.329919544933574,18.0,High
LeBron James,PF/SF,SF,31.44,8400,LAL,NO,away,125.5,40.92,1.2363,28.4,0.0,1.2363,0.9985611186904229,1.0089112292795894,1.0877894550218168,87.5,1.0,False,2.91,0.9,1.04,44.3008641638192,10.64,60.3,33.7,26.599999999999994,0.361,59.6,11.5,mid_high,10.0466,0.222,14.79,5.72,0.187,Point Forward,5.273912400454666,7.178571428571428,4.011904761904762,1.9046590281167617,56.0,Star
Julius Randle,PF,PF,29.62,7900,MIN,MEM,away,125.5,39.48,1.182,26.2,0.0,1.182,1.0036130118340598,1.0675042013833007,1.1091837576668837,127.1,1.0,False,4.08,0.9,1.04,43.26883953694713,9.43852,57.4,33.8,23.6,0.327,59.4,14.6,mid_high,9.1,0.209,13.43,5.52,0.145,Versatile Big,5.477068295816092,7.265822784810126,4.2784810126582276,1.7887544889940343,48.0,High
Aaron Wiggins,SF/PF,SF,38.54,4700,OKC,CHI,away,120.5,20.06,0.8573,20.1,5.278787878787879,1.0149046464646465,1.0086582075705983,1.0370954206571,1.0193705436527805,97.9,1.0,False,6.77,0.72,1.022,42.62679399348335,9.7347925,57.2,32.9,24.300000000000004,0.342,45.8,0.2,value,9.3896,0.266,16.99,7.64,0.969,Shooting Wing,9.06953063691135,12.170212765957446,6.999999999999999,3.1006821290460955,4.0,Mid
Karl-Anthony Towns,C/PF,C,31.8,8500,NY,TOR,away,112.5,40.06,1.284,25.7,0.0,1.284,1.0037333581064691,1.0092044130490214,0.9880108594646794,118.8,1.0,False,4.32,0.9,1.04,42.49958602478416,11.78,60.2,30.7,29.500000000000004,0.416,69.1,2.7,mid_high,11.78,0.251,14.47,5.53,0.147,Stretch 5,4.99995129703343,7.082352941176471,3.611764705882353,2.0824016441430406,76.0,Star
Stephon Castle,SG/PG,PG,31.68,7300,SA,PHI,away,120.0,34.28,1.1542,25.4,0.0,1.1542,0.9900429049752284,1.0627015740206376,1.0530584235316136,104.2,1.0,False,5.51,0.842,1.0342,41.89754560992838,11.998715,59.9,29.9,30.0,0.43,78.4,11.5,mid_high,11.54,0.275,12.92,5.75,0.193,Playmaker,5.73938980957923,8.205479452054794,4.095890410958904,2.4660896424755645,38.0,High
Tolu Smith,PF,C,37.41,3600,DET,CLE,away,115.5,13.99,1.1103,15.9,1.3171398305084747,1.1746832860169492,1.0095559452509966,1.0848942558682344,1.02690126508652,14.6,0.85,True,,0.287,0.9787,41.11719702747034,26.981031,81.6,14.1,67.5,0.985,,,punt,15.0,0.631,30.52,11.38,5.202,Traditional Big,11.42144361874176,22.666666666666664,3.9166666666666665,11.245223047924904,1.0,Punt
Austin Reaves,SG/SF,SG,32.48,7800,LAL,NO,away,125.5,38.64,1.1639,28.0,0.0,1.1639,0.9985611186904229,0.98680295298483,1.0877894550218168,70.8,1.0,False,6.54,0.601,1.0101,40.93040072184903,13.4447165,61.1,27.5,33.6,0.493,81.7,15.7,mid_high,13.7902,0.322,12.95,5.39,0.118,Combo Guard,5.247487272031927,7.833333333333334,3.5256410256410255,2.5858460613014063,58.0,High
Anthony Black,PG/SG,PG,32.34,6600,ORL,WAS,away,122.0,30.33,0.969,22.0,1.0681846153846153,1.0019340738461535,0.9897815457532552,1.0992048388900686,1.1088286398733331,120.8,1.0,False,5.7,0.9,1.04,40.653217151396966,12.375148,59.2,28.3,30.9,0.456,59.9,4.0,mid,11.72,0.298,15.04,5.95,0.715,Scoring Wing,6.1595783562722675,8.96969696969697,4.287878787878788,2.8101186134247027,24.0,High
Brandon Ingram,SF/PF,SF,35.22,8200,TOR,NY,home,110.0,36.86,1.0841,27.3,2.2875728155339803,1.1476886587005228,1.0198175227029598,0.9690821824027344,0.978013567212221,120.8,1.0,False,4.24,0.9,1.04,40.6326117937633,10.3363628,56.1,30.3,25.8,0.381,53.6,14.0,mid_high,10.464999999999998,0.259,12.46,4.93,0.023,Scoring Wing,4.955196560215037,6.8414634146341475,3.695121951219513,1.8862668544191097,78.0,Star
Daniel Gafford,C,C,32.29,4700,DAL,CHA,home,107.5,22.38,1.0507,14.7,4.584861221252973,1.280095889770024,1.0014388813095771,1.0179663230597198,0.9378712503712504,89.6,1.0,False,5.46,0.772,1.0272,40.59444813534565,11.27,57.5,29.3,28.2,0.416,52.0,1.2,value,10.13,0.252,21.12,9.5,1.448,Traditional Big,8.637116624541628,12.23404255319149,6.23404255319149,3.596925928649861,5.0,Mid
Russell Westbrook,PG,SG,31.99,6200,SAC,PHO,home,107.0,31.93,1.1087,26.3,6.046672566371681,1.2871320194690263,0.986515739009175,1.0318600341112496,0.922395214405124,118.8,1.0,False,6.03,0.878,1.0378,40.12294956670152,12.554852999999998,59.0,27.6,31.4,0.47,65.4,6.5,mid,12.26,0.319,14.73,6.2,0.787,Playmaker,6.4714434785002455,9.516129032258064,4.451612903225807,3.044685553757819,17.0,High
Anthony Edwards,SG/SF,SG,27.01,9800,MIN,MEM,away,125.5,45.09,1.2666,31.6,0.0,1.2666,1.0036130118340598,1.0098414143302448,1.1091837576668837,106.2,1.0,False,6.03,0.815,1.0315,39.66945759062384,10.13,54.9,29.5,25.4,0.384,66.4,6.2,stud,11.37,0.281,9.41,3.68,-0.189,Playmaker,4.047903835777943,5.6020408163265305,3.010204081632653,1.5541369805485872,117.0,Star
Immanuel Quickley,PG/SG,PG,35.83,7500,TOR,NY,home,110.0,33.84,1.0412,21.5,1.801568334578043,1.1022723286034353,1.0198175227029598,0.9675054992474936,0.978013567212221,118.8,1.0,False,3.0,0.9,1.04,39.63600221344024,10.5622901,55.5,29.1,26.4,0.4,60.4,16.3,mid_high,10.7295,0.271,12.2,5.28,0.095,Playmaker,5.284800295125366,7.4,3.8800000000000003,2.1151997048746343,54.0,High
Desmond Bane,SG/SF,SG,31.24,7600,ORL,WAS,away,122.0,33.89,0.9909,23.5,1.1410153846153843,1.0245784043076922,0.9897815457532552,1.0838855790926898,1.1088286398733331,122.9,1.0,False,4.57,0.9,1.04,39.59832241119597,11.139745,56.3,28.5,27.8,0.422,56.6,10.5,mid_high,10.55,0.278,11.68,4.99,0.035,Scoring Wing,5.210305580420523,7.407894736842105,3.75,2.197589156421582,62.0,High
VJ Edgecombe,SG/PG,SG,36.2,7300,PHI,SA,home,112.5,32.17,0.9088,19.4,4.213533123028391,1.0469691356466877,0.9962666418935308,1.0069053395571008,1.0005791465861378,116.7,1.0,False,5.25,0.9,1.04,39.563205249104456,10.8,55.8,28.8,27.0,0.41,52.2,14.2,mid_high,10.80375,0.295,11.27,5.01,0.039,Scoring Wing,5.41961715741157,7.643835616438356,3.945205479452055,2.2242184590267864,49.0,High
Chet Holmgren,C/PF,C,22.07,8300,OKC,CHI,away,120.5,36.75,1.25,21.9,5.751515151515151,1.47979797979798,1.0086582075705983,1.1030486867813345,1.0193705436527805,112.5,1.0,False,4.35,0.9,1.04,38.522005689442544,9.417408000000002,52.6,29.1,23.5,0.365,55.7,15.1,mid_high,8.9584,0.251,10.98,4.29,-0.11,Stretch 5,4.641205504752113,6.337349397590361,3.5060240963855422,1.6961438928382477,90.0,Star
Brandon Miller,SF/SG,SF,31.1,7700,CHA,DAL,away,121.0,34.36,1.1415,30.1,0.0,1.1415,0.9861184437703472,0.9696924219383236,1.1076963316550057,91.7,1.0,False,6.02,0.743,1.0243,38.51654101852499,11.7174816,56.1,26.8,29.3,0.457,55.0,3.5,mid_high,11.833499999999995,0.296,12.36,5.21,0.081,Scoring Wing,5.0021481842240245,7.285714285714286,3.4805194805194803,2.283566101490261,75.0,High
Josh Giddey,PG/SG,PG,27.36,8200,CHI,OKC,home,110.0,40.84,1.309,25.9,4.056455696202531,1.4525108244953815,0.9743175211521772,0.9840166133158345,0.9628305492202428,83.3,1.0,False,5.03,0.771,1.0271,37.6791419700541,13.671681799999998,58.2,24.0,34.2,0.545,67.1,18.9,mid_high,14.0825,0.344,12.35,4.89,0.015,Playmaker,4.5950173134212315,7.097560975609757,2.9268292682926833,2.5025436621885255,93.0,Star
Ausar Thompson,SF/SG,SG,30.44,6400,DET,CLE,away,115.5,28.75,1.11,17.3,1.4331144067796613,1.1743658898305085,1.0095559452509966,0.9782753395571008,1.02690126508652,114.6,1.0,False,5.72,0.879,1.0379,37.62909504573734,9.022543999999998,51.2,28.6,22.6,0.361,46.9,8.6,mid,9.11,0.304,11.47,4.68,0.349,Versatile Big,5.879546100896459,8.0,4.46875,2.1204538991035413,34.0,High
PJ Hall,C,C,36.74,3500,CHA,DAL,away,121.0,11.23,0.9938,17.2,0.0,0.9938,0.9861184437703472,1.114437890838976,1.1076963316550057,39.6,0.85,True,6.43,0.453,0.9953,37.60250199318906,21.987792,70.6,15.6,54.99999999999999,0.878,26.5,-1.0,punt,9.108,0.545,28.21,10.82,4.896,Traditional Big,10.743571998054017,20.17142857142857,4.457142857142857,9.427856573374553,3.0,Punt
Mark Williams,C,C,26.95,5200,PHO,SAC,away,116.5,27.12,1.1492,17.4,1.89380476556495,1.2367547302075328,0.9698770689754276,1.102203011234172,1.0106206169686651,114.6,1.0,False,4.82,0.9,1.04,37.44916400226118,12.2365075,55.8,25.2,30.6,0.49,55.2,6.2,mid,11.685249999999998,0.371,12.07,6.06,0.746,Traditional Big,7.201762308127149,10.73076923076923,4.846153846153846,3.5290069226420804,11.0,Mid
Josh Hart,SF/PF,SF,34.94,6300,NY,TOR,away,112.5,30.68,1.0159,16.9,0.0,1.0159,1.0037333581064691,1.023851864276752,0.9880108594646794,102.1,1.0,False,5.91,0.803,1.0303,37.1325489301594,10.79769,53.3,26.3,27.0,0.435,53.5,1.7,mid,10.6,0.304,13.36,5.54,0.597,Scoring Wing,5.894055385739588,8.46031746031746,4.174603174603175,2.5662620745778724,31.0,High
Trey Murphy,SF/SG,SF,34.27,7900,NO,LAL,home,117.0,38.02,1.071,23.2,0.0,1.071,0.9525523979840452,0.9870671177472752,1.0366817729184872,110.4,1.0,False,,0.766,1.0266,36.72703400516588,13.9212216,57.6,22.8,34.8,0.568,,,mid_high,15.0,0.369,11.72,4.82,0.0,3-and-D Wing,4.6489916462235295,7.291139240506329,2.8860759493670884,2.6421475942827994,89.0,High
Saddiq Bey,SF/PF,PF,35.28,7000,NO,LAL,home,117.0,30.26,0.9857,21.3,0.0,0.9857,0.9525523979840452,1.0043794257291527,1.0366817729184872,114.6,1.0,False,5.11,0.9,1.04,35.87061457545513,11.8,53.6,24.1,29.5,0.494,56.5,3.4,mid_high,11.8,0.329,11.04,5.12,0.062,Stretch 4,5.1243735107793045,7.6571428571428575,3.442857142857143,2.5327693463635534,69.0,High
Mikal Bridges,SG/SF,SF,35.1,6400,NY,TOR,away,112.5,32.52,0.9565,17.7,0.0,0.9565,1.0037333581064691,1.0307118642767517,0.9880108594646794,127.1,1.0,False,4.96,0.9,1.04,35.689690440418026,9.8977285,50.5,25.8,24.7,0.415,53.5,13.6,mid,9.67,0.259,14.31,5.84,0.683,3-and-D Wing,5.576514131315316,7.890625,4.03125,2.314110868684683,45.0,High
Paolo Banchero,PF/SF,PF,24.82,9100,ORL,WAS,away,122.0,40.8,1.1691,27.2,1.320664615384615,1.208835011076923,0.9897815457532552,1.0369122127822084,1.1088286398733331,102.1,1.0,False,5.77,0.813,1.0313,35.2127222733871,11.161257,52.0,24.1,27.9,0.477,61.2,16.7,stud,12.63,0.281,10.24,4.31,-0.051,Point Forward,3.869529920152429,5.714285714285714,2.6483516483516487,1.8447557941332857,124.0,Star
Matas Buzelis,PF/SF,PF,32.86,7200,CHI,OKC,home,110.0,29.75,1.0402,22.1,3.461300034211427,1.1542412220321587,0.9743175211521772,0.951089769215398,0.9628305492202428,127.1,1.0,False,5.7,0.9,1.04,35.19405940574237,11.0221888,51.7,24.2,27.500000000000004,0.469,49.3,5.8,mid_high,11.25525,0.31,11.2,5.05,0.048,Stretch 4,4.888063806353107,7.180555555555555,3.3611111111111107,2.2924917492024486,80.0,High
Devin Booker,PG/SG,SG,27.62,8000,PHO,SAC,away,116.5,38.83,1.1661,31.3,3.406671790930054,1.254942299769408,0.9698770689754276,1.0140697704702006,1.0106206169686651,91.7,1.0,False,6.72,0.693,1.0193,35.117382515554425,11.29,52.1,23.8,28.3,0.484,59.7,5.2,mid_high,11.31975,0.316,11.01,4.47,-0.073,Combo Guard,4.389672814444303,6.5125,2.975,2.122827185555697,102.0,High
Andrew Wiggins,SF/PF,SF,30.09,6700,MIA,BKN,away,119.5,31.12,0.9974,20.1,1.998373596461381,1.0668141531133035,0.9773906886488488,1.0021041202833012,1.0720800645939452,114.6,1.0,False,4.08,0.9,1.04,35.055209037718335,8.45,47.7,26.6,21.1,0.361,52.2,15.6,mid,8.45,0.252,12.83,5.0,0.441,3-and-D Wing,5.232120751898258,7.119402985074627,3.970149253731343,1.8872822331763683,60.0,High
Jaden McDaniels,SF/PF,SF,29.78,6400,MIN,MEM,away,125.5,29.63,0.9173,18.2,0.0,0.9173,1.0036130118340598,1.0780393724990218,1.1091837576668837,122.9,1.0,False,5.82,0.9,1.04,34.09367630080329,11.732968,51.7,22.4,29.300000000000004,0.516,60.2,2.7,mid,11.17,0.468,9.15,3.73,0.075,3-and-D Wing,5.327136922000514,8.078125,3.4999999999999996,2.7509880779994864,53.0,High
Deandre Ayton,C,C,27.76,5100,LAL,NO,away,125.5,27.61,0.9932,17.0,0.0,0.9932,0.9985611186904229,1.0804920023712905,1.0877894550218168,108.3,1.0,False,5.79,0.842,1.0342,33.46584220682148,13.022816,53.0,20.4,32.6,0.584,59.1,8.0,mid,12.57735,0.338,14.25,7.29,1.101,Traditional Big,6.5619298444747995,10.392156862745098,4.0,3.830227018270299,15.0,Mid
Tyler Herro,SG/PG,SG,30.8,6900,MIA,BKN,away,119.5,33.26,1.0941,25.8,2.5650765566519227,1.1702439993194964,0.9773906886488488,1.033585685552952,1.0720800645939452,33.3,0.85,True,4.14,0.585,1.0085,33.46292278498479,11.04964,50.0,22.4,27.6,0.494,49.5,22.9,mid,7.71,0.335,12.42,4.7,0.354,Playmaker,4.849698954345621,7.246376811594202,3.2463768115942027,2.396677857248581,82.0,High
GG Jackson,PF/SF,SF,28.36,6200,MEM,MIN,home,112.0,20.12,1.0265,20.8,6.232996632996633,1.241823063973064,0.9525523979840452,0.9711351532516428,0.9840797347648912,81.2,1.0,False,2.76,0.9,1.04,33.34249736724535,9.5437535,47.7,23.8,23.9,0.431,45.8,20.6,mid,8.85285,0.282,13.09,5.51,0.588,3-and-D Wing,5.377822156007315,7.693548387096774,3.838709677419355,2.31572623108946,50.0,High
Evan Mobley,PF/C,C,25.3,7700,CLE,DET,home,113.0,40.14,1.2313,22.1,1.3727312775330396,1.2848371409691628,0.986515739009175,1.0141802749016415,0.9729900255161216,97.9,1.0,False,4.52,0.881,1.0381,32.849999004173824,10.1,48.0,22.7,25.3,0.461,67.1,14.8,mid_high,10.1024,0.306,10.18,4.29,-0.11,Point Center,4.2662336369056915,6.233766233766234,2.948051948051948,1.9675325968605422,109.0,High
Michael Porter,PF/SF,SF,27.22,8000,BKN,MIA,home,106.0,38.75,1.1887,30.2,0.0,1.1887,1.024975701542065,0.9721525816287162,0.9785954439031967,100.0,1.0,False,4.37,0.9,1.04,32.81292275246271,12.7386032,51.9,20.1,31.8,0.582,65.5,15.4,mid_high,13.11,0.369,10.78,4.38,-0.091,3-and-D Wing,4.101615344057839,6.4875,2.5125,2.385884655942161,115.0,High
Sam Merrill,SF/SG,SG,40.0,4300,CLE,DET,home,113.0,20.46,0.793,17.2,1.0683700440528632,0.8274797797356828,0.986515739009175,0.9879119441219484,0.9729900255161216,79.2,1.0,False,4.84,0.765,1.0265,32.21862322012845,9.63,46.7,22.6,24.1,0.449,44.5,1.7,value,8.0432,0.291,15.68,7.71,0.987,Shooting Wing,7.492703074448477,10.860465116279071,5.2558139534883725,3.367762041830594,7.0,Punt
Zion Williamson,PF,PF,25.3,8300,NO,LAL,home,117.0,36.71,1.2444,27.1,0.0,1.2444,0.9525523979840452,1.0015794257291526,1.0366817729184872,93.8,1.0,False,5.04,0.823,1.0323,32.144463610349305,11.13,48.8,21.0,27.8,0.518,59.6,7.8,mid_high,11.13,0.309,11.09,4.34,-0.1,Versatile Big,3.87282694100594,5.879518072289156,2.5301204819277108,2.006691131283216,123.0,Star
Bub Carrington,PG,PG,29.44,4800,WAS,ORL,home,105.5,21.64,0.7812,17.6,7.6898461538461556,1.0201270153846154,1.0138815562296528,1.036047305307536,0.9412673050732951,125.0,1.0,False,6.57,0.87,1.037,30.792900091244213,9.164482500000002,44.5,21.6,22.9,0.445,46.2,4.7,value,9.0505,0.289,14.82,6.53,0.683,Playmaker,6.415187519009211,9.270833333333334,4.500000000000001,2.8556458143241223,21.0,Mid
DeMar DeRozan,SF/SG,SF,27.26,6100,SAC,PHO,home,107.0,31.02,0.9785,22.0,5.058053097345133,1.1359778849557522,0.986515739009175,1.0382319707370136,0.922395214405124,129.2,1.0,False,6.72,0.88,1.038,30.36746498312624,11.0645595,47.0,19.3,27.7,0.548,57.7,9.7,mid,10.77,0.361,11.43,4.89,0.409,Scoring Wing,4.978272948053482,7.704918032786885,3.1639344262295084,2.7266450847334034,77.0,High
RJ Barrett,SG/SF,SG,27.04,7100,TOR,NY,home,110.0,31.33,1.0584,25.3,2.119985063480209,1.120481206870799,1.0198175227029598,0.9739509365138694,0.978013567212221,75.0,1.0,False,4.29,0.783,1.0283,30.264641139591703,7.915321799999999,42.1,22.3,19.8,0.391,46.6,22.4,mid_high,7.417499999999999,0.252,9.77,4.47,-0.073,Scoring Wing,4.26262551261855,5.929577464788733,3.1408450704225355,1.666951952170183,111.0,High
Kon Knueppel,SF/SG,SF,25.84,7400,CHA,DAL,away,121.0,31.95,1.0016,22.4,0.0,1.0016,0.9861184437703472,1.0133724219383236,1.1076963316550057,125.0,1.0,False,5.28,0.9,1.04,29.79470191179408,11.24,46.7,18.6,28.1,0.567,50.5,6.1,mid_high,11.511499999999998,0.369,9.38,4.12,-0.145,Shooting Wing,4.026311069161362,6.3108108108108105,2.5135135135135136,2.2844997416494492,118.0,High
Nique Clifford,SG/SF,SF,40.0,6100,SAC,PHO,home,107.0,16.41,0.7293,16.4,3.7705486725663713,0.8466721221238936,0.986515739009175,0.9503819707370138,0.922395214405124,120.8,1.0,False,9.08,0.67,1.017,29.78622411906933,11.304678,46.7,18.5,28.200000000000003,0.568,50.8,-1.0,mid,11.55,0.408,10.85,4.65,0.34,Shooting Wing,4.882987560503169,7.6557377049180335,3.0327868852459017,2.7727501444148643,81.0,High
Davion Mitchell,PG,PG,28.67,4800,MIA,BKN,away,119.5,24.67,0.8596,13.4,1.3322490643075875,0.9194239482817284,0.9773906886488488,1.034278311660812,1.0720800645939452,104.2,1.0,False,4.69,0.9,1.04,29.71048075839485,8.921184,43.1,20.8,22.3,0.451,49.2,2.9,value,8.76,0.413,10.03,4.42,0.139,Playmaker,6.189683491332261,8.979166666666668,4.333333333333334,2.7894831753344063,23.0,Mid
Tre Jones,SG/PG,PG,28.5,5300,CHI,OKC,home,110.0,26.76,1.0098,17.4,2.72518645227506,1.1205083503250086,0.9743175211521772,0.9518166133158342,0.9628305492202428,91.7,1.0,False,3.57,0.9,1.04,29.654933290099702,9.727319,44.2,19.9,24.300000000000004,0.49,47.9,9.9,mid,9.85775,0.348,10.95,5.39,0.553,Scoring Wing,5.595270432094283,8.339622641509434,3.7547169811320753,2.744352209415151,44.0,Mid
Andre Drummond,C,C,20.68,5700,PHI,SA,home,112.5,22.16,1.108,14.9,3.2361671924290225,1.276454447949527,0.9962666418935308,1.1066764041597192,1.0005791465861378,93.8,1.0,False,9.33,0.517,1.0017,29.17032151257251,13.4764455,49.4,15.7,33.7,0.694,48.3,0.0,mid,12.71725,0.404,12.01,5.5,0.585,Traditional Big,5.117600265363598,8.666666666666666,2.7543859649122804,3.549066401303068,71.0,Mid
Cam Spencer,SG/PG,PG,24.01,5100,MEM,MIN,home,112.0,23.77,0.9946,17.6,5.274074074074074,1.2032315824915825,0.9525523979840452,1.0219701696961825,0.9840797347648912,118.8,1.0,False,5.43,0.9,1.04,28.7827380090113,8.81,42.0,20.0,22.0,0.459,45.6,6.9,mid,8.8051,0.3,11.26,5.76,0.66,Playmaker,5.643674119413981,8.23529411764706,3.9215686274509807,2.5916199982330785,42.0,Mid
