player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Ayo Dosunmu,SG/PG,SG,40.0,5700,MIN,POR,away,116.5,24.8,0.9358,20.1,1.3908613138686132,0.9811282394160584,1.004402070082129,1.013602891939735,1.029640699348143,127.1,1.0,False,5.05,0.9,1.04,42.783887898107714,9.91,57.6,32.9,24.700000000000003,0.346,53.1,7.4,mid,9.91,0.236,16.22,7.35,0.699,Scoring Wing,7.505945245282055,10.105263157894736,5.771929824561403,2.599317912612682,4.0,Mid
Karl-Anthony Towns,C/PF,C,27.8,9000,NY,BKN,away,116.0,40.51,1.2984,25.6,1.972583271650629,1.3684328704663211,1.003608878572922,1.0511978939141693,1.0187489750924694,135.4,1.0,False,4.14,0.9,1.04,42.52240254429712,11.670568,60.0,30.9,29.1,0.411,69.1,2.7,stud,11.48,0.231,13.42,5.52,0.296,Stretch 5,4.724711393810791,6.666666666666667,3.433333333333333,1.9419552728558753,43.0,Star
Nikola Jokic,C,C,20.68,13000,DEN,TOR,away,123.0,62.07,1.7888,31.0,1.2040579710144927,1.837434620289855,1.026938791650703,1.0007052348948022,1.0573928814327818,112.5,1.0,False,,0.777,1.0277,42.43418829118865,12.91381,61.8,29.5,32.3,0.456,,,stud,14.325,0.291,12.07,3.44,-0.192,Traditional Big,3.2641683300914344,4.753846153846154,2.269230769230769,1.4896778237547192,82.0,Star
Brandon Ingram,SF/PF,SF,33.29,7900,TOR,DEN,home,116.5,36.32,1.0651,27.2,2.261640798226164,1.1270930709534366,1.019886118112402,1.0270324642331183,1.035805278002034,137.5,1.0,False,4.2,0.9,1.04,42.33707853587778,10.955935000000002,58.8,31.4,27.4,0.389,53.6,14.0,mid_high,10.81,0.258,11.8,5.3,0.095,Scoring Wing,5.359123865300985,7.443037974683544,3.974683544303797,2.083914109382559,26.0,High
Alperen Sengun,C/PF,C,28.48,9400,HOU,ATL,away,115.0,43.73,1.3054,27.0,1.5339769773486818,1.3573154623096917,1.008996702631669,1.004751269177271,1.0175728757494311,122.9,1.0,False,6.72,0.849,1.0349,41.26986049735584,12.710082,60.3,28.6,31.7,0.461,79.6,1.2,stud,13.2172,0.291,11.89,4.68,0.099,Traditional Big,4.390410691208068,6.414893617021276,3.0425531914893615,2.0244829258132078,51.0,Star
Immanuel Quickley,PG/SG,PG,33.83,7100,TOR,DEN,home,116.5,33.62,1.0345,21.4,1.7793791574279376,1.0947120288248335,1.019886118112402,1.0019942725549145,1.035805278002034,135.4,1.0,False,3.04,0.9,1.04,40.769019484449935,10.38,56.3,30.4,25.9,0.381,60.4,16.3,mid_high,10.3845,0.248,11.8,5.9,0.219,Playmaker,5.742115420345061,7.929577464788732,4.28169014084507,2.187462044443671,20.0,High
Jaylen Brown,SF/SG,SF,27.74,9800,BOS,MEM,away,123.5,45.15,1.324,36.1,0.0,1.324,0.9750148409434104,1.0165682382724457,1.0574747646642604,129.2,1.0,False,5.05,0.9,1.04,40.03552759722766,10.25,55.4,29.8,25.6,0.384,72.7,19.9,stud,10.24715,0.246,11.27,4.26,0.0,Combo Guard,4.085257918084455,5.653061224489796,3.0408163265306123,1.5678033064053403,65.0,Star
Deni Avdija,SF/PF,SF,27.22,9600,POR,MIN,home,115.0,42.95,1.2859,29.2,1.6938608806636888,1.3381155820038289,1.019886118112402,0.9958427944444064,1.0437601296596437,112.5,1.0,False,6.59,0.806,1.0306,39.79376731346049,11.51,57.1,28.3,28.8,0.435,70.8,0.0,stud,13.4805,0.291,10.68,4.12,-0.033,Point Forward,4.145184095152135,5.947916666666667,2.947916666666667,1.8027325715145324,64.0,Star
Tobias Harris,PF/SF,PF,33.11,5500,DET,GS,away,110.5,25.69,0.911,18.6,6.515375722543351,1.1343793063583814,1.008996702631669,1.0141911811132678,0.9824466648663246,108.3,1.0,False,6.11,0.819,1.0319,38.964907365061535,8.87,52.3,30.1,22.2,0.342,42.5,6.0,mid,8.87,0.233,14.74,6.92,0.6,Scoring Wing,7.08452861182937,9.509090909090908,5.472727272727273,2.4245622972615384,7.0,Mid
Dyson Daniels,SG/PG,SF,36.48,7300,ATL,HOU,home,111.5,33.74,1.0132,15.9,0.7599070693660802,1.0470966345834718,1.0286681022193842,0.9959612416500891,0.952183325518521,135.4,1.0,False,4.41,0.9,1.04,38.753703808269165,10.48,54.5,28.3,26.2,0.406,56.2,11.9,mid_high,10.48,0.286,10.32,5.01,0.035,Scoring Wing,5.308726549077968,7.465753424657534,3.8767123287671237,2.1570268755795663,27.0,High
Draymond Green,PF/C,PF,36.42,5900,GS,DET,home,106.0,24.87,0.9143,16.6,5.363941331327569,1.1211057886423468,0.995597929917871,0.996067271216895,0.9189635000095902,116.7,1.0,False,5.94,0.873,1.0373,38.59773603364633,8.6177644,51.5,30.0,21.5,0.334,41.4,5.9,mid,8.68,0.212,15.83,6.93,0.602,Versatile Big,6.54198915824514,8.728813559322033,5.084745762711864,2.1868244010768936,10.0,Mid
RJ Barrett,SG/SF,SG,30.52,7400,TOR,DEN,home,116.5,32.03,1.0606,25.3,2.1036585365853657,1.1223311529933482,1.019886118112402,1.0223877641759958,1.035805278002034,91.7,1.0,False,4.44,0.856,1.0356,38.31272412842343,7.94584,50.2,30.4,19.800000000000004,0.31,46.6,22.4,mid_high,7.566999999999999,0.205,10.8,5.18,0.07,Scoring Wing,5.177395152489653,6.783783783783784,4.108108108108108,1.606388631294131,32.0,High
Danny Wolf,PF/C,PF,32.3,6000,BKN,NY,home,97.5,20.23,0.9679,20.4,6.295474194971327,1.1769868936921042,1.0249851590565895,1.0556236962474732,0.900123167741148,114.6,1.0,False,6.76,0.804,1.0304,38.15123900998676,11.90365,56.0,26.2,29.8,0.468,46.3,0.0,mid,11.5,0.308,14.44,6.22,0.438,Stretch 4,6.358539834997793,9.333333333333334,4.366666666666666,2.97479349833554,13.0,Mid
Donte DiVincenzo,SG/PG,SG,33.54,5600,MIN,POR,away,116.5,27.73,0.9003,16.5,1.1417518248175182,0.9439086919708028,1.004402070082129,1.0770928919397351,1.029640699348143,145.8,1.0,False,4.51,0.9,1.04,36.67522971844773,9.107055999999998,50.3,27.6,22.7,0.371,51.2,9.8,mid,8.68,0.364,9.22,4.26,-0.015,Shooting Wing,6.549148164008524,8.982142857142858,4.928571428571429,2.4329946931343334,9.0,Mid
Paul Reed,C,C,20.68,4200,DET,GS,away,110.5,18.03,1.3763,20.2,7.075838150289016,1.7137719421965318,1.008996702631669,1.014650357942879,0.9824466648663246,108.3,1.0,False,8.43,0.654,1.0154,36.195607018544166,13.19,56.0,23.0,33.0,0.547,63.6,0.0,value,13.19,0.358,20.17,8.76,1.623,Traditional Big,8.618001671081943,13.333333333333332,5.476190476190476,4.715331662251389,2.0,Punt
GG Jackson,PF/SF,SF,29.74,6200,MEM,BOS,home,108.0,21.26,1.0271,22.4,8.167631160572334,1.289255436406995,0.956807563570485,0.9851654723264244,0.9489340299518596,95.8,1.0,False,3.59,0.9,1.04,35.66835482694575,7.7,47.2,28.0,19.200000000000003,0.323,45.8,15.6,mid,7.4299,0.215,13.89,5.79,0.339,3-and-D Wing,5.752960455958992,7.612903225806452,4.516129032258064,1.8599427698474598,19.0,High
CJ McCollum,SG/PG,PG,33.22,6400,ATL,HOU,home,111.5,30.03,1.0077,25.6,1.2234981745768336,1.0414126319283106,1.0286681022193842,1.0096910741866134,0.952183325518521,133.3,1.0,False,4.67,0.9,1.04,35.58280418330843,9.84,50.3,25.7,24.6,0.414,59.0,9.2,mid,9.84,0.289,13.19,5.32,0.23,Playmaker,5.559813153641942,7.859374999999999,4.015625,2.2995618463580567,22.0,High
Brandin Podziemski,SG/PG,SG,33.22,7000,GS,DET,home,106.0,27.14,0.9658,19.6,6.333328318916888,1.1842545889432117,0.995597929917871,0.9420299585302384,0.9189635000095902,143.8,1.0,False,5.55,0.9,1.04,35.26346672735381,8.963467999999999,48.7,26.3,22.4,0.381,49.5,4.1,mid_high,9.2,0.24,10.83,5.48,0.132,Playmaker,5.037638103907687,6.957142857142857,3.757142857142857,1.9195047532351706,35.0,High
Rudy Gobert,C,C,26.98,6600,MIN,POR,away,116.5,32.93,1.0487,12.7,0.8788029197080293,1.0994968846715327,1.004402070082129,1.095334620862059,1.029640699348143,139.6,1.0,False,4.66,0.9,1.04,34.94695998492661,11.585371999999998,52.3,23.4,28.9,0.497,53.9,10.0,mid,11.12,0.33,13.04,5.11,0.182,Traditional Big,5.2949939371100925,7.924242424242424,3.5454545454545454,2.629248487132332,28.0,High
Tari Eason,SF/PF,SF,32.26,5300,HOU,ATL,away,115.0,24.36,0.9192,18.7,1.062421091719272,0.9557563757890828,1.008996702631669,1.0641198421722589,1.0175728757494311,95.8,1.0,False,6.15,0.754,1.0254,34.54225535024756,8.36395,47.1,26.2,20.9,0.364,43.1,9.2,mid,7.830999999999999,0.238,13.12,6.39,0.477,3-and-D Wing,6.51740666985803,8.88679245283019,4.943396226415095,2.3693857829721594,11.0,Mid
Derrick White,SG/PG,SG,26.19,7800,BOS,MEM,away,123.5,37.2,1.0877,23.0,0.0,1.0877,0.9750148409434104,1.0895670109737536,1.0574747646642604,137.5,1.0,False,4.04,0.9,1.04,33.28228616000417,10.324275,48.8,23.0,25.8,0.466,64.4,13.9,mid_high,9.75055,0.293,9.4,4.27,-0.118,Playmaker,4.266959764103099,6.256410256410256,2.948717948717949,1.9894504923071574,56.0,High
Landry Shamet,SG/SF,SG,40.0,3800,NY,BKN,away,116.0,16.01,0.6931,16.0,1.2328645447816429,0.7304843056994819,1.003608878572922,1.0938013391454178,1.0187489750924694,93.8,1.0,False,7.53,0.645,1.0145,33.15072743090846,10.155454,48.4,23.0,25.4,0.46,41.9,2.7,punt,7.9,0.262,27.87,9.19,5.026,Shooting Wing,8.723875639712753,12.736842105263158,6.052631578947369,4.012966465550405,1.0,Punt
Kevin Durant,SF/PF,SF,27.22,8500,HOU,ATL,away,115.0,40.8,1.1178,27.1,1.5396583735610845,1.1622546528035649,1.008996702631669,0.9719998421722588,1.0175728757494311,135.4,1.0,False,4.61,0.9,1.04,32.83554408795391,9.3275616,46.8,23.5,23.3,0.425,61.6,16.7,mid_high,9.48315,0.257,10.42,4.35,-0.101,Scoring Wing,3.8630051868181075,5.5058823529411764,2.764705882352941,1.6428771661230688,68.0,Star
Cedric Coward,SG/SF,SG,28.7,5900,MEM,BOS,home,108.0,26.24,1.0092,21.3,7.766542130365658,1.26678666772655,0.956807563570485,0.9346992147593218,0.9489340299518596,112.5,1.0,False,4.07,0.9,1.04,32.0886331970747,8.0938624,44.2,24.0,20.200000000000003,0.377,50.2,9.6,mid,8.318050000000001,0.254,12.66,5.55,0.283,Scoring Wing,5.438751389334694,7.491525423728814,4.067796610169491,2.052774034394119,25.0,Mid
OG Anunoby,SF/PF,PF,30.71,7300,NY,BKN,away,116.0,31.86,0.9625,20.0,1.541080680977054,1.0144151554404144,1.003608878572922,0.9550726175496056,1.0187489750924694,116.7,1.0,False,5.71,0.89,1.039,31.606700874704387,11.2592865,48.5,20.3,28.2,0.534,64.9,5.6,mid_high,12.34,0.327,9.96,4.84,0.0,Stretch 4,4.329685051329368,6.6438356164383565,2.780821917808219,2.314150565108988,54.0,High
Onyeka Okongwu,C/PF,C,26.73,7500,ATL,HOU,home,111.5,34.76,1.107,19.9,0.9510786591437104,1.1440347162296711,1.0286681022193842,1.003352612833943,0.952183325518521,131.2,1.0,False,4.73,0.9,1.04,31.25510286163724,10.2074557,46.6,21.0,25.6,0.491,59.2,12.0,mid_high,10.27,0.313,9.24,4.37,-0.097,Stretch 5,4.167347048218299,6.213333333333334,2.8,2.0459862851150348,61.0,High
Taylor Hendricks,PF,PF,32.76,5200,MEM,BOS,home,108.0,15.57,0.8602,16.3,5.9434101748807615,1.079756135135135,0.956807563570485,0.9445448213351736,0.9489340299518596,104.2,1.0,False,7.24,0.718,1.0218,30.996928681859934,10.3456854,46.5,20.7,25.8,0.5,41.9,0.0,mid,10.619599999999998,0.33,12.44,6.18,0.429,Stretch 4,5.960947823434602,8.942307692307692,3.9807692307692304,2.9813598688730893,18.0,Mid
Payton Pritchard,PG/SG,PG,27.62,6700,BOS,MEM,away,123.5,31.0,0.9509,21.1,0.0,0.9509,0.9750148409434104,1.0990574803545408,1.0574747646642604,139.6,1.0,False,3.75,0.9,1.04,30.952341328183767,10.281919,46.4,20.7,25.7,0.499,55.4,0.4,mid,9.71235,0.247,15.24,5.88,0.36,Playmaker,4.6197524370423535,6.925373134328358,3.08955223880597,2.3056206972860047,45.0,High
Gui Santos,SF/PF,PF,28.33,6700,GS,DET,home,106.0,17.91,0.9476,17.8,5.751696126363296,1.1619379255359157,0.995597929917871,1.003277271216895,0.9189635000095902,120.8,1.0,False,11.09,0.604,1.0104,30.52994767911911,13.13,50.2,17.4,32.800000000000004,0.644,44.7,-1.0,mid,13.13,0.433,11.74,4.53,0.047,Stretch 4,4.556708608823747,7.492537313432836,2.597014925373134,2.9358287046090883,47.0,High
Jaden McDaniels,SF/PF,SF,27.22,5800,MIN,POR,away,116.5,28.34,0.8968,18.1,1.2524671532846714,0.9402391591240876,1.004402070082129,1.093779037864521,1.029640699348143,141.7,1.0,False,6.03,0.9,1.04,30.108054317308213,12.241462000000002,48.5,17.9,30.6,0.611,60.2,2.7,mid,11.56,0.506,8.84,3.94,-0.089,3-and-D Wing,5.191043847811761,8.362068965517242,3.086206896551724,3.1710251177054807,30.0,Mid
Mitchell Robinson,C,C,20.68,4800,NY,BKN,away,116.0,22.78,1.1682,10.4,0.801361954108068,1.2312101658031085,1.003608878572922,1.1064978939141694,1.0187489750924694,106.2,1.0,False,3.98,0.9,1.04,29.957001253938685,9.71612,44.5,20.2,24.3,0.485,49.7,7.0,value,9.2,0.282,17.86,6.79,1.033,Traditional Big,6.241041927903893,9.270833333333334,4.208333333333333,3.0297914054294406,16.0,Mid
De'Anthony Melton,PG/SG,PG,25.44,6300,GS,DET,home,106.0,24.6,1.0789,26.1,8.43366679202708,1.3229367115456938,0.995597929917871,0.9357397399612676,0.9189635000095902,79.2,1.0,False,3.61,0.852,1.0352,29.827562172590767,9.7660874,44.5,20.1,24.4,0.492,46.2,9.0,mid,9.52,0.32,12.19,5.0,0.156,Scoring Wing,4.734533678189011,7.063492063492063,3.1904761904761907,2.328958385303053,42.0,High
Donovan Clingan,C,C,20.68,7800,POR,MIN,home,115.0,34.82,1.2755,16.8,0.974550095724314,1.3272932769623484,1.019886118112402,0.9796740539859432,1.0437601296596437,135.4,1.0,False,4.99,0.9,1.04,29.77040606388041,10.762098,45.9,19.0,26.9,0.542,68.0,9.8,mid_high,12.9645,0.327,9.44,4.29,-0.114,Stretch 5,3.8167187261385145,5.884615384615384,2.435897435897436,2.06789665847687,71.0,High
Toumani Camara,SF/PF,PF,34.54,5600,POR,MIN,home,115.0,25.66,0.7706,16.2,0.9397447351627312,0.8018911793235481,1.019886118112402,0.938755778959399,1.0437601296596437,145.8,1.0,False,4.43,0.9,1.04,28.785655016986755,8.320663000000001,41.3,20.5,20.8,0.435,44.2,5.3,mid,8.7075,0.285,11.83,5.46,0.262,Stretch 4,5.140295538747635,7.375,3.660714285714286,2.2347044612523645,33.0,Mid
Aaron Gordon,PF,PF,25.3,6600,DEN,TOR,away,123.0,29.35,1.0712,23.1,0.897217391304348,1.100324220289855,1.026938791650703,0.9971327850130808,1.0573928814327818,58.3,0.95,True,7.33,0.482,0.9982,28.58355895521932,11.57,45.9,17.0,28.9,0.606,63.6,2.4,mid,11.50775,0.384,11.67,4.57,0.057,Versatile Big,4.330842265942321,6.954545454545455,2.5757575757575757,2.623703188603133,53.0,High
Mikal Bridges,SG/SF,SF,26.53,6000,NY,BKN,away,116.0,31.17,0.936,17.5,1.3484455958549222,0.9864858031088084,1.003608878572922,1.01211428198624,1.0187489750924694,145.8,1.0,False,5.25,0.9,1.04,28.16583699846021,9.83,42.9,18.3,24.6,0.523,53.5,13.6,mid,9.83,0.305,12.49,5.38,0.244,3-and-D Wing,4.694306166410035,7.1499999999999995,3.0500000000000003,2.4556938335899647,44.0,Mid
Jerami Grant,PF/SF,PF,25.3,5800,POR,MIN,home,115.0,27.8,0.9329,23.6,1.369010848755584,0.9707815743458836,1.019886118112402,1.016875778959399,1.0437601296596437,112.5,1.0,False,5.52,0.883,1.0383,27.604836979836268,10.8,43.8,16.8,27.0,0.587,47.8,5.9,mid,10.80375,0.391,10.7,4.77,0.103,Shooting Wing,4.759454651695909,7.551724137931034,2.896551724137931,2.792269486235126,41.0,Mid
Christian Braun,SG/SF,SG,31.76,5700,DEN,TOR,away,123.0,24.18,0.7556,14.8,0.574840579710145,0.7761435594202899,1.026938791650703,1.0159313485767432,1.0573928814327818,70.8,1.0,False,6.11,0.632,1.0132,27.55262846417043,9.98,42.5,17.6,24.9,0.543,52.9,5.8,mid,9.7028,0.363,10.65,4.83,0.117,3-and-D Wing,4.833794467398321,7.456140350877193,3.0877192982456143,2.622345883478872,38.0,Mid
Jayson Tatum,PF/SF,,22.02,8300,BOS,MEM,away,123.5,38.7,1.3208,31.3,0.0,1.3208,0.9750148409434104,1.02955,1.0574747646642604,12.5,0.85,True,2.68,0.562,1.0062,26.405007492180815,7.20423,37.2,19.2,18.000000000000004,0.409,52.3,25.6,mid_high,8.18435,0.308,6.26,2.67,-0.448,3-and-D Wing,3.181326203877206,4.481927710843373,2.3132530120481927,1.3006015069661672,84.0,Star
Rocco Zikarsky,C,,19.87,3500,MIN,POR,away,116.5,5.46,1.365,13.2,0.9134014598540146,1.431117810218978,1.004402070082129,1.0375299999999998,1.029640699348143,8.3,0.85,True,1.75,0.541,1.0041,26.041326914807463,14.253467000000002,47.4,11.8,35.599999999999994,0.82,8.6,1.2,punt,3.09,0.6,17.9,6.41,3.203,3-and-D Wing,7.440379118516418,13.542857142857143,3.3714285714285714,6.102478024340725,5.0,Punt
Jabari Smith,PF/C,PF,25.3,6500,HOU,ATL,away,115.0,30.16,0.8617,17.8,1.0112885258076494,0.8959696138135907,1.008996702631669,1.067457591996858,1.0175728757494311,133.3,1.0,False,,0.881,1.0381,25.79044838169001,14.068059999999996,46.9,11.7,35.2,0.819,,,mid,14.325,0.548,9.56,3.8,-0.121,3-and-D Wing,3.967761289490771,7.2153846153846155,1.7999999999999998,3.2476233258938447,66.0,High
Nic Claxton,C,C,20.68,6100,BKN,NY,home,97.5,30.42,1.0674,17.5,5.400529333921481,1.2979810004411116,1.0249851590565895,0.9891908556176424,0.900123167741148,129.2,1.0,False,4.98,0.9,1.04,25.477207204727435,12.855392,44.8,12.6,32.2,0.758,55.4,11.8,mid,12.983499999999998,0.522,9.62,4.07,-0.059,Versatile Big,4.176591345037284,7.344262295081967,2.0655737704918034,3.1676709500446827,60.0,High
Neemias Queta,C,C,19.75,5800,BOS,MEM,away,123.5,27.31,1.0837,14.8,0.0,1.0837,0.9750148409434104,1.0957036726691594,1.0574747646642604,135.4,1.0,False,5.53,0.9,1.04,25.14686605384143,10.692054,41.2,14.5,26.700000000000003,0.638,62.4,5.4,mid,10.1803,0.52,7.58,3.38,-0.218,Traditional Big,4.335666561007143,7.103448275862069,2.5,2.7677817148549266,52.0,Mid
Duncan Robinson,SG/SF,SF,27.74,4400,DET,GS,away,110.5,20.14,0.7297,15.5,5.429479768786125,0.90862412716763,1.008996702631669,0.9638744494497152,0.9824466648663246,139.6,1.0,False,5.08,0.9,1.04,25.04628156051909,7.2566802,35.9,17.8,18.1,0.433,36.5,1.0,value,7.38,0.289,14.01,5.81,0.74,Shooting Wing,5.692336718299793,8.159090909090908,4.045454545454545,2.4667541907911152,21.0,Punt
Jakob Poeltl,C,C,22.89,5900,TOR,DEN,home,116.5,25.79,1.0074,14.5,1.205654101995565,1.0660347006651885,1.019886118112402,0.9475223989806344,1.035805278002034,68.8,1.0,False,5.82,0.643,1.0143,24.774382889426963,12.7186002,43.9,12.1,31.8,0.772,53.1,1.5,mid,14.121999999999998,0.463,10.98,4.81,0.112,Traditional Big,4.199047947360502,7.440677966101695,2.0508474576271185,3.2416300187411924,59.0,Mid
Sandro Mamukelashvili,C,C,20.68,4800,TOR,DEN,home,116.5,22.63,1.0333,18.5,1.538248337028825,1.0934421840354769,1.019886118112402,0.9905023989806344,1.035805278002034,137.5,1.0,False,6.12,0.9,1.04,24.607360413987976,11.218566999999998,41.4,13.4,28.0,0.682,51.4,5.6,value,11.350499999999998,0.444,14.02,5.33,0.596,Stretch 5,5.126533419580829,8.625,2.791666666666667,3.4984665804191715,34.0,Mid
Ziaire Williams,SF/SG,SF,27.22,3900,BKN,NY,home,97.5,17.78,0.7798,17.8,5.493109836788707,0.9482533109836788,1.0249851590565895,0.9648744541653782,0.900123167741148,102.1,1.0,False,5.61,0.824,1.0324,23.721973143409084,9.2916619,37.7,14.4,23.300000000000004,0.589,33.5,0.0,punt,9.429999999999998,0.385,19.56,6.28,3.118,3-and-D Wing,6.082557216258739,9.666666666666668,3.6923076923076925,3.584109450407928,17.0,Punt
Kristaps Porzingis,C/PF,C,17.17,6900,GS,DET,home,106.0,32.41,1.3675,27.5,8.886047386235429,1.676815231289959,0.995597929917871,0.9626750768626524,0.9189635000095902,47.9,0.9,True,,0.454,0.9954,22.717347775612694,11.9400369,40.6,10.8,29.8,0.787,,,mid,15.0,0.49,9.64,3.61,-0.165,Traditional Big,3.2923692428424194,5.884057971014492,1.565217391304348,2.5916887281720733,80.0,High
Luka Garza,C,C,20.68,4100,BOS,MEM,away,123.5,15.13,0.9699,16.9,0.0,0.9699,0.9750148409434104,1.0576936726691597,1.0574747646642604,122.9,1.0,False,6.98,0.83,1.033,22.595344132103936,8.7888585,35.8,13.8,22.0,0.584,32.1,0.0,value,8.594999999999999,0.47,10.02,4.46,0.335,Stretch 5,5.511059544415595,8.731707317073171,3.3658536585365857,3.220647772657576,23.0,Punt
Nolan Traore,PG,PG,26.64,4500,BKN,NY,home,97.5,16.72,0.7566,21.3,6.573215703573003,0.9200416197617995,1.0249851590565895,0.9815048724406694,0.900123167741148,95.8,1.0,False,8.66,0.575,1.0074999999999998,22.36138640045129,11.880292,40.2,10.5,29.700000000000003,0.798,39.1,0.0,value,12.017499999999998,0.554,11.89,4.82,0.443,Playmaker,4.969196977878065,8.933333333333334,2.3333333333333335,3.964136355455269,37.0,Punt
