player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Dylan Harper,SG/PG,SG,26.58,5500,SA,DEN,away,122.0,23.53,1.0504,21.9,0.9077564979480162,1.0808774062927498,0.9932228103446664,0.9904077540265596,1.0706093972571404,133.3,1.0,False,4.28,0.9,1.04,31.467085679764367,8.58,44.3,22.9,21.4,0.408,45.2,4.7,mid,8.58,0.261,13.13,5.98,0.096,Scoring Wing,5.721288305411703,8.054545454545455,4.163636363636363,2.333257149133751,18.0,Mid
Julian Champagnie,SG/SF,SF,32.18,5200,SA,DEN,away,122.0,23.11,0.8373,15.4,0.638331053351573,0.8615942995896033,0.9932228103446664,1.0185428690856249,1.0706093972571404,160.4,1.0,False,5.1,0.9,1.04,31.23052210133552,10.058286,46.3,21.2,25.1,0.483,49.0,4.6,mid,9.94,0.309,12.83,6.18,0.133,Shooting Wing,6.005869634872215,8.903846153846153,4.076923076923077,2.897976518973938,14.0,Mid
Carlton Carrington,PG,PG,27.62,5000,WAS,MIA,home,114.0,21.4,0.7754,17.6,6.161335356600911,0.965414182094082,1.0137901359670634,1.0387322070750615,1.0171040073777786,158.3,1.0,False,,0.9,1.04,29.702138049467287,14.906920500000002,52.1,14.8,37.3,0.754,,,mid,17.25,0.49,11.94,5.99,0.098,Playmaker,5.940427609893457,10.42,2.96,4.479572390106543,15.5,Mid
Bub Carrington,PG,PG,27.62,5000,WAS,MIA,home,114.0,21.4,0.7754,17.6,6.161335356600911,0.965414182094082,1.0137901359670634,1.0387322070750615,1.0171040073777786,158.3,1.0,False,6.67,0.9,1.04,29.702138049467287,9.0945425,43.3,20.6,22.7,0.458,46.2,4.7,mid,8.947,0.306,11.66,5.85,0.072,Playmaker,5.940427609893457,8.66,4.12,2.719572390106542,15.5,Mid
Isaac Jones,PF,PF,37.41,3500,DET,PHI,away,114.5,3.06,0.7116,11.1,2.3001030927835053,0.8148186804123712,1.0079510228229274,1.0851331586320296,1.0180103450424811,12.5,0.85,True,5.01,0.419,0.9919,28.61608103126361,18.638184000000003,56.6,10.0,46.6,0.978,5.9,0.0,punt,1.9976,0.613,24.42,8.25,3.054,3-and-D Wing,8.176023151789604,16.17142857142857,2.857142857142857,7.995405419638969,2.0,Punt
Aaron Gordon,PF,PF,25.3,5900,DEN,SA,home,120.5,28.61,1.0366,22.5,1.9217081850533808,1.098574661921708,0.9766407364588316,0.9919453948261342,1.035901156200408,68.8,1.0,False,6.77,0.575,1.0074999999999998,28.10192513208097,11.04,44.7,17.1,27.6,0.591,63.6,2.4,mid,10.91565,0.389,11.31,4.8,-0.12,Versatile Big,4.7630381579798255,7.576271186440678,2.898305084745763,2.8132330284608527,34.0,Mid
Christian Braun,SG/SF,SG,33.52,5000,DEN,SA,home,120.5,23.46,0.7424,14.8,1.264056939501779,0.7867854804270462,0.9766407364588316,0.9612207793873206,1.035901156200408,85.4,1.0,False,5.89,0.721,1.0221,26.213803435438308,9.2964712,40.2,16.9,23.300000000000004,0.534,52.9,5.8,mid,9.2444,0.358,10.51,5.27,-0.034,3-and-D Wing,5.242760687087662,8.040000000000001,3.38,2.797239312912339,24.0,Mid
Kelly Oubre,SF/PF,SF,27.74,5300,PHI,DET,home,112.0,26.85,0.8391,18.3,3.501265552790615,0.9514791446853892,0.997068466840744,0.9633689633409096,0.996132128156866,93.8,1.0,False,,0.683,1.0183,25.716748268780226,12.6140783,44.6,13.1,31.5,0.734,,,mid,15.0,0.49,10.4,4.92,-0.098,3-and-D Wing,4.852216654486835,8.415094339622643,2.4716981132075473,3.562877685135807,33.0,Mid
Duncan Robinson,SG/SF,SF,26.08,4400,DET,PHI,away,114.5,20.49,0.7424,15.6,3.2325773195876284,0.850086268041237,1.0079510228229274,0.99451088649913,1.0180103450424811,152.1,1.0,False,4.92,0.9,1.04,23.529087778319933,6.43,33.2,17.1,16.1,0.411,36.5,1.0,value,6.432799999999999,0.256,11.33,5.72,1.15,Shooting Wing,5.3475199496181665,7.545454545454546,3.8863636363636362,2.1979345958363794,22.0,Punt
Will Riley,SF/PF,PF,22.22,5900,WAS,MIA,home,114.0,16.32,0.7771,19.6,6.861487101669196,0.9675307723823976,1.0137901359670634,0.9974380912564996,1.0171040073777786,141.7,1.0,False,10.85,0.708,1.0208,22.57090011701741,10.559842,38.4,12.0,26.4,0.701,41.6,0.0,mid,12.270499999999998,0.49,8.66,3.68,-0.325,Shooting Wing,3.8255762910198996,6.508474576271186,2.0338983050847457,2.6828982852512864,44.0,Mid
Luke Kornet,C,C,20.68,4500,SA,DEN,away,122.0,20.54,0.9735,10.4,0.4310807113543091,1.001746149110807,0.9932228103446664,0.9610701491657804,1.0706093972571404,133.3,1.0,False,5.76,0.9,1.04,22.017823179644022,8.9600987,35.5,13.1,22.4,0.612,52.1,3.2,value,9.17,0.39,10.58,5.23,0.966,Traditional Big,4.8928495954764495,7.888888888888889,2.911111111111111,2.9960392934124394,32.0,Punt
Dominick Barlow,PF/C,PF,23.37,4100,PHI,DET,home,112.0,19.31,0.8046,12.9,2.468105225737647,0.9123586221116248,0.997068466840744,0.9831874845244384,0.996132128156866,137.5,1.0,False,7.08,0.896,1.0396,21.645560421810583,9.7510075,36.3,11.9,24.4,0.677,57.2,2.4,value,9.85,0.43,10.3,5.59,1.102,Versatile Big,5.279404980929411,8.853658536585366,2.9024390243902443,3.574253555655955,23.0,Punt
Harrison Barnes,PF/SF,PF,24.37,3800,SA,DEN,away,122.0,18.38,0.7069,14.7,0.6093160054719561,0.7274107373461012,0.9932228103446664,1.0939461086700046,1.0706093972571404,150.0,1.0,False,5.65,0.9,1.04,21.44579941864224,9.224076,35.3,12.2,23.1,0.646,46.5,3.7,punt,8.44,0.393,18.15,5.64,1.771,Stretch 4,5.643631425958484,9.289473684210526,3.2105263157894735,3.645842258252042,20.0,Punt
Cameron Johnson,SF/PF,PF,27.22,4900,DEN,SA,home,120.5,22.44,0.743,15.0,1.281138790035587,0.7874213523131672,0.9766407364588316,0.9542153948261342,1.035901156200408,106.2,1.0,False,6.76,0.762,1.0262,21.23375931506339,8.395648000000001,33.8,12.8,21.0,0.592,43.8,5.6,value,8.5568,0.386,9.98,4.53,0.703,Shooting Wing,4.333420268380284,6.897959183673469,2.6122448979591835,2.5645389152931846,38.0,Mid
Julian Reese,PF/C,,20.68,5700,WAS,MIA,home,114.0,28.95,0.9339,16.3,5.7062367223065245,1.1627551001517449,1.0137901359670634,0.9683699999999998,1.0171040073777786,14.6,0.85,True,5.93,0.364,0.9864,20.131008403682475,9.1,33.8,11.0,22.8,0.679,49.4,11.8,mid,16.122999999999998,0.49,7.41,3.26,-0.402,3-and-D Wing,3.531755860295171,5.929824561403508,1.9298245614035088,2.398068701108337,46.0,Mid
Adem Bona,C,C,20.68,4000,PHI,DET,home,112.0,14.78,0.8543,11.2,2.142851048702453,0.9687148531816566,0.997068466840744,0.9629336423577696,0.996132128156866,139.6,1.0,False,6.78,0.9,1.04,19.92590804015788,7.9121508,31.8,12.0,19.8,0.596,32.1,2.0,value,8.07,0.339,10.7,5.94,1.233,Traditional Big,4.98147701003947,7.95,3.0,2.9685229899605305,30.0,Punt
Javonte Green,SF,SG,16.44,3700,DET,PHI,away,114.5,15.21,0.8545,14.7,3.046082474226804,0.9784465463917524,1.0079510228229274,1.074545561366218,1.0180103450424811,160.4,1.0,False,7.37,0.9,1.04,18.44542698404042,7.891464000000001,30.3,10.6,19.700000000000003,0.643,44.3,0.0,punt,7.488799999999999,0.356,17.77,5.68,1.791,3-and-D Wing,4.985250536227141,8.18918918918919,2.8648648648648645,3.203938652962049,29.0,Punt
Bobi Klintman,PF,PF,20.44,3500,DET,PHI,away,114.5,4.87,0.8254,20.1,4.165051546391752,0.9451255463917526,1.0079510228229274,1.0851331586320296,1.0180103450424811,25.0,0.85,True,4.33,0.53,1.003,18.338546383605827,11.768712,36.0,6.6,29.4,0.963,12.7,-1.0,punt,4.1448,0.666,14.19,4.79,1.354,3-and-D Wing,5.2395846810302364,10.285714285714286,1.8857142857142857,5.046129604684049,25.0,Punt
Anthony Gill,PF/C,PF,17.17,4200,WAS,MIA,home,114.0,12.56,0.8,12.1,4.235918057663126,0.99604248861912,1.0137901359670634,1.0262080912564993,1.0171040073777786,102.1,1.0,False,11.95,0.51,1.001,18.11469802381237,12.1,36.3,6.0,30.3,1.004,37.2,0.0,value,12.098,0.599,9.09,4.81,0.808,3-and-D Wing,4.313023339002945,8.642857142857142,1.4285714285714286,4.329833803854197,39.0,Punt
KJ Simpson,PG,PG,23.13,3500,DEN,SA,home,120.5,12.18,0.8826,22.0,1.879003558718861,0.9353675444839858,0.9766407364588316,0.9750110848282372,1.035901156200408,37.5,0.85,True,8.57,0.29,0.979,17.759153170557965,11.7940525,35.5,6.0,29.5,0.999,26.5,0.0,punt,8.1175,0.709,14.26,4.81,1.364,Playmaker,5.074043763016562,10.142857142857142,1.7142857142857142,5.068813379840582,27.0,Punt
Marcus Sasser,PG,PG,16.98,3800,DET,PHI,away,114.5,11.15,0.892,19.6,4.061443298969072,1.0213859793814433,1.0079510228229274,0.9592594194273985,1.0180103450424811,68.8,1.0,False,7.76,0.504,1.0004,17.077683266916296,9.960522,32.0,7.1,24.9,0.874,33.9,0.0,punt,8.474400000000001,0.621,13.82,4.3,1.113,Playmaker,4.494127175504288,8.421052631578947,1.868421052631579,3.926925456074659,36.0,Punt
Jonas Valanciunas,C,C,11.31,3900,DEN,SA,home,120.5,16.88,1.2788,25.4,2.1693950177935943,1.355254946619217,0.9766407364588316,1.0485897725518498,1.035901156200408,125.0,1.0,False,,0.839,1.0339,16.812059244127717,14.604968,38.7,2.2,36.5,1.302,,,punt,14.325,0.856,14.16,4.29,1.108,Traditional Big,4.31078442157121,9.923076923076923,0.5641025641025642,5.612292501505714,40.0,Punt
Jordan McLaughlin,PG,PG,16.98,3500,SA,DEN,away,122.0,5.29,0.8138,14.6,0.6051709986320108,0.8374124459644322,0.9932228103446664,0.9695170007986984,1.0706093972571404,85.4,1.0,False,4.9,0.791,1.0291,15.085782446653733,6.3235192,24.6,8.8,15.8,0.631,18.6,-2.0,punt,5.49,0.457,11.91,4.02,0.975,Playmaker,4.310223556186781,7.028571428571429,2.5142857142857147,2.718347872384648,41.0,Punt
Dalen Terry,SF,SF,15.17,3600,PHI,DET,home,112.0,10.06,0.8672,14.8,2.8316246000710983,0.9833425268396728,0.997068466840744,0.9633689633409096,0.996132128156866,97.9,1.0,False,7.26,0.685,1.0185,14.537375736675136,8.494993999999998,27.3,6.0,21.3,0.878,32.0,-1.0,punt,8.57,0.736,9.88,3.24,0.592,3-and-D Wing,4.038159926854204,7.583333333333333,1.6666666666666665,3.545173406479129,43.0,Punt
Sharife Cooper,PG,PG,12.77,4000,WAS,MIA,home,114.0,13.79,0.8307,19.5,6.826479514415782,1.0342656191198785,1.0137901359670634,1.0387322070750615,1.0171040073777786,72.9,1.0,False,8.86,0.446,0.9946,14.069817514769207,7.722740000000001,25.7,6.3,19.4,0.827,33.8,-1.0,value,11.408,0.674,5.07,2.82,0.06,Playmaker,3.517454378692302,6.425,1.575,2.907545621307698,47.0,Punt
Keldon Johnson,SF/PF,SF,12.43,4900,SA,DEN,away,122.0,22.36,0.9597,20.5,0.8497264021887824,0.9875457414500683,0.9932228103446664,1.009372869085625,1.0706093972571404,160.4,1.0,False,4.15,0.9,1.04,13.702223645601402,8.07,25.8,5.6,20.200000000000003,0.883,40.5,5.6,value,8.07,0.543,6.69,3.03,0.139,3-and-D Wing,2.7963721725717146,5.26530612244898,1.1428571428571428,2.468933949877265,52.0,Mid
Andre Drummond,C,C,11.31,5100,PHI,DET,home,112.0,21.26,1.0959,14.9,2.850757198720228,1.2426719040170635,0.997068466840744,0.9629336423577696,0.996132128156866,120.8,1.0,False,9.31,0.653,1.0153,13.647457786187598,8.441588399999999,26.3,5.2,21.1,0.927,48.3,0.0,mid,11.99,0.49,7.01,3.45,-0.368,Traditional Big,2.675972114938745,5.1568627450980395,1.019607843137255,2.480890630159295,54.0,Mid
Bruce Brown,SF/SG,SG,16.98,4000,DEN,SA,home,120.5,18.01,0.7351,14.3,1.2213523131672597,0.7790490391459074,0.9766407364588316,0.9612207793873206,1.035901156200408,160.4,1.0,False,4.96,0.9,1.04,13.378644848430806,7.0783312,24.0,6.3,17.7,0.794,36.9,0.0,value,7.82145,0.674,4.79,2.66,0.0,3-and-D Wing,3.3446612121077015,6.0,1.575,2.6553387878922985,49.0,Punt
Tolu Smith,PF,C,11.31,3600,DET,PHI,away,114.5,10.77,1.099,15.7,3.2532989690721643,1.258411649484536,1.0079510228229274,1.0680663982164094,1.0180103450424811,25.0,0.85,True,8.54,0.229,0.9729,12.899186961577374,11.868549,30.7,1.0,29.7,1.38,40.3,0.0,punt,10.3312,0.812,11.94,3.92,0.926,Traditional Big,3.5831074893270483,8.527777777777777,0.2777777777777778,4.944670288450729,45.0,Punt
Quentin Grimes,SG/SF,SF,12.77,5600,PHI,DET,home,112.0,25.34,0.8475,18.9,3.6160611446853888,0.961004141485958,0.997068466840744,0.9954989633409096,0.996132128156866,145.8,1.0,False,6.62,0.9,1.04,12.619212017616068,5.7,21.2,6.9,14.3,0.68,50.7,6.2,mid,10.99,0.49,4.64,2.08,-0.619,Shooting Wing,2.2534307174314407,3.785714285714286,1.2321428571428572,1.532283568282845,62.0,Mid
Dru Smith,SG,PG,9.45,3700,MIA,WAS,away,131.5,16.8,1.0244,15.1,0.7912536255236866,1.0619756390589752,0.9768524496982292,1.0383969731594471,1.1797366401180236,143.8,1.0,False,5.6,0.9,1.04,12.48984801544126,9.037413,26.0,3.5,22.5,1.082,43.5,0.0,punt,8.91,1.043,7.22,2.31,0.135,3-and-D Wing,3.375634598767908,7.027027027027026,0.9459459459459459,3.651392428259119,48.0,Punt
Jaden Hardy,SG,SG,11.75,3900,WAS,MIA,home,114.0,12.35,0.7917,24.3,8.506843702579665,0.9857085477996964,1.0137901359670634,0.9846202362333064,1.0171040073777786,112.5,1.0,False,7.89,0.713,1.0213,12.009416452200393,9.278356,25.9,2.7,23.2,1.157,29.1,-2.0,punt,9.338,0.826,9.56,2.9,0.425,Shooting Wing,3.0793375518462547,6.6410256410256405,0.6923076923076924,3.5616880891793863,51.0,Punt
Simone Fontecchio,SF/PF,PF,8.47,3800,MIA,WAS,away,131.5,15.1,0.9096,19.8,1.0375378665807284,0.9429647025459232,0.9768524496982292,1.1015436900413047,1.1797366401180236,141.7,1.0,False,8.08,0.846,1.0346,10.48979704573613,9.8901075,25.3,0.6,24.7,1.412,35.0,0.0,punt,9.03,0.491,15.55,4.84,1.378,Stretch 4,2.7604729067726663,6.657894736842106,0.15789473684210525,3.89742183006944,53.0,Punt
Tim Hardaway,SF/SG,SG,12.43,4100,DEN,SA,home,120.5,19.97,0.7479,18.6,1.588612099644128,0.7926143060498221,0.9766407364588316,0.9900607793873206,1.035901156200408,158.3,1.0,False,5.94,0.9,1.04,10.263166726320678,5.17,18.0,5.1,12.9,0.754,42.1,2.9,value,7.8119,0.674,3.45,1.87,-0.297,Combo Guard,2.5032113966635805,4.390243902439025,1.2439024390243902,1.8870325057754445,55.0,Punt
Kevin Huerter,SF/SG,SF,8.05,4300,DET,PHI,away,114.5,20.85,0.9308,18.8,3.895670103092784,1.0658139793814432,1.0079510228229274,1.07403088649913,1.0180103450424811,135.4,1.0,False,7.07,0.886,1.0386,9.82050911014484,6.258384000000001,19.2,3.6,15.6,0.955,40.5,0.0,value,8.632800000000001,0.674,3.96,2.05,-0.229,3-and-D Wing,2.283839327940661,4.465116279069767,0.8372093023255814,2.181276951129107,61.0,Punt
Ronald Holland,PF/SF,PF,7.61,3800,DET,PHI,away,114.5,18.02,0.9101,18.9,3.916391752577319,1.042111412371134,1.0079510228229274,1.0851331586320296,1.0180103450424811,152.1,1.0,False,5.09,0.9,1.04,9.183469834359476,6.595536,19.1,2.6,16.5,1.08,35.3,0.5,punt,6.2568,0.715,7.4,2.3,0.13,3-and-D Wing,2.416702587989336,5.026315789473685,0.6842105263157895,2.6096132014843487,58.0,Punt
Justin Champagnie,SF/PF,SF,6.45,4900,WAS,MIA,home,114.0,20.48,1.0396,16.5,5.776251896813354,1.2943572139605464,1.0137901359670634,1.014542127602503,1.0171040073777786,135.4,1.0,False,7.27,0.872,1.0372,9.058574976615796,5.84,17.8,3.2,14.6,0.965,45.7,0.0,value,12.512,0.674,3.9,1.77,-0.335,3-and-D Wing,1.8486887707379176,3.63265306122449,0.6530612244897959,1.7839642904865722,69.0,Mid
Jabari Walker,PF,PF,9.02,3700,PHI,DET,home,112.0,10.27,0.8418,15.0,2.8698897973693565,0.954540750799858,0.997068466840744,1.0137774845244385,0.996132128156866,127.1,1.0,False,6.35,0.896,1.0396,9.01263644815056,8.61,21.9,0.4,21.5,1.43,39.0,0.0,punt,8.61,0.813,8.96,2.86,0.405,Stretch 4,2.4358476886893405,5.918918918918918,0.10810810810810811,3.4830712302295774,57.0,Punt
