player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Josh Hart,SF/PF,SF,33.82,6700,NY,PHI,away,108.0,30.38,1.006,16.7,0.0,1.006,1.0009889197674062,0.9971618768484162,0.9484904250860924,137.5,1.0,False,5.85,0.9,1.04,33.49907467125917,10.31,49.0,23.2,25.8,0.463,53.5,1.7,1.0,False,False,False,1.0,False,0.0,mid,10.31,0.303,11.7,5.08,-0.002,Scoring Wing,4.999861891232713,7.313432835820896,3.462686567164179,2.313570944588183,13.0,High
Paul George,SF/PF,SF,32.0,7100,PHI,NY,home,106.5,33.66,1.0964,23.3,0.0,1.0964,0.9990110802325936,0.9546988114451812,0.9472149254348772,77.1,1.0,False,6.06,0.667,1.0167,32.22530588660507,10.5055975,48.0,21.7,26.3,0.49,63.0,12.3,1.0,False,False,False,1.0,False,0.0,mid_high,11.04,0.333,9.53,4.52,-0.138,Scoring Wing,4.53877547698663,6.760563380281691,3.056338028169014,2.2217879032950605,22.0,High
VJ Edgecombe,SG/PG,SG,35.92,6200,PHI,NY,home,106.5,32.92,0.9406,20.1,0.0,0.9406,0.9990110802325936,0.929724005427015,0.9472149254348772,156.2,1.0,False,5.36,0.9,1.04,30.91345343071867,10.2768678,46.3,20.6,25.7,0.498,67.9,14.2,1.0,False,False,False,1.0,False,0.0,mid,10.62,0.335,10.91,5.12,0.006,Playmaker,4.986040875922366,7.46774193548387,3.3225806451612905,2.4817010595615048,14.0,High
Mikal Bridges,SG/SF,SF,34.08,5800,NY,PHI,away,108.0,29.81,0.9088,17.3,0.0,0.9088,1.0009889197674062,0.9880618768484162,0.9484904250860924,170.8,1.0,False,5.39,0.9,1.04,30.21674001513377,10.2661724,45.6,20.0,25.6,0.509,53.5,0.2,1.0,False,False,False,1.0,False,0.0,mid,10.34,0.329,10.82,5.42,0.065,3-and-D Wing,5.2097827612299605,7.862068965517242,3.4482758620689657,2.6522862042872815,10.0,Mid
OG Anunoby,SF/PF,PF,33.5,6900,NY,PHI,away,108.0,31.34,0.944,19.7,0.0,0.944,1.0009889197674062,0.9458062649513256,0.9484904250860924,139.6,1.0,False,5.79,0.9,1.04,29.533474858452443,12.340725,48.0,17.2,30.8,0.625,64.9,5.6,1.0,False,False,False,1.0,False,0.0,mid,12.75,0.387,11.34,4.78,-0.061,Stretch 4,4.280213747601803,6.956521739130435,2.4927536231884058,2.676307991528631,26.0,High
Devin Vassell,SF/SG,SG,34.5,5700,SA,MIN,away,112.0,25.45,0.8344,18.0,0.0,0.8344,0.9898563518412165,0.971238231240204,0.982854528629506,139.6,1.0,False,4.34,0.9,1.04,28.28876034834883,8.6231448,41.2,19.7,21.500000000000004,0.456,44.6,8.8,,False,False,False,1.0,False,,mid,8.73,0.301,9.98,5.09,0.0,Shooting Wing,4.962940411991022,7.228070175438597,3.4561403508771926,2.265129763447574,15.0,Mid
Jaden McDaniels,SF/PF,SF,33.42,6300,MIN,SA,home,106.5,28.39,0.8956,18.5,0.0,0.8956,0.9949487908762796,0.9296992634892852,0.9412595234384312,152.1,1.0,False,6.35,0.9,1.04,27.10231998921198,10.4374782,42.8,16.7,26.1,0.579,60.2,2.7,1.0,False,False,False,,False,,mid,11.55,0.408,9.26,4.27,-0.161,3-and-D Wing,4.301955553843172,6.7936507936507935,2.6507936507936507,2.4916952398076218,25.0,High
Mitchell Robinson,C,C,20.68,3800,NY,PHI,away,108.0,23.21,1.1842,10.7,0.0,1.1842,1.0009889197674062,1.0786893623947786,0.9484904250860924,125.0,1.0,False,4.21,0.9,1.04,26.083600966848213,9.543987,40.4,16.5,23.9,0.549,49.7,7.0,1.0,False,False,False,1.0,False,0.0,punt,9.18,0.337,20.52,7.17,2.686,Traditional Big,6.864105517591636,10.631578947368421,4.342105263157895,3.767473429776786,1.0,Punt
Naz Reid,C/PF,C,24.42,5500,MIN,SA,home,106.5,28.74,1.1011,22.1,0.0,1.1011,0.9949487908762796,0.9894039113949892,0.9412595234384312,160.4,1.0,False,4.37,0.9,1.04,25.91131752700686,9.5609899,40.3,16.4,23.9,0.555,46.7,3.0,1.0,False,False,False,,False,,mid,9.73,0.327,10.25,5.42,0.065,Stretch 5,4.711148641273975,7.327272727272727,2.9818181818181815,2.616124085998752,19.0,Mid
Dylan Harper,SG/PG,SG,23.53,4500,SA,MIN,away,112.0,23.63,1.0456,21.8,0.0,1.0456,0.9898563518412165,1.028988231240204,0.982854528629506,143.8,1.0,False,4.39,0.9,1.04,25.61490007765532,9.065148,39.2,16.5,22.700000000000003,0.53,48.5,4.7,,False,False,False,1.0,False,,value,8.88,0.38,9.7,5.2,0.066,Scoring Wing,5.692200017256738,8.711111111111112,3.6666666666666665,3.0189110938543737,4.0,Punt
Ayo Dosunmu,SG/PG,SG,27.62,5000,MIN,SA,home,106.5,26.18,0.959,20.2,0.0,0.959,0.9949487908762796,0.9428375214819346,0.9412595234384312,143.8,1.0,False,5.89,0.9,1.04,24.323305251502703,9.5157075,38.6,14.8,23.8,0.587,62.0,6.0,1.0,False,False,False,,False,,mid,11.19,0.408,8.22,4.78,-0.061,Scoring Wing,4.8646610503005405,7.720000000000001,2.96,2.8553389496994597,16.0,Mid
Kelly Oubre,SF/PF,SF,28.04,5400,PHI,NY,home,106.5,26.8,0.8508,18.2,0.0,0.8508,0.9990110802325936,0.9917988114451812,0.9472149254348772,104.2,1.0,False,6.62,0.762,1.0262,22.976290952448707,8.93,36.4,14.0,22.4,0.584,52.0,6.6,1.0,False,False,False,1.0,False,0.0,mid,10.74,0.408,7.53,4.05,-0.204,3-and-D Wing,4.254868694897908,6.7407407407407405,2.5925925925925926,2.4858720458428314,27.0,Mid
Julian Champagnie,SF/PF,SF,26.69,4700,SA,MIN,away,112.0,23.41,0.8482,15.2,0.0,0.8482,0.9898563518412165,0.9691104245954492,0.982854528629506,170.8,1.0,False,4.84,0.9,1.04,22.198051968136063,9.3935976,36.3,12.8,23.5,0.635,49.0,4.6,,False,False,False,1.0,False,,value,9.51,0.442,8.93,4.58,-0.061,Shooting Wing,4.722989780454482,7.723404255319148,2.723404255319149,3.000414474864667,18.0,Mid
Luke Kornet,C,C,20.68,3600,SA,MIN,away,112.0,20.77,0.989,10.3,0.0,0.989,0.9898563518412165,1.0524858463398592,0.982854528629506,141.7,1.0,False,6.14,0.9,1.04,21.7799985687326,9.6014935,36.2,12.2,24.000000000000004,0.662,52.1,2.4,,False,False,False,1.0,False,,punt,9.41,0.382,18.56,6.85,2.522,Traditional Big,6.049999602425722,10.055555555555555,3.3888888888888884,4.005555953129834,2.0,Punt
Miles McBride,PG/SG,SG,27.62,3800,NY,PHI,away,108.0,21.28,0.8091,18.2,0.0,0.8091,1.0009889197674062,0.9971051672293884,0.9484904250860924,85.4,1.0,False,8.03,0.568,1.0068,21.299640355263502,10.04,36.4,11.3,25.1,0.709,38.9,-0.8,1.0,False,False,False,1.0,False,0.0,punt,9.0,0.468,16.14,5.64,1.9,Shooting Wing,5.605168514543027,9.578947368421053,2.973684210526316,3.9737788538780254,7.0,Punt
Andre Drummond,C,C,20.68,3700,PHI,NY,home,106.5,21.63,1.1092,14.9,0.0,1.1092,0.9990110802325936,0.9392001675774936,0.9472149254348772,131.2,1.0,False,9.38,0.7,1.02,20.793977335319283,11.9317202,38.7,8.9,29.800000000000004,0.861,48.3,0.0,1.0,False,False,False,1.0,False,0.0,punt,12.38,0.489,19.07,6.84,2.517,Traditional Big,5.619993874410617,10.45945945945946,2.4054054054054053,4.839465585048843,6.0,Punt
Mike Conley,PG,PG,27.52,3500,MIN,SA,home,106.5,12.99,0.706,11.5,0.0,0.706,0.9949487908762796,0.9386063610719804,0.9412595234384312,112.5,1.0,False,6.57,0.807,1.0307,17.60268882500405,7.400944399999999,28.7,10.2,18.5,0.63,34.8,0.0,1.0,False,False,False,,False,,punt,7.64,0.452,12.72,4.83,1.483,Shooting Wing,5.029339664286872,8.2,2.914285714285714,3.1706603357131278,12.0,Punt
Keldon Johnson,SF/PF,SF,18.91,4000,SA,MIN,away,112.0,22.98,0.9863,21.0,0.0,0.9863,0.9898563518412165,0.9276704245954492,0.982854528629506,170.8,1.0,False,4.15,0.9,1.04,17.506084866423393,7.694882000000001,29.0,9.8,19.2,0.657,40.5,5.6,,False,False,False,1.0,False,,value,8.06,0.413,8.1,4.88,0.0,3-and-D Wing,4.376521216605848,7.25,2.45,2.8734787833941517,24.0,Punt
Harrison Barnes,PF,PF,25.3,3600,SA,MIN,away,112.0,17.71,0.6864,14.6,0.0,0.6864,0.9898563518412165,0.9566928770572792,0.982854528629506,160.4,1.0,False,6.88,0.9,1.04,16.80989857779111,8.5416939,29.6,8.3,21.3,0.761,46.5,0.0,,False,False,False,1.0,False,,punt,8.73,0.53,12.41,4.58,1.355,Stretch 4,4.669416271608641,8.222222222222223,2.305555555555556,3.552805950613581,20.0,Punt
Landry Shamet,SG/SF,SG,23.78,3700,NY,PHI,away,108.0,15.36,0.6678,15.7,0.0,0.6678,1.0009889197674062,0.9971051672293884,0.9484904250860924,106.2,1.0,False,8.53,0.636,1.0136,15.23800300974329,8.54,28.0,6.7,21.3,0.838,41.9,-2.0,1.0,False,False,False,1.0,False,0.0,punt,8.54,0.56,11.49,4.12,1.118,Shooting Wing,4.118379191822511,7.5675675675675675,1.8108108108108107,3.4491883757450568,28.0,Punt
Jordan McLaughlin,PG,PG,16.98,3500,SA,MIN,away,112.0,5.39,0.8422,14.5,0.0,0.8422,0.9898563518412165,0.9836208459917544,0.982854528629506,91.7,1.0,False,4.76,0.833,1.0333,14.140621376584845,5.5319908,22.4,8.6,13.8,0.584,18.6,-2.0,,False,False,False,1.0,False,,punt,5.22,0.421,10.05,3.81,0.959,Playmaker,4.040177536167098,6.3999999999999995,2.457142857142857,2.3598224638329013,29.0,Punt
Bones Hyland,PG,PG,15.99,3500,MIN,SA,home,106.5,15.96,0.9614,20.6,0.0,0.9614,0.9949487908762796,0.9386063610719804,0.9412595234384312,147.9,1.0,False,7.58,0.9,1.04,14.053339106419886,9.7830426,28.7,4.3,24.4,1.042,41.2,-1.0,1.0,False,False,False,,False,,punt,10.11,0.766,9.94,3.77,0.938,Playmaker,4.015239744691396,8.2,1.2285714285714284,4.184760255308604,31.0,Punt
Quentin Grimes,SG/SF,SF,16.98,3900,PHI,NY,home,106.5,24.77,0.8425,19.0,0.0,0.8425,0.9990110802325936,0.9446888114451812,0.9472149254348772,156.2,1.0,False,6.84,0.9,1.04,13.2999051667481,10.8902598,29.6,2.4,27.200000000000003,1.226,50.7,4.1,1.0,False,False,False,1.0,False,0.0,punt,11.13,0.822,10.2,3.47,0.784,Shooting Wing,3.4102320940379744,7.58974358974359,0.6153846153846154,4.179511495705616,37.0,Punt
Carter Bryant,SF/PF,PF,17.05,3600,SA,MIN,away,112.0,9.25,0.8043,16.3,0.0,0.8043,0.9898563518412165,0.937022877057279,0.982854528629506,147.9,1.0,False,6.68,0.9,1.04,13.001318657568277,7.885822,24.8,5.1,19.700000000000003,0.907,34.5,0.0,,False,False,False,1.0,False,,punt,8.26,0.616,10.09,3.72,0.913,3-and-D Wing,3.611477404880077,6.888888888888889,1.4166666666666665,3.277411484008812,33.0,Punt
Dominick Barlow,PF,PF,17.17,3600,PHI,NY,home,106.5,19.26,0.8092,12.8,0.0,0.8092,0.9990110802325936,0.9351424897898212,0.9472149254348772,147.9,1.0,False,8.01,0.882,1.0382,12.764500419720967,9.4882032,27.0,3.3,23.7,1.115,57.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,10.08,0.848,8.95,3.3,0.697,Versatile Big,3.545694561033602,7.5,0.9166666666666666,3.954305438966398,35.0,Punt
Jordan Clarkson,SG/PG,SG,17.05,3600,NY,PHI,away,108.0,13.31,0.7478,21.1,0.0,0.7478,1.0009889197674062,0.9971051672293884,0.9484904250860924,150.0,1.0,False,6.76,0.9,1.04,12.55296655080864,8.04,24.6,4.5,20.1,0.96,38.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,8.04,0.803,7.54,2.78,0.429,Shooting Wing,3.4869351530023995,6.833333333333334,1.25,3.346398180330934,36.0,Punt
Joan Beringer,C,C,10.21,3500,MIN,SA,home,106.5,9.51,1.2038,16.8,0.0,1.2038,0.9949487908762796,1.075293911394989,0.9412595234384312,83.3,1.0,False,7.84,0.571,1.0071,12.464933779914178,11.232512,29.3,1.2,28.1,1.351,63.6,0.0,1.0,False,False,False,,False,,punt,11.44,1.012,8.09,3.07,0.578,Traditional Big,3.561409651404051,8.371428571428572,0.34285714285714286,4.81001892002452,34.0,Punt
Kyle Anderson,PF/SF,PF,12.07,3500,MIN,SA,home,106.5,18.65,0.9419,13.2,0.0,0.9419,0.9949487908762796,1.0498097155333892,0.9412595234384312,89.6,1.0,False,6.68,0.685,1.0185,11.383971501761364,9.250304,25.3,2.1,23.2,1.222,43.7,0.0,1.0,False,False,False,,False,,punt,9.88,1.12,6.02,2.29,0.177,Traditional Big,3.2525632862175327,7.228571428571429,0.6,3.9760081423538964,38.0,Punt
Terrence Shannon,SF/SG,SF,18.33,3900,MIN,SA,home,106.5,8.57,0.6856,17.7,0.0,0.6856,0.9949487908762796,0.9296992634892852,0.9412595234384312,89.6,1.0,False,9.67,0.472,0.9972,10.911090111744208,10.0002068,25.9,0.9,25.0,1.374,40.9,-1.0,1.0,False,False,False,,False,,punt,10.85,1.03,7.7,2.62,0.347,3-and-D Wing,2.797715413267746,6.6410256410256405,0.23076923076923078,3.843310227757895,41.0,Punt
Jose Alvarado,PG,PG,12.77,3500,NY,PHI,away,108.0,17.7,0.8894,16.8,0.0,0.8894,1.0009889197674062,0.9358847479217124,0.9484904250860924,143.8,1.0,False,7.36,0.9,1.04,10.495568141483345,9.6984436,25.0,0.8,24.2,1.382,48.6,-2.0,1.0,False,False,False,1.0,False,0.0,punt,10.06,0.738,10.26,3.89,1.0,Playmaker,2.998733754709527,7.142857142857143,0.2285714285714286,4.144123388147616,39.0,Punt
Dalen Terry,SF,SF,11.67,3500,PHI,NY,home,106.5,10.16,0.8835,14.8,0.0,0.8835,0.9990110802325936,0.9917988114451812,0.9472149254348772,100.0,1.0,False,7.29,0.694,1.0194,9.864258856533986,7.59,21.2,2.3,18.9,1.149,32.0,-1.0,1.0,False,False,False,1.0,False,0.0,punt,8.41,1.12,5.11,1.94,-0.003,3-and-D Wing,2.818359673295425,6.057142857142857,0.6571428571428571,3.238783183847432,40.0,Punt
Ariel Hukporti,C,C,10.67,3500,NY,PHI,away,108.0,7.93,0.862,10.9,0.0,0.862,1.0009889197674062,1.0786893623947786,0.9484904250860924,112.5,1.0,False,7.36,0.751,1.0251,9.655983966297788,9.6167625,24.1,0.0,24.1,1.496,47.2,-1.0,1.0,False,False,False,1.0,False,0.0,punt,9.25,0.921,7.56,2.87,0.476,Traditional Big,2.758852561799368,6.885714285714286,0.0,4.126861723914918,42.0,Punt
Justin Edwards,SF,SF,11.81,3500,PHI,NY,home,106.5,12.15,0.7941,16.1,0.0,0.7941,0.9990110802325936,0.9917988114451812,0.9472149254348772,133.3,1.0,False,9.06,0.734,1.0234,9.007679547809376,9.78,23.7,0.0,23.7,1.631,44.0,0.0,1.0,False,False,False,1.0,False,0.0,punt,10.47,1.12,6.57,2.49,0.28,3-and-D Wing,2.573622727945536,6.771428571428571,0.0,4.197805843483035,43.0,Punt
Mohamed Diawara,SF,SF,10.99,3500,NY,PHI,away,108.0,6.98,0.7587,17.1,0.0,0.7587,1.0009889197674062,0.9880618768484162,0.9484904250860924,143.8,1.0,False,7.39,0.9,1.04,8.134811238527895,6.7812338,18.3,1.4,16.900000000000002,1.25,25.2,-1.0,1.0,False,False,False,1.0,False,0.0,punt,6.83,0.647,7.95,3.02,0.553,3-and-D Wing,2.3242317824365415,5.228571428571429,0.39999999999999997,2.904339646134887,44.0,Punt
Mason Plumlee,C,C,10.46,3500,SA,MIN,away,112.0,7.24,0.8419,7.9,0.0,0.8419,0.9898563518412165,1.0524858463398592,0.982854528629506,41.7,0.9,True,5.94,0.498,0.9998,8.11382277521301,6.958787000000001,18.6,1.2,17.400000000000002,1.292,26.6,0.0,,False,False,False,1.0,False,,punt,6.63,0.739,6.95,2.64,0.357,Traditional Big,2.3182350786322883,5.314285714285715,0.34285714285714286,2.996050635653426,45.0,Punt
Jaylen Clark,SG,SG,11.81,3500,MIN,SA,home,106.5,9.16,0.6992,13.3,0.0,0.6992,0.9949487908762796,0.9289075214819348,0.9412595234384312,141.7,1.0,False,6.41,0.9,1.04,7.470802369551051,6.5210474000000005,17.3,0.9,16.400000000000002,1.316,30.9,-1.0,1.0,False,False,False,,False,,punt,6.86,1.022,5.05,1.92,-0.013,3-and-D Wing,2.1345149627288715,4.942857142857143,0.2571428571428572,2.808342180128271,46.0,Punt
Jeremy Sochan,PF,PF,8.05,3500,NY,PHI,away,108.0,9.13,0.8533,14.6,0.0,0.8533,1.0009889197674062,0.9458062649513256,0.9484904250860924,91.7,1.0,False,7.23,0.656,1.0156,6.264475655990381,7.7432,17.9,0.0,17.9,1.857,27.5,-0.5,1.0,False,False,False,1.0,False,0.0,punt,8.22,1.085,5.55,2.11,0.085,Stretch 4,1.7898501874258232,5.114285714285714,0.0,3.3244355268598906,47.0,Punt
Jabari Walker,PF,PF,8.05,3500,PHI,NY,home,106.5,10.05,0.8445,15.0,0.0,0.8445,0.9990110802325936,0.9351424897898212,0.9472149254348772,133.3,1.0,False,6.45,0.9,1.04,6.256414324691733,6.717914,16.3,0.0,16.3,1.605,39.0,0.0,1.0,False,False,False,1.0,False,0.0,punt,8.48,1.12,4.75,1.8,-0.075,Stretch 4,1.7875469499119239,4.6571428571428575,0.0,2.869595907230934,48.0,Punt
Pacome Dadiet,SF,SG,8.67,3500,NY,PHI,away,108.0,3.58,0.7617,17.6,0.0,0.7617,1.0009889197674062,0.9844351672293884,0.9484904250860924,60.4,1.0,False,,0.516,1.0016,6.18225208809648,6.8678379,16.5,0.0,16.5,1.669,,,1.0,False,False,False,1.0,False,0.0,punt,15.0,1.12,4.66,1.77,-0.09,Combo Guard,1.7663577394561372,4.714285714285714,0.0,2.9479279748295775,49.0,Punt
Tyler Kolek,PG,PG,6.87,3500,NY,PHI,away,108.0,10.97,0.9376,18.4,0.0,0.9376,1.0009889197674062,0.9358847479217124,0.9484904250860924,129.2,1.0,False,7.13,0.851,1.0351,5.9243571929164975,4.5889256,12.8,1.3,11.5,1.161,52.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,9.71,1.12,3.2,1.21,-0.378,Playmaker,1.6926734836904278,3.6571428571428575,0.37142857142857144,1.9644693734524294,50.0,Punt
Adem Bona,C,C,7.52,3500,PHI,NY,home,106.5,14.71,0.8454,11.1,0.0,0.8454,0.9990110802325936,0.9392001675774936,0.9472149254348772,147.9,1.0,False,7.28,0.9,1.04,5.876116838668418,4.2599518000000005,12.3,1.6,10.7,1.093,32.1,-1.8,1.0,False,False,False,1.0,False,0.0,punt,8.5,1.12,2.97,1.13,-0.419,Traditional Big,1.6788905253338338,3.5142857142857147,0.4571428571428572,1.8353951889518807,51.0,Punt
Lindy Waters,SG,SG,8.76,3500,SA,MIN,away,112.0,4.39,0.6183,14.2,0.0,0.6183,0.9898563518412165,1.023668231240204,0.982854528629506,83.3,1.0,False,5.15,0.763,1.0263,5.536028591331052,4.8309875,12.8,0.7,12.1,1.312,17.8,-1.0,,False,False,False,1.0,False,,punt,4.89,0.88,4.07,1.54,-0.208,Combo Guard,1.5817224546660147,3.6571428571428575,0.19999999999999998,2.075420402476843,52.0,Punt
Kelly Olynyk,C,C,5.4,3500,SA,MIN,away,112.0,8.06,0.9372,16.0,0.0,0.9372,0.9898563518412165,1.0524858463398592,0.982854528629506,87.5,1.0,False,4.93,0.8,1.03,5.33753758288161,6.1527105,14.6,0.0,14.6,1.735,25.5,0.0,,False,False,False,1.0,False,,punt,6.89,1.12,4.05,1.54,-0.208,Traditional Big,1.5250107379661741,4.171428571428572,0.0,2.646417833462397,53.0,Punt
Julian Phillips,SF,SF,7.61,3500,MIN,SA,home,106.5,6.0,0.6742,13.9,0.0,0.6742,0.9949487908762796,0.9296992634892852,0.9412595234384312,100.0,1.0,False,7.07,0.709,1.0209,4.560465845917005,3.3460768,9.6,1.2,8.4,1.105,20.7,-1.0,1.0,False,False,False,,False,,punt,5.63,1.408,1.88,0.71,-0.635,3-and-D Wing,1.3029902416905728,2.742857142857143,0.34285714285714286,1.43986690116657,54.0,Punt
Trendon Watford,PF/C,PF,5.4,3500,PHI,NY,home,106.5,15.11,0.927,17.9,0.0,0.927,0.9990110802325936,0.9351424897898212,0.9472149254348772,110.4,1.0,False,8.31,0.673,1.0173,4.506290306298992,3.6898568,10.0,0.8,9.2,1.219,57.4,0.0,1.0,False,False,False,1.0,False,0.0,punt,11.85,1.12,2.64,1.0,-0.486,Versatile Big,1.2875115160854265,2.857142857142857,0.2285714285714286,1.5696313410574307,55.0,Punt
Joe Ingles,SG,SF,5.4,3500,MIN,SA,home,106.5,4.99,0.8754,11.5,0.0,0.8754,0.9949487908762796,0.9296992634892852,0.9412595234384312,56.2,0.95,True,6.28,0.547,1.0047,3.928374727735228,4.277655,10.3,0.0,10.3,1.622,40.2,-1.0,1.0,False,False,False,,False,,punt,8.7,1.12,3.03,1.15,-0.409,3-and-D Wing,1.1223927793529223,2.942857142857143,0.0,1.8204643635042206,56.0,Punt
Kyle Lowry,PG,PG,12.77,3500,PHI,NY,home,106.5,3.42,0.4071,11.3,0.0,0.4071,0.9990110802325936,0.9341033284051734,0.9472149254348772,29.2,0.85,True,5.2,0.489,0.9989,3.901635515282584,3.4062688000000003,9.0,0.5,8.5,1.307,14.7,0.0,1.0,False,False,False,1.0,False,0.0,punt,3.9,0.896,2.96,1.12,-0.424,Playmaker,1.1147530043664526,2.5714285714285716,0.14285714285714285,1.456675567062119,57.0,Punt
