player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Dyson Daniels,SG/PG,SF,36.48,7200,ATL,MIL,home,115.5,33.5,1.006,16.0,0.0,1.006,1.0299106863688303,1.0928707135928273,0.98634236858645,122.9,1.0,False,4.57,0.9,1.04,42.372314869527806,11.722392,60.0,30.6,29.4,0.416,56.2,11.9,mid_high,10.83,0.274,12.29,5.49,0.313,Scoring Wing,5.885043731878862,8.333333333333334,4.25,2.4482896014544715,22.0,High
Jaylen Brown,SF/SG,SF,33.31,10100,BOS,CHA,away,111.0,45.62,1.33,36.6,0.0,1.33,0.9750280382362068,0.9826444864835756,0.950442905892574,112.5,1.0,False,4.51,0.9,1.04,41.95649231208148,9.8309182,56.7,32.1,24.6,0.351,72.7,19.9,stud,9.9129,0.224,12.44,4.38,-0.07,Combo Guard,4.154108149711038,5.613861386138614,3.1782178217821784,1.4597532364275767,58.0,Star
Chet Holmgren,C/PF,C,31.12,8300,OKC,NY,away,113.0,36.47,1.2447,21.9,3.091215351812367,1.367683791044776,1.0087180202197974,0.966482491396912,0.9559242442553044,114.6,1.0,False,4.34,0.9,1.04,41.25208216824663,8.721445600000001,54.3,32.5,21.8,0.316,55.7,15.1,mid_high,8.888,0.23,11.99,4.65,0.112,Stretch 5,4.970130381716461,6.542168674698794,3.9156626506024095,1.572038292982333,35.0,Star
Isaiah Hartenstein,C,C,31.5,6100,OKC,NY,away,113.0,30.41,1.1879,17.0,2.3995735607675908,1.3052716119402985,1.0087180202197974,0.983562491396912,0.9559242442553044,72.9,1.0,False,4.63,0.748,1.0248,39.96186766977981,11.1585844,56.7,28.8,27.9,0.419,70.3,11.5,mid,9.5216,0.25,16.05,7.39,1.067,Versatile Big,6.551125847504887,9.295081967213116,4.721311475409837,2.743956119708229,10.0,High
Karl-Anthony Towns,C/PF,C,29.9,8500,NY,OKC,home,108.5,40.06,1.284,25.8,0.0,1.284,0.9962112187671148,1.0211597698447594,0.9528815844614908,120.8,1.0,False,4.29,0.9,1.04,38.70380029308626,11.72,56.3,27.0,29.3,0.455,69.1,2.7,mid_high,11.72,0.261,13.95,5.28,0.263,Stretch 5,4.553388269774854,6.623529411764705,3.176470588235294,2.0701411419898514,49.0,Star
LaMelo Ball,PG,PG,30.12,8300,CHA,BOS,home,104.5,37.36,1.3536,31.9,0.0,1.3536,1.0138339976627502,0.9366207040029176,0.9566468318838685,108.3,1.0,False,4.68,0.9,1.04,38.51774861340423,12.6660695,57.5,25.9,31.6,0.493,78.1,17.4,mid_high,13.3745,0.329,12.64,4.9,0.172,Playmaker,4.640692604024606,6.927710843373493,3.120481927710843,2.2870182393488876,44.0,Star
CJ McCollum,SG/PG,PG,33.27,6500,ATL,MIL,home,115.5,29.93,1.001,25.5,0.0,1.001,1.0299106863688303,1.0879228045785858,0.98634236858645,118.8,1.0,False,4.91,0.9,1.04,38.277675040901904,10.534329,54.1,27.7,26.4,0.413,59.0,9.2,mid,10.06,0.271,13.23,5.72,0.6,Playmaker,5.888873083215677,8.323076923076924,4.2615384615384615,2.4342038398612456,21.0,High
Jrue Holiday,PG,PG,26.1,7500,POR,MEM,away,120.5,31.82,1.1126,23.9,5.574408221119773,1.2942510715804394,0.9801871475504216,1.0375002023083937,1.093679092382496,68.8,1.0,False,5.67,0.653,1.0153,38.14525569021565,11.5853385,55.5,26.6,28.9,0.455,57.3,9.4,mid_high,10.80375,0.279,12.7,5.44,0.301,Playmaker,5.086034092028753,7.4,3.546666666666667,2.3139659079712467,33.0,High
Jerami Grant,PF/SF,PF,31.66,6500,POR,MEM,away,120.5,28.05,0.9573,24.3,5.667703756201276,1.1135956775336642,0.9801871475504216,0.9710945536129424,1.093679092382496,95.8,1.0,False,5.63,0.791,1.0291,37.770823806283865,10.4796208,53.5,27.3,26.2,0.416,46.8,5.9,mid,10.492,0.25,15.24,6.58,0.841,Scoring Wing,5.810895970197517,8.23076923076923,4.2,2.419873260571713,23.0,High
Brandon Miller,SF/SG,SF,34.02,7800,CHA,BOS,home,104.5,34.26,1.1458,30.1,0.0,1.1458,1.0138339976627502,0.9560743000722484,0.9566468318838685,93.8,1.0,False,6.09,0.748,1.0248,37.04182506553735,11.4943018,54.3,25.5,28.8,0.466,55.0,3.5,mid_high,11.6955,0.307,11.86,4.89,0.17,Scoring Wing,4.748951931479148,6.961538461538462,3.269230769230769,2.2125865300593133,40.0,High
Trendon Watford,PF/C,PF,28.78,3800,PHI,UTA,away,123.0,14.51,0.8957,16.8,4.745537679932261,1.0728074208298055,1.0037887812328852,1.0795816648292815,1.093966533600844,79.2,1.0,False,8.15,0.528,1.0028,36.70529829113188,16.464096,61.4,20.2,41.2,0.673,57.4,0.5,punt,13.641749999999998,0.442,24.21,9.44,3.879,Versatile Big,9.659289023982074,16.157894736842106,5.315789473684211,6.498605712860031,3.0,Punt
Jalen Brunson,PG,PG,31.46,8600,NY,OKC,home,108.5,40.28,1.1642,30.6,0.0,1.1642,0.9962112187671148,0.9743550361276472,0.9528815844614908,118.8,1.0,False,5.16,0.9,1.04,35.23118482463644,11.0202103,51.8,24.2,27.6,0.47,66.1,3.0,mid_high,11.18,0.337,10.31,3.85,-0.079,Combo Guard,4.09664939821354,6.023255813953488,2.813953488372093,1.9266064157399483,59.0,Star
Donovan Clingan,C,C,20.68,7700,POR,MEM,away,120.5,33.7,1.221,16.0,3.7318214032601,1.4203492345854003,0.9801871475504216,1.071406517828354,1.093679092382496,118.8,1.0,False,4.77,0.9,1.04,35.08586700783767,12.949375,54.5,22.1,32.4,0.553,64.1,9.8,mid_high,12.50225,0.333,11.68,4.88,0.167,Stretch 5,4.556606104913983,7.077922077922078,2.8701298701298703,2.5213159730080945,48.0,High
Mikal Bridges,SG/SF,SF,35.1,6400,NY,OKC,home,108.5,32.32,0.9506,17.6,0.0,0.9506,0.9962112187671148,1.059029447073176,0.9528815844614908,129.2,1.0,False,4.93,0.9,1.04,34.88483425170003,10.102769500000004,50.0,24.8,25.2,0.433,53.5,13.6,mid,9.71,0.266,13.01,5.71,0.597,3-and-D Wing,5.450755351828129,7.8125,3.875,2.3617446481718707,28.0,High
Derrick White,SG/PG,SG,33.87,8200,BOS,CHA,away,111.0,37.38,1.0866,22.9,0.0,1.0866,0.9750280382362068,0.9457082189131628,0.950442905892574,122.9,1.0,False,4.07,0.9,1.04,33.544284908519096,9.6292456,48.0,23.9,24.1,0.431,64.4,13.9,mid_high,9.88425,0.269,11.45,4.49,0.074,Playmaker,4.090766452258427,5.853658536585367,2.9146341463414633,1.7628920843269398,61.0,Star
T.J. McConnell,PG,PG,23.66,4000,IND,LAC,home,109.5,21.82,1.2988,24.2,0.6356566701137537,1.3226807280248192,0.9912819797802026,1.083830300309012,0.9378374920025592,91.7,1.0,False,3.65,0.9,1.04,32.793607587480096,9.7000125,47.3,23.1,24.2,0.442,47.8,6.2,value,8.68,0.307,15.49,7.54,1.371,Playmaker,8.198401896870024,11.825,5.775,3.626598103129975,7.0,Punt
Jaylen Wells,SG/SF,SF,27.22,4900,MEM,POR,home,111.0,20.91,0.7861,19.4,11.94321273516642,1.1248624573082486,0.953095683353544,1.0952003695399015,0.9752933085616332,122.9,1.0,False,3.54,0.9,1.04,32.41799950301365,7.558183500000001,43.8,24.9,18.9,0.351,35.8,3.4,value,7.067,0.226,16.04,6.37,1.003,Shooting Wing,6.6159182659211515,8.93877551020408,5.081632653061224,2.3228572442829285,9.0,Mid
PJ Hall,C,C,37.41,3500,CHA,BOS,home,104.5,11.23,0.9938,17.2,0.0,0.9938,1.0138339976627502,1.0293092202006875,0.9566468318838685,39.6,0.85,True,6.43,0.453,0.9953,31.39959031727973,16.811650000000004,56.6,14.6,42.0,0.803,26.5,-1.0,punt,9.108,0.521,21.51,9.11,3.708,Traditional Big,8.97131151922278,16.17142857142857,4.171428571428572,7.200117052205791,5.0,Punt
Kawhi Leonard,SF/PF,SF,18.52,10200,LAC,IND,away,121.0,46.21,1.4175,33.6,5.05045209456657,1.5666461634176692,0.952528501474172,1.0152901831285746,1.069879518072289,95.8,1.0,False,4.22,0.892,1.0392,31.197089565150502,10.23,46.5,21.0,25.5,0.491,92.2,21.8,stud,13.06,0.303,9.48,3.31,-0.297,Playmaker,3.058538192661814,4.558823529411765,2.058823529411765,1.500285336749951,85.0,Star
Toumani Camara,SF/PF,PF,29.67,5800,POR,MEM,away,120.5,25.41,0.7585,16.1,3.755145287030475,0.8823381608788093,0.9801871475504216,1.044384553612942,1.093679092382496,129.2,1.0,False,4.27,0.9,1.04,30.48212936616888,8.880280500000001,43.8,21.6,22.2,0.437,41.1,5.3,mid,8.7075,0.276,11.23,5.44,0.522,Stretch 4,5.255539545891186,7.551724137931034,3.724137931034483,2.2961845920398476,30.0,Mid
Kyle Filipowski,PF/C,C,21.66,7300,UTA,PHI,home,115.5,23.72,1.0589,18.9,3.429241639189825,1.1933897767310409,1.0225198722746112,1.0933553588992306,1.0209035879605388,125.0,1.0,False,7.42,0.809,1.0309,30.41411124927433,10.783232,46.6,19.6,27.0,0.532,51.6,3.9,mid_high,13.823,0.337,9.45,4.16,-0.005,Stretch 5,4.166316609489635,6.383561643835617,2.684931506849315,2.217245034345982,57.0,High
Kris Dunn,PG/SG,PG,31.02,4900,LAC,IND,away,121.0,20.89,0.7542,13.0,1.9540439651596848,0.8335552285358773,0.952528501474172,1.1036896217930705,1.069879518072289,125.0,1.0,False,5.48,0.9,1.04,30.246095874079145,7.870776000000001,42.1,22.4,19.700000000000003,0.392,39.9,2.4,value,7.44,0.263,14.53,5.77,0.814,3-and-D Wing,6.172672627363091,8.591836734693878,4.571428571428571,2.419164107330787,15.0,Mid
Onyeka Okongwu,C/PF,C,26.48,7600,ATL,MIL,home,115.5,34.93,1.1124,20.3,0.0,1.1124,1.0299106863688303,0.9654098486655588,0.98634236858645,116.7,1.0,False,4.91,0.9,1.04,30.043552076833244,10.1069952,45.2,19.9,25.300000000000004,0.504,59.2,12.0,mid_high,10.32,0.323,9.93,4.2,0.005,Stretch 5,3.9530989574780584,5.947368421052632,2.6184210526315788,1.9942694635745737,66.0,High
Dominick Barlow,PF/C,PF,25.3,4600,PHI,UTA,away,123.0,19.61,0.8137,13.2,3.7286367485182046,0.97459350042337,1.0037887812328852,1.0795816648292815,1.093966533600844,104.2,1.0,False,6.98,0.737,1.0237,29.923928552748134,11.391824000000002,47.0,18.5,28.5,0.571,57.2,3.0,value,10.964999999999998,0.401,14.07,5.95,0.871,Versatile Big,6.505201859293073,10.217391304347826,4.021739130434783,3.712189445054754,11.0,Mid
Neemias Queta,C,C,26.3,5000,BOS,CHA,away,111.0,27.93,1.1217,15.1,0.0,1.1217,0.9750280382362068,1.0440304771304296,0.950442905892574,118.8,1.0,False,5.36,0.9,1.04,29.68397946016227,10.03926,44.7,19.6,25.1,0.506,62.4,8.4,mid,9.8365,0.364,9.62,5.4,0.51,Traditional Big,5.936795892032454,8.940000000000001,3.9200000000000004,3.0032041079675467,19.0,Mid
Kon Knueppel,SF/SG,SF,31.7,7400,CHA,BOS,home,104.5,31.85,0.9984,22.4,0.0,0.9984,1.0138339976627502,0.9290543000722488,0.9566468318838685,127.1,1.0,False,5.23,0.9,1.04,29.659017473859628,10.1938771,44.9,19.5,25.4,0.514,50.5,6.1,mid_high,11.408,0.337,9.86,4.29,0.026,Shooting Wing,4.007975334305355,6.067567567567567,2.635135135135135,2.059592233262212,64.0,High
Scoot Henderson,PG,,27.45,5300,POR,MEM,away,120.5,22.27,0.9683,26.9,6.274124734231041,1.1263916165839831,0.9801871475504216,1.02934,1.093679092382496,20.8,0.85,True,3.78,0.548,1.0048,29.139901111121297,8.224711,41.5,20.9,20.6,0.424,31.7,16.7,mid,5.38575,0.314,8.85,4.69,0.312,3-and-D Wing,5.49809454926817,7.830188679245284,3.943396226415094,2.3320941299771136,27.0,Mid
Ace Bailey,SG/SF,SF,29.81,6000,UTA,PHI,home,115.5,22.17,0.8303,19.7,3.574394724446537,0.9357555308525672,1.0225198722746112,0.9719922165748762,1.0209035879605388,112.5,1.0,False,7.53,0.739,1.0239,28.98018784968737,10.9163306,45.4,18.1,27.3,0.567,42.4,3.9,mid,11.086,0.358,11.02,5.16,0.443,3-and-D Wing,4.830031308281228,7.566666666666666,3.016666666666667,2.7366353583854384,38.0,Mid
Pascal Siakam,PF/C,PF,24.22,8000,IND,LAC,home,109.5,40.21,1.1932,29.4,0.7722440537745604,1.2151390858324718,0.9912819797802026,0.9923882093232532,0.9378374920025592,108.3,1.0,False,3.69,0.9,1.04,28.23838572611981,9.86,43.0,18.4,24.6,0.523,64.0,21.8,mid_high,9.86,0.311,9.86,3.96,-0.053,Point Forward,3.529798215764976,5.375,2.3,1.845201784235024,76.0,High
Josh Hart,SF/PF,SF,29.34,6300,NY,OKC,home,108.5,31.13,1.0274,16.9,0.0,1.0274,0.9962112187671148,0.951509447073176,0.9528815844614908,104.2,1.0,False,5.85,0.817,1.0316999999999998,28.090312324517743,10.4177235,43.7,17.7,26.000000000000004,0.556,53.5,1.7,mid,10.65,0.363,10.45,4.66,0.303,Scoring Wing,4.458779734050435,6.936507936507937,2.8095238095238093,2.477728202457502,53.0,High
Brook Lopez,C,C,28.84,4500,LAC,IND,away,121.0,16.45,0.835,17.3,2.600381584404812,0.9228568228950644,0.952528501474172,0.9920260065439206,1.069879518072289,110.4,1.0,False,7.43,0.736,1.0236,27.542018845884872,9.4023378,41.6,18.1,23.5,0.51,44.5,1.2,value,9.54,0.296,16.57,7.16,1.252,Stretch 5,6.12044863241886,9.244444444444445,4.022222222222222,3.1239958120255844,16.0,Punt
Elijah Harkless,SG,SG,32.5,4200,UTA,PHI,home,115.5,11.34,0.8338,12.7,2.3043052284503056,0.9397000621761658,1.0225198722746112,0.9930982189131627,1.0209035879605388,25.0,0.85,True,8.91,0.203,0.9703,26.112368379450256,13.15,45.8,13.0,32.8,0.754,36.6,0.0,value,12.374,0.501,13.48,6.25,0.965,Combo Guard,6.217230566535775,10.904761904761903,3.095238095238095,4.687531338226129,14.0,Punt
Andrew Nembhard,PG/SG,PG,23.96,7000,IND,LAC,home,109.5,32.36,1.0208,24.1,0.6330299896587382,1.0395692078593586,0.9912819797802026,1.083830300309012,0.9378374920025592,97.9,1.0,False,3.96,0.9,1.04,26.101150474232544,8.640876,39.1,17.5,21.6,0.498,55.7,6.2,mid_high,10.43,0.337,7.6,3.49,-0.165,Playmaker,3.7287357820332203,5.585714285714286,2.5,1.8569785036810653,68.0,High
Myles Turner,C,C,20.68,5200,MIL,ATL,away,117.0,27.32,0.9792,18.8,2.565379675103891,1.0727326513033624,1.0291811208737025,1.061432990989913,1.0070886075949368,116.7,1.0,False,4.52,0.9,1.04,25.382094084254,10.5026295,41.1,14.9,26.200000000000003,0.619,55.3,12.2,mid,10.23,0.379,9.6,5.18,0.449,Stretch 5,4.881171939279615,7.903846153846154,2.8653846153846154,3.0226742145665386,36.0,Mid
Coby White,SG/PG,SG,24.23,5000,CHA,BOS,home,104.5,28.72,1.0257,27.7,0.0,1.0257,1.0138339976627502,0.9869355282322618,0.9566468318838685,66.7,1.0,False,5.7,0.641,1.0141,24.12469457918175,9.89,39.0,14.2,24.8,0.617,43.8,3.0,mid,10.902,0.448,7.85,4.41,0.234,Combo Guard,4.82493891583635,7.8,2.84,2.97506108416365,39.0,Mid
Nikola Vucevic,C,C,20.68,5900,BOS,CHA,away,111.0,34.31,1.1552,21.6,0.0,1.1552,0.9750280382362068,1.0440304771304296,0.950442905892574,120.8,1.0,False,,0.818,1.0318,23.84841678085549,11.34518,40.9,12.5,28.4,0.715,,,mid,14.325,0.457,8.67,4.13,0.155,Traditional Big,4.042104539128049,6.932203389830508,2.11864406779661,2.8900988507024588,63.0,Mid
Kobe Sanders,SF/SG,SG,33.94,3700,LAC,IND,away,121.0,13.05,0.6244,15.8,2.374914973040233,0.6900979643301535,0.952528501474172,0.9827497218952118,1.069879518072289,104.2,1.0,False,8.09,0.657,1.0157,23.825598514488338,7.568489599999999,35.2,16.3,18.9,0.477,29.9,-2.8,punt,7.64,0.309,16.68,6.68,2.452,Shooting Wing,6.439350949861713,9.513513513513514,4.405405405405405,3.074162563651801,12.0,Punt
Derrick Jones,SF/PF,SF,25.28,4700,LAC,IND,away,121.0,20.81,0.7943,16.2,2.435039402737454,0.8778744603898798,0.952528501474172,1.0900501831285745,1.069879518072289,58.3,0.95,True,6.38,0.55,1.005,23.53740044993053,9.965418,38.5,13.6,24.9,0.636,33.6,5.6,value,8.05,0.427,11.33,4.69,0.475,3-and-D Wing,5.007957542538411,8.191489361702127,2.8936170212765955,3.1835318191637167,34.0,Mid
Jose Alvarado,PG,PG,27.62,3900,NY,OKC,home,108.5,18.41,0.8603,16.2,0.0,0.8603,0.9962112187671148,0.9901050361276472,0.9528815844614908,106.2,1.0,False,5.63,0.843,1.0343,23.098924181232828,8.8705262,36.4,14.2,22.2,0.576,48.6,0.0,punt,8.93,0.426,14.15,5.38,1.78,Playmaker,5.922801072110982,9.333333333333334,3.641025641025641,3.4105322612223516,20.0,Punt
OG Anunoby,SF/PF,PF,25.3,6400,NY,OKC,home,108.5,31.06,0.9412,19.8,0.0,0.9412,0.9962112187671148,0.9651697123053022,0.9528815844614908,100.0,1.0,False,6.0,0.786,1.0286,22.441041384533676,11.119991,39.1,11.3,27.8,0.742,61.1,5.6,mid,12.05,0.457,8.8,3.86,0.08,Stretch 4,3.506412716333387,6.109375,1.765625,2.602962283666613,77.0,High
Luguentz Dort,SF/SG,PF,31.64,4000,OKC,NY,away,113.0,18.21,0.6527,14.0,1.9761194029850748,0.7171906567164179,1.0087180202197974,0.9921105367714096,0.9559242442553044,108.3,1.0,False,6.04,0.824,1.0324,22.411576726561982,7.029024000000001,33.0,15.4,17.6,0.472,36.6,1.7,value,7.0752,0.302,12.06,5.86,0.843,Shooting Wing,5.602894181640496,8.25,3.85,2.6471058183595044,26.0,Punt
Isaiah Collier,PG,SG,16.98,7900,UTA,PHI,home,115.5,26.5,1.0311,19.4,3.5199623174752697,1.1620589279321714,1.0225198722746112,1.0651282189131628,1.0209035879605388,110.4,1.0,False,7.84,0.706,1.0206,22.39132427909936,7.8225,34.1,14.6,19.5,0.523,63.0,1.5,mid_high,14.904,0.337,6.93,2.82,-0.325,Playmaker,2.834344845455615,4.3164556962025316,1.8481012658227847,1.4821108507469163,92.0,High
AJ Green,SG,SG,32.39,3700,MIL,ATL,away,117.0,17.22,0.574,13.2,1.801224027200604,0.6288281677370609,1.0291811208737025,1.0250363814680978,1.0070886075949368,116.7,1.0,False,6.36,0.844,1.0344,22.383614690514893,7.338771,33.4,15.0,18.4,0.492,36.0,2.0,punt,7.26,0.283,17.32,6.94,2.587,Combo Guard,6.0496255920310515,9.027027027027026,4.0540540540540535,2.9774014349959743,18.0,Punt
Jaylin Williams,C/PF,C,20.68,4600,OKC,NY,away,113.0,20.06,1.008,15.7,2.216076759061834,1.1075964179104478,1.0087180202197974,0.983562491396912,0.9559242442553044,100.0,1.0,False,6.4,0.757,1.0257,22.281665313711606,9.7946476,37.0,12.5,24.5,0.661,51.2,3.5,value,9.9088,0.37,13.76,5.82,0.83,Versatile Big,4.84384028558948,8.043478260869566,2.717391304347826,3.1996379752800856,37.0,Mid
Cason Wallace,SG/PG,SG,25.98,6000,OKC,NY,away,113.0,22.79,0.8318,14.8,2.089040511727079,0.9139868059701494,1.0087180202197974,0.9330366179304956,0.9559242442553044,125.0,1.0,False,5.27,0.9,1.04,22.21796900514641,8.189155,34.5,14.0,20.5,0.553,48.1,3.0,mid,9.1256,0.457,6.63,3.1,-0.133,3-and-D Wing,3.7029948341910686,5.75,2.3333333333333335,2.0470051658089314,70.0,Mid
Jay Huff,C,C,20.68,4700,IND,LAC,home,109.5,21.81,1.0691,17.3,0.4544157187176835,1.0887572885211996,0.9912819797802026,1.0124615668286632,0.9378374920025592,127.1,1.0,False,7.18,0.837,1.0337,21.906826781942858,10.86,38.2,11.0,27.200000000000003,0.744,53.3,0.0,value,10.86,0.547,10.21,4.23,0.33,Stretch 5,4.661026974881459,8.127659574468085,2.3404255319148937,3.4666325995866263,43.0,Mid
Nickeil Alexander-Walker,SG/PG,SG,18.91,6700,ATL,MIL,home,115.5,33.12,1.0006,24.1,0.0,1.0006,1.0299106863688303,1.088848572555998,0.98634236858645,122.9,1.0,False,3.63,0.9,1.04,21.76607423188024,10.033848,36.8,11.7,25.1,0.691,57.3,13.4,mid,9.27,0.448,7.37,3.09,-0.136,Scoring Wing,3.2486677958030206,5.492537313432836,1.7462686567164178,2.2438695176298147,82.0,High
Ryan Kalkbrenner,C,C,20.68,3900,CHA,BOS,home,104.5,21.4,0.9469,11.6,0.0,0.9469,1.0138339976627502,1.0293092202006875,0.9566468318838685,104.2,1.0,False,6.14,0.797,1.0297,20.129348321261904,10.24903,35.5,9.9,25.6,0.764,39.8,2.0,punt,10.12,0.454,15.05,5.72,1.956,Traditional Big,5.161371364426129,9.102564102564102,2.5384615384615388,3.9411927381379734,32.0,Punt
Max Shulga,PG,,27.62,3500,BOS,CHA,away,111.0,0.0,0.0,10.8,0.0,1.0,0.9750280382362068,0.91965,0.950442905892574,4.2,0.85,True,0.0,0.521,1.0021,20.05023076021453,8.666680000000001,33.1,11.4,21.700000000000003,0.651,0.0,0.0,punt,0.0,0.472,12.58,5.32,1.749,3-and-D Wing,5.728637360061294,9.457142857142857,3.257142857142857,3.7285054970815636,24.0,Punt
Caleb Love,SG/PG,PG,16.98,3800,POR,MEM,away,120.5,19.05,0.8581,23.0,5.364493267186393,0.9981995726435152,0.9801871475504216,1.0788002023083938,1.093679092382496,93.8,1.0,False,8.98,0.542,1.0042,19.684084254466008,12.256271500000002,38.1,7.4,30.700000000000003,0.936,43.9,-1.0,punt,11.653,0.627,12.6,4.91,1.537,Shooting Wing,5.180022172227897,10.026315789473685,1.9473684210526319,4.846293617245788,31.0,Punt
Brice Sensabaugh,SF/SG,SF,16.95,5000,UTA,PHI,home,115.5,19.8,0.8919,22.8,4.136862929816297,1.005179282147904,1.0225198722746112,1.0235822165748762,1.0209035879605388,120.8,1.0,False,7.71,0.768,1.0268,18.69297006461958,9.1877175,32.5,9.5,23.0,0.739,56.0,2.0,mid,11.178,0.457,7.08,3.98,0.113,Shooting Wing,3.738594012923916,6.5,1.9,2.761405987076084,67.0,Mid
