player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Austin Reaves,SG/SF,SG,34.78,8300,LAL,DEN,home,121.0,39.41,1.1694,27.4,0.5081749424531403,1.1845818191384414,1.0013227103505382,1.0168534149174555,1.0487850522521105,83.3,1.0,False,6.3,0.681,1.0181,44.79236409000579,13.3202925,64.8,31.5,33.3,0.447,81.7,15.7,mid_high,13.1026,0.306,13.36,5.18,0.007,Combo Guard,5.3966703722898535,7.80722891566265,3.795180722891566,2.4105585433727956,35.0,Star
Tyler Herro,SG/PG,SG,34.92,7800,MIA,ORL,away,119.5,34.87,1.1395,26.0,3.985570844179992,1.2617727147638529,0.9773740575477872,1.0029413152798623,1.0720800645939452,41.7,0.9,True,4.06,0.633,1.0133,42.22789846588971,11.11,58.9,31.1,27.8,0.395,60.3,22.9,mid_high,9.32,0.279,12.39,5.11,-0.007,Playmaker,5.413833136652527,7.551282051282051,3.9871794871794877,2.1374489146295246,34.0,High
Nikola Jokic,C,C,20.68,12800,DEN,LAL,away,123.5,62.34,1.7965,31.2,1.2194259916156078,1.8456502934537244,1.0278254885574325,0.9625293587686774,1.0616912264792564,106.2,1.0,False,,0.745,1.0245,41.07177859245553,12.7194914,60.2,28.4,31.800000000000004,0.466,,,stud,14.325,0.295,12.01,3.44,-0.175,Traditional Big,3.2087327025355883,4.703125,2.2187499999999996,1.494392297464412,94.0,Star
De'Aaron Fox,PG,PG,35.11,7200,SA,CHA,away,117.5,35.04,1.1124,24.9,1.042564455139223,1.1450033771055348,0.9911561315196348,0.9545016182757872,1.0311197063747048,118.8,1.0,False,4.31,0.9,1.04,40.78484013834759,9.810343,55.5,31.0,24.5,0.361,65.2,17.6,mid_high,10.03,0.238,13.13,5.87,0.141,Playmaker,5.664561130326054,7.708333333333333,4.305555555555555,2.043772203007279,26.0,High
Derrick White,SG/PG,SG,31.8,8000,BOS,WAS,away,124.5,37.43,1.0913,23.1,0.0,1.0913,0.975187394336444,1.0796835933663886,1.0660373133659953,131.2,1.0,False,4.07,0.9,1.04,40.50994013131536,10.455297,56.2,30.1,26.1,0.387,64.4,13.9,mid_high,9.932,0.236,13.11,5.27,0.024,Playmaker,5.06374251641442,7.025,3.7625,1.9612574835855803,45.0,High
Kevin Porter,PG/SG,SG,34.9,8400,MIL,ATL,home,112.0,39.59,1.1889,24.2,0.0,1.1889,0.9721745114425676,1.0233807464468463,0.9640506329113924,75.0,1.0,False,6.22,0.645,1.0145,40.37421784783631,13.330015500000002,60.4,27.0,33.4,0.496,59.8,3.2,mid_high,12.45,0.267,15.31,5.86,0.139,Combo Guard,4.806454505694799,7.19047619047619,3.214285714285714,2.384021684781391,53.0,Star
VJ Edgecombe,SG/PG,SG,35.92,7400,PHI,BKN,away,112.5,31.7,0.9057,19.6,5.3776111595466425,1.0796465152571926,1.0038526602899116,0.99106839771527,1.0005791465861378,122.9,1.0,False,5.57,0.9,1.04,40.149145282494864,10.817145900000002,56.4,29.3,27.1,0.405,52.2,14.2,mid_high,10.88975,0.282,12.01,5.22,0.015,Scoring Wing,5.425560173310116,7.621621621621621,3.959459459459459,2.1960614483115046,32.0,High
Derrick Jones,SF/PF,SF,39.07,5400,LAC,SAC,away,121.5,22.2,0.8253,16.2,3.123884393063584,0.9367011884393064,0.9527958624919122,1.052583539464447,1.0743005078163896,68.8,1.0,False,6.18,0.617,1.0117,39.89132393765172,10.7905345,56.1,29.1,27.0,0.406,41.4,5.6,mid,8.45,0.275,14.67,7.0,0.639,3-and-D Wing,7.3872822106762435,10.38888888888889,5.388888888888888,3.0016066782126445,4.0,Mid
Stephon Castle,SG/PG,PG,31.73,7300,SA,CHA,away,117.5,34.5,1.1577,25.0,1.0467514609831556,1.1916310766586455,0.9911561315196348,0.9545016182757872,1.0311197063747048,116.7,1.0,False,5.52,0.9,1.04,38.35951081251894,11.140559,55.1,27.2,27.9,0.436,78.4,11.5,mid_high,11.39,0.265,13.35,5.88,0.143,Playmaker,5.254727508564239,7.5479452054794525,3.7260273972602738,2.293217696915214,37.0,High
Jaylen Brown,SF/SG,SF,25.33,9800,BOS,WAS,away,124.5,45.32,1.329,36.3,0.0,1.329,0.975187394336444,1.0345549996239745,1.0660373133659953,122.9,1.0,False,5.11,0.9,1.04,37.65369311959302,10.1829575,52.9,27.5,25.4,0.405,72.7,19.9,stud,10.0275,0.246,11.11,4.15,-0.005,Combo Guard,3.8422135836319407,5.397959183673469,2.8061224489795915,1.5557456000415282,80.0,Star
Paolo Banchero,PF/SF,PF,25.3,9700,ORL,MIA,home,116.0,40.72,1.1668,27.4,3.457461086129366,1.2698626246973366,1.0098503255556737,1.026834483774746,1.0542960838139888,114.6,1.0,False,5.61,0.887,1.0387,36.48273947754109,11.91,54.3,24.6,29.7,0.488,61.2,16.7,stud,12.03,0.295,11.02,4.16,-0.002,Point Forward,3.761107162633102,5.5979381443298974,2.5360824742268044,1.836830981696795,84.0,Star
CJ McCollum,SG/PG,PG,31.27,6200,ATL,MIL,away,119.5,30.05,1.005,25.5,1.210026472534745,1.0383824950363996,0.9709932584224004,1.0882330784353145,1.0205014116543791,127.1,1.0,False,4.77,0.9,1.04,36.41416250352489,10.307738,51.9,26.1,25.8,0.425,59.0,9.2,mid,9.83,0.278,13.7,5.7,0.335,Playmaker,5.873252016697563,8.370967741935484,4.209677419354839,2.4977157252379203,18.0,High
Russell Westbrook,PG,SG,25.8,7100,SAC,LAC,home,108.0,32.93,1.1394,26.1,9.709806389157793,1.4361182904162633,0.9863039751966876,1.0286269561351595,0.9310157304276018,127.1,1.0,False,5.93,0.9,1.04,36.39728273439968,12.0901885,54.5,24.3,30.2,0.497,65.4,6.5,mid_high,12.38,0.347,10.64,4.82,-0.063,Playmaker,5.126377849915448,7.676056338028169,3.422535211267606,2.549678488112721,43.0,High
Desmond Bane,SG/SF,SG,30.66,7900,ORL,MIA,home,116.0,34.14,0.9953,23.4,2.9527222414389485,1.0832141501210653,1.0098503255556737,0.9832857283265068,1.0542960838139888,135.4,1.0,False,4.51,0.9,1.04,36.15922830028024,10.4754144,51.9,25.7,26.2,0.435,56.6,10.5,mid_high,10.56,0.287,11.45,4.66,-0.094,Scoring Wing,4.577117506364587,6.5696202531645564,3.253164556962025,1.9925027467999692,62.0,High
Alex Sarr,C/PF,C,25.71,7600,WAS,BOS,home,105.0,37.07,1.3383,25.6,1.9649958643507035,1.410207334987593,1.0136064670431686,1.009818504600999,0.9368063225847962,91.7,1.0,False,5.21,0.801,1.0301,35.81186542085838,11.99,53.8,23.8,30.0,0.502,69.9,10.7,mid_high,14.559,0.347,10.75,4.55,-0.116,Traditional Big,4.712087555376103,7.078947368421052,3.1315789473684212,2.3668598130449494,57.0,High
Kon Knueppel,SF/SG,SF,31.76,6900,CHA,SA,home,112.0,31.26,0.9769,22.2,3.4039402503027847,1.081752092854259,1.0136064670431686,0.9295804434509218,1.0253056954162036,137.5,1.0,False,5.07,0.9,1.04,34.51845095878903,10.618149,50.4,23.9,26.5,0.46,50.5,6.1,mid,11.0975,0.31,13.88,5.19,0.215,Shooting Wing,5.00267405199841,7.304347826086956,3.4637681159420284,2.301673774088546,49.0,High
Grant Williams,PF/C,PF,39.07,4000,CHA,SA,home,112.0,16.65,0.8538,15.0,2.299959628582963,0.9454395914412596,1.0136064670431686,0.9713391626584816,1.0253056954162036,47.9,0.9,True,5.13,0.587,1.0087,33.85130128305299,12.599802,52.8,21.3,31.5,0.56,30.3,4.6,value,8.877999999999998,0.362,16.36,8.84,1.221,3-and-D Wing,8.462825320763248,13.2,5.325,4.737174679236752,1.0,Punt
Wendell Carter,C,C,27.55,5300,ORL,MIA,home,116.0,27.17,0.9179,15.5,1.955863023175372,0.9989774624697336,1.0098503255556737,1.1044787546131365,1.0542960838139888,129.2,1.0,False,5.03,0.9,1.04,33.657945461792046,9.667644,48.2,24.0,24.200000000000003,0.432,46.7,9.9,mid,8.52,0.247,13.41,6.52,0.527,Traditional Big,6.350555747507934,9.09433962264151,4.528301886792453,2.743783875133577,10.0,Mid
Jaime Jaquez,SF/PF,SF,27.22,6300,MIA,ORL,away,119.5,29.61,1.0317,21.9,3.35707698029007,1.142405361844552,0.9773740575477872,0.9621860304042772,1.0720800645939452,129.2,1.0,False,,0.86,1.036,32.479937437466624,14.77995,54.6,17.7,36.900000000000006,0.681,,,mid,15.0,0.378,15.42,6.31,0.478,3-and-D Wing,5.155545624994702,8.666666666666668,2.8095238095238093,3.5111210416719647,41.0,High
Malik Monk,SG/PG,SG,27.74,4900,SAC,LAC,home,108.0,20.53,0.9332,24.2,9.002962245885769,1.1762204569215875,0.9863039751966876,1.0286269561351595,0.9310157304276018,110.4,1.0,False,6.76,0.783,1.0283,31.69134888691732,11.448502,48.9,20.2,28.7,0.543,48.2,0.4,value,11.24,0.384,13.56,5.98,0.503,Playmaker,6.467622221819861,9.979591836734693,4.122448979591836,3.5119696149148316,9.0,Mid
Dyson Daniels,SG/PG,SF,27.22,7300,ATL,MIL,away,119.5,33.82,1.0126,15.9,0.7544870946393117,1.0462349397749833,0.9709932584224004,1.0623317428227783,1.0205014116543791,129.2,1.0,False,4.47,0.9,1.04,31.17745511402949,10.218692,46.5,21.0,25.5,0.491,56.2,11.9,mid_high,10.71,0.347,8.8,3.88,-0.246,Scoring Wing,4.270884262195821,6.36986301369863,2.8767123287671232,2.0989787515028095,70.0,High
DeMar DeRozan,SF/SG,SF,27.22,6000,SAC,LAC,home,108.0,30.85,0.9732,22.4,8.333320425943851,1.2266371074540174,0.9863039751966876,0.968377756400896,0.9310157304276018,137.5,1.0,False,6.7,0.9,1.04,30.878071340159067,10.9852256,47.4,19.9,27.5,0.535,57.8,9.7,mid,11.12,0.346,12.47,5.36,0.255,Scoring Wing,5.146345223359845,7.8999999999999995,3.3166666666666664,2.7536547766401553,42.0,Mid
Kel'el Ware,C/PF,C,20.68,6400,MIA,ORL,away,119.5,28.43,1.258,18.1,2.774570472294533,1.39298821866865,0.9773740575477872,0.974995337942424,1.0720800645939452,129.2,1.0,False,7.57,0.82,1.032,30.371639886407458,12.6414288,49.3,17.7,31.6,0.623,65.7,4.6,mid,12.87,0.451,11.08,4.46,0.044,Stretch 5,4.745568732251165,7.703124999999999,2.7656249999999996,2.957556267748834,56.0,High
Quentin Grimes,SG/SF,SF,27.18,6400,PHI,BKN,away,112.5,24.42,0.8195,18.3,5.020932868352222,0.9768911551874454,1.0038526602899116,1.0901509955408295,1.0005791465861378,125.0,1.0,False,6.87,0.849,1.0349,30.088607854033132,12.384344,48.7,17.7,31.000000000000004,0.619,50.7,6.2,mid,11.1155,0.38,11.36,4.57,0.07,Shooting Wing,4.701344977192677,7.609375,2.7656249999999996,2.9080300228073233,58.0,High
Nickeil Alexander-Walker,SG/PG,SG,26.88,6900,ATL,MIL,away,119.5,32.53,0.9798,24.1,1.1435936465916612,1.0123454414295168,0.9709932584224004,1.0589036286889135,1.0205014116543791,131.2,1.0,False,3.59,0.9,1.04,29.694607983125906,9.427836,43.8,20.3,23.5,0.475,57.3,13.4,mid,9.06,0.329,10.69,3.99,-0.066,Scoring Wing,4.303566374366073,6.347826086956521,2.942028985507246,2.044259712590448,69.0,High
Cameron Payne,PG/SG,,27.62,5100,PHI,BKN,away,112.5,18.12,1.0916,18.8,5.158116826503923,1.3012500122057542,1.0038526602899116,0.96389,1.0005791465861378,25.0,0.85,True,7.76,0.285,0.9785,28.940969316426138,12.43,47.6,16.5,31.1,0.645,65.6,1.5,mid,18.32875,0.487,9.9,5.0,0.171,3-and-D Wing,5.67469986596591,9.333333333333334,3.235294117647059,3.6586334673674243,25.0,Mid
Onyeka Okongwu,C/PF,C,24.48,7700,ATL,MIL,away,119.5,35.38,1.1268,20.2,0.9585307743216412,1.1642282541363336,0.9709932584224004,0.983660195275093,1.0205014116543791,125.0,1.0,False,4.76,0.9,1.04,28.8906830362778,10.075458,44.0,18.8,25.2,0.523,59.2,12.0,mid_high,10.2,0.334,9.5,3.97,-0.228,Stretch 5,3.7520367579581557,5.714285714285714,2.4415584415584415,1.9622489563275585,85.0,High
Moritz Wagner,C/PF,C,20.68,3800,ORL,MIA,home,116.0,14.6,1.1231,24.8,3.129380837080595,1.2223026343825665,1.0098503255556737,1.1044787546131365,1.0542960838139888,52.1,0.95,True,3.99,0.69,1.019,28.77425188282393,15.522696,52.1,13.3,38.8,0.811,30.0,1.0,punt,6.65,0.491,21.32,7.32,3.753,Traditional Big,7.572171548111561,13.710526315789474,3.5000000000000004,6.138354767677914,2.0,Punt
Devin Vassell,SF/SG,SG,32.44,5100,SA,CHA,away,117.5,25.16,0.8222,18.5,0.7745960811275351,0.8462978934341698,0.9911561315196348,0.9784231305009476,1.0311197063747048,110.4,1.0,False,4.16,0.9,1.04,28.550604948263576,8.8279456,41.8,19.7,22.1,0.464,44.6,8.8,mid,8.92,0.305,11.34,5.73,0.342,Shooting Wing,5.598157832992858,8.196078431372548,3.8627450980392157,2.5979205983796905,28.0,Mid
Isaiah Jackson,C,C,20.68,4300,LAC,SAC,away,121.5,17.36,1.0716,16.0,3.0853179190751443,1.2162474173410405,0.9527958624919122,1.0850475992858422,1.0743005078163896,95.8,1.0,False,7.18,0.68,1.018,28.437713691962376,11.498635999999998,45.7,16.9,28.800000000000004,0.607,42.5,-0.8,value,11.07,0.42,12.26,6.16,0.548,Traditional Big,6.61342178882846,10.627906976744187,3.9302325581395348,4.014485187915727,7.0,Punt
Neemias Queta,C,C,21.21,5600,BOS,WAS,away,124.5,27.18,1.0916,14.9,0.0,1.0916,0.975187394336444,1.1244760870606816,1.0660373133659953,129.2,1.0,False,5.5,0.9,1.04,28.148045471083147,11.098385,44.8,17.0,27.8,0.592,62.4,5.4,mid,10.1039,0.391,10.01,4.61,0.08,Traditional Big,5.026436691264848,8.0,3.035714285714286,2.973563308735152,48.0,Mid
Coby White,SG/PG,SG,23.73,4800,CHA,SA,home,112.0,27.43,1.0159,27.7,4.247258780783205,1.1249380193782803,1.0136064670431686,0.9983897138302352,1.0253056954162036,75.0,1.0,False,6.09,0.654,1.0154,28.12459858781952,11.45,45.3,16.7,28.6,0.611,43.8,3.0,value,11.1895,0.433,12.24,5.51,0.384,Combo Guard,5.8592913724624,9.4375,3.4791666666666665,3.5782086275375997,20.0,Mid
Noah Clowney,PF,PF,28.37,5500,BKN,PHI,home,104.0,23.29,0.8378,20.3,3.706729532790399,0.9448861380197172,1.0248126056635565,1.018428949805178,0.9601313789238912,125.0,1.0,False,5.87,0.9,1.04,27.936886999014952,11.12,44.6,16.8,27.8,0.596,44.3,5.7,mid,11.1205,0.394,10.96,5.13,0.201,Stretch 4,5.079433999820901,8.10909090909091,3.0545454545454547,3.029656909270009,44.0,Mid
Deandre Ayton,C,C,26.96,5300,LAL,DEN,home,121.0,27.21,0.9895,16.8,0.3115817165406116,1.0023462545215391,1.0013227103505382,0.9456002844995596,1.0487850522521105,118.8,1.0,False,6.61,0.836,1.0336,27.73692484668485,12.048848,45.8,15.7,30.1,0.651,59.1,2.4,mid,12.5296,0.402,12.09,5.88,0.377,Traditional Big,5.233382046544311,8.641509433962264,2.9622641509433962,3.4081273874179523,38.0,Mid
Aaron Gordon,PF,PF,25.3,5800,DEN,LAL,away,123.5,29.37,1.068,22.9,0.8950274105127377,1.0972193227990972,1.0278254885574325,0.9656404973528634,1.0616912264792564,54.2,0.95,True,7.28,0.465,0.9965,27.691594257284734,11.347297500000002,44.7,16.3,28.4,0.614,63.6,2.4,mid,11.736949999999998,0.395,11.33,5.04,0.18,Versatile Big,4.774412802980127,7.706896551724139,2.8103448275862073,2.932483748744012,55.0,Mid
Giannis Antetokounmpo,PF,PF,17.17,10600,MIL,ATL,home,112.0,49.04,1.691,36.6,0.0,1.691,0.9721745114425676,1.0006148927382454,0.9640506329113924,72.9,1.0,False,7.03,0.577,1.0077,27.43823670578465,9.29,41.4,18.1,23.3,0.509,80.5,4.7,stud,14.61,0.295,8.59,2.97,-0.288,Point Forward,2.5885128967721367,3.9056603773584904,1.707547169811321,1.3171474805863537,120.0,Star
Justin Edwards,SF/PF,SF,27.22,4600,PHI,BKN,away,112.5,11.12,0.7616,14.6,4.005771578029642,0.9078710235396688,1.0038526602899116,1.0901509955408295,1.0005791465861378,102.1,1.0,False,9.08,0.576,1.0076,27.265188966849685,10.758342,43.4,16.5,26.9,0.592,41.3,0.0,value,9.66425,0.391,11.45,5.37,0.349,Shooting Wing,5.92721499279341,9.434782608695652,3.586956521739131,3.5075676159022424,16.0,Mid
Trae Young,PG,PG,27.32,7000,WAS,BOS,home,105.0,33.26,1.2792,28.6,2.1952688172043016,1.3479318709677417,1.0136064670431686,0.9348544651953292,0.9368063225847962,27.1,0.85,True,8.33,0.255,0.9755,27.105537840082405,8.7198066,40.2,18.4,21.800000000000004,0.483,50.7,10.7,mid_high,13.777,0.347,8.23,3.78,-0.265,Playmaker,3.8722196914403435,5.742857142857143,2.6285714285714286,1.8706374514167996,78.0,High
Dylan Harper,SG/PG,SG,24.48,4800,SA,CHA,away,117.5,22.76,1.0252,22.0,0.9211412856651768,1.0552476287383978,0.9911561315196348,0.9851431305009476,1.0311197063747048,114.6,1.0,False,4.47,0.9,1.04,27.048901349088585,8.645197600000001,40.0,18.4,21.6,0.479,45.2,4.7,value,8.71,0.3,13.42,6.04,0.518,Scoring Wing,5.635187781060122,8.333333333333334,3.833333333333333,2.698145552273212,27.0,Mid
Pelle Larsson,SF/SG,SF,26.98,5200,MIA,ORL,away,119.5,21.68,0.8535,16.2,2.483317218296764,0.9450838192636668,0.9773740575477872,0.9621860304042772,1.0720800645939452,116.7,1.0,False,7.78,0.742,1.0242,26.329591400815517,10.8977498,42.7,15.4,27.300000000000004,0.622,49.4,0.0,mid,11.06,0.46,9.33,4.62,0.082,3-and-D Wing,5.063382961695291,8.211538461538462,2.9615384615384617,3.1481554998431704,46.0,Mid
Ryan Kalkbrenner,C,C,20.68,4000,CHA,SA,home,112.0,21.38,0.9631,11.9,1.8246346386758168,1.0664709188534518,1.0136064670431686,1.107137740575942,1.0253056954162036,112.5,1.0,False,6.11,0.84,1.034,26.23883137747265,10.418220000000002,41.9,15.8,26.1,0.597,39.8,2.0,value,9.809499999999998,0.345,13.16,7.11,0.786,Traditional Big,6.5597078443681625,10.475,3.95,3.915292155631837,8.0,Punt
Brook Lopez,C,C,24.79,4700,LAC,SAC,away,121.5,17.17,0.8542,17.4,3.35528323699422,0.9695021872832368,0.9527958624919122,1.0317075992858422,1.0743005078163896,120.8,1.0,False,7.55,0.779,1.0279,26.089061652893253,10.24,41.4,15.8,25.6,0.587,46.2,1.2,value,10.24,0.326,14.56,6.69,0.681,Stretch 5,5.5508641814666495,8.808510638297872,3.3617021276595747,3.2576464568312224,29.0,Mid
Tre Johnson,SG/PG,SG,32.2,4200,WAS,BOS,home,105.0,20.18,0.8373,22.2,1.7040198511166256,0.8822884267990074,1.0136064670431686,0.923295567538836,0.9368063225847962,108.3,1.0,False,5.03,0.896,1.0396,25.89361352390284,7.5143571,37.2,18.4,18.800000000000004,0.437,34.9,6.5,value,7.888999999999999,0.319,11.45,5.89,0.48,Shooting Wing,6.165146077119723,8.857142857142858,4.3809523809523805,2.691996780023134,11.0,Punt
Marcus Smart,SG/SF,SG,31.7,4200,LAL,DEN,home,121.0,20.56,0.7239,15.5,0.2874712265702071,0.7332980835251562,1.0013227103505382,1.0164334149174556,1.0487850522521105,114.6,1.0,False,4.87,0.9,1.04,25.8055215295318,8.951826,39.2,16.9,22.300000000000004,0.519,45.1,7.2,value,8.8433,0.361,11.33,5.83,0.465,Shooting Wing,6.1441717927456665,9.333333333333334,4.023809523809524,3.1891615405876674,12.0,Punt
Christian Braun,SG/SF,SG,33.64,5300,DEN,LAL,away,123.5,22.65,0.7123,14.4,0.5628119961302804,0.731787756207675,1.0278254885574325,0.9501317781453034,1.0616912264792564,64.6,1.0,False,6.14,0.599,1.0099,25.77632232340432,8.868646,39.1,16.9,22.200000000000003,0.517,41.6,5.8,mid,8.5186,0.349,10.09,4.91,0.15,3-and-D Wing,4.863457042151758,7.3773584905660385,3.188679245283019,2.5139014484142796,51.0,Mid
Sean Pedulla,PG,,13.72,3500,LAC,SAC,away,121.5,11.7,1.95,29.6,5.707838150289017,2.213216184971098,0.9527958624919122,1.00897,1.0743005078163896,2.1,0.85,True,10.0,0.1,0.96,25.590101273490564,16.118296,49.8,9.5,40.3,0.946,11.7,11.7,punt,15.0,0.755,15.75,5.87,2.812,3-and-D Wing,7.31145750671159,14.228571428571428,2.7142857142857144,6.917113921859838,5.0,Punt
Julian Champagnie,SG/SF,SF,28.32,4400,SA,CHA,away,117.5,23.11,0.8343,15.2,0.6364248882777586,0.8587525328291509,0.9911561315196348,0.9729073827599214,1.0311197063747048,137.5,1.0,False,5.3,0.9,1.04,25.14880058864331,10.3322592,40.6,14.8,25.8,0.614,49.0,4.6,value,10.44,0.4,12.08,5.93,0.49,Shooting Wing,5.7156364974189335,9.227272727272727,3.3636363636363633,3.511636229853793,24.0,Punt
Max Shulga,PG,,27.62,3500,BOS,WAS,away,124.5,0.0,0.0,8.7,0.0,1.0,0.975187394336444,1.01667,1.0660373133659953,6.2,0.85,True,0.64,0.531,1.0031,24.89013910565557,11.651598,42.4,13.2,29.2,0.703,0.0,0.0,punt,0.0,0.536,15.94,5.95,2.864,3-and-D Wing,7.1114683159015915,12.114285714285714,3.7714285714285714,5.002817398384122,6.0,Punt
Kris Dunn,PG/SG,PG,25.54,5200,LAC,SAC,away,121.5,20.71,0.7531,12.7,2.448971098265896,0.8547554404624277,0.9527958624919122,1.0705811386672377,1.0743005078163896,135.4,1.0,False,5.39,0.9,1.04,24.879482193573654,7.643728000000001,36.3,17.2,19.1,0.459,39.9,2.4,mid,7.36,0.31,9.21,4.56,0.068,3-and-D Wing,4.784515806456472,6.98076923076923,3.3076923076923075,2.1962534243127583,54.0,Mid
