player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Deni Avdija,SF/PF,SF,26.59,9300,POR,WAS,away,126.5,42.53,1.2849,29.2,3.019725502713055,1.3779147845515478,0.9802249069717732,1.029169810457122,1.1481361426256078,122.9,1.0,False,6.63,0.855,1.0355,43.9437343611328,13.337279999999998,63.9,30.6,33.3,0.454,70.8,0.0,stud,13.201,0.286,12.58,4.95,0.135,Point Forward,4.725132727003526,6.870967741935483,3.290322580645161,2.145835014931957,69.0,Star
Nikola Jokic,C,C,20.68,13000,DEN,GS,away,125.0,62.16,1.7811,30.6,0.0,1.7811,1.0250752714982156,1.0459720164419,1.0745862616186803,122.9,1.0,False,,0.829,1.0329,43.83431477840184,13.727511,64.4,30.1,34.300000000000004,0.469,,,stud,14.325,0.297,12.42,3.5,-0.197,Traditional Big,3.371870367569372,4.953846153846154,2.3153846153846156,1.581975786276782,107.0,Star
Desmond Bane,SG/SF,SG,36.4,7600,ORL,TOR,home,112.5,33.94,0.9924,23.3,2.953384294649062,1.0804539485753994,1.0093030512285763,1.0201017043982032,1.0224854261127048,152.1,1.0,False,4.43,0.9,1.04,43.05892368458301,10.220616,58.4,32.8,25.6,0.356,56.6,10.5,mid_high,10.08,0.237,12.58,5.59,0.231,Scoring Wing,5.665647853234606,7.684210526315789,4.315789473684211,2.018562673081183,34.0,High
Jrue Holiday,PG,PG,28.82,6400,POR,WAS,away,126.5,31.4,1.0828,23.3,2.4095754867539103,1.161184628151931,0.9802249069717732,1.1047221933565063,1.1481361426256078,95.8,1.0,False,5.23,0.82,1.032,42.93852805325794,12.647292,61.9,30.3,31.6,0.442,57.5,9.4,mid,11.5455,0.274,16.67,6.7,0.709,Playmaker,6.709145008321553,9.671875,4.734375,2.9627299916784464,20.0,High
Brandon Miller,SF/SG,SF,35.95,7400,CHA,BOS,away,109.5,34.02,1.1265,28.7,4.421822600243011,1.2479922721749694,0.9863922250366088,0.924622318376136,1.0024194075720918,118.8,1.0,False,5.62,0.9,1.04,42.65869927055774,11.0194816,59.2,31.6,27.6,0.388,55.0,3.5,mid_high,11.385,0.252,13.35,6.1,0.344,Scoring Wing,5.764689090615911,8.0,4.27027027027027,2.2353109093840895,31.0,High
Quenton Jackson,SG/PG,PG,40.0,3700,IND,MIA,home,118.5,15.14,0.8906,20.4,3.363096774193548,0.9933755779886148,0.992947606024751,1.0496941288584911,1.0149200255918105,85.4,1.0,False,7.37,0.615,1.0114999999999998,42.51677159986125,14.710021,64.6,27.8,36.8,0.519,56.2,0.0,punt,11.08,0.316,33.67,12.31,4.779,Scoring Wing,11.49101935131385,17.459459459459456,7.513513513513513,5.968440108145606,1.0,Punt
Pelle Larsson,SF/SG,SF,40.0,4500,MIA,IND,away,127.0,21.33,0.8236,16.4,0.8593747985820172,0.853810168224299,0.9769470798725776,1.0375907990447193,1.139365424296494,131.2,1.0,False,7.62,0.826,1.0326,40.72992606391581,10.798477,56.9,29.9,27.0,0.397,49.4,0.0,value,10.58,0.263,19.85,8.93,1.735,3-and-D Wing,9.05109468087018,12.644444444444444,6.644444444444444,3.5933497635742637,4.0,Punt
Andrew Nembhard,PG/SG,PG,31.78,7000,IND,MIA,home,118.5,32.36,1.0372,23.8,3.923612903225806,1.1568932736242885,0.992947606024751,1.0393341288584912,1.0149200255918105,116.7,1.0,False,4.31,0.9,1.04,40.049202422333394,10.135189,55.3,29.9,25.4,0.381,55.7,6.2,mid_high,9.98,0.238,12.43,6.0,0.322,Playmaker,5.7213146317619135,7.8999999999999995,4.271428571428571,2.178685368238086,32.0,High
Dejounte Murray,PG/SG,,32.74,7700,NO,HOU,home,109.5,35.61,1.2809,27.3,4.803979974968711,1.4386799474342926,0.9588182897882076,1.0292,0.97022781311602,25.0,0.85,True,3.01,0.624,1.0124,38.80822103278918,9.46647,53.0,29.3,23.7,0.366,50.4,17.9,mid_high,8.32,0.287,9.28,4.07,-0.104,3-and-D Wing,5.040028705557036,6.883116883116883,3.8051948051948052,1.843088177559847,54.0,High
Jakob Poeltl,C,C,30.75,5900,TOR,ORL,away,114.0,26.07,1.0184,14.8,5.491426079372002,1.2829086367204534,0.9802249069717732,0.9706822870369988,1.013577696929029,77.1,1.0,False,5.98,0.673,1.0173,38.70345872119406,14.748976,60.8,24.0,36.8,0.571,53.1,1.5,mid,14.501499999999998,0.347,16.84,7.34,0.872,Traditional Big,6.559908257829501,10.305084745762711,4.067796610169491,3.7451764879332092,22.0,Mid
Tyler Herro,SG/PG,SG,28.99,7100,MIA,IND,away,127.0,33.81,1.0942,25.3,1.325742829519819,1.1343359471479213,0.9769470798725776,1.0862424223907017,1.139365424296494,56.2,0.95,True,3.92,0.715,1.0215,38.58448622058595,10.534212,54.4,28.1,26.3,0.41,60.3,21.1,mid_high,8.73,0.272,10.18,4.84,0.066,Scoring Wing,5.4344346789557685,7.661971830985916,3.95774647887324,2.2275371520301475,43.0,High
Bub Carrington,PG,PG,40.0,5100,WAS,POR,home,110.0,21.45,0.7772,17.4,4.805217391304349,0.9274431304347828,1.0136077749633912,1.0036036710147127,0.9814161474697864,152.1,1.0,False,6.77,0.9,1.04,38.51820081492227,9.0,52.0,29.5,22.5,0.35,46.2,4.7,mid,9.0045,0.233,15.03,7.58,0.934,Playmaker,7.552588395082798,10.19607843137255,5.784313725490197,2.643490036289752,9.5,Mid
Carlton Carrington,PG,PG,40.0,5100,WAS,POR,home,110.0,21.45,0.7772,17.4,4.805217391304349,0.9274431304347828,1.0136077749633912,1.0036036710147127,0.9814161474697864,152.1,1.0,False,,0.9,1.04,38.51820081492227,17.25,64.4,21.3,43.10000000000001,0.672,,,mid,17.25,0.433,15.5,7.81,0.992,Playmaker,7.552588395082798,12.627450980392158,4.176470588235294,5.0748625853093605,9.5,Mid
Payton Pritchard,PG/SG,PG,40.0,6600,BOS,CHA,home,107.0,30.5,0.9385,21.4,3.3328640563132423,1.0408142542894852,1.0253053971039208,0.9367452111265812,0.9161927110856344,147.9,1.0,False,3.7,0.9,1.04,38.10027579467212,9.3864562,52.2,28.7,23.500000000000004,0.37,55.4,0.4,mid,9.78875,0.205,18.6,7.25,0.849,Playmaker,5.772769059798807,7.90909090909091,4.348484848484849,2.1363218492921034,30.0,High
Chet Holmgren,C/PF,C,29.07,7500,OKC,NY,away,116.0,36.03,1.2339,21.8,0.0,1.2339,1.007052393975249,1.0145456689703596,0.9813027640142948,131.2,1.0,False,4.25,0.9,1.04,37.4011559319546,9.15,51.1,28.3,22.8,0.366,55.7,15.0,mid_high,9.152,0.28,9.67,4.36,-0.04,Stretch 5,4.98682079092728,6.8133333333333335,3.7733333333333334,1.8265125424060538,57.0,High
Ja'Kobe Walter,SG,SG,40.0,4600,TOR,ORL,away,114.0,14.53,0.749,14.3,5.305904928041868,0.94353747928478,0.9802249069717732,0.948446917706677,1.013577696929029,131.2,1.0,False,6.96,0.873,1.0373,36.890907072069965,9.9833048,51.9,26.9,25.0,0.407,35.0,0.2,value,10.2235,0.263,19.18,8.44,1.585,3-and-D Wing,8.019762406971733,11.282608695652174,5.8478260869565215,3.2628462886804424,7.0,Mid
Julian Reese,PF/C,,37.41,5500,WAS,POR,home,110.0,29.09,0.9795,15.9,4.390974512743629,1.168850419790105,1.0136077749633912,0.99595,0.9814161474697864,12.5,0.85,True,5.31,0.398,0.9898,36.44799886863332,14.2551125,57.8,22.2,35.599999999999994,0.586,49.4,11.8,mid,17.663999999999998,0.441,12.22,5.71,0.457,3-and-D Wing,6.626908885206058,10.509090909090908,4.036363636363636,3.8821820238848503,21.0,Mid
Toumani Camara,SF/PF,PF,33.9,5400,POR,WAS,away,126.5,25.59,0.7708,16.1,1.6649856367698697,0.8265987360357485,0.9802249069717732,1.1052315585981218,1.1481361426256078,156.2,1.0,False,4.5,0.9,1.04,36.249345830965815,9.834164,51.0,26.4,24.6,0.407,47.1,5.3,mid,9.04075,0.245,14.36,6.84,0.745,Stretch 4,6.712841820549224,9.444444444444445,4.888888888888888,2.731602623895219,19.0,Mid
Pascal Siakam,PF/C,PF,25.3,7600,IND,MIA,home,118.5,39.62,1.1862,29.8,4.912759013282732,1.323087930170778,0.992947606024751,1.024822547185719,1.0149200255918105,122.9,1.0,False,3.61,0.9,1.04,35.954180526501794,10.07,51.1,25.9,25.200000000000003,0.421,64.0,20.7,mid_high,10.07,0.253,11.8,5.25,0.156,Point Forward,4.730813227171289,6.723684210526316,3.4078947368421053,1.9928709833550273,68.0,High
Bilal Coulibaly,SF/PF,SG,27.9,6300,WAS,POR,home,110.0,26.08,0.9842,19.3,5.32992503748126,1.174458992503748,1.0136077749633912,1.045759623208443,0.9814161474697864,106.2,1.0,False,5.4,0.86,1.036,35.31480547292307,11.507015,52.6,23.8,28.8,0.489,45.5,5.4,mid,11.178,0.344,12.65,5.16,0.316,3-and-D Wing,5.605524678241757,8.34920634920635,3.777777777777778,2.7436816709645924,36.0,High
Kon Knueppel,SF/SG,SF,33.52,6700,CHA,BOS,away,109.5,31.43,0.9946,22.3,3.435771567436208,1.101866945321993,0.9863922250366088,0.924622318376136,1.0024194075720918,152.1,1.0,False,5.35,0.9,1.04,35.118016866685075,10.5708537,51.0,24.5,26.5,0.452,50.5,6.1,mid,11.0745,0.3,14.35,5.51,0.406,Shooting Wing,5.241495054729116,7.611940298507463,3.656716417910448,2.370445243778347,47.0,High
Paolo Banchero,PF/SF,PF,25.3,9900,ORL,TOR,home,112.5,41.43,1.1837,27.9,3.536455872133426,1.2887276692147325,1.0093030512285763,0.9991710904202704,1.0224854261127048,131.2,1.0,False,5.37,0.9,1.04,34.96500430603138,11.51,52.2,23.5,28.700000000000003,0.493,61.2,16.7,stud,11.52,0.297,10.58,3.91,-0.103,Point Forward,3.5318186167708467,5.2727272727272725,2.3737373737373737,1.7409086559564262,106.0,Star
Wendell Carter,C,C,32.1,5300,ORL,TOR,home,112.5,27.05,0.9108,15.6,1.9773731758165392,0.9916137206393332,1.0093030512285763,1.0140623182638298,1.0224854261127048,143.8,1.0,False,4.86,0.9,1.04,34.643699011516865,8.1,46.8,26.5,20.3,0.351,46.7,9.9,mid,8.1,0.211,14.93,7.24,0.847,Traditional Big,6.536546983305069,8.830188679245282,5.0,2.2936416959402135,23.0,Mid
Brandin Podziemski,SG/PG,SG,29.37,7300,GS,DEN,home,112.5,27.56,0.9704,19.7,5.933811442385173,1.1750050475423046,0.995338569912368,0.9646048157364646,0.9753150353875368,154.2,1.0,False,5.65,0.9,1.04,33.60796348776339,9.6754724,48.1,23.9,24.200000000000003,0.431,49.5,3.5,mid_high,9.83,0.287,10.15,4.7,0.035,Playmaker,4.603830614762108,6.589041095890411,3.273972602739726,1.9852104811283027,74.0,High
Jalen Brunson,PG,PG,28.46,9000,NY,OKC,home,107.5,40.73,1.1637,30.4,2.1631625183016103,1.2216635051244509,0.9968773373573308,0.971345793877683,0.9440992657106936,141.7,1.0,False,5.02,0.9,1.04,33.056211778102885,9.0478556,46.6,24.0,22.6,0.41,66.1,3.0,stud,10.62,0.297,8.42,3.43,-0.213,Combo Guard,3.6729124197892093,5.177777777777778,2.6666666666666665,1.5048653579885685,103.0,Star
Jabari Smith,PF/C,PF,33.32,6500,HOU,NO,away,116.0,30.45,0.8651,18.0,0.4635686413621851,0.8806957367860944,1.008292694905927,1.042744971758313,1.026421335538557,143.8,1.0,False,,0.9,1.04,32.93476901953358,14.627164,54.9,18.3,36.6,0.667,,,mid,14.325,0.438,12.73,5.03,0.283,3-and-D Wing,5.066887541466705,8.446153846153846,2.8153846153846156,3.3792663046871407,51.0,High
Tristan da Silva,SF/PF,SF,35.47,5200,ORL,TOR,home,112.5,19.49,0.7891,16.2,2.053425990271021,0.8591154885337039,1.0093030512285763,1.000286865699394,1.0224854261127048,141.7,1.0,False,5.55,0.9,1.04,32.71518312215163,8.5,45.5,24.2,21.3,0.391,35.2,1.2,mid,8.5,0.272,12.16,6.01,0.533,3-and-D Wing,6.291381369644544,8.75,4.653846153846153,2.458618630355456,24.0,Mid
Amen Thompson,SG/PG,PG,27.62,8800,HOU,NO,away,116.0,38.98,1.045,20.0,0.5150762681802057,1.063838914508691,1.008292694905927,1.0245231819441036,1.026421335538557,147.9,1.0,False,4.3,0.9,1.04,32.40163811951154,8.2,44.7,24.2,20.500000000000004,0.38,54.5,14.3,mid_high,8.20345,0.26,9.35,3.59,-0.209,Scoring Wing,3.6820043317626747,5.079545454545454,2.7499999999999996,1.3975411227827799,102.0,Star
Alperen Sengun,C/PF,C,20.68,9800,HOU,NO,away,116.0,43.98,1.3089,26.7,0.6876268180205745,1.3324964164597377,1.008292694905927,1.0842452630215578,1.026421335538557,133.3,1.0,False,6.72,0.9,1.04,32.158053135208874,10.5007515,47.9,21.7,26.2,0.49,79.6,1.2,stud,13.2172,0.297,9.29,3.47,-0.204,Traditional Big,3.2814339933886605,4.887755102040816,2.214285714285714,1.6063211086521554,110.0,Star
Reed Sheppard,PG/SG,SG,28.84,7200,HOU,NO,away,116.0,27.08,1.0297,21.9,0.5640085136573252,1.0482630911670805,1.008292694905927,0.9875525056248152,1.026421335538557,152.1,1.0,False,6.16,0.9,1.04,32.13448742717627,10.7616268,48.3,21.4,26.9,0.503,63.4,9.8,mid_high,10.83925,0.337,9.51,4.46,-0.018,Playmaker,4.463123253774482,6.708333333333333,2.972222222222222,2.245210079558851,78.0,High
Josh Hart,SF/PF,SF,31.41,7100,NY,OKC,home,107.5,31.42,1.0404,16.9,1.2025475841874085,1.0922219736456806,0.9968773373573308,0.9557940977439664,0.9440992657106936,122.9,1.0,False,5.87,0.9,1.04,32.094891544130306,10.30281,47.5,21.8,25.7,0.48,53.5,1.7,mid_high,10.5,0.32,9.71,4.62,0.018,Scoring Wing,4.520407259736663,6.690140845070423,3.070422535211268,2.16973358533376,76.0,High
Karl-Anthony Towns,C/PF,C,25.17,8900,NY,OKC,home,107.5,40.58,1.3133,26.0,1.850073206442167,1.3787150307467055,0.9968773373573308,0.9415943682267592,0.9440992657106936,143.8,1.0,False,4.3,0.9,1.04,31.9826393123586,11.0997004,48.6,20.9,27.700000000000003,0.52,69.1,2.7,mid_high,11.53,0.291,11.74,4.46,-0.018,Stretch 5,3.5935549789166963,5.46067415730337,2.3483146067415728,1.8671191783866743,104.0,Star
Neemias Queta,C,C,28.46,5700,BOS,CHA,home,107.0,27.36,1.0857,14.6,2.2738231412230534,1.2040618389793225,1.0253053971039208,0.9527604764423376,0.9161927110856344,143.8,1.0,False,5.48,0.9,1.04,31.896338825015498,9.6369149,46.4,22.3,24.1,0.455,62.4,5.4,mid,9.8938,0.34,11.32,5.1,0.301,Traditional Big,5.595848916669385,8.140350877192981,3.912280701754386,2.5445019605235966,37.0,Mid
Jordan Walsh,SF/SG,PF,38.52,3800,BOS,CHA,home,107.0,14.37,0.8259,11.7,1.822173339199296,0.9159387241531016,1.0253053971039208,0.9400051486729196,0.9161927110856344,122.9,1.0,False,8.54,0.719,1.0219,31.836946405333517,10.3767352,47.4,21.5,25.9,0.489,43.9,0.0,punt,10.8106,0.326,24.53,8.74,3.103,Stretch 4,8.378143790877242,12.473684210526317,5.657894736842105,4.095540419649074,6.0,Punt
Jalen Williams,SF/PF,SF,28.54,6700,OKC,NY,away,116.0,33.42,1.1726,26.6,0.0,1.1726,1.007052393975249,0.9486450238779018,0.9813027640142948,60.4,1.0,False,5.77,0.604,1.0104,31.699763159626837,9.185834,45.5,22.5,23.0,0.435,51.0,15.1,mid,7.1192,0.284,12.83,4.92,0.255,Scoring Wing,4.731307934272662,6.791044776119403,3.3582089552238803,2.0597368418467408,67.0,High
Nolan Traore,PG,PG,29.42,4700,BKN,SAC,away,109.5,16.92,0.7622,22.0,9.027549540840983,0.9811344900918316,0.9746946028960792,1.1008510175202295,1.0109075576169817,104.2,1.0,False,8.66,0.617,1.0117,31.67608604939273,13.22801,51.5,18.4,33.1,0.626,39.1,0.0,value,12.017499999999998,0.387,15.36,6.61,1.025,Playmaker,6.739592776466538,10.957446808510637,3.914893617021276,4.2178540320441,17.0,Mid
Tristan Vukcevic,C,C,20.68,4200,WAS,POR,home,110.0,15.95,1.1728,26.6,7.345907046476763,1.3995178890554725,1.0136077749633912,1.0780850548801206,0.9814161474697864,95.8,1.0,False,7.2,0.679,1.0179,31.59441081975697,12.889375,50.9,18.7,32.2,0.611,39.0,-1.0,value,12.3855,0.41,15.05,7.25,1.221,Traditional Big,7.522478766608802,12.119047619047619,4.452380952380952,4.596568852438816,11.0,Punt
Mikal Bridges,SG/SF,SF,34.4,5800,NY,OKC,home,107.5,30.65,0.9177,17.4,1.238125915080527,0.9634103279648608,0.9968773373573308,0.9731540977439664,0.9440992657106936,154.2,1.0,False,5.15,0.9,1.04,31.567782683536183,9.7580742,46.2,21.8,24.4,0.464,53.5,13.6,mid,9.87,0.285,13.48,5.97,0.523,3-and-D Wing,5.442721152333825,7.965517241379311,3.7586206896551726,2.522796089045486,41.0,Mid
Isaiah Hartenstein,C,C,26.7,6100,OKC,NY,away,116.0,30.07,1.2076,16.4,0.0,1.2076,1.007052393975249,0.9600156689703596,0.9813027640142948,87.5,1.0,False,4.77,0.811,1.0311,31.540499172288875,10.1133799,46.7,21.4,25.300000000000004,0.481,70.3,8.0,mid,9.8384,0.292,13.78,5.81,0.482,Versatile Big,5.170573634801455,7.6557377049180335,3.5081967213114753,2.4851640701165785,49.0,High
Zion Williamson,PF,PF,25.3,7500,NO,HOU,home,109.5,35.96,1.2067,26.1,4.592816020025031,1.355340067584481,0.9588182897882076,0.9459624223907016,0.97022781311602,120.8,1.0,False,4.69,0.9,1.04,31.382392702870067,9.9246996,46.3,21.5,24.8,0.475,59.6,7.8,mid_high,10.17,0.279,10.78,4.86,0.07,Versatile Big,4.184319027049343,6.173333333333333,2.8666666666666667,1.9890143062839907,84.0,High
Andrew Wiggins,SF/PF,SF,25.13,5700,MIA,IND,away,127.0,30.45,0.9984,19.9,1.042777956815984,1.0350219426361584,0.9769470798725776,1.0375907990447193,1.139365424296494,125.0,1.0,False,4.64,0.9,1.04,31.24176576615295,8.716351,44.3,22.5,21.8,0.418,52.2,15.6,mid,8.54,0.277,12.01,5.42,0.383,3-and-D Wing,5.48101153792157,7.771929824561402,3.9473684210526314,2.2909182866398323,40.0,Mid
Nique Clifford,SG/SF,SF,27.74,5700,SAC,BKN,home,108.0,17.52,0.7331,16.4,11.363144963144965,1.088662506142506,0.9861994150292088,1.090500715810606,0.9310157304276018,141.7,1.0,False,9.39,0.752,1.0252,30.9995960494352,12.796360000000002,50.2,18.2,32.0,0.619,50.8,-1.0,mid,11.65,0.431,10.52,4.74,0.209,Shooting Wing,5.43852562270793,8.807017543859649,3.1929824561403506,3.3684919211517195,42.0,Mid
Coby White,SG/PG,SG,25.28,5800,CHA,BOS,away,109.5,28.07,1.0755,28.3,4.3601944106925865,1.191491956257594,0.9863922250366088,1.0026029219076895,1.0024194075720918,89.6,1.0,False,6.06,0.729,1.0229,30.54424788815284,10.59,46.4,20.0,26.4,0.519,43.8,3.0,mid,10.534,0.372,11.06,4.9,0.25,Combo Guard,5.26624963588842,8.0,3.4482758620689657,2.7337503641115792,46.0,Mid
Maxime Raynaud,C,C,20.68,6600,SAC,BKN,home,108.0,24.51,0.9427,18.0,12.47174447174447,1.3999210810810812,0.9861994150292088,1.1096120996760137,0.9310157304276018,139.6,1.0,False,8.87,0.779,1.0279,30.317814911797974,12.855645,49.6,17.5,32.1,0.636,53.2,1.2,mid,12.1,0.37,12.7,4.95,0.263,Traditional Big,4.59360831996939,7.515151515151516,2.651515151515152,2.9215431951821254,75.0,High
Kristaps Porzingis,C/PF,C,20.68,7500,GS,DEN,home,112.5,31.65,1.3354,28.0,8.433843674456083,1.6169638710717162,0.995338569912368,0.9651351382265404,0.9753150353875368,56.2,0.95,True,,0.495,0.9995,29.748230289278727,10.804027,46.0,18.9,27.1,0.546,,,mid_high,15.0,0.338,9.67,4.36,-0.04,Traditional Big,3.9664307052371637,6.133333333333334,2.52,2.1669026280961696,93.0,High
Davion Mitchell,PG,PG,25.22,4500,MIA,IND,away,127.0,23.99,0.8477,13.5,0.7074121817595873,0.8787941714469868,0.9769470798725776,1.1034476668137,1.139365424296494,131.2,1.0,False,4.63,0.9,1.04,28.310751987372385,9.078498,41.9,19.2,22.7,0.48,49.2,2.9,value,8.58,0.463,9.16,4.12,0.262,Playmaker,6.2912782194160854,9.31111111111111,4.266666666666667,3.0198328916950254,25.0,Punt
De'Anthony Melton,PG/SG,PG,20.68,6000,GS,DEN,home,112.5,24.69,1.0782,26.5,7.982030620467366,1.305534256244964,0.995338569912368,1.0274353463679775,0.9753150353875368,87.5,1.0,False,3.52,0.9,1.04,28.00544003657238,9.76143,42.6,18.2,24.4,0.521,46.2,9.0,mid,9.45,0.338,11.13,4.77,0.217,Scoring Wing,4.66757333942873,7.1000000000000005,3.033333333333333,2.43242666057127,73.0,Mid
Chris Youngblood,SG,SG,27.74,3500,POR,WAS,away,126.5,4.26,0.7745,16.4,1.6960102138525377,0.8305665815512288,0.9802249069717732,1.0241673443236243,1.1481361426256078,68.8,1.0,False,3.65,0.798,1.0298,27.347891195802173,9.35781,41.4,18.0,23.4,0.514,17.6,0.0,punt,4.461250000000001,0.345,19.78,7.65,2.592,Combo Guard,7.813683198800621,11.828571428571427,5.142857142857143,4.014888229770807,8.0,Punt
