player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
De'Aaron Fox,PG,PG,32.87,6900,SA,CHI,away,132.0,35.01,1.1257,25.0,1.0430292598967297,1.158575865060241,0.9926475866656664,1.066928292432302,1.158364265884775,133.3,1.0,False,4.54,0.9,1.04,48.58844440521008,9.989932,63.6,38.6,25.0,0.309,65.2,17.6,mid,9.64,0.213,17.66,6.56,0.353,Playmaker,7.0418035369869685,9.217391304347826,5.594202898550725,2.1755877673608577,16.0,High
Stephon Castle,SG/PG,PG,29.63,7800,SA,CHI,away,132.0,34.82,1.1764,25.1,1.0472013769363169,1.2107565493975905,0.9926475866656664,1.100108292432302,1.158364265884775,129.2,1.0,False,5.5,0.9,1.04,47.19516391099952,12.4324445,65.8,34.8,31.0,0.394,78.4,11.5,mid_high,11.09,0.236,15.09,6.03,0.236,Scoring Wing,6.0506620398717335,8.435897435897436,4.461538461538462,2.3852353960257027,40.0,High
Cooper Flagg,PG/SG/SF,PF,34.67,10000,DAL,MIN,home,113.5,39.12,1.154,26.0,4.833730158730158,1.3041802777777776,1.000666163334767,0.9884114391403502,0.9902175527175529,129.2,1.0,False,4.86,0.9,1.04,46.05559606685585,12.9616582,65.5,33.1,32.4,0.422,66.5,10.4,stud,13.06,0.281,12.16,4.64,-0.12,Scoring Wing,4.605559606685585,6.55,3.31,1.9444403933144152,106.0,Star
Evan Mobley,PF/C,C,27.11,8700,CLE,UTA,away,129.0,40.18,1.244,22.4,3.97955623565417,1.3987052486610558,1.013830250882784,1.0232990101741173,1.110758524704245,122.9,1.0,False,4.35,0.9,1.04,45.4439963348982,9.72,60.0,35.7,24.3,0.32,67.1,14.8,mid_high,9.7152,0.209,14.89,5.33,0.092,Point Center,5.223447854586,6.8965517241379315,4.103448275862069,1.673103869551931,75.0,Star
Julius Randle,PF,PF,31.44,8200,MIN,DAL,away,122.0,37.81,1.1423,26.5,3.1584363781412046,1.2376025400877544,1.0046409799730396,1.0276245339259351,1.0782503460984845,154.2,1.0,False,4.28,0.9,1.04,45.04660118084555,9.69936,59.6,35.3,24.300000000000004,0.323,59.4,14.6,mid_high,9.6,0.208,14.81,5.63,0.154,Versatile Big,5.493487948883604,7.26829268292683,4.304878048780488,1.774804734043226,62.0,Star
Tyler Herro,SG/PG,SG,36.15,7000,MIA,PHI,home,120.5,34.19,1.0994,25.3,1.3257428295198197,1.1397266864324846,1.0230710702468733,1.0174011202605753,1.0810514458876186,58.3,0.95,True,3.92,0.726,1.0226,45.038383045915126,11.0,61.5,34.0,27.5,0.366,60.3,21.1,mid_high,8.73,0.249,14.16,6.3,0.291,Scoring Wing,6.434054720845018,8.785714285714286,4.857142857142857,2.351659564869268,27.0,High
Austin Reaves,SG/SF,SG,32.93,8800,LAL,WAS,away,126.5,39.09,1.1233,26.5,1.6046388101983002,1.1709129638810198,0.9993338366652328,1.022364652850048,1.0964571000817516,100.0,1.0,False,6.31,0.764,1.0264,44.33442201327728,12.497335,63.1,31.8,31.3,0.423,81.7,15.7,mid_high,12.3386,0.279,14.19,5.03,0.031,Combo Guard,5.038002501508782,7.170454545454545,3.6136363636363633,2.1324520439457633,85.0,Star
Tre Jones,SG/PG,PG,35.36,6400,CHI,SA,home,113.5,27.97,1.0321,18.5,7.276336898395723,1.316258655080214,0.9812975055351356,0.9381715720943636,0.9934660666954324,118.8,1.0,False,3.54,0.9,1.04,44.2713573168683,9.6730634,58.8,34.6,24.2,0.328,47.9,9.9,mid,10.00825,0.22,17.73,7.1,0.464,Scoring Wing,6.917399580760671,9.187499999999998,5.40625,2.270100419239328,20.0,High
LeBron James,PF/SF,SF,29.74,8500,LAL,WAS,away,126.5,40.65,1.2098,26.8,1.6228045325779037,1.2610794121813031,0.9993338366652328,1.0281566720721949,1.0964571000817516,110.4,1.0,False,2.99,0.9,1.04,43.94184359967075,9.356304,58.0,34.6,23.4,0.32,59.6,11.5,mid_high,9.2635,0.194,15.31,5.61,0.15,Point Forward,5.169628658784794,6.823529411764706,4.070588235294117,1.6539007529799121,81.0,Star
Derrick White,SG/PG,SG,35.8,7500,BOS,ATL,home,111.5,36.75,1.0714,22.9,4.487025595763458,1.2183510679611649,1.02531103110803,0.9846845598871669,0.9547241802434416,145.8,1.0,False,3.93,0.9,1.04,43.72396060388305,9.7862037,58.4,33.9,24.5,0.336,64.4,13.9,mid_high,9.8747,0.222,14.3,5.94,0.217,Playmaker,5.829861413851074,7.786666666666666,4.52,1.956805252815593,45.0,High
Rudy Gobert,C,C,29.92,7200,MIN,DAL,away,122.0,33.55,1.0685,12.9,1.5375029916234542,1.1576453769445552,1.0046409799730396,1.1135102986738337,1.0782503460984845,147.9,1.0,False,4.66,0.9,1.04,43.45054257325962,11.9020675,61.3,31.5,29.8,0.411,53.9,10.0,mid_high,11.15,0.261,13.73,5.94,0.217,Traditional Big,6.034797579619391,8.513888888888888,4.375,2.479091309269497,41.0,High
Kennedy Chandler,PG,,40.0,5700,UTA,CLE,home,112.5,30.8,1.0,19.8,9.160799999999998,1.3238666666666663,1.0230710702468733,0.94485,0.9943866116498754,10.4,0.85,True,5.12,0.401,0.9901,42.83770194244688,12.71,61.9,30.1,31.8,0.445,39.5,22.6,mid,7.302499999999999,0.33,15.03,6.76,0.394,3-and-D Wing,7.515386305692434,10.859649122807017,5.280701754385965,3.3442628171145827,9.0,Mid
Joel Embiid,C,C,26.61,9400,PHI,MIA,away,123.0,44.1,1.4135,33.6,1.4504976228209192,1.4562141331220284,1.0030927406744026,0.9872514531702512,1.093966533600844,72.9,1.0,False,5.83,0.662,1.0162,42.66013371034192,12.0850416,60.8,30.6,30.2,0.425,66.0,17.2,stud,12.05075,0.252,12.74,5.17,-0.019,Point Center,4.5383120968448845,6.468085106382978,3.25531914893617,1.9297730095380936,108.0,Star
Luka Garza,C,C,37.41,3900,BOS,ATL,home,111.5,15.38,0.9734,17.0,3.3309796999117385,1.1069095851721096,1.02531103110803,1.0130335383447626,0.9547241802434416,133.3,1.0,False,6.93,0.886,1.0386,42.64867570327824,8.67,55.7,34.0,21.700000000000003,0.306,33.9,0.0,punt,8.6714,0.26,25.34,8.55,2.526,Stretch 5,10.935557872635448,14.282051282051283,8.717948717948719,3.3464934094158356,2.0,Punt
Bam Adebayo,C/PF,C,26.9,9100,MIA,PHI,home,120.5,40.48,1.2611,25.4,1.3309829197550755,1.3073579445697712,1.0230710702468733,1.048413352419001,1.0810514458876186,137.5,1.0,False,5.52,0.9,1.04,42.40966473287728,13.749502500000002,63.0,28.7,34.3,0.486,105.3,3.2,stud,13.72,0.322,10.96,4.6,-0.127,Stretch 5,4.660402717898602,6.923076923076923,3.1538461538461537,2.2626742051783206,104.0,Star
Paul George,SF/PF,SF,31.94,8000,PHI,MIA,away,123.0,33.73,1.1023,22.7,0.9799492868462756,1.1356100735340728,1.0030927406744026,1.0361624217409071,1.093966533600844,60.4,1.0,False,5.29,0.638,1.0138,41.81088850026054,12.490219500000002,60.5,29.3,31.2,0.447,56.6,18.0,mid_high,11.481,0.294,13.32,5.19,0.064,Scoring Wing,5.226361062532567,7.5625,3.6625,2.3361389374674326,74.0,High
Ronald Holland,PF/SF,PF,35.27,3900,DET,OKC,home,102.0,18.39,0.9241,19.0,10.610004589261129,1.2853259825608077,0.991770856267326,0.9756635902672256,0.906873844491992,145.8,1.0,False,5.09,0.9,1.04,41.37237025390164,7.0293726,51.9,34.3,17.6,0.254,35.3,0.5,punt,7.11,0.167,32.45,10.95,3.515,3-and-D Wing,10.608300065102986,13.307692307692308,8.794871794871794,2.699392242589322,3.0,Punt
VJ Edgecombe,SG/PG,SG,35.85,7900,PHI,MIA,away,123.0,32.84,0.941,20.2,0.8720253565768621,0.9694357971473851,1.0030927406744026,1.0361021428522643,1.093966533600844,139.6,1.0,False,5.57,0.9,1.04,41.09502484564516,12.152646,59.3,28.9,30.4,0.443,67.9,14.2,mid_high,11.87875,0.308,12.39,4.88,0.0,Scoring Wing,5.20190187919559,7.50632911392405,3.6582278481012653,2.30442723472846,78.0,High
Andrew Wiggins,SF/PF,SF,32.36,5500,MIA,PHI,home,120.5,30.45,0.9951,19.8,1.0375378665807284,1.031600896551724,1.0230710702468733,1.0584891680400772,1.0810514458876186,127.1,1.0,False,4.64,0.9,1.04,40.64359801416634,8.876476,54.0,31.8,22.2,0.329,52.2,15.6,mid,8.54,0.229,14.55,6.79,0.4,3-and-D Wing,7.38974509348479,9.818181818181818,5.781818181818182,2.4284367246970286,10.0,Mid
Onyeka Okongwu,C/PF,C,35.51,6800,ATL,BOS,away,114.0,34.12,1.1006,19.7,1.4013994169096209,1.155405387755102,0.9719514551300396,0.9669908283913168,0.9735327274359766,141.7,1.0,False,5.03,0.9,1.04,39.04234412516498,10.177871199999998,54.3,28.9,25.4,0.391,59.2,12.0,mid,10.36,0.253,15.97,6.02,0.241,Stretch 5,5.741521194877203,7.985294117647059,4.25,2.2437729227698555,51.0,High
Ayo Dosunmu,SG/PG,SG,31.44,6900,MIN,DAL,away,122.0,25.59,0.9584,20.1,2.395644196250499,1.0383596904666932,1.0046409799730396,1.0481811872622244,1.0782503460984845,131.2,1.0,False,5.24,0.9,1.04,38.55054775903246,10.399077,54.1,28.2,25.9,0.403,53.1,7.4,mid,10.14,0.262,15.07,5.6,0.155,Scoring Wing,5.587035907106154,7.840579710144928,4.08695652173913,2.2535438030387738,57.0,High
Matas Buzelis,PF/SF,PF,27.92,7700,CHI,SA,home,113.5,30.84,1.0526,22.7,8.928262032085561,1.342402732620321,0.9812975055351356,0.9953601906317664,0.9934660666954324,152.1,1.0,False,5.94,0.9,1.04,37.82383676178972,11.91,55.7,25.9,29.800000000000004,0.473,62.2,5.8,mid_high,11.911,0.323,11.83,4.79,-0.018,Stretch 4,4.912186592440223,7.233766233766234,3.3636363636363633,2.3215796413260104,92.0,High
Chet Holmgren,C/PF,C,27.12,7400,OKC,DET,away,114.5,35.73,1.2195,21.8,3.3027192466156565,1.34882872866392,1.0069382559978457,1.0012247728234454,0.9686135041347996,133.3,1.0,False,4.25,0.9,1.04,37.15050991639903,9.15,50.9,28.0,22.9,0.37,55.7,15.0,mid_high,9.152,0.265,11.08,4.66,-0.045,Stretch 5,5.020339177891761,6.878378378378378,3.7837837837837838,1.858039200486617,87.0,High
Pelle Larsson,SF/SG,SF,35.66,4600,MIA,PHI,home,120.5,21.33,0.8204,16.4,0.8593747985820174,0.8504927902030293,1.0230710702468733,1.0584891680400772,1.0810514458876186,133.3,1.0,False,7.62,0.837,1.0337,36.701606591052325,10.996852,53.2,25.7,27.500000000000004,0.45,49.4,0.0,value,10.58,0.297,17.87,7.75,0.523,3-and-D Wing,7.9786101284896365,11.56521739130435,5.586956521739131,3.586607262814713,6.0,Mid
Ausar Thompson,SF/SG,SG,26.44,6600,DET,OKC,home,102.0,28.39,1.0961,17.2,9.604846259752176,1.524559906379073,0.991770856267326,0.955611133241191,0.906873844491992,135.4,1.0,False,6.38,0.9,1.04,36.03119813190078,9.6846414,50.6,26.3,24.3,0.404,46.9,2.0,mid,9.87,0.299,12.87,5.0,0.031,Scoring Wing,5.459272444227391,7.666666666666667,3.9848484848484853,2.207394222439276,65.0,High
Jaime Jaquez,SF/PF,SF,27.22,5600,MIA,PHI,home,120.5,29.05,1.0301,22.2,1.163300032226877,1.067884718659362,1.0230710702468733,1.0584891680400772,1.0810514458876186,141.7,1.0,False,,0.9,1.04,35.390314020709226,15.591,58.8,19.8,39.0,0.661,,,mid,15.0,0.374,15.63,7.16,0.476,3-and-D Wing,6.319698932269505,10.5,3.535714285714286,4.180301067730495,30.0,Mid
Brandon Williams,PG,PG,27.28,4800,DAL,MIN,home,113.5,23.58,1.0767,25.0,4.64781746031746,1.2168205416666666,1.000666163334767,1.0357529935480934,0.9902175527175529,129.2,1.0,False,6.65,0.885,1.0385,35.379641817335994,9.74256,50.0,25.6,24.4,0.413,41.5,4.1,value,9.6,0.286,16.81,6.99,0.373,Playmaker,7.370758711944999,10.416666666666668,5.333333333333334,3.045907954721668,12.0,Mid
Jaylin Williams,C/PF,C,31.04,5700,OKC,DET,away,114.5,20.35,1.0226,15.8,2.39371394938199,1.1310473619776338,1.0069382559978457,0.9818347728234452,0.9686135041347996,125.0,1.0,False,6.81,0.853,1.0353,34.806510647441044,10.2402713,50.2,24.6,25.6,0.442,52.9,3.5,mid,10.3664,0.261,15.49,6.97,0.437,Versatile Big,6.106405376744043,8.807017543859649,4.315789473684211,2.7006121671156067,36.0,Mid
Naji Marshall,SF/PF,SF,31.92,6500,DAL,MIN,home,113.5,28.09,0.9458,20.6,3.829801587301587,1.068885361111111,1.000666163334767,0.9798116510273436,0.9902175527175529,147.9,1.0,False,5.5,0.9,1.04,34.45004438363004,11.1851369,51.2,23.3,27.9,0.486,54.0,5.7,mid,11.27,0.323,13.59,5.36,0.105,Scoring Wing,5.300006828250776,7.876923076923077,3.5846153846153848,2.5769162486723016,71.0,High
Nickeil Alexander-Walker,SG/PG,SG,34.48,7300,ATL,BOS,away,114.0,33.7,1.0151,23.9,1.7001749271137028,1.0656478367346938,0.9719514551300396,0.9249905884445216,0.9735327274359766,150.0,1.0,False,3.81,0.9,1.04,33.44619736464421,9.2087232,47.3,24.2,23.1,0.414,59.9,13.4,mid_high,9.51,0.27,11.32,4.83,-0.01,Scoring Wing,4.58167087186907,6.47945205479452,3.315068493150685,1.8977811829254498,107.0,High
Dyson Daniels,SG/PG,SF,34.32,7100,ATL,BOS,away,114.0,33.69,1.0148,16.0,1.138192419825073,1.0653328979591838,0.9719514551300396,0.9238854754860744,0.9735327274359766,145.8,1.0,False,4.65,0.9,1.04,33.24139390149032,10.5159552,49.0,22.7,26.3,0.474,56.4,11.9,mid_high,10.86,0.317,10.99,4.82,-0.012,Scoring Wing,4.6818864649986365,6.901408450704226,3.1971830985915495,2.219521985705589,102.0,High
Dennis Schroder,PG/SG,PG,24.77,4000,CLE,UTA,away,129.0,22.79,0.9227,21.1,3.748599846977813,1.0374480168324407,1.013830250882784,1.103905862416784,1.110758524704245,131.2,1.0,False,,0.87,1.037,33.12745312851111,14.1735,54.4,19.0,35.4,0.642,,,value,13.2,0.412,16.03,8.0,0.572,Playmaker,8.281863282127777,13.6,4.75,5.318136717872223,4.0,Punt
Marvin Bagley,C,C,24.45,5100,DAL,MIN,home,113.5,22.22,1.111,18.6,3.4579761904761903,1.2555843055555556,1.000666163334767,1.0555345209453195,0.9902175527175529,116.7,1.0,False,,0.798,1.0298,33.065104984569345,15.408,56.2,17.7,38.5,0.7,,,mid,15.0,0.452,12.93,6.5,0.34,Traditional Big,6.483353918543009,11.019607843137257,3.4705882352941178,4.536253924594247,26.0,Mid
Kyle Filipowski,PF/C,C,20.35,7100,UTA,CLE,home,112.5,25.85,1.119,19.6,9.068266666666666,1.4814067999999998,1.0230710702468733,1.0330626886982193,0.9943866116498754,150.0,1.0,False,7.12,0.9,1.04,32.95033509008718,14.39,54.5,18.6,35.9,0.654,51.6,3.9,mid_high,14.386499999999998,0.408,11.33,4.97,0.018,Stretch 5,4.6408922662094625,7.676056338028169,2.6197183098591554,3.0351640718187074,105.0,High
CJ McCollum,SG/PG,PG,33.22,6800,ATL,BOS,away,114.0,30.38,1.0195,25.8,1.83533527696793,1.0702669387755102,0.9719514551300396,0.9347959543303798,0.9735327274359766,145.8,1.0,False,4.66,0.9,1.04,32.70672291666124,8.9290736,46.1,23.8,22.3,0.409,59.0,9.2,mid,9.47,0.287,12.85,4.85,0.0,Playmaker,4.809812193626653,6.779411764705883,3.5,1.9695995710792293,98.0,High
Kel'el Ware,C/PF,C,20.68,5900,MIA,PHI,home,120.5,27.82,1.2475,18.0,0.9432162423461166,1.293259087979375,1.0230710702468733,1.048413352419001,1.0810514458876186,145.8,1.0,False,7.56,0.9,1.04,32.25181219553084,13.0553925,51.8,19.2,32.599999999999994,0.606,65.7,-0.8,mid,12.79,0.437,11.42,4.96,0.023,Stretch 5,5.4664088467001415,8.779661016949152,3.254237288135593,3.31325217024901,63.0,Mid
Tre Johnson,SG/PG,SG,32.27,4000,WAS,LAL,home,110.0,19.56,0.815,22.5,2.9973214285714285,0.89099875,1.0136097632039782,1.074761545083847,0.9814161474697864,118.8,1.0,False,4.81,0.9,1.04,31.970211015174023,8.301858,44.4,23.7,20.7,0.389,34.9,6.5,value,7.888999999999999,0.283,13.98,6.98,0.371,Shooting Wing,7.992552753793506,11.1,5.925,3.107447246206494,5.0,Punt
Devin Vassell,SF/SG,SG,30.44,5600,SA,CHI,away,132.0,25.51,0.8391,18.2,0.7593253012048191,0.8636057638554216,0.9926475866656664,1.0155973487735923,1.158364265884775,122.9,1.0,False,4.33,0.9,1.04,31.9267947856138,8.9,45.3,23.0,22.3,0.419,44.6,8.8,mid,8.9,0.293,11.84,5.42,0.118,Shooting Wing,5.701213354573893,8.089285714285714,4.107142857142858,2.388072359711821,52.0,Mid
Brice Sensabaugh,SF/SG,SF,24.99,6600,UTA,CLE,home,112.5,21.25,0.9239,24.6,11.3816,1.223120413333333,1.0230710702468733,0.9831205224921574,0.9943866116498754,143.8,1.0,False,7.59,0.891,1.0391,31.76586236732228,12.0644224,49.9,19.7,30.2,0.571,56.0,2.0,mid,12.1555,0.38,12.47,4.84,-0.002,Shooting Wing,4.8130094495942854,7.5606060606060606,2.984848484848485,2.7475966110117755,97.0,High
Davion Mitchell,PG,PG,32.52,4400,MIA,PHI,home,120.5,24.09,0.8482,13.4,0.7021720915243314,0.8793125117628101,1.0230710702468733,0.9649465121076648,1.0810514458876186,133.3,1.0,False,4.63,0.9,1.04,31.738217775994418,8.4330246,44.4,23.3,21.1,0.399,49.2,2.9,value,8.58,0.355,12.11,5.5,0.081,Playmaker,7.213231312726004,10.09090909090909,5.295454545454545,2.8776777781830862,13.0,Punt
Bub Carrington,PG,PG,36.28,5200,WAS,LAL,home,110.0,21.35,0.7736,17.6,2.3445714285714288,0.8457381999999998,1.0136097632039782,0.998238119487156,0.9814161474697864,154.2,1.0,False,6.77,0.9,1.04,31.68799050394097,9.0,45.2,22.7,22.500000000000004,0.426,46.2,4.7,mid,9.0045,0.275,12.79,6.31,0.301,Playmaker,6.093844327680956,8.692307692307693,4.365384615384615,2.598463364626737,37.5,Mid
Carlton Carrington,PG,PG,36.28,5200,WAS,LAL,home,110.0,21.35,0.7736,17.6,2.3445714285714288,0.8457381999999998,1.0136097632039782,0.998238119487156,0.9814161474697864,154.2,1.0,False,,0.9,1.04,31.68799050394097,17.25,57.6,14.4,43.2,0.818,,,mid,17.25,0.526,12.79,6.31,0.301,Playmaker,6.093844327680956,11.076923076923077,2.769230769230769,4.983078749242122,37.5,Mid
Dylan Harper,SG/PG,SG,22.53,5800,SA,CHI,away,132.0,23.33,1.0462,21.9,0.9136936316695352,1.0767540819277108,0.9926475866656664,1.0890973487735929,1.158364265884775,127.1,1.0,False,4.37,0.9,1.04,31.59497392983014,9.7643455,46.2,21.8,24.4,0.462,45.2,4.7,mid,8.71,0.288,11.78,5.21,0.074,Scoring Wing,5.447409298246576,7.965517241379311,3.7586206896551726,2.518107943132735,66.0,Mid
Kevin Huerter,SF/SG,SF,26.28,4500,DET,OKC,home,102.0,20.9,0.9414,18.8,10.4983203304268,1.309388464433226,0.991770856267326,0.9719062062085057,0.906873844491992,129.2,1.0,False,6.94,0.865,1.0365,31.177820458620378,9.7284144,45.8,21.4,24.4,0.469,40.5,0.0,value,9.84,0.339,14.53,6.44,0.265,3-and-D Wing,6.928404546360084,10.177777777777777,4.7555555555555555,3.2493732314176933,19.0,Punt
John Konchar,SF/SG,SF,25.78,5400,UTA,CLE,home,112.5,16.11,0.8803,9.0,4.164,1.1653998266666663,1.0230710702468733,0.9913105224921576,0.9943866116498754,102.1,1.0,False,8.09,0.647,1.0147,30.74442047940376,11.63,48.2,19.1,29.1,0.568,44.3,0.0,mid,11.626499999999998,0.367,12.35,5.86,0.208,3-and-D Wing,5.693411199889585,8.925925925925926,3.537037037037037,3.232514726036341,53.0,Mid
Jake LaRavia,PF/SF,SF,31.93,4300,LAL,WAS,away,126.5,19.36,0.787,14.7,0.8901203966005666,0.8203583215297451,0.9993338366652328,1.020946672072195,1.0964571000817516,154.2,1.0,False,8.05,0.9,1.04,30.4748193733295,10.28,45.9,20.2,25.7,0.506,50.1,1.4,value,10.275799999999998,0.303,16.98,7.88,0.548,3-and-D Wing,7.087167296123139,10.674418604651162,4.6976744186046515,3.5872513085280233,15.0,Punt
Thomas Bryant,C,C,20.68,3800,CLE,UTA,away,129.0,12.44,1.0724,19.4,3.446579954093344,1.2057648783473605,1.013830250882784,1.0358290101741174,1.110758524704245,116.7,1.0,False,5.83,0.881,1.0381,30.19432502403924,7.47,41.4,22.7,18.7,0.371,30.9,-1.0,punt,7.4712,0.237,23.99,8.31,2.427,Traditional Big,7.9458750063261165,10.894736842105264,5.973684210526316,2.9488618357791467,7.0,Punt
Payton Pritchard,PG/SG,PG,27.62,6700,BOS,ATL,home,111.5,31.02,0.9515,21.5,4.212709620476611,1.0820058252427185,1.02531103110803,0.990109659864998,0.9547241802434416,150.0,1.0,False,3.7,0.9,1.04,30.123363470302507,9.706882899999998,44.7,20.4,24.300000000000004,0.484,55.4,0.4,mid,9.78875,0.252,15.15,5.8,0.196,Playmaker,4.496024398552613,6.6716417910447765,3.044776119402985,2.1756173924921636,110.0,High
Cason Wallace,SG/PG,SG,31.32,4900,OKC,DET,away,114.5,22.57,0.8422,14.5,2.196762801648028,0.9315158304885226,1.0069382559978457,1.0066761132456246,0.9686135041347996,150.0,1.0,False,5.36,0.9,1.04,29.79123153326813,9.01,43.3,20.8,22.5,0.453,48.1,3.0,value,9.0112,0.382,11.81,4.81,-0.055,3-and-D Wing,6.07984317005472,8.836734693877549,4.244897959183674,2.7568915238228295,39.0,Mid
Guerschon Yabusele,C/PF,PF,28.09,4000,CHI,SA,home,113.5,11.61,0.8293,15.7,6.175053475935829,1.0576235855614975,0.9812975055351356,0.9957801906317666,0.9934660666954324,127.1,1.0,False,8.66,0.731,1.0231,29.506531846355696,10.77,45.7,18.7,27.000000000000004,0.549,40.4,0.0,value,10.7715,0.359,15.02,7.5,0.473,3-and-D Wing,7.376632961588924,11.425,4.675,4.048367038411077,11.0,Punt
