player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Deandre Ayton,C,C,24.26,5200,LAL,HOU,away,101.5,26.9,0.989,16.7,0.0,0.989,0.998473868372511,0.948439908215496,0.8797659735833817,150.0,1.0,False,6.13,0.9,1.04,20.789024513300145,10.0699466,35.9,10.7,25.2,0.727,59.1,2.4,1.0,False,False,False,1.0,False,0.0,mid,11.8229,0.472,8.31,4.26,0.004,Traditional Big,3.997889329480797,6.903846153846153,2.0576923076923075,2.905956824365356,36.0,Mid
Fred VanVleet,PG,,26.46,3500,HOU,LAL,home,106.0,0.0,1.0,20.0,0.0,1.0,0.9910788516332792,0.94191,0.937936737647302,0.0,0.85,True,,0.214,0.9714,19.12925375511632,12.98,38.6,6.1,32.5,1.018,,,1.0,False,False,False,1.0,False,0.0,punt,14.325,0.829,12.4,4.47,1.82,3-and-D Wing,5.465501072890377,11.028571428571428,1.7428571428571427,5.5630703556810515,9.0,Punt
Reed Sheppard,PG/SG,SG,18.91,6000,HOU,LAL,home,106.0,27.18,1.0374,21.7,0.0,1.0374,0.9910788516332792,0.9330772490768436,0.937936737647302,170.8,1.0,False,6.69,0.9,1.04,17.695810867882184,7.5237492,29.0,10.2,18.8,0.639,63.4,7.5,1.0,False,False,False,1.0,False,0.0,mid,10.9061,0.472,6.25,2.78,-0.345,Playmaker,2.9493018113136973,4.833333333333333,1.7,1.884031522019636,50.0,Mid
Dylan Harper,SG/PG,SG,16.09,5500,SA,POR,away,111.75,23.63,1.0456,21.8,0.0,1.0456,0.9902130915966092,1.002364780235955,0.9806606569138152,143.8,1.0,False,4.46,0.9,1.04,17.03053035032713,8.01,29.0,9.0,20.0,0.703,48.5,4.7,,False,False,False,1.0,False,,mid,8.93,0.472,6.37,3.09,-0.272,Scoring Wing,3.096460063695842,5.2727272727272725,1.6363636363636365,2.176267209031431,48.0,Mid
Jaylon Tyson,SF/SG,SF,17.17,3700,CLE,TOR,away,112.0,24.72,0.919,19.3,0.0,0.919,1.013339832668562,0.9749824052294902,0.964379494316864,137.5,1.0,False,6.41,0.9,1.04,15.635760371583146,10.198339,30.9,5.4,25.5,0.976,47.2,4.0,2.0,False,False,False,2.0,False,0.0,punt,10.30445,0.672,12.14,4.14,1.612,3-and-D Wing,4.225881181508958,8.35135135135135,1.4594594594594594,4.125470169842393,29.0,Punt
Craig Porter,PG,PG,16.44,3500,CLE,TOR,away,112.0,16.98,0.9486,12.3,0.0,0.9486,1.013339832668562,0.9679035109562169,0.964379494316864,133.3,1.0,False,,0.881,1.0381,15.312964352118415,14.0373232,36.4,1.3,35.1,1.377,,,2.0,False,False,False,2.0,False,0.0,punt,14.325,0.909,12.48,4.5,1.839,Playmaker,4.375132672033833,10.4,0.37142857142857144,6.0248673279661675,27.0,Punt
Sam Hauser,SF/PF,PF,23.33,3900,BOS,PHI,away,110.5,18.01,0.7262,14.5,0.0,0.7262,0.9716429351860706,0.9451404041323654,0.9461616315417066,162.5,1.0,False,5.85,0.9,1.04,15.30991156189493,7.65488,26.8,7.7,19.1,0.75,45.7,0.0,1.0,False,False,False,1.0,False,0.0,punt,8.0029,0.485,13.06,4.23,1.669,Stretch 4,3.925618349203828,6.871794871794872,1.9743589743589745,2.9461765225910437,37.0,Punt
Rui Hachimura,SF/PF,PF,26.23,5600,LAL,HOU,away,101.5,18.76,0.6629,15.2,0.0,0.6629,0.998473868372511,0.933182328824714,0.8797659735833817,141.7,1.0,False,7.01,0.9,1.04,14.823474792797768,7.154997999999999,25.6,7.7,17.900000000000002,0.727,38.3,1.2,1.0,False,False,False,1.0,False,0.0,mid,7.735499999999999,0.472,5.87,2.79,-0.343,3-and-D Wing,2.647049070142459,4.571428571428572,1.3750000000000002,1.9243795012861133,54.0,Mid
Jarrett Allen,C/PF,C,11.31,6200,CLE,TOR,away,112.0,32.4,1.1956,19.9,0.0,1.1956,1.013339832668562,1.0484049464178842,0.964379494316864,116.7,1.0,False,4.22,0.9,1.04,14.408341507764868,6.5590325,24.2,7.8,16.4,0.68,85.9,13.1,2.0,False,False,False,2.0,False,0.0,mid,11.4791,0.472,5.09,2.19,-0.484,Traditional Big,2.323926049639495,3.9032258064516125,1.2580645161290323,1.5792997568121179,60.0,High
Shaedon Sharpe,SG/PG,SG,12.77,3800,POR,SA,home,106.75,31.46,1.0701,30.5,0.0,1.0701,1.0190111275797116,0.9519265105732688,0.9688816855753648,104.2,1.0,False,6.04,0.804,1.0304,13.23348429628996,11.0535874,29.8,2.2,27.6,1.252,53.6,6.4,1.0,False,False,False,,False,,punt,11.29,0.915,9.77,3.25,1.05,Playmaker,3.4824958674447264,7.842105263157896,0.5789473684210527,4.359609395713168,40.0,Punt
Adem Bona,C,C,16.36,3700,PHI,BOS,home,103.0,14.71,0.8454,11.1,0.0,0.8454,0.99763212339558,0.9401806400328824,0.916085796429975,147.9,1.0,False,6.52,0.9,1.04,12.359382146327128,7.790151200000001,24.0,4.6,19.4,0.942,32.1,2.0,1.0,False,False,False,1.0,False,0.0,punt,8.06,0.727,8.78,3.0,0.893,Traditional Big,3.340373553061386,6.486486486486486,1.243243243243243,3.1461129334251003,44.0,Punt
Yang Hansen,C,C,15.16,3500,POR,SA,home,106.75,4.95,0.7071,19.9,0.0,0.7071,1.0190111275797116,1.098190511339165,0.9688816855753648,89.6,1.0,False,4.75,0.823,1.0323,11.998123447523888,6.115365000000001,21.2,5.9,15.3,0.767,20.3,-1.0,1.0,False,False,False,,False,,punt,5.12,0.39,11.81,4.26,1.688,Traditional Big,3.428035270721111,6.057142857142857,1.6857142857142857,2.629107586421746,42.0,Punt
Luke Kennard,SG/PG,SG,16.98,5700,LAL,HOU,away,101.5,16.06,0.7435,13.5,0.0,0.7435,0.998473868372511,1.0322312123545283,0.8797659735833817,162.5,1.0,False,7.09,0.9,1.04,11.90509455726798,4.730934,19.0,7.2,11.8,0.596,50.7,1.2,1.0,False,False,False,1.0,False,0.0,mid,9.19665,0.472,3.68,1.72,-0.595,Shooting Wing,2.0886130802224523,3.333333333333333,1.263157894736842,1.2447202531108807,67.0,Mid
Luka Garza,C,C,11.31,3500,BOS,PHI,away,110.5,16.22,1.0012,17.7,0.0,1.0012,0.9716429351860706,1.0727831571054411,0.9461616315417066,143.8,1.0,False,7.48,0.899,1.0399,11.613389724252391,9.776081,26.3,1.8,24.5,1.265,43.9,0.0,1.0,False,False,False,1.0,False,0.0,punt,9.42585,1.118,6.68,2.41,0.521,Stretch 5,3.3181113497863977,7.514285714285714,0.5142857142857143,4.196174364499317,45.0,Punt
Max Strus,SG/SF,,17.05,4000,CLE,TOR,away,112.0,20.78,0.8658,17.4,0.0,0.8658,1.013339832668562,0.93197,0.964379494316864,25.0,0.85,True,3.08,0.619,1.0119,11.563877991356932,4.3268681,18.1,7.2,10.900000000000002,0.565,39.1,6.8,2.0,False,False,False,2.0,False,0.0,value,8.5377,0.439,4.16,2.49,-0.361,3-and-D Wing,2.890969497839233,4.525,1.8,1.6340305021607673,51.0,Punt
Tyrese Proctor,PG,PG,12.77,3500,CLE,TOR,away,112.0,9.91,0.9092,22.0,0.0,0.9092,1.013339832668562,0.9679035109562169,0.964379494316864,104.2,1.0,False,7.13,0.726,1.0226,11.23029745889152,8.33221,23.7,2.9,20.8,1.11,43.2,0.0,2.0,False,False,False,2.0,False,0.0,punt,8.4995,0.864,7.79,2.81,0.773,Playmaker,3.2086564168261487,6.771428571428571,0.8285714285714285,3.5627721546024227,47.0,Punt
Andre Drummond,C,C,11.31,4600,PHI,BOS,home,103.0,21.63,1.1092,14.9,0.0,1.1092,0.99763212339558,0.9401806400328824,0.916085796429975,131.2,1.0,False,9.14,0.717,1.0217,11.013205366395868,5.944098,19.9,5.1,14.8,0.807,48.3,0.0,1.0,False,False,False,1.0,False,0.0,value,12.1,0.439,5.86,3.05,-0.217,Traditional Big,2.394175079651276,4.326086956521739,1.108695652173913,1.9319118768704635,57.0,Mid
