player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tre Johnson,SG/PG,SG,39.07,4300,WAS,UTA,away,123.0,20.29,0.835,21.8,5.35813029076187,0.9786617960986382,0.9861718382732428,1.0743851563030424,1.0974016921707612,100.0,1.0,False,5.19,0.844,1.0344,45.9878154294242,8.232426,58.3,37.8,20.5,0.268,34.9,6.5,value,7.888999999999999,0.181,20.29,10.13,1.928,3-and-D Wing,10.694840797540513,13.55813953488372,8.790697674418604,2.863298737343208,1.0,Punt
Brandon Ingram,SF/PF,SF,35.29,8100,TOR,MIN,home,110.5,36.84,1.0804,27.3,2.2988398203592806,1.14408375748503,1.019812281450923,1.049270970291135,0.982459083426822,122.9,1.0,False,4.22,0.9,1.04,44.143339537165936,10.807103,60.4,33.3,27.1,0.368,53.6,14.0,mid_high,10.419,0.252,13.58,5.1,0.164,Scoring Wing,5.449795004588387,7.45679012345679,4.111111111111111,2.006995118868403,38.0,Star
LeBron James,PF/SF,SF,33.44,16000,LAL,DEN,home,118.5,40.64,1.2278,28.3,0.0,1.2278,1.0014462403444992,1.0030841230392116,1.027115939602273,89.6,1.0,False,2.87,0.9,1.04,44.05667353152912,10.43,59.7,33.6,26.1,0.355,59.6,11.5,stud,9.932,0.219,14.67,2.98,-0.126,Point Forward,2.75354209572057,3.73125,2.1,0.9777079042794301,142.0,Star
Austin Reaves,SG/SF,SG,34.54,14400,LAL,DEN,home,118.5,38.66,1.161,27.9,0.0,1.161,1.0014462403444992,1.0314654704943005,1.027115939602273,72.9,1.0,False,6.48,0.616,1.0116,43.0392978069735,13.68105,63.6,29.4,34.2,0.478,81.7,15.7,stud,13.5992,0.322,12.79,2.88,-0.155,Combo Guard,2.9888401254842707,4.416666666666667,2.0416666666666665,1.4278265411823958,126.0,Star
Immanuel Quickley,PG/SG,PG,35.89,7400,TOR,MIN,home,110.5,33.89,1.0396,21.6,1.8188622754491013,1.1008788173652695,1.019812281450923,1.029279710817229,0.982459083426822,120.8,1.0,False,2.97,0.9,1.04,42.3754609213349,10.66,58.4,31.7,26.7,0.378,60.4,16.3,mid_high,10.6605,0.249,14.06,5.78,0.32,Playmaker,5.726413638018229,7.891891891891891,4.283783783783783,2.165478253873662,30.0,High
Desmond Bane,SG/SF,SG,33.24,7700,ORL,DAL,away,120.0,33.87,0.9904,23.5,1.1467652495378926,1.0242310388170055,0.9898339137383236,1.0928764714424064,1.090651121186885,125.0,1.0,False,4.53,0.9,1.04,41.77452717392453,11.059881,58.4,30.7,27.7,0.398,56.6,10.5,mid_high,10.46,0.263,13.07,5.16,0.178,Scoring Wing,5.4252632693408485,7.584415584415584,3.987012987012987,2.159152315074736,39.0,High
Russell Westbrook,PG,SG,30.72,6400,SAC,NO,home,114.5,32.33,1.1226,26.2,4.720347688660609,1.2641780007902017,0.9864541420203304,1.0519580904525991,0.9870490845737074,120.8,1.0,False,5.99,0.89,1.039,41.329397694040935,12.617814000000005,60.3,28.7,31.6,0.459,65.4,6.5,mid,12.21,0.307,16.39,6.21,0.688,Playmaker,6.457718389693896,9.421874999999998,4.484375,2.9641566103061034,14.0,High
Oso Ighodaro,PF/C,C,37.41,6900,PHO,CHI,away,117.5,17.94,0.8751,12.3,1.8308294930875573,0.9662797741935484,0.9701147696077752,1.1029040597621984,1.0192954720499412,127.1,1.0,False,5.93,0.9,1.04,41.00009694066874,10.662717,57.0,30.3,26.7,0.39,42.4,1.7,mid,10.13725,0.249,16.8,5.91,0.606,Traditional Big,5.942043034879528,8.26086956521739,4.391304347826087,2.3188265303378635,24.0,High
Andrew Wiggins,SF/PF,SF,34.01,6800,MIA,BKN,away,120.5,31.32,1.0071,20.0,2.9999999999999987,1.1128455000000002,0.9774905808953248,0.984598275380957,1.0810514458876186,116.7,1.0,False,4.08,0.9,1.04,40.95367308161016,8.308952600000001,53.4,32.6,20.8,0.304,52.2,15.6,mid,8.39,0.204,16.92,6.04,0.641,3-and-D Wing (Defensive),6.02259898258973,7.852941176470588,4.794117647058824,1.8303421938808584,18.0,High
De'Aaron Fox,PG,PG,37.05,6800,SA,DET,away,116.0,34.66,1.1038,24.7,0.0,1.1038,0.9902485000572262,0.9487221121770072,1.0179564760805595,108.3,1.0,False,4.44,0.9,1.04,40.67470081654304,9.9637348,55.6,30.7,24.9,0.367,65.2,17.6,mid,10.21,0.247,17.05,6.09,0.655,Playmaker,5.981573649491623,8.176470588235295,4.514705882352941,2.194896938743671,20.0,High
Amen Thompson,SG/PG,PG,35.62,8600,HOU,GS,away,111.0,38.14,1.0336,20.2,2.1078260869565217,1.1090977391304349,1.009527384805658,0.9979592866494922,0.9821790365929296,120.8,1.0,False,4.33,0.9,1.04,40.65543975304766,8.1888296,52.9,32.5,20.4,0.301,54.5,14.3,mid_high,8.24165,0.196,13.83,4.89,0.116,Scoring Wing,4.727376715470658,6.151162790697675,3.7790697674418605,1.4237860752270162,60.0,Star
Ace Bailey,SG/SF,SF,31.86,6100,UTA,WAS,home,118.5,22.05,0.8228,19.8,7.880662251655627,1.0520397086092714,1.0225094191046753,1.0977035476132793,1.047420564271202,114.6,1.0,False,7.48,0.753,1.0253,40.40195145773158,11.860408,58.2,28.5,29.700000000000003,0.441,42.4,3.9,mid,10.994,0.279,16.23,6.46,0.755,3-and-D Wing (Defensive),6.623270730775669,9.540983606557377,4.672131147540984,2.9177128757817092,12.0,High
Daniel Gafford,C,C,34.29,4800,DAL,ORL,home,110.5,22.38,1.0507,14.7,2.6355277044854875,1.182564236147757,1.0014462403444992,0.9935655261597582,0.9640444015444016,91.7,1.0,False,5.4,0.787,1.0287,40.01309611364015,10.8475504,56.3,29.2,27.1,0.407,52.0,1.2,value,10.05,0.243,21.03,9.4,1.717,Traditional Big,8.3360616903417,11.729166666666666,6.083333333333333,3.3931049763249677,3.0,Mid
RJ Barrett,SG/SF,SG,32.39,6800,TOR,MIN,home,110.5,31.43,1.0547,25.1,2.113585329341317,1.1168688809880238,1.019812281450923,1.0517206987360312,0.982459083426822,77.1,1.0,False,4.42,0.784,1.0284,39.2021907799932,9.562523,53.5,29.6,23.9,0.365,46.6,22.4,mid,7.359999999999999,0.246,15.47,5.52,0.5,Scoring Wing,5.765028055881354,7.86764705882353,4.352941176470589,2.102619002942176,28.0,High
Collin Gillespie,PG/SG,PG,32.49,14400,PHO,CHI,away,117.5,28.52,0.9903,19.3,2.8727649769585253,1.093482870967742,0.9701147696077752,1.0499186129219478,1.0192954720499412,125.0,1.0,False,5.32,0.9,1.04,38.35958336471014,10.66,54.3,27.7,26.6,0.416,57.8,8.9,stud,10.39525,0.347,9.22,2.08,-0.39,Playmaker,2.6638599558826486,3.770833333333333,1.923611111111111,1.1069733774506845,145.0,Star
Kyle Filipowski,PF/C,C,24.16,7300,UTA,WAS,home,118.5,23.74,1.0598,18.8,7.4826490066225135,1.355070105960265,1.0225094191046753,1.0561993863055414,1.047420564271202,127.1,1.0,False,7.36,0.824,1.0324,38.23323222387231,13.910022,59.1,24.3,34.8,0.546,51.6,3.9,mid_high,13.719499999999998,0.315,14.32,5.96,0.361,Stretch 5,5.23742907176333,8.095890410958905,3.328767123287671,2.858461339195575,48.0,High
Stephon Castle,SG/PG,PG,33.58,7200,SA,DET,away,116.0,34.18,1.1586,25.4,0.0,1.1586,0.9902485000572262,0.9350021121770072,1.0179564760805595,106.2,1.0,False,5.59,0.846,1.0346,37.937847360935095,11.0723553,54.5,26.9,27.6,0.437,78.4,11.5,mid_high,11.43,0.277,13.57,5.73,0.308,Scoring Wing,5.269145466796541,7.569444444444445,3.7361111111111107,2.3002989776479033,46.0,High
Tre Jones,SG/PG,PG,34.11,10500,CHI,PHO,home,107.0,26.86,1.0136,17.4,3.512264900662251,1.1568196662251655,0.974676564469467,0.9931973404187382,0.936571534241509,93.8,1.0,False,3.53,0.9,1.04,37.2064082841205,9.91,52.1,27.3,24.8,0.4,47.9,9.9,stud,9.847,0.283,10.8,3.34,-0.021,Scoring Wing,3.5434674556305237,4.961904761904762,2.6,1.4184373062742384,105.0,Star
Ausar Thompson,SF/SG,SG,30.49,6600,DET,SA,home,112.5,29.1,1.1192,17.4,1.4445746558418635,1.1842423889869396,0.990472615194342,0.9957010465974514,1.0002285049544029,116.7,1.0,False,5.71,0.89,1.039,37.007030449851946,9.33,51.0,27.7,23.3,0.378,46.9,8.6,mid,9.33,0.324,11.87,4.37,0.188,Versatile Big,5.607125825735143,7.7272727272727275,4.196969696969697,2.1201469015375842,32.0,High
Jaime Jaquez,SF/PF,SF,27.22,5800,MIA,BKN,away,120.5,29.31,1.0284,22.3,3.3449999999999998,1.136382,0.9774905808953248,1.091138275380957,1.0810514458876186,118.8,1.0,False,,0.808,1.0308,36.76424150540997,16.088250000000002,60.9,20.7,40.2,0.657,,,mid,15.0,0.367,16.84,7.05,0.916,3-and-D Wing,6.338662328518961,10.5,3.5689655172413794,4.161337671481039,15.0,Mid
Julius Randle,PF,PF,29.11,7700,MIN,TOR,away,115.0,39.33,1.1775,26.3,0.4859888682745825,1.192731038961039,1.003711613223402,0.9898063731407944,1.0163835229616862,129.2,1.0,False,4.06,0.9,1.04,36.46152900808338,8.966338499999999,49.9,27.5,22.4,0.369,59.4,14.6,mid_high,9.03,0.24,12.38,4.89,0.116,Versatile Big,4.735263507543296,6.48051948051948,3.571428571428571,1.745255972976184,58.0,High
Ryan Nembhard,PG,PG,40.0,4000,DAL,ORL,home,110.5,15.63,0.8226,18.2,3.2630343007915563,0.9258373852242744,1.0014462403444992,1.0145096021951874,0.9640444015444016,83.3,1.0,False,8.24,0.542,1.0042,36.42468135492864,11.22,53.3,25.2,28.1,0.463,46.6,-2.0,value,10.15,0.316,16.55,8.88,1.566,Playmaker,9.10617033873216,13.325,6.3,4.21882966126784,2.0,Punt
Trey Murphy,SF/SG,SF,27.74,7900,NO,SAC,away,120.0,38.04,1.0715,23.2,0.0,1.0715,1.0468326270556003,1.0624474813565046,1.063263356839474,112.5,1.0,False,,0.777,1.0277,36.12356110595544,15.451113,59.3,20.7,38.6,0.642,,,mid_high,15.0,0.435,11.18,4.3,-0.018,3-and-D Wing,4.572602671639928,7.50632911392405,2.620253164556962,2.9337264422841214,67.0,High
Bilal Coulibaly,SF/PF,SG,26.05,5700,WAS,UTA,away,123.0,25.11,0.9658,18.3,4.497880014722121,1.131965943319838,0.9861718382732428,1.0972051563030425,1.0974016921707612,85.4,1.0,False,4.99,0.785,1.0285,36.01234866243583,11.942819,53.9,24.1,29.8,0.497,42.6,5.4,mid,10.925,0.35,13.27,5.65,0.535,3-and-D Wing (Defensive),6.317955905690497,9.456140350877192,4.228070175438597,3.1381844451866954,17.0,Mid
Michael Porter,PF/SF,SF,27.22,7800,BKN,MIA,home,107.0,38.33,1.1794,30.2,0.0,1.1794,1.0249719862451423,1.057625329556534,0.9878274763928496,102.1,1.0,False,4.42,0.9,1.04,35.75259132150334,13.957065,56.7,21.8,34.900000000000006,0.586,65.5,15.4,mid_high,13.454999999999998,0.394,11.24,4.38,0.0,3-and-D Wing,4.583665554038889,7.26923076923077,2.794871794871795,2.6855652151918803,66.0,High
Anthony Black,PG/SG,PG,28.8,6700,ORL,DAL,away,120.0,30.33,0.969,22.1,1.0784473197781883,1.0021000369685766,0.9898339137383236,1.0935036019243,1.090651121186885,120.8,1.0,False,5.7,0.9,1.04,35.43278612680545,12.392142000000002,54.0,23.0,31.0,0.524,59.9,4.0,mid,11.72,0.357,13.53,4.9,0.332,Scoring Wing,5.288475541314247,8.059701492537313,3.432835820895522,2.771225951223067,44.0,High
Zion Williamson,PF,PF,24.17,7800,NO,SAC,away,120.0,36.56,1.2351,27.1,0.0,1.2351,1.0468326270556003,1.0241701996164152,1.063263356839474,95.8,1.0,False,5.01,0.835,1.0335,35.170576339444004,11.12,51.9,24.1,27.8,0.476,59.6,7.8,mid_high,11.05,0.288,12.72,4.96,0.132,Versatile Big,4.509048248646668,6.653846153846154,3.08974358974359,2.1447979051994865,71.0,High
Rudy Gobert,C,C,31.98,6400,MIN,TOR,away,115.0,32.95,1.046,12.6,0.2328311688311688,1.059530077922078,1.003711613223402,0.977146927925868,1.0163835229616862,122.9,1.0,False,4.74,0.9,1.04,35.1278463620392,10.7072761,51.2,24.4,26.800000000000004,0.458,53.9,10.0,mid,10.87,0.287,15.62,5.92,0.609,Traditional Big,5.488725994068624,8.0,3.8124999999999996,2.511274005931375,35.0,High
Paolo Banchero,PF/SF,PF,25.3,9500,ORL,DAL,away,120.0,40.98,1.1742,27.4,1.3370794824399257,1.2143094565619224,0.9898339137383236,1.0201437105463411,1.090651121186885,104.2,1.0,False,5.73,0.826,1.0326,34.937478269250306,12.57,53.8,22.4,31.4,0.54,61.2,16.7,stud,12.57,0.325,11.9,4.07,0.194,Point Forward,3.677629291500032,5.663157894736842,2.357894736842105,1.9855286032368096,96.0,Star
Tari Eason,SF/PF,SF,30.16,6600,HOU,GS,away,111.0,25.83,0.9821,19.0,1.982608695652174,1.053836,1.009527384805658,1.0865915793872294,0.9821790365929296,79.2,1.0,False,6.22,0.666,1.0166,34.81204792608248,9.88497,49.6,24.9,24.700000000000003,0.425,43.1,9.2,mid,8.1557,0.281,13.64,5.02,0.364,3-and-D Wing (Defensive),5.274552716073103,7.515151515151516,3.772727272727273,2.2405987990784126,45.0,High
Matas Buzelis,PF/SF,PF,32.76,16000,CHI,PHO,home,107.0,29.65,1.044,22.1,4.460980132450331,1.1915151258278145,0.974676564469467,0.9353352752455132,0.936571534241509,129.2,1.0,False,5.74,0.9,1.04,34.66135877387826,10.7505913,50.8,23.9,26.9,0.466,49.3,5.8,stud,11.23375,0.298,11.62,2.36,-0.308,3-and-D Wing (Defensive),2.1663349233673914,3.175,1.49375,1.0086650766326084,166.0,Star
Devin Booker,PG/SG,SG,26.68,16000,PHO,CHI,away,117.5,38.73,1.1631,31.3,4.658940092165898,1.284287516129032,0.9701147696077752,0.9990747424557354,1.0192954720499412,93.8,1.0,False,6.65,0.708,1.0208,34.55492374892957,11.3,51.5,23.3,28.2,0.49,59.7,5.2,stud,11.3305,0.32,10.88,2.21,-0.352,Combo Guard,2.159682734308098,3.21875,1.45625,1.059067265691902,168.0,Star
Tyler Herro,SG/PG,SG,30.68,7300,MIA,BKN,away,120.5,32.84,1.0874,26.1,3.915,1.201577,0.9774905808953248,1.0201329928282057,1.0810514458876186,35.4,0.85,True,4.06,0.601,1.0101,34.11976219503824,9.54,48.4,24.6,23.8,0.419,49.5,22.9,mid_high,7.59,0.296,10.6,4.42,0.009,Scoring Wing,4.673940026717568,6.63013698630137,3.3698630136986303,1.9561969595838025,63.0,High
Kevin Durant,SF/PF,SF,27.22,9300,HOU,GS,away,111.0,41.43,1.132,27.5,2.8695652173913047,1.2146852173913043,1.009527384805658,0.9881015793872292,0.9821790365929296,118.8,1.0,False,4.6,0.9,1.04,33.68957749808112,8.9838616,47.2,24.7,22.500000000000004,0.401,61.6,16.7,stud,9.04385,0.246,11.33,3.96,0.161,Scoring Wing,3.622535214847432,5.075268817204301,2.6559139784946235,1.4527336023568689,100.0,Star
Brandon Williams,PG,PG,27.62,6100,DAL,ORL,home,110.5,23.98,1.0705,25.5,4.571833773087072,1.2048491622691293,1.0014462403444992,1.0145096021951874,0.9640444015444016,110.4,1.0,False,6.68,0.789,1.0289,33.53593048829315,9.75,48.2,23.8,24.4,0.437,41.5,4.1,mid,9.75,0.306,13.15,5.23,0.421,Playmaker,5.497693522671008,7.901639344262296,3.9016393442622954,2.403945821591288,34.0,High
Jaden McDaniels,SF/PF,SF,34.74,6200,MIN,TOR,away,115.0,29.48,0.9127,18.2,0.3363116883116883,0.924505833766234,1.003711613223402,0.9803460355998036,1.0163835229616862,125.0,1.0,False,5.77,0.9,1.04,33.405561136864215,10.9939084,49.9,22.4,27.5,0.494,60.2,2.7,mid,11.08,0.486,9.4,3.68,0.0,3-and-D Wing (Defensive),5.387993731752292,8.048387096774194,3.612903225806451,2.6603933650219007,42.0,High
Wendell Carter,C,C,28.7,4900,ORL,DAL,away,120.0,26.67,0.898,15.5,0.7563770794824397,0.9286747504621072,0.9898339137383236,1.101876581418885,1.090651121186885,118.8,1.0,False,4.94,0.9,1.04,32.97311721516681,8.864988,46.3,24.1,22.2,0.404,44.6,9.9,value,8.43,0.239,16.44,7.2,1.081,Traditional Big,6.729207594932001,9.448979591836734,4.918367346938775,2.7197719969047323,9.0,Mid
Nique Clifford,SG/SF,SF,40.0,6400,SAC,NO,home,114.5,16.43,0.7206,16.4,2.9547214539707625,0.8114793046226788,0.9864541420203304,1.0218437971730872,0.9870490845737074,122.9,1.0,False,9.27,0.667,1.0167,32.83450149344942,11.65,50.3,21.2,29.1,0.532,50.8,-1.0,mid,11.65,0.386,12.43,4.71,0.28,3-and-D Wing,5.130390858351472,7.859374999999999,3.3124999999999996,2.728984141648527,49.0,High
Donte DiVincenzo,SG/PG,SG,33.78,5700,MIN,TOR,away,115.0,28.53,0.9144,16.8,0.3104415584415584,0.9262278233766232,1.003711613223402,0.9757425466651732,1.0163835229616862,129.2,1.0,False,4.59,0.9,1.04,32.390124317530315,8.2197534,44.7,24.2,20.500000000000004,0.38,51.2,9.8,mid,8.31,0.378,9.07,3.86,0.049,3-and-D Wing,5.682477950443915,7.842105263157895,4.245614035087719,2.1596273127139805,31.0,Mid
Devin Vassell,SF/SG,SG,35.37,5500,SA,DET,away,116.0,25.78,0.8452,18.8,0.0,0.8452,0.9902485000572262,1.010171448769892,1.0179564760805595,100.0,1.0,False,4.32,0.9,1.04,31.658940739419705,9.21,45.5,22.4,23.1,0.437,44.6,8.8,mid,9.21,0.297,12.8,5.65,0.535,3-and-D Wing,5.7561710435308555,8.272727272727273,4.072727272727272,2.5165562291964174,29.0,Mid
Tobias Harris,PF/SF,PF,32.79,5800,DET,SA,home,112.5,25.89,0.9116,18.9,1.5691069537592657,0.9645776999647016,0.990472615194342,0.9876757317289748,1.0002285049544029,91.7,1.0,False,6.29,0.724,1.0224,31.641390256296543,9.172086,45.4,22.5,22.9,0.435,42.5,6.0,mid,8.99,0.317,12.02,5.03,0.367,3-and-D Wing (Defensive),5.455412113154576,7.827586206896552,3.8793103448275863,2.3721740937419753,36.0,Mid
Guerschon Yabusele,C/PF,PF,34.98,9300,CHI,PHO,home,107.0,10.42,0.8403,16.1,3.249854304635761,0.9590327205298012,0.974676564469467,1.0067352752455132,0.936571534241509,108.3,1.0,False,7.97,0.686,1.0186,31.40318268909768,10.56,47.2,20.8,26.4,0.503,40.4,0.0,stud,10.5565,0.332,9.78,3.41,0.0,3-and-D Wing,3.376686310655664,5.075268817204301,2.236559139784946,1.6985825065486369,108.0,Star
Elijah Harkless,SG,SG,34.75,4200,UTA,WAS,home,118.5,10.86,0.7702,12.5,4.975165562913905,0.9847848609271522,1.0225094191046753,1.0271191340368593,1.047420564271202,27.1,0.85,True,8.7,0.228,0.9728,31.12776172640854,14.0529025,52.2,17.1,35.1,0.677,36.6,0.0,value,11.9485,0.44,14.67,7.49,1.165,Combo Guard,7.411371839621081,12.428571428571429,4.071428571428571,5.017199588950348,5.0,Punt
Jalen Green,SG/PG,SG,32.25,13200,PHO,CHI,away,117.5,22.35,1.0643,33.8,5.031059907834101,1.175193193548387,0.9701147696077752,0.9990747424557354,1.0192954720499412,27.1,0.85,True,8.89,0.215,0.9715,30.918748624564167,10.79,47.1,20.1,27.0,0.523,41.1,4.7,stud,13.51275,0.345,9.62,2.37,-0.305,Combo Guard,2.3423294412548614,3.5681818181818183,1.522727272727273,1.2258523769269574,160.0,Star
DeMar DeRozan,SF/SG,SF,27.31,6000,SAC,NO,home,114.5,30.75,0.967,22.0,3.9636507309363886,1.08895432635322,0.9864541420203304,1.015053797173087,0.9870490845737074,131.2,1.0,False,6.67,0.894,1.0394,30.550532766513815,10.78,46.7,19.8,26.9,0.529,57.7,9.7,mid,10.78,0.363,12.23,4.95,0.345,Scoring Wing,5.0917554610856355,7.783333333333334,3.3000000000000003,2.691577872247698,50.0,Mid
Jonas Valanciunas,C,C,20.68,5700,DEN,LAL,away,123.0,18.34,1.2915,25.4,2.513230006199628,1.380952188468692,1.029153620394232,0.9509280038258534,1.0573928814327818,104.2,1.0,False,,0.735,1.0235,30.246926405925503,13.9599952,51.2,16.3,34.900000000000006,0.693,,,mid,14.325,0.436,13.52,5.76,0.565,Traditional Big,5.306478316829035,8.982456140350877,2.8596491228070176,3.675977823521842,43.0,Mid
Davion Mitchell,PG,PG,28.62,4600,MIA,BKN,away,120.5,24.67,0.8626,13.3,1.995,0.953173,0.9774905808953248,1.007779318965217,1.0810514458876186,106.2,1.0,False,4.66,0.9,1.04,30.213364180320596,8.72,43.3,21.5,21.8,0.433,49.2,2.9,value,8.72,0.402,10.1,4.71,0.361,Playmaker,6.568122647895782,9.41304347826087,4.673913043478262,2.8449208303650875,13.0,Mid
Saddiq Bey,SF/PF,PF,25.48,6800,NO,SAC,away,120.0,30.26,0.9825,21.3,0.0,0.9825,1.0468326270556003,1.0357901996164154,1.063263356839474,116.7,1.0,False,5.12,0.9,1.04,30.01616586927381,11.893406,47.9,18.1,29.8,0.596,56.5,3.4,mid,11.69,0.402,11.98,4.28,0.163,Stretch 4,4.414142039599089,7.044117647058823,2.6617647058823533,2.6299756074597336,75.0,High
Julian Champagnie,SG/SF,SF,33.44,4400,SA,DET,away,116.0,23.11,0.8343,15.3,0.0,0.8343,0.9902485000572262,1.0087996008407505,1.0179564760805595,127.1,1.0,False,5.46,0.9,1.04,29.50530825386801,10.47,45.2,19.0,26.200000000000003,0.532,49.0,4.6,value,10.47,0.358,13.62,6.64,0.919,3-and-D Wing,6.705751875879092,10.272727272727273,4.3181818181818175,3.5669753968481803,10.0,Punt
Max Christie,SF/SG,SG,37.36,4900,DAL,ORL,home,110.5,22.2,0.745,16.9,3.029960422163588,0.8384984828496043,1.0014462403444992,0.931298122768324,0.9640444015444016,116.7,1.0,False,4.92,0.9,1.04,29.292463194303032,8.673996800000001,42.3,20.6,21.7,0.444,40.4,1.5,value,8.96,0.299,13.98,6.12,0.769,3-and-D Wing,5.978053713123067,8.632653061224488,4.204081632653061,2.654599348101421,21.0,Mid
