player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Brandon Ingram,SF/PF,SF,28.31,8100.0,TOR,IND,away,117.5,37.13,1.0857,27.4,0.8891458411040655,1.1103621148825067,0.9806826150307124,1.007845863727403,1.044696310431236,106.2,1.0,False,5.52,0.851,1.0351,33.6,10.695,49.6,22.9,26.700000000000003,0.476,50.3,9.8,4.148148148148149,6.123456790123457,2.8271604938271606,1.9753086419753088,40.0,Star
Immanuel Quickley,PG/SG,PG,27.31,7300.0,TOR,IND,away,117.5,34.03,1.0471,21.6,0.7009324878776576,1.0708853002610963,0.9806826150307124,1.0770957851911047,1.044696310431236,104.2,1.0,False,4.65,0.9,1.04,33.56,11.3735,50.6,22.2,28.4,0.508,60.4,7.1,4.597260273972603,6.931506849315069,3.041095890410959,2.3342465753424655,23.0,High
Kyshawn George,SF/SG,SF,28.92,7200.0,WAS,MIA,home,112.0,32.25,1.0539,22.2,0.8131195033626488,1.080920840144853,1.0115791585588592,1.0122751329969142,0.9992600774237826,85.4,1.0,False,5.44,0.753,1.0253,32.8,15.536499999999998,56.1,17.3,38.8,0.71,63.2,10.4,4.555555555555555,7.791666666666667,2.4027777777777777,3.2361111111111116,26.0,High
Kel'el Ware,C/PF,C,20.68,5100.0,MIA,WAS,away,124.5,27.42,1.2296,18.0,0.0,1.2296,0.9757045101256518,1.1389351984538936,1.1169369710623112,102.1,1.0,False,7.7,0.675,1.0175,32.11,12.62,51.0,19.5,31.5,0.588,52.8,4.6,6.29607843137255,10.0,3.823529411764706,3.703921568627451,5.0,Mid
Kris Dunn,PG/SG,PG,38.47,4700.0,LAC,MIN,home,107.0,19.93,0.73,13.3,0.0,0.73,1.047790088357088,1.0517126651465991,0.9460918052374788,106.2,1.0,False,5.69,0.839,1.0339,30.27,7.45,41.4,22.8,18.6,0.368,33.9,0.0,6.440425531914893,8.808510638297872,4.851063829787234,2.3680851063829786,4.0,Mid
Davion Mitchell,PG,PG,28.82,4900.0,MIA,WAS,away,124.5,25.1,0.8655,13.6,0.0,0.8655,0.9757045101256518,1.0790548850603114,1.1169369710623112,89.6,1.0,False,4.9,0.812,1.0312,30.25,8.77,43.4,21.5,21.9,0.435,49.2,2.9,6.173469387755102,8.857142857142856,4.387755102040816,2.6836734693877546,6.0,Mid
Rudy Gobert,C,C,24.98,6500.0,MIN,LAC,away,115.5,33.23,1.0583,12.4,0.0,1.0583,1.0021541387440005,1.0775216764670192,1.0208025817571718,106.2,1.0,False,5.16,0.877,1.0377,30.24,11.37,47.3,18.9,28.4,0.564,52.2,3.7,4.6523076923076925,7.276923076923077,2.9076923076923076,2.6246153846153844,21.0,High
Naz Reid,C/PF,C,22.57,6600.0,MIN,LAC,away,115.5,30.03,1.1375,22.0,0.0,1.1375,1.0021541387440005,1.0775216764670192,1.0208025817571718,110.4,1.0,False,5.11,0.9,1.04,29.43,10.43,45.1,19.0,26.1,0.532,46.7,3.0,4.459090909090909,6.833333333333334,2.878787878787879,2.3742424242424245,31.0,High
T.J. McConnell,PG,PG,20.46,4400.0,IND,TOR,home,109.0,22.34,1.3064,23.9,2.61954802259887,1.406631141242938,0.9956962442815448,1.0466019698356248,0.9335551290253784,79.2,1.0,False,4.28,0.805,1.0305,28.85,9.42,43.0,19.4,23.6,0.49,47.8,5.4,6.556818181818182,9.772727272727272,4.409090909090908,3.2159090909090904,3.0,Punt
Jamal Shead,PG/SG,PG,27.62,4800.0,TOR,IND,away,117.5,19.73,0.8848,16.1,0.5224543080939948,0.904898590078329,0.9806826150307124,1.0770957851911047,1.044696310431236,110.4,1.0,False,6.22,0.822,1.0322,28.47,9.085,42.1,19.4,22.700000000000003,0.479,39.3,2.5,5.93125,8.770833333333334,4.041666666666667,2.839583333333334,9.0,Mid
Tristan Vukcevic,C,C,20.68,5800.0,WAS,MIA,home,112.0,13.73,1.1735,26.8,0.9816037247801346,1.2035872529746507,1.0115791585588592,1.0807584501639695,0.9992600774237826,66.7,1.0,False,7.46,0.515,1.0015,27.23,12.396999999999998,45.8,14.8,31.0,0.682,37.8,-1.0,4.694827586206896,7.896551724137931,2.5517241379310347,3.201724137931034,20.0,Mid
Andrew Wiggins,SF/PF,SF,23.47,6400.0,MIA,WAS,away,124.5,30.68,0.9771,20.2,0.0,0.9771,0.9757045101256518,1.04029877895209,1.1169369710623112,100.0,1.0,False,4.17,0.9,1.04,27.04,8.42,39.7,18.6,21.1,0.468,52.2,15.6,4.225,6.203125,2.90625,1.9781250000000006,36.0,High
Derrick Jones,SF/PF,SF,40.0,3900.0,LAC,MIN,home,107.0,19.67,0.8128,15.6,0.0,0.8128,1.047790088357088,0.9726672443368634,0.9460918052374788,39.6,0.85,True,6.33,0.46,0.996,26.54,8.58,39.4,18.0,21.4,0.485,32.8,5.6,6.805128205128205,10.102564102564102,4.615384615384616,3.2974358974358973,2.0,Punt
Josh Hart,SF/PF,SF,27.74,7300.0,NY,BOS,home,105.5,31.37,1.0285,16.6,0.0,1.0285,0.9958154563964308,0.9780334744133864,0.9265346282090994,83.3,1.0,False,6.1,0.695,1.0195,26.25,10.69,42.3,15.6,26.7,0.611,53.5,1.7,3.595890410958904,5.794520547945205,2.136986301369863,2.198630136986301,51.0,High
Payton Pritchard,PG/SG,PG,27.62,7200.0,BOS,NY,away,109.0,31.59,0.9661,21.2,0.9774522949974214,0.9972802671480144,0.970746556342064,0.9968578688088084,0.9333178084891042,106.2,1.0,False,3.63,0.9,1.04,25.87,8.92925,39.3,16.9,22.4,0.519,55.4,15.1,3.5930555555555554,5.458333333333333,2.347222222222222,1.8652777777777771,52.0,High
Aaron Nesmith,SF/PF,SF,31.84,5500.0,IND,TOR,home,109.0,25.06,0.819,20.1,2.203050847457628,0.8818362711864407,0.9956962442815448,0.9816961393862512,0.9335551290253784,62.5,1.0,False,6.02,0.597,1.0097,25.87,9.12,39.6,16.8,22.8,0.531,43.8,1.2,4.703636363636364,7.2,3.0545454545454547,2.4963636363636366,19.0,Mid
Justin Champagnie,SF/PF,SF,23.51,5600.0,WAS,MIA,home,112.0,19.69,1.0309,15.5,0.5677185721676152,1.0573311453698913,1.0115791585588592,1.0122751329969142,0.9992600774237826,100.0,1.0,False,7.82,0.656,1.0156,25.83,13.041,45.4,12.8,32.599999999999994,0.758,45.7,0.0,4.6125,8.107142857142858,2.285714285714286,3.4946428571428574,22.0,Mid
Collin Murray-Boyles,PF/C,PF,25.01,5900.0,TOR,IND,away,117.5,21.47,0.9542,15.0,0.4867586721372621,0.9758750391644908,0.9806826150307124,1.0202818889841072,1.044696310431236,87.5,1.0,False,8.15,0.57,1.007,25.69,15.1225,48.4,10.6,37.8,0.884,55.5,1.2,4.354237288135593,8.203389830508474,1.7966101694915253,3.8491525423728805,33.0,Mid
Donte DiVincenzo,SG/PG,SG,25.78,6100.0,MIN,LAC,away,115.5,29.1,0.9268,17.2,0.0,0.9268,1.0021541387440005,1.0074199724514885,1.0208025817571718,110.4,1.0,False,5.82,0.851,1.0351,25.49,8.76,38.6,16.7,21.9,0.514,51.2,8.1,4.1786885245901635,6.327868852459017,2.737704918032787,2.1491803278688533,38.0,High
Sandro Mamukelashvili,C,C,20.68,5300.0,TOR,IND,away,117.5,23.82,1.0493,18.4,0.5970906378217081,1.073135274151436,0.9806826150307124,1.086720928026773,1.044696310431236,106.2,1.0,False,6.65,0.77,1.027,25.38,11.7415,43.0,13.6,29.4,0.694,51.4,6.2,4.788679245283019,8.11320754716981,2.5660377358490565,3.324528301886793,17.0,Mid
Luka Garza,C,C,25.3,4100.0,BOS,NY,away,109.0,16.91,1.0006,16.1,0.7423104693140794,1.0328937328519854,0.970746556342064,1.0378286095517857,0.9333178084891042,89.6,1.0,False,6.57,0.693,1.0193,25.05,8.318050000000001,37.5,16.7,20.8,0.497,32.1,1.2,6.109756097560976,9.146341463414634,4.073170731707317,3.0365853658536586,8.0,Punt
Bones Hyland,PG,PG,22.83,4400.0,MIN,LAC,away,115.5,14.64,0.9892,19.6,0.0,0.9892,1.0021541387440005,1.0451539394975151,1.0208025817571718,91.7,1.0,False,7.95,0.605,1.0105,24.4,10.08,39.5,14.3,25.2,0.619,39.9,-1.0,5.545454545454545,8.977272727272727,3.25,3.4318181818181817,10.0,Punt
Jaden McDaniels,SF/PF,SF,26.4,6400.0,MIN,LAC,away,115.5,28.31,0.8819,18.1,0.0,0.8819,1.0021541387440005,0.995495016725882,1.0208025817571718,106.2,1.0,False,6.98,0.747,1.0247,24.3,10.5,40.0,13.8,26.2,0.646,44.9,2.7,3.796875,6.25,2.15625,2.4531249999999996,44.0,High
Mikal Bridges,SG/SF,SF,27.22,6700.0,NY,BOS,home,105.5,32.57,0.9441,17.4,0.0,0.9441,0.9958154563964308,0.9780334744133864,0.9265346282090994,108.3,1.0,False,4.78,0.9,1.04,24.12,9.61,38.5,14.5,24.0,0.596,53.5,16.0,3.6,5.746268656716418,2.1641791044776117,2.1462686567164178,50.0,High
Landry Shamet,SG/SF,SG,38.25,3900.0,NY,BOS,home,105.5,15.68,0.7431,16.1,0.0,0.7431,0.9958154563964308,0.9662788751981456,0.9265346282090994,56.2,0.95,True,8.02,0.422,0.9922,23.89,8.91,37.3,15.0,22.3,0.561,41.9,2.7,6.125641025641026,9.564102564102564,3.8461538461538463,3.438461538461538,7.0,Punt
John Collins,PF/C,PF,25.3,6500.0,LAC,MIN,home,107.0,24.65,0.8899,18.8,0.0,0.8899,1.047790088357088,1.027522040674654,0.9460918052374788,100.0,1.0,False,4.8,0.871,1.0371,23.78,9.76,38.4,14.0,24.4,0.615,56.9,4.0,3.6584615384615384,5.907692307692307,2.1538461538461537,2.2492307692307687,49.0,High
Dru Smith,SG,PG,18.13,4200.0,MIA,WAS,away,124.5,18.12,1.0414,15.8,0.0,1.0414,0.9757045101256518,1.0790548850603114,1.1169369710623112,108.3,1.0,False,4.26,0.9,1.04,23.09,8.78,36.3,14.3,22.0,0.572,43.5,2.2,5.497619047619048,8.642857142857142,3.4047619047619047,3.1452380952380943,11.0,Punt
Neemias Queta,C,C,20.68,4800.0,BOS,NY,away,109.0,27.73,1.096,14.7,0.6777617328519855,1.1313727075812274,0.970746556342064,1.0378286095517857,0.9333178084891042,102.1,1.0,False,5.23,0.851,1.0351,22.77,8.91015,36.1,13.9,22.200000000000003,0.585,54.8,8.4,4.74375,7.520833333333334,2.8958333333333335,2.777083333333334,18.0,Mid
Mitchell Robinson,C,C,20.68,5000.0,NY,BOS,home,105.5,22.08,1.1095,9.3,0.0,1.1095,0.9958154563964308,1.0283738232264832,0.9265346282090994,77.1,1.0,False,3.89,0.822,1.0322,22.47,8.76,35.6,13.7,21.9,0.584,49.7,7.0,4.494,7.12,2.7399999999999998,2.6260000000000003,29.0,Mid
Jarace Walker,PF/C,SF,25.3,5700.0,IND,TOR,home,109.0,20.18,0.8479,19.9,2.1811299435028246,0.912953570621469,0.9956962442815448,0.9816961393862512,0.9335551290253784,108.3,1.0,False,6.63,0.782,1.0282,21.67,9.85,36.4,11.8,24.6,0.68,45.7,3.2,3.8017543859649123,6.385964912280701,2.0701754385964914,2.584210526315789,43.0,Mid
Will Riley,SF,PF,23.71,4900.0,WAS,MIA,home,112.0,13.04,0.8049,18.9,0.6922503879979307,0.825536753233316,1.0115791585588592,1.046431613325259,0.9992600774237826,89.6,1.0,False,9.03,0.517,1.0017,20.74,11.6495,38.2,9.1,29.1,0.842,44.6,0.0,4.2326530612244895,7.795918367346939,1.857142857142857,3.5632653061224495,35.0,Mid
Bilal Coulibaly,SF/PF,SG,20.98,5400.0,WAS,MIA,home,112.0,24.52,0.9218,17.4,0.6373098810139678,0.9454339410243144,1.0115791585588592,1.0100604983621586,0.9992600774237826,64.6,1.0,False,5.0,0.68,1.018,20.62,11.845,38.4,8.8,29.6,0.862,42.6,5.4,3.8185185185185184,7.111111111111111,1.6296296296296298,3.292592592592592,42.0,Mid
Myron Gardner,SF,SF,16.68,4000.0,MIA,WAS,away,124.5,10.29,1.1693,15.5,0.0,1.1693,0.9757045101256518,1.04029877895209,1.1169369710623112,47.9,0.9,True,7.4,0.425,0.9925,19.75,8.91,33.1,10.8,22.3,0.676,30.2,0.0,4.9375,8.275,2.7,3.3375000000000004,14.0,Punt
Ayo Dosunmu,SG,SG,18.91,5200.0,MIN,LAC,away,115.5,25.9,0.9811,21.1,0.0,0.9811,1.0021541387440005,1.0074199724514885,1.0208025817571718,93.8,1.0,False,5.56,0.786,1.0286,19.67,9.95,34.6,9.7,24.9,0.759,53.1,9.4,3.782692307692308,6.653846153846154,1.8653846153846152,2.871153846153846,45.0,Mid
Jaime Jaquez,SF/PF,SF,16.29,6300.0,MIA,WAS,away,124.5,29.73,1.0323,22.0,0.0,1.0323,0.9757045101256518,1.04029877895209,1.1169369710623112,100.0,1.0,False,,0.714,1.0214,19.47,15.0,42.0,4.5,37.5,1.157,,,3.0904761904761906,6.666666666666667,0.7142857142857143,3.5761904761904764,59.0,High
Jordan Miller,SF,SF,22.98,4500.0,LAC,MIN,home,107.0,17.56,0.8869,18.9,0.0,0.8869,1.047790088357088,0.9726672443368634,0.9460918052374788,62.5,1.0,False,10.44,0.312,0.9812,19.28,11.41,36.4,7.9,28.5,0.888,41.4,0.0,4.2844444444444445,8.088888888888889,1.7555555555555555,3.804444444444444,34.0,Punt
Brook Lopez,C,C,20.68,5000.0,LAC,MIN,home,107.0,14.99,0.8421,18.0,0.0,0.8421,1.047790088357088,1.0609119167063528,0.9460918052374788,91.7,1.0,False,6.37,0.718,1.0218,18.71,8.98,32.2,9.7,22.500000000000004,0.721,43.5,0.2,3.742,6.44,1.94,2.6980000000000004,46.0,Mid
Johnny Furphy,SF,SF,24.94,4000.0,IND,TOR,home,109.0,13.73,0.7422,12.8,1.4029378531073444,0.7991439322033899,0.9956962442815448,0.9816961393862512,0.9335551290253784,70.8,1.0,False,8.32,0.474,0.9974,18.14,8.79,31.3,9.4,21.9,0.725,31.0,0.0,4.535,7.825,2.35,3.29,27.0,Punt
Jose Alvarado,PG,PG,23.18,4000.0,NY,BOS,home,105.5,17.81,0.8132,15.7,0.0,0.8132,0.9958154563964308,1.0067385464100254,0.9265346282090994,85.4,1.0,False,5.92,0.718,1.0218,17.89,8.31,30.4,9.6,20.8,0.699,41.6,0.0,4.4725,7.6,2.4,3.1274999999999995,30.0,Punt
Ben Sheppard,SG/PG,SG,26.18,3700.0,IND,TOR,home,109.0,13.55,0.6332,13.0,1.4248587570621467,0.6817811073446328,0.9956962442815448,0.992769312560029,0.9335551290253784,85.4,1.0,False,7.57,0.601,1.0101,16.64,8.02,28.7,8.6,20.1,0.725,36.6,1.0,4.4972972972972975,7.756756756756756,2.324324324324324,3.259459459459459,28.0,Punt
Sharife Cooper,PG,PG,21.22,4200.0,WAS,MIA,home,112.0,9.17,0.722,17.4,0.6373098810139678,0.7405112881531298,1.0115791585588592,1.0627006600651938,0.9992600774237826,20.8,0.85,True,10.93,0.104,0.9604,13.78,10.81,30.0,3.0,27.0,1.177,24.1,-1.0,3.280952380952381,7.142857142857142,0.7142857142857143,3.8619047619047615,58.0,Punt
Nikola Vucevic,C,C,11.31,7100.0,BOS,NY,away,109.0,35.8,1.1623,21.6,0.9958947911294482,1.1998124981949458,0.970746556342064,1.0378286095517857,0.9333178084891042,102.1,1.0,False,,0.725,1.0225,13.05,14.325,34.5,0.0,34.5,1.644,,,1.8380281690140847,4.859154929577465,0.0,3.0211267605633805,77.0,High
Micah Potter,PF/C,C,17.17,3800.0,IND,TOR,home,109.0,14.86,0.864,15.1,1.6550282485875705,0.930288813559322,0.9956962442815448,1.0397025311658097,0.9335551290253784,39.6,0.85,True,8.23,0.324,0.9824,12.89,7.64,24.4,5.3,19.1,0.893,28.0,0.0,3.392105263157895,6.421052631578947,1.3947368421052633,3.0289473684210524,54.0,Punt
Mohamed Diawara,SF,SF,17.17,3600.0,NY,BOS,home,105.5,4.85,0.8083,17.4,0.0,0.8083,0.9958154563964308,0.9780334744133864,0.9265346282090994,87.5,1.0,False,6.42,0.693,1.0193,12.77,6.31,22.2,6.5,15.7,0.738,25.2,0.0,3.547222222222222,6.166666666666666,1.8055555555555556,2.6194444444444445,53.0,Punt
Jaylen Clark,SG,SG,17.05,3700.0,MIN,LAC,away,115.5,9.38,0.6748,12.3,0.0,0.6748,1.0021541387440005,1.0074199724514885,1.0208025817571718,104.2,1.0,False,5.32,0.855,1.0355,12.28,7.1,22.9,5.2,17.7,0.865,30.9,-1.0,3.3189189189189188,6.189189189189189,1.4054054054054055,2.87027027027027,57.0,Punt
Bogdan Bogdanovic,SG/SF,SG,21.18,3600.0,LAC,MIN,home,107.0,15.36,0.7014,18.1,0.0,0.7014,1.047790088357088,0.986466121676494,0.9460918052374788,35.4,0.85,True,,0.391,0.9891,12.21,15.0,34.7,0.0,34.7,1.842,,,3.3916666666666666,9.63888888888889,0.0,6.247222222222223,55.0,Punt
Julian Phillips,SF,SF,17.17,3600.0,MIN,LAC,away,115.5,6.56,0.6905,12.6,0.0,0.6905,1.0021541387440005,0.995495016725882,1.0208025817571718,72.9,1.0,False,6.8,0.593,1.0093,12.19,5.79,20.9,6.4,14.499999999999998,0.715,16.7,0.0,3.386111111111111,5.805555555555555,1.777777777777778,2.4194444444444443,56.0,Punt
Hugo Gonzalez,SF/SG,SF,17.05,3700.0,BOS,NY,away,109.0,10.98,0.713,11.6,0.5348323878287776,0.7360116245487364,0.970746556342064,0.9806740003240564,0.9333178084891042,97.9,1.0,False,,0.704,1.0204,11.38,14.325,32.9,0.0,32.9,1.891,,,3.075675675675676,8.891891891891891,0.0,5.8162162162162145,60.0,Punt
Gradey Dick,SF,SF,13.84,3700.0,TOR,IND,away,117.5,11.79,0.7323,16.9,0.548414770607982,0.7489344908616187,0.9806826150307124,1.007845863727403,1.044696310431236,110.4,1.0,False,5.55,0.87,1.037,11.1,8.958499999999999,24.5,2.1,22.4,1.207,37.7,-1.0,2.9999999999999996,6.621621621621621,0.5675675675675675,3.6216216216216215,61.0,Punt
Tyler Kolek,PG,PG,12.77,3800.0,NY,BOS,home,105.5,12.33,0.8935,18.5,0.0,0.8935,0.9958154563964308,1.0067385464100254,0.9265346282090994,93.8,1.0,False,6.73,0.703,1.0203,10.81,10.4,26.4,0.4,26.0,1.442,52.2,0.0,2.8447368421052635,6.947368421052632,0.10526315789473685,4.102631578947368,63.0,Punt
Nicolas Batum,SF,PF,17.17,3700.0,LAC,MIN,home,107.0,11.32,0.5776,10.0,0.0,0.5776,1.047790088357088,1.027522040674654,0.9460918052374788,104.2,1.0,False,6.31,0.785,1.0285,10.39,5.93,19.3,4.5,14.8,0.858,23.6,-1.0,2.808108108108108,5.216216216216216,1.2162162162162162,2.408108108108108,64.0,Punt
A.J. Lawson,SG,SG,12.77,3500.0,TOR,IND,away,117.5,8.21,0.9225,19.5,0.6327862737784408,0.9434549608355092,0.9806826150307124,0.9920027082633828,1.044696310431236,25.0,0.85,True,5.05,0.479,0.9979,10.39,5.9685,19.3,4.4,14.9,0.858,16.7,0.2,2.968571428571429,5.514285714285714,1.2571428571428573,2.545714285714286,62.0,Punt
Baylor Scheierman,SG,SF,15.97,4000.0,BOS,NY,away,109.0,9.65,0.6942,10.4,0.4795048994326972,0.7166048664259927,0.970746556342064,0.9806740003240564,0.9333178084891042,97.9,1.0,False,8.65,0.586,1.0086,10.26,9.33035,24.3,0.9,23.4,1.368,34.0,0.0,2.565,6.075,0.225,3.5100000000000002,66.0,Punt
Kobe Sanders,SF/SG,SG,16.63,3900.0,LAC,MIN,home,107.0,13.25,0.6163,15.7,0.0,0.6163,1.047790088357088,0.986466121676494,0.9460918052374788,89.6,1.0,False,8.34,0.567,1.0067,10.09,8.25,22.5,1.8,20.7,1.23,29.9,-2.8,2.5871794871794873,5.769230769230769,0.46153846153846156,3.1820512820512823,65.0,Punt
Kasparas Jakucionis,PG,PG,11.71,3900.0,MIA,WAS,away,124.5,11.61,0.7348,13.0,0.0,0.7348,0.9757045101256518,1.0790548850603114,1.1169369710623112,54.2,0.95,True,,0.485,0.9985,9.6,15.0,32.1,0.0,32.1,2.344,,,2.4615384615384617,8.230769230769232,0.0,5.769230769230769,68.0,Punt
TyTy Washington,PG,PG,9.57,3500.0,LAC,MIN,home,107.0,10.76,1.076,16.3,0.0,1.076,1.047790088357088,1.0517126651465991,0.9460918052374788,6.2,0.85,True,,0.245,0.9745,8.89,15.0,31.4,0.0,31.4,2.532,,,2.54,8.971428571428572,0.0,6.431428571428571,67.0,Punt
Keshon Gilbert,,,22.73,,WAS,MIA,home,112.0,15.6,0.5379,11.2,0.4102224521469219,0.5516911660631144,1.0115791585588592,0.85,0.9992600774237826,2.1,0.85,True,14.85,0.1,0.96,8.79,10.487999999999998,24.5,0.0,24.5,1.787,15.6,2.7,,,,,,
Dalano Banton,SG/PG,,12.58,6600.0,LAC,MIN,home,107.0,0.0,1.0,20.0,0.0,1.0,1.047790088357088,0.85,0.9460918052374788,0.0,0.85,True,,0.214,0.9714,8.75,15.0,31.2,0.0,31.2,2.566,,,1.325757575757576,4.7272727272727275,0.0,3.4015151515151514,91.0,High
Trayce Jackson-Davis,C/PF,C,7.52,3700.0,TOR,IND,away,117.5,11.47,1.0061,14.7,0.4770234986945168,1.0289539686684073,0.9806826150307124,1.086720928026773,1.044696310431236,75.0,1.0,False,7.37,0.563,1.0063,8.67,10.2235,24.0,0.0,24.0,1.768,27.9,0.0,2.343243243243243,6.486486486486486,0.0,4.143243243243243,71.0,Punt
Cam Christie,SG,SG,12.23,3600.0,LAC,MIN,home,107.0,7.22,0.7149,16.8,0.0,0.7149,1.047790088357088,0.986466121676494,0.9460918052374788,75.0,1.0,False,6.94,0.594,1.0094,8.63,6.64,18.6,2.0,16.6,1.155,26.9,0.0,2.3972222222222226,5.166666666666667,0.5555555555555556,2.7694444444444444,69.0,Punt
Ariel Hukporti,C,C,10.63,3600.0,NY,BOS,home,105.5,7.73,0.8495,10.1,0.0,0.8495,0.9958154563964308,1.0283738232264832,0.9265346282090994,75.0,1.0,False,7.63,0.544,1.0044,8.61,10.26,24.0,0.0,24.0,1.787,47.2,-1.0,2.3916666666666666,6.666666666666666,0.0,4.275,70.0,Punt
