player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Stephon Castle,SG/PG,PG,34.44,7800,SA,DET,home,115.5,34.4,1.1544,25.4,0.0,1.1544,1.0101038559137885,0.9981502670340168,1.013568732649178,95.8,1.0,False,5.59,0.794,1.0294,41.82334704587725,12.19,60.1,29.6,30.5,0.437,78.4,11.5,mid_high,12.14,0.28,13.45,5.58,0.072,Playmaker,5.361967569984262,7.705128205128205,3.794871794871795,2.343160635143943,21.0,High
Jaylen Wells,SG/SF,SF,36.14,5600,MEM,SAC,away,118.0,20.63,0.7698,19.2,5.915435620663069,0.935820397841172,1.051114134864911,1.0514534255578432,1.036798291984439,112.5,1.0,False,3.56,0.9,1.04,40.30400317008849,7.315924999999999,51.3,33.0,18.3,0.273,35.8,3.4,mid,7.057449999999999,0.179,16.08,7.02,1.16,Combo Guard,7.197143423230089,9.160714285714286,5.892857142857143,1.9635708624841974,5.0,Mid
Ausar Thompson,SF/SG,SG,30.49,6200,DET,SA,away,117.0,28.08,1.08,17.5,1.4388615600843289,1.1421588193956431,1.0093478744685738,1.0194539936937086,1.040237645152579,106.2,1.0,False,5.61,0.845,1.0345,38.56163927645011,8.972005,52.0,29.6,22.4,0.348,46.9,8.6,mid,8.87,0.284,12.76,5.03,0.548,3-and-D Wing,6.219619238137114,8.387096774193548,4.774193548387097,2.1674775360564342,10.0,High
Kevin Durant,SF/PF,SF,27.22,8800,HOU,UTA,away,121.0,41.08,1.1193,27.4,1.5575382320029836,1.1638382036553525,1.0093478744685738,1.0513707139935295,1.0706636344841844,108.3,1.0,False,4.71,0.9,1.04,37.43379602003206,8.872566,50.7,28.6,22.1,0.354,58.3,16.7,mid_high,8.62365,0.217,12.31,4.53,-0.13,Scoring Wing,4.253840456821825,5.761363636363636,3.25,1.5075231795418114,32.0,Star
Tobias Harris,PF/SF,PF,32.64,6000,DET,SA,away,117.0,25.72,0.9153,19.3,1.5868587491215742,0.9679795994378076,1.0093478744685738,1.0093661828067146,1.040237645152579,81.2,1.0,False,6.58,0.65,1.015,33.98635475318181,9.27,47.9,24.7,23.2,0.409,42.4,6.0,mid,8.35,0.286,13.25,5.4,0.662,Scoring Wing,5.6643924588636345,7.983333333333333,4.116666666666666,2.3189408744696984,16.0,Mid
Tari Eason,SF/PF,SF,27.96,6000,HOU,UTA,away,121.0,25.49,0.9842,19.7,1.119835882133532,1.0233624229765013,1.0093478744685738,1.0587907139935295,1.0706636344841844,68.8,1.0,False,6.03,0.628,1.0128,33.15846168534184,10.50119,48.9,22.7,26.2,0.475,43.1,9.2,mid,8.594999999999999,0.306,13.58,5.53,0.702,3-and-D Wing,5.526410280890307,8.15,3.783333333333333,2.623589719109693,17.0,Mid
Keegan Murray,PF/SF,PF,37.45,6000,SAC,MEM,home,114.5,31.1,0.8711,18.9,2.322115384615385,0.9460183226495728,0.9866633384495752,1.064707555469703,0.9870490845737074,43.8,0.9,True,6.76,0.45,0.995,32.896904767391355,12.891739,52.2,20.0,32.2,0.587,51.8,13.7,mid,11.56,0.387,13.16,5.36,0.649,Stretch 4,5.4828174612318925,8.700000000000001,3.3333333333333335,3.217182538768108,19.0,Mid
Russell Westbrook,PG,SG,27.23,5900,SAC,MEM,home,114.5,32.3,1.1176,25.9,3.18215811965812,1.2137183760683758,0.9866633384495752,0.9771176250000504,0.9870490845737074,112.5,1.0,False,5.86,0.858,1.0358,32.575873050133794,11.8125332,50.3,20.8,29.5,0.544,65.4,11.5,mid,11.96,0.358,13.66,5.66,0.742,Playmaker,5.521334415276914,8.525423728813559,3.5254237288135593,3.0040893135366447,18.0,Mid
DeMar DeRozan,SF/PF,SF,29.69,6800,SAC,MEM,home,114.5,31.42,0.9758,22.4,2.752136752136752,1.05972297008547,0.9866633384495752,1.022452277363218,0.9870490845737074,120.8,1.0,False,6.53,0.852,1.0352,32.43228867601401,11.211555,49.2,21.2,28.000000000000004,0.517,57.7,9.7,mid,11.1,0.331,13.71,4.93,0.517,Scoring Wing,4.7694542170608845,7.23529411764706,3.1176470588235294,2.4658399005861753,29.0,High
Walter Clayton,PG,PG,26.76,4200,MEM,SAC,away,118.0,15.87,0.8578,17.6,5.42248265227448,1.0427990871241326,1.051114134864911,1.0385522396173203,1.036798291984439,100.0,1.0,False,,0.714,1.0214,32.25931200325423,14.542676,54.1,17.7,36.400000000000006,0.677,,,value,14.325,0.439,15.19,7.76,1.168,Playmaker,7.6807885722033875,12.880952380952381,4.2142857142857135,5.200163808748993,4.0,Punt
Devin Vassell,SF/SG,SG,35.2,4800,SA,DET,home,115.5,24.61,0.8069,18.7,0.0,0.8069,1.0101038559137885,0.9480781990973632,1.013568732649178,89.6,1.0,False,4.04,0.874,1.0374,28.60039402172995,9.4463329,42.8,19.2,23.6,0.496,44.6,8.8,value,9.17,0.322,14.01,6.26,0.749,Combo Guard,5.95841542119374,8.916666666666666,4.0,2.9582512454729266,14.0,Mid
Dylan Harper,SG/PG,SG,26.28,5400,SA,DET,home,115.5,22.38,1.0266,22.6,0.0,1.0266,1.0101038559137885,0.9936481990973632,1.013568732649178,93.8,1.0,False,4.65,0.851,1.0351,28.40931830493649,9.41,42.5,19.0,23.5,0.496,45.2,4.7,mid,9.24,0.321,11.98,5.42,0.668,Playmaker,5.260984871284535,7.87037037037037,3.518518518518518,2.609385499085835,22.0,Mid
Jabari Smith,PF/C,PF,25.3,6500,HOU,UTA,away,121.0,30.5,0.8714,17.8,1.0118314061917195,0.9060739843342036,1.0093478744685738,1.0723358967466647,1.0706636344841844,112.5,1.0,False,,0.777,1.0277,27.3007958681748,14.815472,49.5,12.5,37.0,0.813,,,mid,14.325,0.521,11.24,4.23,0.302,3-and-D Wing,4.200122441257661,7.615384615384615,1.9230769230769231,3.415262174126954,35.0,High
Ace Bailey,SG/SF,SF,27.57,6100,UTA,HOU,home,107.5,21.73,0.82,19.5,5.755746509129968,0.9894255639097744,1.023079441166665,0.9564293095460912,0.9501916511321032,104.2,1.0,False,7.79,0.679,1.0179,25.816564685093507,10.8697526,42.1,14.9,27.200000000000003,0.631,42.4,3.9,mid,11.086,0.41,11.06,4.43,0.363,Scoring Wing,4.232223718867789,6.901639344262295,2.4426229508196724,2.6694156253945076,33.0,High
Kevin Love,PF,PF,20.68,3700,UTA,HOU,home,107.5,17.29,1.0231,16.8,4.9587969924812025,1.2344893834586463,1.023079441166665,1.014795014750534,0.9501916511321032,62.5,1.0,False,5.54,0.631,1.0131,25.51461984559151,13.32,45.5,12.2,33.3,0.783,42.7,1.2,punt,10.2465,0.486,18.45,7.41,3.532,Versatile Big,6.8958432015112185,12.297297297297296,3.297297297297297,5.401454095786078,6.0,Punt
Julian Champagnie,SG/SF,SF,30.37,4100,SA,DET,home,115.5,22.88,0.823,15.2,0.0,0.823,1.0101038559137885,0.9465385308419708,1.013568732649178,116.7,1.0,False,5.54,0.9,1.04,25.19042516225661,10.1887541,40.5,15.0,25.5,0.608,49.0,4.6,value,10.43,0.385,12.61,6.6,0.844,Combo Guard,6.144006137135759,9.878048780487806,3.658536585365854,3.734042643352047,12.0,Punt
Duncan Robinson,SG/SF,SF,31.7,4400,DET,SA,away,117.0,20.24,0.7229,15.8,1.2990864371047082,0.7645061208713985,1.0093478744685738,0.9446852253187892,1.040237645152579,110.4,1.0,False,5.16,0.898,1.0398,24.994854012510256,7.361552,36.0,17.6,18.4,0.44,36.5,1.0,value,7.55,0.292,12.04,5.87,0.64,Combo Guard,5.680648639206876,8.181818181818182,4.0,2.501169542611305,15.0,Punt
Cam Spencer,SG/PG,PG,16.98,5700,MEM,SAC,away,118.0,24.19,1.0079,17.5,5.391673091750193,1.2252706923670007,1.051114134864911,1.0385522396173203,1.036798291984439,110.4,1.0,False,5.69,0.86,1.036,24.39506518570888,8.8251295,37.6,15.6,22.0,0.541,45.6,6.9,mid,8.6905,0.352,10.1,4.33,0.332,Playmaker,4.2798359974927855,6.5964912280701755,2.736842105263158,2.3166552305773895,31.0,Mid
Taylor Hendricks,PF,PF,22.66,4400,MEM,SAC,away,118.0,11.96,0.7429,14.7,4.529005397070161,0.9031189575944488,1.051114134864911,1.0111252451803443,1.036798291984439,81.2,1.0,False,6.87,0.63,1.013,22.84354034482158,8.97,36.3,13.9,22.4,0.589,39.0,0.0,value,8.58545,0.393,10.65,5.19,0.45,Stretch 4,5.191713714732177,8.249999999999998,3.1590909090909087,3.0582862852678216,24.0,Punt
Isaiah Stevens,PG,,27.62,3600,SAC,MEM,home,114.5,13.85,0.9685,10.7,1.314636752136752,1.051795138888889,0.9866633384495752,0.97355,0.9870490845737074,6.2,0.85,True,8.96,0.105,0.9605,22.48729053508732,11.30787,39.4,11.2,28.2,0.752,17.9,6.5,punt,6.39,0.569,13.21,5.45,2.333,3-and-D Wing,6.24646959307981,10.944444444444445,3.1111111111111107,4.697974851364633,8.0,Punt
Tolu Smith,PF,C,20.68,3600,DET,SA,away,117.0,13.99,1.1103,15.9,1.3073085031623328,1.1742027196064655,1.0093478744685738,1.062147249548098,1.040237645152579,14.6,0.85,True,9.22,0.129,0.9629,22.164191651380868,15.344474000000002,45.2,6.8,38.400000000000006,1.039,40.3,1.2,punt,14.52,0.665,15.09,6.23,2.81,Traditional Big,6.156719903161352,12.555555555555555,1.8888888888888888,6.398835652394204,11.0,Punt
Luke Kornet,C,C,20.68,4500,SA,DET,home,115.5,23.04,1.024,10.5,0.0,1.024,1.0101038559137885,0.9588669297263852,1.013568732649178,95.8,1.0,False,5.12,0.828,1.0328,21.470605606685947,8.7113961,34.5,12.8,21.7,0.607,52.1,9.0,value,8.77,0.34,12.21,5.82,0.626,Traditional Big,4.771245690374655,7.666666666666667,2.8444444444444446,2.895420976292012,28.0,Punt
Tristen Newton,PG,,22.46,3500,HOU,UTA,away,121.0,0.0,1.0,20.0,1.1368892204401342,1.0397911227154046,1.0093478744685738,1.00344,1.0706636344841844,0.0,0.85,True,,0.214,0.9714,20.91020141261795,13.077344,40.5,7.8,32.7,0.937,,,punt,14.325,0.714,11.92,5.06,2.095,3-and-D Wing,5.974343260747986,11.571428571428571,2.2285714285714286,5.597085310680585,13.0,Punt
Maxime Raynaud,C,C,20.68,6300,SAC,MEM,home,114.5,22.03,0.9218,17.0,2.088675213675214,1.0010787393162393,0.9866633384495752,0.9514012443834976,0.9870490845737074,104.2,1.0,False,8.82,0.605,1.0105,19.383247752752627,10.7853588,35.6,8.6,27.0,0.837,49.2,1.2,mid,11.16,0.549,8.31,3.23,-0.006,Traditional Big,3.076705992500417,5.650793650793651,1.3650793650793651,2.574087658293234,46.0,High
Reed Sheppard,PG/SG,SG,14.79,5800,HOU,UTA,away,121.0,24.92,1.013,21.8,1.239209250279746,1.0533084073107049,1.0093478744685738,1.0718137712025588,1.0706636344841844,114.6,1.0,False,5.57,0.889,1.0389,18.74609132511036,10.1336625,33.9,8.6,25.3,0.808,56.3,9.8,mid,9.75055,0.558,7.15,3.01,-0.074,Playmaker,3.2320847112259243,5.844827586206897,1.4827586206896552,2.6127428749809725,45.0,Mid
Malik Monk,SG/PG,SG,18.91,4700,SAC,MEM,home,114.5,20.5,0.9234,23.7,2.911858974358975,1.0028163461538462,0.9866633384495752,0.9771176250000504,0.9870490845737074,93.8,1.0,False,6.88,0.692,1.0192,18.391914392168253,11.0322739,34.9,7.4,27.5,0.898,48.2,0.4,value,11.31,0.57,9.13,4.17,0.165,Playmaker,3.9131732749294152,7.425531914893616,1.574468085106383,3.512358639964201,38.0,Mid
John Konchar,SF,SF,17.17,5000,UTA,HOU,home,107.5,13.59,0.8768,8.8,2.597465091299678,1.0579613834586463,1.023079441166665,1.0079493095460914,0.9501916511321032,72.9,1.0,False,6.12,0.642,1.0142,18.0519023952046,8.95,31.5,9.1,22.4,0.745,33.9,0.0,mid,9.809499999999998,0.55,6.65,3.25,0.0,3-and-D Wing,3.61038047904092,6.3,1.8199999999999998,2.68961952095908,40.0,Mid
Nique Clifford,SG/SF,SF,24.04,5500,SAC,MEM,home,114.5,14.57,0.6745,15.9,1.953525641025641,0.7325098824786324,0.9866633384495752,1.0269322773632177,0.9870490845737074,112.5,1.0,False,8.62,0.661,1.0161,17.895092545154682,10.1021025,33.0,7.8,25.2,0.844,50.8,-1.0,mid,9.97,0.627,6.51,2.89,-0.111,3-and-D Wing,3.2536531900281243,6.0,1.4181818181818182,2.7463468099718757,44.0,Mid
Harrison Barnes,PF/SF,PF,25.12,4200,SA,DET,home,115.5,18.85,0.6855,15.0,0.0,0.6855,1.0101038559137885,0.9680536559876536,1.013568732649178,116.7,1.0,False,5.09,0.9,1.04,17.74921280996811,8.2047548,30.1,9.5,20.6,0.696,46.5,3.7,value,8.36,0.43,9.05,4.63,0.293,Stretch 4,4.226003049992407,7.166666666666667,2.261904761904762,2.9406636166742595,34.0,Punt
Caris LeVert,SG/SF,SF,17.97,3900,DET,SA,away,117.0,17.56,0.8959,17.9,1.4717498243148277,0.947463042867182,1.0093478744685738,0.9479752253187892,1.040237645152579,79.2,1.0,False,3.51,0.86,1.036,17.556604988658155,7.2550235,28.4,10.3,18.1,0.618,31.7,7.2,punt,6.46,0.45,11.12,4.24,1.593,Playmaker,4.501693586835424,7.282051282051282,2.6410256410256414,2.7803576952158573,30.0,Punt
Daniss Jenkins,PG/SG,PG,16.13,4300,DET,SA,away,117.0,16.81,0.9888,21.3,1.7513000702740686,1.0457098524244557,1.0093478744685738,0.9556540771241636,1.040237645152579,95.8,1.0,False,9.81,0.493,0.9993,16.91280380207011,11.170588,33.7,5.7,28.000000000000004,0.993,48.1,-1.0,value,12.63,0.744,7.17,3.58,0.0,Playmaker,3.9332101865279325,7.837209302325582,1.3255813953488373,3.90399911579765,37.0,Punt
Precious Achiuwa,PF/C,PF,17.17,5600,SAC,MEM,home,114.5,19.6,0.9561,15.6,1.916666666666667,1.0383286858974357,0.9866633384495752,0.9461975554697032,0.9870490845737074,104.2,1.0,False,7.79,0.679,1.0179,16.722446881473896,9.2680637,30.6,7.5,23.1,0.83,49.8,2.2,mid,9.59,0.614,6.39,2.79,-0.142,Traditional Big,2.9861512288346246,5.464285714285715,1.3392857142857144,2.4781344854510903,48.0,Mid
GG Jackson,PF/SF,SF,11.81,6400,MEM,SAC,away,118.0,19.41,1.0162,20.3,6.254340786430224,1.2353607278334615,1.051114134864911,1.0032234255578434,1.036798291984439,72.9,1.0,False,,0.579,1.0079,16.076923590690306,11.2,32.9,4.9,28.0,1.046,,,mid,14.325,0.672,6.81,2.6,-0.2,3-and-D Wing,2.51201931104536,5.140624999999999,0.765625,2.6286056889546394,59.0,High
Bobi Klintman,PF,PF,21.04,3500,DET,SA,away,117.0,5.08,0.7155,19.6,1.6115249472944484,0.7566802178496136,1.0093478744685738,1.0228061828067148,1.040237645152579,18.8,0.85,True,4.35,0.498,0.9998,14.529710381954356,8.53706,27.3,6.0,21.3,0.879,12.7,-1.0,punt,5.32,0.581,9.77,4.15,1.538,3-and-D Wing,4.1513458234155305,7.8,1.7142857142857142,3.6486541765844698,36.0,Punt
Kyle Anderson,PF/C,PF,11.31,4900,MEM,SAC,away,118.0,19.91,0.976,14.5,4.467386276021588,1.1864909175019276,1.051114134864911,1.0220452451803443,1.036798291984439,50.0,0.95,True,5.49,0.572,1.0072,14.301467940371438,7.93,26.2,6.4,19.8,0.832,43.1,5.2,value,9.0343,0.541,6.83,2.99,-0.165,Versatile Big,2.9186669266064156,5.346938775510203,1.3061224489795917,2.4282718489037878,51.0,Mid
Cody Williams,SF,SF,18.27,4100,UTA,HOU,home,107.5,13.0,0.65,13.2,3.896197636949516,0.7843007518796992,1.023079441166665,1.0079493095460914,0.9501916511321032,89.6,1.0,False,9.0,0.519,1.0019,14.06710777313744,8.62,27.0,5.4,21.6,0.919,33.7,-1.0,value,9.982,0.744,5.4,2.82,-0.212,3-and-D Wing,3.431001895887181,6.585365853658537,1.3170731707317076,3.1543639577713565,43.0,Punt
Jordan McLaughlin,PG,PG,16.98,3500,SA,DET,home,115.5,5.09,0.8079,15.5,0.0,0.8079,1.0101038559137885,0.9981502670340168,1.013568732649178,56.2,0.95,True,4.9,0.645,1.0145,13.51095699324799,7.53,24.8,6.0,18.8,0.836,18.6,-2.0,punt,6.15,0.545,9.31,3.95,1.416,Playmaker,3.860273426642283,7.085714285714286,1.7142857142857142,3.2254408590720027,39.0,Punt
Ronald Holland,PF/SF,PF,12.07,3900,DET,SA,away,117.0,19.36,0.9444,18.7,1.5375263527758254,0.9987544342937456,1.0093478744685738,1.0228061828067148,1.040237645152579,106.2,1.0,False,5.09,0.882,1.0382,13.440449672773106,7.191765000000001,24.2,6.2,18.0,0.801,35.3,0.5,punt,7.11,0.529,9.04,3.44,1.104,3-and-D Wing,3.446269146864899,6.205128205128205,1.5897435897435899,2.758859058263306,42.0,Punt
Keldon Johnson,SF/PF,SF,12.43,4700,SA,DET,home,115.5,23.44,0.9849,20.3,0.0,0.9849,1.0101038559137885,1.0159085308419709,1.013568732649178,116.7,1.0,False,4.44,0.9,1.04,13.242514166439452,8.067779999999999,25.3,5.2,20.1,0.911,40.5,8.8,value,7.98,0.576,6.46,2.95,-0.176,Scoring Wing,2.817556205625415,5.382978723404255,1.1063829787234043,2.56542251777884,52.0,Mid
Marcus Sasser,PG,PG,12.77,3600,DET,SA,away,117.0,10.51,1.1181,21.3,1.7513000702740686,1.1824516444132118,1.0093478744685738,0.9556540771241636,1.040237645152579,37.5,0.85,True,7.34,0.378,0.9878,12.721443416338516,9.4813295,26.9,3.2,23.7,1.115,33.9,0.2,punt,10.44,0.705,9.27,3.83,1.343,Playmaker,3.5337342823162543,7.472222222222221,0.888888888888889,3.938487939905967,41.0,Punt
Devin Carter,PG,PG,12.77,5300,SAC,MEM,home,114.5,13.46,0.9825,23.0,2.825854700854701,1.0669991987179486,0.9866633384495752,0.9853616714814551,0.9870490845737074,45.8,0.9,True,9.57,0.26,0.976,11.485521634767064,7.733456100000001,23.1,3.8,19.3,1.011,33.8,0.0,mid,11.19,0.641,4.99,2.3,-0.292,Playmaker,2.167079553729635,4.358490566037736,0.7169811320754716,2.1914110123081016,61.0,Mid
Brice Sensabaugh,SF/SG,SF,10.21,5200,UTA,HOU,home,107.5,19.6,0.895,22.6,6.670762620837809,1.0799218045112782,1.023079441166665,0.9695193095460912,0.9501916511321032,112.5,1.0,False,7.93,0.71,1.021,10.610132932343005,8.1718675,22.9,2.4,20.5,1.158,56.0,2.0,mid,11.4195,0.672,5.05,2.37,-0.271,Combo Guard,2.0404101792967317,4.403846153846153,0.4615384615384615,2.363435974549422,62.0,Mid
Aaron Holiday,PG,PG,11.91,3500,HOU,UTA,away,121.0,9.48,0.7128,17.7,1.0061469600895188,0.7411631122715404,1.0093478744685738,1.1045047286904843,1.0706636344841844,72.9,1.0,False,8.82,0.449,0.9949,10.482539147310048,7.7088225,22.0,2.8,19.2,1.099,30.2,0.0,punt,7.43945,0.789,6.02,2.55,0.56,Combo Guard,2.995011184945728,6.285714285714286,0.7999999999999999,3.2907031007685577,47.0,Punt
Vince Williams,SG/PG,PG,9.0,4000,UTA,HOU,home,107.5,20.18,0.9702,19.3,5.69671321160043,1.1706593684210524,1.023079441166665,0.9964337195565536,0.9501916511321032,81.2,1.0,False,,0.62,1.012,10.328150325656123,7.91,22.2,2.4,19.8,1.149,,,value,17.25,0.744,4.95,2.66,-0.257,Playmaker,2.582037581414031,5.55,0.6,2.967962418585969,56.0,Punt
Clint Capela,C,C,7.58,3800,HOU,UTA,away,121.0,13.13,1.1127,13.4,0.76171577769489,1.1569755822454308,1.0093478744685738,1.0490562543142752,1.0706636344841844,102.1,1.0,False,5.56,0.828,1.0328,10.268389413483394,8.258454,22.7,2.0,20.7,1.211,40.6,1.7,punt,8.127049999999999,0.762,7.18,2.81,0.719,Traditional Big,2.702207740390367,5.973684210526316,0.5263157894736842,3.2714764701359487,54.0,Punt
Stanley Umude,SG,,14.17,3500,SA,DET,home,115.5,3.25,0.9286,12.0,0.0,0.9286,1.0101038559137885,0.93372,1.013568732649178,4.2,0.85,True,10.0,0.1,0.96,10.264187651676902,8.818832,23.5,1.4,22.1,1.29,0.0,0.0,punt,15.0,0.953,6.29,2.67,0.633,3-and-D Wing,2.932625043336258,6.714285714285714,0.39999999999999997,3.7816606709494565,49.0,Punt
Elijah Harkless,SG,SG,16.98,3500,UTA,HOU,home,107.5,5.8,0.6374,11.5,3.3944146079484425,0.7690973834586465,1.023079441166665,0.9667518045807024,0.9501916511321032,16.7,0.85,True,6.65,0.323,0.9823,10.247493433247213,6.2989425,19.7,3.9,15.8,0.922,12.1,0.0,punt,4.6575,0.603,7.13,3.03,0.853,Combo Guard,2.927855266642061,5.628571428571428,1.1142857142857143,2.7007161619293676,50.0,Punt
Scotty Pippen,PG/SG,,6.87,5900,MEM,SAC,away,118.0,27.9,1.3744,25.8,7.948866615265998,1.6708126198920583,1.051114134864911,0.95752,1.036798291984439,8.3,0.85,True,2.0,0.541,1.0041,10.222859219333568,4.73,17.3,5.5,11.8,0.692,31.0,16.5,mid,7.095649999999999,0.521,3.71,1.54,-0.526,3-and-D Wing,1.7326880032768759,2.932203389830508,0.9322033898305084,1.1995153865536325,66.0,Mid
Kelly Olynyk,C,C,11.31,3600,SA,DET,home,115.5,7.98,0.8581,16.4,0.0,0.8581,1.0101038559137885,0.9588669297263852,1.013568732649178,66.7,1.0,False,5.0,0.691,1.0191,9.709455656198909,6.9906265,20.2,2.7,17.5,1.08,25.5,0.0,punt,7.2,0.682,7.06,2.91,0.78,Traditional Big,2.697071015610808,5.611111111111111,0.75,2.9140400955003027,55.0,Punt
Kevin Huerter,SF/SG,SF,9.34,3700,DET,SA,away,117.0,21.59,0.9553,19.3,1.5868587491215742,1.0102817779339426,1.0093478744685738,0.9446852253187892,1.040237645152579,100.0,1.0,False,7.18,0.701,1.0201,9.547566808190032,9.701648,24.1,0.0,24.1,1.524,40.5,0.0,punt,10.08,1.025,6.53,2.62,0.602,Combo Guard,2.5804234616729813,6.513513513513513,0.0,3.9330900518405323,57.0,Punt
