player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Collin Sexton,SG/PG,PG,38.81,5200,CHI,TOR,home,113.0,23.3,1.0175,25.8,7.480655249441548,1.2240153760238273,0.9705334970827662,1.076877020711165,0.9890895641989768,93.8,1.0,False,6.47,0.721,1.0221,50.19219205415451,8.95376,63.6,41.2,22.4,0.267,39.0,4.0,mid,7.92275,0.176,18.21,9.34,1.053,Playmaker,9.652344625798944,12.23076923076923,7.923076923076923,2.578424604970287,2.0,Mid
Evan Mobley,PF/C,C,32.29,7600,CLE,BKN,away,123.0,41.06,1.2293,21.9,1.586937685459941,1.2916550569732936,1.0129395677710924,1.0183351849093412,1.0590953375086989,87.5,1.0,False,3.63,0.893,1.0393,47.3548933180761,10.44,63.0,36.9,26.1,0.33,67.1,14.8,mid_high,9.7768,0.211,15.07,6.52,0.472,Point Center,6.23090701553633,8.289473684210527,4.855263157894737,2.0585666686741972,14.0,High
Paul Reed,C,C,37.41,5700,DET,NY,home,109.0,17.09,1.3352,19.4,1.5776864111498257,1.4112087024390243,0.9909891593858146,0.9369180922784484,0.9691102848002658,79.2,1.0,False,9.03,0.465,0.9965,47.336919124362375,14.612279,69.3,32.7,36.6,0.464,63.6,0.0,mid,14.29,0.297,19.38,9.07,0.993,Traditional Big,8.304722653396908,12.157894736842104,5.736842105263158,3.853172083445197,5.0,Mid
Day'Ron Sharpe,C,C,35.64,5400,BKN,CLE,home,106.5,22.89,1.2373,19.2,0.0,1.2373,1.0262227343055546,0.9668361751363914,0.9832114601480232,106.2,1.0,False,5.1,0.881,1.0381,44.65739177634376,12.4967955,63.4,32.2,31.2,0.42,51.9,4.6,mid,12.811,0.257,18.7,9.24,1.031,Versatile Big,8.269887365989584,11.74074074074074,5.962962962962963,3.4708533747511554,6.0,Mid
Alperen Sengun,C/PF,C,33.42,9800,HOU,CHA,away,110.5,45.13,1.3313,27.0,0.690340909090909,1.3551272443181817,1.0090108406141851,0.9648945020150332,0.9777548066983668,95.8,1.0,False,6.72,0.713,1.0213,44.02967480306413,12.935076,63.4,31.1,32.3,0.44,79.6,1.2,stud,13.2172,0.278,12.8,4.84,-0.026,Traditional Big,4.49282395949634,6.46938775510204,3.173469387755102,1.9765637956057005,64.0,Star
Amen Thompson,SG/PG,PG,37.9,8400,HOU,CHA,away,110.5,38.32,1.0273,20.2,0.5164772727272726,1.0456863352272727,1.0090108406141851,1.069853741058345,0.9777548066983668,108.3,1.0,False,4.12,0.9,1.04,43.50349847967831,8.6827035,56.5,34.8,21.700000000000003,0.299,54.5,14.3,mid_high,8.308499999999999,0.2,12.65,4.95,0.117,3-and-D Wing,5.1789879142474184,6.726190476190476,4.142857142857142,1.5472025619430578,38.0,Star
Quenton Jackson,SG/PG,PG,36.61,4500,IND,WAS,away,117.5,15.2,0.956,21.1,6.636045955002394,1.166466443274294,1.0074109598255043,1.0626057182345934,1.0063552996374494,54.2,0.95,True,8.01,0.413,0.9913,43.32422951922615,19.194579999999995,72.1,24.1,47.99999999999999,0.664,56.2,0.0,value,13.06,0.378,25.27,10.97,2.152,Playmaker,9.627606559828033,16.022222222222222,5.355555555555556,6.394615662394187,3.0,Punt
Jalen Brunson,PG,PG,37.28,9100,NY,DET,away,113.5,40.31,1.165,30.9,0.0,1.165,1.0039085638975047,0.947000767099341,0.9967931782154764,104.2,1.0,False,5.44,0.847,1.0347,42.58589952205198,11.3023859,59.5,31.3,28.2,0.397,66.1,3.0,stud,11.57,0.28,11.17,4.55,-0.085,Combo Guard,4.67976917824747,6.538461538461538,3.4395604395604398,1.8586923602140681,59.0,Star
Brandon Ingram,SF/PF,SF,33.22,7700,TOR,CHI,away,118.5,36.49,1.0732,27.1,2.292611607142857,1.1367535624999998,0.9804458821294684,1.040278703666081,1.053587342860438,110.4,1.0,False,4.39,0.9,1.04,42.20298510628471,10.770648,58.4,31.4,27.0,0.384,50.3,14.0,mid_high,10.511,0.254,12.56,5.37,0.212,Scoring Wing,5.4809071566603516,7.584415584415584,4.077922077922078,2.1035084277552327,26.0,High
Immanuel Quickley,PG/SG,PG,33.77,6900,TOR,CHI,away,118.5,33.73,1.041,21.4,1.8104017857142851,1.1026467187499998,0.9804458821294684,1.037373355663222,1.053587342860438,108.3,1.0,False,3.01,0.9,1.04,41.49827554442475,10.663085,57.5,30.8,26.7,0.386,60.4,16.3,mid,10.487999999999998,0.25,15.72,6.07,0.334,Playmaker,6.014242832525325,8.333333333333332,4.463768115942029,2.319090500808007,16.0,High
Dyson Daniels,SG/PG,SF,35.22,6800,ATL,PHI,home,118.5,33.3,0.9911,16.3,1.598209219858156,1.0591239024822696,1.0328823186192442,1.014618627242627,1.0119616508873968,110.4,1.0,False,4.45,0.9,1.04,41.142169530762025,10.98,57.6,30.2,27.4,0.4,56.2,11.9,mid,10.98,0.266,15.5,6.08,0.336,3-and-D Wing,6.050319048641475,8.470588235294118,4.4411764705882355,2.420269186652644,15.0,High
Karl-Anthony Towns,C/PF,C,31.86,8800,NY,DET,away,113.5,40.43,1.2917,26.0,0.0,1.2917,1.0039085638975047,0.9535848857712296,0.9967931782154764,106.2,1.0,False,4.51,0.9,1.04,40.84128005983144,11.8584734,58.6,29.0,29.6,0.435,69.1,2.7,mid_high,12.14,0.262,14.1,5.27,0.19,Stretch 5,4.641054552253572,6.659090909090908,3.295454545454545,2.0180363568373365,60.0,Star
Brandon Miller,SF/SG,SF,36.35,7800,CHA,HOU,home,106.0,34.49,1.1308,29.3,0.0,1.1308,1.0135465056163375,0.9507710744320836,0.9703786045903356,79.2,1.0,False,6.19,0.668,1.0168,39.08288423437497,12.1341332,57.3,26.9,30.4,0.466,55.0,3.5,mid_high,12.3855,0.304,12.38,5.22,0.178,Scoring Wing,5.010626183894227,7.346153846153846,3.4487179487179485,2.3355276622596186,43.0,High
Michael Porter,PF/SF,SF,30.2,8200,BKN,CLE,home,106.5,39.54,1.1982,30.3,0.0,1.1982,1.0262227343055546,1.0257298516568183,0.9832114601480232,85.4,1.0,False,4.08,0.85,1.035,38.76128501868821,13.46457,59.0,25.3,33.7,0.522,65.5,15.4,mid_high,13.685,0.35,11.48,4.61,0.041,3-and-D Wing,4.726985977888807,7.195121951219513,3.085365853658537,2.468135973330706,55.0,Star
VJ Edgecombe,SG/PG,SG,36.2,6500,PHI,ATL,away,120.0,31.73,0.8963,19.1,1.2458129032258067,0.9372233232258064,1.0039085638975047,1.0290115280560292,1.0672844230252136,104.2,1.0,False,5.44,0.847,1.0347,38.70443013345855,11.214201,55.5,27.5,28.0,0.434,52.2,14.2,mid,11.0295,0.288,14.37,5.9,0.297,Playmaker,5.954527712839777,8.538461538461538,4.230769230769231,2.583933825621761,19.0,High
RJ Barrett,SG/SF,SG,30.24,6500,TOR,CHI,away,118.5,31.74,1.0759,25.7,2.1741741071428566,1.1396134531250002,0.9804458821294684,1.0327535167047617,1.053587342860438,64.6,1.0,False,4.35,0.727,1.0227,37.59918785023479,9.776592,52.3,27.8,24.5,0.391,46.6,22.4,mid,7.337,0.264,13.56,5.56,0.222,Scoring Wing,5.78449043849766,8.046153846153846,4.276923076923077,2.2616634076561857,21.0,High
Onyeka Okongwu,C/PF,C,26.78,6900,ATL,PHI,home,118.5,34.94,1.0953,20.4,2.0002127659574467,1.1704756436170212,1.0328823186192442,1.0859099198856412,1.0119616508873968,104.2,1.0,False,4.86,0.888,1.0388,36.95843671123811,10.880589999999998,53.3,26.1,27.2,0.442,59.2,12.0,mid,10.36,0.289,13.42,5.19,0.141,Stretch 5,5.356295175541755,7.724637681159419,3.782608695652174,2.3683425056176652,30.0,High
Josh Hart,SF/PF,SF,35.48,6700,NY,DET,away,113.5,31.62,1.0333,16.7,0.0,1.0333,1.0039085638975047,0.9726996256643088,0.9967931782154764,89.6,1.0,False,6.18,0.721,1.0221,36.47383202811336,10.9789504,52.9,25.5,27.4,0.45,53.5,1.7,mid,10.85,0.317,13.1,5.21,0.145,3-and-D Wing,5.443855526584083,7.895522388059701,3.8059701492537314,2.4516668614756183,29.0,High
Ryan Kalkbrenner,C,C,37.41,4300,CHA,HOU,home,106.0,21.75,0.9498,11.9,0.0,0.9498,1.0135465056163375,0.985868012577142,0.9703786045903356,89.6,1.0,False,5.62,0.761,1.0261,35.35193824402854,10.8106892,51.6,24.5,27.1,0.46,39.8,2.0,value,9.982,0.292,19.18,8.71,1.503,Traditional Big,8.221380986983382,12.0,5.6976744186046515,3.7786190130166193,7.0,Punt
Kon Knueppel,SF/SG,SF,35.82,7100,CHA,HOU,home,106.0,31.4,0.9782,22.1,0.0,0.9782,1.0135465056163375,0.9638610744320836,0.9703786045903356,112.5,1.0,False,5.34,0.895,1.0395,34.5284488311103,11.4839875,51.8,23.0,28.8,0.5,50.5,6.1,mid_high,11.6495,0.328,10.79,5.0,0.129,Combo Guard,4.863161807198635,7.295774647887324,3.23943661971831,2.4326128406886895,51.0,High
Kyshawn George,SF/SG,SF,27.13,6800,WAS,IND,home,115.0,31.98,1.0625,22.5,1.8771282633371171,1.1245495175936435,1.0135465056163375,1.0468569492044897,1.0260259723547769,89.6,1.0,False,5.45,0.773,1.0273,34.12047283487298,15.5203125,57.4,18.6,38.8,0.682,63.2,10.4,mid,15.364,0.457,12.35,4.84,0.064,Scoring Wing,5.017716593363673,8.441176470588236,2.7352941176470593,3.423459877224562,42.0,High
Nickeil Alexander-Walker,SG/PG,SG,27.74,7500,ATL,PHI,home,118.5,33.37,1.0051,24.5,2.402216312056738,1.0740847890070924,1.0328823186192442,1.0507074093841406,1.0119616508873968,112.5,1.0,False,3.5,0.9,1.04,34.03102695355382,9.892979999999998,48.9,24.1,24.8,0.437,57.3,13.4,mid_high,9.54,0.296,9.81,4.3,-0.029,Playmaker,4.537470260473842,6.52,3.2133333333333334,1.9825297395261572,63.0,High
Mikal Bridges,SG/SF,SF,35.45,6500,NY,DET,away,113.5,32.59,0.9446,17.5,0.0,0.9446,1.0039085638975047,0.9726996256643088,0.9967931782154764,114.6,1.0,False,4.89,0.9,1.04,33.89811002349606,9.452995199999998,48.1,24.4,23.700000000000003,0.419,53.5,16.0,mid,9.54,0.255,14.01,5.75,0.264,3-and-D Wing,5.215093849768625,7.4,3.753846153846154,2.1849061502313756,36.0,High
Tari Eason,SF/PF,SF,30.4,6300,HOU,CHA,away,110.5,25.67,1.0106,20.2,0.5164772727272726,1.028687443181818,1.0090108406141851,1.0594155784990953,0.9777548066983668,64.6,1.0,False,6.03,0.607,1.0107,33.034781197153684,10.0828025,48.2,23.0,25.200000000000003,0.459,43.1,9.2,mid,8.594999999999999,0.313,11.56,4.89,0.075,3-and-D Wing,5.2436160630402675,7.650793650793651,3.6507936507936507,2.407177587753384,34.0,High
Kevin Durant,SF/PF,SF,27.22,8700,HOU,CHA,away,110.5,40.66,1.1079,27.2,0.6954545454545453,1.127728892045455,1.0090108406141851,1.0173455784990952,0.9777548066983668,104.2,1.0,False,4.71,0.899,1.0399,32.0389813727645,8.747575999999999,45.2,23.3,21.9,0.411,58.3,16.7,mid_high,8.62365,0.277,9.47,3.58,-0.192,Scoring Wing,3.6826415370993684,5.195402298850575,2.6781609195402303,1.5127607617512069,84.0,Star
Jarace Walker,PF/SF,SF,25.24,5800,IND,WAS,away,117.5,20.9,0.8708,20.4,6.41589277166108,1.0625093920536142,1.0074109598255043,1.0895955703044642,1.0063552996374494,112.5,1.0,False,6.33,0.825,1.0325,30.58690448410176,10.4344445,46.2,20.2,26.000000000000004,0.51,45.7,3.2,mid,9.89,0.281,13.21,6.07,0.334,Scoring Wing,5.273604221396855,7.965517241379311,3.4827586206896552,2.691913019982456,33.0,Mid
Matas Buzelis,PF/SF,PF,24.58,7000,CHI,TOR,home,113.0,29.53,1.0435,21.8,6.320863737900224,1.2552924274013404,0.9705334970827662,0.9900813004245932,0.9890895641989768,114.6,1.0,False,5.84,0.87,1.037,30.41042929043387,10.67,46.4,19.7,26.7,0.526,49.3,5.8,mid_high,10.67475,0.344,9.43,4.43,0.0,Stretch 4,4.344347041490553,6.628571428571428,2.814285714285714,2.2842243870808754,67.0,High
Kelly Oubre,SF/PF,SF,34.02,6200,PHI,ATL,away,120.0,26.34,0.8055,17.1,1.115361290322581,0.8422775709677419,1.0039085638975047,0.9482733589410746,1.0672844230252136,66.7,1.0,False,,0.548,1.0048,29.253447260011537,14.3340124,50.8,14.9,35.9,0.737,,,mid,16.125,0.465,11.87,5.11,0.123,3-and-D Wing,4.718297945163151,8.193548387096774,2.403225806451613,3.4752504419336225,57.0,High
Jakob Poeltl,C,C,29.42,5200,TOR,CHI,away,118.5,23.92,0.9568,14.7,1.2435937499999998,1.0134605,0.9804458821294684,1.02513288728894,1.053587342860438,45.8,0.9,True,5.99,0.515,1.0015,28.458846673795623,11.78,46.1,16.7,29.4,0.62,40.7,3.4,mid,11.9945,0.381,11.6,5.95,0.308,Traditional Big,5.4728551295760814,8.865384615384615,3.2115384615384612,3.392529485808534,27.0,Mid
Jarrett Allen,C/PF,C,19.31,7800,CLE,BKN,away,123.0,31.86,1.167,18.8,1.3623026706231456,1.226194949554896,1.0129395677710924,1.0664251849093411,1.0590953375086989,89.6,1.0,False,4.13,0.867,1.0367,28.083024600397696,10.147497,43.3,17.9,25.4,0.542,85.9,13.1,mid_high,11.4136,0.35,8.53,3.6,-0.187,Traditional Big,3.600387769281756,5.551282051282051,2.2948717948717947,1.950894282000295,87.0,High
Tobias Harris,PF/SF,PF,32.54,5400,DET,NY,home,109.0,24.63,0.8828,19.1,1.553289198606272,0.9330550048780488,0.9909891593858146,0.9423441248145414,0.9691102848002658,77.1,1.0,False,6.58,0.63,1.013,27.83465701676433,8.5613721,40.7,19.3,21.4,0.462,42.4,6.0,mid,8.35,0.321,10.27,5.07,0.114,Scoring Wing,5.1545661142156165,7.537037037037037,3.574074074074074,2.382470922821421,39.0,Mid
Anfernee Simons,SG/PG,PG,24.49,5900,CHI,TOR,home,113.0,22.05,0.8785,23.4,6.784780342516753,1.0568034475055843,0.9705334970827662,1.076877020711165,0.9890895641989768,110.4,1.0,False,5.41,0.88,1.038,27.771070354086277,10.37632,43.3,17.4,25.9,0.559,50.8,1.0,mid,9.92225,0.369,10.07,4.55,0.0,Playmaker,4.7069610769637755,7.338983050847457,2.949152542372881,2.632021973883681,58.0,Mid
Sandro Mamukelashvili,C,C,20.68,5500,TOR,CHI,away,118.5,23.67,1.0473,18.5,1.565066964285714,1.1093197968749997,0.9804458821294684,1.09940288728894,1.053587342860438,110.4,1.0,False,6.24,0.821,1.0321,26.88933863862738,12.096962,45.0,14.8,30.2,0.674,51.4,6.2,mid,11.5575,0.424,10.22,4.96,0.09,Stretch 5,4.888970661568615,8.181818181818182,2.690909090909091,3.2928475202495675,50.0,Mid
Ausar Thompson,SF/SG,SG,25.09,6400,DET,NY,home,109.0,28.15,1.0953,17.6,1.4313031358885022,1.1576519560975609,0.9909891593858146,0.9310729053171288,0.9691102848002658,102.1,1.0,False,5.61,0.824,1.0324,26.81343550386831,8.6102864,39.7,18.2,21.500000000000004,0.481,46.9,8.6,mid,8.87,0.357,9.32,3.88,-0.147,3-and-D Wing,4.189599297479423,6.203125,2.8437499999999996,2.013525702520577,72.0,High
Andre Drummond,C,C,20.68,4800,PHI,ATL,away,120.0,22.07,1.1146,15.3,0.9979548387096776,1.1654904787096776,1.0039085638975047,1.0234147263686166,1.0672844230252136,83.3,1.0,False,9.4,0.459,0.9959,26.32091536365928,12.89,45.7,13.4,32.300000000000004,0.736,48.3,0.0,value,12.65275,0.469,14.08,5.73,0.647,Traditional Big,5.483524034095684,9.520833333333334,2.791666666666667,4.03730929923765,25.0,Mid
Tre Johnson,SG/PG,SG,27.74,5300,WAS,IND,home,115.0,21.04,0.8416,21.2,1.7686719636776391,0.8907490578887627,1.0135465056163375,0.9917555020756412,1.0260259723547769,83.3,1.0,False,5.33,0.75,1.025,26.121153269907413,8.31,38.6,17.8,20.8,0.478,34.9,6.5,mid,8.0155,0.319,9.77,4.92,0.081,Playmaker,4.9285194848881915,7.283018867924529,3.358490566037736,2.3544993830363374,46.0,Mid
Grant Williams,PF,PF,39.07,4000,CHA,HOU,home,106.0,15.0,0.7895,15.3,0.0,0.7895,1.0135465056163375,1.0021211508555377,0.9703786045903356,29.2,0.85,True,5.29,0.482,0.9982,25.795096587351487,11.79,43.5,14.0,29.5,0.686,27.3,4.6,value,8.8435,0.463,13.05,6.37,0.83,3-and-D Wing,6.448774146837872,10.875,3.5,4.426225853162128,10.0,Punt
Bilal Coulibaly,SF/PF,SG,24.7,5200,WAS,IND,home,115.0,24.23,0.9041,17.2,1.4349602724177073,0.9568990295119182,1.0135465056163375,1.022065502075641,1.0260259723547769,68.8,1.0,False,5.11,0.693,1.0193,25.60624263867486,10.99494,42.1,14.6,27.5,0.644,42.6,5.4,mid,11.4885,0.436,9.3,4.77,0.048,3-and-D Wing,4.924277430514396,8.096153846153847,2.8076923076923075,3.17187641563945,48.0,Mid
Tristan Enaruna,SF,,25.2,3500,CLE,BKN,away,123.0,5.45,1.09,16.6,1.2028842729970328,1.1452891988130565,1.0129395677710924,0.94758,1.0590953375086989,6.2,0.85,True,2.0,0.531,1.0031,25.01573915288932,12.58,43.9,12.4,31.5,0.755,7.1,3.2,punt,1.76,0.56,17.21,6.41,2.038,3-and-D Wing,7.147354043682663,12.542857142857143,3.542857142857143,5.395503099174479,9.0,Punt
Zaccharie Risacher,SF/PF,SF,25.93,4000,ATL,PHI,home,118.5,19.85,0.8202,18.4,1.8041134751773047,0.8764942234042552,1.0328823186192442,1.014618627242627,1.0119616508873968,87.5,1.0,False,4.15,0.855,1.0355,24.958553244860667,8.91,38.3,16.0,22.3,0.535,37.0,1.0,value,8.35,0.355,12.84,6.27,0.802,3-and-D Wing,6.239638311215167,9.575,4.0,3.3353616887848325,13.0,Punt
Jabari Smith,PF/C,PF,25.3,6600,HOU,CHA,away,110.5,30.52,0.8695,17.9,0.4576704545454544,0.8850620738636363,1.0090108406141851,1.072645342673028,0.9777548066983668,108.3,1.0,False,,0.756,1.0255999999999998,24.3026821957262,12.5382,43.1,11.8,31.3,0.773,,,mid,14.325,0.513,8.77,3.55,-0.22,3-and-D Wing,3.6822245751100304,6.530303030303031,1.787878787878788,2.8480784551930007,85.0,High
Duncan Robinson,SG/SF,SF,31.8,4500,DET,NY,home,109.0,20.39,0.723,15.7,1.2767874564459931,0.7641580975609756,0.9909891593858146,0.9868271833916308,0.9691102848002658,106.2,1.0,False,5.16,0.877,1.0377,23.898209651104395,7.55,35.2,16.3,18.9,0.473,36.5,1.0,value,7.55,0.328,11.8,5.12,0.471,Combo Guard,5.310713255800977,7.822222222222223,3.6222222222222222,2.511508966421246,31.0,Punt
Nick Richards,C,C,20.68,4300,CHI,TOR,home,113.0,9.95,0.966,18.5,5.36403574087863,1.162062755026061,0.9705334970827662,1.0187549605557575,0.9890895641989768,64.6,1.0,False,5.87,0.618,1.0118,23.7788406654571,9.84,38.5,13.9,24.6,0.619,29.7,0.2,value,8.4495,0.407,12.38,5.62,0.615,Traditional Big,5.529962945455139,8.953488372093023,3.232558139534884,3.423525426637884,23.0,Punt
Bub Carrington,PG,PG,27.07,5000,WAS,IND,home,115.0,21.3,0.7607,17.5,1.4599886492622025,0.8051245346197504,1.0135465056163375,1.0143796125528988,1.0260259723547769,110.4,1.0,False,6.83,0.778,1.0278,23.629932299055632,9.13,37.3,14.5,22.8,0.579,46.2,4.7,mid,9.131,0.368,9.3,4.96,0.09,Playmaker,4.725986459811127,7.459999999999999,2.9,2.734013540188873,56.0,Mid
Dennis Schroder,PG/SG,PG,21.13,4400,CLE,BKN,away,123.0,24.65,0.9554,22.6,1.6376617210682496,1.003861743620178,1.0129395677710924,1.007821298785667,1.0590953375086989,91.7,1.0,False,,0.673,1.0173,23.330528126305968,13.11,43.0,10.2,32.8,0.843,,,value,13.2,0.555,12.09,5.37,0.543,Playmaker,5.302392755978628,9.772727272727272,2.318181818181818,4.470334516748643,32.0,Punt
Guerschon Yabusele,C/PF,PF,26.03,4400,CHI,TOR,home,113.0,7.71,0.7343,15.2,4.407207743857036,0.8833361087118391,0.9705334970827662,1.0200413004245932,0.9890895641989768,93.8,1.0,False,6.61,0.711,1.0211,22.98964860928736,7.54089,34.3,15.4,18.9,0.492,37.7,0.0,value,7.170249999999999,0.327,11.65,5.17,0.486,3-and-D Wing,5.2249201384744,7.795454545454544,3.5,2.5705344069801446,35.0,Punt
Dominick Barlow,PF/C,PF,23.37,4600,PHI,ATL,away,120.0,20.3,0.8458,13.5,0.8805483870967744,0.884417590967742,1.0039085638975047,1.0151861800531703,1.0672844230252136,89.6,1.0,False,7.14,0.652,1.0152,22.82378777960596,11.06,39.4,11.8,27.6,0.726,57.2,4.4,value,10.943499999999998,0.469,12.06,5.12,0.471,Versatile Big,4.961692995566514,8.565217391304348,2.565217391304348,3.6035243957378342,45.0,Mid
Tre Mann,SG/PG,PG,27.62,3800,CHA,HOU,home,106.0,13.51,0.8444,23.5,0.0,0.8444,1.0135465056163375,0.9916613768480472,0.9703786045903356,70.8,1.0,False,7.58,0.527,1.0027,22.808210138795346,12.93,42.2,9.9,32.300000000000004,0.85,40.3,0.0,punt,10.925,0.557,17.8,6.11,1.896,Playmaker,6.0021605628408805,11.105263157894738,2.605263157894737,5.1031025950538575,17.0,Punt
Egor Demin,PG/SG,PG,26.2,5200,BKN,CLE,home,106.5,20.97,0.8388,19.4,0.0,0.8388,1.0262227343055546,0.997088318270958,0.9832114601480232,95.8,1.0,False,,0.693,1.0193,22.53636816991347,12.0087552,40.5,10.5,30.0,0.797,,,mid,17.25,0.513,8.83,4.53,-0.004,Playmaker,4.33391695575259,7.788461538461538,2.019230769230769,3.454544582708948,68.0,Mid
A.J. Lawson,SG,SG,27.62,3500,TOR,CHI,away,118.5,7.46,0.8881,19.2,1.624285714285714,0.940692171875,0.9804458821294684,0.9707335167047616,1.053587342860438,27.1,0.85,True,5.29,0.472,0.9972,22.083433414413346,13.8362,42.8,8.2,34.599999999999994,0.938,16.7,0.2,punt,6.2215,0.619,17.33,6.46,2.062,Combo Guard,6.309552404118099,12.228571428571428,2.3428571428571425,5.919019024453329,12.0,Punt
