player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Adem Bona,C,C,34.56,3700,PHI,ORL,home,113.25,14.71,0.8454,11.1,0.0,0.8454,0.996265374448476,0.9992249520306722,1.0072496742300454,147.9,1.0,False,6.65,0.9,1.04,30.46805698258324,7.980448000000001,42.4,22.5,19.9,0.392,32.1,2.0,punt,8.05,0.257,23.58,8.48,4.235,Traditional Big,8.234609995292766,11.459459459459458,6.081081081081081,3.2248494641666916,1.0,Punt
Brook Lopez,C,C,29.32,5100,LAC,GS,home,113.0,19.37,0.8885,17.2,0.0,0.8885,1.0474312708995668,1.0548055410764594,0.9991436821666831,156.2,1.0,False,7.77,0.9,1.04,29.9075351675897,11.15586,46.6,18.8,27.8,0.558,46.2,1.2,mid,10.95,0.333,12.45,6.44,0.508,Stretch 5,5.864222581880334,9.137254901960786,3.686274509803922,3.2730323200804516,4.0,Mid
Paul George,SF/PF,SF,25.3,8000,PHI,ORL,home,113.25,33.66,1.0964,23.3,0.0,1.0964,0.996265374448476,0.9951578906255718,1.0072496742300454,77.1,1.0,False,5.42,0.713,1.0213,28.290918197650196,9.47,42.5,18.8,23.7,0.502,63.0,12.3,mid_high,11.75,0.332,9.21,3.56,-0.2,Scoring Wing,3.5363647747062745,5.3125,2.35,1.7761352252937255,20.0,High
Derrick Jones,SF/PF,SF,32.55,3900,LAC,GS,home,113.0,21.3,0.7889,15.1,0.0,0.7889,1.0474312708995668,1.0086965378615032,0.9991436821666831,104.2,1.0,False,5.7,0.828,1.0328,27.996464506874943,8.862053999999999,41.3,19.1,22.2,0.475,41.4,4.8,punt,8.76,0.339,19.44,6.63,3.093,3-and-D Wing,7.1785806427884475,10.58974358974359,4.897435897435898,3.411162946955142,2.0,Punt
Kelly Oubre,SF/PF,SF,33.3,5800,PHI,ORL,home,113.25,26.8,0.8508,18.2,0.0,0.8508,0.996265374448476,0.9455278906255716,1.0072496742300454,104.2,1.0,False,,0.735,1.0235,27.513515024929447,14.71155,49.6,12.8,36.8,0.803,,,mid,15.0,0.531,10.71,4.87,0.141,3-and-D Wing,4.743709487056801,8.551724137931036,2.206896551724138,3.8080146508742336,13.0,Mid
John Collins,PF/C,PF,25.3,5900,LAC,GS,home,113.0,24.86,0.9173,19.5,0.0,0.9173,1.0474312708995668,1.0559552450226342,0.9991436821666831,143.8,1.0,False,5.05,0.9,1.04,26.67253218272841,9.5544345,41.0,17.1,23.9,0.537,56.9,3.4,mid,9.23,0.335,10.43,4.67,0.094,Stretch 4,4.520768166564137,6.949152542372881,2.898305084745763,2.428384375808744,15.0,Mid
Kristaps Porzingis,C/PF,C,20.68,7100,GS,LAC,away,107.5,30.79,1.2829,27.3,0.0,1.2829,1.0036271656891065,1.0052581877000182,0.931967700481424,66.7,1.0,False,,0.548,1.0048,25.065354671888525,8.8598102,38.4,16.2,22.2,0.532,,,mid_high,15.0,0.332,8.69,3.79,-0.148,Traditional Big,3.5303316439279615,5.408450704225352,2.2816901408450705,1.8781190602973907,21.0,High
Wendell Carter,C,C,25.06,4800,ORL,PHI,away,111.25,26.58,0.9072,15.6,0.0,0.9072,0.9898155500809128,1.0121260112924684,1.011124476933675,162.5,1.0,False,4.99,0.9,1.04,23.950298460528003,8.2,36.3,15.8,20.5,0.516,46.7,9.3,value,8.2,0.295,13.2,5.79,1.824,Traditional Big,4.989645512610001,7.5625,3.291666666666667,2.572854487389999,11.0,Mid
Kris Dunn,PG/SG,PG,27.7,4200,LAC,GS,home,113.0,20.66,0.7596,12.4,0.0,0.7596,1.0474312708995668,1.0302345986031998,0.9991436821666831,170.8,1.0,False,5.19,0.9,1.04,23.59324498747717,7.293996499999999,34.5,16.3,18.2,0.462,39.9,2.4,value,7.21,0.301,11.38,5.7,1.78,3-and-D Wing,5.61743928273266,8.214285714285714,3.880952380952381,2.5968464315530544,6.0,Punt
Brandin Podziemski,SG/PG,SG,24.06,5600,GS,LAC,away,107.5,27.77,0.9744,20.1,0.0,0.9744,1.0036271656891065,0.9684208911869134,0.931967700481424,170.8,1.0,False,5.75,0.9,1.04,22.085317975901404,9.6120724,36.5,12.5,24.0,0.653,49.5,3.5,mid,9.73,0.449,8.21,3.87,-0.094,Playmaker,3.943806781410965,6.517857142857143,2.232142857142857,2.574050361446178,19.0,Mid
Anthony Black,PG/SG,PG,18.91,4900,ORL,PHI,away,111.25,29.31,0.9836,22.2,0.0,0.9836,0.9898155500809128,1.0239855974294856,1.011124476933675,133.3,1.0,False,7.39,0.853,1.0353,19.73463086021054,11.528244,37.0,8.2,28.8,0.875,59.9,4.0,value,11.84,0.606,8.89,3.82,0.863,Scoring Wing,4.027475685757253,7.551020408163264,1.6734693877551017,3.523544722406012,17.0,Mid
Draymond Green,PF/C,PF,23.12,6000,GS,LAC,away,107.5,25.05,0.9109,16.1,0.0,0.9109,1.0036271656891065,0.9285547148814256,0.931967700481424,141.7,1.0,False,5.91,0.9,1.04,19.02272106818085,8.1927824,31.3,10.8,20.5,0.645,42.3,5.9,mid,8.48,0.422,7.61,3.35,-0.215,Versatile Big,3.170453511363475,5.216666666666667,1.8,2.046213155303192,24.0,Mid
Quentin Grimes,SG/SF,SF,16.98,4600,PHI,ORL,home,113.25,24.77,0.8425,19.0,0.0,0.8425,0.996265374448476,1.019237890625572,1.0072496742300454,156.2,1.0,False,6.81,0.9,1.04,15.216986918027777,7.889238,27.1,7.3,19.8,0.781,50.7,4.1,value,11.27,0.606,6.06,2.77,0.351,Shooting Wing,3.3080406343538646,5.891304347826088,1.5869565217391306,2.5832637134722227,22.0,Mid
Bennedict Mathurin,SG/SF,SF,11.81,6800,LAC,GS,home,113.0,28.48,0.9493,25.2,0.0,0.9493,1.0474312708995668,1.0268265378615031,0.9991436821666831,112.5,1.0,False,6.25,0.83,1.033,12.44526837677852,7.438595999999999,23.6,5.0,18.6,0.896,56.0,1.5,mid,10.85,0.567,4.85,1.88,-0.56,Scoring Wing,1.8301865259968413,3.4705882352941178,0.7352941176470589,1.6404017092972767,35.0,High
Nicolas Batum,SF,PF,17.17,3600,LAC,GS,home,113.0,10.55,0.6029,9.6,0.0,0.6029,1.0474312708995668,1.0559552450226342,0.9991436821666831,154.2,1.0,False,6.82,0.9,1.04,11.89728628490999,6.355821,21.4,5.5,15.9,0.799,23.6,-1.0,punt,6.14,0.557,8.29,3.06,0.889,Stretch 4,3.3048017458083305,5.944444444444444,1.5277777777777777,2.6396426986361132,23.0,Punt
Tristan da Silva,SF/PF,SF,12.07,4000,ORL,PHI,away,111.25,19.44,0.787,16.2,0.0,0.787,0.9898155500809128,1.0563514208178115,1.011124476933675,160.4,1.0,False,6.54,0.9,1.04,10.444379859710216,6.286734,19.9,4.2,15.7,0.905,53.4,1.2,value,9.56,0.606,4.73,2.49,0.215,3-and-D Wing,2.611094964927554,4.975,1.05,2.3639050350724458,26.0,Punt
Jevon Carter,PG,PG,12.77,3700,ORL,PHI,away,111.25,13.14,0.8012,17.0,0.0,0.8012,0.9898155500809128,0.9831755974294856,1.011124476933675,110.4,1.0,False,7.62,0.722,1.0222,10.291002918096469,8.5153926,23.1,1.8,21.3,1.245,29.4,-2.0,punt,8.58,0.85,7.59,2.73,0.685,Playmaker,2.7813521400260726,6.243243243243243,0.48648648648648646,3.461891103217171,25.0,Punt
Jamal Cain,SF,SF,11.81,3800,ORL,PHI,away,111.25,9.55,0.7828,16.6,0.0,0.7828,0.9898155500809128,1.0563514208178115,1.011124476933675,83.3,1.0,False,8.21,0.544,1.0044,9.816908328416895,6.984103500000001,20.3,2.8,17.5,1.068,36.6,-4.8,punt,9.21,0.887,5.69,1.99,0.228,3-and-D Wing,2.583396928530762,5.342105263157896,0.7368421052631579,2.758708334627133,27.0,Punt
Goga Bitadze,C,C,7.52,3900,ORL,PHI,away,111.25,17.95,1.1809,13.5,0.0,1.1809,0.9898155500809128,1.0121260112924684,1.011124476933675,133.3,1.0,False,5.19,0.9,1.04,9.355301422939538,9.19,23.1,0.2,22.9,1.469,46.1,2.4,punt,9.19,0.836,8.26,2.82,0.741,Traditional Big,2.398795236651164,5.923076923076923,0.05128205128205129,3.52428168642576,29.0,Punt
Justin Edwards,SF/PF,SF,11.81,3800,PHI,ORL,home,113.25,12.15,0.7941,16.1,0.0,0.7941,0.996265374448476,0.9455278906255716,1.0072496742300454,133.3,1.0,False,9.24,0.721,1.0221,9.095048053208236,6.963467,19.5,2.1,17.4,1.144,44.0,0.0,punt,10.72,0.887,6.02,2.11,0.302,3-and-D Wing,2.393433698212694,5.131578947368421,0.5526315789473685,2.7381452491557274,30.0,Punt
Gary Payton,SG/SF,SG,7.83,4300,GS,LAC,away,107.5,17.17,1.1006,18.4,0.0,1.1006,1.0036271656891065,1.0390508911869134,0.931967700481424,152.1,1.0,False,6.94,0.9,1.04,8.710331788837843,4.1725125,15.0,4.5,10.5,0.722,41.2,-1.0,value,10.92,0.606,3.18,1.56,-0.239,Combo Guard,2.0256585555436843,3.488372093023256,1.0465116279069768,1.4627135374795714,33.0,Punt
Andre Drummond,C,C,7.52,5700,PHI,ORL,home,113.25,21.63,1.1092,14.9,0.0,1.1092,0.996265374448476,0.9992249520306722,1.0072496742300454,131.2,1.0,False,9.24,0.71,1.021,8.539430064679664,6.3546176,18.1,2.2,15.900000000000002,1.12,48.3,0.0,mid,12.01,0.567,4.28,1.98,-0.536,Traditional Big,1.498145625382397,3.175438596491228,0.3859649122807018,1.6772929711088311,42.0,Mid
MarJon Beauchamp,SG,,12.17,3500,PHI,ORL,home,113.25,13.01,0.9293,21.0,0.0,0.9293,0.996265374448476,0.91013,1.0072496742300454,29.2,0.85,True,9.56,0.177,0.9677,8.496142427658055,6.375005,18.1,2.1,16.0,1.13,29.8,0.0,punt,9.77,0.887,5.51,2.09,0.29,3-and-D Wing,2.4274692650451586,5.171428571428572,0.6,2.743959306383413,28.0,Punt
Dalen Terry,SF,SF,9.0,3500,PHI,ORL,home,113.25,10.16,0.8835,14.8,0.0,0.8835,0.996265374448476,0.9455278906255716,1.0072496742300454,100.0,1.0,False,7.26,0.696,1.0196,7.692462825082582,4.5900036,14.6,3.1,11.5,0.898,32.0,-1.0,punt,8.52,0.887,3.97,1.51,-0.068,3-and-D Wing,2.197846521452166,4.171428571428572,0.8857142857142858,1.9735820499764052,31.0,Punt
Noah Penda,SF,SF,8.05,3500,ORL,PHI,away,111.25,11.14,0.8703,14.8,0.0,0.8703,0.9898155500809128,1.0563514208178115,1.011124476933675,122.9,1.0,False,8.22,0.742,1.0242,7.586071859448444,7.535754000000001,18.9,0.1,18.8,1.491,44.4,0.0,punt,9.88,0.887,6.14,2.33,0.438,3-and-D Wing,2.1674491026995555,5.3999999999999995,0.028571428571428574,3.232550897300444,32.0,Punt
Al Horford,C/PF,C,7.52,4400,GS,LAC,away,107.5,22.58,1.0502,16.5,0.0,1.0502,1.0036271656891065,0.953598187700018,0.931967700481424,93.8,1.0,False,5.73,0.774,1.0274,7.237158799973076,4.154359,13.5,3.1,10.4,0.865,46.7,3.2,value,9.39,0.606,3.37,1.61,-0.215,Versatile Big,1.644808818175699,3.068181818181818,0.7045454545454545,1.4233730000061189,37.0,Punt
Jordan Miller,SG/SF,SF,7.68,4700,LAC,GS,home,113.0,18.95,0.8575,18.0,0.0,0.8575,1.0474312708995668,1.0086965378615032,0.9991436821666831,125.0,1.0,False,8.62,0.724,1.0224,7.1077182148512295,4.0466,13.2,3.1,10.1,0.857,42.4,0.0,value,10.3,0.659,2.88,1.29,-0.371,3-and-D Wing,1.5122804712449425,2.808510638297872,0.6595744680851063,1.2962301670529297,40.0,Mid
Jabari Walker,PF,PF,7.83,3500,PHI,ORL,home,113.25,10.05,0.8445,15.0,0.0,0.8445,0.996265374448476,0.9402169512141754,1.0072496742300454,133.3,1.0,False,6.34,0.9,1.04,6.488360985568056,6.889251799999999,16.8,0.0,16.8,1.589,39.0,0.0,punt,8.5,0.887,6.12,2.33,0.438,Stretch 4,1.853817424448016,4.8,0.0,2.946182575551984,34.0,Punt
Dominick Barlow,PF/C,PF,7.61,4100,PHI,ORL,home,113.25,19.26,0.8092,12.8,0.0,0.8092,0.996265374448476,0.9593269512141752,1.0072496742300454,147.9,1.0,False,6.99,0.9,1.04,6.165278336448579,3.91276,12.0,2.3,9.7,0.946,57.2,2.4,value,9.68,0.684,2.78,1.43,-0.302,Versatile Big,1.5037264235240437,2.9268292682926833,0.5609756097560976,1.4231028447686394,41.0,Punt
Norchad Omier,PF,,5.31,3500,LAC,GS,home,113.0,5.29,1.3225,20.9,0.0,1.3225,1.0474312708995668,0.97131,0.9991436821666831,12.5,0.85,True,1.72,0.562,1.0062,6.105268701276483,4.572658,13.0,1.5,11.5,1.129,10.5,1.2,punt,3.42,0.681,4.99,1.9,0.173,3-and-D Wing,1.744362486078995,3.7142857142857144,0.42857142857142855,1.9699232282067192,36.0,Punt
Tyrese Martin,SG/SF,SG,6.87,3500,PHI,ORL,home,113.25,12.75,0.7544,18.4,0.0,0.7544,0.996265374448476,1.0272261854546518,1.0072496742300454,95.8,1.0,False,7.24,0.676,1.0176,5.436429605421397,4.123224,11.6,1.3,10.3,1.134,39.7,0.0,punt,8.92,0.887,3.43,1.3,-0.198,Shooting Wing,1.5532656015489705,3.314285714285714,0.37142857142857144,1.7610201127367435,38.0,Punt
Jase Richardson,SG,SG,6.87,3500,ORL,PHI,away,111.25,8.19,0.7514,16.8,0.0,0.7514,0.9898155500809128,1.0059177738370355,1.011124476933675,112.5,1.0,False,7.54,0.738,1.0238,5.320646810078113,3.4,10.4,1.9,8.5,0.955,27.0,-1.0,punt,7.44,1.176,2.17,0.83,-0.488,Shooting Wing,1.520184802879461,2.9714285714285715,0.5428571428571428,1.4512437685491106,39.0,Punt
Trendon Watford,PF/C,PF,5.26,3500,PHI,ORL,home,113.25,15.11,0.927,17.9,0.0,0.927,0.996265374448476,0.9593269512141752,1.0072496742300454,110.4,1.0,False,7.85,0.706,1.0206,4.790709756507872,5.2626622,12.7,0.0,12.7,1.651,57.4,0.5,punt,11.96,0.887,4.56,1.73,0.068,Versatile Big,1.3687742161451062,3.6285714285714286,0.0,2.259797212426322,43.0,Punt
Kyle Lowry,PG,PG,12.77,3500,PHI,ORL,home,113.25,3.42,0.4071,11.3,0.0,0.4071,0.996265374448476,1.031676069176426,1.0072496742300454,29.2,0.85,True,4.97,0.505,1.0005,4.577027767646581,3.74736,10.2,0.8,9.4,1.229,14.7,0.0,punt,4.03,0.781,3.56,1.35,-0.167,Playmaker,1.3077222193275946,2.914285714285714,0.2285714285714286,1.6065634949581196,44.0,Punt
De'Anthony Melton,PG/SG,PG,3.87,5000,GS,LAC,away,107.5,24.14,1.0496,25.4,0.0,1.0496,1.0036271656891065,0.9794301868835212,0.931967700481424,102.1,1.0,False,3.71,0.9,1.04,3.870034893390241,4.1764,10.1,0.0,10.1,1.61,46.2,9.0,mid,9.47,3.719,0.43,0.23,-0.946,Scoring Wing,0.7740069786780481,2.02,0.0,1.2459930213219519,49.0,Mid
Will Richard,SG/SF,SG,5.94,3700,GS,LAC,away,107.5,14.45,0.7225,13.0,0.0,0.7225,1.0036271656891065,0.9267008911869136,0.931967700481424,143.8,1.0,False,7.51,0.897,1.0396999999999998,3.8676324044193935,3.277294,8.8,0.6,8.200000000000001,1.275,44.9,0.5,punt,10.24,1.122,2.28,0.82,-0.494,3-and-D Wing,1.0453060552484847,2.3783783783783785,0.16216216216216214,1.3330723231298938,45.0,Punt
Cam Christie,SG,SG,4.2,3500,LAC,GS,home,113.0,6.18,0.7103,16.9,0.0,0.7103,1.0474312708995668,0.9819723617601396,0.9991436821666831,114.6,1.0,False,6.39,0.831,1.0331,3.1672782117260905,3.378784,8.2,0.0,8.2,1.589,26.9,0.0,punt,5.99,1.485,1.72,0.65,-0.599,Combo Guard,0.9049366319217401,2.3428571428571425,0.0,1.4379205109354025,46.0,Punt
Pat Spencer,PG,PG,3.72,3800,GS,LAC,away,107.5,16.43,0.8833,18.9,0.0,0.8833,1.0036271656891065,0.9861501868835212,0.931967700481424,137.5,1.0,False,10.26,0.688,1.0188,3.087851720099295,3.358792,8.1,0.0,8.1,1.623,44.1,0.0,punt,10.93,1.371,1.86,0.65,-0.599,Playmaker,0.8125925579208672,2.1315789473684212,0.0,1.318986389447554,48.0,Punt
Kobe Sanders,SF/SG,SG,4.1,3600,LAC,GS,home,113.0,13.66,0.6864,16.3,0.0,0.6864,1.0474312708995668,0.9961823617601396,0.9991436821666831,141.7,1.0,False,8.08,0.846,1.0346,3.0354699345916267,3.4,8.1,0.0,8.1,1.668,32.6,-2.8,punt,8.32,0.892,2.87,1.06,-0.346,Shooting Wing,0.8431860929421185,2.25,0.0,1.4068139070578816,47.0,Punt
Bogdan Bogdanovic,SG,SG,3.94,3500,LAC,GS,home,113.0,14.12,0.7168,18.6,0.0,0.7168,1.0474312708995668,0.9819723617601396,0.9991436821666831,47.9,0.9,True,,0.454,0.9954,2.600082396207604,3.378784,7.7,0.0,7.7,1.961,,,punt,15.0,1.349,1.9,0.72,-0.556,Combo Guard,0.742880684630744,2.2,0.0,1.457119315369256,50.0,Punt
Charles Bassey,C,PF,2.36,4000,GS,LAC,away,107.5,14.63,1.2398,17.2,0.0,1.2398,1.0036271656891065,0.9285547148814256,0.931967700481424,27.1,0.85,True,9.44,0.176,0.9676,2.0900620954130478,3.85564,7.9,0.0,7.9,2.78,40.4,2.2,value,11.67,0.763,2.49,1.31,-0.361,3-and-D Wing,0.5225155238532619,1.975,0.0,1.4524844761467381,51.0,Punt
L.J. Cryer,PG,PG,3.24,3500,GS,LAC,away,107.5,11.42,0.7049,20.3,0.0,0.7049,1.0036271656891065,0.9861501868835212,0.931967700481424,37.5,0.85,True,,0.402,0.9902,1.7730896676416918,3.358792,6.8,0.0,6.8,2.835,,,punt,15.0,2.152,1.19,0.45,-0.722,Playmaker,0.5065970478976263,1.9428571428571428,0.0,1.4362600949595166,52.0,Punt
Seth Curry,SG,SG,2.66,3500,GS,LAC,away,107.5,10.74,0.8075,18.0,0.0,0.8075,1.0036271656891065,1.0390508911869134,0.931967700481424,20.8,0.85,True,4.92,0.467,0.9967,1.7685512110914234,3.5028500000000005,7.0,0.0,7.0,2.958,22.4,1.2,punt,6.66,3.148,0.81,0.31,-0.809,Combo Guard,0.505300346026121,2.0,0.0,1.4946996539738788,53.0,Punt
Malevy Leons,PF,PF,2.2,3500,GS,LAC,away,107.5,9.67,0.8791,14.4,0.0,0.8791,1.0036271656891065,0.9285547148814256,0.931967700481424,52.1,0.95,True,7.41,0.446,0.9946,1.5871347107310938,3.277294,6.5,0.0,6.5,3.095,29.6,0.0,punt,8.32,4.857,0.53,0.2,-0.877,3-and-D Wing,0.45346706020888394,1.8571428571428572,0.0,1.403675796933973,54.0,Punt
TyTy Washington,PG,PG,1.1,3500,LAC,GS,home,113.0,5.03,0.9145,11.1,0.0,0.9145,1.0474312708995668,1.0447945986032,0.9991436821666831,33.3,0.85,True,,0.381,0.9881,0.923805664360364,3.4749699999999994,6.1,0.0,6.1,5.603,,,punt,15.0,4.096,0.62,0.24,-0.852,Playmaker,0.2639444755315326,1.7428571428571427,0.0,1.4789126673256103,55.0,Punt
