player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Reed Sheppard,PG/SG,SG,27.62,5500,HOU,LAC,away,110.5,24.4,0.9919,21.7,0.0,0.9919,1.0083146235977598,0.9944030188656188,0.9777548066983668,106.2,1.0,False,5.63,0.843,1.0343,27.78,9.84605,42.5,17.9,24.6,0.53,56.3,9.8,5.050909090909091,7.7272727272727275,3.2545454545454544,2.6763636363636363,15.0,Mid
Kris Dunn,PG/SG,PG,38.47,5000,LAC,HOU,home,102.0,19.73,0.7227,13.3,0.0,0.7227,1.0477342349898744,1.003107882230665,0.9018819077964751,108.3,1.0,False,5.47,0.865,1.0365,27.31,7.0,37.8,20.3,17.499999999999996,0.384,33.9,2.4,5.462,7.56,4.0600000000000005,2.098,11.0,Mid
Josh Hart,SF/PF,SF,24.77,7000,NY,IND,away,118.5,31.2,1.0297,16.8,0.0,1.0297,1.0042449592720184,1.0032271269342958,1.0407047719694624,85.4,1.0,False,6.1,0.706,1.0206,27.29,10.69,43.3,16.6,26.7,0.587,53.5,1.7,3.8985714285714286,6.185714285714285,2.3714285714285714,2.287142857142857,40.0,High
OG Anunoby,SF/PF,PF,25.3,6800,NY,IND,away,118.5,31.9,0.9667,20.3,0.0,0.9667,1.0042449592720184,1.014436129075588,1.0407047719694624,85.4,1.0,False,6.27,0.693,1.0193,26.43,12.38,45.0,14.0,31.0,0.703,61.1,5.6,3.886764705882353,6.61764705882353,2.058823529411765,2.7308823529411765,41.0,High
Max Christie,SF/SG,SG,36.51,4900,DAL,PHO,home,109.5,21.98,0.7426,16.5,0.0,0.7426,1.0042682620863923,0.9473013609314652,0.955320017820018,100.0,1.0,False,5.21,0.842,1.0342,25.48,9.34,39.5,16.1,23.4,0.55,40.4,1.5,5.199999999999999,8.061224489795919,3.2857142857142856,2.861224489795918,12.0,Mid
Caleb Martin,SF,SG,35.67,4100,DAL,PHO,home,109.5,10.9,0.773,12.1,0.0,0.773,1.0042682620863923,0.9473013609314652,0.955320017820018,93.8,1.0,False,8.83,0.553,1.0053,25.19,10.16,40.4,15.0,25.4,0.604,37.0,0.0,6.143902439024391,9.853658536585366,3.658536585365854,3.7097560975609754,4.0,Punt
John Collins,PF/C,PF,28.76,6200,LAC,HOU,home,102.0,24.65,0.8899,18.8,0.0,0.8899,1.0477342349898744,0.9703155887322036,0.9018819077964751,102.1,1.0,False,4.6,0.896,1.0396,24.4,9.3,38.4,15.1,23.3,0.574,56.9,9.5,3.9354838709677415,6.193548387096774,2.435483870967742,2.258064516129032,37.0,High
Tari Eason,SF/PF,SF,22.31,6500,HOU,LAC,away,110.5,26.16,1.0464,20.4,0.0,1.0464,1.0083146235977598,0.9723427486939266,0.9777548066983668,60.4,1.0,False,5.96,0.591,1.0091,22.58,8.547249999999998,35.4,14.0,21.4,0.568,43.1,9.2,3.4738461538461536,5.446153846153846,2.1538461538461537,1.9723076923076923,49.0,High
Jose Alvarado,PG,PG,23.64,4000,NY,IND,away,118.5,17.91,0.8178,15.9,0.0,0.8178,1.0042449592720184,1.0853867277358955,1.0407047719694624,87.5,1.0,False,5.92,0.729,1.0229,22.43,8.31,34.9,14.1,20.8,0.556,41.6,0.0,5.6075,8.725,3.525,3.1174999999999997,10.0,Punt
Luke Kornet,C,C,20.64,4300,SA,LAL,away,118.0,23.26,0.994,10.6,0.0,0.994,0.9895152359348036,1.009785585633988,1.0355074498060868,87.5,1.0,False,4.66,0.819,1.0319,21.9,8.91,35.3,13.0,22.3,0.612,52.1,9.0,5.093023255813954,8.209302325581396,3.0232558139534884,3.1162790697674416,13.0,Punt
Devin Vassell,SF/SG,SG,25.56,5100,SA,LAL,away,118.0,25.38,0.8161,19.0,0.0,0.8161,0.9895152359348036,0.9883215389804496,1.0355074498060868,81.2,1.0,False,3.97,0.837,1.0337,21.84,9.16,35.6,12.7,22.9,0.63,44.6,8.8,4.2823529411764705,6.980392156862746,2.4901960784313726,2.698039215686275,26.0,Mid
Jabari Smith,PF/C,PF,25.3,6300,HOU,LAC,away,110.5,30.43,0.8694,17.9,0.0,0.8694,1.0083146235977598,0.9827170379098036,0.9777548066983668,104.2,1.0,False,,0.735,1.0235,21.81,14.325,43.3,7.5,35.8,0.985,,,3.4619047619047616,6.873015873015873,1.1904761904761905,3.411111111111111,50.0,High
Ben Sheppard,SG/PG,SG,34.22,3800,IND,NY,home,107.0,13.92,0.6474,13.2,1.198502340093604,0.6885467644305773,0.9948405859216742,0.9805706332444496,0.916425677116656,87.5,1.0,False,7.13,0.643,1.0143,21.37,7.96,33.3,13.4,19.9,0.558,36.6,1.0,5.623684210526316,8.763157894736842,3.5263157894736845,3.1394736842105253,9.0,Punt
Marvin Bagley,C,C,17.36,4500,DAL,PHO,home,109.5,22.31,1.15,19.3,0.0,1.15,1.0042682620863923,1.0977881769134954,0.955320017820018,81.2,1.0,False,,0.62,1.012,21.28,15.0,43.8,6.3,37.5,1.058,,,4.728888888888889,9.733333333333333,1.4,5.004444444444443,21.0,Punt
Dylan Harper,SG/PG,SG,18.93,5000,SA,LAL,away,118.0,22.41,1.0472,23.0,0.0,1.0472,0.9895152359348036,0.9883215389804496,1.0355074498060868,85.4,1.0,False,4.53,0.818,1.0318,20.71,9.28,34.6,11.4,23.200000000000003,0.671,45.2,4.7,4.142,6.92,2.2800000000000002,2.778,30.0,Mid
Bennedict Mathurin,SG/SF,SF,26.18,5500,LAC,HOU,home,102.0,27.53,0.8657,23.1,0.0,0.8657,1.0477342349898744,0.9693616311031572,0.9018819077964751,58.3,0.95,True,5.66,0.601,1.0101,19.92,9.44,34.1,10.5,23.6,0.712,46.7,11.5,3.621818181818182,6.2,1.9090909090909092,2.578181818181818,46.0,Mid
Nick Smith,SG,PG,27.62,3500,LAL,SA,home,105.5,8.81,0.7048,21.3,4.445801366263794,0.807775613242249,1.0042682620863923,1.026718333549557,0.914436553823121,50.0,0.95,True,,0.464,0.9964,19.91,14.325,41.4,5.6,35.8,1.079,,,5.688571428571429,11.828571428571427,1.5999999999999999,6.14,8.0,Punt
Brandon Williams,PG,PG,18.91,5600,DAL,PHO,home,109.5,23.28,1.063,25.5,0.0,1.063,1.0042682620863923,1.000007519936265,0.955320017820018,91.7,1.0,False,7.04,0.67,1.017,19.61,10.07,34.7,9.5,25.200000000000003,0.77,41.5,4.1,3.5017857142857145,6.196428571428572,1.6964285714285716,2.694642857142858,48.0,Mid
Jarred Vanderbilt,PF/C,PF,21.89,4100,LAL,SA,home,105.5,16.15,0.8325,12.4,2.58816605359958,0.9541333683657384,1.0042682620863923,0.9963109341237112,0.914436553823121,89.6,1.0,False,5.93,0.739,1.0239,19.57,8.94835,33.0,10.6,22.4,0.686,40.6,0.7,4.773170731707317,8.048780487804878,2.5853658536585367,3.275609756097561,20.0,Punt
Royce O'Neale,SF/PF,SF,24.17,4700,PHO,DAL,away,118.0,23.53,0.7949,14.6,0.0,0.7949,0.9648510422477414,0.973177461619342,1.0236328995905792,110.4,1.0,False,4.34,0.9,1.04,19.21,9.06225,32.8,10.1,22.7,0.707,54.1,7.4,4.087234042553192,6.978723404255319,2.1489361702127656,2.891489361702127,32.0,Mid
Aaron Nesmith,SF/PF,SF,24.48,5200,IND,NY,home,107.0,24.62,0.8125,19.8,1.797753510140406,0.864140015600624,0.9948405859216742,0.9542175537420498,0.916425677116656,64.6,1.0,False,4.66,0.704,1.0204,18.78,8.35,31.3,10.4,20.9,0.667,43.8,12.1,3.6115384615384616,6.019230769230769,2.0,2.4076923076923076,47.0,Mid
Julian Champagnie,SG/SF,SF,20.94,4600,SA,LAL,away,118.0,23.3,0.8233,15.4,0.0,0.8233,0.9895152359348036,1.0134821714465418,1.0355074498060868,108.3,1.0,False,5.35,0.874,1.0374,18.57,10.37,34.1,8.2,25.9,0.836,49.0,4.6,4.036956521739131,7.41304347826087,1.7826086956521738,3.3760869565217395,33.0,Mid
Jake LaRavia,PF/SF,SF,21.78,4700,LAL,SA,home,105.5,21.67,0.8026,15.0,3.1308460325801364,0.9198647945349449,1.0042682620863923,0.9749661321738036,0.914436553823121,108.3,1.0,False,7.5,0.72,1.022,18.33,10.57185,34.2,7.8,26.4,0.866,50.1,1.4,3.8999999999999995,7.276595744680852,1.6595744680851063,3.376595744680852,39.0,Mid
Harrison Barnes,PF/SF,PF,25.3,3900,SA,LAL,away,118.0,18.63,0.6654,14.9,0.0,0.6654,0.9895152359348036,1.0125282138174956,1.0355074498060868,108.3,1.0,False,5.03,0.896,1.0396,18.16,8.39,30.7,9.8,20.9,0.691,46.5,3.7,4.656410256410257,7.871794871794871,2.512820512820513,3.215384615384615,22.0,Punt
Jordan Goodwin,SG/SF,SG,17.05,4500,PHO,DAL,away,118.0,21.86,0.9936,18.3,0.0,0.9936,0.9648510422477414,1.0444857943905417,1.0236328995905792,104.2,1.0,False,5.73,0.826,1.0326,18.05,10.18025,33.3,7.9,25.4,0.845,47.5,0.2,4.011111111111111,7.3999999999999995,1.7555555555555555,3.388888888888888,35.0,Punt
Brook Lopez,C,C,20.68,4800,LAC,HOU,home,102.0,15.04,0.8356,17.7,0.0,0.8356,1.0477342349898744,1.061895521120634,0.9018819077964751,93.8,1.0,False,6.35,0.73,1.023,17.74,8.7,30.8,9.0,21.8,0.736,43.5,1.2,3.6958333333333333,6.416666666666667,1.875,2.720833333333334,44.0,Mid
Oso Ighodaro,PF/C,C,17.66,4000,PHO,DAL,away,118.0,16.7,0.835,12.1,0.0,0.835,0.9648510422477414,1.1478709524384183,1.0236328995905792,110.4,1.0,False,5.8,0.852,1.0352,17.31,9.79325,32.0,7.5,24.5,0.849,42.4,1.7,4.3275,8.0,1.875,3.6725000000000003,24.0,Punt
Micah Potter,PF/C,C,21.96,3800,IND,NY,home,107.0,15.32,0.8705,14.6,1.3256162246489862,0.9258263182527302,0.9948405859216742,1.0271953123640802,0.916425677116656,41.7,0.9,True,8.22,0.336,0.9836,16.85,7.22,27.7,9.6,18.1,0.644,28.0,0.0,4.43421052631579,7.2894736842105265,2.526315789473684,2.8552631578947363,23.0,Punt
Quenton Jackson,SG,PG,20.2,3900,IND,NY,home,107.0,14.26,0.932,21.1,1.9157878315132608,0.9912350702028082,0.9948405859216742,0.981405346169865,0.916425677116656,50.0,0.95,True,7.91,0.399,0.9899,16.85,12.9,36.2,4.0,32.2,1.148,56.2,0.0,4.320512820512821,9.282051282051283,1.0256410256410258,4.961538461538462,25.0,Punt
Landry Shamet,SG/SF,SG,23.21,3800,NY,IND,away,118.5,15.38,0.7221,15.8,0.0,0.7221,1.0042449592720184,0.9746083980629112,1.0407047719694624,58.3,0.95,True,8.02,0.433,0.9933,16.11,8.91,29.5,7.2,22.3,0.831,41.9,2.7,4.239473684210527,7.7631578947368425,1.8947368421052633,3.523684210526316,27.0,Punt
Ryan Dunn,PF/SF,PF,17.17,3700,PHO,DAL,away,118.0,16.17,0.8292,14.5,0.0,0.8292,0.9648510422477414,1.0302956746584802,1.0236328995905792,95.8,1.0,False,5.66,0.789,1.0289,14.91,9.51375,29.2,5.4,23.8,0.958,37.5,3.2,4.02972972972973,7.891891891891891,1.4594594594594594,3.8621621621621616,34.0,Punt
Jaxson Hayes,C,C,14.31,3900,LAL,SA,home,105.5,14.76,0.8532,12.0,2.504676826064109,0.9778577656332108,1.0042682620863923,1.0895602923629724,0.914436553823121,89.6,1.0,False,5.38,0.778,1.0278,14.39,5.921,23.3,8.5,14.8,0.619,27.5,2.2,3.68974358974359,5.9743589743589745,2.1794871794871797,2.2846153846153845,45.0,Punt
Jordan Miller,SF,SF,18.0,4200,LAC,HOU,home,102.0,17.29,0.8688,18.9,0.0,0.8688,1.0477342349898744,0.9693616311031572,0.9018819077964751,64.6,1.0,False,10.24,0.323,0.9823,14.07,11.13,30.8,2.9,27.9,1.189,41.4,0.0,3.35,7.333333333333333,0.6904761904761905,3.9833333333333334,53.0,Punt
T.J. McConnell,PG,PG,10.58,4400,IND,NY,home,107.0,22.34,1.3141,23.9,2.170015600624025,1.397620177847114,0.9948405859216742,0.981405346169865,0.916425677116656,81.2,1.0,False,3.82,0.847,1.0347,13.69,9.03,27.2,4.7,22.5,0.987,47.8,6.2,3.111363636363636,6.181818181818181,1.0681818181818181,3.0704545454545453,58.0,Punt
Jordan McLaughlin,PG,PG,15.07,3500,SA,LAL,away,118.0,5.09,0.8776,15.7,0.0,0.8776,0.9895152359348036,1.046274464945003,1.0355074498060868,50.0,0.95,True,4.64,0.633,1.0133,13.65,5.74,22.3,7.9,14.4,0.634,18.6,-2.0,3.9,6.371428571428572,2.257142857142857,2.4714285714285715,38.0,Punt
Tyler Kolek,PG,PG,11.91,3600,NY,IND,away,118.5,12.18,0.8956,18.5,0.0,0.8956,1.0042449592720184,1.0853867277358955,1.0407047719694624,95.8,1.0,False,6.73,0.713,1.0213,12.36,10.4,28.0,2.0,26.0,1.265,52.2,0.0,3.433333333333333,7.777777777777778,0.5555555555555556,4.344444444444444,51.0,Punt
Isaiah Jackson,C,C,11.31,3800,LAC,HOU,home,102.0,17.72,1.0548,16.0,0.0,1.0548,1.0477342349898744,1.061895521120634,0.9018819077964751,79.2,1.0,False,6.96,0.613,1.0113,12.11,11.06,28.7,1.0,27.7,1.37,42.5,-0.8,3.1868421052631577,7.552631578947369,0.2631578947368421,4.36578947368421,57.0,Punt
Clint Capela,C,C,9.54,3900,HOU,LAC,away,110.5,13.42,1.147,14.0,0.0,1.147,1.0083146235977598,1.0895602923629724,0.9777548066983668,93.8,1.0,False,5.65,0.78,1.028,12.08,8.18435,24.4,3.9,20.5,1.02,40.6,1.7,3.0974358974358975,6.256410256410256,1.0,3.158974358974359,59.0,Punt
Rui Hachimura,SF/PF,PF,16.64,4300,LAL,SA,home,105.5,19.25,0.646,15.2,3.172590646347872,0.7403845717288491,1.0042682620863923,0.9963109341237112,0.914436553823121,87.5,1.0,False,6.15,0.712,1.0212,11.51,7.573149999999999,22.9,3.9,19.0,0.99,38.3,1.2,2.6767441860465118,5.325581395348837,0.9069767441860466,2.6488372093023256,64.0,Punt
Derrick Jones,SF/PF,SF,17.05,4200,LAC,HOU,home,102.0,20.04,0.818,15.1,0.0,0.818,1.0477342349898744,0.9693616311031572,0.9018819077964751,41.7,0.9,True,6.12,0.486,0.9986,11.48,8.47,24.2,3.0,21.2,1.108,32.8,5.6,2.7333333333333334,5.761904761904762,0.7142857142857143,3.028571428571428,62.0,Punt
TyTy Washington,PG,PG,11.15,3500,LAC,HOU,home,102.0,11.06,1.3012,14.4,0.0,1.3012,1.0477342349898744,1.003107882230665,0.9018819077964751,8.3,0.85,True,,0.256,0.9756,11.4,15.0,33.9,0.0,33.9,1.974,,,3.257142857142857,9.685714285714285,0.0,6.428571428571429,55.0,Punt
Kobe Brown,SF,PF,13.73,3600,IND,NY,home,107.0,6.82,0.7839,16.7,1.5162870514820594,0.8337222870514821,0.9948405859216742,1.0116935008920802,0.916425677116656,70.8,1.0,False,6.61,0.596,1.0096,10.66,6.32,20.1,4.3,15.8,0.886,27.3,-1.0,2.9611111111111112,5.583333333333334,1.1944444444444444,2.6222222222222227,60.0,Punt
Naji Marshall,SF/PF,SF,11.81,6900,DAL,PHO,home,109.5,27.1,0.9186,18.9,0.0,0.9186,1.0042682620863923,0.963876374736142,0.955320017820018,106.2,1.0,False,5.57,0.847,1.0347,10.38,10.59,26.3,0.0,26.3,1.534,51.6,5.7,1.5043478260869565,3.8115942028985508,0.0,2.307246376811594,89.0,High
Ariel Hukporti,C,C,10.11,3600,NY,IND,away,118.5,7.43,0.8348,10.1,0.0,0.8348,1.0042449592720184,1.1048236144277106,1.0407047719694624,77.1,1.0,False,7.63,0.555,1.0055,9.8,10.26,25.2,0.0,25.2,1.571,47.2,-1.0,2.7222222222222223,7.0,0.0,4.277777777777778,63.0,Punt
Bronny James,PG,SG,14.0,3500,LAL,SA,home,105.5,4.83,0.7103,14.9,3.1099737256962694,0.814079197057278,1.0042682620863923,0.9746083980629112,0.914436553823121,56.2,0.95,True,5.68,0.59,1.009,9.78,5.348,17.8,4.4,13.4,0.82,18.2,-1.0,2.794285714285714,5.085714285714286,1.2571428571428573,2.291428571428572,61.0,Punt
Jamaree Bouyea,PG,PG,10.61,3700,PHO,DAL,away,118.0,14.23,0.9362,17.6,0.0,0.9362,0.9648510422477414,1.0399544956525726,1.0236328995905792,56.2,0.95,True,6.46,0.534,1.0034,9.73,9.68575,24.3,0.0,24.3,1.497,32.7,0.0,2.6297297297297297,6.5675675675675675,0.0,3.937837837837838,65.0,Punt
Nicolas Batum,SF,PF,17.17,3700,LAC,HOU,home,102.0,11.32,0.5805,10.0,0.0,0.5805,1.0477342349898744,0.9703155887322036,0.9018819077964751,106.2,1.0,False,6.15,0.806,1.0306,9.42,5.86,18.2,3.6,14.6,0.932,23.6,-1.0,2.5459459459459457,4.918918918918918,0.9729729729729729,2.3729729729729727,67.0,Punt
Aaron Holiday,PG,PG,12.77,3600,HOU,LAC,away,110.5,9.48,0.7128,17.6,0.0,0.7128,1.0083146235977598,1.0496133166466648,0.9777548066983668,72.9,1.0,False,8.82,0.449,0.9949,9.37,7.43945,20.5,1.9,18.6,1.188,30.2,0.0,2.6027777777777774,5.694444444444445,0.5277777777777778,3.091666666666667,66.0,Punt
Kam Jones,SG/PG,SG,18.9,3900,IND,NY,home,107.0,6.35,0.6287,13.0,1.1803432137285494,0.6686582496099844,0.9948405859216742,0.9805706332444496,0.916425677116656,33.3,0.85,True,11.16,0.166,0.9666,9.28,7.63,20.7,1.6,19.1,1.231,30.2,0.0,2.3794871794871795,5.3076923076923075,0.4102564102564103,2.9282051282051285,68.0,Punt
Tyus Jones,PG,PG,13.67,3800,DAL,PHO,home,109.5,10.17,0.6478,9.8,0.0,0.6478,1.0042682620863923,1.000007519936265,0.955320017820018,102.1,1.0,False,6.67,0.748,1.0248,8.71,6.84,19.0,1.9,17.1,1.181,34.3,0.0,2.292105263157895,5.0,0.5,2.707894736842105,70.0,Punt
Carter Bryant,SF,PF,10.9,3800,SA,LAL,away,118.0,6.48,0.7364,16.9,0.0,0.7364,0.9895152359348036,1.0125282138174956,1.0355074498060868,85.4,1.0,False,4.66,0.808,1.0308,8.58,6.39,18.2,2.2,16.0,1.121,26.0,0.0,2.2578947368421054,4.7894736842105265,0.5789473684210527,2.531578947368421,72.0,Punt
Jalen Green,SG/PG,SG,8.27,4400,PHO,DAL,away,118.0,16.96,1.186,32.3,0.0,1.186,0.9648510422477414,1.0444857943905417,1.0236328995905792,12.5,0.85,True,7.45,0.245,0.9745,8.38,14.13625,29.6,0.0,29.6,2.532,41.1,4.7,1.9045454545454545,6.727272727272727,0.0,4.822727272727272,79.0,Punt
Keldon Johnson,SF/PF,SF,7.53,4900,SA,LAL,away,118.0,24.38,1.0244,20.2,0.0,1.0244,0.9895152359348036,1.0134821714465418,1.0355074498060868,108.3,1.0,False,4.45,0.9,1.04,8.33,7.87,20.1,0.5,19.6,1.413,40.5,8.8,1.7,4.1020408163265305,0.1020408163265306,2.4020408163265308,85.5,Mid
Kobe Bufkin,PG,PG,12.77,3500,LAL,SA,home,105.5,8.31,0.7354,12.4,2.58816605359958,0.8428464613767737,1.0042682620863923,1.026718333549557,0.914436553823121,8.3,0.85,True,9.78,0.1,0.96,8.28,7.057449999999999,18.9,1.2,17.7,1.283,17.7,0.0,2.3657142857142857,5.3999999999999995,0.34285714285714286,3.0342857142857143,69.0,Punt
Dwight Powell,C,C,10.38,3600,DAL,PHO,home,109.5,10.74,0.7617,8.2,0.0,0.7617,1.0042682620863923,1.0977881769134954,0.955320017820018,79.2,1.0,False,10.1,0.396,0.9896,8.24,10.33,23.7,0.0,23.7,1.876,39.5,0.0,2.2888888888888888,6.583333333333333,0.0,4.294444444444444,71.0,Punt
