player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Trey Murphy,SF/SG,SF,34.85,8400,NO,PHI,home,112.0,38.01,1.0617,22.7,0.0,1.0617,0.9502309236947791,0.9844455952967636,0.9923791330501758,95.8,1.0,False,,0.693,1.0192999999999999,35.01,15.0,57.5,20.0,37.5,0.642,,
Miles Bridges,PF/SF,PF,33.08,6900,CHA,SA,home,112.5,32.94,1.0135,23.1,0.0,1.0135,1.0080421686746988,0.9685901576214173,1.029882952985026,100.0,1.0,False,5.99,0.786,1.0286,34.68,11.47,51.9,23.2,28.7,0.497,55.1,6.6
Kon Knueppel,SF/SG,SF,33.7,6900,CHA,SA,home,112.5,31.38,0.9837,22.2,0.0,0.9837,1.0080421686746988,0.9510402456906908,1.029882952985026,100.0,1.0,False,5.53,0.819,1.0319,33.78,10.49,49.5,23.3,26.2,0.465,50.5,6.1
Joel Embiid,C,C,20.68,10100,PHI,NO,away,119.5,42.53,1.3853,33.7,0.0,1.3853,1.0054618473895582,1.1413054977948445,1.062837404595942,56.2,0.95,True,6.08,0.561,1.0061,33.4,11.45,50.6,22.0,28.6,0.515,66.0,17.2
VJ Edgecombe,SF/SG,SG,34.34,6700,PHI,NO,away,119.5,31.93,0.8969,19.0,0.0,0.8969,1.0054618473895582,0.9871083405552186,1.062837404595942,89.6,1.0,False,5.49,0.77,1.027,33.37,10.05,48.4,23.3,25.099999999999998,0.45,52.2,16.8
Jock Landale,C,C,30.7,5900,MEM,MIN,home,109.5,23.95,1.0235,18.7,1.0824891461649784,1.0649732272069465,0.9502309236947791,1.0648120885519532,0.9621136692567465,89.6,1.0,False,5.59,0.763,1.0263,32.66,8.69,45.7,24.0,21.700000000000003,0.399,45.5,9.7
Andrew Wiggins,SF/PF,SF,30.78,6100,MIA,CHI,away,119.5,30.45,0.9728,20.0,0.0,0.9728,0.9746184738955823,1.0022375749782588,1.0720800645939452,93.8,1.0,False,3.89,0.9,1.04,32.61,8.65,45.6,24.0,21.6,0.398,52.2,15.6
Amen Thompson,SG/PG,PG,28.07,8700,HOU,DAL,away,116.5,38.94,1.044,20.5,0.0,1.044,1.0035742971887551,1.0320119083228019,1.0308455654331197,95.8,1.0,False,4.07,0.9,1.04,32.54,8.15,44.8,24.4,20.4,0.377,54.5,14.3
Moussa Diabate,C,C,28.26,5100,CHA,SA,home,112.5,24.68,0.9952,12.4,0.0,0.9952,1.0080421686746988,1.0811516617288366,1.029882952985026,93.8,1.0,False,,0.683,1.0183,32.14,15.0,54.6,17.1,37.5,0.699,,
Cooper Flagg,PG/SG/SF,PF,31.4,9000,DAL,HOU,home,106.0,37.55,1.1077,24.3,0.0,1.1077,1.0077911646586346,0.9527347199460713,0.9247846747846749,91.7,1.0,False,4.95,0.819,1.0319,31.87,13.55,52.2,18.3,33.900000000000006,0.638,66.5,10.4
T.J. McConnell,PG,PG,22.46,4500,IND,ATL,home,115.5,22.81,1.3262,24.2,0.0,1.3262,1.000632530120482,1.0228133337935936,0.9892258477287268,72.9,1.0,False,3.99,0.794,1.0293999999999999,31.04,9.34,45.0,21.7,23.3,0.45,47.8,6.2
Kevin Durant,SF/PF,SF,26.48,8900,HOU,DAL,away,116.5,41.43,1.1258,27.1,0.0,1.1258,1.0035742971887551,0.9615701928491267,1.0308455654331197,91.7,1.0,False,4.89,0.824,1.0324,30.62,9.18,44.4,21.4,23.0,0.45,58.3,16.7
Zion Williamson,PF,PF,24.02,8200,NO,PHI,home,112.0,37.34,1.2744,28.0,0.0,1.2744,0.9502309236947791,1.0154302673951499,0.9923791330501758,70.8,1.0,False,4.39,0.755,1.0255,30.06,11.08,46.7,19.0,27.700000000000003,0.554,59.6,7.8
Dyson Daniels,SG/PG,SF,30.45,7500,ATL,IND,away,117.0,34.27,1.005,16.3,0.0,1.005,0.962218875502008,0.9799673419075436,0.9991520097369234,100.0,1.0,False,4.06,0.9,1.04,29.98,11.02,46.5,19.0,27.5,0.551,56.2,11.9
Jaden McDaniels,SF/PF,SF,29.6,6500,MIN,MEM,away,120.0,28.63,0.8947,18.1,0.0,0.8947,1.0021084337349397,0.9980013893398076,1.060574110916542,97.9,1.0,False,6.12,0.767,1.0267,28.84,9.91,43.7,18.9,24.800000000000004,0.515,44.9,2.7
Kel'el Ware,C/PF,C,19.26,5300,MIA,CHI,away,119.5,28.6,1.2328,17.5,0.0,1.2328,0.9746184738955823,1.125692127870267,1.0720800645939452,93.8,1.0,False,7.24,0.666,1.0166,28.39,12.42,47.0,16.0,31.0,0.656,52.8,4.6
Kevin Huerter,SF/SG,SF,27.22,5400,CHI,MIA,home,114.0,22.46,0.9517,19.4,2.8703109656301145,1.0502655908346972,0.9563855421686747,1.0050213541120983,0.9978425691918881,89.6,1.0,False,6.53,0.696,1.0196,27.96,9.91,42.8,18.0,24.799999999999997,0.531,40.5,0.0
Rudy Gobert,C,C,23.22,6600,MIN,MEM,away,120.0,32.79,1.0443,12.4,0.0,1.0443,1.0021084337349397,1.0437521942350811,1.060574110916542,97.9,1.0,False,4.98,0.848,1.0348,27.84,10.78,44.0,17.1,26.9,0.58,52.2,10.0
Reed Sheppard,PG/SG,SG,25.58,5100,HOU,DAL,away,116.5,24.92,1.0048,21.4,0.0,1.0048,1.0035742971887551,1.0144619963920753,1.0308455654331197,95.8,1.0,False,5.64,0.79,1.029,27.76,10.52,43.5,17.2,26.3,0.567,56.3,9.8
Aaron Nesmith,SF/PF,SF,33.96,5600,IND,ATL,home,115.5,25.45,0.8344,20.2,0.0,0.8344,1.000632530120482,1.018456114279758,0.9892258477287268,56.2,0.95,True,4.66,0.662,1.0162,27.58,8.51,40.3,19.1,21.199999999999996,0.461,43.8,12.1
Christian Koloko,C,C,37.41,4000,ATL,IND,away,117.0,12.96,0.8361,9.9,0.0,0.8361,0.962218875502008,1.090350236258045,0.9991520097369234,37.5,0.85,True,7.15,0.391,0.9891,27.57,8.38,40.1,19.2,20.900000000000002,0.454,27.3,0.0
Vince Williams,SG/PG,PG,28.05,4200,MEM,MIN,home,109.5,21.17,0.9801,19.7,1.1403762662807524,1.0198146164978292,0.9502309236947791,1.0418156522289321,0.9621136692567465,66.7,1.0,False,,0.548,1.0048,27.38,15.0,49.9,12.4,37.5,0.822,,
Cam Spencer,SG/PG,PG,26.47,6100,MEM,MIN,home,109.5,24.34,1.0142,17.8,1.0303907380607815,1.0552963820549928,0.9502309236947791,1.0418156522289321,0.9621136692567465,93.8,1.0,False,6.03,0.753,1.0252999999999999,27.28,9.33,41.3,18.0,23.299999999999997,0.514,45.6,6.9
Naz Reid,C/PF,C,20.52,6400,MIN,MEM,away,120.0,29.76,1.1316,22.1,0.0,1.1316,1.0021084337349397,1.0437521942350811,1.060574110916542,102.1,1.0,False,4.69,0.89,1.039,26.76,10.32,42.2,16.4,25.800000000000004,0.577,46.7,3.0
Jaime Jaquez,SF/PF,SF,24.58,6400,MIA,CHI,away,119.5,29.51,1.0176,21.7,0.0,1.0176,0.9746184738955823,1.0022375749782588,1.0720800645939452,91.7,1.0,False,,0.673,1.0172999999999999,26.65,15.0,49.2,11.6,37.6,0.846,,
Collin Sexton,SG/PG,PG,23.58,4800,CHA,SA,home,112.5,23.65,1.0419,25.8,0.0,1.0419,1.0080421686746988,1.0127675221366947,1.029882952985026,83.3,1.0,False,6.16,0.691,1.0191,26.32,7.06,36.9,19.3,17.599999999999998,0.402,39.0,10.2
Kelly Oubre,SG/SF,SF,31.6,5300,PHI,NO,away,119.5,25.63,0.8009,17.1,0.0,0.8009,1.0054618473895582,1.009499607501318,1.062837404595942,52.1,0.95,True,,0.475,0.9974999999999999,25.87,15.0,48.4,10.9,37.5,0.871,,
Derik Queen,PF/C,C,21.41,6300,NO,PHI,home,112.0,30.83,1.1858,22.0,0.0,1.1858,0.9502309236947791,1.0476252782473794,0.9923791330501758,102.1,1.0,False,7.0,0.725,1.0225,25.65,12.43,44.3,13.2,31.099999999999998,0.727,65.0,3.6
Julian Champagnie,SG/SF,SF,30.72,5200,SA,CHA,away,116.0,23.52,0.8253,15.7,0.0,0.8253,0.99285140562249,0.9662905139891153,1.0179564760805597,97.9,1.0,False,5.2,0.832,1.0332,25.58,10.64,41.5,14.9,26.6,0.622,49.0,4.6
Jay Huff,C,C,20.68,4600,IND,ATL,home,115.5,21.49,1.1135,17.2,0.0,1.1135,1.000632530120482,1.0844195763642133,0.9892258477287268,100.0,1.0,False,7.17,0.702,1.0202,25.22,11.75,42.8,13.5,29.299999999999997,0.697,53.3,0.0
Jarace Walker,PF/C,SF,28.22,5300,IND,ATL,home,115.5,19.79,0.8421,19.5,0.0,0.8421,1.000632530120482,1.018456114279758,0.9892258477287268,100.0,1.0,False,6.39,0.758,1.0258,24.58,9.83,39.3,14.7,24.599999999999998,0.599,45.7,3.2
Donte DiVincenzo,SG/PG,SG,24.6,6300,MIN,MEM,away,120.0,29.22,0.9189,17.3,0.0,0.9189,1.0021084337349397,0.9764573595213983,1.060574110916542,102.1,1.0,False,4.43,0.9,1.04,24.4,8.27,36.8,16.1,20.699999999999996,0.508,51.2,12.8
Daniel Gafford,C,C,23.09,4300,DAL,HOU,home,106.0,21.71,1.0438,14.4,0.0,1.0438,1.0077911646586346,1.0466570072443049,0.9247846747846749,66.7,1.0,False,5.52,0.654,1.0153999999999999,23.87,9.87,38.7,14.0,24.700000000000003,0.621,42.2,1.2
Dylan Harper,SG/PG,SG,22.83,4400,SA,CHA,away,116.0,21.81,1.0288,23.2,0.0,1.0288,0.99285140562249,0.9768204611475513,1.0179564760805597,77.1,1.0,False,4.56,0.774,1.0273999999999999,23.82,9.39,37.9,14.4,23.5,0.591,45.2,4.7
Saddiq Bey,SF/PF,PF,25.13,6600,NO,PHI,home,112.0,28.93,0.9611,20.3,0.0,0.9611,0.9502309236947791,1.0154302673951499,0.9923791330501758,89.6,1.0,False,5.29,0.784,1.0284,23.78,11.39,40.9,12.4,28.5,0.72,49.8,3.4
Dru Smith,SG,PG,20.03,4300,MIA,CHI,away,119.5,18.07,1.0445,16.0,0.0,1.0445,0.9746184738955823,1.0334643148274139,1.0720800645939452,100.0,1.0,False,4.38,0.9,1.04,23.5,8.47,36.2,15.0,21.200000000000003,0.54,43.5,2.2
Max Christie,SF/SG,SG,34.79,5200,DAL,HOU,home,106.0,22.0,0.7458,16.3,0.0,0.7458,1.0077911646586346,0.9379685871491841,0.9247846747846749,91.7,1.0,False,5.26,0.797,1.0297,23.36,9.56,37.7,13.8,23.900000000000002,0.614,40.4,1.5
Kasparas Jakucionis,PG,PG,33.87,3800,MIA,CHI,away,119.5,10.71,0.7093,12.8,0.0,0.7093,0.9746184738955823,1.0334643148274139,1.0720800645939452,47.9,0.9,True,,0.454,0.9954,23.24,15.0,45.7,8.2,37.5,0.966,,
Jabari Smith,PF/C,PF,24.82,6100,HOU,DAL,away,116.5,29.73,0.8519,18.0,0.0,0.8519,1.0035742971887551,1.0059896251151728,1.0308455654331197,93.8,1.0,False,,0.683,1.0183,22.41,15.0,44.9,7.4,37.5,1.004,,
Moussa Cisse,C,C,20.68,3800,DAL,HOU,home,106.0,13.72,1.1627,14.0,0.0,1.1627,1.0077911646586346,1.0466570072443049,0.9247846747846749,56.2,0.95,True,6.83,0.507,1.0007,22.3,11.61,39.7,10.7,29.000000000000004,0.78,39.3,-1.0
Ryan Kalkbrenner,C,C,20.68,4300,CHA,SA,home,112.5,22.17,0.9315,11.7,0.0,0.9315,1.0080421686746988,1.0811516617288366,1.029882952985026,77.1,1.0,False,5.64,0.697,1.0197,22.05,8.78,35.2,13.3,21.900000000000002,0.596,39.8,2.0
Luke Kornet,C,C,20.68,4700,SA,CHA,away,116.0,23.61,0.9838,10.7,0.0,0.9838,0.99285140562249,1.036127060085869,1.0179564760805597,79.2,1.0,False,4.38,0.797,1.0297,21.94,9.06,35.5,12.9,22.6,0.618,52.1,9.0
Tari Eason,SF/PF,SF,20.4,6200,HOU,DAL,away,116.5,25.84,1.0812,20.7,0.0,1.0812,1.0035742971887551,0.9615701928491267,1.0308455654331197,52.1,0.95,True,5.69,0.568,1.0068,20.99,8.61,33.9,12.4,21.5,0.615,38.5,9.2
Herbert Jones,SF/PF,SG,29.8,4800,NO,PHI,home,112.0,22.52,0.7986,15.6,0.0,0.7986,0.9502309236947791,0.9701635980014136,0.9923791330501758,56.2,0.95,True,6.75,0.513,1.0012999999999999,20.71,11.55,38.0,9.2,28.8,0.835,52.1,5.7
Cedric Coward,SG/SF,SG,21.58,5900,MEM,MIN,home,109.5,26.81,1.0079,21.2,1.227206946454414,1.0487410998552822,0.9502309236947791,0.9506771440645377,0.9621136692567465,89.6,1.0,False,3.78,0.892,1.0392,20.44,9.0,33.9,11.4,22.5,0.659,50.2,9.6
Yves Missi,C,C,20.68,4500,NO,PHI,home,112.0,18.24,0.96,12.8,0.0,0.96,0.9502309236947791,1.0476252782473794,0.9923791330501758,87.5,1.0,False,7.31,0.63,1.013,19.87,9.33,33.9,10.5,23.4,0.706,37.8,1.4
Caleb Martin,SF,SG,28.76,4200,DAL,HOU,home,106.0,10.21,0.7854,11.6,0.0,0.7854,1.0077911646586346,0.9379685871491841,0.9247846747846749,85.4,1.0,False,8.27,0.551,1.0050999999999999,19.85,10.14,35.1,9.7,25.400000000000002,0.768,37.0,0.0
Pelle Larsson,SF/SG,SF,22.12,4700,MIA,CHI,away,119.5,19.84,0.8371,16.0,0.0,0.8371,0.9746184738955823,1.0022375749782588,1.0720800645939452,85.4,1.0,False,7.39,0.613,1.0112999999999999,19.61,10.73,35.7,8.9,26.800000000000004,0.82,39.7,0.0
Dominick Barlow,PF/C,PF,21.17,3900,PHI,NO,away,119.5,19.31,0.8182,12.9,0.0,0.8182,1.0054618473895582,1.0223291982920562,1.062837404595942,77.1,1.0,False,7.27,0.581,1.0081,19.08,8.8,32.3,10.3,21.999999999999996,0.693,38.3,4.4
Jaylen Clark,SG,SG,25.28,3700,MIN,MEM,away,120.0,9.85,0.6986,12.4,0.0,0.6986,1.0021084337349397,0.9764573595213983,1.060574110916542,95.8,1.0,False,5.33,0.813,1.0312999999999999,18.9,7.18,29.7,11.7,18.0,0.571,30.9,-1.0
Bennedict Mathurin,SG/SF,SF,22.12,5700,IND,ATL,home,115.5,27.75,0.8754,23.2,0.0,0.8754,1.000632530120482,1.018456114279758,0.9892258477287268,54.2,0.95,True,5.86,0.567,1.0067,18.67,9.55,33.0,9.1,23.9,0.768,46.7,11.5
Harrison Barnes,PF/SF,PF,26.13,3900,SA,CHA,away,116.0,18.73,0.6665,15.0,0.0,0.6665,0.99285140562249,1.007926167121322,1.0179564760805597,97.9,1.0,False,5.08,0.841,1.0341,18.35,8.58,31.2,9.8,21.4,0.7,46.5,3.7
Nickeil Alexander-Walker,SG/PG,SG,18.91,7100,ATL,IND,away,117.0,32.6,0.9879,24.7,0.0,0.9879,0.962218875502008,0.965080175235272,0.9991520097369234,100.0,1.0,False,3.48,0.9,1.04,18.03,9.82,32.8,8.2,24.599999999999998,0.819,57.3,13.4
Keldon Johnson,SF/PF,SF,17.17,5100,SA,CHA,away,116.0,24.4,1.0124,19.9,0.0,1.0124,0.99285140562249,0.9662905139891153,1.0179564760805597,97.9,1.0,False,4.37,0.892,1.0392,17.64,7.57,29.0,10.1,18.9,0.644,40.5,9.6
Quentin Grimes,SG/SF,SF,18.91,4900,PHI,NO,away,119.5,25.61,0.8397,18.4,0.0,0.8397,1.0054618473895582,1.009499607501318,1.062837404595942,89.6,1.0,False,7.1,0.655,1.0154999999999998,17.4,10.37,33.0,7.0,26.0,0.897,50.7,6.2
Jaylen Wells,SG/SF,SF,25.28,4100,MEM,MIN,home,109.5,20.25,0.7528,18.9,1.0940665701881331,0.7833041968162083,0.9502309236947791,0.9228393527261438,0.9621136692567465,95.8,1.0,False,3.76,0.9,1.04,17.37,7.74,29.0,9.6,19.4,0.67,35.8,3.4
Mike Conley,PG,PG,22.24,3700,MIN,MEM,away,120.0,12.91,0.6941,11.7,0.0,0.6941,1.0021084337349397,1.0203926562859071,1.060574110916542,87.5,1.0,False,5.42,0.765,1.0265,17.18,7.35,28.2,9.8,18.4,0.641,34.8,1.9
Jeremiah Fears,PG/SG,PG,18.14,4900,NO,PHI,home,112.0,24.64,0.955,24.6,0.0,0.955,0.9502309236947791,0.9998168974705725,0.9923791330501758,104.2,1.0,False,5.54,0.84,1.034,16.89,9.12,30.6,7.8,22.8,0.812,46.3,6.1
Clint Capela,C,C,11.46,4100,HOU,DAL,away,116.5,13.57,1.1698,13.8,0.0,1.1698,1.0035742971887551,1.1379165492840835,1.0308455654331197,83.3,1.0,False,5.88,0.711,1.0211,16.11,8.82,29.3,7.3,22.0,0.819,40.6,3.0
Patrick Williams,PF/SF,PF,20.19,3900,CHI,MIA,home,114.0,12.81,0.7117,16.6,2.4560392798690676,0.7854092896890343,0.9563855421686747,1.033101213201261,0.9978425691918881,91.7,1.0,False,6.13,0.735,1.0234999999999999,16.0,7.26,26.9,8.7,18.2,0.681,28.0,-0.8
Johnny Furphy,SF,SF,21.08,4000,IND,ATL,home,115.5,13.41,0.745,12.8,0.0,0.745,1.000632530120482,1.018456114279758,0.9892258477287268,62.5,1.0,False,8.0,0.455,0.9954999999999999,15.76,8.47,28.5,7.3,21.2,0.808,31.0,0.0
Tre Mann,SG/PG,PG,16.98,3600,CHA,SA,home,112.5,14.06,0.8626,23.8,0.0,0.8626,1.0080421686746988,1.0127675221366947,1.029882952985026,62.5,1.0,False,7.99,0.456,0.9955999999999999,15.33,10.07,30.4,5.3,25.099999999999998,0.983,40.3,0.0
Sion James,SF/SG,SG,24.38,3700,CHA,SA,home,112.5,14.9,0.6057,10.8,0.0,0.6057,1.0080421686746988,0.9612070912229738,1.029882952985026,102.1,1.0,False,5.79,0.811,1.0311,15.19,6.88,25.5,8.3,17.2,0.679,37.9,1.7
Leonard Miller,SF,PF,17.17,3500,MIN,MEM,away,120.0,4.41,0.882,20.7,0.0,0.882,1.0021084337349397,1.0402422118489358,1.060574110916542,39.6,0.85,True,2.97,0.698,1.0198,14.51,4.07,20.6,10.4,10.200000000000001,0.42,11.6,0.0
Jordan McLaughlin,PG,PG,16.98,3500,SA,CHA,away,116.0,5.24,0.8881,16.7,0.0,0.8881,0.99285140562249,1.0117992511336202,1.0179564760805597,41.7,0.9,True,4.72,0.586,1.0086,14.0,6.09,23.1,7.9,15.200000000000001,0.65,18.6,-2.0
Tidjane Salaun,PF,PF,15.87,3800,CHA,SA,home,112.5,13.88,0.8675,15.1,0.0,0.8675,1.0080421686746988,0.9685901576214173,1.029882952985026,64.6,1.0,False,,0.537,1.0037,13.89,15.0,36.4,0.0,36.4,1.621,,
Zaccharie Risacher,SF/PF,SF,17.05,4000,ATL,IND,away,117.0,20.56,0.8358,18.6,0.0,0.8358,0.962218875502008,0.9799673419075436,0.9991520097369234,75.0,1.0,False,4.32,0.781,1.0281,13.8,8.33,26.3,5.5,20.8,0.906,37.0,1.0
Nikola Jovic,PF,PF,12.07,3900,MIA,CHI,away,119.5,17.99,0.9519,21.6,0.0,0.9519,0.9746184738955823,1.0874454232488213,1.0720800645939452,79.2,1.0,False,,0.61,1.011,13.2,15.0,35.7,0.0,35.7,1.705,,
Bones Hyland,PG,PG,12.08,4100,MIN,MEM,away,120.0,13.97,0.9838,19.9,0.0,0.9838,1.0021084337349397,1.0203926562859071,1.060574110916542,83.3,1.0,False,7.79,0.574,1.0073999999999999,12.98,9.55,27.3,3.4,23.900000000000002,1.103,37.9,-1.0
Yuki Kawamura,PG,,16.98,3500,CHI,MIA,home,114.0,0.0,1.0,20.0,2.9590834697217674,1.1035679214402618,0.9563855421686747,0.85,0.9978425691918881,0.0,0.85,True,,0.214,0.9713999999999999,12.55,15.0,35.0,0.0,35.0,1.789,,
Jose Alvarado,PG,PG,15.84,3900,NO,PHI,home,112.0,17.86,0.8155,15.8,0.0,0.8155,0.9502309236947791,0.9998168974705725,0.9923791330501758,79.2,1.0,False,5.97,0.684,1.0184,12.4,8.48,25.1,3.9,21.200000000000003,1.024,41.6,0.0
Isaac Okoro,SF,SF,16.99,4000,CHI,MIA,home,114.0,16.59,0.661,13.2,1.9529950900163664,0.7294583960720131,0.9563855421686747,1.0050213541120983,0.9978425691918881,83.3,1.0,False,5.83,0.714,1.0213999999999999,12.14,8.22,24.5,3.9,20.6,1.018,40.0,1.0
Brandon Williams,PG,PG,12.19,5600,DAL,HOU,home,106.0,23.53,1.0599,25.4,0.0,1.0599,1.0077911646586346,0.986503171178297,0.9247846747846749,87.5,1.0,False,6.91,0.658,1.0158,12.07,10.11,27.2,2.0,25.2,1.254,41.5,4.1
Aaron Holiday,PG,PG,16.98,3600,HOU,DAL,away,116.5,8.96,0.6687,17.8,0.0,0.6687,1.0035742971887551,1.0320119083228019,1.0308455654331197,66.7,1.0,False,9.16,0.394,0.9894,11.99,7.99,24.0,4.0,20.0,1.002,30.2,0.0
Ben Sheppard,SG/PG,SG,18.91,3600,IND,ATL,home,115.5,13.77,0.6317,12.8,0.0,0.6317,1.000632530120482,1.0032058459813333,0.9892258477287268,77.1,1.0,False,6.96,0.603,1.0103,11.98,8.04,24.0,3.9,20.1,1.003,36.6,1.0
Jared McCain,SG/PG,SG,14.16,3900,PHI,NO,away,119.5,12.92,0.7556,18.9,0.0,0.7556,1.0054618473895582,0.9871083405552186,1.062837404595942,70.8,1.0,False,8.54,0.458,0.9958,11.24,10.26,26.6,1.0,25.6,1.367,41.3,0.0
Adem Bona,C,C,11.19,3800,PHI,NO,away,119.5,13.28,0.8098,10.0,0.0,0.8098,1.0054618473895582,1.1413054977948445,1.062837404595942,79.2,1.0,False,6.93,0.615,1.0114999999999998,11.18,7.77,22.8,3.4,19.400000000000002,1.039,32.1,2.0
Justin Edwards,PF/SF,SF,14.89,3800,PHI,NO,away,119.5,10.05,0.6931,15.1,0.0,0.6931,1.0054618473895582,1.009499607501318,1.062837404595942,75.0,1.0,False,8.7,0.468,0.9967999999999999,11.1,7.44,22.3,3.7,18.6,1.009,32.1,0.0
Johnny Juzang,SF,SF,12.51,3500,MIN,MEM,away,120.0,3.61,0.9256,23.8,0.0,0.9256,1.0021084337349397,0.9980013893398076,1.060574110916542,39.6,0.85,True,2.43,0.698,1.0198,10.65,4.09,16.8,6.6,10.200000000000001,0.577,15.1,-1.0
Kelly Olynyk,C,C,11.31,3500,SA,CHA,away,116.0,8.63,0.9084,16.0,0.0,0.9084,0.99285140562249,1.036127060085869,1.0179564760805597,58.3,0.95,True,5.08,0.643,1.0143,10.37,7.38,21.4,3.0,18.4,1.064,25.5,0.0
Andre Drummond,C,C,7.52,4000,PHI,NO,away,119.5,21.74,1.1092,14.9,0.0,1.1092,1.0054618473895582,1.1413054977948445,1.062837404595942,77.1,1.0,False,9.47,0.423,0.9923,10.09,11.83,27.8,0.0,27.8,1.755,48.3,0.0
