player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,proj_fp
Anthony Edwards,SG/SF,SG,28.38,9800,MIN,DAL,away,118.0,44.54,1.2689,31.8,0.0,1.2689,1.0038709677419355,1.0105255149309174,1.0428978757345997,77.1,1.0,False,38.1
Rudy Gobert,C,C,30.04,6800,MIN,DAL,away,118.0,32.91,1.0415,12.4,0.0,1.0415,1.0038709677419355,1.15,1.0428978757345997,93.8,1.0,False,37.67
Miles Bridges,PF/SF,PF,33.02,6600,CHA,MEM,away,116.5,32.67,1.0083,23.1,0.0,1.0083,0.9930913978494623,1.0442335488983063,1.0665010135356046,95.8,1.0,False,36.82
Noah Penda,SF,SF,36.08,3900,ORL,MIA,home,112.5,13.78,0.9773,16.3,0.0,0.9773,1.0165456989247312,1.0027467378615198,1.0224854261127048,62.5,1.0,False,36.75
Jusuf Nurkic,C,C,25.1,8000,UTA,GS,home,114.5,33.94,1.2808,19.6,0.0,1.2808,1.0241935483870968,1.0898385360306564,1.0120645958569843,75.0,1.0,False,36.32
Derrick White,SG/PG,SG,33.36,8100,BOS,ATL,away,119.0,37.72,1.1029,23.6,0.0,1.1029,0.9676209677419355,0.9986285617659564,1.0189432955064532,91.7,1.0,False,36.23
Andrew Nembhard,PG/SG,PG,34.26,7100,IND,CHI,home,116.75,32.76,1.0238,23.5,0.0,1.0238,1.0003763440860216,1.030353770205852,0.9999317551716783,77.1,1.0,False,36.15
Josh Giddey,PG/SG,PG,23.13,8200,CHI,IND,away,118.75,42.54,1.3211,26.1,0.0,1.3211,1.0437096774193548,1.0869405602597044,1.0394193429082168,68.8,1.0,False,36.03
De'Aaron Fox,PG,PG,34.62,7500,SA,HOU,home,109.0,36.12,1.108,25.7,0.0,1.108,1.0061827956989247,0.9760548557606461,0.9565280680412157,77.1,1.0,False,36.03
Cooper Flagg,PG/SG/SF,PF,33.34,8600,DAL,MIN,home,110.5,36.43,1.0778,24.0,0.0,1.0778,1.0090994623655913,1.0042719882672841,0.9640444015444016,89.6,1.0,False,35.11
Norman Powell,SF/SG,SG,32.82,7000,MIA,ORL,away,116.0,34.01,1.1078,27.2,0.0,1.1078,0.9758064516129032,0.949973073822078,1.0406802300660891,85.4,1.0,False,35.07
Stephon Castle,SG/PG,PG,33.16,7400,SA,HOU,home,109.0,34.4,1.1097,25.3,0.0,1.1097,1.0061827956989247,0.9760548557606461,0.9565280680412157,77.1,1.0,False,34.57
Desmond Bane,SG/SF,SG,35.22,7200,ORL,MIA,home,112.5,32.6,0.9588,23.5,0.0,0.9588,1.0165456989247312,0.9662932531637551,1.0224854261127048,93.8,1.0,False,33.92
Brandon Ingram,SF/PF,SF,35.29,7700,TOR,NY,away,111.5,36.38,1.0669,27.3,0.0,1.0669,0.9821370967741936,0.9249589671675449,0.9913501158560241,95.8,1.0,False,33.91
Onyeka Okongwu,C/PF,C,30.34,7500,ATL,BOS,home,112.5,35.23,1.0975,20.5,0.0,1.0975,1.0381586021505376,1.0157113663105157,0.9607230862855033,95.8,1.0,False,33.73
Immanuel Quickley,PG/SG,PG,34.62,7300,TOR,NY,away,111.5,33.88,1.0393,21.7,0.0,1.0393,0.9821370967741936,0.9624801271493446,0.9913501158560241,93.8,1.0,False,33.72
LeBron James,PF/SF,SF,28.71,9100,LAL,CLE,home,116.0,41.95,1.256,28.1,0.0,1.256,1.0,0.9676659785289429,1.0054468269524364,58.3,0.95,True,33.33
Jaren Jackson,PF/C,PF,31.44,7800,MEM,CHA,home,114.0,33.49,1.0944,25.1,0.0,1.0944,0.9502150537634408,0.9964932111978865,1.0016525871714073,87.5,1.0,False,32.63
Payton Pritchard,PG/SG,PG,32.74,7000,BOS,ATL,away,119.0,31.63,0.9643,20.9,0.0,0.9643,0.9676209677419355,1.0271507443537473,1.0189432955064532,93.8,1.0,False,31.97
Santi Aldama,PF/C,PF,30.47,6000,MEM,CHA,home,114.0,30.04,1.0729,19.9,0.0,1.0729,0.9502150537634408,0.9964932111978865,1.0016525871714073,87.5,1.0,False,31.01
Josh Hart,SF/PF,SF,33.88,6800,NY,TOR,home,110.0,31.53,1.0338,16.5,0.0,1.0338,0.9937768817204301,0.9194680657067937,0.9660550625876866,72.9,1.0,False,30.92
Dyson Daniels,SG/PG,SF,33.73,7300,ATL,BOS,home,112.5,33.94,0.9924,16.3,0.0,0.9924,1.0381586021505376,0.9225185665183221,0.9607230862855033,95.8,1.0,False,30.8
Davion Mitchell,PG,PG,32.92,5000,MIA,ORL,away,116.0,25.12,0.8603,13.5,0.0,0.8603,0.9758064516129032,1.0710779560397565,1.0406802300660891,83.3,1.0,False,30.8
Collin Sexton,SG/PG,PG,27.62,4900,CHA,MEM,away,116.5,23.53,1.0275,25.8,0.0,1.0275,0.9930913978494623,1.0239477185016423,1.0665010135356046,79.2,1.0,False,30.78
Naz Reid,C/PF,C,22.47,6300,MIN,DAL,away,118.0,29.26,1.1168,21.9,0.0,1.1168,1.0038709677419355,1.15,1.0428978757345997,97.9,1.0,False,30.21
Pelle Larsson,SF/SG,SF,39.44,4600,MIA,ORL,away,116.0,19.23,0.8183,16.1,0.0,0.8183,0.9758064516129032,0.9216034162748636,1.0406802300660891,81.2,1.0,False,30.2
T.J. McConnell,PG,PG,22.46,4300,IND,CHI,home,116.75,22.54,1.3029,24.3,0.0,1.3029,1.0003763440860216,1.030353770205852,0.9999317551716783,70.8,1.0,False,30.16
Mikal Bridges,SG/SF,SF,35.52,6700,NY,TOR,home,110.0,33.18,0.959,17.2,0.0,0.959,0.9937768817204301,0.9194680657067937,0.9660550625876866,95.8,1.0,False,30.07
Cam Spencer,SG/PG,PG,30.47,6200,MEM,CHA,home,114.0,24.61,1.0297,17.9,0.0,1.0297,0.9502150537634408,1.0044245133078604,1.0016525871714073,89.6,1.0,False,29.99
Anthony Black,PG/SG,PG,27.74,7000,ORL,MIA,home,112.5,30.12,0.9748,22.2,0.0,0.9748,1.0165456989247312,1.0654345295384289,1.0224854261127048,93.8,1.0,False,29.95
De'Andre Hunter,SF/PF,SF,33.99,4600,CLE,LAL,away,118.5,22.51,0.8527,22.2,0.0,0.8527,1.014274193548387,0.9865790835604191,1.020347947112039,85.4,1.0,False,29.59
Kon Knueppel,SF/SG,SF,28.37,6900,CHA,MEM,away,116.5,31.2,0.9781,22.3,0.0,0.9781,0.9930913978494623,1.0059497637136248,1.0665010135356046,95.8,1.0,False,29.56
Brandon Williams,PG,PG,27.33,5600,DAL,MIN,home,110.5,23.33,1.0509,25.3,0.0,1.0509,1.0090994623655913,1.044538598979459,0.9640444015444016,83.3,1.0,False,29.18
Cedric Coward,SG/SF,SG,31.04,5700,MEM,CHA,home,114.0,27.08,1.0142,21.0,0.0,1.0142,0.9502150537634408,0.9698013290970128,1.0016525871714073,85.4,1.0,False,29.06
Nickeil Alexander-Walker,SG/PG,SG,32.36,6900,ATL,BOS,home,112.5,32.75,0.9924,24.6,0.0,0.9924,1.0381586021505376,0.9071135374201036,0.9607230862855033,95.8,1.0,False,29.05
Brandin Podziemski,SG/PG,SG,27.04,6300,GS,UTA,away,125.0,25.2,0.9438,18.8,0.0,0.9438,1.0038709677419355,1.043775973776577,1.0836833726528186,100.0,1.0,False,28.98
Jabari Smith,PF/C,PF,35.18,5900,HOU,SA,away,111.5,29.73,0.8494,18.1,0.0,0.8494,1.0023387096774194,0.9696488040564364,0.9866032664874922,89.6,1.0,False,28.65
Marcus Smart,SG/SF,SG,40.0,4700,LAL,CLE,home,116.0,21.42,0.7463,16.3,0.0,0.7463,1.0,0.9455498476453619,1.0054468269524364,75.0,1.0,False,28.38
Jaden McDaniels,SF/PF,SF,31.66,6700,MIN,DAL,away,118.0,29.05,0.905,18.3,0.0,0.905,1.0038709677419355,0.9408215713874927,1.0428978757345997,93.8,1.0,False,28.22
Deandre Ayton,C,C,25.45,5200,LAL,CLE,home,116.0,28.52,0.9972,17.5,0.0,0.9972,1.0,1.1011253890333115,1.0054468269524364,83.3,1.0,False,28.1
Tari Eason,SF/PF,SF,29.6,5900,HOU,SA,away,111.5,25.69,1.0794,20.9,0.0,1.0794,1.0023387096774194,0.9354831949673179,0.9866032664874922,50.0,0.95,True,28.08
Jalen Smith,C/PF,C,20.68,5600,CHI,IND,away,118.75,22.73,1.1365,19.3,0.0,1.1365,1.0437096774193548,1.1003627638304294,1.0394193429082168,81.2,1.0,False,28.06
Al Horford,C,C,23.18,4200,GS,UTA,away,125.0,20.4,1.0355,15.7,0.0,1.0355,1.0038709677419355,1.1269021208907268,1.0836833726528186,56.2,0.95,True,27.95
Wendell Carter Jr.,C,C,25.95,5100,ORL,MIA,home,112.5,27.7,0.9203,15.6,0.0,0.9203,1.0165456989247312,1.1246142452820804,1.0224854261127048,89.6,1.0,False,27.92
Matas Buzelis,PF/SF,PF,25.2,6000,CHI,IND,away,118.75,28.64,1.0302,21.5,0.0,1.0302,1.0437096774193548,0.9877992838850305,1.0394193429082168,95.8,1.0,False,27.82
Kel'el Ware,C/PF,C,20.68,4500,MIA,ORL,away,116.0,29.26,1.2294,17.3,0.0,1.2294,0.9758064516129032,1.0692476555528394,1.0406802300660891,89.6,1.0,False,27.61
Ayo Dosunmu,SG,SG,27.74,5200,CHI,IND,away,118.75,24.94,0.9629,20.5,0.0,0.9629,1.0437096774193548,0.9527185245524536,1.0394193429082168,83.3,1.0,False,27.61
Kevin Huerter,SF/SG,SF,27.22,4200,CHI,IND,away,118.75,22.17,0.9434,19.6,0.0,0.9434,1.0437096774193548,0.9795629316939037,1.0394193429082168,85.4,1.0,False,27.29
Coby White,SG/PG,SG,27.05,6700,CHI,IND,away,118.75,29.55,1.026,27.6,0.0,1.026,1.0437096774193548,0.9527185245524536,1.0394193429082168,52.1,0.95,True,27.25
Aaron Nesmith,SF/PF,SF,33.96,5400,IND,CHI,home,116.75,25.05,0.824,20.5,0.0,0.824,1.0003763440860216,1.0012214874557557,0.9999317551716783,54.2,0.95,True,26.62
Jaylon Tyson,SF/SG,SF,27.22,6100,CLE,LAL,away,118.5,26.57,0.9523,18.4,0.0,0.9523,1.014274193548387,0.9865790835604191,1.020347947112039,89.6,1.0,False,26.47
Jarrett Allen,C/PF,C,24.06,6300,CLE,LAL,away,118.5,29.41,1.0773,18.0,0.0,1.0773,1.014274193548387,0.9841386829111964,1.020347947112039,75.0,1.0,False,26.4
Moussa Diabate,C,C,23.35,5000,CHA,MEM,away,116.5,24.46,1.0025,12.3,0.0,1.0025,0.9930913978494623,1.0561305020632672,1.0665010135356046,89.6,1.0,False,26.18
RJ Barrett,SG/SF,SG,27.04,6400,TOR,NY,away,111.5,31.92,1.0784,25.7,0.0,1.0784,0.9821370967741936,0.9647680027579909,0.9913501158560241,52.1,0.95,True,26.02
Andrew Wiggins,SF/PF,SF,27.61,6100,MIA,ORL,away,116.0,30.95,0.9888,20.1,0.0,0.9888,0.9758064516129032,0.9216034162748636,1.0406802300660891,89.6,1.0,False,25.55
Donte DiVincenzo,SG/PG,SG,26.37,6300,MIN,DAL,away,118.0,29.12,0.9129,17.3,0.0,0.9129,1.0038709677419355,1.0105255149309174,1.0428978757345997,97.9,1.0,False,25.47
Vince Williams,SG/PG,PG,27.22,4200,MEM,CHA,home,114.0,21.02,0.9777,19.4,0.0,0.9777,0.9502150537634408,1.0044245133078604,1.0016525871714073,62.5,1.0,False,25.44
Jaime Jaquez,SF/PF,SF,26.53,6400,MIA,ORL,away,116.0,29.51,1.0211,21.8,0.0,1.0211,0.9758064516129032,0.9216034162748636,1.0406802300660891,87.5,1.0,False,25.35
Max Christie,SF/SG,SG,36.79,5500,DAL,MIN,home,110.5,22.1,0.7517,16.2,0.0,0.7517,1.0090994623655913,0.9365508702513529,0.9640444015444016,87.5,1.0,False,25.2
Nikola Jovic,PF,PF,25.3,4000,MIA,ORL,away,116.0,18.36,0.9663,21.8,0.0,0.9663,0.9758064516129032,0.999238661928262,1.0406802300660891,75.0,1.0,False,24.81
OG Anunoby,SF/PF,PF,28.09,6600,NY,TOR,home,110.0,30.48,0.9293,19.9,0.0,0.9293,0.9937768817204301,0.9893245342907947,0.9660550625876866,75.0,1.0,False,24.79
Naji Marshall,SF/PF,SF,30.1,7200,DAL,MIN,home,110.5,27.28,0.9342,18.6,0.0,0.9342,1.0090994623655913,0.901470110918776,0.9640444015444016,95.8,1.0,False,24.66
Jaylen Wells,SG/SF,SF,35.45,4100,MEM,CHA,home,114.0,20.45,0.7574,19.0,0.0,0.7574,0.9502150537634408,0.9554639752828292,1.0016525871714073,91.7,1.0,False,24.42
Moses Moody,SF/SG,SF,25.74,4700,GS,UTA,away,125.0,20.79,0.8486,17.5,0.0,0.8486,1.0038709677419355,1.0157113663105157,1.0836833726528186,95.8,1.0,False,24.14
Corey Kispert,SF,SF,34.94,3800,ATL,BOS,home,112.5,14.94,0.7905,17.9,0.0,0.7905,1.0381586021505376,0.9225185665183221,0.9607230862855033,56.2,0.95,True,24.14
Lonzo Ball,PG,SG,26.78,3800,CLE,LAL,away,118.5,18.78,0.89,13.6,0.0,0.89,1.014274193548387,0.9755972806389168,1.020347947112039,66.7,1.0,False,24.06
Jarace Walker,PF/C,SF,28.22,5400,IND,CHI,home,116.75,19.96,0.8494,19.5,0.0,0.8494,1.0003763440860216,1.0012214874557557,0.9999317551716783,97.9,1.0,False,24.01
Draymond Green,PF/C,PF,20.86,5800,GS,UTA,away,125.0,25.14,0.9451,17.0,0.0,0.9451,1.0038709677419355,1.1156152678880715,1.0836833726528186,81.2,1.0,False,23.93
Isaiah Jackson,C,C,20.68,3600,IND,CHI,home,116.75,17.17,1.0041,16.0,0.0,1.0041,1.0003763440860216,1.15,0.9999317551716783,70.8,1.0,False,23.89
Bones Hyland,PG,PG,22.04,4200,MIN,DAL,away,118.0,13.8,0.9857,19.6,0.0,0.9857,1.0038709677419355,1.0359971967071797,1.0428978757345997,79.2,1.0,False,23.56
Nae'Qwan Tomlin,PF/SF,PF,25.3,3800,CLE,LAL,away,118.5,14.77,0.8952,15.4,0.0,0.8952,1.014274193548387,0.9939002855080874,1.020347947112039,77.1,1.0,False,23.3
Reed Sheppard,PG/SG,SG,24.63,5000,HOU,SA,away,111.5,25.05,1.0101,21.3,0.0,1.0101,1.0023387096774194,0.9460074227670912,0.9866032664874922,91.7,1.0,False,23.27
Keldon Johnson,SF/PF,SF,25.3,5100,SA,HOU,home,109.0,24.03,0.9971,19.7,0.0,0.9971,1.0061827956989247,0.9496680237409252,0.9565280680412157,95.8,1.0,False,23.06
Jamal Shead,PG/SG,PG,27.62,4800,TOR,NY,away,111.5,19.88,0.8875,16.4,0.0,0.8875,0.9821370967741936,0.9624801271493446,0.9913501158560241,100.0,1.0,False,22.97
Bennedict Mathurin,SG/SF,SF,27.64,5300,IND,CHI,home,116.75,27.73,0.872,23.2,0.0,0.872,1.0003763440860216,1.0012214874557557,0.9999317551716783,52.1,0.95,True,22.93
Devin Vassell,SF/SG,SG,29.1,4800,SA,HOU,home,109.0,26.48,0.8353,19.1,0.0,0.8353,1.0061827956989247,0.9248064421269685,0.9565280680412157,68.8,1.0,False,21.64
Sam Hauser,SF/PF,PF,27.37,4900,BOS,ATL,away,119.0,18.11,0.7674,15.1,0.0,0.7674,0.9676209677419355,1.0399628477621665,1.0189432955064532,93.8,1.0,False,21.54
Ryan Kalkbrenner,C,C,20.68,4400,CHA,MEM,away,116.5,22.61,0.9305,11.7,0.0,0.9305,0.9930913978494623,1.0561305020632672,1.0665010135356046,72.9,1.0,False,21.52
Jock Landale,C,C,20.68,5800,MEM,CHA,home,114.0,23.95,1.0368,18.7,0.0,1.0368,0.9502150537634408,1.0536901014140445,1.0016525871714073,85.4,1.0,False,21.5
Sandro Mamukelashvili,C,C,20.68,6200,TOR,NY,away,111.5,23.32,1.0457,18.5,0.0,1.0457,0.9821370967741936,1.0204396425683846,0.9913501158560241,95.8,1.0,False,21.49
Jarred Vanderbilt,PF/C,PF,25.3,3900,LAL,CLE,home,116.0,15.92,0.8122,12.0,0.0,0.8122,1.0,1.0346244713419919,1.0054468269524364,75.0,1.0,False,21.38
Isaac Okoro,SF,SF,30.04,3900,CHI,IND,away,118.75,16.69,0.6649,13.3,0.0,0.6649,1.0437096774193548,0.9795629316939037,1.0394193429082168,79.2,1.0,False,21.23
Daniel Gafford,C,C,19.4,4400,DAL,MIN,home,110.5,21.36,1.0369,14.3,0.0,1.0369,1.0090994623655913,1.078094107906272,0.9640444015444016,62.5,1.0,False,21.1
De'Anthony Melton,PG/SG,PG,18.68,5000,GS,UTA,away,125.0,21.89,1.0474,24.5,0.0,1.0474,1.0038709677419355,1.1015829641550408,1.0836833726528186,43.8,0.9,True,21.1
Isaiah Collier,PG,SG,21.68,5500,UTA,GS,home,114.5,22.85,0.9765,17.9,0.0,0.9765,1.0241935483870968,0.9533286247147592,1.0120645958569843,81.2,1.0,False,20.92
Ryan Nembhard,PG,PG,25.03,3800,DAL,MIN,home,110.5,16.23,0.8197,17.7,0.0,0.8197,1.0090994623655913,1.044538598979459,0.9640444015444016,68.8,1.0,False,20.85
Dylan Harper,SG/PG,SG,22.83,4400,SA,HOU,home,109.0,21.61,1.0193,23.1,0.0,1.0193,1.0061827956989247,0.9248064421269685,0.9565280680412157,75.0,1.0,False,20.71
Luke Kornet,C,C,20.68,4800,SA,HOU,home,109.0,23.71,0.9798,10.9,0.0,0.9798,1.0061827956989247,1.0613163534428656,0.9565280680412157,77.1,1.0,False,20.7
Jaylen Clark,SG,SG,27.22,3700,MIN,DAL,away,118.0,10.0,0.7042,12.5,0.0,0.7042,1.0038709677419355,1.0105255149309174,1.0428978757345997,91.7,1.0,False,20.28
Sam Merrill,SF/SG,SG,25.18,4200,CLE,LAL,away,118.5,21.63,0.8384,17.9,0.0,0.8384,1.014274193548387,0.9755972806389168,1.020347947112039,50.0,0.95,True,20.25
Julian Champagnie,SG/SF,SF,26.43,5200,SA,HOU,home,109.0,23.99,0.8359,15.8,0.0,0.8359,1.0061827956989247,0.9496680237409252,0.9565280680412157,95.8,1.0,False,20.19
Miles McBride,PG/SG,SG,27.62,4900,NY,TOR,home,110.0,22.72,0.8114,17.5,0.0,0.8114,0.9937768817204301,0.9359407700890472,0.9660550625876866,72.9,1.0,False,20.14
Jake LaRavia,PF/SF,SF,25.78,4900,LAL,CLE,home,116.0,21.96,0.8015,14.7,0.0,0.8015,1.0,0.9676659785289429,1.0054468269524364,93.8,1.0,False,20.1
Will Richard,SG,SG,22.88,4100,GS,UTA,away,125.0,14.98,0.7722,14.0,0.0,0.7722,1.0038709677419355,1.043775973776577,1.0836833726528186,89.6,1.0,False,20.06
Collin Murray-Boyles,PF/C,PF,21.3,4800,TOR,NY,away,111.5,20.62,0.9591,15.3,0.0,0.9591,0.9821370967741936,1.003204312983249,0.9913501158560241,77.1,1.0,False,19.95
Ace Bailey,SG/SF,SF,25.84,5700,UTA,GS,home,114.5,19.58,0.7927,19.4,0.0,0.7927,1.0241935483870968,0.9371609704136585,1.0120645958569843,83.3,1.0,False,19.9
Anfernee Simons,SG/PG,PG,22.53,4600,BOS,ATL,away,119.0,21.43,0.8711,23.3,0.0,0.8711,0.9676209677419355,1.0271507443537473,1.0189432955064532,95.8,1.0,False,19.88
Patrick Williams,PF/SF,PF,24.86,3700,CHI,IND,away,118.75,13.41,0.7368,16.7,0.0,0.7368,1.0437096774193548,0.9877992838850305,1.0394193429082168,87.5,1.0,False,19.63
Dean Wade,PF/SF,PF,26.26,4000,CLE,LAL,away,118.5,16.44,0.7148,9.9,0.0,0.7148,1.014274193548387,0.9939002855080874,1.020347947112039,81.2,1.0,False,19.31
Jaxson Hayes,C,C,20.68,4000,LAL,CLE,home,116.0,14.78,0.8398,11.5,0.0,0.8398,1.0,1.1011253890333115,1.0054468269524364,77.1,1.0,False,19.23
John Konchar,SF,SF,25.3,3700,MEM,CHA,home,114.0,12.03,0.8655,8.3,0.0,0.8655,0.9502150537634408,0.9554639752828292,1.0016525871714073,58.3,0.95,True,18.92
Dru Smith,SG,PG,16.98,3900,MIA,ORL,away,116.0,17.35,1.0206,16.0,0.0,1.0206,0.9758064516129032,1.0710779560397565,1.0406802300660891,95.8,1.0,False,18.85
Clint Capela,C,C,15.41,4000,HOU,SA,away,111.5,12.95,1.1261,13.7,0.0,1.1261,1.0023387096774194,1.0902961111523857,0.9866032664874922,79.2,1.0,False,18.71
Jordan Walsh,SF/SG,PF,22.07,3800,BOS,ATL,away,119.0,15.26,0.8204,11.2,0.0,0.8204,0.9676209677419355,1.0399628477621665,1.0189432955064532,85.4,1.0,False,18.57
Mike Conley,PG,PG,24.43,3700,MIN,DAL,away,118.0,12.91,0.6978,11.6,0.0,0.6978,1.0038709677419355,1.0359971967071797,1.0428978757345997,85.4,1.0,False,18.49
Grant Williams,PF,PF,25.3,3600,CHA,MEM,away,116.5,13.28,0.7766,15.4,0.0,0.7766,0.9930913978494623,1.0442335488983063,1.0665010135356046,14.6,0.85,True,18.47
Rui Hachimura,SF/PF,PF,26.7,4600,LAL,CLE,home,116.0,20.17,0.6613,15.3,0.0,0.6613,1.0,1.0346244713419919,1.0054468269524364,72.9,1.0,False,18.37
PJ Washington,PF/SF,PF,18.81,7000,DAL,MIN,home,110.5,30.84,0.9981,20.8,0.0,0.9981,1.0090994623655913,1.0042719882672841,0.9640444015444016,68.8,1.0,False,18.34
Tristan da Silva,SF/PF,SF,22.62,3800,ORL,MIA,home,112.5,17.23,0.7658,17.0,0.0,0.7658,1.0165456989247312,1.0027467378615198,1.0224854261127048,83.3,1.0,False,18.05
Gui Santos,SF,PF,17.64,4100,GS,UTA,away,125.0,10.07,0.8254,14.9,0.0,0.8254,1.0038709677419355,1.1156152678880715,1.0836833726528186,77.1,1.0,False,17.67
Kentavious Caldwell-Pope,SG/SF,SG,22.72,3800,MEM,CHA,home,114.0,17.45,0.8349,17.4,0.0,0.8349,0.9502150537634408,0.9698013290970128,1.0016525871714073,89.6,1.0,False,17.51
Caleb Martin,SF,SG,25.13,3900,DAL,MIN,home,110.5,8.98,0.7421,11.7,0.0,0.7421,1.0090994623655913,0.9365508702513529,0.9640444015444016,81.2,1.0,False,16.99
Quinten Post,C,C,14.61,4400,GS,UTA,away,125.0,16.95,0.9469,18.5,0.0,0.9469,1.0038709677419355,1.1269021208907268,1.0836833726528186,100.0,1.0,False,16.96
Josh Green,SG/SF,SG,27.74,3800,CHA,MEM,away,116.5,10.47,0.6503,11.6,0.0,0.6503,0.9930913978494623,0.9762073808012225,1.0665010135356046,47.9,0.9,True,16.79
Josh Okogie,SG/SF,SG,27.22,3800,HOU,SA,away,111.5,13.11,0.6555,11.6,0.0,0.6555,1.0023387096774194,0.9460074227670912,0.9866032664874922,91.7,1.0,False,16.69
