player_name,fd_position,true_position,projected_min,salary,team,opponent,location,fp_per100,fp_per_min,ref_weight,dvp_weight,line_weight,proj_fp
Precious Achiuwa,PF/C,PF,26.94,4200,SAC,DET,home,45.080000000000005,0.9372883333333334,0.983,1.034775101751923,0.922395214405124,23.69
Jordan Poole,PG/SG,SG,28.55,4400,NO,SA,home,42.17999999999999,0.8787499999999999,0.9505,0.9584604957244189,1.0145304529843315,23.19
Gui Santos,,PF,28.94,,GS,MIN,home,38.35999999999999,0.7991666666666666,0.9916666666666667,1.02109110342975,0.9883192358593705,23.15
Moses Moody,,SF,30.99,,GS,MIN,home,40.099999999999994,0.8354166666666667,0.9916666666666667,0.9051279894431286,0.9883192358593705,22.97
Caleb Martin,SF,PF,30.74,3800,DAL,MIL,home,35.6,0.7550166666666667,1.0091666666666668,1.039336434525981,0.9422334422334423,22.94
De'Anthony Melton,,PG,20.46,,GS,MIN,home,50.64,1.055,0.9916666666666667,1.073020122703638,0.9883192358593705,22.7
Max Christie,SF/SG,SG,33.39,5500,DAL,MIL,home,35.47,0.7522595833333333,1.0091666666666668,0.9488115225485275,0.9422334422334423,22.66
Malik Monk,SG/PG,SG,28.55,4600,SAC,DET,home,42.980000000000004,0.8936258333333333,0.983,0.9538991629503611,0.922395214405124,22.07
Bruce Brown,SF/SG,SG,32.55,4100,DEN,MEM,home,36.51,0.744651875,0.9627333333333333,0.9946002861650302,0.9327408750850148,21.65
Brandon Williams,PG,SG,22.55,5500,DAL,MIL,home,49.73999999999999,1.0549024999999996,1.0091666666666668,0.9488115225485275,0.9422334422334423,21.46
Jaime Jaquez,SF/PF,SF,22.16,6500,MIA,PHO,home,46.92999999999999,1.0187720833333331,1.0210666666666666,0.9258294228023137,0.9958233235977233,21.25
Egor Demin,PG/SG,PG,32.64,4700,BKN,LAC,home,30.0,0.601875,1.0328333333333333,1.0796866859887992,0.9324352814549328,20.43
Herbert Jones,SF/PF,SF,28.99,4200,NO,SA,home,36.379999999999995,0.7579166666666667,0.9505,0.9489869584244528,1.0145304529843315,20.11
Simone Fontecchio,SF/PF,PF,20.74,4200,MIA,PHO,home,42.75,0.92803125,1.0210666666666666,0.9854776206169147,0.9958233235977233,19.29
Drake Powell,SG/SF,SG,31.39,3800,BKN,LAC,home,31.870000000000005,0.639391875,1.0328333333333333,0.9905652610187483,0.9324352814549328,19.15
Day'Ron Sharpe,C,C,15.32,6200,BKN,LAC,home,58.820000000000014,1.1800762500000004,1.0328333333333333,1.0970548377054037,0.9324352814549328,19.1
Gradey Dick,SF,SF,28.16,3800,TOR,OKC,home,35.67999999999999,0.73144,1.0165,0.9300398838245207,0.946894953710014,18.44
Spencer Jones,SF/PF,PF,30.74,4200,DEN,MEM,home,30.5,0.6220729166666666,0.9627333333333333,1.0714411998203104,0.9327408750850148,18.4
Jonas Valanciunas,C,C,29.71,5400,DEN,MEM,home,30.0,0.611875,0.9627333333333333,1.0754762249665921,0.9327408750850148,17.56
Al Horford,,C,15.32,,GS,MIN,home,49.93999999999999,1.0404166666666665,0.9916666666666667,1.1172299634368128,0.9883192358593705,17.45
Jalen Pickett,PG/SG,PG,22.46,5400,DEN,MEM,home,38.24999999999999,0.7801406249999999,0.9627333333333333,1.0451258184315158,0.9327408750850148,16.44
Buddy Hield,,SF,20.16,,GS,MIN,home,42.910000000000004,0.8939583333333335,0.9916666666666667,0.9051279894431286,0.9883192358593705,15.99
Saddiq Bey,SF/PF,SF,18.16,5900,NO,SA,home,44.98,0.9370833333333334,0.9505,0.9489869584244528,1.0145304529843315,15.57
Dru Smith,SG,PG,14.58,3900,MIA,PHO,home,47.98,1.0415658333333333,1.0210666666666666,1.0009159776983407,0.9958233235977233,15.46
Nique Clifford,SG/SF,SF,28.16,3800,SAC,DET,home,31.05,0.64558125,0.983,0.9314433708319231,0.922395214405124,15.35
Tim Hardaway Jr.,SF/SG,SF,22.16,4800,DEN,MEM,home,36.410000000000004,0.7426122916666668,0.9627333333333333,1.0300383331019403,0.9327408750850148,15.22
Jamal Shead,PG/SG,PG,18.46,5000,TOR,OKC,home,43.67,0.8952350000000002,1.0165,0.9568815728410912,0.946894953710014,15.22
Jose Alvarado,PG,PG,18.46,3900,NO,SA,home,39.2,0.8166666666666668,0.9505,1.0377575116426532,1.0145304529843315,15.09
Kasparas Jakucionis,PG,PG,22.46,4000,MIA,PHO,home,30.0,0.65125,1.0210666666666666,1.0009159776983407,0.9958233235977233,14.89
Will Richard,,SG,20.55,,GS,MIN,home,37.04,0.7716666666666667,0.9916666666666667,0.9381099341170844,0.9883192358593705,14.58
Ziaire Williams,SF/SG,SF,20.16,4200,BKN,LAC,home,38.4,0.7704000000000001,1.0328333333333333,0.9675831612725343,0.9324352814549328,14.47
Yves Missi,C,C,13.32,4100,NO,SA,home,45.81999999999999,0.9545833333333332,0.9505,1.1275806801164054,1.0145304529843315,13.83
Zeke Nnaji,PF/C,C,17.32,4000,DEN,MEM,home,39.87,0.8131818749999999,0.9627333333333333,1.0754762249665921,0.9327408750850148,13.6
Myron Gardner,SF,SG,11.21,3600,MIA,PHO,home,55.18999999999999,1.1980829166666667,1.0210666666666666,0.9542500347022118,0.9958233235977233,13.03
Dwight Powell,C,C,17.32,4300,DAL,MIL,home,37.089999999999996,0.7866170833333331,1.0091666666666668,1.0026703364575937,0.9422334422334423,12.99
D'Angelo Russell,PG,PG,11.46,3700,DAL,MIL,home,46.209999999999994,0.9800370833333332,1.0091666666666668,1.1395103196793257,0.9422334422334423,12.17
Ja'Kobe Walter,SG,SG,18.55,3700,TOR,OKC,home,34.46,0.7064300000000001,1.0165,0.9424958310152168,0.946894953710014,11.89
Jaden Hardy,SG,SG,16.01,3600,DAL,MIL,home,37.59,0.79722125,1.0091666666666668,0.9488115225485275,0.9422334422334423,11.52
Maxime Raynaud,C,C,13.32,4100,SAC,DET,home,43.78,0.9102591666666667,0.983,1.0410907932852338,0.922395214405124,11.45
Gary Payton II,,SF,12.63,,GS,MIN,home,48.25,1.0052083333333335,0.9916666666666667,0.9051279894431286,0.9883192358593705,11.26
Tyrese Martin,SG/SF,PG,12.58,3700,BKN,LAC,home,40.13,0.8051081250000002,1.0328333333333333,1.0796866859887992,0.9324352814549328,10.53
Dennis Schroder,PG/SG,PG,18.46,5000,SAC,DET,home,30.0,0.6237499999999999,0.983,0.9928459274057772,0.922395214405124,10.37
Terance Mann,SF/SG,SG,14.01,4000,BKN,LAC,home,37.769999999999996,0.757760625,1.0328333333333333,0.9905652610187483,0.9324352814549328,10.13
Karlo Matkovic,C,PF,16.74,3700,NO,SA,home,30.0,0.625,0.9505,0.9765303909447245,1.0145304529843315,9.85
Nikola Jovic,PF,PF,14.72,4000,MIA,PHO,home,30.0,0.65125,1.0210666666666666,0.9854776206169147,0.9958233235977233,9.61
Pat Spencer,,PG,9.46,,GS,MIN,home,46.28,0.9641666666666667,0.9916666666666667,1.073020122703638,0.9883192358593705,9.59
Quinten Post,,C,8.38,,GS,MIN,home,45.73999999999999,0.9529166666666664,0.9916666666666667,1.1172299634368128,0.9883192358593705,8.74
A.J. Lawson,SG,SF,10.63,3500,TOR,OKC,home,44.519999999999996,0.9126600000000001,1.0165,0.9300398838245207,0.946894953710014,8.68
Julian Strawther,SF,SG,11.21,3900,DEN,MEM,home,36.59,0.7462835416666668,0.9627333333333333,0.9946002861650302,0.9327408750850148,7.47
Keon Ellis,SG/SF,SG,12.01,3600,SAC,DET,home,33.64,0.6994316666666667,0.983,0.9538991629503611,0.922395214405124,7.27
Ben Saraf,PG,PG,9.46,3600,BKN,LAC,home,36.59,0.7340868750000001,1.0328333333333333,1.0796866859887992,0.9324352814549328,7.22
Micah Peavy,SG,SF,10.63,3900,NO,SA,home,34.84,0.7258333333333334,0.9505,0.9489869584244528,1.0145304529843315,7.06
Jalen Wilson,SF,PF,12.72,3600,BKN,LAC,home,29.08,0.5834175,1.0328333333333333,0.9840741336095122,0.9324352814549328,7.03
Jamison Battle,SF,PF,10.72,3500,TOR,OKC,home,33.91,0.695155,1.0165,0.9572324445929419,0.946894953710014,6.87
Dylan Cardwell,C,C,6.38,4600,SAC,DET,home,53.57999999999999,1.1140174999999999,0.983,1.0410907932852338,0.922395214405124,6.71
Jordan Hawkins,SG,SG,12.01,3600,NO,SA,home,27.85,0.5802083333333334,0.9505,0.9584604957244189,1.0145304529843315,6.44
Curtis Jones,SG,PG,11.46,3500,DEN,MEM,home,29.13,0.594130625,0.9627333333333333,1.0451258184315158,0.9327408750850148,6.39
Trayce Jackson-Davis,,C,5.57,,GS,MIN,home,48.349999999999994,1.0072916666666667,0.9916666666666667,1.1172299634368128,0.9883192358593705,6.14
Keshad Johnson,SF,SF,7.8,3500,MIA,PHO,home,38.37,0.83294875,1.0210666666666666,0.9258294228023137,0.9958233235977233,6.12
Devin Carter,PG,PG,7.46,3500,SAC,DET,home,43.34,0.9011108333333333,0.983,0.9928459274057772,0.922395214405124,6.05
Alijah Martin,SG,SG,7.21,3500,TOR,OKC,home,43.04,0.8823200000000001,1.0165,0.9424958310152168,0.946894953710014,5.77
Miles Kelly,PG,SG,8.67,3500,DAL,MIL,home,33.13,0.7026320833333334,1.0091666666666668,0.9488115225485275,0.9422334422334423,5.5
Hunter Tyson,SF,SF,7.96,3600,DEN,MEM,home,35.97,0.7336381249999999,0.9627333333333333,1.0300383331019403,0.9327408750850148,5.4
DaRon Holmes,C/PF,C,7.57,3600,DEN,MEM,home,32.800000000000004,0.6689833333333335,0.9627333333333333,1.0754762249665921,0.9327408750850148,4.89
Jonathan Mogbo,C,C,6.38,3600,TOR,OKC,home,36.66000000000001,0.7515300000000003,1.0165,1.0431960237963376,0.946894953710014,4.81
E.J. Liddell,PF,C,5.57,3500,BKN,LAC,home,35.26,0.70740375,1.0328333333333333,1.0970548377054037,0.9324352814549328,4.16
Ochai Agbaji,SG,SF,6.75,3800,TOR,OKC,home,30.850000000000005,0.6324250000000002,1.0165,0.9300398838245207,0.946894953710014,3.82
Kevon Looney,C,C,3.57,3500,NO,SA,home,44.6,0.9291666666666667,0.9505,1.1275806801164054,1.0145304529843315,3.61
Drew Eubanks,C,C,3.57,3500,SAC,DET,home,38.53,0.8011029166666667,0.983,1.0410907932852338,0.922395214405124,2.7
Doug McDermott,PF,SF,6.75,3500,SAC,DET,home,22.68,0.471555,0.983,0.9314433708319231,0.922395214405124,2.69
Dario Saric,C,PF,2.0,3500,SAC,DET,home,30.0,0.6237499999999999,0.983,1.034775101751923,0.922395214405124,1.17
Garrett Temple,SG,SF,0.0,3500,TOR,OKC,home,35.13,0.720165,1.0165,0.9300398838245207,0.946894953710014,0.0
DeAndre Jordan,C,C,0.0,3500,NO,SA,home,41.559999999999995,0.8658333333333333,0.9505,1.1275806801164054,1.0145304529843315,0.0
