player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Rui Hachimura,SF/PF,PF,26.23,5600,LAL,HOU,away,101.5,18.76,0.6629,15.2,0.0,0.6629,0.9984978759232263,0.9359874066011384,0.8797659735833817,141.7,1.0,False,7.01,0.9,1.04,14.868390563660583,7.222772,25.7,7.6,18.1,0.728,38.3,1.2,1,False,False,False,1,False,0,mid,7.735499999999999,0.472,5.92,2.82,-0.344,3-and-D Wing
Luke Kennard,SG/PG,SG,16.98,5700,LAL,HOU,away,101.5,16.06,0.7435,13.5,0.0,0.7435,0.9984978759232263,1.0349992194289306,0.8797659735833817,162.5,1.0,False,7.09,0.9,1.04,11.937305996977521,4.782024,19.1,7.2,11.900000000000002,0.6,50.7,1.2,1,False,False,False,1,False,0,mid,9.19665,0.472,3.72,1.74,-0.595,Shooting Wing
Fred VanVleet,PG,,16.58,3500,HOU,LAL,home,104.0,0.0,1.0,20.0,0.0,1.0,0.9911248712210994,0.9419099999999999,0.9202398180690511,0.0,0.85,True,,0.214,0.9713999999999999,11.760894498223633,9.29,25.7,2.5,23.2,1.185,,,1,False,False,False,1,False,0,punt,14.325,1.031,7.14,2.57,0.836,3-and-D Wing
Luka Garza,C,C,11.31,3500,BOS,PHI,away,108.5,16.22,1.0012,17.7,0.0,1.0012,0.9714966398060975,1.076047382005485,0.9290365341382367,143.8,1.0,False,7.48,0.899,1.0399,11.436167692370596,9.776081,26.1,1.7,24.400000000000002,1.282,43.9,0.0,1,False,False,False,1,False,0,punt,9.425849999999999,1.126,6.63,2.39,0.707,Stretch 5
Josh Okogie,SG/SF,SG,17.29,3600,HOU,LAL,home,104.0,11.47,0.6592,11.3,0.0,0.6592,0.9911248712210994,0.9927896789459807,0.9202398180690511,162.5,1.0,False,8.27,0.9,1.04,10.733273109987763,7.93,22.6,2.8,19.8,1.106,28.4,-1.0,1,False,False,False,1,False,0,punt,7.926500000000001,0.841,7.46,2.62,0.871,3-and-D Wing
Quentin Grimes,SG/SF,SF,12.77,3800,PHI,BOS,home,103.0,24.77,0.8425,19.0,0.0,0.8425,0.9976670091911579,0.9315746494988371,0.916085796429975,156.2,1.0,False,6.97,0.9,1.04,9.52650431971715,9.0563372,23.1,0.5,22.6,1.425,50.7,4.1,1,False,False,False,1,False,0,punt,11.27,1.131,6.53,2.17,0.55,Shooting Wing
Jaxson Hayes,C,C,11.31,3900,LAL,HOU,away,101.5,16.87,0.9219,13.0,0.0,0.9219,0.9984978759232263,0.9516294621300379,0.8797659735833817,137.5,1.0,False,6.06,0.9,1.04,9.064877606144435,7.8460865,20.8,1.2,19.6,1.295,46.5,2.2,1,False,False,False,1,False,0,punt,8.3658,1.131,5.71,1.85,0.321,Traditional Big
Jake LaRavia,PF/SF,SF,12.43,3800,LAL,HOU,away,101.5,20.0,0.7968,14.4,0.0,0.7968,0.9984978759232263,0.9322169386706186,0.8797659735833817,170.8,1.0,False,8.06,0.9,1.04,8.435000050725494,9.769138,23.1,0.0,23.1,1.739,50.1,1.4,1,False,False,False,1,False,0,punt,10.09435,0.908,8.81,2.93,1.093,3-and-D Wing
Clint Capela,C,C,7.52,3500,HOU,LAL,home,104.0,13.77,1.1195,13.7,0.0,1.1195,0.9911248712210994,1.014439996723559,0.9202398180690511,156.2,1.0,False,5.74,0.9,1.04,8.100858329153246,9.04,21.7,0.0,21.7,1.679,52.1,0.0,1,False,False,False,1,False,0,punt,9.04385,1.054,6.8,2.45,0.75,Traditional Big
Baylor Scheierman,SG,SF,11.09,3600,BOS,PHI,away,108.5,13.15,0.707,11.9,0.0,0.707,0.9714966398060975,0.992634415855955,0.9290365341382367,160.4,1.0,False,9.49,0.838,1.0338,7.261910834018062,9.68331,21.8,0.0,21.8,2.002,54.9,0.0,1,False,False,False,1,False,0,punt,9.75055,0.806,9.58,3.36,1.4,Shooting Wing
Jordan Walsh,SF,PF,7.61,3500,BOS,PHI,away,108.5,14.5,0.8146,11.7,0.0,0.8146,0.9714966398060975,0.9482468137580857,0.9290365341382367,141.7,1.0,False,8.66,0.804,1.0304,5.466764937384782,3.9135574,11.3,1.6,9.700000000000001,1.067,43.9,0.0,1,False,False,False,1,False,0,punt,10.2567,1.131,2.87,1.03,-0.264,Stretch 4
Justin Edwards,SF,SF,7.83,3500,PHI,BOS,home,103.0,12.15,0.7941,16.1,0.0,0.7941,0.9976670091911579,0.938994649498837,0.916085796429975,133.3,1.0,False,9.07,0.733,1.0232999999999999,5.460404434227887,5.3716439,13.5,0.1,13.4,1.472,44.0,0.0,1,False,False,False,1,False,0,punt,10.58,1.131,3.86,1.39,-0.007,3-and-D Wing
Nick Smith,SG,PG,8.68,3500,LAL,HOU,away,101.5,9.16,0.7328,22.0,0.0,0.7328,0.9984978759232263,0.9739609655937214,0.8797659735833817,62.5,1.0,False,,0.527,1.0027,5.456724889412684,6.2229248,14.8,0.0,14.8,1.712,,,1,False,False,False,1,False,0,punt,14.325,1.131,4.43,1.6,0.143,Playmaker
Dalen Terry,SF,SF,6.85,3500,PHI,BOS,home,103.0,10.16,0.8835,14.8,0.0,0.8835,0.9976670091911579,0.938994649498837,0.916085796429975,100.0,1.0,False,7.23,0.698,1.0198,5.29659799050198,5.069428,12.9,0.2,12.700000000000001,1.436,32.0,-1.0,1,False,False,False,1,False,0,punt,8.45,1.131,3.64,1.31,-0.064,3-and-D Wing
Jarred Vanderbilt,PF/C,PF,7.61,3600,LAL,HOU,away,101.5,14.15,0.8132,12.4,0.0,0.8132,0.9984978759232263,0.9359874066011384,0.8797659735833817,135.4,1.0,False,6.32,0.9,1.04,5.291754377950237,4.394518,11.9,0.9,11.0,1.249,40.6,0.2,1,False,False,False,1,False,0,punt,8.384899999999998,1.131,3.22,1.13,-0.193,Stretch 4
Jabari Walker,PF,PF,7.02,3500,PHI,BOS,home,103.0,10.05,0.8445,15.0,0.0,0.8445,0.9976670091911579,0.9389546831527156,0.916085796429975,133.3,1.0,False,6.36,0.9,1.04,5.290984613273979,5.2326659,13.1,0.1,13.0,1.476,39.0,0.0,1,False,False,False,1,False,0,punt,8.51,1.131,3.78,1.36,-0.029,Stretch 4
Ron Harper,SF/SG,SF,6.64,3500,BOS,PHI,away,108.5,8.94,0.8127,16.4,0.0,0.8127,0.9714966398060975,1.057244415855955,0.9290365341382367,60.4,1.0,False,,0.516,1.0016,5.1575346053121605,5.75321,13.8,0.0,13.8,1.676,,,1,False,False,False,1,False,0,punt,14.325,1.131,3.9,1.41,0.007,3-and-D Wing
Jae'Sean Tate,SF,SF,7.61,3500,HOU,LAL,home,104.0,6.07,0.6898,13.5,0.0,0.6898,0.9911248712210994,0.9958060532903965,0.9202398180690511,95.8,1.0,False,5.25,0.818,1.0318,4.919347790625753,5.19,12.7,0.0,12.7,1.582,23.2,-1.0,1,False,False,False,1,False,0,punt,5.47215,1.131,3.64,1.31,-0.064,3-and-D Wing
Aaron Holiday,PG,PG,6.87,3500,HOU,LAL,home,104.0,9.45,0.6898,16.6,0.0,0.6898,0.9911248712210994,1.1004369891514363,0.9202398180690511,118.8,1.0,False,7.78,0.753,1.0252999999999999,4.876693485727956,3.623088,10.3,1.3,9.0,1.112,30.2,-1.0,1,False,False,False,1,False,0,punt,6.685,2.012,1.32,0.48,-0.657,Shooting Wing
Max Shulga,PG,,12.77,3500,BOS,PHI,away,108.5,1.5,0.4545,14.3,0.0,0.4545,0.9714966398060975,1.00365,0.9290365341382367,22.9,0.85,True,5.13,0.462,0.9962,4.451912629313702,3.47676,9.7,1.0,8.7,1.179,8.6,0.0,1,False,False,False,1,False,0,punt,3.0464499999999997,0.968,2.75,0.99,-0.293,3-and-D Wing
Bronny James,PG,SG,6.87,3500,LAL,HOU,away,101.5,6.5,0.7303,16.7,0.0,0.7303,0.9984978759232263,0.9589792194289305,0.8797659735833817,87.5,1.0,False,7.19,0.638,1.0138,4.284832280528242,3.4709700000000003,9.5,0.8,8.7,1.217,25.6,-1.0,1,False,False,False,1,False,0,punt,6.48445,1.131,2.48,0.89,-0.364,Combo Guard
Jeff Green,SF,PF,6.0,3500,HOU,LAL,home,104.0,4.11,0.7086,17.8,0.0,0.7086,0.9911248712210994,0.9977882421452984,0.9202398180690511,62.5,1.0,False,4.58,0.7,1.02,3.9465748815540995,3.36,9.0,0.6,8.4,1.28,16.5,-1.0,1,False,False,False,1,False,0,punt,3.7817999999999996,1.244,2.14,0.77,-0.45,3-and-D Wing
Dominick Barlow,PF,PF,5.4,3500,PHI,BOS,home,103.0,19.26,0.8092,12.8,0.0,0.8092,0.9976670091911579,0.9370646831527156,0.916085796429975,147.9,1.0,False,7.36,0.9,1.04,3.8920131971076417,3.3738476000000004,9.0,0.5,8.5,1.312,57.2,1.2,1,False,False,False,1,False,0,punt,9.89,1.131,2.49,0.9,-0.357,Versatile Big
Dorian Finney-Smith,PF,PF,5.4,3500,HOU,LAL,home,104.0,9.0,0.5357,10.7,0.0,0.5357,0.9911248712210994,1.0948782421452985,0.9202398180690511,77.1,1.0,False,4.98,0.744,1.0244,2.959240054714134,3.623088,8.4,0.0,8.4,1.839,19.4,0.0,1,False,False,False,1,False,0,punt,4.7749999999999995,1.244,2.14,0.77,-0.45,Shooting Wing
Trendon Watford,PF/C,PF,3.26,3500,PHI,BOS,home,103.0,15.11,0.927,17.9,0.0,0.927,0.9976670091911579,0.9370646831527156,0.916085796429975,110.4,1.0,False,7.88,0.703,1.0203,2.6406847163245613,3.1843056,7.4,0.0,7.4,1.802,57.4,0.5,1,False,False,False,1,False,0,punt,11.9,1.888,1.41,0.51,-0.636,Versatile Big
Hugo Gonzalez,SF,SF,2.92,3500,BOS,PHI,away,108.5,10.81,0.7404,11.8,0.0,0.7404,0.9714966398060975,1.057244415855955,0.9290365341382367,154.2,1.0,False,,0.9,1.04,2.145517674100209,3.7354475000000003,7.7,0.0,7.7,2.589,,,1,False,False,False,1,False,0,punt,14.325,1.131,2.53,0.91,-0.35,3-and-D Wing
