player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Kawhi Leonard,SF/PF,SF,26.67,10300,LAC,MIN,home,110.0,46.53,1.4186,33.7,3.5809862778730706,1.5241190205831905,1.0474159471640212,1.0112914719679922,0.9726177437020811,91.7,1.0,False,4.39,0.859,1.0359,43.38078901810394,13.0408225,62.9,30.3,32.599999999999994,0.45,92.2,21.8,stud,13.11,0.3,11.48,4.16,-0.039,Playmaker
Ryan Nembhard,PG,PG,39.23,3600,DAL,SAC,away,121.5,15.71,0.8356,18.0,4.716268130145042,0.9888577530380244,0.9985730247145806,1.0370876724377391,1.0600126225126225,79.2,1.0,False,8.41,0.51,1.001,42.62776346138606,14.894004,65.0,27.7,37.3,0.525,46.6,-2.0,punt,10.29,0.351,31.2,11.57,5.97,Playmaker
Andrew Wiggins,SF/PF,SF,34.72,6800,MIA,PHI,home,118.5,31.42,1.0103,20.2,0.798210624417521,1.0382456700838771,1.0228683217483399,1.0400491630494282,1.063108683300272,110.4,1.0,False,4.18,0.9,1.04,42.399862418738344,8.605841000000002,55.3,33.8,21.5,0.304,52.2,15.6,mid,8.38,0.205,15.5,6.0,0.367,3-and-D Wing
Pascal Siakam,PF/C,PF,33.54,8000,IND,CHA,home,108.5,40.21,1.1932,29.4,3.7084467845054534,1.2985552072207598,0.9914308351565163,1.0153005741048555,0.9292727660481979,108.3,1.0,False,3.67,0.9,1.04,42.36986488606981,9.95,57.3,32.4,24.9,0.352,64.0,21.8,mid_high,9.95,0.22,14.4,5.66,0.208,Point Forward
Brandon Miller,SF/SG,SF,32.35,7800,CHA,IND,away,121.0,34.02,1.1265,29.8,0.0,1.1265,0.9860139260451131,1.035193735645733,1.1076963316550057,87.5,1.0,False,6.19,0.71,1.021,42.06846102228168,12.714354,61.1,29.4,31.700000000000003,0.452,55.0,3.5,mid_high,12.385499999999999,0.312,12.66,5.1,0.089,Scoring Wing
Kyle Filipowski,PF/C,C,29.01,7500,UTA,NO,home,118.5,23.37,1.0527,18.8,3.6807810894141832,1.1969729136690646,1.0228683217483399,1.0626497105571575,1.047420564271202,118.8,1.0,False,7.59,0.766,1.0266,40.584879871131555,14.075694,61.7,26.5,35.2,0.52,51.6,3.9,mid_high,13.7655,0.315,13.9,5.83,0.244,Stretch 5
Lauri Markkanen,PF/SF,PF,25.3,7400,UTA,NO,home,118.5,41.13,1.1956,28.2,5.521171634121274,1.3594574100719425,1.0228683217483399,1.0738464847555573,1.047420564271202,87.5,1.0,False,5.95,0.727,1.0227,40.46852804823143,13.61815,60.9,26.9,34.0,0.505,73.7,26.4,mid_high,13.063999999999998,0.33,12.53,5.32,0.136,Stretch 4
De'Aaron Fox,PG,PG,33.23,7200,SA,BKN,away,118.5,35.06,1.106,25.1,0.0,1.106,0.9899164646296978,1.0211142553932548,1.0398951932374685,102.1,1.0,False,4.07,0.9,1.04,40.177347858020006,10.486391999999999,55.9,29.7,26.2,0.391,65.2,20.5,mid_high,10.36,0.268,12.3,5.37,0.146,Playmaker
DeAndre Jordan,C,C,37.41,4500,NO,UTA,away,124.0,20.41,1.0575,10.3,0.0,1.0575,1.0487325956970222,1.030563430531149,1.0987054687341231,8.3,0.85,True,0.71,0.541,1.0041,40.094495873039136,16.18,64.4,23.9,40.50000000000001,0.606,13.0,7.0,value,4.24,0.364,21.3,9.88,1.864,Traditional Big
Pelle Larsson,SF/SG,SF,40.0,4800,MIA,PHI,home,118.5,20.83,0.8467,16.0,0.6322460391425908,0.8701203690587138,1.0228683217483399,1.0400491630494282,1.063108683300272,100.0,1.0,False,7.62,0.67,1.017,40.03239217767254,11.851002999999999,57.8,28.2,29.599999999999998,0.444,49.4,0.0,value,11.54,0.291,18.96,8.25,1.391,3-and-D Wing
Zion Williamson,PF,PF,25.3,8500,NO,UTA,away,124.0,36.95,1.2358,27.4,0.0,1.2358,1.0487325956970222,1.063553840777125,1.0987054687341231,89.6,1.0,False,4.35,0.852,1.0352,39.664182565920036,11.204252499999999,56.5,28.5,28.0,0.424,59.6,7.8,mid_high,10.55,0.254,13.62,5.04,0.076,Versatile Big
VJ Edgecombe,SG/PG,SG,36.13,7000,PHI,MIA,away,121.0,32.0,0.9065,19.3,0.8619784524975513,0.934840333006856,1.003687268076503,1.0400787549885293,1.076178459883757,112.5,1.0,False,5.44,0.888,1.0388,39.4172461767825,11.3471125,56.4,28.1,28.299999999999997,0.431,52.2,14.2,mid_high,11.029499999999999,0.308,11.38,5.11,0.091,Scoring Wing
Brandon Williams,PG,PG,27.74,5900,DAL,SAC,away,121.5,23.61,1.0683,25.4,6.655178361426892,1.2642373594668759,0.9985730247145806,1.0370876724377391,1.0600126225126225,102.1,1.0,False,6.98,0.726,1.0226,39.36834916195089,10.254888,54.8,29.1,25.699999999999996,0.392,41.5,4.1,mid,10.08,0.265,14.47,6.45,0.469,Playmaker
LeBron James,PF/SF,SF,31.56,8400,LAL,PHO,away,113.0,41.04,1.2324,28.4,0.0,1.2324,0.9985730247145806,0.9792091287339897,0.9794438917726319,81.2,1.0,False,2.81,0.9,1.04,38.739754936511154,10.9101672,55.1,27.8,27.3,0.422,59.6,11.5,mid_high,10.5623,0.273,12.81,4.8,0.025,Point Forward
Austin Reaves,SG/SF,SG,32.66,8100,LAL,PHO,away,113.0,40.1,1.197,28.7,0.0,1.197,0.9985730247145806,0.9909810252215008,0.9794438917726319,64.6,1.0,False,7.03,0.535,1.0035,38.02353048183637,12.91,57.4,25.1,32.3,0.51,81.7,15.7,mid_high,14.18175,0.37,11.1,4.31,-0.08,Combo Guard
Anthony Edwards,SG/SF,SG,28.45,10000,MIN,LAC,away,115.5,45.31,1.2728,31.6,0.0,1.2728,1.0034810075601248,0.9936874169341321,1.0208025817571718,102.1,1.0,False,6.31,0.774,1.0273999999999999,37.86890139653106,9.58,52.2,28.3,23.900000000000002,0.378,66.4,6.2,stud,11.94,0.3,8.55,3.19,-0.263,Playmaker
Julius Randle,PF,PF,31.62,8200,MIN,LAC,away,115.5,39.73,1.1895,26.4,0.0,1.1895,1.0034810075601248,0.9430854474455905,1.0208025817571718,122.9,1.0,False,4.18,0.9,1.04,37.78867041484789,8.1573655,50.0,29.6,20.4,0.323,59.4,24.8,mid_high,8.35,0.206,12.87,4.93,0.052,Versatile Big
Michael Porter,PF/SF,SF,30.14,8400,BKN,SA,home,106.0,39.1,1.1884,30.0,0.0,1.1884,1.0250514440656573,1.0088743327644392,0.9785954439031969,93.8,1.0,False,4.08,0.892,1.0392,37.66959522171832,13.34,57.7,24.3,33.400000000000006,0.532,65.5,15.4,mid_high,13.684999999999999,0.37,11.46,4.29,-0.084,3-and-D Wing
Paolo Banchero,PF/SF,PF,30.13,9300,ORL,HOU,home,106.0,40.9,1.1753,27.2,2.6867964368195314,1.2565667020785218,1.0101982103283562,0.9929676038068624,0.9634084903817485,97.9,1.0,False,5.79,0.79,1.029,37.64889180675795,12.07,55.8,25.6,30.199999999999996,0.482,61.2,16.7,stud,12.8,0.3,10.78,4.33,0.0,Point Forward
Stephon Castle,SG/PG,PG,29.73,7700,SA,BKN,away,118.5,34.65,1.1628,25.4,0.0,1.1628,0.9899164646296978,1.0211142553932548,1.0398951932374685,100.0,1.0,False,5.59,0.815,1.0314999999999999,37.482765186739954,12.288108000000001,55.9,25.2,30.7,0.491,78.4,11.5,mid_high,12.14,0.333,11.61,4.74,0.012,Playmaker
Anthony Black,PG/SG,PG,36.34,6900,ORL,HOU,home,106.0,30.55,0.9729,21.9,2.1632662487627847,1.0401716535796766,1.0101982103283562,0.9721404646033097,0.9634084903817485,118.8,1.0,False,5.5,0.9,1.04,37.193698087551525,11.643921899999999,54.7,25.5,29.200000000000003,0.471,59.9,4.0,mid,11.79,0.32,13.98,5.33,0.214,Scoring Wing
Daniel Gafford,C,C,25.02,5000,DAL,SAC,away,121.5,22.28,1.0411,14.3,3.746813014504116,1.2320485958447667,0.9985730247145806,1.1086357307094055,1.0600126225126225,85.4,1.0,False,5.75,0.731,1.0231,37.00947857789503,12.018863999999999,55.0,25.0,30.0,0.486,52.0,1.2,mid,10.76,0.282,15.42,8.12,0.85,Traditional Big
Max Christie,SF/SG,SG,37.43,4800,DAL,SAC,away,121.5,22.13,0.7451,16.6,4.349447275578205,0.8817591093688749,0.9985730247145806,1.0187093112365664,1.0600126225126225,108.3,1.0,False,5.11,0.891,1.0391,36.980116025295395,9.297979999999999,50.9,27.7,23.2,0.376,40.4,1.5,value,9.2,0.258,17.08,7.43,1.154,Shooting Wing
Desmond Bane,SG/SF,SG,35.17,7600,ORL,HOU,home,106.0,33.67,0.9874,23.6,2.3311910260640056,1.0556742632794458,1.0101982103283562,0.9631186089864678,0.9634084903817485,118.8,1.0,False,4.67,0.9,1.04,36.19365812111013,10.3600289,51.7,25.8,25.900000000000002,0.428,56.6,10.5,mid_high,10.49,0.292,11.41,4.72,0.007,Scoring Wing
Norman Powell,SF/SG,SG,27.22,6900,MIA,PHI,home,118.5,33.22,1.0928,27.4,1.0827213420316868,1.1230276831314074,1.0228683217483399,1.020621469782915,1.063108683300272,100.0,1.0,False,3.63,0.9,1.04,35.2836914946023,8.756369999999999,48.4,26.5,21.9,0.372,49.9,10.1,mid,8.61,0.246,13.3,5.07,0.155,Shooting Wing
Davion Mitchell,PG,PG,32.72,4900,MIA,PHI,home,118.5,25.07,0.8705,13.4,0.5295060577819198,0.8945786952469712,1.0228683217483399,1.0608689396761826,1.063108683300272,100.0,1.0,False,4.8,0.871,1.0371,35.01963447129059,9.016359,48.5,26.0,22.5,0.385,49.2,2.9,value,8.66,0.336,12.33,5.25,0.522,Playmaker
Dyson Daniels,SG/PG,SF,30.44,7000,ATL,WAS,away,124.0,33.37,0.9991,16.1,0.8745928953159386,1.037091554856963,0.9693238844449507,1.0382343648948007,1.0589303351057993,118.8,1.0,False,4.45,0.9,1.04,34.988617976977864,11.202345000000001,51.8,23.8,27.999999999999996,0.48,56.2,11.9,mid_high,10.98,0.325,10.75,4.83,0.031,Scoring Wing
Tristen Newton,PG,,40.0,3500,HOU,ORL,away,109.5,0.0,1.0,20.0,2.8680203045685277,1.1003807106598984,1.0095507620518696,0.98342,0.9689063469092413,0.0,0.85,True,,0.214,0.9713999999999999,34.959803509798405,19.967271,64.9,15.0,49.900000000000006,0.856,,,punt,14.325,0.672,21.81,8.32,4.012,3-and-D Wing
Tari Eason,SF/PF,SF,31.96,6600,HOU,ORL,away,109.5,25.39,0.9803,19.5,2.796319796954315,1.0787032106598984,1.0095507620518696,1.020777530805832,0.9689063469092413,72.9,1.0,False,6.03,0.648,1.0148,34.932547975140416,9.876503999999999,49.7,25.1,24.6,0.423,43.1,9.2,mid,8.594999999999999,0.292,12.6,5.02,0.144,3-and-D Wing
CJ McCollum,SG/PG,PG,29.06,6500,ATL,WAS,away,124.0,29.83,0.9943,25.3,1.3743602640679031,1.0321090311222885,0.9693238844449507,1.0864288601199212,1.0589303351057993,114.6,1.0,False,5.02,0.9,1.04,34.78500939275276,10.738176000000001,50.9,24.0,26.9,0.463,59.0,9.2,mid,10.24,0.296,13.14,5.32,0.212,Playmaker
PJ Hall,C,C,36.74,3600,CHA,IND,away,121.0,11.23,0.9938,17.2,0.0,0.9938,0.9860139260451131,1.0330982265006994,1.1076963316550057,39.6,0.85,True,7.01,0.412,0.9912,34.71072986475603,19.83,64.5,14.9,49.6,0.858,26.5,-1.0,punt,9.889999999999999,0.564,26.35,9.77,4.886,Traditional Big
LaMelo Ball,PG,PG,22.92,8500,CHA,IND,away,121.0,37.11,1.3397,31.9,0.0,1.3397,0.9860139260451131,0.9932511281678159,1.1076963316550057,102.1,1.0,False,4.87,0.877,1.0377,34.56661246314704,13.3713874,54.6,21.2,33.400000000000006,0.58,78.1,17.4,mid_high,13.5125,0.357,12.02,4.45,-0.05,Playmaker
Nic Claxton,C,C,29.0,6400,BKN,SA,home,106.0,32.11,1.0922,17.4,0.0,1.0922,1.0250514440656573,1.0142694915540658,0.9785954439031969,108.3,1.0,False,4.82,0.9,1.04,33.51472985286958,13.16,53.3,20.4,32.9,0.59,55.4,13.1,mid,13.155999999999999,0.398,12.55,5.16,0.175,Versatile Big
Donovan Clingan,C,C,20.68,7700,POR,CHI,away,119.5,33.75,1.2228,15.9,1.913809201623816,1.3258279323410014,0.9802001296832997,1.0977599339304034,1.0846029173419773,114.6,1.0,False,4.65,0.9,1.04,33.27851496350038,13.0260185,52.8,20.3,32.5,0.587,64.1,9.8,mid_high,12.427,0.341,11.58,4.73,0.01,Stretch 5
Marvin Bagley,C,C,20.68,5400,DAL,SAC,away,121.5,22.52,1.1374,19.3,5.056887495099962,1.34601101999216,0.9985730247145806,1.1086357307094055,1.0600126225126225,91.7,1.0,False,,0.673,1.0172999999999999,33.22981571221482,15.590904,56.6,17.6,39.0,0.703,,,mid,15.0,0.431,13.09,6.38,0.453,Traditional Big
Mark Williams,C,C,26.95,5500,PHO,LAL,home,107.5,27.1,1.1387,17.3,3.5832453825857518,1.3037964775725595,1.0306761155550495,0.9452635487730027,0.9325469212371803,112.5,1.0,False,4.54,0.9,1.04,33.2007372592747,11.3717148,50.3,21.8,28.499999999999996,0.515,55.2,6.2,mid,11.674499999999998,0.395,11.22,5.37,0.223,Traditional Big
Joel Embiid,C,C,20.68,9400,PHI,MIA,away,121.0,43.43,1.392,33.7,1.5051126346718904,1.4355187463271302,1.003687268076503,1.015968153499669,1.076178459883757,66.7,1.0,False,6.05,0.616,1.0116,32.95573701009033,11.25,49.8,21.7,28.099999999999998,0.511,66.0,17.2,stud,12.685,0.3,10.05,3.99,-0.079,Point Center
Russell Westbrook,PG,SG,24.94,6500,SAC,DAL,home,115.0,32.45,1.1228,26.1,4.564251244733819,1.2602451689008043,0.9865811751535432,1.0292000156717416,0.9913593425849463,116.7,1.0,False,5.86,0.879,1.0379,32.83754755469395,12.130430000000002,51.0,20.7,30.3,0.553,65.4,11.5,mid,11.96,0.357,12.73,5.15,0.173,Playmaker
Matas Buzelis,PF/SF,PF,27.22,6600,CHI,POR,home,115.0,29.38,1.0345,21.9,2.509887640449438,1.1174924719101123,0.9736787414550782,1.0451183425574762,1.0065955741847994,122.9,1.0,False,5.84,0.9,1.04,32.40426990664703,10.937816999999999,48.8,21.5,27.299999999999997,0.506,49.3,5.8,mid,10.67475,0.344,11.8,4.7,0.071,Stretch 4
Kris Murray,SF,SG,39.64,4000,POR,CHI,away,119.5,16.28,0.646,10.5,1.2638362652232744,0.7004292151556156,0.9802001296832997,1.070248087053869,1.0846029173419773,77.1,1.0,False,5.04,0.74,1.024,32.349519847239925,9.79104,47.0,22.6,24.4,0.453,30.3,5.6,value,7.51425,0.291,15.31,7.99,1.316,3-and-D Wing
Kevin Durant,SF/PF,SF,27.22,9200,HOU,ORL,away,109.5,41.08,1.1255,27.3,3.914847715736041,1.2384784898477157,1.0095507620518696,0.9430775308058319,0.9689063469092413,112.5,1.0,False,4.71,0.9,1.04,32.34203090105608,8.437945599999999,45.0,23.9,21.1,0.391,58.3,16.7,stud,8.62365,0.248,9.3,3.77,-0.129,Scoring Wing
Kel'el Ware,C/PF,C,20.68,5700,MIA,PHI,home,118.5,27.73,1.2548,18.4,0.7270829450139794,1.2895087269338303,1.0228683217483399,1.0894203120460177,1.063108683300272,114.6,1.0,False,7.75,0.734,1.0233999999999999,32.330550176687716,13.3687505,52.4,19.0,33.4,0.621,52.8,4.6,mid,12.67,0.438,11.0,5.08,0.157,Stretch 5
Nique Clifford,SG/SF,SF,40.0,5400,SAC,DAL,home,115.0,15.19,0.6936,16.0,2.7980084258904636,0.7785055656836463,0.9865811751535432,1.033380131728518,0.9913593425849463,116.7,1.0,False,8.62,0.682,1.0182,32.04636990461218,10.235202000000001,47.4,21.8,25.599999999999998,0.479,50.8,-1.0,mid,9.97,0.34,11.14,5.43,0.237,Shooting Wing
Tre Jones,SG/PG,PG,27.62,5400,CHI,POR,home,115.0,27.01,1.0192,17.1,1.9597752808988766,1.1009650337078654,0.9736787414550782,1.023043583088441,1.0065955741847994,87.5,1.0,False,3.55,0.898,1.0398,31.703838990967487,10.08,46.8,21.6,25.199999999999996,0.476,47.9,11.9,mid,9.92225,0.343,11.15,5.44,0.239,Scoring Wing
Naji Marshall,SF/PF,SF,27.22,7100,DAL,SAC,away,121.5,27.78,0.9354,19.5,5.109290474323795,1.1069621136809096,0.9985730247145806,0.9539955978178056,1.0600126225126225,116.7,1.0,False,5.54,0.9,1.04,31.644005751281313,10.377824,47.2,21.3,25.900000000000002,0.492,51.6,5.7,mid_high,10.55,0.321,10.46,4.63,-0.012,Scoring Wing
Reed Sheppard,PG/SG,SG,27.62,6000,HOU,ORL,away,109.5,25.12,1.0129,22.0,3.1548223350253806,1.114575621827411,1.0095507620518696,0.9836738495174328,0.9689063469092413,118.8,1.0,False,5.57,0.9,1.04,30.80545595332014,9.75,45.4,21.1,24.299999999999997,0.474,56.3,9.8,mid,9.75055,0.329,11.26,4.94,0.125,Playmaker
Coby White,SG/PG,SG,26.99,5300,CHA,IND,away,121.0,29.19,1.0206,27.5,0.0,1.0206,0.9860139260451131,1.0035443692649546,1.1076963316550057,62.5,1.0,False,4.77,0.686,1.0186,30.75406055469107,11.12,47.4,19.6,27.799999999999997,0.541,43.8,3.0,mid,11.051499999999999,0.376,11.23,5.58,0.271,Combo Guard
Andrew Nembhard,PG/SG,PG,30.08,7300,IND,CHA,home,108.5,32.66,1.0303,23.9,3.014689732982325,1.1212717314779992,0.9914308351565163,0.9485654452605137,0.9292727660481979,95.8,1.0,False,3.77,0.9,1.04,30.65455217779331,9.7754657,45.3,20.9,24.4,0.478,55.7,9.2,mid_high,10.01,0.321,9.91,4.27,-0.089,Playmaker
Saddiq Bey,SF/PF,PF,25.33,6600,NO,UTA,away,124.0,29.56,0.9692,21.0,0.0,0.9692,1.0487325956970222,1.040733840777125,1.0987054687341231,108.3,1.0,False,5.17,0.886,1.0386,30.576138904300336,11.686464,48.1,18.9,29.200000000000003,0.573,50.3,3.4,mid,11.52,0.393,11.13,4.44,0.011,Stretch 4
DeMar DeRozan,SF/PF,SF,27.29,6600,SAC,DAL,home,115.0,31.57,0.9866,22.2,3.8822366909230177,1.1073725361930296,0.9865811751535432,0.9880901317285182,0.9913593425849463,125.0,1.0,False,6.53,0.873,1.0372999999999999,30.294385818760638,11.1,46.9,19.2,27.7,0.548,57.7,9.7,mid,11.1,0.353,11.96,4.77,0.087,Scoring Wing
Deandre Ayton,C,C,27.96,5200,LAL,PHO,away,113.0,27.85,0.9876,17.2,0.0,0.9876,0.9985730247145806,1.0829237290905023,0.9794438917726319,102.1,1.0,False,5.76,0.813,1.0312999999999999,30.162027268492228,13.4603825,50.4,16.7,33.7,0.671,59.1,8.0,mid,12.8925,0.393,12.46,6.31,0.437,Traditional Big
Grayson Allen,SG/SF,SG,25.83,6200,PHO,LAL,home,107.5,30.17,0.999,23.5,4.867414248021108,1.1438418205804748,1.0306761155550495,1.0346388666751518,0.9325469212371803,77.1,1.0,False,5.78,0.687,1.0187,29.93080357096311,10.733844,46.0,19.2,26.8,0.537,58.4,11.4,mid,10.35225,0.366,10.86,4.61,0.05,Playmaker
Onyeka Okongwu,C/PF,C,23.1,7400,ATL,WAS,away,124.0,34.56,1.0937,20.3,1.1027475636592268,1.1352887934611755,0.9693238844449507,1.0616398200587036,1.0589303351057993,112.5,1.0,False,4.86,0.9,1.04,29.72112015947678,10.539228,45.5,19.2,26.3,0.531,59.2,12.0,mid_high,10.36,0.301,10.94,4.65,-0.007,Stretch 5
Ace Bailey,SG/SF,SF,28.74,5900,UTA,NO,home,118.5,21.65,0.817,19.4,3.79825282631038,0.9289701438848921,1.0228683217483399,1.0175658168208974,1.047420564271202,106.2,1.0,False,7.79,0.689,1.0189,29.656740476167876,11.09,46.3,18.6,27.699999999999996,0.561,42.4,3.9,mid,11.086,0.381,11.06,4.93,0.123,Shooting Wing
Herbert Jones,SF/PF,SG,29.99,5100,NO,UTA,away,124.0,22.15,0.7638,15.0,0.0,0.7638,1.0487325956970222,1.0966567059437262,1.0987054687341231,75.0,1.0,False,6.51,0.624,1.0124,29.303871932253507,11.5611075,46.6,17.7,28.900000000000002,0.59,52.1,5.7,mid,10.67,0.382,10.58,5.46,0.244,3-and-D Wing
Jerami Grant,PF/SF,PF,25.3,6100,POR,CHI,away,119.5,28.35,0.9709,24.5,2.9489512855209736,1.0527039086603518,0.9802001296832997,0.9965192681808203,1.0846029173419773,89.6,1.0,False,5.82,0.747,1.0247,28.913103918963117,10.3610073,44.5,18.6,25.9,0.539,46.8,5.9,mid,10.255499999999998,0.322,12.36,5.33,0.214,Shooting Wing
Kyshawn George,SF/SG,SF,22.78,5800,WAS,ATL,home,113.5,30.94,1.0524,22.7,1.928843930635838,1.1149965086705202,1.013986073954887,1.066883325399757,1.0126430248892797,95.8,1.0,False,5.45,0.804,1.0304,28.670704909660362,14.485168000000002,50.4,14.2,36.2,0.758,63.2,10.4,mid,15.363999999999999,0.516,10.22,4.64,0.057,Scoring Wing
Khris Middleton,SG/SF,PF,25.3,5300,DAL,SAC,away,121.5,21.82,0.9017,20.0,5.240297922383379,1.067081182281458,0.9985730247145806,0.9693844400809082,1.0600126225126225,81.2,1.0,False,3.86,0.845,1.0345,28.65730782016443,9.0105088,42.2,19.6,22.6,0.473,44.7,7.9,mid,8.48,0.288,12.08,6.0,0.367,Scoring Wing
Jalen Green,SG/PG,SG,27.74,6400,PHO,LAL,home,107.5,22.03,1.1126,33.8,7.000791556728231,1.2739123218997361,1.0306761155550495,1.0081088666751519,0.9325469212371803,22.9,0.85,True,7.11,0.321,0.9821,28.5838662471257,11.19,45.4,17.4,28.0,0.588,41.1,4.7,mid,12.910749999999998,0.407,10.45,4.3,-0.021,Combo Guard
Rudy Gobert,C,C,24.98,6500,MIN,LAC,away,115.5,33.23,1.0583,12.8,0.0,1.0583,1.0034810075601248,1.0130252540176294,1.0208025817571718,116.7,1.0,False,4.76,0.9,1.04,28.530261914025754,10.63,44.5,17.9,26.6,0.56,52.2,10.0,mid,10.63,0.34,11.88,4.81,0.096,Traditional Big
Tidjane Salaun,PF,PF,30.39,3600,CHA,IND,away,121.0,14.06,0.8626,14.7,0.0,0.8626,0.9860139260451131,0.9883600543573339,1.1076963316550057,72.9,1.0,False,,0.579,1.0079,28.521775026380688,18.438524400000002,56.2,10.1,46.1,0.97,,,punt,17.25,0.629,22.12,8.2,3.94,3-and-D Wing
Jamaree Bouyea,PG,PG,27.62,3900,PHO,LAL,home,107.5,14.08,0.9026,17.6,3.645382585751979,1.0334650923482849,1.0306761155550495,1.0216472643768402,0.9325469212371803,66.7,1.0,False,6.72,0.568,1.0068,28.219971714590244,12.91,47.6,15.3,32.3,0.687,32.7,0.0,punt,9.793249999999999,0.505,19.15,6.56,2.952,Scoring Wing
Devin Vassell,SF/SG,SG,30.38,5200,SA,BKN,away,118.5,25.16,0.8222,18.7,0.0,0.8222,0.9899164646296978,1.048814442265985,1.0398951932374685,93.8,1.0,False,4.04,0.895,1.0394999999999999,28.033447711522264,9.5236005,42.3,18.5,23.799999999999997,0.509,44.6,8.8,mid,9.17,0.355,9.85,4.99,0.137,Shooting Wing
