player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Dru Smith,SG,PG,18.13,4200,MIA,WAS,away,124.5,18.12,1.0414,15.8,0.0,1.0414,0.9757128403081827,1.0790548850603114,1.1169369710623112,108.3,1.0,False,4.51,0.9,1.04,23.09,8.83,36.3,14.3,21.999999999999996,0.572,43.5,2.2
Neemias Queta,C,C,20.68,4800,BOS,NY,away,109.0,27.73,1.096,14.7,0.6777617328519855,1.1313727075812274,0.9707848917609498,1.0378286095517855,0.9333178084891042,102.1,1.0,False,5.23,0.851,1.0351,22.77,8.91015,36.1,13.9,22.200000000000003,0.585,54.8,8.4
Mitchell Robinson,C,C,20.68,5000,NY,BOS,home,105.5,22.08,1.1095,9.3,0.0,1.1095,0.9958115357899745,1.0283738232264832,0.9265346282090994,77.1,1.0,False,3.89,0.822,1.0322,22.47,8.76,35.6,13.7,21.900000000000002,0.584,49.7,7.0
Jarace Walker,PF/C,SF,25.3,5700,IND,TOR,home,109.0,20.18,0.8479,19.9,2.1811299435028246,0.912953570621469,0.9956466435447969,0.9816961393862513,0.9335551290253785,108.3,1.0,False,6.47,0.794,1.0293999999999999,21.7,9.72,36.3,12.0,24.299999999999997,0.673,45.7,3.2
Will Riley,SF,PF,23.71,4900,WAS,MIA,home,112.0,13.04,0.8049,18.9,0.6922503879979307,0.825536753233316,1.0116117345897164,1.046431613325259,0.9992600774237826,89.6,1.0,False,9.06,0.515,1.0015,20.74,11.637999999999998,38.2,9.1,29.1,0.842,44.6,0.0
Bilal Coulibaly,SF/PF,SG,20.98,5400,WAS,MIA,home,112.0,24.52,0.9218,17.4,0.6373098810139678,0.9454339410243144,1.0116117345897164,1.0100604983621586,0.9992600774237826,64.6,1.0,False,5.16,0.669,1.0169,20.59,11.6725,38.1,8.9,29.200000000000003,0.85,42.6,5.4
Myron Gardner,SF,SF,16.68,4000,MIA,WAS,away,124.5,10.29,1.1693,15.5,0.0,1.1693,0.9757128403081827,1.0402987789520899,1.1169369710623112,47.9,0.9,True,7.77,0.399,0.9899,19.7,9.86,34.5,9.8,24.7,0.751,31.4,0.0
Ayo Dosunmu,SG,SG,18.91,5200,MIN,LAC,away,115.5,25.9,0.9811,21.1,0.0,0.9811,1.0021340486390038,1.0074199724514885,1.0208025817571718,93.8,1.0,False,5.56,0.786,1.0286,19.67,9.9,34.5,9.8,24.7,0.754,53.1,9.4
Jaime Jaquez,SF/PF,SF,16.29,6300,MIA,WAS,away,124.5,29.73,1.0323,22.0,0.0,1.0323,0.9757128403081827,1.0402987789520899,1.1169369710623112,100.0,1.0,False,,0.714,1.0213999999999999,19.47,15.0,42.0,4.5,37.5,1.157,,
Jordan Miller,SF,SF,22.98,4500,LAC,MIN,home,107.0,17.56,0.8869,18.9,0.0,0.8869,1.0477855354725412,0.9726672443368634,0.9460918052374788,62.5,1.0,False,10.37,0.312,0.9812,19.28,11.41,36.4,7.9,28.5,0.888,41.4,0.0
Brook Lopez,C,C,20.68,5000,LAC,MIN,home,107.0,14.99,0.8421,18.0,0.0,0.8421,1.0477855354725412,1.0609119167063528,0.9460918052374788,91.7,1.0,False,6.24,0.727,1.0227,18.73,8.74,31.8,10.0,21.8,0.698,43.5,1.2
Johnny Furphy,SF,SF,24.94,4000,IND,TOR,home,109.0,13.73,0.7422,12.8,1.4029378531073444,0.7991439322033899,0.9956466435447969,0.9816961393862513,0.9335551290253785,70.8,1.0,False,8.1,0.49,0.999,18.17,8.78,31.3,9.4,21.9,0.723,31.0,0.0
Jose Alvarado,PG,PG,23.18,4000,NY,BOS,home,105.5,17.81,0.8132,15.7,0.0,0.8132,0.9958115357899745,1.0067385464100254,0.9265346282090994,85.4,1.0,False,5.92,0.718,1.0218,17.89,8.31,30.4,9.6,20.799999999999997,0.699,41.6,0.0
Ben Sheppard,SG/PG,SG,26.18,3700,IND,TOR,home,109.0,13.55,0.6332,13.0,1.4248587570621467,0.6817811073446328,0.9956466435447969,0.992769312560029,0.9335551290253785,85.4,1.0,False,7.29,0.621,1.0121,16.67,7.91,28.5,8.8,19.7,0.71,36.6,1.0
Sharife Cooper,PG,PG,21.22,4200,WAS,MIA,home,112.0,9.17,0.722,17.4,0.6373098810139678,0.7405112881531298,1.0116117345897164,1.0627006600651938,0.9992600774237826,20.8,0.85,True,11.13,0.104,0.9603999999999999,13.78,10.970999999999998,30.2,2.8,27.4,1.192,24.1,-1.0
Nikola Vucevic,C,C,11.31,7100,BOS,NY,away,109.0,35.8,1.1623,21.6,0.9958947911294482,1.1998124981949458,0.9707848917609498,1.0378286095517855,0.9333178084891042,102.1,1.0,False,,0.725,1.0225,13.05,14.325,34.5,0.0,34.5,1.644,,
Micah Potter,PF/C,C,17.17,3800,IND,TOR,home,109.0,14.86,0.864,15.1,1.6550282485875705,0.9302888135593221,0.9956466435447969,1.0397025311658095,0.9335551290253785,39.6,0.85,True,8.23,0.324,0.9823999999999999,12.89,7.64,24.4,5.3,19.099999999999998,0.893,28.0,0.0
Mohamed Diawara,SF,SF,17.17,3600,NY,BOS,home,105.5,4.85,0.8083,17.4,0.0,0.8083,0.9958115357899745,0.9780334744133864,0.9265346282090994,87.5,1.0,False,6.42,0.693,1.0192999999999999,12.77,6.31,22.2,6.5,15.7,0.738,25.2,0.0
Jaylen Clark,SG,SG,17.05,3700,MIN,LAC,away,115.5,9.38,0.6748,12.3,0.0,0.6748,1.0021340486390038,1.0074199724514885,1.0208025817571718,104.2,1.0,False,5.32,0.855,1.0354999999999999,12.28,7.1,22.9,5.2,17.7,0.865,30.9,-1.0
Bogdan Bogdanovic,SG/SF,SG,21.18,3600,LAC,MIN,home,107.0,15.36,0.7014,18.1,0.0,0.7014,1.0477855354725412,0.9864661216764941,0.9460918052374788,35.4,0.85,True,,0.391,0.9891,12.21,15.0,34.7,0.0,34.7,1.842,,
Julian Phillips,SF,SF,17.17,3600,MIN,LAC,away,115.5,6.56,0.6905,12.6,0.0,0.6905,1.0021340486390038,0.9954950167258819,1.0208025817571718,72.9,1.0,False,6.8,0.593,1.0092999999999999,12.19,5.79,20.9,6.4,14.499999999999998,0.715,16.7,0.0
Hugo Gonzalez,SF/SG,SF,17.05,3700,BOS,NY,away,109.0,10.98,0.713,11.6,0.5348323878287776,0.7360116245487364,0.9707848917609498,0.9806740003240565,0.9333178084891042,97.9,1.0,False,,0.704,1.0204,11.38,14.325,32.9,0.0,32.9,1.891,,
Gradey Dick,SF,SF,13.84,3700,TOR,IND,away,117.5,11.79,0.7323,16.9,0.548414770607982,0.7489344908616187,0.9806807581758011,1.007845863727403,1.0446963104312361,110.4,1.0,False,5.55,0.87,1.037,11.1,8.958499999999999,24.5,2.1,22.4,1.207,37.7,-1.0
Tyler Kolek,PG,PG,12.77,3800,NY,BOS,home,105.5,12.33,0.8935,18.5,0.0,0.8935,0.9958115357899745,1.0067385464100254,0.9265346282090994,93.8,1.0,False,6.73,0.703,1.0203,10.81,10.4,26.4,0.4,26.0,1.442,52.2,0.0
Nicolas Batum,SF,PF,17.17,3700,LAC,MIN,home,107.0,11.32,0.5776,10.0,0.0,0.5776,1.0477855354725412,1.0275220406746541,0.9460918052374788,104.2,1.0,False,6.31,0.785,1.0285,10.39,5.93,19.3,4.5,14.8,0.858,23.6,-1.0
A.J. Lawson,SG,SG,12.77,3500,TOR,IND,away,117.5,8.21,0.9225,19.5,0.6327862737784408,0.9434549608355091,0.9806807581758011,0.9920027082633828,1.0446963104312361,25.0,0.85,True,5.05,0.479,0.9979,10.39,5.9685,19.3,4.4,14.9,0.858,16.7,0.2
Baylor Scheierman,SG,SF,15.97,4000,BOS,NY,away,109.0,9.65,0.6942,10.4,0.47950489943269725,0.7166048664259927,0.9707848917609498,0.9806740003240565,0.9333178084891042,97.9,1.0,False,8.65,0.586,1.0086,10.26,9.33035,24.3,0.9,23.400000000000002,1.368,34.0,0.0
Kobe Sanders,SF/SG,SG,16.63,3900,LAC,MIN,home,107.0,13.25,0.6163,15.7,0.0,0.6163,1.0477855354725412,0.9864661216764941,0.9460918052374788,89.6,1.0,False,8.25,0.573,1.0072999999999999,10.1,8.25,22.5,1.8,20.7,1.228,29.9,-2.8
Kasparas Jakucionis,PG,PG,11.71,3900,MIA,WAS,away,124.5,11.61,0.7348,13.0,0.0,0.7348,0.9757128403081827,1.0790548850603114,1.1169369710623112,54.2,0.95,True,,0.485,0.9984999999999999,9.6,15.0,32.1,0.0,32.1,2.344,,
TyTy Washington,PG,PG,9.57,3500,LAC,MIN,home,107.0,10.76,1.076,16.3,0.0,1.076,1.0477855354725412,1.0517126651465991,0.9460918052374788,6.2,0.85,True,,0.245,0.9744999999999999,8.89,15.0,31.4,0.0,31.4,2.532,,
Keshon Gilbert,,,22.73,,WAS,MIA,home,112.0,15.6,0.5379,11.2,0.4102224521469219,0.5516911660631144,1.0116117345897164,0.85,0.9992600774237826,2.1,0.85,True,11.31,0.1,0.96,8.79,8.049999999999999,20.9,0.7,20.2,1.378,15.6,5.7
Dalano Banton,SG/PG,,12.58,6600,LAC,MIN,home,107.0,0.0,1.0,20.0,0.0,1.0,1.0477855354725412,0.85,0.9460918052374788,0.0,0.85,True,,0.214,0.9713999999999999,8.75,15.0,31.2,0.0,31.2,2.566,,
Trayce Jackson-Davis,C/PF,C,7.52,3700,TOR,IND,away,117.5,11.47,1.0061,14.7,0.4770234986945168,1.0289539686684073,0.9806807581758011,1.086720928026773,1.0446963104312361,75.0,1.0,False,7.35,0.564,1.0064,8.67,10.108499999999998,23.8,0.0,23.8,1.745,27.9,0.0
Cam Christie,SG,SG,12.23,3600,LAC,MIN,home,107.0,7.22,0.7149,16.8,0.0,0.7149,1.0477855354725412,0.9864661216764941,0.9460918052374788,75.0,1.0,False,6.94,0.594,1.0093999999999999,8.63,6.64,18.6,2.0,16.6,1.155,26.9,0.0
Ariel Hukporti,C,C,10.63,3600,NY,BOS,home,105.5,7.73,0.8495,10.1,0.0,0.8495,0.9958115357899745,1.0283738232264832,0.9265346282090994,75.0,1.0,False,7.63,0.544,1.0044,8.61,10.26,24.0,0.0,24.0,1.787,47.2,-1.0
Joan Beringer,C,C,7.86,3600,MIN,LAC,away,115.5,7.02,1.0174,15.6,0.0,1.0174,1.0021340486390038,1.0775216764670192,1.0208025817571718,52.1,0.95,True,6.8,0.489,0.9988999999999999,8.36,7.68,19.9,0.7,19.2,1.38,29.1,0.0
Yanic Konan Niederhauser,C,C,8.42,3900,LAC,MIN,home,107.0,7.77,0.9141,15.8,0.0,0.9141,1.0477855354725412,1.0609119167063528,0.9460918052374788,64.6,1.0,False,,0.537,1.0037,8.12,15.0,30.6,0.0,30.6,2.768,,
Ja'Kobe Walter,SG,SG,11.01,3900,TOR,IND,away,117.5,12.67,0.6962,14.1,0.4575531518090264,0.7120144647519583,0.9806807581758011,0.9920027082633828,1.0446963104312361,89.6,1.0,False,7.14,0.652,1.0151999999999999,8.09,9.6715,22.6,0.0,22.6,1.794,33.7,0.2
Jordan Clarkson,SG/PG,SG,11.81,3900,NY,BOS,home,105.5,14.06,0.7247,21.5,0.0,0.7247,0.9958115357899745,0.9662788751981456,0.9265346282090994,100.0,1.0,False,6.57,0.745,1.0245,7.82,8.39,20.4,0.0,20.4,1.609,38.2,0.4
Kevin McCullar,SF,SF,12.07,3500,NY,BOS,home,105.5,6.52,0.8359,15.6,0.0,0.8359,0.9958115357899745,0.9780334744133864,0.9265346282090994,29.2,0.85,True,,0.36,0.986,7.63,15.0,30.1,0.0,30.1,2.945,,
Kam Jones,SG,SG,12.77,3800,IND,TOR,home,109.0,6.05,0.6648,13.8,1.512542372881356,0.7158055593220339,0.9956466435447969,0.992769312560029,0.9335551290253785,31.2,0.85,True,10.43,0.156,0.9655999999999999,6.92,7.66,18.4,0.0,18.4,1.659,30.2,0.0
Simone Fontecchio,SF/PF,PF,5.97,4100,MIA,WAS,away,124.5,15.89,0.9185,19.7,0.0,0.9185,0.9757128403081827,1.076840250425556,1.1169369710623112,104.2,1.0,False,7.3,0.714,1.0213999999999999,6.57,8.73,19.7,0.0,19.7,1.998,35.0,0.0
Jamison Battle,SF,PF,8.87,3500,TOR,IND,away,117.5,5.68,0.6605,14.0,0.45430809399477806,0.6755035248041775,0.9806807581758011,1.0202818889841072,1.0446963104312361,77.1,1.0,False,4.87,0.752,1.0252,6.42,6.531999999999999,16.2,0.0,16.2,1.523,23.2,0.0
Jonathan Mogbo,C,C,7.61,3500,TOR,IND,away,117.5,5.09,0.8079,11.1,0.3602014173815739,0.826251775456919,0.9806807581758011,1.086720928026773,1.0446963104312361,45.8,0.9,True,6.22,0.499,0.9999,6.3,4.991,13.8,1.3,12.5,1.19,15.8,-0.8
Nikola Jovic,PF,PF,5.4,3900,MIA,WAS,away,124.5,17.32,0.9516,21.6,0.0,0.9516,0.9757128403081827,1.076840250425556,1.1169369710623112,85.4,1.0,False,,0.641,1.0141,6.12,15.0,28.6,0.0,28.6,3.673,,
Jordan Walsh,SF/SG,PF,7.61,3700,BOS,NY,away,109.0,15.26,0.8339,11.6,0.5348323878287776,0.86081359566787,0.9707848917609498,1.0201967107289243,0.9333178084891042,95.8,1.0,False,8.56,0.582,1.0082,6.1,10.925199999999998,22.5,0.0,22.5,2.689,43.9,0.0
Jamir Watkins,SG,SG,8.44,4300,WAS,MIA,home,112.0,12.63,0.7343,11.8,0.432198654940507,0.7531266466632177,1.0116117345897164,1.0100604983621586,0.9992600774237826,52.1,0.95,True,10.63,0.261,0.9761,6.02,12.212999999999997,24.3,0.0,24.3,3.037,43.7,0.0
Joe Ingles,SG,SF,9.0,3500,MIN,LAC,away,115.5,2.96,0.74,8.6,0.0,0.74,1.0021340486390038,0.9954950167258819,1.0208025817571718,35.4,0.85,True,2.02,0.677,1.0177,5.87,3.67,11.4,2.2,9.2,0.942,12.5,-1.0
Pacome Dadiet,SF,SG,10.05,3500,NY,BOS,home,105.5,2.62,0.7706,10.2,0.0,0.7706,0.9958115357899745,0.9662788751981456,0.9265346282090994,39.6,0.85,True,,0.412,0.9912,5.82,15.0,28.3,0.0,28.3,3.863,,
Ron Harper,SF,SF,8.05,3800,BOS,NY,away,109.0,8.03,0.9447,15.9,0.7330892212480661,0.97518959566787,0.9707848917609498,0.9806740003240565,0.9333178084891042,16.7,0.85,True,,0.298,0.9798,5.81,14.325,27.3,0.0,27.3,3.699,,
Amari Williams,C,C,7.52,3600,BOS,NY,away,109.0,7.17,0.8744,10.6,0.4887261474987107,0.9026207075812274,0.9707848917609498,1.0378286095517855,0.9333178084891042,27.1,0.85,True,6.96,0.353,0.9853,5.35,7.067,16.0,0.0,16.0,1.991,25.9,0.0
Jahmir Young,PG,PG,6.59,3500,MIA,WAS,away,124.5,3.93,0.7706,19.6,0.0,0.7706,0.9757128403081827,1.0790548850603114,1.1169369710623112,14.6,0.85,True,3.42,0.543,1.0043,5.1,2.05,8.2,3.0,5.199999999999999,0.608,7.5,1.5
Alijah Martin,SG,SG,6.17,3500,TOR,IND,away,117.5,7.17,0.8852,16.4,0.5321894815367398,0.9053076762402088,0.9806807581758011,0.9920027082633828,1.0446963104312361,22.9,0.85,True,8.81,0.199,0.9699,4.68,12.787999999999998,23.9,0.0,23.9,4.107,37.1,0.0
Enrique Freeman,PF,,5.64,3500,MIN,LAC,away,115.5,0.0,1.0,20.0,0.0,1.0,1.0021340486390038,0.85,1.0208025817571718,0.0,0.85,True,,0.214,0.9713999999999999,4.05,15.0,26.6,0.0,26.6,5.568,,
Trey Jemison,C,C,7.52,3500,NY,BOS,home,105.5,3.52,0.5867,9.7,0.0,0.5867,0.9958115357899745,1.0283738232264832,0.9265346282090994,18.8,0.85,True,,0.308,0.9808,3.49,15.0,26.0,0.0,26.0,6.45,,
