player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jalen Brunson,PG,PG,28.25,9400,NY,IND,away,118.5,40.68,1.1656,30.5,1.1353312302839118,1.195971785488959,1.0037514289332126,1.0313892328177114,1.0407047719694624,133.3,1.0,False,5.0,0.9,1.04,37.85724811532528,10.81,54.1,27.0,27.1,0.429,66.1,3.0,stud,10.81,0.293,10.07,3.92,0.083,Combo Guard
Isaiah Hartenstein,C,C,29.5,5700,OKC,ORL,away,116.5,29.81,1.1783,16.6,1.36,1.2458747951807227,1.0083628017474795,1.0051447756975826,0.9855325173074599,77.1,1.0,False,4.82,0.755,1.0255,37.64856910759739,11.25,54.5,26.4,28.1,0.448,70.3,8.0,mid,9.856,0.264,15.96,7.47,0.822,Versatile Big
Kevin Porter,PG/SG,SG,33.34,8500,MIL,CLE,home,109.5,39.71,1.1961,24.3,0.7308044554455446,1.2212802735148514,0.9726666814667548,0.9849707368885889,0.9425316455696203,77.1,1.0,False,6.16,0.66,1.016,37.35579244649814,12.7418579,56.5,24.6,31.9,0.512,59.8,3.2,mid_high,12.29,0.266,14.63,5.66,0.183,Combo Guard
Tobias Harris,PF/SF,PF,28.74,5500,DET,WAS,away,126.0,25.32,0.8947,18.7,2.240804556781773,0.9697477799928801,1.0090993913439419,1.1051064748834072,1.120255925548931,104.2,1.0,False,6.16,0.795,1.0295,35.84488787978142,9.55305,50.2,26.3,23.900000000000002,0.4,42.5,6.0,mid,8.97,0.265,12.7,6.16,0.502,Scoring Wing
Desmond Bane,SG/SF,SG,34.4,7900,ORL,OKC,home,107.0,34.02,0.9947,23.4,2.953996533795493,1.0825990703639514,1.0097773002565433,0.9356878485209936,0.9724972497249724,139.6,1.0,False,4.46,0.9,1.04,35.58806757215985,10.140254599999999,50.8,25.4,25.4,0.427,56.6,10.5,mid_high,10.43,0.272,11.64,4.85,0.014,Scoring Wing
Nique Clifford,SG/SF,SF,38.91,6300,SAC,SA,home,111.0,17.45,0.7394,16.4,8.198205689277897,0.9981333719912471,0.986295470178225,0.9314320142102346,0.9568772784950351,135.4,1.0,False,9.47,0.715,1.0214999999999999,34.874068771482555,11.2141654,51.7,23.7,28.000000000000004,0.482,50.8,-1.0,mid,11.74,0.339,12.98,5.5,0.341,Shooting Wing
Mikal Bridges,SG/SF,SF,30.44,6100,NY,IND,away,118.5,31.02,0.9287,17.5,0.6514195583596215,0.9528989337539432,1.0037514289332126,1.0610823784988446,1.0407047719694624,143.8,1.0,False,5.28,0.9,1.04,33.437026786429385,10.28115,48.9,23.2,25.7,0.462,53.5,13.6,mid,9.9,0.283,13.14,5.74,0.4,3-and-D Wing
Tyler Herro,SG/PG,SG,30.92,7600,MIA,CHA,home,115.0,34.42,1.1248,25.8,0.9757327450362434,1.1545772455089822,1.0227736932657119,0.958070752170742,1.031708848772416,43.8,0.9,True,3.95,0.651,1.0151,32.97221350275127,9.998958,48.0,23.0,25.0,0.456,60.3,22.9,mid_high,9.29,0.284,10.91,4.72,-0.014,Playmaker
Josh Hart,SF/PF,SF,26.38,6200,NY,IND,away,118.5,30.77,1.0257,16.8,0.6253627760252366,1.0524264416403786,1.0037514289332126,1.0911823784988446,1.0407047719694624,114.6,1.0,False,5.82,0.872,1.0372,32.823139362582126,10.944,49.2,21.9,27.300000000000004,0.499,53.5,1.7,mid,10.24,0.335,11.46,4.93,0.202,Scoring Wing
Paolo Banchero,PF/SF,PF,25.3,9800,ORL,OKC,home,107.0,40.72,1.1634,27.3,3.446329289428076,1.2662066537261698,1.0097773002565433,0.9926409401796017,0.9724972497249724,118.8,1.0,False,5.53,0.9,1.04,32.47615610600557,11.82,50.2,20.7,29.500000000000004,0.546,61.2,16.7,stud,11.82,0.333,9.68,3.62,0.0,Point Forward
Dennis Schroder,PG/SG,PG,27.62,4500,CLE,MIL,away,120.0,23.56,0.9276,21.6,2.284254180602006,0.9962672187290968,1.0137045298217748,1.0904249942707487,1.0332637439109256,118.8,1.0,False,,0.808,1.0308,32.396067873130725,13.86132,53.2,18.5,34.7,0.642,,,value,13.2,0.415,14.7,7.07,1.175,Playmaker
Devin Vassell,SF/SG,SG,30.5,5400,SA,SAC,away,124.5,25.43,0.8256,18.3,0.9740711462450594,0.8563614861660079,0.9913673181365341,1.0510790259736549,1.092548114414049,114.6,1.0,False,4.15,0.9,1.04,30.924368891656506,9.123465,44.6,21.8,22.8,0.442,44.6,8.8,mid,8.85,0.291,11.4,5.63,0.373,Shooting Wing
Chet Holmgren,C/PF,C,24.0,8100,OKC,ORL,away,116.5,36.55,1.2432,22.0,1.802409638554217,1.3144967710843374,1.0083628017474795,0.9468347756975827,0.9855325173074599,120.8,1.0,False,4.26,0.9,1.04,30.87209341395319,8.5732018,43.7,22.3,21.400000000000002,0.416,55.7,15.1,mid_high,8.861600000000001,0.299,9.0,3.66,-0.235,Stretch 5
DeMar DeRozan,SF/SG,SF,25.19,6500,SAC,SA,home,111.0,31.3,0.9812,22.7,11.347516411378551,1.3245448533916848,0.986295470178225,0.9355620142102345,0.9568772784950351,141.7,1.0,False,6.67,0.9,1.04,30.638255759709924,11.4474506,47.8,19.2,28.599999999999998,0.56,66.3,9.7,mid,11.78,0.358,12.34,5.06,0.234,Scoring Wing
Aaron Gordon,PF,PF,24.99,10500,DEN,PHI,away,126.0,29.77,1.0747,23.1,1.1118824463860206,1.1109103050039713,1.0273333185332452,1.0049388532469483,1.08318295171163,56.2,0.95,True,7.27,0.476,0.9975999999999999,29.42240193727954,10.36,45.0,19.1,25.9,0.529,63.6,2.4,stud,11.641449999999999,0.325,8.71,3.04,-0.16,Versatile Big
Coby White,SG/PG,SG,23.73,5000,CHA,MIA,away,120.5,27.5,1.0185,27.6,3.123213465952562,1.0991773565416985,0.986392087108669,1.0093032339563115,1.1031190740861834,77.1,1.0,False,6.01,0.67,1.017,29.132657485803406,11.0,45.6,18.1,27.5,0.565,43.8,3.0,mid,11.1205,0.39,10.59,5.65,0.378,Combo Guard
OG Anunoby,SF/PF,PF,25.3,7000,NY,IND,away,118.5,31.66,0.9565,20.0,0.744479495268139,0.9814233123028392,1.0037514289332126,1.0740965594702385,1.0407047719694624,114.6,1.0,False,5.74,0.877,1.0377,28.909844498365285,11.891531,46.7,17.0,29.700000000000003,0.615,64.9,5.6,mid_high,12.35,0.388,8.91,4.19,-0.124,Stretch 4
Andrew Nembhard,PG/SG,PG,29.78,6400,IND,NY,home,104.0,31.81,1.0196,24.0,2.074659400544959,1.0812969128065397,0.9916371982525206,0.9772004184464385,0.8907314992535722,108.3,1.0,False,4.41,0.9,1.04,28.90588432299481,10.0315495,44.0,18.9,25.1,0.522,55.7,6.2,mid,10.15,0.342,11.14,4.64,0.132,Playmaker
Davion Mitchell,PG,PG,30.42,4700,MIA,CHA,home,115.0,24.24,0.8596,13.4,0.5067759218405296,0.8823565080365585,1.0227736932657119,0.9608637862537811,1.031708848772416,118.8,1.0,False,4.56,0.9,1.04,28.30317602827245,8.2246331,40.6,20.1,20.5,0.434,49.2,2.9,value,8.39,0.369,10.51,4.84,0.489,Playmaker
Ajay Mitchell,PG/SG,SG,23.43,5800,OKC,ORL,away,116.5,27.65,1.0473,22.4,1.8351807228915662,1.1073620240963853,1.0083628017474795,1.0550939589804877,0.9855325173074599,95.8,1.0,False,5.58,0.795,1.0295,28.007037717695678,7.591800500000001,39.4,20.4,19.0,0.407,49.0,0.5,mid,7.242400000000001,0.309,8.86,4.08,-0.005,Scoring Wing
Kel'el Ware,C/PF,C,19.01,6500,MIA,CHA,home,115.0,28.58,1.259,18.0,0.6807437756066814,1.292329971635676,1.0227736932657119,1.03086140789024,1.031708848772416,131.2,1.0,False,7.53,0.832,1.0332,27.610668180599742,12.930164999999999,47.0,14.7,32.3,0.702,65.7,4.6,mid,12.78,0.51,9.41,3.86,-0.059,Stretch 5
Quentin Grimes,SG/SF,SF,25.28,14700,PHI,DEN,home,110.5,25.04,0.8347,18.8,7.069900679560899,1.0544272483010977,0.9962485710667874,1.0201219719168189,0.9827910728690509,129.2,1.0,False,6.88,0.869,1.0369,27.606514687971924,11.17,44.4,16.4,28.0,0.608,50.7,6.2,stud,11.738999999999999,0.416,7.33,1.83,-0.494,Shooting Wing
Cameron Payne,PG/SG,,27.62,6300,PHI,DEN,home,110.5,17.79,1.0283,19.6,7.370747516989022,1.2989907025614218,0.9962485710667874,0.94009,0.9827910728690509,29.2,0.85,True,7.39,0.332,0.9832,27.598714884468638,11.2774735,44.5,16.3,28.2,0.612,65.6,1.5,mid,16.86675,0.474,8.98,3.8,-0.073,3-and-D Wing
Bub Carrington,PG,PG,27.62,5200,WAS,DET,home,106.5,21.32,0.781,17.3,8.645315280464217,1.0542019574468087,1.013607912891331,0.9462743079869445,0.9501892700502933,139.6,1.0,False,6.82,0.9,1.04,27.598024434230908,8.7683066,40.8,18.8,21.999999999999996,0.478,46.2,4.7,mid,8.993,0.307,11.0,5.64,0.376,Playmaker
Wendell Carter,C,C,26.3,5300,ORL,OKC,home,107.0,27.37,0.9247,15.5,1.9567071057192371,1.0064133511265165,1.0097773002565433,1.0067495935532778,0.9724972497249724,133.3,1.0,False,4.99,0.9,1.04,27.21453546521295,8.4,39.8,18.8,20.999999999999996,0.462,46.7,9.9,mid,8.4,0.268,11.73,5.9,0.439,Traditional Big
Will Riley,SF/PF,PF,25.3,5300,WAS,DET,home,106.5,15.27,0.7831,19.3,9.644773694390713,1.0570365593810445,1.013607912891331,1.0397630036540362,0.9501892700502933,122.9,1.0,False,10.64,0.615,1.0114999999999998,27.08887014359074,12.018545000000001,45.1,15.1,30.0,0.665,41.6,0.0,mid,11.776,0.437,10.1,5.08,0.239,Shooting Wing
Jaime Jaquez,SF/PF,SF,24.43,6300,MIA,CHA,home,115.0,29.59,1.031,22.0,0.8320201701859441,1.0582940434919634,1.0227736932657119,0.9479497204335248,1.031708848772416,131.2,1.0,False,,0.87,1.037,26.818259103409986,14.6715,48.8,12.1,36.699999999999996,0.82,,,mid,15.0,0.436,12.89,5.46,0.332,3-and-D Wing
Julian Champagnie,SG/SF,SF,26.37,4800,SA,SAC,away,124.5,23.13,0.832,15.2,0.8090645586297761,0.8629999472990776,0.9913673181365341,1.043644626429095,1.092548114414049,141.7,1.0,False,5.27,0.9,1.04,26.753588885620303,10.607960999999998,42.7,16.1,26.6,0.596,49.0,4.6,value,10.29,0.399,11.91,5.37,0.652,Shooting Wing
Ryan Kalkbrenner,C,C,20.68,4000,CHA,MIA,away,120.5,21.16,0.9575,11.8,1.335286916602907,1.0333454284621268,0.986392087108669,1.103586735749989,1.1031190740861834,114.6,1.0,False,6.08,0.853,1.0352999999999999,26.566889941099333,11.094632500000001,43.2,15.5,27.700000000000003,0.626,39.8,2.0,value,9.729000000000001,0.34,13.23,7.16,1.203,Traditional Big
Maxime Raynaud,C,C,20.07,5900,SAC,SA,home,111.0,23.46,0.9347,17.5,8.748085339168489,1.2617734146608315,0.986295470178225,1.0785394361087242,0.9568772784950351,127.1,1.0,False,8.68,0.73,1.023,26.36960892219165,12.301425499999999,44.8,14.1,30.699999999999996,0.699,53.2,1.2,mid,11.83,0.411,10.8,4.88,0.19,Traditional Big
Christian Braun,SG/SF,SG,29.7,7500,DEN,PHI,away,126.0,22.93,0.7188,14.4,0.693121525019857,0.7430188212867355,1.0273333185332452,1.0478761223239066,1.08318295171163,66.7,1.0,False,6.05,0.616,1.0116,26.03084215144695,8.579168000000001,38.9,17.5,21.4,0.494,41.6,5.8,mid_high,8.394449999999999,0.309,8.17,3.59,-0.25,3-and-D Wing
Ivica Zubac,C,C,27.32,5700,IND,NY,home,104.0,32.04,1.0539,19.0,1.6424386920980925,1.1176724366485016,0.9916371982525206,0.9401807827350483,0.8907314992535722,95.8,1.0,False,6.33,0.741,1.0241,25.968603308082887,9.6880006,40.5,16.3,24.2,0.56,58.6,7.9,mid,10.15,0.354,10.78,5.05,0.232,Traditional Big
Duncan Robinson,SG/SF,SF,27.5,4300,DET,WAS,away,126.0,20.14,0.7297,15.5,1.8573513705945175,0.7909075165539339,1.0090993913439419,1.0061279825073284,1.120255925548931,135.4,1.0,False,5.16,0.9,1.04,25.727415347685177,7.47,36.9,18.3,18.599999999999998,0.434,36.5,1.0,value,7.47,0.277,12.46,6.27,0.929,Shooting Wing
Dominick Barlow,PF/C,PF,22.66,6900,PHI,DEN,home,110.5,19.79,0.8111,13.4,5.039184526921066,1.024614761108207,0.9962485710667874,1.091536095312644,0.9827910728690509,118.8,1.0,False,6.82,0.821,1.0321,25.60998404720913,11.115432,42.3,14.5,27.799999999999997,0.652,57.2,3.0,mid,10.524249999999999,0.449,8.78,3.39,-0.173,Versatile Big
Keon Ellis,SG/SF,PG,26.54,5100,CLE,MIL,away,120.0,14.91,0.7646,13.0,1.3747826086956518,0.8212008575250836,1.0137045298217748,1.0798549942707485,1.0332637439109256,122.9,1.0,False,8.17,0.745,1.0245,25.25516990575328,9.351673500000002,39.3,15.9,23.4,0.556,36.2,-1.0,mid,8.9672,0.362,9.29,4.86,0.185,3-and-D Wing
Evan Mobley,PF/C,C,17.17,8600,CLE,MIL,away,120.0,39.84,1.2296,22.4,2.368856187290969,1.3206232989966558,1.0137045298217748,1.004706298603657,1.0332637439109256,110.4,1.0,False,4.52,0.9,1.04,24.816714947919195,9.09,38.5,15.7,22.8,0.551,67.1,14.8,mid_high,9.592,0.388,7.13,2.73,-0.429,Point Center
Jose Alvarado,PG,PG,24.11,3800,NY,IND,away,118.5,17.05,0.8399,16.0,0.5955835962145111,0.8617850914826498,1.0037514289332126,1.0862692328177115,1.0407047719694624,120.8,1.0,False,6.26,0.871,1.0371,24.451641668931803,9.766371,39.1,14.7,24.400000000000002,0.599,48.6,0.0,punt,9.34,0.441,16.49,5.58,1.84,Playmaker
Kyle Kuzma,SF/PF,SF,27.49,5100,MIL,CLE,home,109.5,24.32,0.9109,21.5,0.6465965346534653,0.9300762487623763,0.9726666814667548,0.9969708097463108,0.9425316455696203,129.2,1.0,False,5.89,0.9,1.04,24.303513105517716,10.59,40.2,13.7,26.500000000000004,0.654,60.5,1.2,mid,10.59,0.307,12.95,6.77,0.651,Scoring Wing
Justin Edwards,SF/PF,SF,23.96,9900,PHI,DEN,home,110.5,11.77,0.7795,15.2,5.716089911134344,0.9846963460533192,0.9962485710667874,1.0201219719168189,0.9827910728690509,106.2,1.0,False,9.28,0.582,1.0082,23.75838136923609,9.86,38.5,13.9,24.6,0.62,41.3,0.0,stud,10.8575,0.416,6.47,2.39,-0.34,Shooting Wing
Ryan Rollins,PG/SG,PG,24.38,8000,MIL,CLE,home,109.5,33.82,1.0471,23.4,0.7037376237623761,1.0691435284653465,0.9726666814667548,0.9491422057721379,0.9425316455696203,135.4,1.0,False,4.94,0.9,1.04,23.588173735237806,9.104191199999999,37.2,14.5,22.700000000000003,0.577,60.2,15.6,mid_high,9.95,0.388,7.33,3.02,-0.369,Playmaker
Moritz Wagner,C/PF,C,20.04,3800,ORL,OKC,home,107.0,14.32,1.1015,24.8,3.1307313691507797,1.1988367105719238,1.0097773002565433,1.0067495935532778,0.9724972497249724,56.2,0.95,True,3.84,0.721,1.0221,23.062702267587166,12.66,42.1,10.4,31.700000000000003,0.825,30.0,1.0,punt,6.47,0.478,20.59,6.97,2.547,Traditional Big
Alex Morales,SG,,27.62,3500,ORL,OKC,home,107.0,0.0,1.0,20.0,2.5247833622183706,1.088367417677643,1.0097773002565433,0.9440099999999999,0.9724972497249724,0.0,0.85,True,,0.214,0.9713999999999999,23.00948038014358,15.24,45.9,7.8,38.1,0.995,,,punt,15.0,0.773,15.34,5.63,1.865,3-and-D Wing
Jaylin Williams,C/PF,C,20.68,5400,OKC,ORL,away,116.5,20.4,0.9951,16.1,1.3190361445783134,1.0521683855421686,1.0083628017474795,1.0051447756975826,0.9855325173074599,110.4,1.0,False,6.9,0.773,1.0272999999999999,22.327981581315125,10.36,37.9,12.0,25.9,0.697,52.9,3.5,mid,10.3576,0.38,10.22,5.05,0.232,Versatile Big
T.J. McConnell,PG,PG,18.46,4600,IND,NY,home,104.0,21.69,1.2684,23.8,2.057370572207084,1.3451520245231607,0.9916371982525206,0.9772004184464385,0.8907314992535722,102.1,1.0,False,3.84,0.9,1.04,22.29049280989157,8.2822054,34.7,14.0,20.700000000000003,0.557,47.8,6.2,value,8.38,0.382,10.14,4.77,0.468,Playmaker
Cameron Johnson,SF/PF,PF,26.21,6600,DEN,PHI,away,126.0,21.64,0.7095,14.8,0.7123749007148531,0.7334054725972994,1.0273333185332452,1.0255188532469484,1.08318295171163,87.5,1.0,False,7.05,0.648,1.0148,22.261194496397238,8.54,35.1,13.7,21.400000000000002,0.577,42.7,5.6,mid,8.52815,0.37,8.66,3.5,-0.146,Shooting Wing
Isaac Jones,PF,PF,37.41,3500,DET,WAS,away,126.0,2.66,0.5542,10.3,1.234239943040228,0.6006865090779637,1.0090993913439419,1.038186474883407,1.120255925548931,10.4,0.85,True,5.51,0.373,0.9873,22.132486594035054,14.363118,43.7,7.8,35.900000000000006,0.974,5.9,0.0,punt,2.44,0.574,19.23,7.06,2.593,3-and-D Wing
Jalen Slawson,SF,,36.47,3800,IND,NY,home,104.0,19.55,0.85,13.3,1.1497070844686648,0.9014342643051771,0.9916371982525206,0.9167799999999999,0.8907314992535722,6.2,0.85,True,10.9,0.1,0.96,21.723246722690202,14.557576000000001,43.6,7.2,36.4,1.007,33.1,8.1,punt,12.6,0.731,15.75,5.33,1.712,3-and-D Wing
Aaron Nesmith,SF/PF,SF,29.52,5400,IND,NY,home,104.0,24.01,0.8084,19.9,1.720238419618528,0.8573170108991827,0.9916371982525206,0.9432854818865619,0.8907314992535722,81.2,1.0,False,5.5,0.727,1.0227,21.564968136436633,8.8612993,34.9,12.7,22.2,0.618,43.8,6.9,mid,9.26,0.412,8.26,4.08,-0.005,Shooting Wing
Caris LeVert,SG/SF,SF,17.98,3800,DET,WAS,away,126.0,16.36,0.8433,18.0,2.1569241723033112,0.9140363282306871,1.0090993913439419,1.0978979825073283,1.120255925548931,97.9,1.0,False,3.34,0.9,1.04,21.21288144416856,7.27395,32.1,13.9,18.200000000000003,0.513,31.7,5.9,punt,6.65,0.347,15.33,5.18,1.636,Scoring Wing
Jarace Walker,PF/SF,SF,25.25,6500,IND,NY,home,104.0,22.52,0.8866,20.5,1.7721049046321522,0.940248963215259,0.9916371982525206,0.9587554818865618,0.8907314992535722,139.6,1.0,False,6.56,0.9,1.04,20.90956825131429,10.180467,36.2,10.7,25.500000000000004,0.731,47.3,3.2,mid,10.35,0.37,10.48,4.3,0.049,3-and-D Wing
