player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
VJ Edgecombe,SG/PG,SG,33.92,6200,PHI,NY,home,104.0,32.92,0.9406,20.1,0.0,0.9406,0.9991475426686034,0.929934005427015,0.9249798332885184,156.2,1.0,False,5.36,0.9,1.04,28.517284950038146,10.3605612,44.1,18.2,25.900000000000002,0.546,67.9,14.2,2.0,False,False,False,2.0,False,0.0,mid,10.68,0.367,10.0,4.7,0.005,Playmaker
Julius Randle,PF,PF,25.3,7400,MIN,SA,home,105.5,37.84,1.1467,26.5,0.0,1.1467,0.9949615361801937,0.9945097155333893,0.93242140584746,164.6,1.0,False,4.21,0.9,1.04,27.837564107835377,9.44,42.0,18.4,23.6,0.509,59.4,14.6,2.0,False,False,False,,False,,mid_high,9.44,0.316,9.04,4.03,0.0,Versatile Big
Josh Hart,SF/PF,SF,26.33,6600,NY,PHI,away,110.5,30.38,1.006,16.7,0.0,1.006,1.0008524573313966,1.013121876848416,0.9704462219630852,137.5,1.0,False,5.78,0.9,1.04,27.107246555881144,10.38,42.7,16.7,26.000000000000004,0.575,53.5,1.7,2.0,False,False,False,2.0,False,0.0,mid,10.38,0.389,9.14,4.04,-0.136,Scoring Wing
Mitchell Robinson,C,C,20.68,3800,NY,PHI,away,110.5,23.21,1.1842,10.7,0.0,1.1842,1.0008524573313966,1.0802293623947787,0.9704462219630852,125.0,1.0,False,4.24,0.9,1.04,26.72184507949481,9.616530000000001,41.1,17.1,24.0,0.538,49.7,7.0,2.0,False,False,False,2.0,False,0.0,punt,9.24,0.332,24.59,7.33,3.822,Traditional Big
Devin Vassell,SF/SG,SG,32.5,5800,SA,MIN,away,111.0,25.45,0.8344,18.0,0.0,0.8344,0.9898268902737005,0.9666882312402041,0.9740790417667425,139.6,1.0,False,4.32,0.9,1.04,26.286385592562144,8.6554118,39.3,17.6,21.699999999999996,0.495,44.6,8.8,,False,False,False,2.0,False,,mid,8.78,0.324,9.29,4.67,-0.001,Shooting Wing
Paul George,SF/PF,SF,24.72,7000,PHI,NY,home,104.0,33.66,1.0964,23.3,0.0,1.0964,0.9991475426686034,0.9566588114451813,0.9249798332885184,77.1,1.0,False,6.05,0.668,1.0168,24.3653130492087,8.0556021,36.4,16.3,20.099999999999998,0.494,63.0,12.3,2.0,False,False,False,2.0,False,0.0,mid_high,11.13,0.342,7.25,3.42,-0.151,Scoring Wing
Luke Kornet,C,C,20.68,3800,SA,MIN,away,111.0,20.77,0.989,10.3,0.0,0.989,0.9898268902737005,1.0828658463398593,0.9740790417667425,141.7,1.0,False,6.07,0.9,1.04,22.20793965694847,9.7223265,36.8,12.5,24.299999999999997,0.657,52.1,2.4,,False,False,False,2.0,False,,punt,9.33,0.382,21.59,6.43,3.23,Traditional Big
Jaden McDaniels,SF/PF,SF,25.93,6000,MIN,SA,home,105.5,28.39,0.8956,18.5,0.0,0.8956,0.9949615361801937,0.9296992634892853,0.93242140584746,152.1,1.0,False,6.32,0.9,1.04,20.831040098787895,6.0740995,29.9,14.8,15.099999999999998,0.435,60.2,2.7,2.0,False,False,False,,False,,mid,11.61,0.401,5.5,2.67,-0.429,3-and-D Wing
Kelly Oubre,SF/PF,SF,26.04,4800,PHI,NY,home,104.0,26.8,0.8508,18.2,0.0,0.8508,0.9991475426686034,0.9896988114451812,0.9249798332885184,104.2,1.0,False,,0.735,1.0234999999999999,20.740596647780404,10.2,36.0,10.5,25.5,0.736,,,2.0,False,False,False,2.0,False,0.0,value,15.0,0.505,8.46,4.21,0.504,3-and-D Wing
Andre Drummond,C,C,20.68,5300,PHI,NY,home,104.0,21.63,1.1092,14.9,0.0,1.1092,0.9991475426686034,0.9392001675774935,0.9249798332885184,131.2,1.0,False,9.26,0.709,1.0209,20.326548910168363,9.589412,34.7,10.7,24.000000000000004,0.707,48.3,0.0,2.0,False,False,False,2.0,False,0.0,mid,12.31,0.401,8.51,4.68,0.001,Traditional Big
Julian Champagnie,SG/SF,SF,24.69,4600,SA,MIN,away,111.0,23.41,0.8482,15.2,0.0,0.8482,0.9898268902737005,0.9645604245954492,0.9740790417667425,170.8,1.0,False,4.87,0.9,1.04,20.255155590666384,9.394769299999998,34.3,10.9,23.4,0.693,49.0,4.6,,False,False,False,2.0,False,,value,9.53,0.485,8.23,4.27,0.525,Shooting Wing
Terrence Shannon,SF/SG,SF,31.74,4400,MIN,SA,home,105.5,8.57,0.6856,17.7,0.0,0.6856,0.9949615361801937,0.9296992634892853,0.93242140584746,89.6,1.0,False,,0.662,1.0162,19.072952880095798,9.484285999999999,33.3,9.6,23.699999999999996,0.746,,,2.0,False,False,False,,False,,value,15.0,0.505,8.33,4.52,0.614,3-and-D Wing
Dylan Harper,SG/PG,SG,16.09,4900,SA,MIN,away,111.0,23.63,1.0456,21.8,0.0,1.0456,0.9898268902737005,1.0333282312402041,0.9740790417667425,143.8,1.0,False,4.41,0.9,1.04,17.43197923450967,7.9458519999999995,29.4,9.5,19.9,0.687,48.5,4.7,,False,False,False,2.0,False,,value,8.92,0.505,6.44,3.13,0.118,Scoring Wing
Anthony Edwards,SG/SF,SG,15.36,8000,MIN,SA,home,105.5,44.05,1.2586,31.5,0.0,1.2586,0.9949615361801937,0.9289075214819347,0.93242140584746,127.1,1.0,False,6.53,0.883,1.0383,17.297876957657614,5.5541443,25.6,11.7,13.900000000000002,0.48,67.2,6.2,2.0,False,False,False,,False,,mid_high,13.64,0.342,5.11,2.11,-0.476,Playmaker
Mike Conley,PG,PG,25.52,3800,MIN,SA,home,105.5,12.99,0.706,11.5,0.0,0.706,0.9949615361801937,0.9474963610719804,0.93242140584746,112.5,1.0,False,6.39,0.82,1.032,16.34410509186156,7.3620035999999995,27.4,9.0,18.4,0.676,34.8,0.0,2.0,False,False,False,,False,,punt,7.56,0.493,13.55,4.04,1.658,Shooting Wing
Jordan Clarkson,SG/PG,SG,16.57,3500,NY,PHI,away,110.5,13.31,0.7478,21.1,0.0,0.7478,1.0008524573313966,0.9925551672293886,0.9704462219630852,150.0,1.0,False,6.78,0.9,1.04,12.423314984703838,8.09,24.6,4.3,20.3,0.98,38.2,0.0,2.0,False,False,False,2.0,False,0.0,punt,8.09,0.647,11.05,3.57,1.349,Shooting Wing
Ayo Dosunmu,SG/PG,SG,12.43,4700,MIN,SA,home,105.5,26.18,0.959,20.2,0.0,0.959,0.9949615361801937,0.9415775214819346,0.93242140584746,143.8,1.0,False,5.91,0.9,1.04,10.829232652317256,5.462408,19.0,5.4,13.6,0.755,62.0,6.0,2.0,False,False,False,,False,,value,11.26,0.505,4.64,2.36,-0.157,Scoring Wing
Jordan McLaughlin,PG,PG,12.35,3500,SA,MIN,away,111.0,5.39,0.8422,14.5,0.0,0.8422,0.9898268902737005,0.9893608459917542,0.9740790417667425,91.7,1.0,False,4.76,0.833,1.0332999999999999,10.252193402973182,5.3780600000000005,18.3,4.9,13.4,0.785,18.6,-2.0,,False,False,False,2.0,False,,punt,5.22,0.602,8.0,2.59,0.704,Playmaker
Quentin Grimes,SG/SF,SF,12.77,4000,PHI,NY,home,104.0,24.77,0.8425,19.0,0.0,0.8425,0.9991475426686034,0.9467888114451812,0.9249798332885184,156.2,1.0,False,6.85,0.9,1.04,9.790596491725344,4.877212800000001,17.1,4.9,12.200000000000001,0.747,50.7,4.1,2.0,False,False,False,2.0,False,0.0,value,11.1,0.505,4.14,2.47,-0.118,Shooting Wing
Jose Alvarado,PG,PG,11.55,3700,NY,PHI,away,110.5,17.7,0.8894,16.8,0.0,0.8894,1.0008524573313966,0.9358847479217125,0.9704462219630852,143.8,1.0,False,7.3,0.9,1.04,9.71127721931687,9.662500000000001,24.2,0.0,24.2,1.492,48.6,-2.0,2.0,False,False,False,2.0,False,0.0,punt,10.0,0.782,11.28,3.45,1.27,Playmaker
Adem Bona,C,C,11.31,4200,PHI,NY,home,104.0,14.71,0.8454,11.1,0.0,0.8454,0.9991475426686034,0.9392001675774935,0.9249798332885184,147.9,1.0,False,7.13,0.9,1.04,8.63134026898863,3.5466368,14.0,5.1,8.9,0.622,32.1,-1.8,2.0,False,False,False,2.0,False,0.0,value,8.41,0.528,2.92,1.66,-0.407,Traditional Big
Keldon Johnson,SF/PF,SF,9.0,4100,SA,MIN,away,111.0,22.98,0.9863,21.0,0.0,0.9863,0.9898268902737005,0.9276704245954492,0.9740790417667425,170.8,1.0,False,4.15,0.9,1.04,8.257185474725823,4.6450908,15.2,3.6,11.6,0.841,40.5,5.6,,False,False,False,2.0,False,,value,8.09,0.505,4.03,2.35,-0.161,3-and-D Wing
Naz Reid,C/PF,C,7.52,5400,MIN,SA,home,105.5,28.74,1.1011,22.1,0.0,1.1011,0.9949615361801937,0.9779239113949891,0.93242140584746,160.4,1.0,False,4.35,0.9,1.04,7.812706956183297,4.106382,14.0,3.7,10.3,0.792,46.7,3.0,2.0,False,False,False,,False,,mid,9.66,0.484,2.98,1.61,-0.656,Stretch 5
Landry Shamet,SG/SF,SG,11.97,3500,NY,PHI,away,110.5,15.36,0.6678,15.7,0.0,0.6678,1.0008524573313966,0.9925551672293886,0.9704462219630852,106.2,1.0,False,8.58,0.632,1.0131999999999999,7.807858503552464,8.58,20.7,0.0,20.7,1.651,41.9,-2.0,2.0,False,False,False,2.0,False,0.0,punt,8.58,0.985,7.69,2.49,0.638,Shooting Wing
Kyle Anderson,PF/SF,PF,7.61,3500,MIN,SA,home,105.5,18.65,0.9419,13.2,0.0,0.9419,0.9949615361801937,1.0536597155333893,0.93242140584746,89.6,1.0,False,6.68,0.685,1.0185,7.136239057261017,4.678877999999999,14.2,2.5,11.7,0.99,43.7,0.0,2.0,False,False,False,,False,,punt,9.88,1.168,3.42,1.11,-0.27,Traditional Big
Kelly Olynyk,C,C,6.3,3600,SA,MIN,away,111.0,8.06,0.9372,16.0,0.0,0.9372,0.9898268902737005,1.0828658463398593,0.9740790417667425,87.5,1.0,False,4.93,0.8,1.03,6.349479969606119,7.0025759999999995,16.9,0.0,16.9,1.662,25.5,0.0,,False,False,False,2.0,False,,punt,6.89,1.078,5.5,1.73,0.138,Traditional Big
Tyler Kolek,PG,PG,6.87,3500,NY,PHI,away,110.5,10.97,0.9376,18.4,0.0,0.9376,1.0008524573313966,0.9358847479217125,0.9704462219630852,129.2,1.0,False,7.08,0.855,1.0354999999999999,6.06301080285807,3.9519625,12.0,2.1,9.9,0.979,52.2,0.0,2.0,False,False,False,2.0,False,0.0,punt,9.69,1.168,3.09,1.0,-0.342,Playmaker
Bones Hyland,PG,PG,6.87,3600,MIN,SA,home,105.5,15.96,0.9614,20.6,0.0,0.9614,0.9949615361801937,0.9386063610719805,0.93242140584746,147.9,1.0,False,7.58,0.9,1.04,5.981308659764776,4.4760435,12.7,1.5,11.2,1.123,41.2,-1.0,2.0,False,False,False,,False,,punt,10.11,1.168,3.51,1.11,-0.27,Playmaker
Justin Edwards,SF,SF,7.83,3500,PHI,NY,home,104.0,12.15,0.7941,16.1,0.0,0.7941,0.9991475426686034,0.9896988114451812,0.9249798332885184,133.3,1.0,False,8.99,0.739,1.0239,5.823169592822735,6.52,15.6,0.0,15.6,1.679,44.0,0.0,2.0,False,False,False,2.0,False,0.0,punt,10.45,1.168,4.93,1.59,0.046,3-and-D Wing
Dalen Terry,SF,SF,6.85,3500,PHI,NY,home,104.0,10.16,0.8835,14.8,0.0,0.8835,0.9991475426686034,0.9896988114451812,0.9249798332885184,100.0,1.0,False,7.26,0.696,1.0196,5.644063479209817,3.44,10.8,2.2,8.600000000000001,0.914,32.0,-1.0,2.0,False,False,False,2.0,False,0.0,punt,8.47,1.318,2.3,0.75,-0.507,3-and-D Wing
Jabari Walker,PF,PF,7.02,3500,PHI,NY,home,104.0,10.05,0.8445,15.0,0.0,0.8445,0.9991475426686034,0.9351424897898213,0.9249798332885184,133.3,1.0,False,6.4,0.9,1.04,5.328559069590646,5.881738,14.2,0.0,14.2,1.665,39.0,0.0,2.0,False,False,False,2.0,False,0.0,punt,8.47,1.168,4.68,1.51,-0.007,Stretch 4
Jaylen Clark,SG,SG,8.05,3500,MIN,SA,home,105.5,9.16,0.6992,13.3,0.0,0.6992,0.9949615361801937,0.9289075214819347,0.93242140584746,141.7,1.0,False,6.41,0.9,1.04,5.044540879188093,4.704357000000001,12.1,0.3,11.799999999999999,1.399,30.9,-1.0,2.0,False,False,False,,False,,punt,6.86,1.168,3.76,1.22,-0.197,3-and-D Wing
Mason Plumlee,C,C,6.18,3500,SA,MIN,away,111.0,7.24,0.8419,7.9,0.0,0.8419,0.9898268902737005,1.0828658463398593,0.9740790417667425,41.7,0.9,True,5.94,0.498,0.9997999999999999,4.888017249839134,5.981367,13.9,0.0,13.9,1.844,26.6,0.0,,False,False,False,2.0,False,,punt,6.63,0.993,5.1,1.65,0.086,Traditional Big
Pacome Dadiet,SF,SG,6.67,3500,NY,PHI,away,110.5,3.58,0.7617,17.6,0.0,0.7617,1.0008524573313966,0.9819851672293887,0.9704462219630852,60.4,1.0,False,,0.516,1.0016,4.853450075686255,5.5834871999999995,13.2,0.0,13.2,1.72,,,2.0,False,False,False,2.0,False,0.0,punt,15.0,1.168,4.26,1.38,-0.092,Combo Guard
Carter Bryant,SF/PF,PF,5.86,3500,SA,MIN,away,111.0,9.25,0.8043,16.3,0.0,0.8043,0.9898268902737005,0.937022877057279,0.9740790417667425,147.9,1.0,False,6.71,0.9,1.04,4.4284593784562345,4.511281599999999,11.2,0.0,11.2,1.529,34.5,0.0,,False,False,False,2.0,False,,punt,8.3,1.168,3.57,1.15,-0.243,3-and-D Wing
Mohamed Diawara,SF,SF,5.4,3500,NY,PHI,away,110.5,6.98,0.7587,17.1,0.0,0.7587,1.0008524573313966,0.9831618768484162,0.9704462219630852,143.8,1.0,False,7.4,0.9,1.04,4.068775676497537,6.7470756,14.2,0.0,14.2,2.49,25.2,0.0,2.0,False,False,False,2.0,False,0.0,punt,6.81,0.748,8.04,2.6,0.711,3-and-D Wing
Dominick Barlow,PF,PF,5.4,3600,PHI,NY,home,104.0,19.26,0.8092,12.8,0.0,0.8092,0.9991475426686034,0.9351424897898213,0.9249798332885184,147.9,1.0,False,7.97,0.885,1.0385,3.921893661105615,3.2714744000000002,8.8,0.7,8.100000000000001,1.244,57.2,0.0,2.0,False,False,False,2.0,False,0.0,punt,10.01,1.515,2.0,0.63,-0.586,Versatile Big
Joe Ingles,SG,SF,5.4,3500,MIN,SA,home,105.5,4.99,0.8754,11.5,0.0,0.8754,0.9949615361801937,0.9296992634892853,0.93242140584746,56.2,0.95,True,6.28,0.547,1.0047,3.891538430064407,4.3926225,10.5,0.0,10.5,1.698,40.2,-1.0,2.0,False,False,False,,False,,punt,8.7,1.168,3.51,1.14,-0.25,3-and-D Wing
Lindy Waters,SG,SG,5.97,3500,SA,MIN,away,111.0,4.39,0.6183,14.2,0.0,0.6183,0.9898268902737005,1.023458231240204,0.9740790417667425,83.3,1.0,False,,0.631,1.0131,3.690196251204178,4.27098,10.1,0.0,10.1,1.737,,,,False,False,False,2.0,False,,punt,15.0,1.168,3.18,1.03,-0.322,Combo Guard
Julian Phillips,SF,SF,6.18,3500,MIN,SA,home,105.5,6.0,0.6742,13.9,0.0,0.6742,0.9949615361801937,0.9296992634892853,0.93242140584746,100.0,1.0,False,7.07,0.709,1.0209,3.6687780667676315,3.249596,8.5,0.4,8.1,1.317,20.7,-1.0,2.0,False,False,False,,False,,punt,5.63,2.234,1.36,0.44,-0.711,3-and-D Wing
Harrison Barnes,PF,PF,5.16,3700,SA,MIN,away,111.0,17.71,0.6864,14.6,0.0,0.6864,0.9898268902737005,0.9601228770572792,0.9740790417667425,160.4,1.0,False,6.62,0.9,1.04,3.4098916605414167,3.370856,8.5,0.0,8.5,1.493,46.5,0.0,,False,False,False,2.0,False,,punt,8.67,1.615,1.88,0.58,-0.618,Stretch 4
Trendon Watford,PF/C,PF,3.26,3500,PHI,NY,home,104.0,15.11,0.927,17.9,0.0,0.927,0.9991475426686034,0.9351424897898213,0.9249798332885184,110.4,1.0,False,8.2,0.681,1.0181,2.6590557986042564,3.2714744000000002,7.6,0.0,7.6,1.858,57.4,0.0,2.0,False,False,False,2.0,False,0.0,punt,11.86,2.309,1.32,0.43,-0.717,Versatile Big
Kyle Lowry,PG,PG,6.87,3500,PHI,NY,home,104.0,3.42,0.4071,11.3,0.0,0.4071,0.9991475426686034,0.9343133284051734,0.9249798332885184,29.2,0.85,True,5.2,0.489,0.9988999999999999,2.050469016986048,3.3371096,7.1,0.0,7.1,2.463,14.7,0.0,2.0,False,False,False,2.0,False,0.0,punt,3.9,1.792,1.7,0.55,-0.638,Playmaker
Joan Beringer,C,C,1.58,3500,MIN,SA,home,105.5,9.51,1.2038,16.8,0.0,1.2038,0.9949615361801937,1.0791439113949892,0.93242140584746,83.3,1.0,False,7.84,0.571,1.0070999999999999,1.9177054994890959,11.842115999999999,19.7,0.0,19.7,9.273,63.6,0.0,2.0,False,False,False,,False,,punt,11.44,,,-0.08,-1.053,Traditional Big
Ariel Hukporti,C,C,1.84,3500,NY,PHI,away,110.5,7.93,0.862,10.9,0.0,0.862,1.0008524573313966,1.0802293623947787,0.9704462219630852,112.5,1.0,False,7.38,0.75,1.025,1.705714988017338,5.2557875,9.6,0.0,9.6,4.628,47.2,-1.0,2.0,False,False,False,2.0,False,0.0,punt,9.28,1.168,3.81,1.23,-0.191,Traditional Big
Jeremy Sochan,PF,PF,2.14,3500,NY,PHI,away,110.5,9.13,0.8533,14.6,0.0,0.8533,1.0008524573313966,0.9458062649513257,0.9704462219630852,91.7,1.0,False,7.21,0.658,1.0158,1.7039915913327532,3.3294728,6.7,0.0,6.7,2.932,27.5,-0.5,2.0,False,False,False,2.0,False,0.0,punt,8.27,1.496,2.03,0.66,-0.566,Stretch 4
Johni Broome,PF,C,1.0,3500,PHI,NY,home,104.0,4.5,0.9,22.8,0.0,0.9,0.9991475426686034,0.9392001675774935,0.9249798332885184,22.9,0.85,True,4.61,0.499,0.9999,0.6639540949042885,3.3153344,5.6,0.0,5.6,7.434,18.2,0.0,2.0,False,False,False,2.0,False,0.0,punt,5.36,14.957,0.2,0.07,-0.954,Traditional Big
Bismack Biyombo,C,C,1.12,3500,SA,MIN,away,111.0,3.0,0.5357,7.8,0.0,0.5357,0.9898268902737005,1.0828658463398593,0.9740790417667425,52.1,0.95,True,3.89,0.697,1.0197,0.6068254645506288,3.5846519999999997,6.0,0.0,6.0,8.888,7.7,0.0,,False,False,False,2.0,False,,punt,2.43,5.639,0.54,0.17,-0.888,Traditional Big
