player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Deni Avdija,SF/PF,SF,27.22,9800,POR,DEN,away,114.0,42.75,1.2915,29.2,3.263884297520661,1.3925518698347108,0.9798376573255599,1.0017713248153708,1.0346839546191249,129.2,1.0,False,6.53,0.894,1.0393999999999999,40.01406293266878,11.84,57.8,28.2,29.599999999999998,0.444,70.8,0.0,stud,12.1,0.28,11.37,4.31,0.0,Point Forward
Scoot Henderson,PG,,38.17,5700,POR,DEN,away,114.0,23.44,0.989,26.1,2.917376033057851,1.0663831198347107,0.9798376573255599,0.9666199999999999,1.0346839546191249,54.2,0.95,True,3.39,0.743,1.0243,38.815377761609376,10.24,54.2,28.6,25.6,0.396,46.6,7.4,mid,8.21,0.311,12.65,5.78,0.257,3-and-D Wing
Onyeka Okongwu,C/PF,C,34.75,7400,ATL,NY,home,108.5,34.34,1.1077,19.8,0.7093115823817292,1.135477429690049,1.0273668484706073,0.9900228256437796,0.9265640432175744,147.9,1.0,False,4.99,0.9,1.04,38.673444270575,10.170738,53.9,28.5,25.4,0.394,59.2,12.0,mid_high,10.26,0.245,13.04,5.65,0.144,Stretch 5
Paolo Banchero,PF/SF,PF,25.3,9200,ORL,DET,home,123.5,40.73,1.167,27.6,3.1948918640576727,1.2615618537590114,1.0092314398788946,1.0129624094164207,1.1224617788881692,141.7,1.0,False,5.35,0.9,1.04,38.09062259536242,11.78,55.8,26.3,29.499999999999996,0.465,61.2,14.5,stud,12.04,0.28,11.32,4.57,0.06,Point Forward
Craig Porter,PG,PG,27.62,3600,CLE,MEM,away,119.5,16.51,0.9328,12.3,4.340159325210871,1.1632024742268041,1.0140993093079562,1.0920310361673757,1.0289584783112968,127.1,1.0,False,,0.85,1.035,37.890702712788666,15.085404,60.5,22.8,37.7,0.597,,,punt,14.325,0.387,28.89,10.27,5.34,Playmaker
Tristan da Silva,SF/PF,SF,36.94,5100,ORL,DET,home,123.5,19.39,0.785,16.3,1.8868383110195674,0.8486084449021627,1.0092314398788946,0.9696462390093624,1.1224617788881692,152.1,1.0,False,5.55,0.9,1.04,35.810734606647785,8.389585,48.4,27.4,21.0,0.352,35.2,1.2,mid,8.5,0.228,14.33,7.32,0.591,3-and-D Wing
Jarrett Allen,C/PF,C,20.68,6500,CLE,MEM,away,119.5,32.4,1.1956,19.8,6.986597938144331,1.490914320524836,1.0140993093079562,1.0676844555577505,1.0289584783112968,112.5,1.0,False,4.41,0.9,1.04,35.72381377274863,12.2667045,54.1,23.5,30.6,0.514,85.9,13.1,mid,11.90885,0.349,13.11,5.25,0.141,Traditional Big
VJ Edgecombe,SG/PG,SG,34.73,7100,PHI,SA,away,116.5,32.75,0.9411,20.1,1.7152726041313917,0.9973174195733153,1.002797323521657,0.9318876562910599,1.0361552940203116,147.9,1.0,False,5.46,0.9,1.04,34.87972906900675,10.5522592,50.7,24.3,26.400000000000002,0.454,67.9,14.2,mid_high,10.93,0.312,10.94,4.94,0.0,Scoring Wing
Toumani Camara,SF/PF,PF,35.9,6200,POR,DEN,away,114.0,25.74,0.7753,16.2,1.810785123966942,0.8359624194214876,0.9798376573255599,1.099722910696689,1.0346839546191249,162.5,1.0,False,4.5,0.9,1.04,34.7984304238478,9.307877000000001,48.8,25.5,23.299999999999997,0.402,47.1,5.3,mid,8.57,0.255,12.9,5.42,0.178,Stretch 4
CJ McCollum,SG/PG,PG,33.22,6300,ATL,NY,home,108.5,30.16,1.0121,25.7,0.9206721044045677,1.0374800998368678,1.0273668484706073,1.0191599075336732,0.9265640432175744,152.1,1.0,False,4.62,0.9,1.04,34.77411320560864,9.38,48.8,25.4,23.4,0.403,59.0,9.2,mid,9.38,0.286,12.59,5.2,0.13,Playmaker
Karl-Anthony Towns,C/PF,C,26.98,8800,NY,ATL,away,106.0,40.13,1.2945,26.0,0.0,1.2945,1.002797323521657,1.002318828957415,0.930925787584498,150.0,1.0,False,4.25,0.9,1.04,33.9868922964739,11.230685200000002,50.8,22.8,27.999999999999996,0.495,69.1,2.7,mid_high,11.32,0.275,12.85,4.68,-0.053,Stretch 5
Josh Hart,SF/PF,SF,33.82,6700,NY,ATL,away,106.0,30.87,1.0256,16.7,0.0,1.0256,1.002797323521657,0.9729551164004517,0.930925787584498,131.2,1.0,False,5.75,0.9,1.04,32.76468431725994,10.2166277,48.1,22.5,25.6,0.468,53.5,1.7,mid,10.37,0.318,12.53,4.87,0.059,Scoring Wing
Ausar Thompson,SF/SG,SG,22.33,6600,DET,ORL,away,104.0,28.56,1.0985,17.1,7.205142857142857,1.4224996842105264,1.0076411510628327,1.0487556571947787,0.9246556845800702,143.8,1.0,False,6.22,0.9,1.04,32.28007215623868,8.9220425,45.7,23.4,22.300000000000004,0.416,46.9,2.0,mid,8.6504,0.326,10.19,4.02,-0.126,Scoring Wing
Devin Vassell,SF/SG,SG,32.44,5800,SA,PHI,home,124.0,25.25,0.8279,18.0,0.7468675111263265,0.8519462293735021,1.006317319139914,1.0066081575713282,1.0881603709826673,131.2,1.0,False,4.35,0.9,1.04,31.68215163771139,8.71,44.7,23.0,21.700000000000003,0.411,44.6,8.8,mid,8.71,0.257,13.01,5.84,0.27,Shooting Wing
Wendell Carter,C,C,28.05,6000,ORL,DET,home,123.5,27.0,0.9122,15.7,1.8173841400617918,0.9861154438722965,1.0092314398788946,0.9688773266228082,1.1224617788881692,154.2,1.0,False,4.81,0.9,1.04,31.573671866719874,8.0827808,43.7,23.5,20.200000000000003,0.384,46.7,9.3,mid,8.24,0.229,13.8,5.99,0.302,Traditional Big
Mikal Bridges,SG/SF,SF,34.38,5700,NY,ATL,away,106.0,30.28,0.9093,17.4,0.0,0.9093,1.002797323521657,1.0110351164004518,0.930925787584498,162.5,1.0,False,5.17,0.9,1.04,30.686041638473938,9.88,45.5,20.8,24.7,0.483,53.5,13.6,mid,9.88,0.291,13.06,5.96,0.296,3-and-D Wing
Dylan Harper,SG/PG,SG,24.58,5500,SA,PHI,home,124.0,23.53,1.0504,21.9,0.908688805203697,1.0809087079767201,1.006317319139914,0.9932381575713283,1.0881603709826673,135.4,1.0,False,4.26,0.9,1.04,30.052837412032186,8.54,42.9,21.5,21.4,0.427,45.2,4.7,mid,8.54,0.27,12.15,5.75,0.25,Scoring Wing
Marcus Sasser,PG,PG,27.62,3800,DET,ORL,away,104.0,11.27,0.9016,19.5,8.216390977443607,1.167524547368421,1.0076411510628327,0.9961303692998826,0.9246556845800702,70.8,1.0,False,7.64,0.523,1.0023,29.997809656453462,12.8662952,49.3,17.1,32.199999999999996,0.643,33.9,0.0,punt,8.3512,0.419,24.2,8.15,4.031,Playmaker
Paul George,SF/PF,SF,24.77,8400,PHI,SA,away,116.5,35.18,1.1422,23.4,1.9968845242126645,1.2104303013884186,1.002797323521657,0.9324197814605073,1.0361552940203116,68.8,1.0,False,5.18,0.688,1.0188,29.594037853971336,10.6391488,45.6,19.0,26.6,0.541,63.0,18.0,mid_high,11.51,0.346,9.95,3.8,-0.231,Scoring Wing
Jrue Holiday,PG,PG,24.78,6900,POR,DEN,away,114.0,31.65,1.0876,23.5,2.6267561983471075,1.1726979586776858,0.9798376573255599,0.9527222848494525,1.0346839546191249,102.1,1.0,False,5.32,0.845,1.0345,29.03662465456336,10.7252814,45.1,18.3,26.8,0.553,57.5,9.4,mid,11.01,0.346,12.21,4.61,0.002,Playmaker
Kelly Oubre,SF/PF,SF,31.48,5200,PHI,SA,away,116.5,26.55,0.8349,18.2,1.5531324077209616,0.8847734710463935,1.002797323521657,0.9797397814605071,1.0361552940203116,95.8,1.0,False,,0.693,1.0192999999999999,28.90131471594296,14.675949600000001,50.9,14.2,36.7,0.761,,,mid,15.0,0.507,11.23,5.62,0.222,3-and-D Wing
Dyson Daniels,SG/PG,SF,29.0,7300,ATL,NY,home,108.5,34.09,1.0299,16.0,0.5731810766721044,1.0557264646003262,1.0273668484706073,0.9501543219535946,0.9265640432175744,152.1,1.0,False,4.61,0.9,1.04,28.79903158389096,9.684090200000002,43.3,19.1,24.199999999999996,0.504,56.4,11.9,mid_high,10.65,0.346,8.92,3.92,-0.206,Scoring Wing
Julian Champagnie,SG/SF,SF,28.32,5400,SA,PHI,home,124.0,23.21,0.8379,15.4,0.6389866484080794,0.8622366778500514,1.006317319139914,1.0070811577219478,1.0881603709826673,162.5,1.0,False,5.11,0.9,1.04,28.00563371921477,9.89,42.8,18.1,24.699999999999996,0.528,49.0,4.6,mid,9.89,0.341,11.14,5.37,0.167,Shooting Wing
Aaron Gordon,PF,PF,25.3,5900,DEN,POR,home,121.5,28.61,1.0218,22.2,1.2510725356478611,1.0621082045877246,0.977914337855265,0.9991581590775263,1.0444978462933576,70.8,1.0,False,7.06,0.564,1.0064,27.599582632297782,10.66,43.6,16.9,26.700000000000003,0.58,63.6,2.4,mid,10.762849999999998,0.393,10.41,4.59,-0.002,Versatile Big
Cedric Coward,SG/SF,SG,17.05,5700,MEM,CLE,home,116.0,25.88,0.9954,21.4,16.17407333994053,1.522024804757185,0.9605593859466673,1.0086688229326233,1.0192254395779232,125.0,1.0,False,3.89,0.9,1.04,26.651553282557536,10.42,42.3,16.2,26.099999999999998,0.587,50.2,9.6,mid,10.419,0.4,10.01,4.58,-0.004,Scoring Wing
Christian Braun,SG/SF,SG,31.58,5400,DEN,POR,home,121.5,23.66,0.7464,14.9,0.8396838189708618,0.7758441611903284,0.977914337855265,1.0084784492317191,1.0444978462933576,87.5,1.0,False,5.94,0.728,1.0228,25.81382286239867,9.5,40.1,16.3,23.8,0.553,52.9,5.8,mid,9.44495,0.368,9.91,4.78,0.039,3-and-D Wing
Luke Kornet,C,C,20.68,4200,SA,PHI,home,124.0,20.32,0.9676,10.3,0.4273741869222869,0.9957037945908934,1.006317319139914,1.0733382456366334,1.0881603709826673,135.4,1.0,False,5.79,0.9,1.04,25.169726314990534,9.524709,39.5,15.6,23.9,0.569,52.1,3.2,value,9.18,0.347,12.26,6.3,1.086,Traditional Big
Matisse Thybulle,SF,SG,21.84,4300,POR,DEN,away,114.0,15.87,1.0373,14.9,1.6654752066115701,1.1184622954545456,0.9798376573255599,1.0232410316487819,1.0346839546191249,54.2,0.95,True,5.56,0.588,1.0088,24.285242729716554,8.805426,37.5,15.5,22.0,0.544,33.6,3.5,value,6.8,0.368,10.91,5.48,0.815,Combo Guard
OG Anunoby,SF/PF,PF,25.3,7200,NY,ATL,away,106.0,31.56,0.9449,19.8,0.0,0.9449,1.002797323521657,1.025745201453361,0.930925787584498,133.3,1.0,False,5.58,0.9,1.04,23.807151215005938,9.03,37.4,14.8,22.599999999999998,0.571,64.9,5.6,mid_high,12.68,0.346,8.14,3.62,-0.267,Stretch 4
Walter Clayton,PG/SG,PG,16.98,5700,MEM,CLE,home,116.0,17.4,0.8529,18.4,13.906679881070362,1.304133972249752,0.9605593859466673,1.013587618283199,1.0192254395779232,139.6,1.0,False,3.94,0.9,1.04,22.8533044421827,10.13,38.0,12.7,25.3,0.663,44.6,7.5,mid,10.131499999999999,0.441,8.81,4.03,-0.124,Playmaker
Walter Clayton,PG/SG,PG,16.98,5700,MEM,CLE,home,116.0,17.4,0.8529,18.4,13.906679881070362,1.304133972249752,0.9605593859466673,1.013587618283199,1.0192254395779232,139.6,1.0,False,3.94,0.9,1.04,22.8533044421827,10.13,38.0,12.7,25.3,0.663,44.6,7.5,mid,10.131499999999999,0.441,8.81,4.03,-0.124,Playmaker
Cameron Johnson,SF/PF,PF,27.22,5600,DEN,POR,home,121.5,22.96,0.7553,15.0,0.8453192808431496,0.7850952504649722,0.977914337855265,0.9930681590775261,1.0444978462933576,108.3,1.0,False,6.8,0.77,1.027,22.26221302934444,8.6543384,35.2,13.6,21.6,0.581,43.8,5.6,mid,8.71915,0.359,9.34,4.34,-0.057,Shooting Wing
Jonathan Kuminga,SF/PF,PF,22.77,5200,ATL,NY,home,108.5,22.77,0.9987,23.2,0.8311125611745515,1.023744072430669,1.0273668484706073,0.9698309496082684,0.9265640432175744,68.8,1.0,False,6.85,0.569,1.0069,21.668946700049712,9.6140708,36.1,12.1,24.0,0.666,45.4,3.8,mid,10.37,0.445,8.44,4.23,-0.08,Versatile Big
Moritz Wagner,C/PF,C,17.15,3600,ORL,DET,home,123.5,12.59,1.032,24.3,2.8128939237899075,1.1156228218331616,1.0092314398788946,0.9688773266228082,1.1224617788881692,70.8,1.0,False,4.39,0.755,1.0255,21.535170015582402,10.152522,36.8,11.4,25.4,0.709,30.0,1.0,punt,6.82,0.427,18.92,6.73,3.154,Traditional Big
Tyrese Proctor,PG,PG,16.98,3700,CLE,MEM,away,119.5,8.67,0.8584,21.0,7.410028116213682,1.0704256044985943,1.0140993093079562,1.0920310361673757,1.0289584783112968,97.9,1.0,False,6.17,0.763,1.0263,21.256013733580478,7.500564,32.5,13.8,18.7,0.529,29.7,0.0,punt,6.933299999999999,0.353,15.76,5.45,2.364,Playmaker
Sam Merrill,SF/SG,SG,18.91,4700,CLE,MEM,away,119.5,20.72,0.7848,17.1,6.033880037488284,0.9786463355201499,1.0140993093079562,1.0558914919087934,1.0289584783112968,104.2,1.0,False,4.63,0.9,1.04,21.205487925300904,8.370944999999999,33.8,12.8,20.999999999999996,0.594,44.5,1.7,value,8.0984,0.391,9.58,4.4,0.457,Shooting Wing
Moe Wagner,C/PF,C,17.15,3600,ORL,DET,home,123.5,12.59,1.032,24.3,2.8128939237899075,1.1156228218331616,1.0092314398788946,0.9688773266228082,1.1224617788881692,70.8,1.0,False,,0.568,1.0068,21.142476032850666,15.5377728,44.4,5.6,38.8,1.1,,,punt,15.0,0.692,17.88,6.36,2.926,Traditional Big
Miles McBride,PG/SG,SG,27.62,3900,NY,ATL,away,106.0,21.35,0.7966,18.0,0.0,0.7966,1.002797323521657,0.9958050328537402,0.930925787584498,79.2,1.0,False,8.12,0.53,1.003,20.514807835940978,9.62,34.9,10.9,24.0,0.701,38.9,4.7,punt,8.17,0.497,15.13,4.97,2.068,Shooting Wing
Nae'Qwan Tomlin,PF/SF,PF,17.17,3800,CLE,MEM,away,119.5,12.69,0.8349,15.3,5.398734770384254,1.0411210824742267,1.0140993093079562,1.042907369149263,1.0289584783112968,127.1,1.0,False,7.07,0.845,1.0345,20.12454657919048,8.173582999999999,32.4,12.0,20.4,0.61,31.7,0.0,punt,8.022,0.393,15.96,5.38,2.321,Stretch 4
Harrison Barnes,PF/SF,PF,22.32,3900,SA,PHI,home,124.0,18.26,0.705,14.7,0.6099418007531666,0.7254766175967134,1.006317319139914,1.056855743753886,1.0881603709826673,152.1,1.0,False,5.72,0.9,1.04,19.48922250131795,8.6623,32.5,10.8,21.7,0.668,46.5,3.7,punt,8.41,0.43,15.27,5.01,2.093,Stretch 4
Ronald Holland,PF/SF,PF,17.17,3900,DET,ORL,away,104.0,18.12,0.9152,18.9,7.96357894736842,1.1851358315789473,1.0076411510628327,0.9718649097929702,0.9246556845800702,154.2,1.0,False,5.09,0.9,1.04,19.163004622278173,6.149949199999999,28.4,13.0,15.399999999999999,0.482,35.3,0.5,punt,6.2568,0.304,16.06,5.27,2.253,3-and-D Wing
Nickeil Alexander-Walker,SG/PG,SG,18.91,7400,ATL,NY,home,108.5,33.65,1.0136,24.0,0.8597716150081565,1.0390177148450246,1.0273668484706073,0.9538003647812889,0.9265640432175744,156.2,1.0,False,3.74,0.9,1.04,18.552664662795745,6.472379800000001,28.3,12.1,16.200000000000003,0.525,59.9,13.4,mid_high,9.46,0.346,5.96,2.58,-0.478,Scoring Wing
Rayan Rupert,SG/SF,SG,17.17,4800,MEM,CLE,home,116.0,11.42,0.7138,14.1,10.656749256689789,1.0914419385530225,0.9605593859466673,0.9850088229326233,1.0192254395779232,129.2,1.0,False,9.53,0.68,1.018,18.39726678395399,11.476768,35.6,6.9,28.700000000000003,0.935,71.0,-1.0,value,14.3405,0.646,8.28,3.73,0.235,Combo Guard
Jevon Carter,PG,PG,19.53,3900,ORL,DET,home,123.5,12.94,0.7939,17.6,2.0373223480947478,0.8582296107106077,1.0092314398788946,0.9348439072324337,1.1224617788881692,102.1,1.0,False,7.91,0.66,1.016,18.03436605947462,8.5092061,30.8,9.5,21.3,0.708,29.4,-2.0,punt,8.83,0.433,15.93,5.23,2.228,Playmaker
KJ Simpson,PG,PG,21.13,3500,DEN,POR,home,121.5,12.18,0.8826,22.0,1.2398016119032862,0.9174170105393676,0.977914337855265,1.0000694107719987,1.0444978462933576,37.5,0.85,True,8.57,0.29,0.979,16.478072494291485,10.8555667,32.8,5.6,27.199999999999996,0.991,26.5,0.0,punt,8.1175,0.677,12.61,4.61,1.846,Playmaker
Robert Williams,C/PF,C,11.31,4500,POR,DEN,away,114.0,21.98,1.3006,13.0,1.4530991735537189,1.402363888429752,0.9798376573255599,0.9573999530725238,1.0346839546191249,114.6,1.0,False,4.69,0.9,1.04,16.010758493167415,8.844374,29.3,7.2,22.1,0.83,39.3,3.6,value,9.08,0.512,8.2,3.94,0.305,Traditional Big
Robert Williams,C/PF,C,11.31,4500,POR,DEN,away,114.0,21.98,1.3006,13.0,1.4530991735537189,1.402363888429752,0.9798376573255599,0.9573999530725238,1.0346839546191249,114.6,1.0,False,4.69,0.9,1.04,16.010758493167415,8.844374,29.3,7.2,22.1,0.83,39.3,3.6,value,9.08,0.512,8.2,3.94,0.305,Traditional Big
Quentin Grimes,SG/SF,SF,16.98,5400,PHI,SA,away,116.5,25.14,0.8465,18.9,1.6128682695563834,0.8970664070436843,1.002797323521657,0.9618897814605072,1.0361552940203116,147.9,1.0,False,6.74,0.9,1.04,15.832844499576513,6.9668467,26.3,8.9,17.4,0.661,50.7,4.1,mid,11.19,0.507,5.37,2.59,-0.437,Shooting Wing
Tim Hardaway,SF/SG,SG,18.45,4000,DEN,POR,home,121.5,19.97,0.7479,18.5,1.0425604463732177,0.7774033335399877,0.977914337855265,1.0363384492317191,1.0444978462933576,160.4,1.0,False,5.9,0.9,1.04,15.790143689174247,7.92878,27.7,7.9,19.799999999999997,0.754,42.1,2.9,value,7.764150000000001,0.478,7.52,4.06,0.344,Combo Guard
Jamal Cain,SF,SF,17.05,4000,ORL,DET,home,123.5,9.01,0.7767,16.8,1.9447167868177138,0.8396358970133881,1.0092314398788946,0.9696462390093624,1.1224617788881692,75.0,1.0,False,8.31,0.496,0.9995999999999999,15.718723654383506,8.0441315,27.8,7.7,20.1,0.769,28.7,-4.8,value,8.47,0.525,7.18,3.88,0.285,3-and-D Wing
Jordan McLaughlin,PG,PG,16.98,3500,SA,PHI,home,124.0,5.29,0.8138,14.6,0.6057925368024648,0.837436697021568,1.006317319139914,0.9690854080608426,1.0881603709826673,85.4,1.0,False,4.9,0.791,1.0291,15.528773630787098,6.1177432,24.7,9.4,15.299999999999999,0.591,18.6,-2.0,punt,5.49,0.463,10.48,3.83,1.364,Playmaker
Landry Shamet,SG/SF,SG,23.78,3900,NY,ATL,away,106.0,15.78,0.6861,16.0,0.0,0.6861,1.002797323521657,0.9958050328537402,0.930925787584498,100.0,1.0,False,7.53,0.676,1.0176,15.43401478063875,7.72,27.0,7.7,19.3,0.749,41.9,2.7,punt,7.72,0.487,12.39,4.07,1.512,Shooting Wing
