player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Karl-Anthony Towns,C/PF,C,29.41,8600,NY,LAC,away,111.5,40.28,1.291,25.6,2.127719298245614,1.3661101535087719,1.0039066340535558,1.0186811047986386,0.9792285407138823,127.1,1.0,False,4.23,0.9,1.04,41.84366541634435,11.52,59.1,30.3,28.8,0.412,69.1,2.7,mid_high,11.52,0.233,15.64,5.75,18.167,Stretch 5
Danny Wolf,PF/SF,PF,36.62,4900,BKN,MEM,away,110.5,19.77,0.9739,20.5,2.105870020964361,1.043930964360587,0.9750905023002603,1.069913623296215,1.0201395901066344,102.1,1.0,False,6.87,0.734,1.0233999999999999,41.63789619020623,12.202764,59.9,29.4,30.5,0.439,46.3,0.0,value,11.7645,0.266,23.66,9.01,1.916,3-and-D Wing (Defensive)
Jalen Brunson,PG,PG,31.3,9000,NY,LAC,away,111.5,40.13,1.1532,30.3,2.5183552631578947,1.2202929736842105,1.0039066340535558,1.053352478091989,0.9792285407138823,125.0,1.0,False,5.14,0.9,1.04,41.133237765987474,10.390203999999999,56.7,30.7,26.000000000000004,0.378,66.1,3.0,stud,10.93,0.273,9.53,4.12,-0.046,Combo Guard
Javon Small,PG,PG,40.0,5400,MEM,BKN,home,109.0,18.11,1.0174,18.0,4.241646320195325,1.185223093128706,0.9546019696450955,0.9647068284404667,0.9577204561551175,58.3,0.95,True,8.06,0.43,0.993,39.44476675141274,12.796308,58.6,26.6,32.0,0.486,41.3,0.0,mid,11.479099999999999,0.323,15.25,7.49,0.75,Playmaker
Darius Garland,PG,PG,33.22,6100,LAC,NY,home,109.0,30.7,1.0302,26.1,4.383646408839779,1.1513196464088398,1.0473425398055562,0.9921441561839722,0.9637757642138803,60.4,1.0,False,4.59,0.688,1.0188,39.023300960104045,11.867285399999998,56.8,27.2,29.599999999999998,0.456,49.8,10.5,mid,10.02,0.303,14.88,6.47,0.512,Playmaker
Nikola Jokic,C,C,20.68,12700,DEN,OKC,home,116.5,62.05,1.7934,31.5,1.2279832743647476,1.8423392267610164,0.9715325868183105,1.0189760657640834,1.0015143958286103,100.0,1.0,False,,0.714,1.0213999999999999,38.58287079883268,10.72,54.7,27.9,26.800000000000004,0.418,,,stud,14.325,0.273,10.09,3.09,-0.285,Traditional Big
Olivier-Maxence Prosper,PF/C,SF,37.41,5300,MEM,BKN,home,109.0,14.54,0.8866,17.1,4.029564004185559,1.032847252179979,0.9546019696450955,1.0927779733047924,0.9577204561551175,79.2,1.0,False,8.94,0.472,0.9972,38.49453685619936,12.101372,56.6,26.4,30.200000000000003,0.47,40.5,0.0,mid,10.056149999999999,0.29,14.16,7.09,0.657,3-and-D Wing
Jamal Murray,PG/SG,PG,30.39,9300,DEN,OKC,home,116.5,42.96,1.2309,28.6,1.1149308459311678,1.2644894358314571,0.9715325868183105,0.9706776674864583,1.0015143958286103,122.9,1.0,False,6.33,0.877,1.0377,37.66234249512565,10.8074246,53.9,26.9,27.0,0.431,67.2,3.5,stud,11.12575,0.273,10.33,4.32,0.0,Playmaker
Gui Santos,SF/PF,PF,29.37,6400,GS,UTA,away,115.5,16.62,0.9552,17.0,4.6041936713686615,1.136291062142585,1.0040057096985102,1.1081095784261712,1.0013234363312045,108.3,1.0,False,10.65,0.541,1.0041,37.330497419594394,13.58302,57.7,23.7,34.0,0.546,44.7,-1.0,mid,12.76,0.357,13.46,5.58,0.304,3-and-D Wing (Defensive)
Evan Mobley,PF/C,C,23.67,7800,CLE,PHI,away,120.5,40.19,1.2328,22.1,2.4985646538096744,1.3303638621561806,1.0136416487477053,1.0194639287746488,1.0375690095105545,102.1,1.0,False,4.43,0.9,1.04,35.11359847515286,9.91,50.0,25.2,24.8,0.424,67.1,14.8,mid_high,9.9088,0.289,10.82,4.39,13.633,Point Center
Brook Lopez,C,C,34.24,5000,LAC,NY,home,109.0,17.07,0.8621,17.8,2.9896132596685088,0.9634562872928177,1.0473425398055562,1.0265002637132448,0.9637757642138803,116.7,1.0,False,7.55,0.758,1.0258,35.0632586863629,10.361725,50.6,24.7,25.900000000000002,0.443,46.2,1.2,mid,10.25,0.279,13.85,7.35,0.717,3-and-D Wing (Defensive)
Cameron Payne,PG,,40.0,5000,PHI,CLE,home,106.0,11.7,0.8603,17.0,5.670186335403726,1.0611613478260868,0.996093365946444,0.99672,0.9427679070056053,18.8,0.85,True,5.79,0.395,0.9894999999999999,33.415975892343795,10.174424000000002,48.7,23.2,25.500000000000004,0.457,25.2,1.5,mid,8.7505,0.359,10.37,5.5,0.285,3-and-D Wing
Derrick Jones,SF/PF,SF,39.07,5400,LAC,NY,home,109.0,20.86,0.7842,16.2,2.7208839779005523,0.8763976574585636,1.0473425398055562,0.9301717123565021,0.9637757642138803,64.6,1.0,False,6.24,0.592,1.0091999999999999,32.445146068342,9.3000724,46.4,23.1,23.299999999999997,0.43,33.6,5.6,mid,7.7,0.278,13.0,6.39,0.493,3-and-D Wing
Josh Hart,SF/PF,SF,29.12,6300,NY,LAC,away,111.5,30.75,1.0284,17.0,1.412938596491228,1.0882321315789472,1.0039066340535558,0.9569763692031148,0.9792285407138823,110.4,1.0,False,5.86,0.848,1.0348,30.849486293132806,10.2331859,46.2,20.6,25.6,0.498,53.5,1.7,mid,10.43,0.332,11.83,4.98,0.164,Scoring Wing
Brandin Podziemski,SG/PG,SG,24.13,7300,GS,UTA,away,115.5,26.89,0.9673,19.4,5.254197483797178,1.1506850339306136,1.0040057096985102,1.0544275924764515,1.0013234363312045,131.2,1.0,False,5.53,0.9,1.04,30.610783914287822,9.489363,44.8,21.1,23.699999999999996,0.464,49.5,4.1,mid_high,9.23,0.3,9.73,4.22,13.067,Scoring Wing
Cason Wallace,SG/PG,SG,26.74,5700,OKC,DEN,away,120.0,22.87,0.8316,14.8,3.796737430167598,0.9809349184357542,1.0088442228929744,1.0513235448872043,1.0151407903596152,129.2,1.0,False,5.21,0.9,1.04,29.371201835607742,9.297443000000001,43.3,20.1,23.199999999999996,0.474,48.1,3.0,mid,8.975999999999999,0.395,8.57,3.99,-0.068,3-and-D Wing (Defensive)
Mikal Bridges,SG/SF,SF,29.42,6200,NY,LAC,away,111.5,31.72,0.9385,17.6,1.4628070175438594,0.9931017653508772,1.0039066340535558,0.9543863692031148,0.9792285407138823,135.4,1.0,False,5.06,0.9,1.04,28.50830370209097,9.5943958,42.9,18.9,24.0,0.505,53.5,13.6,mid,9.79,0.29,12.74,5.45,0.273,3-and-D Wing (Defensive)
Aaron Wiggins,SF/PF,SF,25.3,4900,OKC,DEN,away,120.0,20.43,0.8657,20.0,5.13072625698324,1.0211584402234637,1.0088442228929744,1.0345310267295282,1.0151407903596152,104.2,1.0,False,6.81,0.749,1.0249,28.053629437994942,9.77712,42.7,18.3,24.400000000000002,0.522,45.8,0.2,value,9.6008,0.361,14.24,5.42,0.754,3-and-D Wing
Quentin Grimes,SG/SF,SF,27.56,6200,PHI,CLE,home,106.0,24.12,0.8149,18.0,6.003726708074533,1.0051614347826086,0.996093365946444,1.045130949680119,0.9427679070056053,118.8,1.0,False,6.95,0.812,1.0312,28.03712525256593,11.647038,45.5,16.4,29.1,0.623,50.7,6.2,mid,11.309,0.414,10.3,4.41,0.03,3-and-D Wing
Luguentz Dort,SF/SG,PF,32.46,4100,OKC,DEN,away,120.0,18.43,0.6559,14.1,3.617162011173184,0.7736835173184358,1.0088442228929744,1.039647973984593,1.0151407903596152,112.5,1.0,False,6.01,0.848,1.0348,27.669733870530713,7.068043000000001,38.3,20.6,17.699999999999996,0.384,36.6,1.7,value,6.9432,0.247,15.08,6.86,1.22,3-and-D Wing
Dennis Schroder,PG/SG,PG,23.5,5200,CLE,PHI,away,120.5,24.53,0.9508,22.1,2.4985646538096744,1.0260463661081252,1.0136416487477053,1.0625732404284716,1.0375690095105545,110.4,1.0,False,,0.766,1.0266,27.66281813713946,13.71084,48.2,14.0,34.2,0.742,,,mid,13.2,0.495,10.05,5.13,0.199,Playmaker
Quinten Post,C,C,20.68,3800,GS,UTA,away,115.5,16.42,0.9547,18.6,5.037529546321007,1.135696269919939,1.0040057096985102,1.1102833191773829,1.0013234363312045,127.1,1.0,False,7.16,0.838,1.0338,27.101519455010166,10.09146,42.2,17.0,25.200000000000003,0.557,34.9,0.0,punt,9.48,0.334,19.87,7.46,3.11,3-and-D Wing (Defensive)
Kris Dunn,PG/SG,PG,29.6,5100,LAC,NY,home,109.0,20.71,0.7504,12.9,2.166629834254144,0.8386238232044199,1.0473425398055562,1.0216141561839722,0.9637757642138803,131.2,1.0,False,5.45,0.9,1.04,26.622196987133854,7.450333,37.8,19.2,18.599999999999998,0.42,39.9,2.4,mid,7.37,0.299,9.28,4.83,0.129,3-and-D Wing (Defensive)
Jose Alvarado,PG,PG,27.62,3700,NY,LAC,away,111.5,17.72,0.8519,16.2,1.3464473684210523,0.9014633925438597,1.0039066340535558,1.045232478091989,0.9792285407138823,112.5,1.0,False,6.09,0.842,1.0342,26.458583260612095,9.453534,40.6,17.0,23.6,0.534,48.6,0.0,punt,9.26,0.368,17.64,6.8,2.747,Playmaker
De'Anthony Melton,PG/SG,PG,18.91,5900,GS,UTA,away,115.5,24.08,1.0655,26.0,7.0417079679756,1.2675022264582536,1.0040057096985102,1.0601408756898134,1.0013234363312045,70.8,1.0,False,3.54,0.815,1.0314999999999999,26.35018299403895,9.407115000000001,40.5,16.9,23.6,0.537,46.2,9.0,mid,9.0,0.362,9.53,4.28,0.0,Scoring Wing
Aaron Gordon,PF,PF,25.3,5500,DEN,OKC,home,116.5,29.65,1.0743,23.2,0.9044194274686395,1.1036160540366677,0.9715325868183105,1.0136662168037984,1.0015143958286103,50.0,0.95,True,7.51,0.428,0.9927999999999999,25.97367759633867,10.8,42.2,15.2,27.000000000000004,0.625,63.6,2.4,mid,11.3072,0.396,10.28,4.96,0.159,Versatile Big
Jaylen Wells,SG/SF,SF,27.22,5100,MEM,BKN,home,109.0,21.01,0.7869,19.4,4.571552145099406,0.9167014468085106,0.9546019696450955,1.0927779733047924,0.9577204561551175,127.1,1.0,False,3.53,0.9,1.04,25.926410872992893,8.108251999999998,38.1,17.8,20.3,0.47,35.8,3.4,mid,7.30575,0.317,8.68,4.51,0.054,3-and-D Wing
Nic Claxton,C,C,20.68,5700,BKN,MEM,away,110.5,31.27,1.0746,17.6,1.807966457023061,1.1518720754716982,0.9750905023002603,1.0441782041131196,1.0201395901066344,118.8,1.0,False,4.67,0.9,1.04,25.73162868482978,12.9508125,45.2,12.8,32.400000000000006,0.757,55.4,13.1,mid,12.753499999999999,0.493,9.75,4.54,0.061,Versatile Big
Noah Clowney,PF,PF,25.3,5600,BKN,MEM,away,110.5,23.39,0.8265,20.1,2.0647798742138366,0.8859317610062893,0.9750905023002603,1.069913623296215,1.0201395901066344,118.8,1.0,False,5.66,0.9,1.04,24.808892544572,11.746198,42.4,13.1,29.299999999999997,0.709,44.3,5.7,mid,11.315999999999999,0.43,9.92,4.7,0.098,3-and-D Wing (Defensive)
OG Anunoby,SF/PF,PF,25.3,6700,NY,LAC,away,111.5,31.36,0.9474,19.9,1.6539692982456136,1.0025195657894739,1.0039066340535558,0.9576950719394726,0.9792285407138823,106.2,1.0,False,5.9,0.824,1.0324,24.65278647556948,12.397253000000001,43.2,12.3,30.900000000000002,0.752,64.9,5.6,mid,12.65,0.46,10.37,4.11,-0.04,3-and-D Wing (Defensive)
Kelly Oubre,SF/PF,SF,24.48,6300,PHI,CLE,home,106.0,26.84,0.8183,17.8,5.937018633540371,1.0093552608695653,0.996093365946444,1.045130949680119,0.9427679070056053,81.2,1.0,False,,0.62,1.012,24.542088822439148,13.099056000000001,44.2,11.4,32.800000000000004,0.801,,,mid,16.125,0.54,8.88,3.74,-0.126,3-and-D Wing
Isaiah Jackson,C,C,20.68,4300,LAC,NY,home,109.0,17.36,1.0783,16.1,2.704088397790055,1.2050747182320443,1.0473425398055562,0.9412402637132447,0.9637757642138803,91.7,1.0,False,7.34,0.649,1.0149,24.029957554705923,10.741050000000001,40.1,13.3,26.8,0.669,42.5,-0.8,value,11.13,0.479,12.59,5.46,0.767,Traditional Big
Dominick Barlow,PF/C,PF,23.59,4300,PHI,CLE,home,106.0,19.84,0.8232,13.2,4.402732919254658,1.015399304347826,0.996093365946444,1.0287509506998203,0.9427679070056053,108.3,1.0,False,6.85,0.766,1.0266,23.75642847922719,10.987794999999998,40.2,12.8,27.400000000000002,0.692,57.2,3.0,value,10.84675,0.446,13.05,5.66,0.832,3-and-D Wing (Defensive)
Mo Bamba,C,C,20.68,3900,UTA,GS,home,108.5,11.45,1.0409,12.3,6.508617296737441,1.4264588472294146,1.0223816204765983,0.9922221736332564,0.9590306432356576,8.3,0.85,True,9.4,0.1,0.96,23.418247192655393,16.0783929,47.5,7.3,40.2,1.028,20.4,2.4,punt,11.338999999999999,0.62,18.42,6.74,2.713,Traditional Big
Sam Merrill,SF/SG,SG,24.67,4200,CLE,PHI,away,120.5,20.16,0.7784,17.1,1.9332785330382547,0.8400026202971862,1.0136416487477053,1.0131885072122506,1.0375690095105545,83.3,1.0,False,4.75,0.791,1.0291,22.72474724981993,8.52,35.5,14.2,21.3,0.562,44.5,1.7,value,7.8671999999999995,0.388,11.76,5.22,0.689,3-and-D Wing
Adem Bona,C,C,20.68,4500,PHI,CLE,home,106.0,14.24,0.8327,10.7,3.568881987577639,1.0271173478260869,0.996093365946444,1.0767442349328833,0.9427679070056053,112.5,1.0,False,6.49,0.813,1.0312999999999999,22.14996323043426,8.414125,34.8,13.7,21.099999999999998,0.571,32.1,2.0,value,8.1055,0.352,12.34,5.12,0.657,Traditional Big
John Konchar,SF/SG,SF,17.05,4600,UTA,GS,home,108.5,14.39,0.8465,8.5,4.49782496116002,1.1600513153806318,1.0223816204765983,1.0832670565295908,0.9590306432356576,87.5,1.0,False,7.31,0.63,1.013,21.281002516404147,10.7512155,37.4,10.5,26.9,0.757,33.9,0.0,value,10.165999999999999,0.536,10.16,4.12,0.333,3-and-D Wing (Defensive)
Dean Wade,PF/SF,PF,24.51,3800,CLE,PHI,away,120.5,16.54,0.7319,9.9,1.1192665191274105,0.7898226076509642,1.0136416487477053,1.0068804931619704,1.0375690095105545,102.1,1.0,False,5.62,0.823,1.0323,21.162070878642457,7.46,32.4,13.7,18.7,0.531,40.1,1.4,punt,7.462400000000001,0.327,16.0,6.01,2.311,3-and-D Wing (Defensive)
Malevy Leons,PF,PF,17.17,3700,GS,UTA,away,115.5,7.77,1.0792,13.9,3.7646054136484937,1.2837995333587495,1.0040057096985102,1.1041895784261713,1.0013234363312045,20.8,0.85,True,4.93,0.466,0.9965999999999999,20.728196869158428,13.553303999999999,41.1,7.2,33.9,0.983,29.6,0.0,punt,9.23,0.626,14.36,5.54,2.052,3-and-D Wing
Isaiah Joe,SF/SG,SG,18.91,4700,OKC,DEN,away,120.0,18.62,0.8502,18.2,4.668960893854748,1.0028750212290503,1.0088442228929744,1.0276635448872042,1.0151407903596152,116.7,1.0,False,6.95,0.801,1.0301,20.55980879636372,8.198522500000001,32.9,12.4,20.5,0.6,40.9,1.2,value,8.052,0.322,13.38,5.31,0.718,3-and-D Wing
Landry Shamet,SG/SF,SG,27.74,3900,NY,LAC,away,111.5,16.31,0.7217,16.1,1.3381359649122806,0.7636883793859648,1.0039066340535558,0.9405969041302742,0.9792285407138823,83.3,1.0,False,7.48,0.597,1.0097,19.77861730283558,9.022758399999999,33.3,10.8,22.499999999999996,0.684,41.9,2.7,punt,8.04,0.42,15.49,5.66,2.118,3-and-D Wing
KJ Simpson,PG,PG,27.62,3500,DEN,OKC,home,116.5,12.65,0.8724,22.0,0.8576391122547443,0.8962065024123511,0.9715325868183105,0.9706776674864583,1.0015143958286103,35.4,0.85,True,8.28,0.3,0.98,19.474502527259073,11.477347,36.7,8.0,28.700000000000003,0.885,26.5,0.0,punt,7.82145,0.594,13.75,5.6,2.085,Playmaker
Christian Braun,SG/SF,SG,27.91,5500,DEN,OKC,home,116.5,22.56,0.7139,14.6,0.5691605017690575,0.7333812724348664,0.9715325868183105,0.9854797281062845,1.0015143958286103,58.3,0.95,True,6.17,0.565,1.0065,18.766760001577545,8.3109915,31.2,10.5,20.7,0.663,41.6,5.8,mid,8.786,0.405,7.79,3.76,-0.121,3-and-D Wing (Defensive)
Cameron Johnson,SF/PF,PF,27.22,4600,DEN,OKC,home,116.5,21.16,0.6915,14.8,0.5769572209713735,0.7103700096494049,0.9715325868183105,0.9697762168037984,1.0015143958286103,79.2,1.0,False,6.95,0.614,1.0113999999999999,18.45362902868585,8.6844575,31.5,9.8,21.7,0.707,42.7,5.6,value,8.3276,0.444,10.62,4.31,0.395,3-and-D Wing
Cam Spencer,SG/PG,PG,17.05,5500,MEM,BKN,home,109.0,23.99,1.008,17.5,4.12382281130101,1.1742725357516568,0.9546019696450955,0.9647068284404667,0.9577204561551175,125.0,1.0,False,5.43,0.9,1.04,18.36466745570257,8.5700944,31.2,9.8,21.4,0.699,45.6,6.9,mid,8.73825,0.444,7.42,3.58,-0.164,Playmaker
Bennedict Mathurin,SG/SF,SF,17.05,7200,LAC,NY,home,109.0,29.29,0.9418,24.7,4.148508287292817,1.0525265414364642,1.0473425398055562,0.9301717123565021,0.9637757642138803,81.2,1.0,False,5.47,0.73,1.023,17.23697079569588,7.2226032,28.1,10.0,18.1,0.63,56.0,11.5,mid_high,10.24,0.391,6.01,2.64,7.8,3-and-D Wing
Cody Williams,SF,SF,17.69,4800,UTA,GS,home,108.5,13.47,0.6507,12.9,6.826110823407559,0.8917252107716207,1.0223816204765983,1.0832670565295908,0.9590306432356576,104.2,1.0,False,9.55,0.553,1.0052999999999999,16.843626948777164,11.2163615,33.7,5.6,28.1,1.001,34.2,-1.0,value,10.6145,0.716,7.94,3.09,0.0,3-and-D Wing (Defensive)
Payton Sandfort,SF,,17.17,3500,OKC,DEN,away,120.0,0.0,1.0,20.0,5.13072625698324,1.1795754189944134,1.0088442228929744,0.9808299999999999,1.0151407903596152,0.0,0.85,True,,0.214,0.9713999999999999,16.79798406517441,11.763097500000002,34.4,5.0,29.4,1.048,,,punt,13.2,0.747,10.84,4.42,1.435,3-and-D Wing
Tyrese Martin,SG/SF,SG,16.98,3600,PHI,CLE,home,106.0,13.89,0.7674,18.6,6.203850931677017,0.9465712173913042,0.996093365946444,1.0444191938589258,0.9427679070056053,85.4,1.0,False,6.48,0.678,1.0178,16.04475572160396,10.112636,31.2,5.9,25.299999999999997,0.945,39.7,0.0,punt,9.556750000000001,0.606,11.36,4.5,1.479,3-and-D Wing
Andre Drummond,C,C,11.31,4700,PHI,CLE,home,106.0,21.5,1.1026,15.1,5.036459627329191,1.3600331304347826,0.996093365946444,1.0767442349328833,0.9427679070056053,100.0,1.0,False,9.32,0.549,1.0049,15.629760818524352,13.4045,35.7,2.2,33.5,1.284,48.3,0.0,value,12.921499999999998,0.691,10.02,3.98,0.288,Traditional Big
Elijah Harkless,SG,SG,18.66,3700,UTA,GS,home,108.5,10.51,0.7454,13.2,6.98485758674262,1.0215029539098912,1.0223816204765983,0.9953721712539535,0.9590306432356576,31.2,0.85,True,8.1,0.292,0.9792,15.483623728546803,10.94,31.9,4.5,27.4,1.06,36.6,0.0,punt,11.246999999999998,0.71,10.8,4.16,1.292,Combo Guard
Ziaire Williams,SF/SG,SF,17.05,4600,BKN,MEM,away,110.5,17.73,0.7709,17.8,1.8285115303983228,0.8263336897274633,0.9750905023002603,1.0610840037846556,1.0201395901066344,93.8,1.0,False,5.79,0.77,1.027,15.272304773366066,9.836922,30.0,5.4,24.6,0.964,33.5,0.0,value,9.6025,0.664,7.66,3.11,0.006,3-and-D Wing (Defensive)
Julian Strawther,SF,SF,18.91,3900,DEN,OKC,home,116.5,12.47,0.7892,19.1,0.7445866838211644,0.8107360977806368,0.9715325868183105,0.9689298044758929,1.0015143958286103,85.4,1.0,False,8.66,0.523,1.0023,14.486906360575079,9.798354999999999,29.2,4.7,24.5,1.016,34.2,-0.8,punt,9.741,0.627,11.12,4.07,1.242,3-and-D Wing
Craig Porter,PG,PG,11.49,4300,CLE,PHI,away,120.5,17.31,0.9725,12.6,1.4245210243439768,1.049463705343029,1.0136416487477053,1.0625732404284716,1.0375690095105545,116.7,1.0,False,,0.798,1.0298,13.877161817724819,9.950746,28.8,3.9,24.900000000000002,1.075,,,value,13.2,0.719,7.14,3.1,0.003,Playmaker
Jordan Clarkson,SG/PG,SG,18.91,3500,NY,LAC,away,111.5,13.04,0.7244,21.5,1.7869517543859648,0.7665454649122806,1.0039066340535558,0.9405969041302742,0.9792285407138823,114.6,1.0,False,7.2,0.773,1.0272999999999999,13.769167010935973,8.2546572,26.2,5.5,20.7,0.903,38.2,0.0,punt,8.49,0.499,11.93,4.86,1.678,3-and-D Wing
Kenrich Williams,PF,PF,12.07,4000,OKC,DEN,away,120.0,13.76,0.8709,17.4,4.4637318435754185,1.0272922324022344,1.0088442228929744,1.0633079739845932,1.0151407903596152,91.7,1.0,False,7.92,0.607,1.0107,13.646868325305851,9.463099,27.8,4.2,23.6,1.037,38.8,1.2,value,9.0376,0.476,10.3,4.8,0.553,3-and-D Wing (Defensive)
Tyler Kolek,PG,PG,12.77,3500,NY,LAC,away,111.5,11.49,0.9266,18.7,1.5542324561403504,0.9805094254385965,1.0039066340535558,1.045232478091989,0.9792285407138823,110.4,1.0,False,7.0,0.766,1.0266,13.207913410139176,9.688341,27.7,3.5,24.2,1.097,52.2,0.0,punt,10.17,0.984,6.76,2.75,0.515,Playmaker
Jared McCain,SG/PG,SG,12.77,4000,OKC,DEN,away,120.0,13.69,0.7913,20.2,5.182033519553072,0.9333980290502794,1.0088442228929744,1.0276635448872042,1.0151407903596152,104.2,1.0,False,7.76,0.681,1.0181,12.771724896528312,8.5244265,25.6,4.2,21.400000000000002,1.004,41.3,0.0,value,8.3688,0.709,6.32,2.95,-0.045,3-and-D Wing
Nicolas Batum,SF,PF,17.17,3600,LAC,NY,home,109.0,10.97,0.5898,9.6,1.6123756906077344,0.659142232044199,1.0473425398055562,1.0170422479634624,0.9637757642138803,125.0,1.0,False,6.57,0.87,1.037,12.048470769805709,6.03,21.1,6.0,15.100000000000001,0.751,23.6,-1.0,punt,6.03,0.484,8.73,3.46,0.906,Stretch 4
Gary Payton,SG,SG,9.0,4200,GS,UTA,away,115.5,14.46,1.0555,18.4,4.983362561951963,1.2556063820053376,1.0040057096985102,1.0152975924764513,1.0013234363312045,116.7,1.0,False,6.39,0.841,1.0341,11.927858600749909,7.22,22.8,4.7,18.1,0.911,37.0,-1.0,value,10.07,0.719,5.38,2.39,-0.227,Combo Guard
Kevin Love,PF,PF,7.52,3800,UTA,GS,home,108.5,17.71,1.0479,16.6,8.783987571206627,1.436051711030554,1.0223816204765983,1.0875183548129341,0.9590306432356576,70.8,1.0,False,5.86,0.65,1.015,11.687888901751476,10.233212,27.0,1.5,25.5,1.31,42.7,1.2,punt,10.028,0.767,8.85,3.32,0.829,3-and-D Wing (Defensive)
