player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Dylan Harper,SG/PG,SG,40.0,6100,SA,MEM,away,,23.18,1.0395,22.0,2.8844252648097295,1.134902365633582,0.9921208979364562,1.0189650919065445,1.0,122.9,1.0,False,4.44,0.9,1.04,47.728274699477645,8.83,61.0,38.9,22.1,0.278,45.2,4.7,mid,8.83,0.184,18.72,7.87,0.546,Scoring Wing
Deni Avdija,SF/PF,SF,31.14,9400,POR,MIL,away,120.0,42.83,1.2901,29.3,2.416851179673322,1.364590982758621,0.980214168855211,1.0064299230418308,1.0891410048622365,118.8,1.0,False,6.63,0.835,1.0334999999999999,47.18676582889251,13.35,67.2,33.8,33.400000000000006,0.424,70.8,0.0,stud,13.3515,0.277,12.98,5.13,0.0,Point Forward
Jaden Hardy,SG,SG,39.91,4100,WAS,UTA,home,118.0,11.95,0.7914,24.2,9.165367088607596,1.001211159493671,1.0136004487723131,1.0875994666076254,1.052791867285771,104.2,1.0,False,7.84,0.675,1.0175,47.186756795897196,10.060466,62.3,37.1,25.199999999999996,0.32,29.1,-2.0,value,9.5565,0.214,23.27,10.89,1.082,Shooting Wing
Daniss Jenkins,PG/SG,PG,40.0,7400,DET,ATL,away,,17.65,0.9645,21.1,6.346895017793593,1.1675856005338077,1.0086051107345302,0.986273417446647,1.0,127.1,1.0,False,9.84,0.647,1.0147,47.14166034356737,12.8208096,66.4,34.3,32.10000000000001,0.409,48.1,-1.0,mid_high,12.96,0.331,12.5,5.29,0.138,Playmaker
Leonard Miller,PF,PF,40.0,5400,CHI,PHI,home,,10.88,0.9299,17.4,4.46164161849711,1.096808987283237,0.9798932869748848,1.0567758534980314,1.0,72.9,1.0,False,11.17,0.365,0.9864999999999999,44.817718573475396,14.381054999999998,66.4,30.4,36.00000000000001,0.482,37.7,0.0,mid,12.287249999999998,0.295,18.42,8.74,0.717,3-and-D Wing
Austin Reaves,SG/SF,SG,29.91,8200,LAL,IND,away,125.0,38.99,1.1269,26.7,6.80310898827616,1.327892376899696,0.9991103720079156,1.0126092024178264,1.0834556324918494,95.8,1.0,False,6.38,0.738,1.0238,44.571873062990356,12.63,63.5,31.9,31.6,0.425,81.7,15.7,mid_high,12.57735,0.291,13.84,5.29,0.138,Combo Guard
Kevin Durant,SF/PF,SF,36.85,9000,HOU,MIN,away,112.5,41.0,1.1233,27.1,0.6961995753715499,1.1435003205944798,1.0086051107345302,1.0002246496595781,0.9954517262766177,141.7,1.0,False,4.59,0.9,1.04,44.00946041660119,9.46,58.2,34.5,23.700000000000003,0.322,61.6,16.7,stud,9.46405,0.203,12.51,5.17,0.008,Scoring Wing
Scottie Barnes,PF/SF,PF,32.48,9500,TOR,LAC,home,,42.06,1.2371,23.6,1.3089075630252103,1.2851285882352943,1.019785831144789,0.9913853702835829,1.0,143.8,1.0,False,3.57,0.9,1.04,43.888165103167964,13.42,64.0,30.5,33.5,0.458,77.0,15.6,stud,13.420499999999999,0.283,12.75,4.99,-0.027,Point Forward
Ryan Rollins,PG/SG,PG,40.0,8400,MIL,POR,home,106.5,33.72,1.0505,23.7,4.287592190889371,1.1835329501084597,0.9739210846428505,0.9980874911881146,0.9167088607594936,143.8,1.0,False,4.97,0.9,1.04,43.87301635234906,10.0034928,58.9,33.9,25.0,0.343,60.2,15.6,mid_high,10.08,0.233,13.8,5.15,0.108,Playmaker
Nic Claxton,C,C,30.74,5700,BKN,GS,home,102.0,30.2,1.0709,17.6,7.054294416243656,1.3713608365482233,1.0251762351950098,1.0317963367124796,0.9416673139445856,133.3,1.0,False,5.05,0.9,1.04,43.66957375127755,13.02,63.2,30.6,32.6,0.447,55.4,11.8,mid,13.017999999999999,0.272,18.65,8.39,0.648,Versatile Big
Amen Thompson,SG/PG,PG,37.83,8800,HOU,MIN,away,112.5,38.96,1.0473,20.2,0.5189384288747345,1.066133611464968,1.0086051107345302,1.0175452557764726,0.9954517262766177,143.8,1.0,False,4.25,0.9,1.04,42.852525126777934,8.32,55.3,34.5,20.799999999999997,0.29,54.5,14.3,mid_high,8.318050000000001,0.195,13.58,4.84,0.041,Scoring Wing
Oscar Tshiebwe,C,C,27.19,4100,UTA,WAS,away,121.5,14.46,1.0255,13.6,10.183278688524588,1.5630048975409836,0.9770193568525639,1.1257486398718466,1.0739375405818654,35.4,0.85,True,6.25,0.445,0.9944999999999999,42.43428437431952,21.722231999999998,75.0,20.7,54.3,0.767,35.4,3.6,value,10.4305,0.417,23.88,11.18,1.138,Traditional Big
GG Jackson,PF/SF,SF,30.66,5800,MEM,SA,home,,21.64,1.0305,22.8,12.498379341050754,1.4259256990204805,0.957972874368754,0.9704979843921342,1.0,100.0,1.0,False,3.57,0.9,1.04,42.271750803054516,7.003937,52.8,35.3,17.5,0.249,45.8,15.6,mid,7.095649999999999,0.163,16.95,7.49,0.472,3-and-D Wing
Ausar Thompson,SF/SG,SG,30.34,6300,DET,ATL,away,,28.11,1.0938,17.4,5.233932384341635,1.3241110729537366,1.0086051107345302,0.9888441338729836,1.0,129.2,1.0,False,6.36,0.9,1.04,41.66988857021395,9.806196400000001,56.4,31.9,24.5,0.353,46.9,2.0,mid,9.88,0.28,13.74,5.59,0.098,Scoring Wing
Bam Adebayo,C/PF,C,27.64,9100,MIA,CLE,home,120.5,40.41,1.2589,25.4,0.990359621451104,1.2932596302839117,1.0229806431474362,0.9952117655693244,1.0810514458876186,131.2,1.0,False,5.61,0.9,1.04,40.91536019466487,13.706472699999999,61.5,27.2,34.3,0.503,105.3,3.2,stud,13.93,0.315,11.85,4.84,-0.057,Stretch 5
VJ Edgecombe,SG/PG,SG,34.29,8900,PHI,CHI,away,,33.04,0.944,20.3,3.2382425835523843,1.0494103792714982,1.0033078427362654,1.0886472269983156,1.0,135.4,1.0,False,5.6,0.9,1.04,40.87592159791084,12.70416,59.9,28.2,31.7,0.465,67.9,14.2,mid_high,11.943249999999999,0.335,11.37,4.0,-0.14,Scoring Wing
Justin Champagnie,SF/PF,SF,25.24,5200,WAS,UTA,home,118.0,20.45,1.0541,16.3,6.173367088607596,1.333556587341772,1.0136004487723131,1.0899751328740266,1.052791867285771,127.1,1.0,False,7.39,0.822,1.0322,40.41015904811398,13.33206,60.4,27.1,33.3,0.495,45.7,0.0,mid,12.604,0.323,15.23,7.51,0.475,3-and-D Wing
Jaxson Hayes,C,C,31.89,4100,LAL,IND,away,125.0,15.85,0.9006,12.3,3.134016500217108,1.061229811550152,0.9991103720079156,1.052676596704611,1.0834556324918494,125.0,1.0,False,5.81,0.9,1.04,40.106694222332315,7.364760999999999,51.2,32.7,18.5,0.277,41.4,2.2,value,7.219799999999999,0.184,20.49,9.59,0.834,Traditional Big
Onyeka Okongwu,C/PF,C,31.68,7300,ATL,DET,home,,34.44,1.111,19.9,0.0,1.111,1.0283684425895674,1.0579714420271362,1.0,137.5,1.0,False,4.96,0.9,1.04,39.82495163768569,10.5392725,55.6,29.3,26.3,0.396,59.2,12.0,mid_high,10.21,0.255,12.78,5.49,0.181,Stretch 5
Jrue Holiday,PG,PG,28.82,6000,POR,MIL,away,120.0,31.3,1.0793,23.3,1.9219328493647914,1.141619291288566,0.980214168855211,1.0993237000213534,1.0891410048622365,91.7,1.0,False,5.25,0.798,1.0298,39.76480332007396,12.796355,59.0,27.0,32.0,0.484,57.5,9.4,mid,11.81425,0.309,15.26,6.52,0.281,Playmaker
Alperen Sengun,C/PF,C,28.24,9700,HOU,MIN,away,112.5,43.8,1.3075,26.9,0.6910615711252653,1.3310127919320596,1.0086051107345302,1.0144915239621004,0.9954517262766177,129.2,1.0,False,6.72,0.88,1.038,39.740567687986925,13.04,59.3,26.7,32.599999999999994,0.492,79.6,1.2,stud,13.2172,0.315,11.13,4.27,-0.168,Traditional Big
Darius Garland,PG,PG,33.22,7600,LAC,TOR,away,,32.13,1.0855,27.1,4.545478424015009,1.212949512195122,0.9527172041028298,0.9947337777586494,1.0,75.0,1.0,False,4.94,0.736,1.0236,39.08800476742239,11.178036800000001,55.9,27.9,28.0,0.43,63.1,10.5,mid_high,10.83,0.285,12.6,5.2,0.118,Playmaker
Jalen Smith,C/PF,C,27.3,5300,CHI,PHI,home,,23.41,1.1201,19.2,4.9231907514450866,1.3211482381502893,0.9798932869748848,1.0729075731230786,1.0,108.3,1.0,False,6.81,0.769,1.0269,38.93887895033469,10.434735,54.6,28.5,26.1,0.402,49.6,1.6,mid,10.062,0.271,14.47,7.0,0.375,Stretch 5
Tyler Herro,SG/PG,SG,33.1,7400,MIA,CLE,home,120.5,34.4,1.1133,25.8,1.0059558359621452,1.1436857148264983,1.0229806431474362,0.9526981440643942,1.0810514458876186,52.1,0.95,True,4.07,0.684,1.0184,38.58742368036671,10.4051755,54.2,28.2,26.000000000000004,0.405,60.3,22.9,mid_high,8.7,0.266,12.72,5.39,0.159,Playmaker
Jaden McDaniels,SF/PF,SF,36.84,6100,MIN,HOU,home,111.0,28.46,0.895,18.2,2.2673253012048193,0.9730483132530121,0.9953335518234385,1.0594091614503442,0.9810310525978015,145.8,1.0,False,6.03,0.9,1.04,38.565812687556374,12.0553615,56.6,26.5,30.1,0.468,60.2,2.7,mid,11.57,0.453,9.96,4.19,-0.177,3-and-D Wing
Cam Spencer,SG/PG,PG,29.67,5400,MEM,SA,home,,23.52,0.9882,17.4,9.538236865538732,1.3673942511130897,0.957972874368754,0.953601300739783,1.0,139.6,1.0,False,5.31,0.9,1.04,38.544701079994816,8.4735028,51.3,30.1,21.199999999999996,0.331,45.6,6.9,mid,8.68095,0.204,16.59,7.88,0.548,Playmaker
Chet Holmgren,C/PF,C,31.12,7900,OKC,BOS,away,112.0,36.25,1.2372,21.9,0.0,1.2372,1.00744595578802,1.000586670244239,0.9474647376689743,129.2,1.0,False,4.26,0.9,1.04,38.24303625925717,8.91,51.6,29.3,22.3,0.349,55.7,15.1,mid_high,8.9144,0.263,10.81,4.29,-0.077,Stretch 5
Tobias Harris,PF/SF,PF,33.11,6100,DET,ATL,away,,25.84,0.9163,18.7,5.62497330960854,1.1092365845195729,1.0086051107345302,0.9940224594130861,1.0,112.5,1.0,False,6.03,0.846,1.0346,38.09545818815235,8.8136664,51.3,29.3,21.999999999999996,0.347,42.5,6.0,mid,8.88,0.239,14.51,6.1,0.198,Scoring Wing
Kevin Love,PF,PF,20.68,3700,UTA,WAS,away,121.5,17.36,1.0458,16.7,12.504467213114753,1.5939449262295082,0.9770193568525639,1.079792303938494,1.0739375405818654,77.1,1.0,False,5.74,0.69,1.019,38.05576440525927,14.781723000000001,60.2,23.3,36.900000000000006,0.582,42.7,1.2,punt,9.8325,0.358,28.87,10.72,3.107,Versatile Big
Jaylen Brown,SF/SG,SF,29.75,9500,BOS,OKC,home,109.5,45.15,1.3202,36.1,0.0,1.3202,1.0251762351950098,0.9679760273575304,0.9375990828399716,133.3,1.0,False,5.0,0.9,1.04,38.00496558602108,9.962135,52.9,28.0,24.9,0.392,72.7,19.9,stud,10.1039,0.251,10.83,4.24,-0.173,Combo Guard
Jamal Murray,PG/SG,PG,26.46,9400,DEN,DAL,away,128.0,42.41,1.2117,28.2,0.0,1.2117,1.0260789153571495,0.9989854748011219,1.1003763318975288,141.7,1.0,False,6.14,0.9,1.04,37.609664970870796,10.8856912,53.9,26.7,27.2,0.433,67.2,3.5,stud,10.9634,0.268,11.0,4.35,-0.152,Playmaker
Cedric Coward,SG/SF,SG,29.03,5700,MEM,SA,home,,26.24,1.0092,21.3,11.676117542297414,1.3964524167408725,0.957972874368754,0.9305998001393849,1.0,112.5,1.0,False,4.07,0.9,1.04,37.58570354341516,7.9912768,49.6,29.6,20.0,0.32,50.2,9.6,mid,8.318050000000001,0.219,14.81,6.66,0.308,Scoring Wing
Matas Buzelis,PF/SF,PF,29.02,7500,CHI,PHI,home,,30.52,1.0488,22.6,5.795005780346822,1.2370505063583812,0.9798932869748848,0.9877558534980312,1.0,145.8,1.0,False,5.93,0.9,1.04,36.1365404846134,11.659838399999998,53.6,24.5,29.1,0.483,62.2,5.8,mid_high,11.79275,0.31,12.13,5.07,0.09,Stretch 4
Ben Saraf,PG,SG,37.94,4100,BKN,GS,home,102.0,13.87,0.7339,20.3,8.136487309644671,0.9398092426395939,1.0251762351950098,1.0401252106113226,0.9416673139445856,72.9,1.0,False,7.12,0.57,1.007,36.05356030994034,12.2818185,54.5,23.8,30.7,0.512,34.1,0.5,value,9.6945,0.345,18.07,8.46,0.618,Scoring Wing
Jalen Williams,SF/PF,SF,35.73,6600,OKC,BOS,away,112.0,33.62,1.1714,26.6,0.0,1.1714,1.00744595578802,0.9379840293554447,0.9474647376689743,56.2,0.95,True,5.89,0.575,1.0074999999999998,35.866347609325025,9.794220799999998,50.6,26.1,24.5,0.411,51.0,15.1,mid,6.6088,0.271,14.43,5.61,0.102,Scoring Wing
Donovan Clingan,C,C,23.8,8400,POR,MIL,away,120.0,35.14,1.2872,17.0,1.402268602540835,1.3615235353901998,0.980214168855211,0.9904887869511028,1.0891410048622365,141.7,1.0,False,4.92,0.9,1.04,35.63609414661108,12.8113026,54.9,22.8,32.099999999999994,0.541,68.0,9.8,mid_high,12.932249999999998,0.32,12.89,4.81,0.034,Stretch 5
Brandin Podziemski,SG/PG,SG,29.32,6800,GS,BKN,away,114.5,27.14,0.959,19.6,6.326839378238343,1.1756942487046633,1.0046664481765615,0.9897396036973105,0.9926539693499818,150.0,1.0,False,5.64,0.9,1.04,35.386077955109414,9.574151,49.7,25.8,23.900000000000002,0.405,49.5,3.5,mid,9.65,0.269,13.97,5.27,0.035,Playmaker
Norman Powell,SF/SG,SG,27.33,6500,MIA,CLE,home,120.5,32.72,1.087,27.4,1.0683406940063092,1.1166678990536278,1.0229806431474362,1.0067381440643943,1.0810514458876186,110.4,1.0,False,4.47,0.9,1.04,35.3368069954284,8.98,48.8,26.4,22.4,0.381,49.9,8.6,mid,8.98,0.259,13.51,5.33,0.047,Shooting Wing
Stephon Castle,SG/PG,PG,24.36,7700,SA,MEM,away,,34.67,1.1673,25.1,3.2908670066692824,1.2744314876422127,0.9921208979364562,1.0998173315158546,1.0,125.0,1.0,False,5.57,0.9,1.04,35.229969995336084,11.862429,53.0,23.4,29.6,0.504,78.4,11.5,mid_high,11.14,0.314,11.33,4.61,-0.009,Playmaker
De'Anthony Melton,PG/SG,PG,26.05,5800,GS,BKN,away,114.5,24.42,1.0711,26.5,8.554145077720209,1.3131242020725387,1.0046664481765615,0.9935095443449216,0.9926539693499818,85.4,1.0,False,3.48,0.893,1.0393,35.22461757114497,9.9322,50.1,25.3,24.8,0.422,46.2,9.0,mid,9.35,0.282,13.83,6.11,0.2,Scoring Wing
Dyson Daniels,SG/PG,SF,34.2,7700,ATL,DET,home,,33.67,1.0203,16.0,0.0,1.0203,1.0283684425895674,0.9430395401472536,1.0,141.7,1.0,False,4.56,0.9,1.04,35.193784906866476,10.6855575,51.2,24.5,26.700000000000003,0.455,56.4,11.9,mid_high,10.95,0.303,11.53,4.69,0.009,Scoring Wing
Cody Williams,SF,SF,31.23,6000,UTA,WAS,away,121.5,15.56,0.6946,14.4,10.782295081967211,1.0586671885245902,0.9770193568525639,1.0027882485819333,1.0739375405818654,118.8,1.0,False,10.27,0.594,1.0093999999999999,35.11447386919076,12.66,54.1,22.5,31.6,0.541,55.9,-1.0,mid,12.661499999999998,0.348,14.18,6.06,0.191,3-and-D Wing
Nickeil Alexander-Walker,SG/PG,SG,34.36,7200,ATL,DET,home,,33.33,1.01,24.1,0.0,1.01,1.0283684425895674,0.9431585821136927,1.0,143.8,1.0,False,3.72,0.9,1.04,35.00590663724176,9.1046805,48.7,25.9,22.800000000000004,0.391,59.9,13.4,mid_high,9.33,0.26,11.44,4.98,0.071,Scoring Wing
Naji Marshall,SF/PF,SF,29.92,6200,DAL,DEN,home,116.5,27.61,0.9296,20.4,5.210338563170932,1.095799583815029,1.0008896279920845,1.00880014206648,1.0163907038907039,143.8,1.0,False,5.56,0.9,1.04,34.99274946526623,11.32,52.0,23.7,28.3,0.486,54.0,5.7,mid,11.32,0.317,13.91,5.75,0.13,Scoring Wing
Andrew Nembhard,PG/SG,PG,31.78,6400,IND,LAL,home,116.5,32.28,1.0346,23.9,1.5136928641894112,1.0804680605064125,0.99255404421198,0.9867952741613797,0.997790573683088,112.5,1.0,False,4.38,0.9,1.04,34.89954673122573,9.949843,49.8,24.9,24.9,0.427,55.7,6.2,mid,10.06,0.282,13.89,5.57,0.094,Playmaker
Aaron Gordon,PF,PF,28.36,6200,DEN,DAL,away,128.0,29.03,1.0556,22.7,0.0,1.0556,1.0260789153571495,1.0236932393894798,1.1003763318975288,64.6,1.0,False,6.96,0.54,1.004,34.740107664318856,12.21,53.1,22.5,30.6,0.528,63.6,2.4,mid,11.011149999999999,0.331,14.41,5.96,0.171,Versatile Big
Max Christie,SF/SG,SG,38.34,4300,DAL,DEN,home,116.5,20.96,0.7105,16.6,4.239785301403798,0.8375275433526012,1.0008896279920845,1.0177094214424753,1.0163907038907039,139.6,1.0,False,4.7,0.9,1.04,34.574444749121625,8.919666000000001,48.0,25.7,22.3,0.388,40.4,1.5,value,8.82,0.271,16.98,7.58,0.449,Shooting Wing
Dennis Schroder,PG/SG,PG,27.62,4100,CLE,MIA,away,123.0,22.79,0.9227,21.4,4.0590044576523026,1.0452079621099555,1.013749600782154,1.0772010449453198,1.0590953375086987,127.1,1.0,False,,0.85,1.035,34.55646042108005,13.75968,55.2,20.8,34.400000000000006,0.597,,,value,13.2,0.393,17.5,8.19,0.566,Playmaker
Walter Clayton,PG/SG,PG,30.8,4900,MEM,SA,home,,16.95,0.8518,18.1,9.921959038290291,1.178654546749777,0.957972874368754,0.953601300739783,1.0,127.1,1.0,False,4.19,0.9,1.04,34.48979701298167,9.4009023,48.6,25.1,23.5,0.409,44.6,7.5,value,9.6264,0.264,19.0,7.44,0.423,Playmaker
Walter Clayton,PG/SG,PG,30.8,4900,MEM,SA,home,,16.95,0.8518,18.1,9.921959038290291,1.178654546749777,0.957972874368754,0.953601300739783,1.0,127.1,1.0,False,4.19,0.9,1.04,34.48979701298167,9.4009023,48.6,25.1,23.5,0.409,44.6,7.5,value,9.6264,0.264,19.0,7.44,0.423,Playmaker
Reed Sheppard,PG/SG,SG,30.84,7100,HOU,MIN,away,112.5,26.96,1.0251,21.9,0.5626114649681527,1.0435343885350317,1.0086051107345302,1.021631237189726,0.9954517262766177,147.9,1.0,False,6.24,0.9,1.04,34.331280793067634,11.0143775,50.9,23.3,27.599999999999998,0.483,63.4,9.8,mid_high,10.848799999999999,0.328,10.54,4.65,0.0,Playmaker
CJ McCollum,SG/PG,PG,33.12,6700,ATL,DET,home,,30.03,1.0145,25.7,0.0,1.0145,1.0283684425895674,0.9542307397880386,1.0,139.6,1.0,False,4.7,0.9,1.04,34.290819380150865,9.4237254,48.4,24.9,23.5,0.411,59.0,9.2,mid,9.63,0.266,14.13,5.41,0.063,Playmaker
Julius Randle,PF,PF,28.47,8100,MIN,HOU,home,111.0,38.01,1.1518,26.4,3.288867469879518,1.2522425108433735,0.9953335518234385,0.9462719761986378,0.9810310525978015,150.0,1.0,False,4.2,0.9,1.04,34.25915338798792,9.382242999999999,48.3,24.9,23.4,0.41,59.4,14.6,mid_high,9.61,0.257,11.93,4.62,-0.006,Versatile Big
Kevin Huerter,SF/SG,SF,27.22,3900,DET,ATL,away,,20.65,0.9386,18.7,5.62497330960854,1.1362320836298931,1.0086051107345302,1.0521327971425134,1.0,122.9,1.0,False,6.95,0.832,1.0332,33.91027327862727,10.3278175,49.4,23.6,25.799999999999997,0.457,40.5,0.0,punt,10.01,0.31,23.49,8.27,2.169,3-and-D Wing
