player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
LeBron James,PF/SF,SF,13.62,9800,LAL,HOU,away,101.0,41.42,1.2476,27.2,0.0,1.2476,0.9985407148271374,0.9767054204789296,0.8754321510534143,125.0,1.0,False,4.06,0.9,1.04,15.088208644118001,5.0969782,22.7,10.0,12.7,0.504,63.2,11.5,1,False,False,False,1,False,0,stud,10.275799999999998,0.305,4.79,1.72,0.036,Point Forward
Ausar Thompson,SF/SG,SG,13.1,6500,DET,ORL,away,107.0,28.59,1.0996,16.9,0.584864489228631,1.1262379819318973,1.007032558575951,0.9482428622400401,0.9513284447121876,152.1,1.0,False,6.18,0.9,1.04,13.93889611328312,5.341017399999999,22.0,8.6,13.4,0.578,51.1,2.0,1,False,False,False,1,False,0,mid,8.7296,0.463,4.3,1.82,0.011,Scoring Wing
Jalen Duren,C,C,9.0,6800,DET,ORL,away,107.0,38.0,1.3475,23.6,0.8167338429464907,1.3801433981931894,1.007032558575951,1.0371498447205227,0.9513284447121876,145.8,1.0,False,6.03,0.9,1.04,12.835581899419255,5.75242,21.5,7.1,14.4,0.675,68.7,5.6,1,False,False,False,1,False,0,mid,10.4192,0.463,4.47,1.8,0.0,Traditional Big
Alperen Sengun,C/PF,C,9.66,9600,HOU,LAL,home,104.5,44.08,1.3237,26.6,1.5101815642458103,1.3763059825418997,0.992967441424049,1.010873253067511,0.9246640479636138,150.0,1.0,False,5.98,0.9,1.04,12.833382824815864,4.8,20.0,8.0,12.0,0.558,80.1,1.2,1,False,False,False,1,False,0,stud,13.58965,0.359,3.79,1.39,-0.163,Traditional Big
Tari Eason,SF/PF,SF,13.03,6000,HOU,LAL,home,104.5,24.01,0.9306,18.7,1.061668994413408,0.9675835516759778,0.992967441424049,1.0237452994018021,0.9246640479636138,125.0,1.0,False,6.25,0.893,1.0393,12.316426552704364,5.4449115,20.5,6.9,13.6,0.664,48.6,5.2,1,False,False,False,1,False,0,mid,9.0725,0.463,4.22,1.93,0.072,3-and-D Wing
Paul Reed,C,C,8.14,3500,DET,ORL,away,107.0,19.5,1.4029,20.6,0.712911744266852,1.4368854718554551,1.007032558575951,1.0371498447205227,0.9513284447121876,135.4,1.0,False,8.28,0.8,1.03,11.970141502486605,10.1173725,27.1,1.9,25.200000000000003,1.264,63.6,0.0,1,False,False,False,1,False,0,punt,11.941600000000001,1.076,7.07,2.65,1.172,Traditional Big
Jamal Cain,SF,SF,16.39,4100,ORL,DET,home,103.5,9.55,0.7828,16.6,0.7283856988082341,0.8068437486457205,1.0113095747130725,0.9264928359280546,0.9406865920236883,83.3,1.0,False,7.95,0.563,1.0063,11.729162498435945,6.6330956,21.7,5.1,16.6,0.85,36.6,-4.8,1,False,False,False,1,False,0,value,8.68,0.572,5.54,3.05,0.728,3-and-D Wing
Max Strus,SG/SF,,17.3,4200,CLE,TOR,away,111.5,20.78,0.8658,17.4,0.0,0.8658,1.0130763383271189,0.93498,0.960074228717235,25.0,0.85,True,3.11,0.617,1.0117,11.713418642281155,5.8097212,20.4,5.9,14.499999999999998,0.742,39.1,6.8,1,False,False,False,1,False,0,value,8.50905,0.55,4.72,2.54,0.439,3-and-D Wing
Paolo Banchero,PF/SF,PF,8.96,9200,ORL,DET,home,103.5,40.88,1.1747,27.6,1.2110509209100757,1.210780980498375,1.0113095747130725,1.0130482918934376,0.9406865920236883,150.0,1.0,False,5.22,0.9,1.04,10.873419929393101,4.8,18.1,6.1,12.000000000000002,0.665,66.3,14.5,1,False,False,False,1,False,0,stud,12.02,0.34,4.01,1.54,-0.072,Point Forward
Evan Mobley,PF/C,C,8.38,7800,CLE,TOR,away,111.5,39.7,1.2445,22.6,0.0,1.2445,1.0130763383271189,0.9953323424208484,0.960074228717235,135.4,1.0,False,4.45,0.9,1.04,10.499953100405932,4.0830436,16.6,6.4,10.200000000000001,0.581,68.9,14.8,1,False,False,False,1,False,0,mid_high,11.2881,0.507,2.28,1.04,-0.616,Point Center
Jarrett Allen,C/PF,C,7.42,5900,CLE,TOR,away,111.5,32.4,1.1956,19.9,0.0,1.1956,1.0130763383271189,1.0493023424208485,0.960074228717235,116.7,1.0,False,4.16,0.9,1.04,9.416093826288574,4.155816,15.6,5.3,10.3,0.657,85.9,13.1,1,False,False,False,1,False,0,mid,11.3836,0.463,3.19,1.48,-0.178,Traditional Big
Anthony Black,PG/SG,PG,9.0,4900,ORL,DET,home,103.5,29.31,0.9836,22.2,0.9741061755146261,1.013811332611051,1.0113095747130725,0.9986049177730274,0.9406865920236883,133.3,1.0,False,7.39,0.853,1.0352999999999999,8.974053170822359,5.03,16.5,3.9,12.6,0.839,59.9,4.0,1,False,False,False,1,False,0,value,11.79,0.572,3.9,1.8,0.02,Scoring Wing
Jabari Smith,PF/C,PF,10.02,6600,HOU,LAL,home,104.5,30.33,0.8641,18.2,1.0332821229050282,0.8984407339385474,0.992967441424049,1.0261135215337513,0.9246640479636138,160.4,1.0,False,,0.9,1.04,8.8207372570634,4.1267765,15.0,4.7,10.3,0.701,,,1,False,False,False,1,False,0,mid,14.325,0.463,3.2,1.33,-0.261,3-and-D Wing
Tyrese Proctor,PG,PG,9.6,3500,CLE,TOR,away,111.5,9.91,0.9092,22.0,0.0,0.9092,1.0130763383271189,0.9849656033787242,0.960074228717235,104.2,1.0,False,7.13,0.726,1.0226,8.55075566957046,8.39443,21.1,0.2,20.900000000000002,1.468,43.2,0.0,1,False,False,False,1,False,0,punt,8.4995,0.936,6.92,2.59,1.123,Playmaker
RJ Barrett,SG/SF,SG,8.06,7600,TOR,CLE,home,107.0,31.91,1.0531,25.8,0.0,1.0531,1.0178431687816345,0.9933721595210538,0.951340469924615,118.8,1.0,False,4.59,0.9,1.04,8.491155930414356,4.12,14.7,4.4,10.299999999999999,0.731,53.5,18.1,1,False,False,False,1,False,0,mid_high,6.94,0.502,2.31,1.08,-0.601,Scoring Wing
Jamal Shead,PG/SG,PG,10.08,4500,TOR,CLE,home,107.0,18.64,0.8248,15.5,0.0,0.8248,1.0178431687816345,1.007011535738024,0.951340469924615,170.8,1.0,False,5.7,0.9,1.04,8.431285730727863,4.44,15.1,4.0,11.1,0.791,39.3,5.3,1,False,False,False,1,False,0,value,7.96,0.572,3.44,1.73,-0.02,Playmaker
Jakob Poeltl,C,C,7.0,4700,TOR,CLE,home,107.0,25.7,1.028,15.3,0.0,1.028,1.0178431687816345,1.0505942163381448,0.951340469924615,95.8,1.0,False,5.97,0.767,1.0267,7.515996350221974,6.29641,17.0,1.2,15.8,1.262,53.1,1.5,1,False,False,False,1,False,0,value,11.8,0.572,4.8,2.31,0.309,Traditional Big
Tobias Harris,PF/SF,PF,7.54,6900,DET,ORL,away,107.0,26.07,0.9412,18.8,0.6506184850590689,0.9640007171646978,1.007032558575951,0.9572781445043248,0.9513284447121876,131.2,1.0,False,6.48,0.9,1.04,6.932568671817698,3.9447368,12.8,3.0,9.8,0.846,42.5,3.5,1,False,False,False,1,False,0,mid,8.404,0.498,2.96,1.18,-0.344,Scoring Wing
Wendell Carter,C,C,7.86,5700,ORL,DET,home,103.5,26.58,0.9072,15.6,0.6845070422535211,0.9350647020585049,1.0113095747130725,0.9489928280134616,0.9406865920236883,162.5,1.0,False,5.03,0.9,1.04,6.900642864741945,4.6370601,13.9,2.3,11.600000000000001,1.014,46.7,9.3,1,False,False,False,1,False,0,mid,8.24,0.463,3.75,1.81,0.006,Traditional Big
Collin Murray-Boyles,PF/C,PF,6.74,6100,TOR,CLE,home,107.0,21.75,0.9932,15.5,0.0,0.9932,1.0178431687816345,1.0345314923127495,0.951340469924615,118.8,1.0,False,7.35,0.783,1.0283,6.895678373849733,4.102822,13.0,2.8,10.2,0.885,55.5,1.2,1,False,False,False,1,False,0,mid,11.98,0.646,2.28,1.02,-0.433,Traditional Big
Thomas Bryant,C,C,6.2,3600,CLE,TOR,away,111.5,12.78,1.0475,18.6,0.0,1.0475,1.0130763383271189,1.0493023424208485,0.960074228717235,125.0,1.0,False,6.3,0.889,1.0389,6.886001196445643,7.625820000000001,18.3,0.0,18.3,1.658,32.0,-1.0,1,False,False,False,1,False,0,punt,8.318050000000001,1.076,5.27,1.92,0.574,Traditional Big
Jaylon Tyson,SF/SG,SF,7.38,3700,CLE,TOR,away,111.5,24.72,0.919,19.3,0.0,0.919,1.0130763383271189,0.9743877707901427,0.960074228717235,137.5,1.0,False,6.55,0.9,1.04,6.684732318840699,6.9696826,17.1,0.0,17.1,1.558,47.2,4.0,1,False,False,False,1,False,0,punt,10.3331,1.076,4.98,1.76,0.443,3-and-D Wing
Sandro Mamukelashvili,C,C,6.38,3900,TOR,CLE,home,107.0,23.03,1.0516,18.8,0.0,1.0516,1.0178431687816345,0.9835342163381449,0.951340469924615,166.7,1.0,False,6.04,0.9,1.04,6.645243616541616,9.7176469,21.2,0.0,21.2,2.19,51.4,2.9,1,False,False,False,1,False,0,punt,10.02,1.076,7.02,2.36,0.934,Stretch 5
Marcus Sasser,PG,PG,7.7,3500,DET,ORL,away,107.0,10.4,0.8667,19.6,0.6783043780403057,0.8876959430159833,1.007032558575951,1.0003010067201363,0.9513284447121876,79.2,1.0,False,7.74,0.557,1.0057,6.587613496235675,7.393128000000001,17.7,0.0,17.7,1.687,33.9,0.0,1,False,False,False,1,False,0,punt,8.175199999999998,1.076,5.27,1.97,0.615,Playmaker
A.J. Lawson,SG,SG,7.9,3500,TOR,CLE,home,107.0,8.61,0.916,17.5,0.0,0.916,1.0178431687816345,0.9832921595210538,0.951340469924615,50.0,0.95,True,6.4,0.507,1.0007,6.55012343917474,6.1991904,15.8,0.4,15.4,1.412,28.4,0.0,1,False,False,False,1,False,0,punt,7.43,0.941,5.05,1.89,0.549,Combo Guard
Dennis Schroder,PG/SG,PG,6.84,4000,CLE,TOR,away,111.5,22.59,0.9335,21.0,0.0,0.9335,1.0130763383271189,0.9849656033787242,0.960074228717235,145.8,1.0,False,,0.9,1.04,6.361679883510923,3.8219346,12.1,2.5,9.6,0.902,,,1,False,False,False,1,False,0,value,14.325,0.572,2.99,1.69,-0.042,Playmaker
Deandre Ayton,C,C,7.44,5500,LAL,HOU,away,101.0,26.9,0.989,16.7,0.0,0.989,0.9985407148271374,0.9494285524450852,0.8754321510534143,150.0,1.0,False,6.17,0.9,1.04,6.351161038668735,3.8664416,12.2,2.5,9.7,0.921,59.1,2.4,1,False,False,False,1,False,0,mid,11.813349999999998,0.56,2.63,1.31,-0.272,Traditional Big
Jonathan Mogbo,C,C,6.62,3500,TOR,CLE,home,107.0,5.54,0.8935,11.1,0.0,0.8935,1.0178431687816345,1.0505942163381448,0.951340469924615,83.3,1.0,False,5.63,0.729,1.0229,6.155134801820814,5.4535035,14.3,0.7,13.600000000000001,1.323,24.2,-1.0,1,False,False,False,1,False,0,punt,5.46,0.836,4.89,1.83,0.5,Traditional Big
Aaron Holiday,PG,PG,8.2,3600,HOU,LAL,home,104.5,9.45,0.6898,16.6,0.9424441340782124,0.7172137695530726,0.992967441424049,1.0972248401211746,0.9246640479636138,118.8,1.0,False,7.68,0.76,1.026,6.078892225408893,4.374436,12.6,1.7,10.9,1.073,30.2,-1.0,1,False,False,False,1,False,0,punt,6.63725,1.076,2.88,1.05,-0.139,Shooting Wing
Noah Penda,SF,SF,7.4,3500,ORL,DET,home,103.5,11.14,0.8703,14.8,0.6494041170097509,0.8970313163596966,1.0113095747130725,0.9264928359280546,0.9406865920236883,122.9,1.0,False,8.24,0.74,1.024,5.991153126794056,5.5677240999999995,14.3,0.4,13.9,1.387,44.4,0.0,1,False,False,False,1,False,0,punt,9.84,1.076,4.26,1.6,0.311,3-and-D Wing
Daniss Jenkins,PG/SG,PG,6.04,3700,DET,ORL,away,107.0,19.61,0.9708,21.5,0.7440583738707437,0.9943177817929116,1.007032558575951,1.0003010067201363,0.9513284447121876,150.0,1.0,False,10.46,0.75,1.025,5.899167266448864,6.5782940000000005,15.8,0.0,15.8,1.678,48.1,-1.0,1,False,False,False,1,False,0,punt,11.4664,1.076,4.69,1.66,0.361,Playmaker
Goga Bitadze,C,C,5.04,3700,ORL,DET,home,103.5,17.95,1.1809,13.5,0.5923618634886241,1.2171714138678225,1.0113095747130725,0.9489928280134616,0.9406865920236883,133.3,1.0,False,5.03,0.9,1.04,5.759802911347021,8.5255801,18.5,0.0,18.5,2.212,46.1,2.4,1,False,False,False,1,False,0,punt,9.07,1.076,6.21,2.2,0.803,Traditional Big
Josh Okogie,SG/SF,SG,8.42,3900,HOU,LAL,home,104.5,11.47,0.6592,11.3,0.6415432960893855,0.6853976759776538,0.992967441424049,1.0201414831140534,0.9246640479636138,162.5,1.0,False,8.17,0.9,1.04,5.621697166967804,4.491798499999999,12.4,1.1,11.3,1.206,28.4,-1.0,1,False,False,False,1,False,0,punt,7.907399999999999,1.076,3.14,1.06,-0.131,3-and-D Wing
Moritz Wagner,C/PF,C,5.38,3500,ORL,DET,home,103.5,12.94,1.0874,24.3,1.0662513542795233,1.1207995557963162,1.0113095747130725,0.9489928280134616,0.9406865920236883,75.0,1.0,False,4.73,0.751,1.0251,5.580440250339784,6.1827468,14.9,0.0,14.9,1.67,30.0,1.0,1,False,False,False,1,False,0,punt,6.92,1.033,4.69,1.76,0.443,Traditional Big
Nick Smith,SG,PG,8.68,3500,LAL,HOU,away,101.0,9.16,0.7328,22.0,0.0,0.7328,0.9985407148271374,0.9910164442881269,0.8754321510534143,62.5,1.0,False,,0.527,1.0027,5.525166014600988,6.0626679999999995,14.6,0.0,14.6,1.642,,,1,False,False,False,1,False,0,punt,14.325,1.076,4.32,1.62,0.328,Playmaker
Moe Wagner,C/PF,C,5.38,3500,ORL,DET,home,103.5,12.94,1.0874,24.3,1.0662513542795233,1.1207995557963162,1.0113095747130725,0.9489928280134616,0.9406865920236883,75.0,1.0,False,,0.589,1.0089,5.4922506765855115,6.3382876,15.0,0.0,15.0,1.731,,,1,False,False,False,1,False,0,punt,15.0,1.076,4.62,1.73,0.418,Traditional Big
Sam Merrill,SF/SG,SG,7.3,3800,CLE,TOR,away,111.5,20.82,0.7857,17.0,0.0,0.7857,1.0130763383271189,0.9320937465747171,0.960074228717235,108.3,1.0,False,4.72,0.9,1.04,5.4077864208163575,5.0478459,13.0,0.4,12.6,1.404,44.5,1.7,1,False,False,False,1,False,0,punt,8.27985,1.076,3.67,1.27,0.041,Shooting Wing
Craig Porter,PG,PG,5.58,3500,CLE,TOR,away,111.5,16.98,0.9486,12.3,0.0,0.9486,1.0130763383271189,0.9849656033787242,0.960074228717235,133.3,1.0,False,,0.881,1.0381,5.26410518821443,5.9353558,14.2,0.0,14.2,1.698,,,1,False,False,False,1,False,0,punt,14.325,1.076,4.26,1.6,0.311,Playmaker
Tristan da Silva,SF/PF,SF,6.94,3700,ORL,DET,home,103.5,19.44,0.787,16.2,0.7108342361863488,0.8111727518959914,1.0113095747130725,0.9264928359280546,0.9406865920236883,160.4,1.0,False,6.54,0.9,1.04,5.16032793987429,5.484347199999999,13.4,0.0,13.4,1.597,53.4,1.2,1,False,False,False,1,False,0,punt,9.56,1.076,4.19,1.49,0.221,3-and-D Wing
Dean Wade,PF/SF,PF,7.44,3800,CLE,TOR,away,111.5,16.09,0.7215,9.9,0.0,0.7215,1.0130763383271189,0.9371755770667388,0.960074228717235,122.9,1.0,False,5.18,0.9,1.04,5.088743452827982,5.569174,13.4,0.0,13.4,1.633,40.1,1.4,1,False,False,False,1,False,0,punt,7.7737,1.076,4.24,1.46,0.197,Stretch 4
Javonte Green,SF,SG,5.52,3800,DET,ORL,away,107.0,15.31,0.8699,14.8,0.5121890201528839,0.8909734635163307,1.007032558575951,1.03448286224004,0.9513284447121876,170.8,1.0,False,7.33,0.9,1.04,5.069142279503973,7.789926,16.8,0.0,16.8,2.314,44.3,0.0,1,False,False,False,1,False,0,punt,7.6208,0.906,6.41,2.21,0.811,3-and-D Wing
Caris LeVert,SG/SF,SF,5.84,3700,DET,ORL,away,107.0,17.25,0.8984,18.4,0.6367755385684503,0.9201638804725503,1.007032558575951,0.9421421160957794,0.9513284447121876,125.0,1.0,False,4.34,0.9,1.04,5.044310143546355,3.1636008,9.8,1.9,7.9,0.943,31.7,2.2,1,False,False,False,1,False,0,punt,6.0632,1.35,1.83,0.65,-0.467,Scoring Wing
Ja'Kobe Walter,SG,SG,7.1,4600,TOR,CLE,home,107.0,15.52,0.7571,14.0,0.0,0.7571,1.0178431687816345,0.928552159521054,0.951340469924615,150.0,1.0,False,7.28,0.9,1.04,5.026527660554951,3.482604,10.3,1.5,8.8,1.049,37.6,0.2,1,False,False,False,1,False,0,value,9.0,1.204,1.32,0.65,-0.632,Shooting Wing
Clint Capela,C,C,4.46,3500,HOU,LAL,home,104.5,13.77,1.1195,13.7,0.777800279329609,1.1639907437150836,0.992967441424049,1.010873253067511,0.9246640479636138,156.2,1.0,False,5.74,0.9,1.04,5.011103940474653,5.62,13.4,0.0,13.4,1.674,52.1,0.0,1,False,False,False,1,False,0,punt,9.04385,1.076,3.98,1.49,0.221,Traditional Big
Jake LaRavia,PF/SF,SF,7.02,3600,LAL,HOU,away,101.0,20.0,0.7968,14.4,0.0,0.7968,0.9985407148271374,0.9348454204789296,0.8754321510534143,170.8,1.0,False,8.2,0.9,1.04,4.753876026301626,8.4029447,17.4,0.0,17.4,2.66,50.1,1.4,1,False,False,False,1,False,0,punt,10.07525,1.076,6.11,2.23,0.828,3-and-D Wing
Keon Ellis,SG/SF,PG,6.1,3500,CLE,TOR,away,111.5,15.28,0.7454,13.0,0.0,0.7454,1.0130763383271189,0.9939256033787243,0.960074228717235,150.0,1.0,False,8.22,0.877,1.0377,4.561334294701885,3.2122008,9.4,1.3,8.1,1.061,37.6,-1.0,1,False,False,False,1,False,0,punt,9.44495,1.246,1.98,0.74,-0.393,3-and-D Wing
Jaxson Hayes,C,C,5.66,3700,LAL,HOU,away,101.0,16.87,0.9219,13.0,0.0,0.9219,0.9985407148271374,0.9494285524450852,0.8754321510534143,137.5,1.0,False,6.07,0.9,1.04,4.503852341667711,3.1008096000000003,9.2,1.4,7.799999999999999,1.043,46.5,1.7,1,False,False,False,1,False,0,punt,8.4995,1.58,1.56,0.55,-0.549,Traditional Big
Luke Kennard,SG/PG,SG,6.32,4800,LAL,HOU,away,101.0,16.06,0.7435,13.5,0.0,0.7435,0.9985407148271374,1.0251882826947414,0.8754321510534143,162.5,1.0,False,7.15,0.9,1.04,4.3794875323238305,3.6675000000000004,9.9,0.7,9.200000000000001,1.261,50.7,1.2,1,False,False,False,1,False,0,value,9.101149999999999,2.169,0.74,0.35,-0.802,Shooting Wing
Rui Hachimura,SF/PF,PF,7.66,5300,LAL,HOU,away,101.0,18.76,0.6629,15.2,0.0,0.6629,0.9985407148271374,0.9393501908386157,0.8754321510534143,141.7,1.0,False,6.97,0.9,1.04,4.336365953594283,3.9337076,10.2,0.4,9.799999999999999,1.352,38.3,1.2,1,False,False,False,1,False,0,mid,7.64,1.055,1.39,0.72,-0.6,3-and-D Wing
Jeff Green,SF,PF,6.0,3500,HOU,LAL,home,104.5,4.11,0.7086,17.8,1.0105726256983243,0.7367609120111731,0.992967441424049,1.0261135215337513,0.9246640479636138,62.5,1.0,False,4.53,0.703,1.0203,4.249326532602631,3.6198014999999995,9.7,0.6,9.1,1.283,16.5,-1.0,1,False,False,False,1,False,0,punt,3.77225,0.843,3.22,1.21,-0.008,3-and-D Wing
Trayce Jackson-Davis,C/PF,C,3.88,3500,TOR,CLE,home,107.0,9.69,1.0309,15.3,0.0,1.0309,1.0178431687816345,1.0505942163381448,0.951340469924615,110.4,1.0,False,7.05,0.763,1.0263,4.1761341201711675,4.7629295,11.3,0.0,11.3,1.706,29.5,0.0,1,False,False,False,1,False,0,punt,8.69,1.076,3.32,1.25,0.025,Traditional Big
Nae'Qwan Tomlin,PF,PF,5.14,3500,CLE,TOR,away,111.5,13.28,0.8459,15.5,0.0,0.8459,1.0130763383271189,0.9371755770667388,0.960074228717235,133.3,1.0,False,7.67,0.833,1.0332999999999999,4.095213231115798,3.6786350000000003,9.6,0.4,9.2,1.344,42.1,0.0,1,False,False,False,1,False,0,punt,8.83375,1.076,2.8,1.05,-0.139,Stretch 4
Jevon Carter,PG,PG,5.28,3500,ORL,DET,home,103.5,13.14,0.8012,17.0,0.7459371614301191,0.8258089057421452,1.0113095747130725,0.9626949177730273,0.9406865920236883,110.4,1.0,False,7.92,0.701,1.0201,4.073558750113351,4.5385032,10.9,0.0,10.9,1.676,29.4,-2.0,1,False,False,False,1,False,0,punt,8.67,1.076,3.27,1.23,0.008,Playmaker
Maxi Kleber,PF,C,7.3,3500,LAL,HOU,away,101.0,7.0,0.6542,9.6,0.0,0.6542,0.9985407148271374,0.9494285524450852,0.8754321510534143,89.6,1.0,False,6.41,0.704,1.0204,4.044402853788498,4.6799256,11.1,0.0,11.1,1.745,22.8,0.0,1,False,False,False,1,False,0,punt,5.68225,1.076,3.46,1.3,0.066,Traditional Big
Adou Thiero,SF,SF,6.5,3500,LAL,HOU,away,101.0,4.62,0.77,14.6,0.0,0.77,0.9985407148271374,0.9348454204789296,0.8754321510534143,52.1,0.95,True,5.44,0.586,1.0086,3.918995148969162,3.9044968999999994,9.8,0.0,9.8,1.501,18.8,0.0,1,False,False,False,1,False,0,punt,4.80365,0.97,3.15,1.18,-0.033,3-and-D Wing
Gradey Dick,SF,SF,4.8,3500,TOR,CLE,home,107.0,10.83,0.7736,18.7,0.0,0.7736,1.0178431687816345,1.0207931570182658,0.951340469924615,158.3,1.0,False,6.9,0.9,1.04,3.817206248078416,3.2861700000000007,8.7,0.5,8.2,1.279,37.7,-1.0,1,False,False,False,1,False,0,punt,7.99,3.411,0.72,0.27,-0.779,3-and-D Wing
