player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Isaiah Hartenstein,C,C,19.26,5000,OKC,LAL,home,114.5,29.43,1.2161,16.1,0.0,1.2161,0.9901207004537304,1.0210207713648152,0.9686135041347996,97.9,1.0,False,5.04,0.844,1.0344,23.723967501773753,9.47,37.9,14.3,23.599999999999998,0.598,70.3,8.0,7,False,False,False,3,False,4,mid,9.46,0.344,10.08,5.51,0.3,Versatile Big
Daniss Jenkins,PG/SG,PG,22.33,3900,DET,CLE,home,110.0,19.61,0.9708,21.5,1.697620817843866,1.0244574513011153,0.9944389069656457,0.9836388467156926,0.978001204844305,150.0,1.0,False,10.38,0.75,1.025,22.431570627896978,11.2151406,39.3,11.2,28.099999999999998,0.752,48.1,-1.0,1,False,False,False,1,False,0,punt,11.3696,0.542,14.69,5.38,1.434,Playmaker
Cason Wallace,SG/PG,SG,26.08,4000,OKC,LAL,home,114.5,22.22,0.8353,14.5,0.0,0.8353,0.9901207004537304,1.030709444089684,0.9686135041347996,160.4,1.0,False,5.39,0.9,1.04,22.39537418569561,8.932572,35.8,13.5,22.299999999999997,0.599,48.1,3.0,7,False,False,False,3,False,4,value,8.764800000000001,0.444,8.91,4.94,0.293,3-and-D Wing
Dean Wade,PF/SF,PF,31.1,3800,CLE,DET,away,106.5,16.09,0.7215,9.9,0.0,0.7215,1.012921722381112,1.007738544600683,0.9170215727209464,122.9,1.0,False,5.15,0.9,1.04,21.84406051801956,7.67,33.3,14.2,19.099999999999998,0.524,40.1,1.4,1,False,False,False,1,False,0,punt,7.668649999999999,0.321,16.72,6.29,1.846,Stretch 4
Dennis Schroder,PG/SG,PG,24.33,3800,CLE,DET,away,106.5,22.59,0.9335,21.0,0.0,0.9335,1.012921722381112,0.9696732933879295,0.9170215727209464,145.8,1.0,False,,0.9,1.04,21.275052588941094,14.096608000000002,42.4,7.2,35.199999999999996,0.993,,,1,False,False,False,1,False,0,punt,14.325,0.632,15.88,5.97,1.701,Playmaker
Ajay Mitchell,PG/SG,SG,21.13,5400,OKC,LAL,home,114.5,26.06,1.0101,21.8,0.0,1.0101,0.9901207004537304,0.9767394440896842,0.9686135041347996,118.8,1.0,False,5.7,0.9,1.04,20.79287744462033,6.851621699999999,31.1,13.9,17.200000000000003,0.496,49.0,0.5,7,False,False,False,3,False,4,mid,6.9344,0.375,6.77,3.43,-0.191,Scoring Wing
Marcus Smart,SG/SF,SG,27.29,5500,LAL,OKC,away,99.0,21.06,0.7389,15.4,0.0,0.7389,0.9981883846384657,1.0563507000239643,0.8580968609335448,129.2,1.0,False,5.2,0.9,1.04,18.974899796967037,8.396332000000001,31.6,10.6,21.0,0.665,58.8,6.7,3,False,False,False,7,False,-4,mid,10.648249999999999,0.445,6.64,3.3,-0.222,Shooting Wing
Luguentz Dort,SF/SG,PF,27.1,3700,OKC,LAL,home,114.5,17.52,0.6537,14.1,0.0,0.6537,0.9901207004537304,1.0456498650197865,0.9686135041347996,143.8,1.0,False,5.95,0.9,1.04,18.47591947814357,6.95967,28.9,11.5,17.4,0.564,36.6,1.7,7,False,False,False,3,False,4,punt,6.776,0.359,13.21,5.1,1.308,Shooting Wing
Lu Dort,SF/SG,PF,27.1,3700,OKC,LAL,home,114.5,17.52,0.6537,14.1,0.0,0.6537,0.9901207004537304,1.0361298650197868,0.9686135041347996,143.8,1.0,False,,0.9,1.04,18.30770757536807,13.46004,38.5,4.8,33.7,1.103,,,7,False,False,False,3,False,4,punt,13.2,0.73,12.65,4.88,1.208,3-and-D Wing
Paul Reed,C,C,11.31,3500,DET,CLE,home,110.0,19.5,1.4029,20.6,1.6265576208178443,1.4804402126394054,0.9944389069656457,1.045116260207755,0.978001204844305,135.4,1.0,False,8.28,0.8,1.03,17.529632233113322,12.079698,35.6,5.4,30.200000000000003,1.031,63.6,0.0,1,False,False,False,1,False,0,punt,11.941600000000001,0.776,10.77,4.39,0.986,Traditional Big
Deandre Ayton,C,C,21.0,5200,LAL,OKC,away,99.0,26.9,0.989,16.7,0.0,0.989,0.9981883846384657,0.9442272886664029,0.8580968609335448,150.0,1.0,False,6.14,0.9,1.04,17.469251545153295,9.0039526,31.0,8.5,22.5,0.775,59.1,2.4,3,False,False,False,7,False,-4,mid,11.736949999999998,0.445,7.75,4.07,-0.04,Traditional Big
Max Strus,SG/SF,,27.22,4200,CLE,DET,away,106.5,20.78,0.8658,17.4,0.0,0.8658,1.012921722381112,0.885,0.9170215727209464,25.0,0.85,True,3.48,0.591,1.0090999999999999,16.61718833945031,7.129168300000001,27.3,9.5,17.8,0.643,39.1,6.8,1,False,False,False,1,False,0,value,8.7478,0.479,7.24,3.82,0.0,3-and-D Wing
Thomas Sorber,PF,,20.68,3500,OKC,LAL,home,114.5,0.0,1.0,20.0,0.0,1.0,0.9901207004537304,0.98258,0.9686135041347996,0.0,0.85,True,,0.214,0.9713999999999999,16.090670413731846,11.492019,33.3,4.6,28.699999999999996,1.07,,,7,False,False,False,3,False,4,punt,13.2,0.755,10.44,4.26,0.928,3-and-D Wing
Javonte Green,SF,SG,17.05,3500,DET,CLE,home,110.0,15.31,0.8699,14.8,1.1685947955390337,0.9179805695167287,0.9944389069656457,1.0136503334241314,0.978001204844305,170.8,1.0,False,7.28,0.9,1.04,16.047111725412154,7.71,27.6,8.3,19.3,0.72,44.3,0.0,1,False,False,False,1,False,0,punt,7.7088,0.491,10.99,4.49,1.032,3-and-D Wing
Alex Caruso,SF/SG,SF,17.17,4000,OKC,LAL,home,114.5,16.46,0.9044,15.7,0.0,0.9044,0.9901207004537304,1.0339803877544012,0.9686135041347996,116.7,1.0,False,5.96,0.872,1.0372,15.971448967983317,6.791202,26.2,9.2,17.0,0.64,34.1,0.0,7,False,False,False,3,False,4,value,6.6616,0.463,6.49,3.6,-0.058,3-and-D Wing
Jaylon Tyson,SF/SG,SF,17.17,3700,CLE,DET,away,106.5,24.72,0.919,19.3,0.0,0.919,1.012921722381112,0.9293912227585788,0.9170215727209464,137.5,1.0,False,6.62,0.9,1.04,14.16684524349016,9.5210089,28.4,4.6,23.799999999999997,1.005,47.2,4.0,1,False,False,False,1,False,0,punt,10.26625,0.712,10.09,3.89,0.76,3-and-D Wing
Rui Hachimura,SF/PF,PF,22.23,5100,LAL,OKC,away,99.0,18.76,0.6629,15.2,0.0,0.6629,0.9981883846384657,1.054371093788932,0.8580968609335448,141.7,1.0,False,6.95,0.9,1.04,13.84086195568307,6.742407,24.0,7.1,16.9,0.734,38.3,1.2,3,False,False,False,7,False,-4,mid,7.7737,0.445,5.35,2.87,-0.323,3-and-D Wing
Jarrett Allen,C/PF,C,11.31,6000,CLE,DET,away,106.5,32.4,1.1956,19.9,0.0,1.1956,1.012921722381112,0.9470520272990955,0.9170215727209464,116.7,1.0,False,4.24,0.9,1.04,12.371180000906941,6.05748,21.5,6.3,15.2,0.738,85.9,13.1,1,False,False,False,1,False,0,mid,11.6892,0.445,5.13,2.34,-0.448,Traditional Big
Marcus Sasser,PG,PG,12.77,3500,DET,CLE,home,110.0,10.4,0.8667,19.6,1.5475985130111527,0.9146037011152417,0.9944389069656457,0.9836388467156926,0.978001204844305,79.2,1.0,False,7.82,0.552,1.0051999999999999,11.231286374071727,7.693764,22.8,3.5,19.3,1.03,33.9,0.0,1,False,False,False,1,False,0,punt,8.1576,0.848,6.44,2.63,0.19,Playmaker
Luke Kennard,SG/PG,SG,13.74,4100,LAL,OKC,away,99.0,16.06,0.7435,13.5,0.0,0.7435,0.9981883846384657,1.0563507000239643,0.8580968609335448,162.5,1.0,False,7.14,0.9,1.04,9.612979020336612,4.509911,16.4,5.1,11.299999999999999,0.706,50.7,1.2,3,False,False,False,7,False,-4,value,9.0534,0.502,3.9,2.11,-0.448,Shooting Wing
Sam Merrill,SF/SG,SG,12.43,3700,CLE,DET,away,106.5,20.82,0.7857,17.0,0.0,0.7857,1.012921722381112,0.9291342200420654,0.9170215727209464,108.3,1.0,False,4.77,0.9,1.04,8.76587177877467,7.733618400000001,20.4,1.0,19.4,1.327,44.5,1.7,1,False,False,False,1,False,0,punt,8.308499999999999,0.883,6.59,2.54,0.149,Shooting Wing
Caris LeVert,SG/SF,SF,9.0,3500,DET,CLE,home,110.0,17.25,0.8984,18.4,1.452847583643123,0.9480558037174721,0.9944389069656457,1.0003297190395588,0.978001204844305,125.0,1.0,False,4.65,0.9,1.04,8.633172503491538,6.27,18.0,2.4,15.6,1.085,31.7,0.0,1,False,False,False,1,False,0,punt,6.2656,0.96,4.57,1.87,-0.154,Scoring Wing
Jake LaRavia,PF/SF,SF,10.39,3600,LAL,OKC,away,99.0,20.0,0.7968,14.4,0.0,0.7968,0.9981883846384657,1.0514739722573254,0.8580968609335448,170.8,1.0,False,8.2,0.9,1.04,7.754352943260119,10.284501,23.2,0.0,23.2,1.992,50.1,1.4,3,False,False,False,7,False,-4,punt,10.037049999999999,1.078,6.45,2.56,0.158,3-and-D Wing
Jaxson Hayes,C,C,9.85,3600,LAL,OKC,away,99.0,16.87,0.9219,13.0,0.0,0.9219,0.9981883846384657,0.9442272886664029,0.8580968609335448,137.5,1.0,False,6.03,0.9,1.04,7.637984233465585,8.068228999999999,19.7,0.0,19.7,1.579,46.5,1.7,3,False,False,False,7,False,-4,punt,8.451749999999999,1.047,5.65,2.24,0.014,Traditional Big
Ronald Holland,PF/SF,PF,7.61,3500,DET,CLE,home,110.0,18.1,0.9095,18.9,1.4923271375464686,0.9597693159851302,0.9944389069656457,1.0265471970164446,0.978001204844305,162.5,1.0,False,5.22,0.9,1.04,7.583702298599604,6.45,17.3,1.1,16.2,1.281,35.3,0.5,1,False,False,False,1,False,0,punt,6.4504,0.833,5.42,2.21,0.0,3-and-D Wing
Tolu Smith,PF,C,7.52,3500,DET,CLE,home,110.0,10.01,1.1,17.1,1.350200743494424,1.1607985130111524,0.9944389069656457,1.045116260207755,0.978001204844305,31.2,0.85,True,7.96,0.302,0.9802,7.392484278622405,8.215004,19.7,0.0,19.7,1.665,40.3,0.0,1,False,False,False,1,False,0,punt,9.442400000000001,0.756,7.52,3.07,0.389,Traditional Big
Jared McCain,SG/PG,SG,9.03,3500,OKC,LAL,home,114.5,13.65,0.789,20.7,0.0,0.789,0.9901207004537304,1.040229444089684,0.9686135041347996,139.6,1.0,False,7.92,0.847,1.0347,7.354395901078896,7.34974,18.4,0.0,18.4,1.502,41.3,0.0,7,False,False,False,3,False,4,punt,8.3688,1.078,4.65,1.9,-0.14,Shooting Wing
Isaiah Joe,SF/SG,SG,7.68,3500,OKC,LAL,home,114.5,18.15,0.8561,18.4,0.0,0.8561,0.9901207004537304,1.040229444089684,0.9686135041347996,147.9,1.0,False,7.04,0.9,1.04,6.821609563457566,8.016964999999999,18.8,0.0,18.8,1.756,40.9,1.2,7,False,False,False,3,False,4,punt,7.814400000000001,0.973,5.62,2.29,0.036,Shooting Wing
Jaylin Williams,C/PF,C,6.38,3600,OKC,LAL,home,114.5,19.7,1.0051,15.6,0.0,1.0051,0.9901207004537304,1.0210207713648152,0.9686135041347996,135.4,1.0,False,7.0,0.891,1.0391,6.524699787429699,7.17,17.3,0.0,17.3,1.651,52.9,3.5,7,False,False,False,3,False,4,punt,9.944,1.078,4.66,1.85,-0.163,Versatile Big
Thomas Bryant,C,C,6.2,3500,CLE,DET,away,106.5,12.78,1.0475,18.6,0.0,1.0475,1.012921722381112,0.9470520272990955,0.9170215727209464,125.0,1.0,False,6.28,0.891,1.0391,5.936525550245069,8.096055,18.1,0.0,18.1,2.049,32.0,-1.0,1,False,False,False,1,False,0,punt,8.33715,0.938,6.22,2.54,0.149,Traditional Big
Keon Ellis,SG/SF,PG,7.68,3500,CLE,DET,away,106.5,15.28,0.7454,13.0,0.0,0.7454,1.012921722381112,0.9360732933879294,0.9170215727209464,150.0,1.0,False,8.22,0.877,1.0377,5.16520683730859,4.3294169,11.7,0.8,10.899999999999999,1.265,37.6,-1.0,1,False,False,False,1,False,0,punt,9.44495,1.078,3.03,1.24,-0.439,3-and-D Wing
Aaron Wiggins,SF/PF,SF,5.4,3500,OKC,LAL,home,114.5,18.37,0.8427,19.9,0.0,0.8427,0.9901207004537304,1.0435003877544011,0.9686135041347996,135.4,1.0,False,8.15,0.809,1.0309,4.694772674154727,3.61328,10.1,1.1,9.0,1.151,45.8,0.0,7,False,False,False,3,False,4,punt,9.8296,2.2,1.12,0.46,-0.792,Shooting Wing
Chaz Lanier,SG,SG,7.83,3500,DET,CLE,home,110.0,4.49,0.5831,15.0,1.1843866171003719,0.6153287390334572,0.9944389069656457,0.9866303334241313,0.978001204844305,70.8,1.0,False,6.27,0.62,1.012,4.678659448039358,3.875547,10.5,0.8,9.7,1.244,17.6,0.0,1,False,False,False,1,False,0,punt,4.2856000000000005,0.917,2.98,1.22,-0.448,Combo Guard
Nikola Topic,PG,,6.87,3500,OKC,LAL,home,114.5,13.08,0.8175,21.2,0.0,0.8175,0.9901207004537304,0.98258,0.9686135041347996,20.8,0.85,True,,0.318,0.9818,4.416650479401092,3.97683,10.4,0.4,10.0,1.355,,,7,False,False,False,3,False,4,punt,13.2,1.078,2.53,1.03,-0.534,3-and-D Wing
Jarred Vanderbilt,PF/C,PF,5.99,3500,LAL,OKC,away,99.0,14.15,0.8132,12.4,0.0,0.8132,0.9981883846384657,1.010061093788932,0.8580968609335448,135.4,1.0,False,6.39,0.9,1.04,4.382823683711926,6.47,14.1,0.0,14.1,2.217,40.6,0.2,3,False,False,False,7,False,-4,punt,8.33715,1.078,4.2,1.71,-0.226,Stretch 4
Maxi Kleber,PF,C,7.52,3500,LAL,OKC,away,99.0,7.0,0.6542,9.6,0.0,0.6542,0.9981883846384657,0.9442272886664029,0.8580968609335448,89.6,1.0,False,6.41,0.704,1.0204,4.059982887844082,5.3660884,12.1,0.0,12.1,1.98,22.8,0.0,3,False,False,False,7,False,-4,punt,5.68225,0.78,5.04,2.06,-0.068,Traditional Big
Nick Smith,SG,PG,4.68,3500,LAL,OKC,away,99.0,9.16,0.7328,22.0,0.0,0.7328,0.9981883846384657,0.961736263506281,0.8580968609335448,62.5,1.0,False,,0.527,1.0027,2.832742809518947,3.4573792,8.0,0.0,8.0,1.824,,,3,False,False,False,7,False,-4,punt,14.325,1.479,1.67,0.68,-0.692,Playmaker
Bronny James,PG,SG,3.85,3500,LAL,OKC,away,99.0,6.5,0.7303,16.7,0.0,0.7303,0.9981883846384657,0.9514907000239643,0.8580968609335448,87.5,1.0,False,7.15,0.641,1.0141,2.3237862939126757,3.444496,7.5,0.0,7.5,2.227,25.6,-1.0,3,False,False,False,7,False,-4,punt,6.3985,2.133,1.16,0.47,-0.787,Combo Guard
Adou Thiero,SF,SF,2.5,3500,LAL,OKC,away,99.0,4.62,0.77,14.6,0.0,0.77,0.9981883846384657,1.0514739722573254,0.8580968609335448,52.1,0.95,True,5.36,0.592,1.0091999999999999,1.6621833701598634,3.894232,7.5,0.0,7.5,3.512,18.8,0.0,3,False,False,False,7,False,-4,punt,4.70815,0.966,2.72,1.11,-0.498,3-and-D Wing
Kenrich Williams,PF,PF,1.06,3500,OKC,LAL,home,114.5,13.86,0.9059,18.3,0.0,0.9059,0.9901207004537304,0.9566798650197865,0.9686135041347996,116.7,1.0,False,8.72,0.675,1.0175,0.896449514531503,9.275517328,14.8,0.0,14.8,15.51,38.8,0.0,7,False,False,False,3,False,4,punt,9.4864,,,-0.1,-1.045,Stretch 4
Dalton Knecht,SF,SG,0.04,3500,LAL,OKC,away,99.0,7.28,0.7137,17.7,0.0,0.7137,0.9981883846384657,1.0563507000239643,0.8580968609335448,112.5,1.0,False,8.15,0.695,1.0194999999999999,0.026334184127880796,3.657808,5.5,0.0,5.5,207.854,28.7,-1.0,3,False,False,False,7,False,-4,punt,7.34395,6.642,0.37,0.15,-0.932,Shooting Wing
