player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Brandon Ingram,SF/PF,SF,35.22,7800,TOR,NO,away,118.5,36.34,1.0688,27.2,4.55648388447049,1.1941301096693178,0.9801352579212955,1.0033267977542664,1.053587342860438,129.2,1.0,False,4.17,0.9,1.04,45.31826855813863,10.73,61.4,34.6,26.799999999999997,0.355,53.6,14.0,mid_high,10.7295,0.235,13.83,5.85,0.129,Scoring Wing
Karl-Anthony Towns,C/PF,C,27.86,8900,NY,UTA,away,122.5,40.63,1.2981,25.6,0.9593225123500354,1.3321510776287933,1.003905877974357,1.0870132001343007,1.0758340469726508,129.2,1.0,False,4.24,0.9,1.04,45.31490054615456,12.215384999999998,63.6,33.1,30.5,0.404,69.1,2.7,mid_high,11.7,0.236,15.04,5.58,0.077,Stretch 5
Jamal Murray,PG/SG,PG,34.29,9000,DEN,HOU,away,119.0,43.08,1.2309,28.6,1.1156485355648533,1.2645110576118446,1.0282505645566464,0.9428797441537273,1.023006121060984,125.0,1.0,False,6.28,0.891,1.0391,44.68697492352465,10.727888299999998,60.8,34.0,26.799999999999997,0.361,67.2,3.5,stud,11.03025,0.231,12.92,5.3,0.191,Playmaker
Kon Knueppel,SF/SG,SF,31.7,7000,CHA,SAC,away,118.5,31.56,0.9893,22.2,5.498196647032169,1.1608115387403715,0.9863340382887575,1.0596680209224418,1.0848100438108939,135.4,1.0,False,5.1,0.9,1.04,43.39122034659491,11.646958999999999,60.9,31.7,29.2,0.404,50.5,6.1,mid_high,11.166500000000001,0.267,12.67,5.98,0.154,3-and-D Wing
Keyonte George,PG/SG,PG,31.04,8100,UTA,NY,home,108.0,38.64,1.1604,28.1,7.054949026876736,1.3643357293790548,1.0224827508152625,0.9865073052056497,0.9546111471838804,110.4,1.0,False,5.98,0.839,1.0339,42.160358757611824,14.6016512,64.1,27.6,36.49999999999999,0.52,61.2,-0.8,mid_high,14.719999999999999,0.349,12.78,5.21,0.006,Combo Guard
RJ Barrett,SG/SF,SG,32.4,7200,TOR,NO,away,118.5,31.98,1.066,25.3,4.238200083717037,1.191001774801172,0.9801352579212955,1.0005864076477264,1.053587342860438,83.3,1.0,False,4.3,0.824,1.0324,41.16390530662034,8.33,53.7,32.8,20.900000000000006,0.305,46.6,22.4,mid_high,7.4635,0.2,12.65,5.8,0.12,Scoring Wing
Amen Thompson,SG/PG,PG,35.76,8700,HOU,DEN,home,112.5,38.57,1.0396,20.2,1.1577585558480632,1.0813091116961264,0.9906526108232672,1.0277474511045004,0.9954517262766177,129.2,1.0,False,4.28,0.9,1.04,40.75761033564898,8.28,53.2,32.5,20.700000000000003,0.305,54.5,14.3,mid_high,8.27985,0.204,12.28,4.66,-0.1,Scoring Wing
Trey Murphy,SF/SG,SF,38.53,8100,NO,TOR,home,116.0,38.02,1.074,23.1,0.7386372287780738,1.0980392843547775,0.9549686278811333,0.9498961803463128,1.027821244944825,118.8,1.0,False,,0.808,1.0308,40.66063278926733,14.68815,62.7,26.0,36.7,0.542,,,mid_high,15.0,0.359,12.66,5.16,-0.004,3-and-D Wing
Anthony Edwards,SG/SF,SG,30.38,9800,MIN,LAC,home,113.0,44.77,1.2611,31.5,0.0,1.2611,0.9959061508512,1.0281454646295205,0.9987072877797438,114.6,1.0,False,5.87,0.868,1.0368,40.620333199415185,10.235044000000002,56.0,30.4,25.6,0.379,67.2,6.2,stud,11.85,0.298,9.15,3.44,-0.227,Playmaker
Darius Garland,PG,PG,33.22,6200,LAC,MIN,away,114.5,30.9,1.0369,26.3,4.418865143699337,1.158852277081798,0.9527318895787085,1.0665014314427326,1.0124066513989844,62.5,1.0,False,4.51,0.705,1.0205,40.413628985220654,12.21654,58.7,28.2,30.500000000000004,0.452,49.8,10.5,mid,9.95,0.308,14.88,6.19,0.579,Playmaker
Josh Hart,SF/PF,SF,31.18,6300,NY,UTA,away,122.5,30.77,1.0257,16.9,0.6333027522935779,1.052605623853211,1.003905877974357,1.092758765193241,1.0758340469726508,112.5,1.0,False,5.88,0.857,1.0356999999999998,40.117914941178704,11.1868735,56.9,28.9,28.0,0.418,53.5,1.7,mid,10.33,0.292,13.7,5.61,0.431,Scoring Wing
Saddiq Bey,SF/PF,PF,37.98,6700,NO,TOR,home,116.0,30.31,0.9809,21.4,0.6842786448420252,1.0028554320517702,0.9549686278811333,1.0189844042664715,1.027821244944825,122.9,1.0,False,5.02,0.9,1.04,39.618758556298594,11.61,57.0,28.0,29.0,0.439,56.5,3.4,mid,11.61,0.299,15.09,5.8,0.48,Stretch 4
Julius Randle,PF,PF,33.5,7600,MIN,LAC,home,113.0,38.7,1.1657,26.3,0.0,1.1657,0.9959061508512,0.9582630711417257,0.9987072877797438,135.4,1.0,False,4.17,0.9,1.04,38.708498769323434,8.972124,52.2,29.7,22.500000000000004,0.349,59.4,14.6,mid_high,9.15,0.222,12.48,5.42,0.046,Versatile Big
Nikola Jokic,C,C,20.68,12800,DEN,HOU,away,119.0,61.85,1.7824,31.4,1.2248728677180556,1.831070362407467,1.0282505645566464,0.9457822835403729,1.023006121060984,102.1,1.0,False,,0.725,1.0225,38.520085973044466,12.241916100000001,56.9,26.3,30.599999999999998,0.477,,,stud,14.325,0.298,11.54,3.33,-0.252,Traditional Big
Desmond Bane,SG/SF,SG,35.17,7700,ORL,CLE,home,111.5,34.24,1.0041,23.4,2.246213978138456,1.0715699324279564,1.0099163781219838,0.9532819558003913,1.0133966667694807,131.2,1.0,False,4.47,0.9,1.04,38.23952474676733,10.185032000000001,53.5,28.1,25.4,0.399,56.6,10.5,mid_high,10.4,0.261,12.1,5.18,0.0,Scoring Wing
Mikal Bridges,SG/SF,SF,30.62,6200,NY,UTA,away,122.5,31.62,0.9383,17.5,0.6557868736767819,0.962912992942837,1.003905877974357,1.0833787651932412,1.0758340469726508,137.5,1.0,False,5.11,0.9,1.04,35.87931746336102,10.248609,51.3,25.6,25.699999999999996,0.43,53.5,13.6,mid,9.73,0.263,14.35,5.97,0.523,3-and-D Wing (Defensive)
Derrick Jones,SF/PF,SF,39.07,5300,LAC,MIN,away,114.5,22.05,0.8228,16.3,2.738688282977156,0.9195714664701546,0.9527318895787085,0.9941978031390306,1.0124066513989844,66.7,1.0,False,6.27,0.6,1.01,34.797557647046744,10.03,49.8,24.8,24.999999999999996,0.431,41.4,5.6,mid,8.38,0.292,13.33,6.48,0.653,3-and-D Wing
Paolo Banchero,PF/SF,PF,25.3,9600,ORL,CLE,home,111.5,41.02,1.1787,27.5,2.639781384564425,1.2579020808214643,1.0099163781219838,1.0150440236779341,1.0133966667694807,110.4,1.0,False,5.62,0.865,1.0365,34.2678161735609,11.19,51.1,23.1,28.0,0.491,61.2,16.7,stud,12.22,0.298,10.18,3.91,-0.121,Point Forward
Evan Mobley,PF/C,C,25.3,7900,CLE,ORL,away,115.0,39.67,1.2206,22.1,1.722300484652666,1.2871867864297253,1.0136722228035213,1.0016611322567581,0.990211087914637,104.2,1.0,False,4.43,0.9,1.04,34.05191858260591,9.765122,48.7,24.3,24.400000000000002,0.43,67.1,14.8,mid_high,9.8296,0.298,9.98,4.17,-0.195,Point Center
Russell Westbrook,PG,SG,28.77,7100,SAC,CHA,home,106.0,32.93,1.1394,26.1,6.529961977186312,1.338946631178707,0.9863277771964786,0.9348774320684954,0.9137746983826462,127.1,1.0,False,5.93,0.9,1.04,33.75604341535307,12.0100856,51.8,21.7,30.099999999999998,0.535,65.4,6.5,mid_high,12.38,0.34,11.02,5.12,-0.012,Playmaker
Kyle Filipowski,PF/C,C,25.2,7800,UTA,NY,home,108.0,25.25,1.1075,19.0,4.770250231696013,1.3021387627432808,1.0224827508152625,0.9893756919309344,0.9546111471838804,133.3,1.0,False,7.41,0.852,1.0352,32.80392415291154,14.1501948,54.0,18.7,35.3,0.646,51.6,3.9,mid_high,14.651,0.41,10.55,4.47,-0.137,Stretch 5
Tre Mann,SG/PG,PG,27.62,3600,CHA,SAC,away,118.5,12.17,0.8393,23.0,5.696329859537834,0.9848065545990031,0.9863340382887575,1.1009799355128607,1.0848100438108939,89.6,1.0,False,7.96,0.594,1.0093999999999999,32.344096780103854,12.822366,51.6,19.5,32.1,0.595,40.3,-1.0,punt,10.832999999999998,0.398,21.51,8.34,3.863,Playmaker
Zion Williamson,PF,PF,25.3,7700,NO,TOR,home,116.0,36.38,1.2332,26.9,0.8601446516939474,1.2608026494099736,0.9549686278811333,0.9897244042664713,1.027821244944825,102.1,1.0,False,4.97,0.87,1.037,32.13419052174449,10.7957888,48.3,21.3,26.999999999999996,0.503,59.6,7.8,mid_high,10.88,0.3,11.0,4.72,-0.089,Versatile Big
Jabari Smith,PF/C,PF,33.11,5900,HOU,DEN,home,112.5,30.36,0.8699,17.8,1.0202030838661151,0.9048006889808198,0.9906526108232672,1.0231848852935768,0.9954517262766177,125.0,1.0,False,,0.839,1.0339,31.25261394324937,14.32,52.7,16.9,35.800000000000004,0.686,,,mid,14.325,0.442,12.57,5.49,0.401,3-and-D Wing
Dejounte Murray,PG/SG,,31.17,7500,NO,TOR,home,116.0,33.11,1.2883,27.4,0.8761324704986676,1.3171359497525694,0.9549686278811333,0.9064899999999999,1.027821244944825,12.5,0.85,True,2.84,0.562,1.0062,31.242109977727615,8.225364,43.6,23.0,20.6,0.396,43.1,17.9,mid_high,8.71,0.308,8.27,3.64,-0.297,3-and-D Wing
Tari Eason,SF/PF,SF,30.26,5700,HOU,DEN,home,112.5,24.74,0.9336,18.4,1.054591951861602,0.9710563550206844,0.9906526108232672,1.0460478221750353,0.9954517262766177,87.5,1.0,False,6.16,0.712,1.0211999999999999,30.95403695690728,8.7453015,44.1,22.2,21.900000000000002,0.425,43.1,9.2,mid,8.022,0.276,11.96,5.41,0.38,3-and-D Wing (Defensive)
Rudy Gobert,C,C,27.04,6500,MIN,LAC,home,113.0,33.15,1.0524,12.6,0.0,1.0524,0.9959061508512,1.025486182476042,0.9987072877797438,129.2,1.0,False,4.69,0.9,1.04,30.186121284338196,11.01,46.7,19.2,27.500000000000004,0.547,53.9,10.0,mid,11.01,0.337,12.66,5.02,0.281,Traditional Big
OG Anunoby,SF/PF,PF,25.3,6800,NY,UTA,away,122.5,31.46,0.9476,20.0,0.749470712773465,0.9724569456598448,1.003905877974357,1.0983798636283,1.0758340469726508,108.3,1.0,False,5.87,0.837,1.0337,30.170066252188107,13.197848999999998,50.0,17.0,33.0,0.657,64.9,5.6,mid,12.53,0.423,11.5,4.36,0.112,3-and-D Wing (Defensive)
Dennis Schroder,PG/SG,PG,27.44,4900,CLE,ORL,away,115.0,24.06,0.9362,21.9,1.7067140549273019,0.9872720542810985,1.0136722228035213,1.0422457469092195,0.990211087914637,112.5,1.0,False,,0.777,1.0277,29.12612909683705,13.440900000000001,49.3,15.7,33.599999999999994,0.693,,,value,13.2,0.446,14.39,6.04,1.196,Playmaker
Ryan Kalkbrenner,C,C,20.68,4000,CHA,SAC,away,118.5,21.38,0.9631,11.9,2.947231536021749,1.130069334843679,0.9863340382887575,1.118845232069563,1.0848100438108939,112.5,1.0,False,6.11,0.84,1.034,28.928365581600826,10.3833945,44.5,18.5,26.0,0.538,39.8,2.0,value,9.809499999999998,0.306,15.58,8.01,1.913,Traditional Big
Aaron Gordon,PF,PF,25.3,6100,DEN,HOU,away,119.0,30.34,1.0953,23.4,0.9128033472803345,1.1252083527518504,1.0282505645566464,1.0042391362637761,1.023006121060984,52.1,0.95,True,7.35,0.45,0.995,28.425917143047446,11.2,45.2,17.2,28.000000000000004,0.59,63.6,2.4,mid,11.297649999999999,0.392,11.09,4.69,0.196,Versatile Big
Wendell Carter,C,C,25.85,5100,ORL,CLE,home,111.5,26.95,0.9167,15.5,1.4878767803908577,0.9782971387876779,1.0099163781219838,1.0485440522319411,1.0133966667694807,125.0,1.0,False,5.02,0.9,1.04,28.223848874219197,8.374025000000001,40.8,19.8,20.999999999999996,0.446,44.6,9.9,mid,8.23,0.267,11.98,6.05,0.543,Traditional Big
Sandro Mamukelashvili,C,C,20.68,5300,TOR,NO,away,118.5,22.91,1.0367,18.4,3.08232733361239,1.1582659849309334,0.9801352579212955,1.0538987673229703,1.053587342860438,129.2,1.0,False,6.21,0.9,1.04,27.111130628480108,11.7986625,44.8,15.3,29.499999999999996,0.652,51.4,5.6,mid,11.614999999999998,0.383,11.76,5.72,0.459,3-and-D Wing (Defensive)
Mitchell Robinson,C,C,20.68,4100,NY,UTA,away,122.5,21.75,1.1328,10.1,0.37848270995059985,1.1625150148200425,1.003905877974357,0.9952432001343008,1.0758340469726508,97.9,1.0,False,3.76,0.9,1.04,26.875091093390736,8.725964,40.0,18.1,21.9,0.488,49.7,7.0,value,8.72,0.296,14.52,7.29,1.651,Traditional Big
Brook Lopez,C,C,29.29,4800,LAC,MIN,away,114.5,17.17,0.8585,17.6,2.9571112748710395,0.9594702284450995,0.9527318895787085,0.948644468762759,1.0124066513989844,118.8,1.0,False,7.6,0.765,1.0265,26.3960534748332,9.8861074,41.2,16.5,24.700000000000003,0.561,46.2,1.2,value,10.27,0.344,14.51,6.22,1.262,3-and-D Wing (Defensive)
Ace Bailey,SG/SF,SF,25.92,6300,UTA,NY,home,108.0,22.55,0.8383,20.1,5.046422613531046,0.9856279230769232,1.0224827508152625,0.9963607949987742,0.9546111471838804,118.8,1.0,False,7.39,0.78,1.028,25.541137356401318,11.28,42.5,14.3,28.2,0.664,43.4,3.9,mid,11.2815,0.45,9.73,3.98,0.015,3-and-D Wing (Defensive)
Jaden McDaniels,SF/PF,SF,28.28,6000,MIN,LAC,home,113.0,28.56,0.8953,18.2,0.0,0.8953,0.9959061508512,0.959313233946852,0.9987072877797438,131.2,1.0,False,5.86,0.9,1.04,25.124556151797787,8.323892500000001,37.6,16.8,20.8,0.497,60.2,2.7,mid,11.27,0.455,7.22,3.1,-0.209,3-and-D Wing (Defensive)
DeMar DeRozan,SF/SG,SF,23.88,5800,SAC,CHA,home,106.0,30.5,0.9652,22.2,5.554220532319392,1.1342384486692014,0.9863277771964786,0.9861799429011338,0.9137746983826462,135.4,1.0,False,6.66,0.9,1.04,25.037362943720698,10.69,41.1,14.3,26.8,0.642,57.7,9.7,mid,10.69,0.415,9.98,4.44,0.133,Scoring Wing
Alex Morales,SG,,27.62,3500,ORL,CLE,home,111.5,0.0,1.0,20.0,1.919841006955946,1.0671944352434581,1.0099163781219838,0.9832799999999999,1.0133966667694807,0.0,0.85,True,,0.214,0.9713999999999999,24.492118025289347,14.956132,46.9,9.5,37.4,0.915,,,punt,15.0,0.723,14.51,5.79,2.376,3-and-D Wing
Isaiah Jackson,C,C,20.68,4100,LAC,MIN,away,114.5,17.14,1.0646,16.0,2.6882829771554904,1.1898101400147383,0.9527318895787085,1.012484468762759,1.0124066513989844,93.8,1.0,False,7.25,0.665,1.0165,24.42584770844709,11.06,41.0,13.4,27.6,0.679,42.5,-0.8,value,11.06,0.489,10.99,5.52,1.007,Traditional Big
Moritz Wagner,C/PF,C,20.16,3800,ORL,CLE,home,111.5,14.93,1.1485,24.9,2.390202053660152,1.2256728088771118,1.0099163781219838,1.0485440522319411,1.0133966667694807,47.9,0.9,True,4.15,0.657,1.0157,24.239553131431123,13.28855,44.2,11.0,33.2,0.823,30.0,1.0,punt,6.88,0.499,18.74,6.89,3.017,Traditional Big
Donte DiVincenzo,SG/PG,SG,27.6,5700,MIN,LAC,home,113.0,28.08,0.9029,16.7,0.0,0.9029,0.9959061508512,0.9337854646295207,0.9987072877797438,135.4,1.0,False,4.53,0.9,1.04,24.070539117096292,7.5872607,35.5,16.5,19.0,0.475,51.2,9.8,mid,8.5,0.455,6.72,3.04,-0.224,3-and-D Wing
Christian Braun,SG/SF,SG,31.7,5200,DEN,HOU,away,119.0,22.33,0.7,14.3,0.5578242677824267,0.7191142581268105,1.0282505645566464,0.9711963981297242,1.023006121060984,60.4,1.0,False,6.17,0.576,1.0076,23.465487044716454,8.679773399999998,36.5,14.8,21.7,0.555,41.6,5.8,mid,8.6523,0.379,9.0,4.46,0.138,3-and-D Wing (Defensive)
Brice Sensabaugh,SF/SG,SF,23.65,5700,UTA,NY,home,108.0,20.0,0.9009,23.3,5.849833178869322,1.0592296265060241,1.0224827508152625,0.9287407949987742,0.9546111471838804,129.2,1.0,False,7.51,0.824,1.0324,23.44478607874008,10.789736,39.6,12.7,26.900000000000002,0.689,56.0,2.0,mid,11.1205,0.402,10.74,4.86,0.24,3-and-D Wing
A.J. Lawson,SG,SG,27.62,3500,TOR,NO,away,118.5,6.92,0.8759,19.1,3.1995897865215572,0.9786101825031395,0.9801352579212955,0.9884764076477265,1.053587342860438,29.2,0.85,True,5.55,0.464,0.9964,23.367320442962356,13.3535635,43.4,10.0,33.4,0.857,16.7,0.0,punt,6.4975,0.586,16.43,6.56,2.825,Combo Guard
Kris Dunn,PG/SG,PG,29.54,4800,LAC,MIN,away,114.5,20.56,0.7449,12.8,2.150626381724392,0.8325094620486366,0.9527318895787085,0.9470814314427325,1.0124066513989844,133.3,1.0,False,5.41,0.9,1.04,23.363936769700313,7.075257,34.0,16.3,17.7,0.455,39.9,2.4,value,7.35,0.291,12.28,5.26,0.913,3-and-D Wing (Defensive)
Jonathan Mogbo,C,C,25.3,3500,TOR,NO,away,118.5,4.65,0.7623,10.8,1.809192130598577,0.851689167852658,0.9801352579212955,1.0606887673229703,1.053587342860438,54.2,0.95,True,6.0,0.557,1.0057,22.54956803351794,9.669817,37.1,12.9,24.200000000000003,0.645,15.8,-0.8,punt,4.853,0.454,14.94,5.96,2.475,Traditional Big
Josh Green,SG/SF,SG,26.08,3700,CHA,SAC,away,118.5,10.4,0.619,11.1,2.7490983235160846,0.7263139012233801,0.9863340382887575,1.068701158681036,1.0848100438108939,87.5,1.0,False,4.42,0.836,1.0335999999999999,22.388162097726163,10.145471,37.6,12.2,25.400000000000002,0.679,32.2,-1.0,punt,8.8895,0.447,15.59,5.88,2.429,3-and-D Wing
Sam Merrill,SF/SG,SG,27.74,4100,CLE,ORL,away,115.0,20.11,0.7795,17.0,1.3248465266558966,0.8220236768982229,1.0136722228035213,0.9303752013858267,0.990211087914637,85.4,1.0,False,4.76,0.801,1.0301,21.935807568893917,7.9449342,33.9,14.0,19.9,0.545,44.5,1.7,value,7.832000000000001,0.359,11.28,5.66,1.058,3-and-D Wing
Jose Alvarado,PG,PG,19.8,3800,NY,UTA,away,122.5,17.62,0.8553,16.3,0.610818630910374,0.8777357805222299,1.003905877974357,1.1045119938724008,1.0758340469726508,114.6,1.0,False,6.28,0.839,1.0339,21.434642562320708,10.157868,36.7,11.3,25.400000000000002,0.712,48.6,0.0,punt,9.32,0.477,13.98,5.14,1.997,Playmaker
Dean Wade,PF/SF,PF,27.22,3900,CLE,ORL,away,115.0,16.86,0.7493,10.0,0.7793214862681744,0.7901761912762519,1.0136722228035213,0.954468810653524,0.990211087914637,104.2,1.0,False,5.57,0.837,1.0337,21.30068889483753,7.41874,32.4,13.9,18.5,0.521,40.1,1.4,punt,7.6032,0.309,17.59,6.3,2.673,3-and-D Wing (Defensive)
Joan Beringer,C,C,20.68,3600,MIN,LAC,home,113.0,6.71,1.0015,15.2,0.0,1.0015,0.9959061508512,1.025486182476042,0.9987072877797438,64.6,1.0,False,6.48,0.574,1.0073999999999999,21.28089462441545,9.61,35.7,11.7,24.000000000000004,0.678,29.1,0.0,punt,7.06,0.483,14.26,5.53,2.224,Traditional Big
Maxime Raynaud,C,C,20.02,6200,SAC,CHA,home,106.0,23.46,0.9384,17.4,4.353307984790875,1.1027448821292776,0.9863277771964786,1.0365821112172444,0.9137746983826462,120.8,1.0,False,8.87,0.685,1.0185,21.00701085051584,11.2196175,37.8,9.8,27.999999999999996,0.799,53.2,1.2,mid,12.11,0.455,9.42,3.92,0.0,Traditional Big
Malik Monk,SG/PG,SG,20.41,5100,SAC,CHA,home,106.0,20.53,0.9332,24.2,6.054600760456275,1.0966341901140684,0.9863277771964786,0.9711374320684956,0.9137746983826462,110.4,1.0,False,6.76,0.783,1.0283,20.14492752185512,8.8610834,33.4,11.3,22.099999999999998,0.658,48.2,0.4,mid,11.24,0.455,7.67,3.87,-0.013,3-and-D Wing
Zyon Pullin,PG,,27.62,3500,MIN,LAC,home,113.0,0.0,1.0,20.0,0.0,1.0,0.9959061508512,0.885,0.9987072877797438,0.0,0.85,True,,0.214,0.9713999999999999,20.074308934481788,13.4724363,40.3,6.6,33.699999999999996,1.008,,,punt,15.0,0.738,13.59,5.42,2.16,3-and-D Wing
Tristen Newton,PG,,24.46,3500,HOU,DEN,home,112.5,0.0,1.0,20.0,1.1462955998495674,1.0401203459947348,0.9906526108232672,0.9649399999999999,0.9954517262766177,0.0,0.85,True,,0.214,0.9713999999999999,19.989363776928958,13.07,39.6,6.9,32.7,0.981,,,punt,14.325,0.747,12.54,5.0,1.915,3-and-D Wing
Nique Clifford,SG/SF,SF,26.38,5900,SAC,CHA,home,106.0,16.65,0.7208,16.3,4.078098859315589,0.8470359239543725,0.9863277771964786,0.965879942901134,0.9137746983826462,129.2,1.0,False,9.31,0.695,1.0194999999999999,19.831126803284725,8.0232724,31.9,11.8,20.099999999999998,0.609,50.8,-1.0,mid,11.5,0.455,6.94,3.03,-0.227,3-and-D Wing
Pacome Dadiet,SF,SG,24.22,3500,NY,UTA,away,122.5,2.96,0.8,11.9,0.4459350741002117,0.820985179957657,1.003905877974357,1.0153182217995775,1.0758340469726508,43.8,0.9,True,,0.433,0.9933,19.49273878885253,14.76,41.6,4.7,36.9,1.134,,,punt,15.0,0.725,14.57,5.81,2.388,Combo Guard
Mo Bamba,C,C,20.68,3900,UTA,NY,home,108.0,11.45,1.0409,12.3,3.0881093605189975,1.2238340750695085,1.0224827508152625,0.9405856919309343,0.9546111471838804,8.3,0.85,True,9.4,0.1,0.96,18.96025150447272,12.796266699999999,38.2,6.2,32.0,1.015,20.4,2.4,punt,11.338999999999999,0.67,14.44,5.17,2.015,Traditional Big
Jamal Shead,PG/SG,PG,16.98,3900,TOR,NO,away,118.5,18.95,0.8614,16.2,2.713788195897865,0.9624098769359566,0.9801352579212955,1.0751289110920919,1.053587342860438,133.3,1.0,False,5.48,0.9,1.04,18.868969997366797,9.494831999999999,33.1,9.4,23.700000000000003,0.754,39.3,5.3,punt,9.119499999999999,0.499,13.09,4.69,1.735,Playmaker
Cameron Johnson,SF/PF,PF,26.53,4400,DEN,HOU,away,119.0,20.79,0.6839,14.8,0.5773286128097843,0.7025746301898939,1.0282505645566464,0.9407491362637761,1.023006121060984,81.2,1.0,False,6.97,0.622,1.0122,18.670118032968094,8.29635,31.1,10.4,20.700000000000003,0.666,42.7,5.6,value,8.3658,0.451,9.18,4.29,0.56,3-and-D Wing
Isaiah Collier,PG,SG,15.17,8000,UTA,NY,home,108.0,27.05,1.0525,19.9,4.9962094531974035,1.2374727293790546,1.0224827508152625,0.9835534517302631,0.9546111471838804,114.6,1.0,False,7.71,0.737,1.0237,18.449065790391195,8.3647518,31.0,10.1,20.9,0.68,63.0,1.5,mid_high,14.927,0.41,6.23,2.57,-0.504,Playmaker
