player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Kon Knueppel,SF/SG,SF,31.7,7400,CHA,MIA,away,119.0,32.1,1.0063,22.4,0.0,1.0063,0.9862231113281373,1.0598044934746633,1.0893873013797162,129.2,1.0,False,5.19,0.9,1.04,37.77489927169202,11.784527999999998,55.5,26.0,29.5,0.469,50.5,6.1,mid_high,11.338999999999999,0.305,11.5,5.03,0.133,3-and-D Wing
Karl-Anthony Towns,C/PF,C,26.36,8500,NY,DEN,away,115.5,40.06,1.284,25.6,0.0,1.284,1.0038531029297801,1.007821487267415,1.014357815717071,122.9,1.0,False,4.26,0.9,1.04,36.12340897261047,11.62,53.6,24.5,29.1,0.484,69.1,2.7,mid_high,11.62,0.297,12.11,4.61,0.038,Stretch 5
Austin Reaves,SG/SF,SG,27.61,16000,LAL,IND,away,122.5,38.86,1.16,27.5,1.2259670624281884,1.1961994638069704,0.9985505082812021,1.017110152423652,1.0617865198420124,75.0,1.0,False,6.43,0.63,1.013,36.07901640037595,12.913551,55.4,23.2,32.2,0.536,81.7,15.7,stud,13.408199999999999,0.357,10.91,2.24,-0.291,Combo Guard
Deandre Ayton,C,C,30.3,9000,LAL,IND,away,122.5,26.99,0.9886,16.9,0.7534124856376867,1.0194506809651473,0.9985505082812021,1.0637972350586686,1.0617865198420124,112.5,1.0,False,6.51,0.812,1.0312,35.9267436197547,13.108405,55.6,22.8,32.8,0.548,59.1,2.4,stud,12.768349999999998,0.323,12.07,4.4,0.392,Traditional Big
De'Aaron Fox,PG,PG,28.93,6600,SA,LAC,away,115.0,34.71,1.1054,24.9,0.0,1.1054,0.9904412813236975,1.0787723888287446,1.0091809892177963,110.4,1.0,False,4.4,0.9,1.04,35.86153289266894,10.739339000000001,52.0,25.1,26.9,0.45,65.2,17.6,mid,10.27,0.303,13.11,5.13,0.639,Playmaker
Mikal Bridges,SG/SF,SF,35.1,6400,NY,DEN,away,115.5,32.27,0.9491,17.7,0.0,0.9491,1.0038531029297801,1.0108971262621727,1.014357815717071,131.2,1.0,False,4.94,0.9,1.04,35.6632351111104,9.76,50.3,25.9,24.4,0.41,53.5,13.6,mid,9.76,0.26,14.52,5.86,0.872,3-and-D Wing (Defensive)
Josh Hart,SF/PF,SF,34.94,6500,NY,DEN,away,115.5,30.8,1.0199,16.9,0.0,1.0199,1.0038531029297801,0.9502071262621727,1.014357815717071,106.2,1.0,False,5.84,0.828,1.0328,35.61035887436113,10.302497,51.1,25.3,25.8,0.435,53.5,1.7,mid,10.55,0.294,13.89,5.52,0.764,Playmaker (Offensive)
Tari Eason,SF/PF,SF,30.26,6300,HOU,POR,away,113.0,25.41,0.9589,18.8,2.0653521126760563,1.0326407605633803,1.0094836880985938,1.0933831526140074,0.9998759561711804,81.2,1.0,False,6.26,0.673,1.0172999999999999,35.08205623601359,9.8088375,49.8,25.3,24.499999999999996,0.42,43.1,9.2,mid,8.0793,0.266,13.12,5.38,0.719,3-and-D Wing (Defensive)
Brandon Miller,SF/SG,SF,28.14,7600,CHA,MIA,away,119.0,34.31,1.1513,30.0,0.0,1.1513,0.9862231113281373,0.9757344934746633,1.0893873013797162,95.8,1.0,False,6.04,0.762,1.0262,34.85248511610476,11.4055095,52.0,23.4,28.6,0.492,55.0,3.5,mid_high,11.568999999999999,0.322,11.07,4.71,0.061,Playmaker (Offensive)
Devin Booker,PG/SG,SG,27.74,8000,PHO,NO,away,116.0,38.7,1.1622,31.4,4.330648610121169,1.274402416250891,0.970338356823093,0.9847976344495323,1.006283189428027,95.8,1.0,False,6.58,0.723,1.0223,34.752161125584685,11.104911999999999,51.4,23.6,27.799999999999997,0.479,59.7,5.2,mid_high,11.21225,0.315,10.98,4.44,0.0,Combo Guard
Kris Dunn,PG/SG,PG,40.0,5200,LAC,SA,home,107.5,20.64,0.7478,13.0,2.3564112743152044,0.8426836188963874,1.0474945514263494,0.9949678411136329,0.9505127949815793,127.1,1.0,False,5.47,0.9,1.04,34.727751580442245,7.38,45.8,27.3,18.499999999999996,0.319,39.9,2.4,mid,7.38,0.218,13.12,6.52,1.083,3-and-D Wing (Defensive)
Trey Murphy,SF/SG,SF,34.2,8000,NO,PHO,home,110.5,37.94,1.0718,23.2,0.0,1.0718,0.953794466532772,0.9709893686841584,0.9790883410896823,114.6,1.0,False,,0.787,1.0287,34.19162573762382,12.228610899999998,52.5,22.0,30.5,0.535,,,mid_high,15.0,0.353,10.83,4.38,-0.014,3-and-D Wing
Kevin Durant,SF/PF,SF,27.22,9400,HOU,POR,away,113.0,41.63,1.1343,27.4,3.010140845070422,1.221529267605634,1.0094836880985938,0.9794931526140074,0.9998759561711804,120.8,1.0,False,4.6,0.9,1.04,34.187880112675266,8.8748381,47.5,25.3,22.2,0.389,61.6,16.7,stud,8.98655,0.239,11.47,4.0,0.266,Playmaker (Offensive)
Andrew Nembhard,PG/SG,PG,31.96,14700,IND,LAL,home,113.0,32.13,1.02,24.0,0.7693731594446781,1.0428888514934793,0.9912173139267413,1.000982342903389,0.9678140328428236,100.0,1.0,False,4.06,0.9,1.04,33.2862864144177,10.55,49.1,22.7,26.400000000000002,0.475,55.7,6.2,stud,10.55,0.315,10.22,2.28,-0.278,Playmaker
Tyler Herro,SG/PG,SG,32.74,7000,MIA,CHA,home,111.5,32.94,1.0871,26.2,4.128911042944784,1.2070228029141103,1.0224176085883023,0.9423765032614237,1.0003090142445599,37.5,0.85,True,3.94,0.62,1.012,32.76276450432783,9.2428804,46.6,23.5,23.1,0.422,49.5,22.9,mid_high,7.37,0.272,10.76,4.98,0.122,Playmaker
CJ Huntley,SF,,37.41,3500,PHO,NO,away,116.0,0.0,1.0,20.0,2.758374910905203,1.0965431218816821,0.970338356823093,0.9767699999999999,1.006283189428027,0.0,0.85,True,,0.214,0.9713999999999999,32.30473458919362,20.554731999999998,63.1,11.8,51.3,0.953,,,punt,16.125,0.72,22.01,8.03,3.642,3-and-D Wing
Brook Lopez,C,C,32.24,4600,LAC,SA,home,107.5,16.65,0.8452,17.5,3.172092100039699,0.952442089718142,1.0474945514263494,1.0100639103823768,0.9505127949815793,112.5,1.0,False,7.37,0.75,1.025,31.65308702381917,9.5,45.9,22.2,23.7,0.45,44.5,1.2,value,9.5,0.268,15.65,7.7,1.414,3-and-D Wing (Defensive)
Pascal Siakam,PF/C,PF,25.3,16000,IND,LAL,home,113.0,40.19,1.1961,29.4,0.9424821203197307,1.222940544383677,0.9912173139267413,1.0193283263383146,0.9678140328428236,110.4,1.0,False,3.69,0.9,1.04,31.46546044611539,9.78,46.1,21.7,24.400000000000002,0.465,64.0,21.8,stud,9.78,0.292,10.21,2.09,-0.339,Playmaker (Offensive)
Jaime Jaquez,SF/PF,SF,27.22,5700,MIA,CHA,home,111.5,29.56,1.0336,22.2,3.498542944785276,1.147620981595092,1.0224176085883023,0.9438620244343456,1.0003090142445599,120.8,1.0,False,,0.818,1.0318,31.11380603872546,14.651250000000001,53.1,16.5,36.6,0.707,,,mid,15.0,0.386,15.03,6.81,1.176,3-and-D Wing
Jalen Green,SG/PG,SG,34.25,6400,PHO,NO,away,116.0,22.35,1.03,33.4,4.606486101211689,1.1294394155381327,0.970338356823093,0.9847976344495323,1.006283189428027,29.2,0.85,True,9.01,0.217,0.9717,30.72310163089398,12.3442995,49.2,18.4,30.800000000000004,0.601,41.1,4.7,mid,12.985999999999999,0.394,12.22,4.93,0.575,Combo Guard
Neemias Queta,C,C,24.26,4800,BOS,DAL,away,119.0,27.49,1.1085,15.1,0.0,1.1085,0.975027800390642,1.1053917827737805,1.0189432955064532,120.8,1.0,False,5.44,0.9,1.04,30.71447382983,10.664238000000001,46.7,20.1,26.6,0.52,62.4,5.4,value,10.1421,0.392,11.43,5.39,0.69,Traditional Big
Kawhi Leonard,SF/PF,SF,18.91,10000,LAC,SA,home,107.5,46.53,1.4361,33.7,6.108543072647877,1.6183176585946804,1.0474945514263494,0.9648626703977723,0.9505127949815793,97.9,1.0,False,4.38,0.891,1.0391,30.548359370361606,12.6545515,49.5,17.9,31.6,0.62,92.2,21.8,stud,12.92,0.407,9.64,3.16,0.0,Playmaker (Offensive)
Zion Williamson,PF,PF,24.17,7700,NO,PHO,home,110.5,36.78,1.2426,27.1,0.0,1.2426,0.953794466532772,1.0081097360870044,0.9790883410896823,97.9,1.0,False,4.96,0.85,1.035,29.263942590349373,10.93,45.7,18.3,27.400000000000002,0.562,59.6,7.8,mid_high,10.95,0.337,10.03,4.22,-0.05,Playmaker (Offensive)
Max Christie,SF/SG,SG,39.15,4900,DAL,BOS,home,104.5,21.8,0.7315,16.8,3.8769230769230765,0.8496653846153848,1.001449491718798,0.9233138734823612,0.9116980991980993,118.8,1.0,False,4.88,0.9,1.04,29.16369127355093,8.6283008,42.1,20.5,21.6,0.444,40.4,1.5,value,8.96,0.305,12.99,6.0,0.881,3-and-D Wing
Davion Mitchell,PG,PG,30.57,4600,MIA,CHA,home,111.5,24.32,0.8533,13.2,2.08021472392638,0.947431292177914,1.0224176085883023,0.9460203820504309,1.0003090142445599,108.3,1.0,False,4.68,0.9,1.04,29.14335181516949,8.483191600000001,41.9,20.7,21.2,0.438,49.2,2.9,value,8.71,0.368,10.46,5.14,0.611,Playmaker
Stephon Castle,SG/PG,PG,25.8,7300,SA,LAC,away,115.0,34.11,1.1485,25.2,0.0,1.1485,0.9904412813236975,0.9447923888287448,1.0091809892177963,108.3,1.0,False,5.58,0.857,1.0356999999999998,28.981366685095438,10.9686863,45.4,18.0,27.4,0.567,78.4,11.5,mid_high,11.33,0.35,10.01,4.44,0.0,Playmaker (Offensive)
Donovan Clingan,C,C,20.68,7800,POR,HOU,home,106.5,33.7,1.2299,16.1,2.1153545051698672,1.3430162828655834,1.0198102548925303,1.0041997560412355,0.966612641815235,120.8,1.0,False,5.14,0.9,1.04,28.592827811396607,11.08,45.2,17.5,27.700000000000003,0.581,64.1,9.8,mid_high,12.394749999999998,0.353,9.7,4.02,-0.095,Stretch 5
Derrick White,SG/PG,SG,25.97,8100,BOS,DAL,away,119.0,37.43,1.0913,23.1,0.0,1.0913,0.975027800390642,0.9688033592781082,1.0189432955064532,125.0,1.0,False,4.08,0.9,1.04,28.36952699614123,9.61331,42.8,18.8,23.999999999999996,0.509,64.4,13.9,mid_high,9.7983,0.317,9.56,3.82,-0.14,Playmaker
Dylan Harper,SG/PG,SG,27.62,5300,SA,LAC,away,115.0,22.71,1.0323,22.3,0.0,1.0323,0.9904412813236975,0.9330233393238772,1.0091809892177963,106.2,1.0,False,4.57,0.9,1.04,27.65369971341145,8.6645845,40.7,19.0,21.700000000000003,0.472,45.2,4.7,mid,8.95,0.3,11.55,5.63,0.799,Playmaker (Offensive)
Coby White,SG/PG,SG,24.13,5400,CHA,MIA,away,119.0,28.7,1.0324,27.6,0.0,1.0324,0.9862231113281373,1.0081697131243263,1.0893873013797162,68.8,1.0,False,5.79,0.645,1.0145,27.374645248350397,10.58,43.2,16.8,26.400000000000002,0.578,43.8,3.0,mid,10.741,0.4,10.22,4.89,0.562,Combo Guard
Saddiq Bey,SF/PF,PF,30.94,6800,NO,PHO,home,110.5,30.09,0.9738,21.3,0.0,0.9738,0.953794466532772,0.9345397360870042,0.9790883410896823,118.8,1.0,False,5.08,0.9,1.04,27.34625558531817,11.144744600000001,44.1,16.2,27.900000000000002,0.613,56.5,3.4,mid,11.66,0.397,11.38,4.32,0.38,3-and-D Wing (Defensive)
Isaiah Jackson,C,C,20.68,3900,LAC,SA,home,107.5,16.72,1.045,16.0,2.9001984914648675,1.1775934497816594,1.0474945514263494,1.107573910382377,0.9505127949815793,87.5,1.0,False,7.38,0.625,1.0125,27.190888856819544,12.9389735,46.6,14.3,32.3,0.714,42.5,-0.8,punt,11.1,0.512,18.38,6.02,2.48,Traditional Big
Clint Capela,C,C,19.67,4300,HOU,POR,away,113.0,13.4,1.1261,13.6,1.4940845070422533,1.212698676056338,1.0094836880985938,1.084567832088293,0.9998759561711804,114.6,1.0,False,5.21,0.9,1.04,27.157685380523336,8.153131499999999,39.4,19.0,20.4,0.451,40.6,1.7,value,7.888299999999999,0.292,11.93,6.28,0.969,Traditional Big
Jabari Smith,PF/C,PF,25.3,6100,HOU,POR,away,113.0,30.38,0.8705,17.8,1.9554929577464788,0.9374426760563381,1.0094836880985938,1.0968686018904492,0.9998759561711804,120.8,1.0,False,,0.818,1.0318,27.09323106145708,12.867827,46.4,14.2,32.2,0.713,,,mid,14.325,0.465,10.05,4.26,0.361,3-and-D Wing
Nikola Vucevic,C,C,20.68,5900,BOS,DAL,away,119.0,33.96,1.1512,21.7,0.0,1.1512,0.975027800390642,1.1053917827737805,1.0189432955064532,122.9,1.0,False,,0.829,1.0329,27.004916533592514,13.261937,46.9,13.7,33.2,0.737,,,mid,14.325,0.465,10.5,4.6,0.47,Traditional Big
Jerami Grant,PF/SF,PF,25.3,6300,POR,HOU,home,106.5,28.47,0.9684,24.4,3.205878877400295,1.0574656218611522,1.0198102548925303,0.9807900146475852,0.966612641815235,97.9,1.0,False,5.66,0.8,1.03,26.642310441386318,10.7512204,42.8,15.9,26.9,0.606,47.8,5.9,mid,10.84675,0.405,10.36,4.25,0.358,3-and-D Wing
Kris Murray,SF,SG,37.64,3800,POR,HOU,home,106.5,16.16,0.6569,10.7,1.4058567208271786,0.7173163641063516,1.0198102548925303,0.9766362506719675,0.966612641815235,83.3,1.0,False,6.51,0.666,1.0166,26.425009035721477,10.402035,42.0,16.0,26.0,0.589,30.3,0.0,punt,8.557,0.407,20.21,6.79,2.925,3-and-D Wing (Defensive)
Royce O'Neale,SF/PF,SF,29.07,5100,PHO,NO,away,116.0,22.68,0.7767,14.5,1.9998218104062726,0.8516850427655025,0.970338356823093,1.0289804050131088,1.006283189428027,129.2,1.0,False,5.04,0.9,1.04,25.870684076118778,9.139949999999999,39.6,16.7,22.900000000000002,0.531,54.1,6.8,mid,8.997749999999998,0.306,11.37,5.76,0.84,3-and-D Wing
OG Anunoby,SF/PF,PF,25.3,6300,NY,DEN,away,115.5,31.24,0.9438,19.9,0.0,0.9438,1.0038531029297801,1.0185696412278462,1.014357815717071,102.1,1.0,False,5.97,0.798,1.0298,25.50383294438678,11.93,43.4,13.6,29.799999999999997,0.702,61.1,5.6,mid,11.93,0.439,10.52,4.32,0.38,3-and-D Wing (Defensive)
Julian Champagnie,SG/SF,SF,31.49,4400,SA,LAC,away,115.0,23.21,0.8349,15.3,0.0,0.8349,0.9904412813236975,0.9278856965592521,1.0091809892177963,129.2,1.0,False,5.43,0.9,1.04,25.359035704254953,9.9713869,40.3,15.4,24.9,0.589,49.0,4.6,value,10.39,0.373,12.31,6.33,0.984,3-and-D Wing
Aaron Nesmith,SF/PF,SF,31.4,10800,IND,LAL,home,113.0,23.47,0.7902,19.6,0.6283214135464871,0.8079321278923013,0.9912173139267413,1.0106903590877532,0.9678140328428236,70.8,1.0,False,5.59,0.669,1.0169,25.01276432678388,8.57,37.9,16.4,21.5,0.515,43.8,6.9,stud,8.99,0.346,7.55,2.29,-0.275,3-and-D Wing
Marcus Smart,SG/SF,SG,29.64,8700,LAL,IND,away,122.5,20.66,0.73,15.7,0.6999157410953657,0.7527806970509384,0.9985505082812021,1.0033901524236524,1.0617865198420124,108.3,1.0,False,4.99,0.899,1.0399,24.683988229566385,9.04,38.2,15.6,22.6,0.548,45.1,7.2,mid_high,9.082049999999999,0.353,7.91,2.94,-0.338,3-and-D Wing
Christian Braun,SG/SF,SG,33.58,5400,DEN,NY,home,114.0,22.51,0.7101,14.6,2.226008968609865,0.7858864573991031,0.9710940876536823,1.004736319560001,0.9800226705962367,56.2,0.95,True,6.28,0.547,1.0047,24.08518786156645,9.07,37.7,15.0,22.700000000000003,0.565,41.6,5.8,mid,8.919699999999999,0.379,9.27,4.44,0.419,3-and-D Wing (Defensive)
Kobe Sanders,SF/SG,SG,35.94,3800,LAC,SA,home,107.5,12.93,0.6187,15.8,2.8639460103215564,0.6972029352917825,1.0474945514263494,0.9457452342972481,0.9505127949815793,106.2,1.0,False,8.01,0.673,1.0172999999999999,24.003259793625332,7.4067212,35.1,16.6,18.5,0.462,29.9,-2.8,punt,7.58,0.304,19.5,6.55,2.786,3-and-D Wing
Pelle Larsson,SF/SG,SF,24.73,5000,MIA,CHA,home,111.5,21.26,0.8538,16.1,2.5372315950920243,0.947986449386503,1.0224176085883023,0.9642320244343456,1.0003090142445599,108.3,1.0,False,7.8,0.699,1.0199,23.579136249475336,10.7614416,39.7,12.8,26.900000000000002,0.684,49.4,0.0,mid,10.92,0.437,9.68,5.0,0.597,3-and-D Wing (Defensive)
Derrick Jones,SF/PF,SF,27.22,4700,LAC,SA,home,107.5,20.86,0.7962,16.3,2.954577213179834,0.8972247892020645,1.0474945514263494,0.9470126703977724,0.9505127949815793,60.4,1.0,False,6.27,0.568,1.0068,23.184520667940024,8.647689,36.2,14.5,21.700000000000003,0.561,33.6,5.6,value,7.9,0.38,10.3,4.96,0.555,3-and-D Wing
Max Shulga,PG,,27.62,3500,BOS,DAL,away,119.0,0.0,0.0,10.8,0.0,1.0,0.975027800390642,0.9794999999999999,1.0189432955064532,4.2,0.85,True,0.0,0.521,1.0021,22.894181270773505,11.080575000000001,39.5,11.8,27.7,0.725,0.0,0.0,punt,0.0,0.548,15.56,5.68,2.283,3-and-D Wing
Ryan Nembhard,PG,PG,27.62,4100,DAL,BOS,home,104.5,15.63,0.8314,18.1,4.176923076923077,0.965703076923077,1.001449491718798,0.9347207983870791,0.9116980991980993,85.4,1.0,False,8.18,0.557,1.0057,22.89273840226779,9.5276066,37.2,13.4,23.800000000000004,0.625,46.6,-2.0,value,10.03,0.456,9.67,5.34,0.674,Playmaker
Tristen Newton,PG,,24.46,3500,HOU,POR,away,113.0,0.0,1.0,20.0,2.197183098591549,1.0769014084507043,1.0094836880985938,1.0390000000000001,0.9998759561711804,0.0,0.85,True,,0.214,0.9713999999999999,22.809218256740156,15.490433,46.0,7.3,38.7,1.017,,,punt,14.325,0.778,14.61,5.33,2.081,3-and-D Wing
Devin Vassell,SF/SG,SG,28.11,5800,SA,LAC,away,115.0,25.38,0.8321,18.7,0.0,0.8321,0.9904412813236975,0.9330233393238772,1.0091809892177963,102.1,1.0,False,4.28,0.9,1.04,22.686108698849704,8.8101378,35.9,13.9,22.0,0.582,44.6,8.8,mid,9.18,0.374,9.5,4.23,0.351,3-and-D Wing
Luke Kornet,C,C,20.68,4000,SA,LAC,away,115.0,21.26,0.9935,10.5,0.0,0.9935,0.9904412813236975,1.0623259431318153,1.0091809892177963,108.3,1.0,False,6.02,0.826,1.0326,22.527142600205423,9.5561585,36.9,13.0,23.9,0.638,52.1,3.2,value,9.29,0.36,11.39,6.44,1.019,Traditional Big
Toumani Camara,SF/PF,PF,27.08,5700,POR,HOU,home,106.5,25.46,0.7577,16.1,2.1153545051698672,0.8273871351550961,1.0198102548925303,0.9744200146475852,0.966612641815235,131.2,1.0,False,4.31,0.9,1.04,22.382510893210313,8.535760400000001,35.2,13.8,21.400000000000002,0.573,41.1,5.3,mid,8.632249999999999,0.383,8.73,3.96,0.265,Stretch 4
Jay Huff,C,C,20.68,6600,IND,LAL,home,113.0,21.91,1.0688,17.4,0.5577955405973916,1.0927839259570888,0.9912173139267413,0.98753636247691,0.9678140328428236,129.2,1.0,False,7.14,0.85,1.035,22.158434426178456,9.5457208,36.5,12.6,23.9,0.647,53.3,0.0,mid,10.8,0.465,8.03,3.14,0.003,3-and-D Wing (Defensive)
Ryan Kalkbrenner,C,C,20.68,4000,CHA,MIA,away,119.0,21.68,0.9679,11.7,0.0,0.9679,0.9862231113281373,0.9996064283564969,1.0893873013797162,106.2,1.0,False,6.19,0.803,1.0303,22.14783343308265,9.936119199999998,37.1,12.2,24.900000000000002,0.675,39.8,2.0,value,10.028,0.375,11.82,6.68,1.094,Traditional Big
Pacome Dadiet,SF,SG,27.74,3500,NY,DEN,away,115.5,2.89,0.85,9.8,0.0,0.85,1.0038531029297801,1.021382578547061,1.014357815717071,41.7,0.9,True,,0.423,0.9923,21.900835076352536,16.26,46.3,5.6,40.699999999999996,1.114,,,punt,15.0,0.75,16.71,6.1,2.526,Combo Guard
Jonas Valanciunas,C,C,16.71,4000,DEN,NY,home,114.0,18.12,1.2851,25.3,3.8573991031390134,1.4222541704035874,0.9710940876536823,0.939224723101442,0.9800226705962367,106.2,1.0,False,,0.745,1.0245,21.763692278376897,13.8053392,42.5,8.0,34.5,0.953,,,value,14.325,0.621,10.2,5.77,0.809,Traditional Big
Oso Ighodaro,PF/C,C,20.68,5300,PHO,NO,away,116.0,18.16,0.8773,12.2,1.6826086956521742,0.9619972808267997,0.970338356823093,1.06445229096114,1.006283189428027,129.2,1.0,False,6.21,0.9,1.04,21.504400306761354,10.462221,37.2,11.0,26.200000000000003,0.73,42.4,1.7,mid,10.234,0.435,9.11,4.44,0.419,Traditional Big
Jose Alvarado,PG,PG,24.1,3800,NY,DEN,away,115.5,18.19,0.858,16.3,0.0,0.858,1.0038531029297801,0.9779764313649435,1.014357815717071,108.3,1.0,False,5.74,0.846,1.0346,21.304264174587548,8.9095528,34.7,12.4,22.300000000000004,0.629,48.6,0.0,punt,9.04,0.438,16.15,5.43,2.139,Playmaker
