player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Bones Hyland,PG,PG,40.0,6300,MIN,ORL,away,109.5,16.21,0.9824,20.5,5.479534192269575,1.1662129791873144,1.0045674324584377,0.9929243487544179,0.9677738762113447,145.8,1.0,False,7.71,0.893,1.0393,46.80022478476597,10.167434,62.1,36.6,25.5,0.327,41.2,-1.0,mid,10.28,0.262,15.45,6.22,0.502,Playmaker
Naz Reid,C/PF,C,36.9,5900,MIN,ORL,away,109.5,28.74,1.1011,22.1,5.907205153617444,1.3071224667988106,1.0045674324584377,0.9507125535672893,0.9677738762113447,158.3,1.0,False,4.21,0.9,1.04,46.36371233095553,9.3736776,60.4,37.0,23.4,0.303,46.7,3.0,mid,9.66,0.212,17.92,7.71,0.862,Stretch 5
Shai Gilgeous-Alexander,PG,PG,26.92,10700,OKC,LAC,away,117.25,50.61,1.5198,33.4,1.4913752122241088,1.5673034261460101,1.0057361953403379,1.0573382743859985,0.9918771472472075,139.6,1.0,False,4.48,0.9,1.04,46.28256244031813,9.5039125,60.5,36.8,23.700000000000003,0.307,79.1,29.4,stud,9.2488,0.192,13.26,4.51,0.0,Combo Guard
Donovan Clingan,C,C,33.12,7600,POR,SA,away,112.5,34.77,1.2783,16.9,1.7684526112185683,1.3719348568665375,0.9797379102194672,0.9560600116472384,1.0210696920583469,154.2,1.0,False,4.86,0.9,1.04,45.19679196349919,11.6632412,62.7,33.5,29.200000000000003,0.387,68.0,9.8,mid_high,12.17,0.224,17.02,7.16,0.533,Stretch 5
Kawhi Leonard,SF/PF,SF,27.74,10000,LAC,OKC,home,110.25,45.96,1.4362,33.6,3.847111111111111,1.5513087703703703,1.047199942446367,0.9757897830954989,0.9748282385741313,131.2,1.0,False,4.37,0.9,1.04,44.58122740956371,11.7206892,62.2,32.9,29.300000000000004,0.395,92.2,21.8,stud,11.88,0.25,13.08,4.76,0.055,Playmaker
Jalen Johnson,PF/SF,PF,30.27,10500,ATL,CLE,away,117.25,48.76,1.3813,27.0,0.9675587467362925,1.415949712140992,0.9727833981464816,1.0203290089239974,1.001286949928669,145.8,1.0,False,5.15,0.9,1.04,44.30049002090052,13.01,63.8,31.3,32.5,0.44,88.6,14.6,stud,13.01,0.274,13.04,4.52,0.002,Point Forward
Jamal Murray,PG/SG,PG,27.03,9700,DEN,MEM,home,134.75,43.08,1.2169,27.9,1.5732692307692306,1.2649343343672457,0.9784700676481088,1.0972789784366874,1.1584039900249377,154.2,1.0,False,6.09,0.9,1.04,44.2254249314163,11.667194,61.7,32.6,29.1,0.395,67.2,3.5,stud,11.0589,0.253,12.03,4.51,0.0,Playmaker
Ryan Rollins,PG/SG,PG,36.61,8400,MIL,DET,away,100.5,34.12,1.0629,24.1,9.03027,1.341688041,1.0215299323518912,0.9399083353606184,0.8650632911392405,152.1,1.0,False,4.91,0.9,1.04,42.42961565797328,10.5668472,58.3,31.9,26.4,0.374,60.2,15.6,mid_high,10.921999999999999,0.239,14.31,5.44,0.165,Playmaker
Paolo Banchero,PF/SF,PF,29.81,9400,ORL,MIN,home,119.0,40.93,1.1728,27.6,1.5585882352941176,1.219160094117647,1.0091992947144337,1.0064079635185226,1.081562361843661,143.8,1.0,False,5.32,0.9,1.04,41.520122153869195,11.99,59.5,29.5,30.0,0.433,61.2,14.5,stud,11.99,0.261,12.63,4.89,0.084,Point Forward
Chet Holmgren,C/PF,C,28.92,7200,OKC,LAC,away,117.25,35.86,1.2408,21.8,0.9734125636672327,1.2795828998302206,1.0057361953403379,1.0387521908713866,0.9918771472472075,141.7,1.0,False,4.51,0.9,1.04,39.87989193122299,9.126228999999999,53.6,30.8,22.8,0.344,55.7,15.0,mid_high,9.0112,0.244,11.56,5.13,0.099,Stretch 5
Desmond Bane,SG/SF,SG,35.29,7700,ORL,MIN,home,119.0,34.19,1.0026,23.4,1.3214117647058823,1.042232188235294,1.0091992947144337,0.9532701457914017,1.081562361843661,164.6,1.0,False,4.39,0.9,1.04,39.80099922440821,10.0563141,54.9,29.7,25.2,0.379,56.6,10.5,mid_high,10.29,0.238,13.56,5.63,0.206,Scoring Wing
Deni Avdija,SF/PF,SF,27.22,9900,POR,SA,away,112.5,42.85,1.2907,29.2,3.0555512572533843,1.3852431508704062,0.9797379102194672,0.999179066849886,1.0210696920583469,131.2,1.0,False,6.52,0.9,1.04,39.197294962042,12.0,57.2,27.2,30.000000000000004,0.459,70.8,0.0,stud,12.0,0.291,11.33,4.16,-0.078,Point Forward
Walter Clayton,PG/SG,PG,27.62,5800,MEM,DEN,away,111.75,17.25,0.8456,18.4,16.948822170900687,1.3908362401847576,1.0391511582563657,0.9571593624737074,0.9818831282140769,141.7,1.0,False,3.84,0.9,1.04,39.017171915364244,9.6581869,53.5,29.4,24.1,0.371,44.6,7.5,mid,9.912999999999998,0.235,16.59,7.26,0.754,Playmaker
Walter Clayton,PG/SG,PG,27.62,5800,MEM,DEN,away,111.75,17.25,0.8456,18.4,16.948822170900687,1.3908362401847576,1.0391511582563657,0.9571593624737074,0.9818831282140769,141.7,1.0,False,3.84,0.9,1.04,39.017171915364244,9.6581869,53.5,29.4,24.1,0.371,44.6,7.5,mid,9.912999999999998,0.235,16.59,7.26,0.754,Playmaker
Ausar Thompson,SF/SG,SG,26.54,6700,DET,MIL,home,121.0,28.71,1.1,17.0,3.5168246445497626,1.2592914691943131,0.9924918212440584,1.0290244005828446,1.0758013253287355,145.8,1.0,False,6.21,0.9,1.04,38.18960828145918,8.701669999999998,51.2,29.5,21.700000000000003,0.341,46.9,2.0,mid,8.588799999999999,0.277,12.2,4.62,0.116,Scoring Wing
Scoot Henderson,PG,,40.0,5700,POR,SA,away,112.5,23.64,0.9809,25.7,2.689303675048355,1.0527504506769825,0.9797379102194672,0.92931,1.0210696920583469,56.2,0.95,True,4.04,0.707,1.0207,37.96059896496493,10.285496,53.4,27.7,25.7,0.407,46.6,7.4,mid,8.18,0.309,13.25,5.9,0.425,3-and-D Wing
Dyson Daniels,SG/PG,SF,34.32,7300,ATL,CLE,away,117.25,34.06,1.0259,16.0,0.5733681462140993,1.0516345541775458,0.9727833981464816,1.031622983335274,1.001286949928669,154.2,1.0,False,4.61,0.9,1.04,37.71735081563858,10.749808999999999,53.8,27.0,26.799999999999997,0.426,56.4,11.9,mid_high,10.58,0.285,11.61,5.08,0.088,Scoring Wing
Onyeka Okongwu,C/PF,C,30.11,7200,ATL,CLE,away,117.25,34.14,1.0977,19.7,0.7059595300261097,1.1252356468668407,0.9727833981464816,1.0649550070741418,1.001286949928669,150.0,1.0,False,5.0,0.9,1.04,36.550518538431966,10.540098,52.4,26.0,26.4,0.434,59.2,12.0,mid_high,10.26,0.275,11.67,5.18,0.109,Stretch 5
Paul Reed,C,C,20.68,5700,DET,MIL,home,121.0,19.2,1.3813,20.4,4.220189573459715,1.5813266421800947,0.9924918212440584,1.010503632508805,1.0758013253287355,129.2,1.0,False,8.31,0.767,1.0267,36.22534873416137,11.44,53.4,24.8,28.599999999999998,0.474,63.6,0.0,mid,11.44,0.311,14.5,6.45,0.558,Traditional Big
CJ McCollum,SG/PG,PG,33.22,6500,ATL,CLE,away,117.25,30.31,1.0171,25.7,0.9209725848563969,1.0426138074412532,0.9727833981464816,1.0198357903918362,1.001286949928669,154.2,1.0,False,4.62,0.9,1.04,35.781734974051645,9.37,49.8,26.4,23.4,0.392,59.0,9.2,mid,9.37,0.257,14.35,5.6,0.353,Playmaker
Devin Vassell,SF/SG,SG,34.5,5700,SA,POR,home,116.0,25.25,0.8279,18.0,3.555593364525734,0.9423762790301999,1.0061286430759264,0.9941997617543818,1.0179564760805597,133.3,1.0,False,4.31,0.9,1.04,34.42969356986267,8.5905745,47.3,25.8,21.499999999999996,0.374,44.6,8.8,mid,8.65,0.246,13.87,6.18,0.493,Shooting Wing
Dylan Harper,SG/PG,SG,26.58,5500,SA,POR,home,116.0,23.51,1.0496,21.8,4.306218630370056,1.1947314198213528,1.0061286430759264,1.016109761754382,1.0179564760805597,137.5,1.0,False,4.28,0.9,1.04,34.37019113732047,8.48,47.1,25.9,21.200000000000003,0.37,45.2,4.7,mid,8.48,0.247,13.51,6.23,0.505,Scoring Wing
Lucas Williamson,SG,,40.0,4800,MEM,DEN,away,111.75,17.16,0.66,14.7,13.540635103926094,1.0855628175519632,1.0391511582563657,0.94758,0.9818831282140769,8.3,0.85,True,14.82,0.1,0.96,34.25780389596209,14.57,56.1,19.7,36.400000000000006,0.638,37.0,3.5,value,16.4105,0.476,13.78,6.38,0.945,3-and-D Wing
Aaron Gordon,PF,PF,25.3,6100,DEN,MEM,home,134.75,29.08,1.0349,22.2,1.2518486352357319,1.075750302109181,0.9784700676481088,1.0916957720994502,1.1584039900249377,72.9,1.0,False,6.97,0.581,1.0081,33.95039491980401,12.1477125,52.2,21.8,30.400000000000002,0.538,63.6,2.4,mid,10.810599999999999,0.336,13.55,5.64,0.362,Versatile Big
Franz Wagner,SF/PF,PF,26.54,6000,ORL,MIN,home,119.0,34.4,1.1242,26.6,1.5021176470588238,1.1686389647058824,1.0091992947144337,0.9950679635185224,1.081562361843661,64.6,1.0,False,7.9,0.473,0.9973,33.59605999039941,11.5749986,51.0,22.0,29.0,0.518,53.8,15.1,mid,10.79,0.347,13.25,5.6,0.353,Versatile Big
Taylor Hendricks,PF/C,PF,20.68,5200,MEM,DEN,away,111.75,16.19,0.8566,16.1,14.830219399538102,1.4089289538106233,1.0391511582563657,1.0923747084015898,0.9818831282140769,120.8,1.0,False,7.34,0.794,1.0293999999999999,33.429813398893565,13.331613,53.4,20.1,33.3,0.597,41.9,0.0,mid,12.661499999999998,0.382,13.06,6.38,0.541,Stretch 4
Keldon Johnson,SF/PF,SF,27.74,4900,SA,POR,home,116.0,22.76,0.9768,20.7,4.088932369204594,1.1118651399404509,1.0061286430759264,1.0129975977738888,1.0179564760805597,164.6,1.0,False,4.16,0.9,1.04,33.27997935278479,8.14,45.5,25.1,20.4,0.367,40.5,5.6,value,8.14,0.236,15.53,7.04,1.146,3-and-D Wing
Julian Champagnie,SG/SF,SF,32.0,5400,SA,POR,home,116.0,23.11,0.8343,15.3,3.0222543598468743,0.9496612267120373,1.0061286430759264,0.9973175977738886,1.0179564760805597,164.6,1.0,False,5.08,0.9,1.04,32.28257950060728,9.762467899999999,46.9,22.5,24.4,0.453,49.0,4.6,mid,9.83,0.284,13.64,6.41,0.548,Shooting Wing
Jrue Holiday,PG,PG,26.88,7300,POR,SA,away,112.5,32.0,1.0922,23.4,2.4486266924564792,1.1722031218568667,0.9797379102194672,0.988072955896695,1.0210696920583469,104.2,1.0,False,5.45,0.846,1.0346,32.22247706181839,10.8914223,48.6,21.3,27.3,0.508,57.5,9.4,mid_high,11.01,0.32,10.78,4.72,0.011,Playmaker
Max Strus,SG/SF,,40.0,5300,CLE,ATL,home,119.25,23.3,0.9283,17.0,0.9664575767580061,0.9652419881148895,0.985874975412311,0.94926,1.0268058455114824,18.8,0.85,True,2.82,0.594,1.0093999999999999,31.83272220192259,10.34,47.3,21.5,25.799999999999997,0.486,39.1,13.7,mid,8.633199999999999,0.368,11.07,5.3,0.28,3-and-D Wing
Toumani Camara,SF/PF,PF,37.9,6400,POR,SA,away,112.5,25.94,0.7813,16.3,1.7056673114119922,0.8385298471953578,0.9797379102194672,0.9507058300253391,1.0210696920583469,164.6,1.0,False,4.48,0.9,1.04,31.434208588292503,8.398379799999999,44.0,23.0,21.0,0.4,47.1,5.3,mid,8.62,0.255,13.29,5.27,0.273,Stretch 4
Anthony Black,PG/SG,PG,27.74,5500,ORL,MIN,home,119.0,29.76,0.9789,22.2,1.2536470588235293,1.0175953411764704,1.0091992947144337,0.9669950528051066,1.081562361843661,127.1,1.0,False,7.04,0.847,1.0347,30.828242876862863,11.7177071,48.4,19.1,29.299999999999997,0.57,59.9,4.0,mid,11.99,0.36,13.12,6.05,0.461,Scoring Wing
Darius Garland,PG,PG,25.34,7500,LAC,OKC,home,110.25,32.11,1.0811,27.5,3.1486772486772483,1.167748162962963,1.047199942446367,0.9776379848596395,0.9748282385741313,89.6,1.0,False,4.81,0.819,1.0319,30.473981097727016,9.9053636,45.3,20.6,24.699999999999996,0.487,63.1,10.5,mid_high,10.09,0.328,9.58,4.08,-0.126,Playmaker
Derrick Jones,SF/PF,SF,33.31,4200,LAC,OKC,home,110.25,21.38,0.7889,15.2,1.740359788359788,0.8521288740740742,1.047199942446367,1.0070797830954987,0.9748282385741313,97.9,1.0,False,5.75,0.793,1.0292999999999999,30.036095432239232,8.79,43.2,21.2,22.000000000000004,0.438,41.4,5.6,value,8.68,0.28,14.14,7.48,1.28,3-and-D Wing
Ajay Mitchell,PG/SG,SG,27.62,5100,OKC,LAC,away,117.25,26.58,1.0263,22.0,0.9823429541595926,1.0583784091680815,1.0057361953403379,0.9870011911968766,0.9918771472472075,116.7,1.0,False,5.74,0.888,1.0388,29.898970052051908,6.980205,40.4,22.9,17.5,0.351,49.0,0.5,mid,7.0488,0.229,12.14,6.04,0.459,Scoring Wing
Max Christie,SF/SG,SG,36.0,4400,DAL,PHX,away,109.75,20.46,0.6983,16.4,5.839213339033774,0.8723406019666524,0.9994829610224479,0.955,0.9575011137511138,154.2,1.0,False,4.55,0.9,1.04,29.849700698186037,10.0,44.8,19.8,24.999999999999996,0.501,40.4,1.5,value,10.004999999999999,0.384,11.73,5.92,0.805,Shooting Wing
Olivier-Maxence Prosper,PF/C,SF,18.01,5700,MEM,DEN,away,111.75,17.8,0.957,18.9,17.40938799076212,1.5740660854503463,1.0391511582563657,1.0048026053957162,0.9818831282140769,110.4,1.0,False,8.61,0.651,1.0151,29.50290483891998,12.44,48.2,17.1,31.1,0.634,48.4,0.0,mid,12.443,0.381,12.87,5.73,0.384,3-and-D Wing
Dwight Powell,C,C,31.08,3800,DAL,PHX,away,109.75,11.28,0.8057,8.8,3.133236425823002,1.0065084104318085,0.9994829610224479,0.955,0.9575011137511138,125.0,1.0,False,9.44,0.665,1.0165,29.061890056798468,11.56,46.4,17.5,28.9,0.597,39.5,0.0,punt,11.5575,0.44,20.04,6.91,2.599,Traditional Big
Jarrett Allen,C/PF,C,20.68,6600,CLE,ATL,home,119.25,32.6,1.203,19.8,1.125638824694619,1.2508737603169364,0.985874975412311,1.0665271710546351,1.0268058455114824,114.6,1.0,False,4.38,0.9,1.04,29.045540036058696,12.1513635,47.3,16.9,30.4,0.628,85.9,13.1,mid,11.79425,0.407,11.42,4.39,0.06,Traditional Big
Tobias Harris,PF/SF,PF,23.28,5900,DET,MIL,home,121.0,26.12,0.9362,18.8,3.889194312796208,1.0717715213270143,0.9924918212440584,1.0376125718596751,1.0758013253287355,125.0,1.0,False,6.5,0.875,1.0374999999999999,28.67923290971324,8.319719999999998,41.2,20.4,20.800000000000004,0.437,42.5,3.5,mid,8.201600000000001,0.285,11.35,4.88,0.179,3-and-D Wing
Wendell Carter,C,C,25.05,5800,ORL,MIN,home,119.0,26.88,0.9112,15.7,0.8865882352941176,0.9472191999999999,1.0091992947144337,1.0630118220780218,1.081562361843661,156.2,1.0,False,4.95,0.9,1.04,28.63242688331381,8.4378,41.3,20.2,21.099999999999998,0.442,46.7,9.3,mid,8.2,0.269,12.0,5.25,0.268,Traditional Big
Duncan Robinson,SG/SF,SF,27.5,4500,DET,MIL,home,121.0,20.39,0.7388,15.6,3.227203791469194,0.8457859431279622,0.9924918212440584,1.0690593868635552,1.0758013253287355,154.2,1.0,False,4.91,0.9,1.04,27.611330782556266,6.667361499999999,37.6,20.9,16.700000000000003,0.362,36.5,1.0,value,6.4064000000000005,0.241,11.94,5.9,0.799,Shooting Wing
Kyle Anderson,PF/SF,PF,25.3,3900,MIN,ORL,away,109.5,17.96,0.9258,13.0,3.4748265609514375,1.0990227770069376,1.0045674324584377,0.9883047205965136,0.9677738762113447,85.4,1.0,False,5.24,0.767,1.0267,27.429294367845717,10.09736,42.6,17.3,25.3,0.553,43.1,3.2,punt,8.43,0.376,20.72,6.96,2.625,Traditional Big
Ryan Nembhard,PG,PG,27.62,3900,DAL,PHX,away,109.75,15.97,0.8495,17.6,6.266472851646004,1.061224890979051,0.9994829610224479,0.955,0.9575011137511138,118.8,1.0,False,8.12,0.728,1.0228,27.39932573812325,11.44,44.6,16.0,28.6,0.628,46.6,-2.0,punt,11.442499999999999,0.511,17.08,5.74,1.99,Playmaker
Marvin Bagley,C,C,20.68,5000,DAL,PHX,away,109.75,22.54,1.1214,18.6,6.622522445489526,1.4008918101752885,0.9994829610224479,0.955,0.9575011137511138,120.8,1.0,False,,0.818,1.0318,27.319245976251295,14.16,48.6,13.2,35.400000000000006,0.779,,,mid,17.25,0.587,9.5,4.82,0.164,Traditional Big
Moritz Wagner,C/PF,C,20.68,3600,ORL,MIN,home,119.0,12.79,1.0658,24.1,1.3609411764705883,1.1079304470588236,1.0091992947144337,1.0630118220780218,1.081562361843661,72.9,1.0,False,4.57,0.752,1.0252,27.254500538662757,10.79421,43.4,16.5,26.9,0.592,30.0,1.0,punt,6.78,0.391,20.49,7.46,2.885,Traditional Big
Isaiah Hartenstein,C,C,21.76,5700,OKC,LAC,away,117.25,29.6,1.2181,16.2,0.7233616298811546,1.2561733803056025,1.0057361953403379,0.9614021908713866,0.9918771472472075,95.8,1.0,False,5.15,0.825,1.0325,27.067341933318144,9.6386951,41.5,17.4,24.1,0.533,70.3,8.0,mid,9.7504,0.299,13.04,5.81,0.403,Versatile Big
Donte DiVincenzo,SG/PG,SG,27.62,5200,MIN,ORL,away,109.5,26.69,0.8666,16.8,4.490545094152627,1.0287460991080277,1.0045674324584377,0.9402136904346938,0.9677738762113447,164.6,1.0,False,4.35,0.9,1.04,27.011255740147092,8.4830609,39.7,18.5,21.200000000000003,0.47,51.2,9.7,mid,8.81,0.464,7.47,3.65,-0.118,Shooting Wing
Moe Wagner,C/PF,C,20.68,3600,ORL,MIN,home,119.0,12.79,1.0658,24.1,1.3609411764705883,1.1079304470588236,1.0091992947144337,1.0630118220780218,1.081562361843661,72.9,1.0,False,,0.579,1.0079,26.794587488215175,16.86531,52.1,9.9,42.2,0.944,,,punt,15.0,0.621,20.14,7.33,2.818,Traditional Big
John Collins,PF/C,PF,25.3,5800,LAC,OKC,home,110.25,25.36,0.9255,19.3,2.2097989417989417,0.999677111111111,1.047199942446367,0.9961019135399511,0.9748282385741313,137.5,1.0,False,4.79,0.9,1.04,26.747001019670893,8.99,40.2,17.8,22.400000000000002,0.503,56.9,8.0,mid,8.99,0.318,11.13,4.87,0.176,Stretch 4
Cameron Johnson,SF/PF,PF,27.22,5900,DEN,MEM,home,134.75,22.81,0.7479,15.0,0.8458436724565758,0.7774216358560794,0.9784700676481088,1.0740557720994504,1.1584039900249377,110.4,1.0,False,6.79,0.781,1.0281,26.48588724583812,9.0717795,40.1,17.4,22.700000000000003,0.514,43.8,5.6,mid,8.7287,0.329,10.46,4.5,0.087,Shooting Wing
Cason Wallace,SG/PG,SG,27.96,5200,OKC,LAC,away,117.25,22.52,0.8466,14.5,0.6474533106960951,0.8730616400679116,1.0057361953403379,1.0288611911968766,0.9918771472472075,158.3,1.0,False,5.44,0.9,1.04,26.056385063511346,9.039528,39.6,17.0,22.6,0.52,48.1,3.0,mid,8.923200000000001,0.433,8.11,3.96,-0.043,3-and-D Wing
Rudy Gobert,C,C,20.68,7000,MIN,ORL,away,109.5,33.05,1.0559,12.9,3.448097125867196,1.2534652735381566,1.0045674324584377,0.9918725535672894,0.9677738762113447,158.3,1.0,False,4.55,0.9,1.04,25.9959110589811,10.83836,42.3,15.2,27.099999999999998,0.627,53.9,10.0,mid_high,10.97,0.393,8.73,3.98,-0.148,Traditional Big
Matisse Thybulle,SF,SG,24.14,4600,POR,SA,away,112.5,16.52,1.039,14.9,1.5591682785299805,1.1151062475822047,0.9797379102194672,0.996735854415187,1.0210696920583469,56.2,0.95,True,6.45,0.535,1.0035,25.588208234602863,9.19,39.4,16.4,23.0,0.54,33.6,3.5,value,7.42,0.361,11.47,5.54,0.689,Combo Guard
Rayan Rupert,SG/SF,SG,20.19,4900,MEM,DEN,away,111.75,11.42,0.7138,14.1,12.987956120092376,1.174052635103926,1.0391511582563657,1.0281501335964776,0.9818831282140769,129.2,1.0,False,9.53,0.68,1.018,25.31434673708866,14.545779000000001,47.1,10.8,36.3,0.861,71.0,-1.0,value,14.3405,0.579,11.15,5.06,0.543,Combo Guard
Dennis Schroder,PG/SG,PG,24.48,5600,CLE,ATL,home,119.25,22.81,0.931,21.1,1.1995444040937604,0.9680494354572466,0.985874975412311,0.9899361561364701,1.0268058455114824,141.7,1.0,False,,0.9,1.04,24.69787855605316,14.1644848,45.9,10.5,35.4,0.858,,,mid,14.325,0.555,10.17,4.61,0.114,Playmaker
Christian Braun,SG/SF,SG,24.37,5500,DEN,MEM,home,134.75,23.98,0.7517,14.7,0.8289267990074441,0.7813716321339951,0.9784700676481088,1.0978779513235986,1.1584039900249377,89.6,1.0,False,6.0,0.734,1.0233999999999999,24.250474155420484,10.03168,39.3,14.2,25.099999999999998,0.621,52.9,5.8,mid,9.33035,0.371,9.97,4.6,0.111,3-and-D Wing
Jaylen Clark,SG,SG,27.22,3800,MIN,ORL,away,109.5,9.16,0.7328,13.6,3.6352031714568884,0.8699113102081268,1.0045674324584377,1.0038436904346937,0.9677738762113447,135.4,1.0,False,5.81,0.9,1.04,24.033416914384198,7.02,34.6,17.0,17.6,0.44,30.9,-1.0,punt,7.02,0.359,14.94,5.15,1.682,3-and-D Wing
Kris Dunn,PG/SG,PG,27.18,4800,LAC,OKC,home,110.25,20.86,0.7641,12.4,1.4197671957671958,0.8253412000000001,1.047199942446367,1.0089279848596393,0.9748282385741313,164.6,1.0,False,5.27,0.9,1.04,24.028916928963383,7.15,34.8,16.9,17.9,0.448,39.9,2.4,value,7.15,0.3,10.72,4.96,0.512,3-and-D Wing
KJ Simpson,PG,PG,23.84,3500,DEN,MEM,home,134.75,12.18,0.8826,22.0,1.2405707196029778,0.9174386091811414,0.9784700676481088,1.0972789784366874,1.1584039900249377,37.5,0.85,True,8.57,0.29,0.979,22.636513128092833,13.787543,43.3,8.8,34.5,0.913,26.5,0.0,punt,8.1175,0.622,16.05,6.01,2.13,Playmaker
Jaylin Williams,C/PF,C,20.68,5000,OKC,LAC,away,117.25,20.25,1.0227,15.6,0.6965704584040747,1.0546658862478777,1.0057361953403379,0.9614021908713866,0.9918771472472075,133.3,1.0,False,6.92,0.887,1.0387,21.7271436999773,9.862850799999999,36.5,11.9,24.6,0.68,52.9,3.5,mid,10.12,0.38,10.5,5.33,0.287,Versatile Big
Toby Okani,SF,,39.07,4200,MEM,DEN,away,111.75,13.85,0.411,13.1,12.066824480369512,0.6760095727482679,1.0391511582563657,0.94758,0.9818831282140769,6.2,0.85,True,6.58,0.275,0.9774999999999999,21.21711636339835,8.24,33.6,13.0,20.6,0.584,14.6,5.9,value,7.0725,0.424,8.74,4.63,0.412,3-and-D Wing
Kevin Huerter,SF/SG,SF,17.05,4700,DET,MIL,home,121.0,21.2,0.9381,18.8,3.889194312796208,1.0739466611374409,0.9924918212440584,1.033289386863555,1.0758013253287355,139.6,1.0,False,7.06,0.9,1.04,21.00977565640266,8.796581999999999,34.2,12.2,22.000000000000004,0.628,40.5,0.0,value,8.668,0.417,9.36,4.43,0.351,3-and-D Wing
