player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Keon Ellis,SG/SF,PG,35.73,4100,CLE,MEM,away,122.5,15.33,0.7515,13.0,8.110684161199623,1.0797019540768507,1.0140675063425506,1.0817410361673758,1.05479007190907,143.8,1.0,False,8.21,0.847,1.0347,46.18570295506838,9.676425,60.7,36.5,24.200000000000003,0.314,36.2,-1.0,value,9.25395,0.212,20.21,10.64,2.912,3-and-D Wing
Daniss Jenkins,PG/SG,PG,40.0,7900,DET,ORL,away,111.5,19.66,0.9781,21.5,4.463614744351962,1.1202443305588583,1.0077649180145218,0.9961303692998826,0.9913375849103637,141.7,1.0,False,10.78,0.708,1.0208,45.520853458553475,11.8750552,63.3,33.6,29.699999999999996,0.391,48.1,-1.0,mid_high,11.976799999999999,0.314,11.89,4.83,-0.004,Playmaker
Nikola Jokic,C,C,20.68,13000,DEN,POR,home,122.5,62.53,1.7866,30.4,2.5981223696989315,1.893483677565555,0.9774055032324607,1.0895514584195265,1.053094536386307,129.2,1.0,False,,0.86,1.036,45.49479804105898,13.4154265,65.6,32.1,33.49999999999999,0.442,,,stud,14.325,0.28,12.4,3.55,-0.184,Traditional Big
Craig Porter,PG,PG,27.62,3600,CLE,MEM,away,122.5,16.51,0.9328,12.3,7.673955014058106,1.3401809484536082,1.0140675063425506,1.0920310361673757,1.05479007190907,127.1,1.0,False,,0.85,1.035,44.75023761023371,15.085404,67.4,29.7,37.7,0.506,,,punt,14.325,0.328,34.25,12.12,6.006,Playmaker
Jalen Brunson,PG,PG,36.29,9100,NY,ATL,away,113.0,40.13,1.1466,30.2,0.0,1.1466,1.002842503396475,1.031879409265801,0.992402018840078,147.9,1.0,False,4.96,0.9,1.04,44.44076873427113,10.665022500000001,60.4,33.8,26.6,0.359,66.1,3.0,stud,10.51,0.272,10.38,4.24,-0.025,Combo Guard
De'Aaron Fox,PG,PG,34.81,7200,SA,PHI,home,123.0,34.56,1.1148,24.7,1.024868195823348,1.1471791961656967,1.0065010234902285,0.9690854080608426,1.0793848841199039,141.7,1.0,False,4.72,0.9,1.04,43.72413556011681,9.5208608,58.0,34.2,23.799999999999997,0.326,65.2,17.6,mid_high,9.68,0.213,14.21,6.32,0.303,Playmaker
Stephon Castle,SG/PG,PG,31.69,8000,SA,PHI,home,123.0,34.89,1.163,25.0,1.0373159876754534,1.1967791578226634,1.0065010234902285,0.9947754080608426,1.0793848841199039,137.5,1.0,False,5.55,0.9,1.04,42.627041219061155,10.87,58.9,31.8,27.099999999999998,0.382,78.4,11.5,mid_high,10.87,0.236,14.39,5.76,0.188,Scoring Wing
Kevin Huerter,SF/SG,SF,40.0,4200,DET,ORL,away,111.5,20.75,0.9263,18.8,3.9030677764565995,1.0609163923900118,1.0077649180145218,0.9590544890470174,0.9913375849103637,137.5,1.0,False,7.02,0.9,1.04,42.28619232674994,8.4193394,54.9,33.9,21.0,0.298,40.5,0.0,value,8.571200000000001,0.205,19.4,9.98,2.669,3-and-D Wing
Jarrett Allen,C/PF,C,20.68,6500,CLE,MEM,away,122.5,32.4,1.1956,19.8,12.353195876288659,1.717753368322399,1.0140675063425506,1.0676844555577505,1.05479007190907,112.5,1.0,False,4.41,0.9,1.04,42.19106641520988,12.2667045,60.6,29.9,30.700000000000003,0.436,85.9,13.1,mid,11.90885,0.293,15.63,6.26,0.284,Traditional Big
Donovan Clingan,C,C,25.68,7600,POR,DEN,away,115.0,34.67,1.2746,16.8,1.8778512396694214,1.3743295495867769,0.9799304651361496,1.0934799530725237,1.0437601296596435,152.1,1.0,False,4.89,0.9,1.04,41.051216516598245,12.9108875,60.4,28.1,32.3,0.471,68.0,9.8,mid_high,12.25,0.292,13.07,5.51,0.136,Stretch 5
Onyeka Okongwu,C/PF,C,34.75,7400,ATL,NY,home,114.5,34.34,1.1077,19.8,0.7093115823817292,1.135477429690049,1.0275064789705814,0.9900228256437796,0.9778026078194678,147.9,1.0,False,4.99,0.9,1.04,40.81761472759382,10.170738,56.1,30.6,25.5,0.374,59.2,12.0,mid_high,10.26,0.233,13.74,5.95,0.227,Stretch 5
Deni Avdija,SF/PF,SF,27.22,9800,POR,DEN,away,115.0,42.75,1.2915,29.2,3.263884297520661,1.3925518698347108,0.9799304651361496,1.0017713248153708,1.0437601296596435,129.2,1.0,False,6.53,0.894,1.0393999999999999,40.3688867641462,11.94,58.3,28.4,29.9,0.444,70.8,0.0,stud,12.1,0.28,11.47,4.35,0.0,Point Forward
Scoot Henderson,PG,,38.17,5700,POR,DEN,away,115.0,23.44,0.989,26.1,2.917376033057851,1.0663831198347107,0.9799304651361496,0.9666199999999999,1.0437601296596435,54.2,0.95,True,3.39,0.743,1.0243,39.159572278441935,10.3,54.6,28.9,25.700000000000003,0.394,46.6,7.4,mid,8.21,0.31,12.76,5.83,0.196,3-and-D Wing
Paolo Banchero,PF/SF,PF,25.3,9200,ORL,DET,home,110.0,40.73,1.167,27.6,7.502116598588936,1.389046342369105,1.0092479128259129,1.0129624094164207,0.9997635277546446,141.7,1.0,False,5.35,0.9,1.04,37.35588881328521,11.57,54.7,25.8,28.900000000000002,0.464,61.2,14.5,stud,12.04,0.28,11.12,4.49,0.032,Point Forward
Tristan da Silva,SF/PF,SF,39.07,5100,ORL,DET,home,110.0,19.39,0.785,16.3,4.430597846268103,0.934362792424805,1.0092479128259129,0.9696462390093624,0.9997635277546446,152.1,1.0,False,5.55,0.9,1.04,37.145033378606136,8.389585,49.7,28.8,20.900000000000002,0.338,35.2,1.2,mid,8.5,0.22,14.86,7.59,0.557,3-and-D Wing
CJ McCollum,SG/PG,PG,33.22,6300,ATL,NY,home,114.5,30.16,1.0121,25.7,0.9206721044045677,1.0374800998368678,1.0275064789705814,1.0191599075336732,0.9778026078194678,152.1,1.0,False,4.62,0.9,1.04,36.702093182846525,9.38,50.8,27.3,23.499999999999996,0.384,59.0,9.2,mid,9.38,0.27,13.33,5.51,0.13,Playmaker
Karl-Anthony Towns,C/PF,C,26.98,8800,NY,ATL,away,113.0,40.13,1.2945,26.0,0.0,1.2945,1.002842503396475,1.002318828957415,0.992402018840078,150.0,1.0,False,4.25,0.9,1.04,36.23294207207762,11.230685200000002,53.1,25.0,28.1,0.466,69.1,2.7,mid_high,11.32,0.259,13.64,4.97,0.025,Stretch 5
Wendell Carter,C,C,32.05,6000,ORL,DET,home,110.0,27.0,0.9122,15.7,4.267508354994431,1.085765272929818,1.0092479128259129,0.9688773266228082,0.9997635277546446,154.2,1.0,False,4.81,0.9,1.04,35.38027972629678,8.0827808,47.5,27.3,20.2,0.343,46.7,9.3,mid,8.24,0.206,15.38,6.68,0.37,Traditional Big
Toumani Camara,SF/PF,PF,35.9,6200,POR,DEN,away,115.0,25.74,0.7753,16.2,1.810785123966942,0.8359624194214876,0.9799304651361496,1.099722910696689,1.0437601296596435,162.5,1.0,False,4.5,0.9,1.04,35.107004747659076,9.307877000000001,49.1,25.8,23.3,0.399,47.1,5.3,mid,8.57,0.253,13.02,5.47,0.122,Stretch 4
GG Jackson,PF/SF,SF,25.01,5900,MEM,CLE,home,109.0,22.36,1.04,23.4,14.824731369150777,1.501213864818024,0.9602534335848051,0.974085365534388,0.9577204561551175,112.5,1.0,False,4.09,0.9,1.04,34.97931085045452,9.079111999999999,48.6,25.9,22.700000000000003,0.389,45.8,15.6,mid,9.2,0.25,14.12,6.23,0.278,3-and-D Wing
Josh Hart,SF/PF,SF,33.82,6700,NY,ATL,away,113.0,30.87,1.0256,16.7,0.0,1.0256,1.002842503396475,0.9729551164004517,0.992402018840078,131.2,1.0,False,5.75,0.9,1.04,34.92996354363226,10.2166277,50.3,24.7,25.599999999999998,0.44,53.5,1.7,mid,10.37,0.3,13.28,5.16,0.058,Scoring Wing
Ausar Thompson,SF/SG,SG,25.08,6600,DET,ORL,away,111.5,28.56,1.0985,17.1,3.550130796670631,1.2581417003567181,1.0077649180145218,1.0487556571947787,0.9913375849103637,143.8,1.0,False,6.22,0.9,1.04,34.3831413617281,8.9220425,47.8,25.5,22.299999999999997,0.39,46.9,2.0,mid,8.6504,0.307,10.84,4.28,-0.122,Scoring Wing
VJ Edgecombe,SG/PG,SG,34.73,7100,PHI,SA,away,114.5,32.75,0.9411,20.1,1.7152726041313917,0.9973174195733153,1.002842503396475,0.9318876562910599,1.0183672203032246,147.9,1.0,False,5.46,0.9,1.04,34.28247992486005,10.5522592,50.1,23.7,26.400000000000002,0.461,67.9,14.2,mid_high,10.93,0.318,10.74,4.85,0.0,Scoring Wing
Walter Clayton,PG/SG,PG,27.62,5700,MEM,CLE,home,109.0,17.4,0.8529,18.4,11.657053726169844,1.2311397166377815,0.9602534335848051,1.013587618283199,0.9577204561551175,139.6,1.0,False,3.94,0.9,1.04,32.964787809170076,10.13,48.2,22.8,25.400000000000002,0.462,44.6,7.5,mid,10.131499999999999,0.304,12.81,5.85,0.2,Playmaker
Walter Clayton,PG/SG,PG,27.62,5700,MEM,CLE,home,109.0,17.4,0.8529,18.4,11.657053726169844,1.2311397166377815,0.9602534335848051,1.013587618283199,0.9577204561551175,139.6,1.0,False,3.94,0.9,1.04,32.964787809170076,10.13,48.2,22.8,25.400000000000002,0.462,44.6,7.5,mid,10.131499999999999,0.304,12.81,5.85,0.2,Playmaker
Paul Reed,C,C,20.68,5800,DET,ORL,away,111.5,19.2,1.3913,20.5,4.256004756242568,1.5934934435196193,1.0077649180145218,0.9744201611862033,0.9913375849103637,127.1,1.0,False,8.36,0.753,1.0252999999999999,32.89113358712971,11.328125599999998,49.9,21.6,28.299999999999997,0.517,63.6,0.0,mid,11.5368,0.353,12.56,5.64,0.157,Traditional Big
Mikal Bridges,SG/SF,SF,34.38,5700,NY,ATL,away,113.0,30.28,0.9093,17.4,0.0,0.9093,1.002842503396475,1.0110351164004518,0.992402018840078,162.5,1.0,False,5.17,0.9,1.04,32.713952173365975,9.88,47.5,22.8,24.7,0.452,53.5,13.6,mid,9.88,0.274,13.82,6.32,0.296,3-and-D Wing
Devin Vassell,SF/SG,SG,32.44,5800,SA,PHI,home,123.0,25.25,0.8279,18.0,0.7468675111263265,0.8519462293735021,1.0065010234902285,1.0066081575713282,1.0793848841199039,131.2,1.0,False,4.35,0.9,1.04,31.432387384952456,8.71,44.5,22.7,21.8,0.416,44.6,8.8,mid,8.71,0.259,12.92,5.8,0.19,Shooting Wing
Dyson Daniels,SG/PG,SF,29.0,7300,ATL,NY,home,114.5,34.09,1.0299,16.0,0.5731810766721044,1.0557264646003262,1.0275064789705814,0.9501543219535946,0.9778026078194678,152.1,1.0,False,4.61,0.9,1.04,30.39573531373987,10.2520146,45.8,20.1,25.699999999999996,0.507,56.4,11.9,mid_high,10.65,0.346,9.44,4.15,-0.144,Scoring Wing
Dylan Harper,SG/PG,SG,24.58,5500,SA,PHI,home,123.0,23.53,1.0504,21.9,0.908688805203697,1.0809087079767201,1.0065010234902285,0.9932381575713283,1.0793848841199039,135.4,1.0,False,4.26,0.9,1.04,29.815917755648517,8.54,42.6,21.3,21.3,0.429,45.2,4.7,mid,8.54,0.272,12.06,5.71,0.171,Scoring Wing
Tobias Harris,PF/SF,PF,27.37,6100,DET,ORL,away,111.5,26.12,0.9362,18.8,3.9030677764565995,1.07225512960761,1.0077649180145218,0.9718649097929702,0.9913375849103637,125.0,1.0,False,6.5,0.875,1.0374999999999999,29.562948369531266,8.055843999999999,41.6,21.5,20.1,0.407,42.5,3.5,mid,8.201600000000001,0.27,11.68,4.99,0.024,3-and-D Wing
Jrue Holiday,PG,PG,24.78,6900,POR,DEN,away,115.0,31.65,1.0876,23.5,2.6267561983471075,1.1726979586776858,0.9799304651361496,0.9527222848494525,1.0437601296596435,102.1,1.0,False,5.32,0.845,1.0345,29.29410629121796,10.7252814,45.4,18.6,26.799999999999997,0.55,57.5,9.4,mid,11.01,0.343,12.32,4.65,-0.046,Playmaker
Paul George,SF/PF,SF,24.77,8400,PHI,SA,away,114.5,35.18,1.1422,23.4,1.9968845242126645,1.2104303013884186,1.002842503396475,0.9324197814605073,1.0183672203032246,68.8,1.0,False,5.18,0.688,1.0188,29.087296137452807,10.475024,44.8,18.6,26.199999999999996,0.54,63.0,18.0,mid_high,11.51,0.346,9.78,3.73,-0.231,Scoring Wing
Kelly Oubre,SF/PF,SF,31.48,5200,PHI,SA,away,114.5,26.55,0.8349,18.2,1.5531324077209616,0.8847734710463935,1.002842503396475,0.9797397814605071,1.0183672203032246,95.8,1.0,False,,0.693,1.0192999999999999,28.406434568087978,14.428379600000001,50.0,14.0,36.0,0.76,,,mid,15.0,0.507,11.03,5.52,0.132,3-and-D Wing
Aaron Gordon,PF,PF,25.3,5900,DEN,POR,home,122.5,28.61,1.0218,22.2,1.8973130462932988,1.0829293752023308,0.9774055032324607,0.9991581590775263,1.053094536386307,70.8,1.0,False,7.06,0.564,1.0064,28.357481824811106,10.75,44.5,17.6,26.9,0.569,63.6,2.4,mid,10.762849999999998,0.385,10.71,4.73,-0.03,Versatile Big
Julian Champagnie,SG/SF,SF,28.32,5400,SA,PHI,home,123.0,23.21,0.8379,15.4,0.6389866484080794,0.8622366778500514,1.0065010234902285,1.0070811577219478,1.0793848841199039,162.5,1.0,False,5.11,0.9,1.04,27.784853064576588,9.89,42.6,17.9,24.700000000000003,0.533,49.0,4.6,mid,9.89,0.344,11.05,5.33,0.093,Shooting Wing
Ronald Holland,PF/SF,PF,25.3,3900,DET,ORL,away,111.5,18.12,0.9152,18.9,3.923828775267538,1.0482032627824018,1.0077649180145218,0.9718649097929702,0.9913375849103637,154.2,1.0,False,5.09,0.9,1.04,26.778489575054518,6.149949199999999,36.0,20.6,15.399999999999999,0.344,35.3,0.5,punt,6.2568,0.218,22.56,7.37,3.26,3-and-D Wing
Taylor Hendricks,PF/C,PF,20.68,5200,MEM,CLE,home,109.0,16.19,0.8566,16.1,10.199922010398614,1.236480573656846,0.9602534335848051,1.0958206594540758,0.9577204561551175,120.8,1.0,False,7.34,0.794,1.0293999999999999,26.52687630367382,13.732302,47.1,12.8,34.3,0.776,41.9,0.0,mid,12.661499999999998,0.503,9.66,4.84,-0.007,Stretch 4
Christian Braun,SG/SF,SG,31.58,5400,DEN,POR,home,122.5,23.66,0.7464,14.9,1.2734218193590159,0.7910535189381677,0.9774055032324607,1.0084784492317191,1.053094536386307,87.5,1.0,False,5.94,0.728,1.0228,26.522684143518163,9.54,40.8,17.0,23.799999999999997,0.538,52.9,5.8,mid,9.44495,0.36,10.18,4.91,0.007,3-and-D Wing
Duncan Robinson,SG/SF,SF,31.5,4600,DET,ORL,away,111.5,20.39,0.7388,15.6,3.2387158145065396,0.8461675814506538,1.0077649180145218,0.9300744890470174,0.9913375849103637,154.2,1.0,False,4.91,0.9,1.04,25.757209817251812,6.1363571,35.0,19.6,15.399999999999999,0.359,36.5,1.0,value,6.4064000000000005,0.245,12.13,5.69,1.092,Shooting Wing
Moritz Wagner,C/PF,C,20.68,3600,ORL,DET,home,110.0,12.59,1.032,24.3,6.605124396583737,1.2283597474935015,1.0092479128259129,0.9688773266228082,0.9997635277546446,70.8,1.0,False,4.39,0.755,1.0255,25.466878574411933,11.133442,42.2,14.3,27.900000000000002,0.657,30.0,1.0,punt,6.82,0.399,22.34,7.91,3.572,Traditional Big
OG Anunoby,SF/PF,PF,25.3,7200,NY,ATL,away,113.0,31.56,0.9449,19.8,0.0,0.9449,1.002842503396475,1.025745201453361,0.992402018840078,133.3,1.0,False,5.58,0.9,1.04,25.380465014272463,9.58,39.8,15.8,23.999999999999996,0.568,64.9,5.6,mid_high,12.68,0.346,8.64,3.85,-0.206,Stretch 4
Tyrese Proctor,PG,PG,16.98,3700,CLE,MEM,away,122.5,8.67,0.8584,21.0,13.101874414245547,1.2332882999062793,1.0140675063425506,1.0920310361673757,1.05479007190907,97.9,1.0,False,6.17,0.763,1.0263,25.104091429348696,7.563771,36.4,17.5,18.9,0.45,29.7,0.0,punt,6.933299999999999,0.3,18.77,6.46,2.734,Playmaker
Sam Merrill,SF/SG,SG,18.91,4700,CLE,MEM,away,122.5,20.72,0.7848,17.1,10.66866916588566,1.1275450346766636,1.0140675063425506,1.0558914919087934,1.05479007190907,104.2,1.0,False,4.63,0.9,1.04,25.044418692659203,8.370944999999999,37.6,16.7,20.900000000000002,0.501,44.5,1.7,value,8.0984,0.331,11.32,5.2,0.912,Shooting Wing
Moe Wagner,C/PF,C,20.68,3600,ORL,DET,home,110.0,12.59,1.032,24.3,6.605124396583737,1.2283597474935015,1.0092479128259129,0.9688773266228082,0.9997635277546446,70.8,1.0,False,,0.568,1.0068,25.002489857355368,16.4990744,49.8,8.5,41.3,0.992,,,punt,15.0,0.622,21.24,7.52,3.347,Traditional Big
Luke Kornet,C,C,20.68,4200,SA,PHI,home,123.0,20.32,0.9676,10.3,0.4273741869222869,0.9957037945908934,1.0065010234902285,1.0733382456366334,1.0793848841199039,135.4,1.0,False,5.79,0.9,1.04,24.971302358275185,9.524709,39.3,15.4,23.9,0.574,52.1,3.2,value,9.18,0.349,12.17,6.26,1.301,Traditional Big
Matisse Thybulle,SF,SG,21.84,4300,POR,DEN,away,115.0,15.87,1.0373,14.9,1.6654752066115701,1.1184622954545456,0.9799304651361496,1.0232410316487819,1.0437601296596435,54.2,0.95,True,5.56,0.588,1.0088,24.5005915906462,8.856148500000002,37.8,15.6,22.199999999999996,0.543,33.6,3.5,value,6.8,0.367,11.01,5.53,1.033,Combo Guard
Riley Minix,SF,PF,11.81,3500,CLE,MEM,away,122.5,5.51,1.45,25.6,15.971808809746951,2.0832572633552013,1.0140675063425506,1.080637369149263,1.05479007190907,12.5,0.85,True,1.89,0.562,1.0062,24.32253981197764,16.036713,48.4,8.3,40.099999999999994,0.99,13.2,-1.0,punt,5.45305,0.615,19.56,7.12,3.116,3-and-D Wing
Olivier-Maxence Prosper,PF/C,SF,18.26,5900,MEM,CLE,home,109.0,17.8,0.9622,18.7,11.847114384748698,1.3889115199306759,0.9602534335848051,0.974085365534388,0.9577204561551175,108.3,1.0,False,8.69,0.635,1.0135,23.02611966790454,12.2765384,41.4,10.7,30.7,0.798,48.4,0.0,mid,12.443,0.484,9.87,4.36,-0.106,3-and-D Wing
Cameron Johnson,SF/PF,PF,27.22,5600,DEN,POR,home,122.5,22.96,0.7553,15.0,1.2819682745224992,0.8004859630948526,0.9774055032324607,0.9930681590775261,1.053094536386307,108.3,1.0,False,6.8,0.77,1.027,22.873545218794103,8.6543384,35.9,14.2,21.7,0.569,43.8,5.6,mid,8.71915,0.349,9.58,4.46,-0.085,Shooting Wing
Jonathan Kuminga,SF/PF,PF,22.77,5200,ATL,NY,home,114.5,22.77,0.9987,23.2,0.8311125611745515,1.023744072430669,1.0275064789705814,0.9698309496082684,0.9778026078194678,68.8,1.0,False,6.85,0.569,1.0069,22.870337375881324,9.7616768,37.5,13.1,24.4,0.64,45.4,3.8,mid,10.37,0.427,8.92,4.47,-0.083,Versatile Big
Cedric Coward,SG/SF,SG,16.4,5700,MEM,CLE,home,109.0,25.88,0.9954,21.4,13.557660311958402,1.436834885615251,0.9602534335848051,1.0086688229326233,0.9577204561551175,125.0,1.0,False,3.89,0.9,1.04,22.733027697743612,10.42,38.4,12.3,26.099999999999998,0.689,50.2,9.6,mid,10.419,0.472,8.47,3.87,-0.206,Scoring Wing
Miles McBride,PG/SG,SG,27.62,3900,NY,ATL,away,113.0,21.35,0.7966,18.0,0.0,0.7966,1.002842503396475,0.9958050328537402,0.992402018840078,79.2,1.0,False,8.12,0.53,1.003,21.87054460453188,9.86,36.7,12.0,24.700000000000003,0.678,38.9,4.7,punt,8.17,0.475,16.3,5.32,2.075,Shooting Wing
Jevon Carter,PG,PG,23.52,3900,ORL,DET,home,110.0,12.94,0.7939,17.6,4.783958410694393,0.9449562049758633,1.0092479128259129,0.9348439072324337,0.9997635277546446,102.1,1.0,False,7.91,0.66,1.016,21.29987023432671,8.5092061,34.1,12.8,21.3,0.601,29.4,-2.0,punt,8.83,0.369,18.8,6.14,2.549,Playmaker
Nae'Qwan Tomlin,PF/SF,PF,14.65,3800,CLE,MEM,away,122.5,12.69,0.8349,15.3,9.545651358950327,1.1995251649484535,1.0140675063425506,1.042907369149263,1.05479007190907,127.1,1.0,False,7.07,0.845,1.0345,20.279447541815937,8.173582999999999,32.5,12.1,20.4,0.603,31.7,0.0,punt,8.022,0.392,16.08,5.39,2.116,Stretch 4
Nickeil Alexander-Walker,SG/PG,SG,18.91,7400,ATL,NY,home,114.5,33.65,1.0136,24.0,0.8597716150081565,1.0390177148450246,1.0275064789705814,0.9538003647812889,0.9778026078194678,156.2,1.0,False,3.74,0.9,1.04,19.58127941949097,6.844468200000001,29.8,12.7,17.1,0.522,59.9,13.4,mid_high,9.46,0.346,6.3,2.73,-0.437,Scoring Wing
Harrison Barnes,PF/SF,PF,22.32,3900,SA,PHI,home,123.0,18.26,0.705,14.7,0.6099418007531666,0.7254766175967134,1.0065010234902285,1.056855743753886,1.0793848841199039,152.1,1.0,False,5.72,0.9,1.04,19.335580439675265,8.6623,32.3,10.7,21.599999999999998,0.67,46.5,3.7,punt,8.41,0.434,15.23,4.97,1.873,Stretch 4
Jonas Valanciunas,C,C,11.31,3800,DEN,POR,home,122.5,16.61,1.2679,25.6,2.1878925218517318,1.3437523535124636,0.9774055032324607,1.0895514584195265,1.053094536386307,127.1,1.0,False,,0.85,1.035,17.64054825457414,14.880628,40.0,2.8,37.2,1.268,,,punt,14.325,0.815,13.79,4.62,1.671,Traditional Big
Marcus Sasser,PG,PG,16.98,3800,DET,ORL,away,111.5,11.27,0.9016,19.5,4.048394768133175,1.0326268156956002,1.0077649180145218,0.9961303692998826,0.9913375849103637,70.8,1.0,False,7.64,0.523,1.0023,17.48943596254113,9.892575200000001,32.3,7.6,24.699999999999996,0.847,33.9,0.0,punt,8.3512,0.563,13.92,4.67,1.699,Playmaker
KJ Simpson,PG,PG,21.13,3500,DEN,POR,home,122.5,12.18,0.8826,22.0,1.880220135966332,0.9354017092910327,0.9774055032324607,1.0000694107719987,1.053094536386307,37.5,0.85,True,8.57,0.29,0.979,16.930569113678214,11.123728,33.6,5.8,27.8,0.985,26.5,0.0,punt,8.1175,0.674,13.05,4.75,1.746,Playmaker
Landry Shamet,SG/SF,SG,23.78,3900,NY,ATL,away,113.0,15.78,0.6861,16.0,0.0,0.6861,1.002842503396475,0.9958050328537402,0.992402018840078,100.0,1.0,False,7.53,0.676,1.0176,16.453983453629615,7.72,28.0,8.7,19.3,0.702,41.9,2.7,punt,7.72,0.456,13.29,4.34,1.509,Shooting Wing
Tim Hardaway,SF/SG,SG,18.45,4000,DEN,POR,home,122.5,19.97,0.7479,18.5,1.5810942052444157,0.7926432567173842,0.9774055032324607,1.0363384492317191,1.053094536386307,160.4,1.0,False,5.9,0.9,1.04,16.223749418330815,7.92878,28.1,8.3,19.8,0.732,42.1,2.9,value,7.764150000000001,0.466,7.71,4.16,0.529,Combo Guard
Robert Williams,C/PF,C,11.31,4500,POR,DEN,away,115.0,21.98,1.3006,13.0,1.4530991735537189,1.402363888429752,0.9799304651361496,0.9573999530725238,1.0437601296596435,114.6,1.0,False,4.69,0.9,1.04,16.152733545362555,8.844374,29.4,7.3,22.099999999999998,0.82,39.3,3.6,value,9.08,0.508,8.28,3.97,0.46,Traditional Big
