player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Stephon Castle,SG/PG,PG,27.85,8200,SA,LAC,home,114.0,35.09,1.1775,25.0,4.920511826289259,1.339729274912757,1.0069454231911805,0.9916807317334824,1.000405502355033,133.3,1.0,False,5.46,0.9,1.04,38.76407857664338,10.88945,55.1,27.9,27.200000000000003,0.421,78.4,11.5,mid_high,11.0,0.27,12.88,4.97,0.049,Scoring Wing
Darius Garland,PG,PG,33.27,7900,LAC,SA,away,116.5,32.63,1.0913,27.3,3.118078817733989,1.1785502413793103,0.952731314490838,0.9796888975347199,1.030090610375386,83.3,1.0,False,4.91,0.78,1.028,38.755029463195164,10.6004874,54.7,28.2,26.500000000000004,0.411,63.1,10.5,mid_high,10.36,0.269,12.63,5.06,0.068,Playmaker
Rudy Gobert,C,C,31.92,7200,MIN,DET,home,110.5,33.55,1.0685,13.0,2.5284688995215308,1.213974485645933,0.995418180441538,0.9654906173184004,0.9766119938023159,150.0,1.0,False,4.64,0.9,1.04,37.82521984274123,10.844172,54.1,27.0,27.1,0.43,53.9,10.0,mid_high,11.07,0.27,12.96,5.7,0.203,Traditional Big
Daniss Jenkins,PG/SG,PG,31.27,7300,DET,MIN,away,114.0,18.84,0.9612,21.3,4.410213946117274,1.1005130681458004,1.0080456744939907,1.038744974578052,1.0135648850204615,137.5,1.0,False,10.64,0.688,1.0188,37.20940484306853,11.392227,54.3,25.8,28.499999999999996,0.459,48.1,-1.0,mid_high,13.06,0.365,9.72,4.21,-0.112,Playmaker
Dejounte Murray,PG/SG,,32.74,7700,NO,POR,home,113.5,35.49,1.2766,27.0,3.8096439169139455,1.4026879258160236,0.9595665418781004,0.9711699999999999,1.005669925010669,27.1,0.85,True,2.88,0.635,1.0135,37.07731101502746,9.2354515,50.9,27.8,23.099999999999998,0.373,50.4,17.9,mid_high,7.99,0.3,9.62,3.95,-0.167,3-and-D Wing
Paul Reed,C,C,20.68,6200,DET,MIN,away,114.0,19.08,1.3927,20.7,4.285982567353407,1.5945532147385104,1.0080456744939907,1.0671139191133365,1.0135648850204615,122.9,1.0,False,8.48,0.723,1.0223,36.754495323769156,13.732557,57.4,23.0,34.4,0.562,63.6,0.0,mid,13.29,0.393,12.1,5.45,0.133,Traditional Big
Toumani Camara,SF/PF,PF,35.84,5800,POR,NO,away,120.0,25.79,0.7792,16.2,1.8055727554179566,0.8399920743034055,0.9801121721942155,1.097574355787956,1.0891410048622365,160.4,1.0,False,4.48,0.9,1.04,36.6834667657786,9.7096,51.2,27.0,24.200000000000003,0.396,47.1,5.3,mid,9.158999999999999,0.259,12.65,6.09,0.266,Stretch 4
De'Anthony Melton,PG/SG,PG,25.15,5900,GS,CLE,home,110.0,24.39,1.0651,26.2,10.398124999999999,1.36099809375,0.995418180441538,1.0113130026068642,0.9536413679344804,89.6,1.0,False,3.49,0.9,1.04,34.17472961601158,9.87,49.0,24.3,24.7,0.434,46.2,9.0,mid,9.61,0.291,12.14,5.75,0.195,Scoring Wing
Dylan Harper,SG/PG,SG,27.62,5600,SA,LAC,home,114.0,23.43,1.0507,21.9,4.310368359829391,1.1954594897246995,1.0069454231911805,0.9806809395779382,1.000405502355033,131.2,1.0,False,4.3,0.9,1.04,33.92357517392641,8.5234695,46.7,25.4,21.300000000000004,0.377,45.2,4.7,mid,8.61,0.241,12.77,6.37,0.324,Scoring Wing
Draymond Green,PF/C,PF,28.95,6000,GS,CLE,home,110.0,25.05,0.9142,16.5,6.5484374999999995,1.1681761875,0.995418180441538,1.012408117614855,0.9536413679344804,131.2,1.0,False,5.96,0.9,1.04,33.80154300342769,8.36,46.3,25.4,20.9,0.37,41.4,5.9,mid,8.36,0.241,12.42,5.78,0.202,Versatile Big
Zion Williamson,PF,PF,25.3,7400,NO,POR,home,113.5,35.44,1.1933,26.0,3.668545994065281,1.311160505934718,0.9595665418781004,0.9989050212927391,1.005669925010669,122.9,1.0,False,4.69,0.9,1.04,33.25557605091877,10.16,48.5,23.1,25.4,0.458,59.6,7.8,mid_high,10.16,0.271,11.84,5.06,0.068,Versatile Big
Austin Reaves,SG/SF,SG,29.25,8700,LAL,OKC,home,112.0,39.04,1.1251,26.7,0.8291813261163734,1.1495583646820027,1.000541021801089,0.9705050913647697,0.9707762467126971,104.2,1.0,False,6.28,0.787,1.0287,32.60599779212147,11.458489499999999,49.8,21.1,28.699999999999996,0.527,81.7,15.7,mid_high,12.109399999999999,0.365,10.05,3.66,-0.228,Combo Guard
Jalen Williams,SF/PF,SF,28.26,6700,OKC,LAL,away,120.5,33.25,1.1667,26.6,0.0,1.1667,1.0065608566265034,0.9368861456436672,1.0193705436527805,62.5,1.0,False,5.67,0.622,1.0122,32.0816445253491,8.575294000000001,44.9,23.5,21.4,0.4,51.0,15.1,mid,7.0664,0.267,11.93,4.97,0.033,Scoring Wing
Julian Champagnie,SG/SF,SF,32.18,5200,SA,LAC,home,114.0,22.99,0.833,15.3,3.011353237689027,0.9477660178363706,1.0069454231911805,0.9941079354993785,1.000405502355033,158.3,1.0,False,5.14,0.9,1.04,31.764063581037522,9.93,46.7,21.8,24.900000000000002,0.47,49.0,4.6,mid,9.93,0.305,11.66,6.26,0.301,Shooting Wing
Jake LaRavia,PF/SF,SF,40.0,4700,LAL,OKC,home,112.0,19.36,0.7806,14.4,0.44719891745602164,0.7975693355886333,1.000541021801089,0.9830676833118714,0.9707762467126971,158.3,1.0,False,8.1,0.9,1.04,31.681026079365758,10.0889816,46.8,21.6,25.199999999999996,0.477,50.1,1.4,value,10.161200000000001,0.298,14.65,7.25,2.046,3-and-D Wing
Jrue Holiday,PG,PG,24.68,6700,POR,NO,away,120.0,31.3,1.083,23.4,2.608049535603715,1.1674941176470588,0.9801121721942155,0.9922058922703422,1.0891410048622365,100.0,1.0,False,5.24,0.84,1.034,31.55601027627941,11.6439288,49.0,19.9,29.1,0.553,57.5,9.4,mid,11.760499999999999,0.343,12.29,5.12,0.064,Playmaker
Kristaps Porzingis,C/PF,C,20.68,7100,GS,CLE,home,110.0,31.48,1.3172,27.9,11.0728125,1.6831346249999999,0.995418180441538,0.9997339412848621,0.9536413679344804,58.3,0.95,True,,0.506,1.0006,31.399922766069817,12.149525299999999,49.6,19.3,30.3,0.58,,,mid_high,15.0,0.365,10.64,4.74,0.0,Traditional Big
LeBron James,PF/SF,SF,25.3,8400,LAL,OKC,home,112.0,40.5,1.209,26.7,0.8291813261163734,1.235282253044655,1.000541021801089,0.9933576833118714,0.9707762467126971,114.6,1.0,False,2.96,0.9,1.04,31.360267490165736,9.23,45.2,22.1,23.1,0.441,59.6,11.5,mid_high,9.23485,0.268,10.9,4.11,-0.133,Point Forward
Tobias Harris,PF/SF,PF,27.31,6600,DET,MIN,away,114.0,26.34,0.9307,18.8,3.8925832012678288,1.065592501584786,1.0080456744939907,1.0109257556837348,1.0135648850204615,120.8,1.0,False,5.93,0.895,1.0394999999999999,31.245564647481306,8.86,44.5,22.4,22.1,0.424,42.5,6.0,mid,8.86,0.283,11.22,4.75,-0.012,3-and-D Wing
Derrick Jones,SF/PF,SF,35.31,4600,LAC,SA,away,116.5,22.06,0.8081,15.3,1.7474947220267414,0.8727081921182266,0.952731314490838,0.9849260545859289,1.030090610375386,91.7,1.0,False,5.89,0.752,1.0252,30.536894050200967,8.93574,43.9,21.6,22.299999999999997,0.438,41.4,5.6,value,8.64,0.299,12.93,6.54,1.748,3-and-D Wing
Mike Conley,PG,PG,37.32,3800,MIN,DET,home,110.5,12.74,0.7078,11.2,2.178373205741626,0.8041657846889951,0.995418180441538,1.0063357790410783,0.9766119938023159,104.2,1.0,False,5.96,0.81,1.031,30.270279231073168,7.5,41.5,22.8,18.7,0.371,34.8,1.2,punt,7.5,0.254,22.82,7.76,2.22,Shooting Wing
Devin Vassell,SF/SG,SG,29.12,5500,SA,LAC,home,114.0,25.43,0.8365,18.1,3.562450562233424,0.9517482279953471,1.0069454231911805,0.9980409395779382,1.000405502355033,127.1,1.0,False,4.27,0.9,1.04,28.978583119578015,8.82,42.2,20.2,22.000000000000004,0.456,44.6,8.8,mid,8.82,0.306,10.32,5.24,0.089,Shooting Wing
Chet Holmgren,C/PF,C,23.44,7200,OKC,LAL,away,120.5,35.83,1.2229,21.8,0.0,1.2229,1.0065608566265034,0.9434691952510961,1.0193705436527805,135.4,1.0,False,4.21,0.9,1.04,28.859030268359316,8.7391172,42.0,20.1,21.9,0.455,55.7,15.0,mid_high,9.02,0.325,8.78,3.86,-0.186,Stretch 5
Jarrett Allen,C/PF,C,20.68,6500,CLE,GS,away,119.5,32.43,1.1923,19.7,1.1064557779212392,1.2391760942543577,1.0139748689766825,1.027207496453123,1.0289584783112968,110.4,1.0,False,4.42,0.9,1.04,28.5627567789971,11.08,45.2,17.5,27.700000000000003,0.582,85.9,13.1,mid,11.0792,0.349,11.37,4.89,0.017,Traditional Big
Donte DiVincenzo,SG/PG,SG,27.62,5700,MIN,DET,home,110.5,27.26,0.8822,16.8,3.2675598086124404,1.002310052631579,0.995418180441538,1.001077752198084,0.9766119938023159,156.2,1.0,False,4.43,0.9,1.04,28.01912259863002,8.55,40.8,19.5,21.299999999999997,0.456,51.2,9.8,mid,8.55,0.436,7.03,3.44,-0.285,Shooting Wing
Saddiq Bey,SF/PF,PF,27.12,6300,NO,POR,home,113.5,30.02,0.9653,21.5,3.0336053412462904,1.0606412774480714,0.9595665418781004,0.9517950212927391,1.005669925010669,143.8,1.0,False,4.79,0.9,1.04,27.47676106220298,10.7903718,43.7,16.7,27.000000000000004,0.59,56.5,3.4,mid,11.07,0.383,10.35,4.59,-0.046,Stretch 4
Isaiah Hartenstein,C,C,21.26,6100,OKC,LAL,away,120.5,29.79,1.2012,16.4,0.0,1.2012,1.0065608566265034,1.001429195251096,1.0193705436527805,89.6,1.0,False,4.72,0.825,1.0325,27.093244095500083,9.9,41.9,17.2,24.7,0.547,70.3,8.0,mid,9.7504,0.317,11.19,5.13,0.067,Versatile Big
Jeremiah Fears,PG/SG,PG,25.2,5100,NO,POR,home,113.5,24.15,0.9699,25.0,3.527448071216617,1.065695612759644,0.9595665418781004,0.9933824059882939,1.005669925010669,158.3,1.0,False,5.62,0.9,1.04,26.774050670653722,9.5681334,41.1,17.2,23.900000000000002,0.535,46.3,4.0,mid,9.66,0.364,9.5,5.21,0.083,Playmaker
Isaac Jones,PF,PF,37.41,3500,DET,MIN,away,114.0,3.06,0.7116,11.1,2.298280507131537,0.8147368906497623,1.0080456744939907,1.0109257556837348,1.0135648850204615,12.5,0.85,True,5.01,0.419,0.9919,26.5425676663038,15.85,50.3,10.7,39.599999999999994,0.895,5.9,0.0,punt,2.27,0.566,21.66,8.0,2.32,3-and-D Wing
John Collins,PF/C,PF,25.3,5800,LAC,SA,away,116.5,25.04,0.9105,18.9,2.1586699507389153,0.9832951477832512,0.952731314490838,0.9945563523023053,1.030090610375386,131.2,1.0,False,4.87,0.9,1.04,25.25300242869068,9.07,38.9,16.2,22.7,0.54,56.9,8.0,mid,9.07,0.35,9.28,4.47,-0.071,Stretch 4
Dennis Schroder,PG/SG,PG,22.53,4300,CLE,GS,away,119.5,22.44,0.9122,21.0,1.179470626210458,0.9480637701743061,1.0139748689766825,1.0513618327270668,1.0289584783112968,135.4,1.0,False,,0.891,1.0391,24.34632052158409,13.54716,44.7,10.8,33.900000000000006,0.836,,,value,13.2,0.541,10.48,5.67,1.382,Playmaker
Riley Minix,SF,PF,17.05,3500,CLE,GS,away,119.5,5.51,1.45,25.6,1.4378308586184632,1.5070077469335055,1.0139748689766825,1.0296713061805272,1.0289584783112968,12.5,0.85,True,1.89,0.562,1.0062,23.608411075198404,15.110893999999998,46.3,8.5,37.8,0.961,13.2,-1.0,punt,5.0248,0.603,19.09,7.05,1.925,3-and-D Wing
Deandre Ayton,C,C,23.1,5900,LAL,OKC,home,112.0,27.16,0.9912,16.5,0.5124154262516915,1.0127475345060892,1.000541021801089,0.9594696540972412,0.9707762467126971,137.5,1.0,False,6.26,0.9,1.04,22.67419085315757,11.6199781,40.1,11.1,29.0,0.769,59.1,2.4,mid,11.88975,0.432,9.85,4.66,-0.031,Traditional Big
Duncan Robinson,SG/SF,SF,26.08,4400,DET,MIN,away,114.0,20.39,0.7388,15.6,3.2300158478605385,0.8458791664025356,1.0080456744939907,0.9563194953391082,1.0135648850204615,150.0,1.0,False,4.95,0.9,1.04,22.417337520417703,7.206999199999999,33.2,15.2,18.000000000000004,0.481,36.5,1.0,value,7.34,0.33,9.56,5.05,1.122,Shooting Wing
Jaylin Williams,C/PF,C,20.68,5400,OKC,LAL,away,120.5,20.22,1.011,15.8,0.0,1.011,1.0065608566265034,1.001429195251096,1.0193705436527805,127.1,1.0,False,6.94,0.854,1.0353999999999999,22.243453502383854,10.29,37.7,12.0,25.700000000000003,0.695,52.9,3.5,mid,10.2872,0.396,9.29,4.81,0.0,Versatile Big
Sam Merrill,SF/SG,SG,24.29,4800,CLE,GS,away,119.5,20.77,0.7867,17.2,0.9660426081342799,0.8176296513879923,1.0139748689766825,1.0163234626388271,1.0289584783112968,102.1,1.0,False,4.67,0.891,1.0391,21.882578012014765,7.48,33.1,14.4,18.700000000000003,0.513,44.5,1.7,value,7.48,0.342,9.4,4.55,0.912,Shooting Wing
Luguentz Dort,SF/SG,PF,29.34,3800,OKC,LAL,away,120.5,17.34,0.6352,14.1,0.0,0.6352,1.0065608566265034,1.0726647924625754,1.0193705436527805,131.2,1.0,False,6.1,0.9,1.04,21.332417841717156,7.33005,32.3,14.0,18.299999999999997,0.514,36.6,1.7,punt,6.996,0.355,15.27,5.19,1.154,Shooting Wing
Herbert Jones,SF/PF,SG,24.5,4900,NO,POR,home,113.5,22.28,0.7656,15.1,2.130578635014836,0.8412171988130563,0.9595665418781004,1.021100159658073,1.005669925010669,110.4,1.0,False,5.97,0.84,1.034,20.99876095641248,9.549031999999999,35.3,11.4,23.9,0.681,52.1,5.7,value,9.44,0.477,8.51,4.04,0.697,3-and-D Wing
Bobi Klintman,PF,PF,25.05,3500,DET,MIN,away,114.0,4.87,0.8254,20.1,4.16175118858954,0.945030676703645,1.0080456744939907,1.0109257556837348,1.0135648850204615,25.0,0.85,True,4.33,0.53,1.003,20.846085903408884,13.45,41.0,7.4,33.6,0.967,12.7,-1.0,punt,4.71,0.605,17.2,6.35,1.635,3-and-D Wing
Bones Hyland,PG,PG,18.91,4800,MIN,DET,home,110.5,15.32,0.9575,20.2,3.9288516746411477,1.0878620215311003,0.995418180441538,0.9387857790410783,0.9766119938023159,137.5,1.0,False,7.58,0.86,1.036,19.44998289834386,8.476188800000001,32.2,11.0,21.200000000000003,0.656,39.9,-1.0,value,9.41,0.571,6.57,3.18,0.336,Playmaker
Robert Williams,C/PF,C,11.31,4400,POR,NO,away,120.0,21.98,1.3083,13.1,1.460061919504644,1.4103717027863776,0.9801121721942155,1.0880713715092858,1.0891410048622365,112.5,1.0,False,4.69,0.9,1.04,19.268451115945243,10.137711999999999,34.5,9.1,25.4,0.79,39.3,3.6,value,9.761,0.495,8.48,4.48,0.882,Traditional Big
Robert Williams,C/PF,C,11.31,4400,POR,NO,away,120.0,21.98,1.3083,13.1,1.460061919504644,1.4103717027863776,0.9801121721942155,1.0880713715092858,1.0891410048622365,112.5,1.0,False,4.69,0.9,1.04,19.268451115945243,10.137711999999999,34.5,9.1,25.4,0.79,39.3,3.6,value,9.761,0.495,8.48,4.48,0.882,Traditional Big
Brook Lopez,C,C,20.68,6000,LAC,SA,away,116.5,18.83,0.8799,17.0,1.9416608022519346,0.9502486551724137,0.952731314490838,0.9611104783601574,1.030090610375386,143.8,1.0,False,7.81,0.875,1.0374999999999999,19.230699601507037,10.6670392,35.2,8.6,26.6,0.83,46.2,1.2,mid,11.12,0.471,8.33,3.88,-0.193,Stretch 5
Jaxson Hayes,C,C,20.5,4800,LAL,OKC,home,112.0,17.09,0.9442,12.6,0.3912990527740189,0.9647258092016239,1.000541021801089,0.9594696540972412,0.9707762467126971,133.3,1.0,False,6.17,0.9,1.04,19.16798150882761,8.2483276,31.5,10.9,20.6,0.643,46.5,2.2,value,8.4422,0.406,8.95,4.34,0.824,Traditional Big
Lu Dort,SF/SG,PF,29.34,3800,OKC,LAL,away,120.5,17.34,0.6352,14.1,0.0,0.6352,1.0065608566265034,0.9498147924625755,1.0193705436527805,131.2,1.0,False,,0.87,1.037,18.834773485861213,12.878447999999999,38.2,6.0,32.2,1.028,,,punt,13.2,0.658,15.53,5.28,1.191,3-and-D Wing
Marcus Sasser,PG,PG,16.98,3800,DET,MIN,away,114.0,11.37,0.8953,19.6,4.058225039619651,1.0250617456418383,1.0080456744939907,1.038744974578052,1.0135648850204615,66.7,1.0,False,7.84,0.488,0.9987999999999999,18.450449368008336,11.1586965,35.2,7.3,27.900000000000002,0.908,33.9,0.0,punt,9.68,0.625,13.61,4.63,0.921,Playmaker
Brooks Barnhizer,SF,SF,27.22,3500,OKC,LAL,away,120.5,4.91,0.6377,9.4,0.0,0.6377,1.0065608566265034,0.9500461456436673,1.0193705436527805,75.0,1.0,False,5.32,0.709,1.0209,17.274463144804475,6.634352,27.2,10.6,16.6,0.575,23.1,-1.0,punt,4.4264,0.378,13.93,5.14,1.133,3-and-D Wing
Ajay Mitchell,PG/SG,SG,16.98,5500,OKC,LAL,away,120.5,26.78,1.0183,22.0,0.0,1.0183,1.0065608566265034,0.932469403095552,1.0193705436527805,110.4,1.0,False,5.61,0.866,1.0366,17.148705483918636,6.761846,27.3,10.4,16.9,0.592,49.0,0.5,mid,7.013599999999999,0.451,5.56,2.83,-0.412,Scoring Wing
Bennedict Mathurin,SG/SF,SF,17.05,6500,LAC,SA,away,116.5,29.65,0.9627,25.5,2.9124912033779022,1.0396685763546798,0.952731314490838,0.942506054585929,1.030090610375386,100.0,1.0,False,5.35,0.832,1.0332,16.94079221451754,7.1444044,27.7,9.8,17.9,0.635,56.0,2.0,mid,10.34,0.471,5.57,2.4,-0.501,Shooting Wing
Jordan McLaughlin,PG,PG,16.98,3600,SA,LAC,home,114.0,5.59,0.847,14.5,2.8538968592477705,0.9636948584722761,1.0069454231911805,0.9797807317334823,1.000405502355033,83.3,1.0,False,4.94,0.778,1.0278,16.599566235772404,6.5689494999999996,26.5,10.0,16.5,0.596,18.6,-2.0,punt,5.56,0.422,12.23,4.39,0.822,Playmaker
Nate Williams,SG,,25.3,3700,GS,CLE,home,110.0,11.1,0.6938,18.7,7.421562499999999,0.8865463124999999,0.995418180441538,0.94618,0.9536413679344804,25.0,0.85,True,11.93,0.125,0.9624999999999999,16.48185265061011,11.09,33.1,5.4,27.700000000000003,1.008,28.3,1.0,punt,10.95,0.77,11.15,3.89,0.614,3-and-D Wing
Craig Porter,PG,PG,14.34,3600,CLE,GS,away,119.5,16.66,0.9466,12.4,0.6964493221433181,0.983816229825694,1.0139748689766825,1.0513618327270668,1.0289584783112968,125.0,1.0,False,,0.839,1.0339,15.999960761386014,13.54716,36.3,2.5,33.8,1.269,,,punt,13.2,0.822,12.43,4.46,0.851,Playmaker
Will Richard,SG,SG,17.05,3800,GS,CLE,home,110.0,15.12,0.7376,13.2,5.23875,0.9425145,0.995418180441538,0.9930184398743926,0.9536413679344804,135.4,1.0,False,7.22,0.876,1.0375999999999999,15.717749045619763,10.24,31.1,5.5,25.6,0.979,44.9,0.5,punt,10.24,0.7,11.32,3.85,0.598,3-and-D Wing
Derik Queen,PF/C,C,12.07,4900,NO,POR,home,113.5,28.06,1.15,21.7,3.061824925816023,1.263583827893175,0.9595665418781004,1.0238911648506481,1.005669925010669,156.2,1.0,False,6.86,0.9,1.04,15.672165995791312,10.64,31.6,5.0,26.6,1.016,65.0,3.6,value,12.09,0.571,8.01,3.8,0.597,Versatile Big
Jordan Poole,PG/SG,SG,16.98,3800,NO,POR,home,113.5,20.68,0.8763,24.9,3.5133382789317498,0.9628508768545994,0.9595665418781004,0.9827401596580734,1.005669925010669,77.1,1.0,False,7.73,0.548,1.0048,15.579216246466247,10.925104699999999,32.0,4.7,27.3,1.054,44.0,-1.5,punt,10.76,0.716,11.93,4.06,0.685,Playmaker
Dalton Knecht,SF,SG,23.66,3500,LAL,OKC,home,112.0,6.93,0.6728,17.3,0.5372598105548038,0.6874258890392422,1.000541021801089,0.9571350913647696,0.9707762467126971,104.2,1.0,False,8.38,0.637,1.0137,15.32771266172291,6.9470376,25.7,8.4,17.299999999999997,0.677,28.7,-1.0,punt,7.07655,0.4,13.68,5.05,1.095,Shooting Wing
Sean Pedulla,PG,,19.13,3500,LAC,SA,away,116.5,5.4,0.931,25.1,2.8668050668543272,1.0054341379310345,0.952731314490838,0.93834,1.030090610375386,8.3,0.85,True,2.18,0.541,1.0041,15.117173173278688,7.8733797999999995,26.9,7.2,19.7,0.779,11.7,2.0,punt,4.42,0.651,9.44,3.48,0.444,3-and-D Wing
Keldon Johnson,SF/PF,SF,12.43,5100,SA,LAC,home,114.0,22.66,0.9725,20.5,4.034819697557192,1.1064855370298565,1.0069454231911805,1.0461179354993784,1.000405502355033,158.3,1.0,False,4.16,0.9,1.04,15.07345683467482,7.012712,25.6,8.1,17.5,0.698,40.5,5.6,mid,8.12,0.471,5.16,2.83,-0.412,3-and-D Wing
