player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Daniel Gafford,C,C,32.29,4700,DAL,CHA,home,107.5,22.38,1.0507,14.7,4.584861221252973,1.2800958897700239,1.0014388813095771,1.0179663230597198,0.9378712503712504,89.6,1.0,False,5.46,0.772,1.0272,40.59444813534565,11.27,57.5,29.3,28.2,0.416,52.0,1.2,value,10.13,0.252,21.12,9.5,1.448,Traditional Big
Russell Westbrook,PG,SG,31.99,6200,SAC,PHO,home,107.0,31.93,1.1087,26.3,6.046672566371681,1.2871320194690263,0.986515739009175,1.0318600341112496,0.922395214405124,118.8,1.0,False,6.03,0.878,1.0378,40.122949566701514,12.554852999999998,59.0,27.6,31.4,0.47,65.4,6.5,mid,12.26,0.319,14.73,6.2,0.787,Playmaker
Anthony Edwards,SG/SF,SG,27.01,9800,MIN,MEM,away,125.5,45.09,1.2666,31.6,0.0,1.2666,1.0036130118340598,1.0098414143302448,1.1091837576668837,106.2,1.0,False,6.03,0.815,1.0314999999999999,39.669457590623836,10.13,54.9,29.5,25.4,0.384,66.4,6.2,stud,11.37,0.281,9.41,3.68,-0.189,Playmaker
Immanuel Quickley,PG/SG,PG,35.83,7500,TOR,NY,home,110.0,33.84,1.0412,21.5,1.801568334578043,1.1022723286034353,1.0198175227029598,0.9675054992474936,0.978013567212221,118.8,1.0,False,3.0,0.9,1.04,39.63600221344024,10.5622901,55.5,29.1,26.4,0.4,60.4,16.3,mid_high,10.7295,0.271,12.2,5.28,0.095,Playmaker
Desmond Bane,SG/SF,SG,31.24,7600,ORL,WAS,away,122.0,33.89,0.9909,23.5,1.1410153846153845,1.0245784043076922,0.9897815457532552,1.0838855790926898,1.1088286398733331,122.9,1.0,False,4.57,0.9,1.04,39.59832241119597,11.139745000000001,56.3,28.5,27.799999999999997,0.422,56.6,10.5,mid_high,10.55,0.278,11.68,4.99,0.035,Scoring Wing
VJ Edgecombe,SG/PG,SG,36.2,7300,PHI,SA,home,112.5,32.17,0.9088,19.4,4.213533123028391,1.0469691356466877,0.9962666418935309,1.0069053395571008,1.0005791465861378,116.7,1.0,False,5.25,0.9,1.04,39.563205249104456,10.8,55.8,28.8,26.999999999999996,0.41,52.2,14.2,mid_high,10.80375,0.295,11.27,5.01,0.039,Scoring Wing
Chet Holmgren,C/PF,C,22.07,8300,OKC,CHI,away,120.5,36.75,1.25,21.9,5.751515151515151,1.47979797979798,1.0086582075705985,1.1030486867813343,1.0193705436527805,112.5,1.0,False,4.35,0.9,1.04,38.522005689442544,9.417408000000002,52.6,29.1,23.5,0.365,55.7,15.1,mid_high,8.9584,0.251,10.98,4.29,-0.11,Stretch 5
Brandon Miller,SF/SG,SF,31.1,7700,CHA,DAL,away,121.0,34.36,1.1415,30.1,0.0,1.1415,0.9861184437703472,0.9696924219383236,1.1076963316550057,91.7,1.0,False,6.02,0.743,1.0243,38.51654101852499,11.717481600000001,56.1,26.8,29.3,0.457,55.0,3.5,mid_high,11.833499999999997,0.296,12.36,5.21,0.081,Scoring Wing
Josh Giddey,PG/SG,PG,27.36,8200,CHI,OKC,home,110.0,40.84,1.309,25.9,4.056455696202531,1.4525108244953815,0.9743175211521773,0.9840166133158343,0.9628305492202428,83.3,1.0,False,5.03,0.771,1.0271,37.6791419700541,13.671681799999998,58.2,24.0,34.2,0.545,67.1,18.9,mid_high,14.0825,0.344,12.35,4.89,0.015,Playmaker
Ausar Thompson,SF/SG,SG,30.44,6400,DET,CLE,away,115.5,28.75,1.11,17.3,1.4331144067796613,1.1743658898305085,1.0095559452509966,0.9782753395571009,1.0269012650865201,114.6,1.0,False,5.72,0.879,1.0379,37.62909504573734,9.022543999999998,51.2,28.6,22.6,0.361,46.9,8.6,mid,9.11,0.304,11.47,4.68,0.349,Versatile Big
PJ Hall,C,C,36.74,3500,CHA,DAL,away,121.0,11.23,0.9938,17.2,0.0,0.9938,0.9861184437703472,1.114437890838976,1.1076963316550057,39.6,0.85,True,6.43,0.453,0.9953,37.60250199318906,21.987792,70.6,15.6,54.99999999999999,0.878,26.5,-1.0,punt,9.107999999999999,0.545,28.21,10.82,4.896,Traditional Big
Mark Williams,C,C,26.95,5200,PHO,SAC,away,116.5,27.12,1.1492,17.4,1.89380476556495,1.2367547302075328,0.9698770689754276,1.102203011234172,1.0106206169686651,114.6,1.0,False,4.82,0.9,1.04,37.44916400226118,12.2365075,55.8,25.2,30.599999999999998,0.49,55.2,6.2,mid,11.685249999999998,0.371,12.07,6.06,0.746,Traditional Big
Josh Hart,SF/PF,SF,34.94,6300,NY,TOR,away,112.5,30.68,1.0159,16.9,0.0,1.0159,1.0037333581064691,1.023851864276752,0.9880108594646794,102.1,1.0,False,5.91,0.803,1.0303,37.1325489301594,10.79769,53.3,26.3,26.999999999999996,0.435,53.5,1.7,mid,10.6,0.304,13.36,5.54,0.597,Scoring Wing
Trey Murphy,SF/SG,SF,34.27,7900,NO,LAL,home,117.0,38.02,1.071,23.2,0.0,1.071,0.9525523979840451,0.9870671177472752,1.0366817729184872,110.4,1.0,False,,0.766,1.0266,36.727034005165876,13.921221599999999,57.6,22.8,34.8,0.568,,,mid_high,15.0,0.369,11.72,4.82,0.0,3-and-D Wing
Saddiq Bey,SF/PF,PF,35.28,7000,NO,LAL,home,117.0,30.26,0.9857,21.3,0.0,0.9857,0.9525523979840451,1.0043794257291527,1.0366817729184872,114.6,1.0,False,5.11,0.9,1.04,35.87061457545513,11.8,53.6,24.1,29.5,0.494,56.5,3.4,mid_high,11.8,0.329,11.04,5.12,0.062,Stretch 4
Mikal Bridges,SG/SF,SF,35.1,6400,NY,TOR,away,112.5,32.52,0.9565,17.7,0.0,0.9565,1.0037333581064691,1.0307118642767517,0.9880108594646794,127.1,1.0,False,4.96,0.9,1.04,35.689690440418026,9.8977285,50.5,25.8,24.7,0.415,53.5,13.6,mid,9.67,0.259,14.31,5.84,0.683,3-and-D Wing
Paolo Banchero,PF/SF,PF,24.82,9100,ORL,WAS,away,122.0,40.8,1.1691,27.2,1.3206646153846153,1.208835011076923,0.9897815457532552,1.0369122127822084,1.1088286398733331,102.1,1.0,False,5.77,0.813,1.0312999999999999,35.2127222733871,11.161256999999999,52.0,24.1,27.9,0.477,61.2,16.7,stud,12.63,0.281,10.24,4.31,-0.051,Point Forward
Matas Buzelis,PF/SF,PF,32.86,7200,CHI,OKC,home,110.0,29.75,1.0402,22.1,3.461300034211427,1.1542412220321587,0.9743175211521773,0.9510897692153979,0.9628305492202428,127.1,1.0,False,5.7,0.9,1.04,35.19405940574237,11.0221888,51.7,24.2,27.500000000000004,0.469,49.3,5.8,mid_high,11.25525,0.31,11.2,5.05,0.048,Stretch 4
Devin Booker,PG/SG,SG,27.62,8000,PHO,SAC,away,116.5,38.83,1.1661,31.3,3.406671790930054,1.254942299769408,0.9698770689754276,1.0140697704702006,1.0106206169686651,91.7,1.0,False,6.72,0.693,1.0192999999999999,35.117382515554425,11.29,52.1,23.8,28.3,0.484,59.7,5.2,mid_high,11.319749999999999,0.316,11.01,4.47,-0.073,Combo Guard
Andrew Wiggins,SF/PF,SF,30.09,6700,MIA,BKN,away,119.5,31.12,0.9974,20.1,1.9983735964613811,1.0668141531133037,0.9773906886488488,1.0021041202833012,1.0720800645939452,114.6,1.0,False,4.08,0.9,1.04,35.055209037718335,8.45,47.7,26.6,21.1,0.361,52.2,15.6,mid,8.45,0.252,12.83,5.0,0.441,3-and-D Wing
Jaden McDaniels,SF/PF,SF,29.78,6400,MIN,MEM,away,125.5,29.63,0.9173,18.2,0.0,0.9173,1.0036130118340598,1.0780393724990218,1.1091837576668837,122.9,1.0,False,5.82,0.9,1.04,34.09367630080329,11.732968,51.7,22.4,29.300000000000004,0.516,60.2,2.7,mid,11.17,0.468,9.15,3.73,0.075,3-and-D Wing
Deandre Ayton,C,C,27.76,5100,LAL,NO,away,125.5,27.61,0.9932,17.0,0.0,0.9932,0.9985611186904229,1.0804920023712905,1.0877894550218168,108.3,1.0,False,5.79,0.842,1.0342,33.46584220682148,13.022815999999999,53.0,20.4,32.6,0.584,59.1,8.0,mid,12.57735,0.338,14.25,7.29,1.101,Traditional Big
Tyler Herro,SG/PG,SG,30.8,6900,MIA,BKN,away,119.5,33.26,1.0941,25.8,2.5650765566519227,1.1702439993194964,0.9773906886488488,1.033585685552952,1.0720800645939452,33.3,0.85,True,4.14,0.585,1.0085,33.46292278498479,11.04964,50.0,22.4,27.6,0.494,49.5,22.9,mid,7.71,0.335,12.42,4.7,0.354,Playmaker
GG Jackson,PF/SF,SF,28.36,6200,MEM,MIN,home,112.0,20.12,1.0265,20.8,6.232996632996633,1.241823063973064,0.9525523979840451,0.9711351532516428,0.9840797347648913,81.2,1.0,False,2.76,0.9,1.04,33.34249736724535,9.543753500000001,47.7,23.8,23.900000000000002,0.431,45.8,20.6,mid,8.85285,0.282,13.09,5.51,0.588,3-and-D Wing
Evan Mobley,PF/C,C,25.3,7700,CLE,DET,home,113.0,40.14,1.2313,22.1,1.3727312775330396,1.2848371409691628,0.986515739009175,1.0141802749016415,0.9729900255161216,97.9,1.0,False,4.52,0.881,1.0381,32.849999004173824,10.1,48.0,22.7,25.3,0.461,67.1,14.8,mid_high,10.102400000000001,0.306,10.18,4.29,-0.11,Point Center
Michael Porter,PF/SF,SF,27.22,8000,BKN,MIA,home,106.0,38.75,1.1887,30.2,0.0,1.1887,1.024975701542065,0.9721525816287162,0.9785954439031969,100.0,1.0,False,4.37,0.9,1.04,32.81292275246271,12.7386032,51.9,20.1,31.799999999999997,0.582,65.5,15.4,mid_high,13.11,0.369,10.78,4.38,-0.091,3-and-D Wing
Sam Merrill,SF/SG,SG,40.0,4300,CLE,DET,home,113.0,20.46,0.793,17.2,1.0683700440528632,0.8274797797356828,0.986515739009175,0.9879119441219483,0.9729900255161216,79.2,1.0,False,4.84,0.765,1.0265,32.21862322012845,9.63,46.7,22.6,24.1,0.449,44.5,1.7,value,8.0432,0.291,15.68,7.71,0.987,Shooting Wing
Zion Williamson,PF,PF,25.3,8300,NO,LAL,home,117.0,36.71,1.2444,27.1,0.0,1.2444,0.9525523979840451,1.0015794257291526,1.0366817729184872,93.8,1.0,False,5.04,0.823,1.0323,32.144463610349305,11.13,48.8,21.0,27.799999999999997,0.518,59.6,7.8,mid_high,11.13,0.309,11.09,4.34,-0.1,Versatile Big
Bub Carrington,PG,PG,29.44,4800,WAS,ORL,home,105.5,21.64,0.7812,17.6,7.6898461538461556,1.0201270153846154,1.0138815562296528,1.036047305307536,0.9412673050732953,125.0,1.0,False,6.57,0.87,1.037,30.792900091244213,9.164482500000002,44.5,21.6,22.9,0.445,46.2,4.7,value,9.0505,0.289,14.82,6.53,0.683,Playmaker
DeMar DeRozan,SF/SG,SF,27.26,6100,SAC,PHO,home,107.0,31.02,0.9785,22.0,5.058053097345133,1.1359778849557522,0.986515739009175,1.0382319707370136,0.922395214405124,129.2,1.0,False,6.72,0.88,1.038,30.36746498312624,11.0645595,47.0,19.3,27.7,0.548,57.7,9.7,mid,10.77,0.361,11.43,4.89,0.409,Scoring Wing
RJ Barrett,SG/SF,SG,27.04,7100,TOR,NY,home,110.0,31.33,1.0584,25.3,2.119985063480209,1.120481206870799,1.0198175227029598,0.9739509365138694,0.978013567212221,75.0,1.0,False,4.29,0.783,1.0283,30.264641139591703,7.915321799999999,42.1,22.3,19.8,0.391,46.6,22.4,mid_high,7.4174999999999995,0.252,9.77,4.47,-0.073,Scoring Wing
Kon Knueppel,SF/SG,SF,25.84,7400,CHA,DAL,away,121.0,31.95,1.0016,22.4,0.0,1.0016,0.9861184437703472,1.0133724219383236,1.1076963316550057,125.0,1.0,False,5.28,0.9,1.04,29.79470191179408,11.24,46.7,18.6,28.1,0.567,50.5,6.1,mid_high,11.511499999999998,0.369,9.38,4.12,-0.145,Shooting Wing
Nique Clifford,SG/SF,SF,40.0,6100,SAC,PHO,home,107.0,16.41,0.7293,16.4,3.7705486725663713,0.8466721221238936,0.986515739009175,0.9503819707370138,0.922395214405124,120.8,1.0,False,9.08,0.67,1.017,29.78622411906933,11.304678000000001,46.7,18.5,28.200000000000003,0.568,50.8,-1.0,mid,11.55,0.408,10.85,4.65,0.34,Shooting Wing
Davion Mitchell,PG,PG,28.67,4800,MIA,BKN,away,119.5,24.67,0.8596,13.4,1.3322490643075875,0.9194239482817285,0.9773906886488488,1.034278311660812,1.0720800645939452,104.2,1.0,False,4.69,0.9,1.04,29.710480758394855,8.921184,43.1,20.8,22.3,0.451,49.2,2.9,value,8.76,0.413,10.03,4.42,0.139,Playmaker
Tre Jones,SG/PG,PG,28.5,5300,CHI,OKC,home,110.0,26.76,1.0098,17.4,2.72518645227506,1.1205083503250086,0.9743175211521773,0.9518166133158342,0.9628305492202428,91.7,1.0,False,3.57,0.9,1.04,29.654933290099702,9.727319,44.2,19.9,24.300000000000004,0.49,47.9,9.9,mid,9.85775,0.348,10.95,5.39,0.553,Scoring Wing
Andre Drummond,C,C,20.68,5700,PHI,SA,home,112.5,22.16,1.108,14.9,3.2361671924290225,1.276454447949527,0.9962666418935309,1.1066764041597192,1.0005791465861378,93.8,1.0,False,9.33,0.517,1.0017,29.17032151257251,13.4764455,49.4,15.7,33.7,0.694,48.3,0.0,mid,12.71725,0.404,12.01,5.5,0.585,Traditional Big
Cam Spencer,SG/PG,PG,24.01,5100,MEM,MIN,home,112.0,23.77,0.9946,17.6,5.274074074074074,1.2032315824915825,0.9525523979840451,1.0219701696961825,0.9840797347648913,118.8,1.0,False,5.43,0.9,1.04,28.7827380090113,8.81,42.0,20.0,22.0,0.459,45.6,6.9,mid,8.8051,0.3,11.26,5.76,0.66,Playmaker
Guerschon Yabusele,C/PF,PF,30.38,4800,CHI,OKC,home,110.0,9.88,0.8165,15.7,2.4589326034895658,0.9060161101607938,0.9743175211521773,1.081289769215398,0.9628305492202428,106.2,1.0,False,7.68,0.697,1.0197,28.470072734168163,10.176036,43.7,18.3,25.400000000000002,0.535,37.7,0.0,value,9.621249999999998,0.339,13.41,5.91,0.523,3-and-D Wing
Dejounte Murray,PG/SG,,28.47,6600,NO,LAL,home,117.0,30.81,1.2679,29.0,0.0,1.2679,0.9525523979840451,0.93526,1.0366817729184872,6.2,0.85,True,2.08,0.531,1.0030999999999999,28.425121062570064,10.193031199999998,43.7,18.2,25.500000000000004,0.537,43.1,17.9,mid,12.61,0.424,9.28,3.67,0.058,3-and-D Wing
Devin Vassell,SF/SG,SG,32.38,5500,SA,PHI,away,120.0,25.28,0.8235,18.7,0.0,0.8235,0.9900429049752284,0.9809895043195462,1.0530584235316136,97.9,1.0,False,4.21,0.9,1.04,28.362507930513793,9.095176799999999,42.0,19.3,22.7,0.481,44.6,8.8,mid,9.14,0.319,11.02,5.23,0.507,Shooting Wing
Rudy Gobert,C,C,23.28,6500,MIN,MEM,away,125.5,33.35,1.0587,12.7,0.0,1.0587,1.0036130118340598,0.9851403826167062,1.1091837576668837,120.8,1.0,False,4.74,0.9,1.04,28.109759825666444,10.6649508,44.1,17.4,26.700000000000003,0.569,53.9,10.0,mid,10.83,0.378,10.98,4.41,0.271,Traditional Big
Jakob Poeltl,C,C,29.98,6000,TOR,NY,home,110.0,24.48,0.9831,14.5,1.2150112023898432,1.0407644316654219,1.0198175227029598,0.940107277437668,0.978013567212221,54.2,0.95,True,5.81,0.57,1.007,27.988647335901103,12.6504036,47.0,15.3,31.7,0.679,45.5,1.5,mid,13.5125,0.396,12.7,5.53,0.594,Traditional Big
Khris Middleton,SG/SF,PF,26.85,5400,DAL,CHA,home,107.5,21.4,0.8807,20.0,6.237906423473434,1.072980346550357,1.0014388813095771,0.9970632191354845,0.9378712503712504,87.5,1.0,False,4.53,0.828,1.0328,27.863948225458312,9.4,42.0,18.5,23.5,0.507,44.9,7.9,mid,9.11,0.315,11.42,5.52,0.591,Scoring Wing
Donte DiVincenzo,SG/PG,SG,24.24,5900,MIN,MEM,away,125.5,28.48,0.9128,16.9,0.0,0.9128,1.0036130118340598,1.0827114143302448,1.1091837576668837,127.1,1.0,False,4.63,0.9,1.04,27.734739184386676,8.82094,41.0,18.9,22.1,0.478,51.2,9.8,mid,8.35,0.43,7.44,3.29,-0.052,Shooting Wing
Tobias Harris,PF/SF,PF,27.83,6000,DET,CLE,away,115.5,25.79,0.9113,18.8,1.557372881355932,0.964143815677966,1.0095559452509966,0.9761683382758775,1.0269012650865201,89.6,1.0,False,6.36,0.708,1.0208,27.71912293062368,9.149151999999999,41.4,18.6,22.799999999999997,0.494,42.5,6.0,mid,9.09,0.325,10.93,4.76,0.372,Scoring Wing
Tre Johnson,SG/PG,SG,27.74,4600,WAS,ORL,home,105.5,20.21,0.8317,21.7,9.48123076923077,1.0860722461538461,1.0138815562296528,0.9305327400643062,0.9412673050732953,97.9,1.0,False,5.25,0.829,1.0329,27.634735007329855,7.5816576,39.0,20.1,18.9,0.411,34.9,6.5,value,7.8084999999999996,0.281,13.31,6.12,0.577,Shooting Wing
Duncan Robinson,SG/SF,SF,31.7,4100,DET,CLE,away,115.5,20.19,0.7211,15.7,1.3005720338983051,0.7629146334745762,1.0095559452509966,1.0509602470317732,1.0269012650865201,118.8,1.0,False,5.08,0.9,1.04,27.403997249036845,7.831543500000001,39.2,19.6,19.6,0.43,36.5,1.0,value,7.57,0.304,11.79,6.08,0.567,Shooting Wing
Nic Claxton,C,C,23.75,6100,BKN,MIA,home,106.0,31.54,1.0838,17.5,0.0,1.0838,1.024975701542065,1.0127422660123393,0.9785954439031969,112.5,1.0,False,4.79,0.9,1.04,27.193292533646776,12.98,46.7,14.2,32.5,0.717,55.4,13.1,mid,12.983499999999998,0.418,11.9,5.09,0.467,Versatile Big
Dominick Barlow,PF/C,PF,27.74,4500,PHI,SA,home,112.5,19.98,0.8222,13.2,2.8669400630914823,0.9472029305993691,0.9962666418935309,1.005655923833738,1.0005791465861378,102.1,1.0,False,6.87,0.734,1.0233999999999999,26.956987360038223,10.76,43.1,16.2,26.900000000000002,0.599,57.2,4.4,value,10.76075,0.421,12.09,5.68,0.464,Versatile Big
