player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Cason Wallace,SG/PG,SG,17.05,8100,OKC,SA,away,108.5,22.22,0.8353,14.5,0.0,0.8353,1.0100804044283094,0.9934980410827132,0.9178564646168189,160.4,1.0,False,5.33,0.9,1.04,13.642624825009403,4.29,20.1,9.4,10.700000000000001,0.473,48.1,3.0,2.0,False,False,False,,False,,mid_high,8.668,0.5,2.57,1.06,-0.672,3-and-D Wing
Jordan McLaughlin,PG,PG,12.77,1500,SA,OKC,home,111.0,5.39,0.8422,14.5,0.0,0.8422,1.0102357482428623,0.9707531733194709,0.9740790417667425,91.7,1.0,False,4.65,0.841,1.0341,10.624155606853625,5.09808,18.3,5.5,12.8,0.722,18.6,-2.0,,False,False,False,2.0,False,,punt,5.08,0.607,6.01,5.67,0.095,Playmaker
Alex Caruso,SF/SG,SF,12.07,5400,OKC,SA,away,108.5,16.46,0.9044,15.7,0.0,0.9044,1.0100804044283094,0.994560534342154,0.9178564646168189,116.7,1.0,False,6.0,0.869,1.0369,10.436782596144964,4.87,17.7,5.6,12.1,0.696,44.9,0.0,2.0,False,False,False,,False,,mid,7.2776,0.55,3.28,1.64,-0.408,3-and-D Wing
Jared McCain,SG/PG,SG,12.77,3600,OKC,SA,away,108.5,13.65,0.789,20.7,0.0,0.789,1.0100804044283094,0.9477180410827131,0.9178564646168189,139.6,1.0,False,7.72,0.861,1.0361,9.172325098307558,6.5741225,19.0,2.6,16.4,1.071,41.3,0.0,2.0,False,False,False,,False,,punt,8.280800000000001,0.892,5.32,2.09,-0.597,Shooting Wing
Keldon Johnson,SF/PF,SF,9.0,3300,SA,OKC,home,111.0,22.98,0.9863,21.0,0.0,0.9863,1.0102357482428623,1.0080229547426565,0.9740790417667425,170.8,1.0,False,4.32,0.9,1.04,9.157401067901779,8.34,21.7,0.8,20.9,1.37,40.5,3.0,,False,False,False,2.0,False,,punt,8.34,0.804,7.33,3.14,-0.394,3-and-D Wing
Kelly Olynyk,C,C,8.3,1500,SA,OKC,home,111.0,8.06,0.9372,16.0,0.0,0.9372,1.0102357482428623,0.9443585430675072,0.9740790417667425,87.5,1.0,False,4.92,0.8,1.03,7.44562985116609,6.412808,17.1,1.0,16.1,1.297,25.5,0.0,,False,False,False,2.0,False,,punt,6.77,0.689,6.97,6.57,0.268,Traditional Big
Jaylin Williams,C/PF,C,7.52,2400,OKC,SA,away,108.5,19.7,1.0051,15.6,0.0,1.0051,1.0100804044283094,0.9666044956870483,0.9178564646168189,135.4,1.0,False,7.03,0.889,1.0389,7.036883928358909,9.631202,21.5,0.0,21.5,2.055,52.9,1.2,2.0,False,False,False,,False,,punt,9.9528,0.637,11.04,6.51,0.257,Versatile Big
Carter Bryant,SF/PF,PF,7.86,1500,SA,OKC,home,111.0,9.25,0.8043,16.3,0.0,0.8043,1.0102357482428623,1.0121401161229895,0.9740790417667425,147.9,1.0,False,6.48,0.9,1.04,6.548344576343176,8.08,18.7,0.0,18.7,1.856,34.5,0.0,,False,False,False,2.0,False,,punt,8.08,0.852,6.7,6.32,0.22,3-and-D Wing
Isaiah Joe,SF/SG,SG,7.68,1500,OKC,SA,away,108.5,18.15,0.8561,18.4,0.0,0.8561,1.0100804044283094,0.9477180410827131,0.9178564646168189,147.9,1.0,False,7.58,0.9,1.04,6.007986130239581,6.1430324999999995,15.2,0.0,15.2,1.53,40.9,0.0,2.0,False,False,False,,False,,punt,8.1136,0.892,4.97,4.69,-0.095,Shooting Wing
Mason Plumlee,C,C,7.52,1500,SA,OKC,home,111.0,7.24,0.8419,7.9,0.0,0.8419,1.0102357482428623,0.9443585430675072,0.9740790417667425,41.7,0.9,True,5.84,0.506,1.0006,5.298283627062876,6.0167228,14.3,0.0,14.3,1.699,26.6,0.0,,False,False,False,2.0,False,,punt,6.52,0.718,6.28,5.92,0.143,Traditional Big
Harrison Barnes,PF,PF,7.16,1500,SA,OKC,home,111.0,17.71,0.6864,14.6,0.0,0.6864,1.0102357482428623,0.9917701161229895,0.9740790417667425,160.4,1.0,False,7.79,0.9,1.04,4.9882887635035615,4.94,12.4,0.0,12.4,1.486,46.5,0.0,,False,False,False,2.0,False,,punt,8.97,0.892,3.92,3.69,-0.288,Stretch 4
Lindy Waters,SG,SG,7.68,1500,SA,OKC,home,111.0,4.39,0.6183,14.2,0.0,0.6183,1.0102357482428623,0.9263293605713716,0.9740790417667425,83.3,1.0,False,,0.631,1.0131,4.385257934073653,3.6860326,9.9,0.7,9.200000000000001,1.258,,,,False,False,False,2.0,False,,punt,15.0,0.892,3.03,2.85,-0.45,Combo Guard
Aaron Wiggins,SF/PF,SF,5.4,1500,OKC,SA,away,108.5,18.37,0.8427,19.9,0.0,0.8427,1.0100804044283094,0.9487805343421538,0.9178564646168189,135.4,1.0,False,9.37,0.722,1.0222,4.091655993534965,4.0659625,10.2,0.0,10.2,1.493,45.8,0.0,2.0,False,False,False,,False,,punt,10.252,0.892,3.29,3.1,-0.402,Shooting Wing
Bismack Biyombo,C,C,3.12,1500,SA,OKC,home,111.0,3.0,0.5357,7.8,0.0,0.5357,1.0102357482428623,0.9443585430675072,0.9740790417667425,52.1,0.95,True,3.81,0.703,1.0203,1.505502834135952,3.395016,6.6,0.0,6.6,3.384,7.7,0.0,,False,False,False,2.0,False,,punt,2.48,0.805,3.16,2.98,-0.425,Traditional Big
