player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Ace Bailey,SG/SF,SF,33.69,8200,UTA,WAS,away,121.5,24.12,0.89,20.9,15.649303278688521,1.3564840163934426,0.9770233131839261,1.0027882485819333,1.0739375405818654,131.2,1.0,False,7.72,0.819,1.0319,49.61882671385458,13.54,69.9,36.1,33.800000000000004,0.409,58.8,3.9,mid_high,13.535499999999999,0.254,17.02,6.51,0.456,3-and-D Wing
Jamir Watkins,SG,SG,38.36,5300,WAS,UTA,home,118.0,16.62,0.8567,13.9,5.264405063291139,1.0838230987341773,1.0136000620595367,1.0956494666076255,1.052791867285771,81.2,1.0,False,9.14,0.467,0.9966999999999999,48.44871255138462,13.903434,69.3,34.5,34.8,0.43,43.7,0.0,mid,11.902499999999998,0.277,18.5,8.95,1.069,3-and-D Wing
Tre Jones,SG/PG,PG,39.19,6100,CHI,PHI,home,,27.58,1.0215,18.2,4.666774566473989,1.2048503930635839,0.9798347451543474,0.9976416384692104,1.0,112.5,1.0,False,3.62,0.9,1.04,48.00308279253129,9.71,62.6,38.3,24.300000000000004,0.304,47.9,9.9,mid,9.707249999999998,0.211,17.93,7.54,0.743,Scoring Wing
Carlton Carrington,PG,PG,40.0,5400,WAS,UTA,home,118.0,21.37,0.7715,17.4,6.589974683544304,0.9760353924050632,1.0136000620595367,1.1050551780391766,1.052791867285771,147.9,1.0,False,,0.9,1.04,47.879765035667546,18.5955,75.8,29.3,46.5,0.583,,,mid,17.25,0.367,18.32,8.7,1.012,Playmaker
Bub Carrington,PG,PG,40.0,5400,WAS,UTA,home,118.0,21.37,0.7715,17.4,6.589974683544304,0.9760353924050632,1.0136000620595367,1.1050551780391766,1.052791867285771,147.9,1.0,False,6.85,0.9,1.04,47.879765035667546,9.83136,62.6,38.0,24.6,0.307,46.2,4.7,mid,9.119499999999999,0.194,18.32,8.7,1.012,Playmaker
Dylan Harper,SG/PG,SG,40.0,6100,SA,MEM,away,,23.18,1.0395,22.0,2.8844252648097295,1.134902365633582,0.9920982347969054,1.0189650919065445,1.0,122.9,1.0,False,4.44,0.9,1.04,47.7271844366354,8.83,61.0,38.9,22.1,0.278,45.2,4.7,mid,8.83,0.184,18.72,7.87,0.82,Scoring Wing
Nikola Jokic,C,C,20.68,12900,DEN,DAL,away,128.0,61.89,1.7784,30.7,0.0,1.7784,1.0261155799259996,1.114122207816291,1.1003763318975288,118.8,1.0,False,,0.808,1.0308,47.68971723241119,15.381112000000002,70.8,32.3,38.5,0.485,,,stud,14.325,0.303,12.7,3.66,-0.225,Traditional Big
Daniss Jenkins,PG/SG,PG,40.0,7400,DET,ATL,away,,17.65,0.9645,21.1,6.346895017793593,1.1675856005338077,1.0086241693163798,0.986273417446647,1.0,127.1,1.0,False,9.84,0.647,1.0147,47.14255113143134,12.8208096,66.4,34.3,32.10000000000001,0.408,48.1,-1.0,mid_high,12.96,0.331,12.5,5.29,0.183,Playmaker
Javon Small,PG,PG,35.78,5200,MEM,SA,home,,20.29,1.0405,18.9,10.36049866429207,1.439762920747996,0.9579260393081717,0.953601300739783,1.0,72.9,1.0,False,8.06,0.503,1.0003,47.071756378292946,13.0421656,66.6,34.0,32.599999999999994,0.415,41.3,0.0,mid,11.3836,0.279,18.67,9.2,1.127,Playmaker
Jaxson Hayes,C,C,37.41,4100,LAL,IND,away,125.0,15.85,0.9006,12.3,3.134016500217108,1.061229811550152,0.9991005956676624,1.052676596704611,1.0834556324918494,125.0,1.0,False,5.81,0.9,1.04,47.048502648458076,7.364760999999999,58.1,39.7,18.4,0.235,41.4,2.2,value,7.219799999999999,0.155,24.21,11.33,2.789,Traditional Big
Austin Reaves,SG/SF,SG,29.91,8200,LAL,IND,away,125.0,38.99,1.1269,26.7,6.80310898827616,1.327892376899696,0.9991005956676624,1.0126092024178264,1.0834556324918494,95.8,1.0,False,6.38,0.738,1.0238,44.571436925193176,12.63,63.5,31.9,31.6,0.425,81.7,15.7,mid_high,12.57735,0.291,13.84,5.29,0.183,Combo Guard
Kevin Durant,SF/PF,SF,36.85,9000,HOU,MIN,away,112.5,41.0,1.1233,27.1,0.6961995753715499,1.1435003205944798,1.0086241693163798,1.0002246496595781,0.9954517262766177,141.7,1.0,False,4.59,0.9,1.04,44.01029201847846,9.46,58.2,34.6,23.6,0.322,61.6,16.7,stud,9.46405,0.203,12.51,5.17,0.095,Scoring Wing
Scottie Barnes,PF/SF,PF,32.48,9500,TOR,LAC,home,,42.06,1.2371,23.6,1.3089075630252103,1.2851285882352943,1.0197883113729747,0.9913853702835829,1.0,143.8,1.0,False,3.57,0.9,1.04,43.8882718438784,13.42,64.0,30.5,33.5,0.458,77.0,15.6,stud,13.420499999999999,0.283,12.75,4.99,0.057,Point Forward
Ryan Rollins,PG/SG,PG,40.0,8400,MIL,POR,home,106.5,33.72,1.0505,23.7,4.287592190889371,1.1835329501084597,0.9738844200740006,0.9980874911881146,0.9167088607594936,143.8,1.0,False,4.97,0.9,1.04,43.87136469365303,10.0034928,58.9,33.9,25.0,0.343,60.2,15.6,mid_high,10.08,0.233,13.8,5.15,0.152,Playmaker
Nic Claxton,C,C,30.74,5700,BKN,GS,home,102.0,30.2,1.0709,17.6,7.054294416243656,1.3713608365482233,1.0251685110551019,1.0317963367124796,0.9416673139445856,133.3,1.0,False,5.05,0.9,1.04,43.66924472502256,13.02,63.2,30.6,32.6,0.447,55.4,11.8,mid,13.017999999999999,0.272,18.65,8.39,0.94,Versatile Big
LeBron James,PF/SF,SF,25.3,8400,LAL,IND,away,125.0,40.53,1.2099,27.0,6.879548415110724,1.4256961458966564,0.9991005956676624,1.0444818391089528,1.0834556324918494,106.2,1.0,False,2.99,0.9,1.04,42.41330139766071,9.584708,56.8,32.8,24.0,0.339,59.6,11.5,mid_high,9.339899999999998,0.21,14.21,5.3,0.186,Point Forward
GG Jackson,PF/SF,SF,30.66,5800,MEM,SA,home,,21.64,1.0305,22.8,12.498379341050754,1.4259256990204805,0.9579260393081717,0.9704979843921342,1.0,100.0,1.0,False,3.57,0.9,1.04,42.26968414745001,7.003937,52.8,35.3,17.5,0.249,45.8,15.6,mid,7.095649999999999,0.163,16.95,7.49,0.732,3-and-D Wing
Ausar Thompson,SF/SG,SG,30.34,6300,DET,ATL,away,,28.11,1.0938,17.4,5.233932384341635,1.3241110729537366,1.0086241693163798,0.9888441338729836,1.0,129.2,1.0,False,6.36,0.9,1.04,41.67067596358874,9.806196400000001,56.4,31.9,24.5,0.353,46.9,2.0,mid,9.88,0.28,13.74,5.59,0.292,Scoring Wing
VJ Edgecombe,SG/PG,SG,34.29,8900,PHI,CHI,away,,33.04,0.944,20.3,3.2382425835523843,1.0494103792714982,1.0033211060877507,1.0886472269983156,1.0,135.4,1.0,False,5.6,0.9,1.04,40.87646196218624,12.70416,59.9,28.2,31.7,0.465,67.9,14.2,mid_high,11.943249999999999,0.331,11.53,4.06,-0.092,Scoring Wing
Ayo Dosunmu,SG/PG,SG,40.0,7000,MIN,HOU,home,111.0,25.59,0.9584,20.1,1.4161872909698996,1.0056682452619845,0.995343171656156,0.9930364470219217,0.9810310525978015,131.2,1.0,False,5.24,0.9,1.04,40.56662262936765,10.14,55.8,30.4,25.4,0.376,53.1,7.4,mid_high,10.14,0.257,12.61,5.65,0.264,Scoring Wing
Bilal Coulibaly,SF/PF,SG,26.64,6300,WAS,UTA,home,118.0,26.33,0.9825,18.9,7.158075949367088,1.2429744303797468,1.0136000620595367,1.0956494666076255,1.052791867285771,102.1,1.0,False,5.28,0.848,1.0348,40.062091338336074,11.988273000000001,58.0,28.1,29.9,0.448,45.5,5.4,mid,11.327499999999999,0.296,14.9,6.07,0.403,3-and-D Wing
Bam Adebayo,C/PF,C,27.64,9100,MIA,CLE,home,120.5,40.41,1.2589,25.4,0.0,1.2589,1.022976686816074,0.9952117655693244,1.0810514458876186,131.2,1.0,False,5.61,0.9,1.04,39.82815711301071,13.3605992,59.9,26.5,33.4,0.504,105.3,3.2,stud,13.93,0.315,11.54,4.72,0.0,Stretch 5
Onyeka Okongwu,C/PF,C,31.68,7300,ATL,DET,home,,34.44,1.111,19.9,0.0,1.111,1.0283829649804268,1.0579714420271362,1.0,137.5,1.0,False,4.96,0.9,1.04,39.825514036812,10.5392725,55.6,29.3,26.3,0.396,59.2,12.0,mid_high,10.21,0.255,12.78,5.49,0.228,Stretch 5
Jrue Holiday,PG,PG,28.82,6000,POR,MIL,away,120.0,31.3,1.0793,23.3,1.9219328493647914,1.141619291288566,0.9802116886270252,1.0993237000213534,1.0891410048622365,91.7,1.0,False,5.25,0.798,1.0298,39.76470270350553,12.796355,59.0,27.0,32.0,0.484,57.5,9.4,mid,11.81425,0.309,15.26,6.52,0.508,Playmaker
Darius Garland,PG,PG,33.22,7600,LAC,TOR,away,,32.13,1.0855,27.1,4.545478424015009,1.212949512195122,0.9527152825743292,0.9947337777586494,1.0,75.0,1.0,False,4.94,0.736,1.0236,39.08792593110573,11.178036800000001,55.9,27.9,28.0,0.43,63.1,10.5,mid_high,10.83,0.285,12.6,5.2,0.163,Playmaker
Jalen Smith,C/PF,C,27.3,5300,CHI,PHI,home,,23.41,1.1201,19.2,4.9231907514450866,1.3211482381502893,0.9798347451543474,1.0729075731230786,1.0,108.3,1.0,False,6.81,0.769,1.0269,38.93655262266847,10.434735,54.6,28.5,26.1,0.402,49.6,1.6,mid,10.062,0.271,14.47,7.0,0.618,Stretch 5
Evan Mobley,PF/C,C,25.3,9300,CLE,MIA,away,123.0,40.58,1.2525,22.4,3.1337535816618907,1.375157073782235,1.0137480823831284,0.9971199272394988,1.0590953375086987,118.8,1.0,False,4.39,0.9,1.04,38.73634723084286,9.4448018,52.9,29.3,23.599999999999998,0.366,67.1,14.8,stud,9.5304,0.243,10.54,4.21,-0.108,Point Center
Deni Avdija,SF/PF,SF,25.51,9400,POR,MIL,away,120.0,42.83,1.2901,29.3,2.416851179673322,1.364590982758621,0.9802116886270252,1.0064299230418308,1.0891410048622365,118.8,1.0,False,6.63,0.835,1.0334999999999999,38.655470471913695,12.46,57.3,26.2,31.099999999999998,0.482,70.8,0.0,stud,13.3515,0.315,10.64,4.21,-0.108,Point Forward
Chet Holmgren,C/PF,C,31.12,7900,OKC,BOS,away,112.0,36.25,1.2372,21.9,0.0,1.2372,1.0074691302031629,1.000586670244239,0.9474647376689743,129.2,1.0,False,4.26,0.9,1.04,38.24391596897609,8.91,51.6,29.3,22.3,0.349,55.7,15.1,mid_high,8.9144,0.263,10.82,4.29,-0.04,Stretch 5
Tobias Harris,PF/SF,PF,33.11,6100,DET,ATL,away,,25.84,0.9163,18.7,5.62497330960854,1.1092365845195729,1.0086241693163798,0.9940224594130861,1.0,112.5,1.0,False,6.03,0.846,1.0346,38.09617803916267,8.8136664,51.3,29.3,21.999999999999996,0.347,42.5,6.0,mid,8.88,0.239,14.51,6.1,0.41,Scoring Wing
Ben Saraf,PG,SG,40.0,4100,BKN,GS,home,102.0,13.87,0.7339,20.3,8.136487309644671,0.9398092426395939,1.0251685110551019,1.0401252106113226,0.9416673139445856,72.9,1.0,False,7.12,0.57,1.007,38.01084730222871,12.548591499999999,56.8,25.5,31.299999999999997,0.494,34.1,0.5,value,9.6945,0.334,19.06,8.92,1.983,Scoring Wing
Jamal Murray,PG/SG,PG,26.46,9400,DEN,DAL,away,128.0,42.41,1.2117,28.2,0.0,1.2117,1.0261155799259996,0.9989854748011219,1.1003763318975288,141.7,1.0,False,6.14,0.9,1.04,37.611008865702,10.8856912,53.9,26.7,27.2,0.433,67.2,3.5,stud,10.9634,0.268,11.0,4.35,-0.078,Playmaker
Tyler Herro,SG/PG,SG,33.1,7400,MIA,CLE,home,120.5,34.4,1.1133,25.8,0.0,1.1133,1.022976686816074,0.9526981440643942,1.0810514458876186,52.1,0.95,True,4.07,0.684,1.0184,37.56207853519898,10.238771000000002,52.9,27.3,25.599999999999998,0.408,60.3,22.9,mid_high,8.7,0.27,12.38,5.24,0.172,Playmaker
Matas Buzelis,PF/SF,PF,29.02,7500,CHI,PHI,home,,30.52,1.0488,22.6,5.795005780346822,1.2370505063583812,0.9798347451543474,0.9877558534980312,1.0,145.8,1.0,False,5.93,0.9,1.04,36.13438157721398,11.659838399999998,53.6,24.5,29.1,0.483,62.2,5.8,mid_high,11.79275,0.31,12.13,5.07,0.134,Stretch 4
Jalen Williams,SF/PF,SF,35.73,6600,OKC,BOS,away,112.0,33.62,1.1714,26.6,0.0,1.1714,1.0074691302031629,0.9379840293554447,0.9474647376689743,56.2,0.95,True,5.89,0.575,1.0074999999999998,35.86717264775451,9.794220799999998,50.6,26.1,24.5,0.411,51.0,15.1,mid,6.6088,0.271,14.43,5.61,0.297,Scoring Wing
Jaylen Brown,SF/SG,SF,27.74,9500,BOS,OKC,home,109.5,45.15,1.3202,36.1,0.0,1.3202,1.0251685110551019,0.9679760273575304,0.9375990828399716,133.3,1.0,False,5.0,0.9,1.04,35.436968137919635,9.962135,50.4,25.5,24.9,0.422,72.7,19.9,stud,10.1039,0.268,10.16,3.98,-0.157,Combo Guard
Brandin Podziemski,SG/PG,SG,29.32,6800,GS,BKN,away,114.5,27.14,0.959,19.6,6.326839378238343,1.1756942487046633,1.004656828343844,0.9897396036973105,0.9926539693499818,150.0,1.0,False,5.64,0.9,1.04,35.38573912807774,9.574151,49.7,25.8,23.900000000000002,0.405,49.5,3.5,mid,9.65,0.269,13.97,5.27,0.218,Playmaker
Stephon Castle,SG/PG,PG,24.36,7700,SA,MEM,away,,34.67,1.1673,25.1,3.2908670066692824,1.2744314876422127,0.9920982347969054,1.0998173315158546,1.0,125.0,1.0,False,5.57,0.9,1.04,35.229165232803574,11.862429,53.0,23.4,29.6,0.504,78.4,11.5,mid_high,11.14,0.314,11.33,4.61,0.031,Playmaker
Dyson Daniels,SG/PG,SF,34.2,7700,ATL,DET,home,,33.67,1.0203,16.0,0.0,1.0203,1.0283829649804268,0.9430395401472536,1.0,141.7,1.0,False,4.56,0.9,1.04,35.194281905684285,10.6855575,51.2,24.5,26.700000000000003,0.455,56.4,11.9,mid_high,10.95,0.303,11.53,4.69,0.049,Scoring Wing
Jamal Shead,PG/SG,PG,38.17,4300,TOR,LAC,home,,18.58,0.8445,15.7,0.8707563025210084,0.8772864705882353,1.0197883113729747,0.9862548361120813,1.0,147.9,1.0,False,5.31,0.9,1.04,35.026448687141105,8.840183499999998,48.3,26.2,22.099999999999998,0.379,39.3,5.3,value,8.947,0.243,19.21,8.58,1.87,Playmaker
Kristaps Porzingis,C/PF,C,20.68,7100,GS,BKN,away,114.5,31.41,1.3423,27.7,8.941502590673576,1.6456041606217617,1.004656828343844,1.085160369486465,0.9926539693499818,52.1,0.95,True,,0.475,0.9974999999999999,34.89972215582891,13.721931999999999,55.5,21.2,34.3,0.59,,,mid_high,15.0,0.376,11.16,4.93,0.103,Traditional Big
Andrew Nembhard,PG/SG,PG,31.78,6400,IND,LAL,home,116.5,32.28,1.0346,23.9,1.5136928641894112,1.0804680605064125,0.9925308697968371,0.9867952741613797,0.997790573683088,112.5,1.0,False,4.38,0.9,1.04,34.89873188735002,9.949843,49.8,24.9,24.9,0.427,55.7,6.2,mid,10.06,0.282,13.89,5.57,0.288,Playmaker
Max Christie,SF/SG,SG,38.34,4300,DAL,DEN,home,116.5,20.96,0.7105,16.6,4.239785301403798,0.8375275433526012,1.0008994043323376,1.0177094214424753,1.0163907038907039,139.6,1.0,False,4.7,0.9,1.04,34.574782460220305,8.919666000000001,48.0,25.7,22.3,0.388,40.4,1.5,value,8.82,0.271,16.98,7.58,1.535,Shooting Wing
Reed Sheppard,PG/SG,SG,30.84,7100,HOU,MIN,away,112.5,26.96,1.0251,21.9,0.5626114649681527,1.0435343885350317,1.0086241693163798,1.021631237189726,0.9954517262766177,147.9,1.0,False,6.24,0.9,1.04,34.33192951625774,11.0143775,50.9,23.3,27.599999999999998,0.483,63.4,9.8,mid_high,10.848799999999999,0.328,10.54,4.65,0.04,Playmaker
CJ McCollum,SG/PG,PG,33.12,6700,ATL,DET,home,,30.03,1.0145,25.7,0.0,1.0145,1.0283829649804268,0.9542307397880386,1.0,139.6,1.0,False,4.7,0.9,1.04,34.29130362748995,9.4237254,48.4,24.9,23.5,0.411,59.0,9.2,mid,9.63,0.266,14.13,5.41,0.251,Playmaker
Dennis Schroder,PG/SG,PG,27.62,4100,CLE,MIA,away,123.0,22.79,0.9227,21.4,2.9938538681948423,1.013059825931232,1.0137480823831284,1.0772010449453198,1.0590953375086987,127.1,1.0,False,,0.85,1.035,33.49353488803807,13.75968,54.1,19.7,34.400000000000006,0.615,,,value,13.2,0.406,16.95,7.94,1.656,Playmaker
Sharife Cooper,PG,PG,27.62,4200,WAS,UTA,home,118.0,13.19,0.8193,19.1,7.233822784810128,1.0365078379746837,1.0136000620595367,1.1050551780391766,1.052791867285771,62.5,1.0,False,9.28,0.364,0.9863999999999999,33.299862646413196,14.186480000000001,54.6,19.1,35.5,0.64,29.6,-1.0,value,11.5,0.431,15.92,7.27,1.431,Playmaker
Derrick Jones,SF/PF,SF,35.76,5700,LAC,TOR,away,,22.69,0.8251,15.7,2.633358348968105,0.9219757185741088,0.9527152825743292,1.0394317755588955,1.0,83.3,1.0,False,6.14,0.692,1.0191999999999999,33.27633820099375,9.598704,47.7,23.7,24.000000000000004,0.433,41.4,5.6,mid,8.73,0.295,12.33,5.55,0.283,3-and-D Wing
Julius Randle,PF,PF,28.47,8100,MIN,HOU,home,111.0,38.01,1.1518,26.4,1.8600668896321069,1.208606724637681,0.995343171656156,0.9462719761986378,0.9810310525978015,150.0,1.0,False,4.2,0.9,1.04,33.06567457285518,9.382242999999999,47.1,23.7,23.400000000000002,0.424,59.4,14.6,mid_high,9.61,0.265,11.56,4.47,0.0,Versatile Big
Pascal Siakam,PF/C,PF,25.3,7800,IND,LAL,home,116.5,39.92,1.1916,29.8,1.8873659980269648,1.244428514304505,0.9925308697968371,1.00839998239422,0.997790573683088,118.8,1.0,False,3.64,0.9,1.04,32.699421058121274,9.83,47.4,22.9,24.5,0.45,64.0,21.8,mid_high,9.83,0.285,10.99,4.42,-0.011,Point Forward
Isaiah Hartenstein,C,C,28.7,6000,OKC,BOS,away,112.0,30.42,1.2168,16.5,0.0,1.2168,1.0074691302031629,0.939686670244239,0.9474647376689743,83.3,1.0,False,4.87,0.783,1.0283,32.210599153449465,10.532570999999999,48.0,21.7,26.3,0.49,70.3,8.0,mid,10.0408,0.283,14.97,6.4,0.48,Versatile Big
Andrew Wiggins,SF/PF,SF,27.39,5900,MIA,CLE,home,120.5,30.82,1.0006,20.0,0.0,1.0006,1.022976686816074,1.006776707014053,1.0810514458876186,120.8,1.0,False,4.41,0.9,1.04,31.734461090437524,8.43,44.4,23.3,21.099999999999998,0.399,52.2,15.6,mid,8.43,0.273,12.03,5.23,0.209,3-and-D Wing
Brandon Ingram,SF/PF,SF,27.74,7400,TOR,LAC,home,,35.87,1.055,27.1,1.5030252100840338,1.0959588235294118,1.0197883113729747,0.9834808175253348,1.0,141.7,1.0,False,4.23,0.9,1.04,31.711001410830757,11.035007499999999,48.3,20.7,27.599999999999998,0.523,53.6,14.0,mid_high,11.109,0.36,9.84,4.17,-0.067,Scoring Wing
Derrick White,SG/PG,SG,29.97,7600,BOS,OKC,home,109.5,36.95,1.0773,22.9,0.0,1.0773,1.0251685110551019,0.9706607581729456,0.9375990828399716,141.7,1.0,False,3.99,0.9,1.04,31.328286821692902,9.5365452,45.6,21.8,23.8,0.456,64.4,13.9,mid_high,9.664599999999998,0.296,10.42,4.3,-0.038,Playmaker
Amen Thompson,SG/PG,PG,27.62,8800,HOU,MIN,away,112.5,38.96,1.0473,20.2,0.5189384288747345,1.066133611464968,1.0086241693163798,1.0175452557764726,0.9954517262766177,143.8,1.0,False,4.25,0.9,1.04,31.287578880065364,8.32,43.8,23.0,20.799999999999997,0.4,54.5,14.3,mid_high,8.318050000000001,0.272,9.76,3.48,-0.221,Scoring Wing
Donovan Clingan,C,C,20.68,8400,POR,MIL,away,120.0,35.14,1.2872,17.0,1.402268602540835,1.3615235353901998,0.9802116886270252,0.9904887869511028,1.0891410048622365,141.7,1.0,False,4.92,0.9,1.04,30.96439337151005,12.8113026,50.2,18.2,32.0,0.621,68.0,9.8,mid_high,12.932249999999998,0.364,11.32,4.23,-0.054,Stretch 5
Davion Mitchell,PG,PG,32.47,4800,MIA,CLE,home,120.5,24.12,0.8523,13.4,0.0,0.8523,1.022976686816074,0.9635111226826159,1.0810514458876186,127.1,1.0,False,4.65,0.9,1.04,30.667399255859614,8.3104365,43.1,22.4,20.700000000000003,0.405,49.2,2.9,value,8.49,0.361,12.25,4.9,0.639,Playmaker
Jake LaRavia,PF/SF,SF,27.74,4000,LAL,IND,away,125.0,19.46,0.7879,14.9,3.7964915327833264,0.9284287902735562,0.9991005956676624,1.0575718391089526,1.0834556324918494,150.0,1.0,False,8.11,0.885,1.0385,30.619055110518524,10.604032,46.5,20.0,26.5,0.519,50.1,1.4,value,10.2376,0.329,16.21,7.78,1.602,3-and-D Wing
Cedric Coward,SG/SF,SG,23.61,5700,MEM,SA,home,,26.24,1.0092,21.3,11.676117542297414,1.3964524167408725,0.9579260393081717,0.9305998001393849,1.0,112.5,1.0,False,4.07,0.9,1.04,30.566830036698324,7.9912768,42.6,22.6,20.0,0.394,50.2,9.6,mid,8.318050000000001,0.274,11.86,5.34,0.235,Scoring Wing
Jerami Grant,PF/SF,PF,25.3,5900,POR,MIL,away,120.0,27.9,0.9331,23.6,1.9466787658802183,0.9869776343012704,0.9802116886270252,1.095492140068566,1.0891410048622365,114.6,1.0,False,5.47,0.897,1.0396999999999998,30.36331103511209,11.577159,47.7,18.8,28.900000000000002,0.571,47.8,5.9,mid,10.889750000000001,0.357,11.89,5.17,0.195,Shooting Wing
Toumani Camara,SF/PF,PF,33.9,5600,POR,MIL,away,120.0,25.69,0.7738,16.2,1.3362794918330312,0.8184795771324865,0.9802116886270252,0.9810421400685658,1.0891410048622365,152.1,1.0,False,4.39,0.9,1.04,30.222649422186407,9.030592500000001,43.8,21.2,22.599999999999998,0.449,47.1,5.3,mid,9.148249999999999,0.28,12.75,5.84,0.35,Stretch 4
Devin Vassell,SF/SG,SG,30.5,5000,SA,MEM,away,,25.11,0.8206,18.2,2.386206355433503,0.895912343664182,0.9920982347969054,1.0650950919065445,1.0,118.8,1.0,False,4.29,0.9,1.04,30.02906148737646,9.233006,43.9,20.8,23.099999999999998,0.462,44.6,8.8,mid,8.86,0.308,11.22,5.75,0.329,Shooting Wing
Donte DiVincenzo,SG/PG,SG,33.54,5400,MIN,HOU,home,111.0,27.08,0.8792,16.6,1.16958751393534,0.9225621047937569,0.995343171656156,0.9310164470219218,0.9810310525978015,150.0,1.0,False,4.47,0.9,1.04,29.255327081918438,8.345301,41.8,20.9,20.9,0.429,51.2,9.8,mid,8.7,0.418,8.11,3.85,-0.11,Shooting Wing
Alperen Sengun,C/PF,C,20.68,9700,HOU,MIN,away,112.5,43.8,1.3075,26.9,0.6910615711252653,1.3310127919320596,1.0086241693163798,1.0144915239621004,0.9954517262766177,129.2,1.0,False,6.72,0.88,1.038,29.102353723938823,9.54,43.4,19.6,23.799999999999997,0.491,79.6,1.2,stud,13.2172,0.315,8.15,3.12,-0.339,Traditional Big
