player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Anthony Black,PG/SG,PG,40.0,7400,ORL,SA,home,109.5,30.77,0.9862,22.1,0.0,0.9862,1.017404761904762,1.0239103338826563,0.9952191480830326,97.9,1.0,False,5.63,0.802,1.0302,42.13,12.07,60.2,30.1,30.1,0.429,59.9,4.0
Paolo Banchero,PF/SF,PF,34.76,9200,ORL,SA,home,109.5,40.81,1.1863,27.1,0.0,1.1863,1.017404761904762,0.9846498542461607,0.9952191480830326,77.1,1.0,False,6.14,0.661,1.0161,41.77,12.92,61.2,28.8,32.400000000000006,0.465,61.2,16.7
Isaiah Collier,PG,SG,40.0,5900,UTA,TOR,home,112.5,23.25,0.981,18.1,1.4055307262569834,1.034324748603352,1.026174603174603,0.9719388895596712,0.9943866116498754,85.4,1.0,False,6.51,0.676,1.0176,41.76,10.89,58.1,30.9,27.200000000000003,0.391,42.8,1.5
Nikola Vucevic,C,C,30.12,7300,CHI,MIA,home,115.0,36.42,1.1748,21.6,3.0734102833158454,1.2918115592864639,0.9571428571428572,1.0875676650948334,1.0065955741847994,97.9,1.0,False,,0.704,1.0204,41.6,15.0,64.1,26.6,37.49999999999999,0.541,,
De'Aaron Fox,PG,PG,34.62,7400,SA,ORL,away,114.0,35.97,1.1034,25.5,0.0,1.1034,0.9922539682539683,1.0545601600218528,1.000405502355033,81.2,1.0,False,3.43,0.875,1.0374999999999999,41.49,10.53,57.3,31.0,26.299999999999997,0.381,65.2,20.5
Jaylen Brown,SF/SG,SF,31.38,9800,BOS,MIL,away,114.5,45.51,1.323,36.6,0.0,1.323,0.9671507936507937,1.0047413790731925,0.9804118263486462,91.7,1.0,False,4.75,0.834,1.0333999999999999,40.87,10.76,57.0,30.1,26.9,0.395,72.7,19.9
LeBron James,PF/SF,SF,33.44,8800,LAL,NY,home,112.5,40.96,1.2375,28.2,0.0,1.2375,1.0,0.9632257282826422,0.9751100692426645,62.5,1.0,False,2.84,0.812,1.0312,40.08,11.58,57.4,28.5,28.9,0.432,59.6,11.5
Malik Monk,SG/PG,SG,40.0,4700,SAC,WAS,away,115.75,20.7,0.9241,23.4,1.588151408450704,0.9680028846830985,1.0137301587301588,1.0018711612407594,0.9978247296018047,83.3,1.0,False,7.06,0.627,1.0127,39.74,11.66,57.2,28.1,29.1,0.439,48.2,0.4
Stephon Castle,SG/PG,PG,33.22,7400,SA,ORL,away,114.0,34.5,1.1093,25.0,0.0,1.1093,0.9922539682539683,1.0545601600218528,1.000405502355033,81.2,1.0,False,4.61,0.791,1.0291,39.7,9.81,54.4,29.9,24.5,0.37,53.2,11.5
Scottie Barnes,PF/SF,PF,25.92,9100,TOR,UTA,away,123.0,43.46,1.2597,24.2,0.0,1.2597,0.9813452380952381,1.0868501106367252,1.093596988791847,102.1,1.0,False,3.35,0.9,1.04,39.61,11.95,57.5,27.7,29.8,0.452,77.0,15.6
Kawhi Leonard,SF/PF,SF,27.22,8700,LAC,PHO,home,104.5,46.27,1.4021,32.4,2.8687977369165485,1.4890024356435643,1.048142857142857,0.9667109927934537,0.923986856516977,70.8,1.0,False,4.64,0.737,1.0237,38.85,13.77,59.5,25.1,34.4,0.532,92.2,21.8
Shaedon Sharpe,SG/PG,SG,33.45,7600,POR,CLE,home,113.0,33.17,1.0947,30.6,0.0,1.0947,1.018654761904762,0.9753216462907531,1.025607779578606,93.8,1.0,False,3.97,0.9,1.04,38.8,9.8,53.5,29.0,24.5,0.379,53.6,9.7
Brandon Ingram,SF/PF,SF,31.29,7900,TOR,UTA,away,123.0,36.73,1.0771,27.3,0.0,1.0771,0.9813452380952381,1.0291382306488739,1.093596988791847,100.0,1.0,False,4.46,0.896,1.0396,38.7,8.59,51.6,30.1,21.5,0.333,50.3,16.2
Immanuel Quickley,PG/SG,PG,30.56,7100,TOR,UTA,away,123.0,33.43,1.0286,21.5,0.0,1.0286,0.9813452380952381,1.076086793765101,1.093596988791847,97.9,1.0,False,3.08,0.9,1.04,37.75,9.42,51.9,28.3,23.599999999999998,0.375,60.4,16.3
Austin Reaves,SG/SF,SG,36.13,7700,LAL,NY,home,112.5,42.59,1.2065,28.5,0.0,1.2065,1.0,0.9867000098407558,0.9751100692426645,47.9,0.9,True,6.37,0.499,0.9999,37.74,15.56,61.1,22.2,38.900000000000006,0.619,81.7,15.7
Josh Hart,SF/PF,SF,33.82,7000,NY,LAL,away,117.0,31.94,1.0438,16.8,0.0,1.0438,1.0048412698412699,1.0080216280245446,1.0275312938432666,77.1,1.0,False,6.09,0.665,1.0165,37.35,10.79,53.5,26.6,26.9,0.432,53.5,1.7
Karl-Anthony Towns,C/PF,C,26.6,8600,NY,LAL,away,117.0,40.51,1.282,25.8,0.0,1.282,1.0048412698412699,1.002486207919138,1.0275312938432666,93.8,1.0,False,4.65,0.851,1.0351,36.54,12.63,55.5,23.9,31.6,0.519,69.1,2.7
DeMar DeRozan,SF/PF,SF,33.44,6600,SAC,WAS,away,115.75,32.09,0.9695,22.0,1.4931338028169014,1.015559784330986,1.0137301587301588,1.0296507695475225,0.9978247296018047,104.2,1.0,False,6.34,0.782,1.0282,36.37,11.01,52.9,25.4,27.5,0.454,57.7,10.2
Kyshawn George,SF/SG,SF,33.34,7600,WAS,SAC,home,113.25,33.71,1.077,22.5,0.0,1.077,1.0089603174603174,0.9622006504853446,1.0104125336450303,79.2,1.0,False,4.51,0.788,1.0288,36.24,13.17,56.0,23.1,32.9,0.545,63.2,10.4
Jusuf Nurkic,C,C,25.06,7500,UTA,TOR,home,112.5,33.82,1.2811,19.7,1.529776536312849,1.350737446927374,1.026174603174603,1.029548261767793,0.9943866116498754,77.1,1.0,False,,0.6,1.01,35.92,15.0,58.4,20.9,37.5,0.626,,
Mark Williams,C,C,30.35,5700,PHO,LAC,away,106.0,28.52,1.1883,17.2,0.0,1.1883,0.9628015873015873,1.0711664203380729,0.9195346386152662,91.7,1.0,False,4.55,0.848,1.0348,35.39,10.86,51.7,24.5,27.200000000000003,0.461,55.2,9.2
Matas Buzelis,PF/SF,PF,30.34,7200,CHI,MIA,home,115.0,28.78,1.0242,21.6,3.0734102833158454,1.1262116096537251,0.9571428571428572,1.0352886974326592,1.0065955741847994,102.1,1.0,False,5.95,0.8,1.03,35.1,10.06,50.2,25.0,25.200000000000003,0.43,49.3,5.8
Deni Avdija,SF/PF,SF,25.3,9500,POR,CLE,home,113.0,44.49,1.2858,29.1,0.0,1.2858,1.018654761904762,0.9919279066069732,1.025607779578606,91.7,1.0,False,4.78,0.831,1.0331,34.83,11.23,51.7,23.6,28.1,0.484,70.8,19.5
Pelle Larsson,SF/SG,SF,37.7,4900,MIA,CHI,away,120.5,20.56,0.8567,16.1,0.0,0.8567,0.9738253968253968,1.011916923654275,1.0810514458876186,87.5,1.0,False,7.43,0.621,1.0121,34.82,11.55,52.1,23.3,28.8,0.496,49.4,0.0
Lauri Markkanen,PF/SF,PF,26.5,8100,UTA,TOR,home,112.5,42.0,1.1765,27.8,2.15877094972067,1.2404516480446928,1.026174603174603,0.999513482306975,0.9943866116498754,72.9,1.0,False,4.93,0.727,1.0227,34.29,11.49,51.5,22.8,28.7,0.502,73.7,26.4
Aaron Wiggins,SF/PF,SF,39.07,5000,OKC,DEN,away,116.0,20.63,0.8705,19.3,0.0,0.8705,0.9991507936507936,1.0150946648258976,0.9813027640142948,70.8,1.0,False,6.21,0.625,1.0125,34.27,10.07,49.4,24.2,25.2,0.441,43.2,0.2
John Collins,PF/C,PF,35.6,5400,LAC,PHO,home,104.5,24.31,0.884,18.7,1.6557567185289959,0.938790495049505,1.048142857142857,0.9927479688448112,0.923986856516977,91.7,1.0,False,4.7,0.837,1.0337,33.22,9.61,47.6,23.6,24.0,0.433,56.9,9.5
Yuki Kawamura,PG,,26.61,3500,CHI,MIA,home,115.0,18.6,1.6909,15.3,2.176998950682057,1.8593157691500526,0.9571428571428572,0.85,1.0065955741847994,2.1,0.85,True,10.0,0.1,0.96,33.06,15.0,55.6,18.1,37.5,0.682,18.6,18.6
Andrew Wiggins,SF/PF,SF,30.84,6300,MIA,CHI,away,120.5,30.28,0.9674,20.2,0.0,0.9674,0.9738253968253968,1.011916923654275,1.0810514458876186,95.8,1.0,False,3.85,0.9,1.04,33.05,8.57,45.9,24.5,21.4,0.389,52.2,15.6
Derrick White,SG/PG,SG,31.29,8300,BOS,MIL,away,114.5,37.2,1.0909,23.2,0.0,1.0909,0.9671507936507937,0.9788069108015647,0.9804118263486462,95.8,1.0,False,4.26,0.889,1.0389,32.91,10.84,49.2,22.1,27.1,0.495,64.4,13.9
RJ Barrett,SG/SF,SG,28.24,6000,TOR,UTA,away,123.0,31.62,1.0719,25.8,0.0,1.0719,0.9813452380952381,1.0466670609826618,1.093596988791847,56.2,0.95,True,4.63,0.665,1.0165,32.84,6.67,42.8,26.2,16.599999999999998,0.303,46.6,22.4
Collin Gillespie,PG/SG,PG,33.5,6200,PHO,LAC,away,106.0,28.87,1.0238,19.3,0.0,1.0238,0.9628015873015873,1.041131640877255,0.9195346386152662,100.0,1.0,False,5.21,0.842,1.0342,32.69,9.4,46.8,23.3,23.499999999999996,0.432,47.1,8.9
Jamal Murray,PG/SG,PG,28.81,9300,DEN,OKC,home,108.5,43.56,1.227,28.6,0.0,1.227,0.9635555555555556,0.9771667863258886,0.9327408750850148,91.7,1.0,False,4.32,0.864,1.0364,32.18,10.18,47.4,22.0,25.4,0.473,67.2,22.2
Wendell Carter,C,C,31.2,5100,ORL,SA,home,109.5,27.58,0.9132,15.6,0.0,0.9132,1.017404761904762,1.0746516848488845,0.9952191480830326,93.8,1.0,False,4.74,0.845,1.0345,32.07,8.79,45.3,23.3,21.999999999999996,0.413,44.6,9.9
Payton Pritchard,PG/SG,PG,30.68,7400,BOS,MIL,away,114.5,31.71,0.9697,20.9,0.0,0.9697,0.9671507936507937,1.0791620271569937,0.9804118263486462,97.9,1.0,False,3.67,0.9,1.04,31.66,9.41,45.8,22.2,23.599999999999998,0.447,55.4,15.1
Coby White,SG/PG,SG,30.2,7300,CHI,MIA,home,115.0,29.4,1.0138,27.2,3.8702203567681006,1.1147757565582372,0.9571428571428572,0.9973608189326502,1.0065955741847994,56.2,0.95,True,4.95,0.642,1.0142,31.17,9.8,45.9,21.4,24.5,0.473,43.8,3.0
Mikal Bridges,SG/SF,SF,29.98,6500,NY,LAL,away,117.0,33.16,0.9584,17.3,0.0,0.9584,1.0048412698412699,1.0080216280245446,1.0275312938432666,100.0,1.0,False,4.25,0.9,1.04,31.1,9.32,45.1,21.8,23.3,0.45,53.5,16.5
Deandre Ayton,C,C,30.01,5300,LAL,NY,home,112.5,28.57,1.0095,17.6,0.0,1.0095,1.0,1.0248329039002242,0.9751100692426645,87.5,1.0,False,5.86,0.733,1.0232999999999999,30.98,13.96,51.9,17.0,34.9,0.675,59.1,8.0
Davion Mitchell,PG,PG,30.92,5000,MIA,CHI,away,120.5,25.12,0.8603,13.5,0.0,0.8603,0.9738253968253968,1.037851391925903,1.0810514458876186,83.3,1.0,False,4.94,0.778,1.0278,29.87,8.89,43.2,21.0,22.200000000000003,0.446,49.2,2.9
Norman Powell,SF/SG,SG,25.43,6800,MIA,CHI,away,120.5,33.54,1.0925,27.4,0.0,1.0925,0.9738253968253968,0.9745015840529151,1.0810514458876186,89.6,1.0,False,3.54,0.9,1.04,29.64,8.66,42.6,21.0,21.6,0.437,49.9,10.1
Michael Porter,PF/SF,SF,24.63,8500,BKN,DET,home,101.5,40.86,1.2344,30.6,0.0,1.2344,1.0328492063492063,0.9652758838772372,0.9370512976997593,79.2,1.0,False,4.22,0.809,1.0309,29.28,11.64,46.7,17.6,29.1,0.595,65.5,16.4
Ausar Thompson,SF/SG,SG,26.34,6100,DET,BKN,away,114.0,27.73,1.079,18.3,0.0,1.079,1.004984126984127,0.986597502061026,1.0135648850204615,89.6,1.0,False,5.87,0.743,1.0243,29.26,8.79,42.4,20.5,21.9,0.449,46.9,8.6
Bilal Coulibaly,SF/PF,SG,30.8,5500,WAS,SAC,home,113.25,25.01,0.9402,17.3,0.0,0.9402,1.0089603174603174,1.0055614413110305,1.0104125336450303,58.3,0.95,True,4.9,0.656,1.0156,28.64,10.37,44.2,18.3,25.900000000000002,0.543,42.6,5.4
Craig Porter,PG,PG,27.12,3800,CLE,POR,away,116.5,17.2,0.9773,12.6,0.0,0.9773,1.0137301587301588,1.0425667497934716,1.0031268847135235,91.7,1.0,False,,0.673,1.0172999999999999,28.59,15.0,51.1,13.6,37.5,0.787,,
Danny Wolf,PF/SF,PF,32.32,5100,BKN,DET,home,101.5,17.66,0.8964,19.3,0.0,0.8964,1.0328492063492063,1.0174523437596819,0.9370512976997593,68.8,1.0,False,7.76,0.504,1.0004,28.54,9.65,43.0,18.9,24.1,0.507,34.4,0.0
Kyle Filipowski,PF/C,C,25.06,6400,UTA,TOR,home,112.5,22.11,0.9915,17.9,1.39,1.0453955027932962,1.026174603174603,1.029548261767793,0.9943866116498754,100.0,1.0,False,7.06,0.71,1.021,28.1,10.88,44.4,17.2,27.2,0.58,51.6,3.9
Kel'el Ware,C/PF,C,19.01,5800,MIA,CHI,away,120.5,28.16,1.2405,17.5,0.0,1.2405,0.9738253968253968,1.1154497811813266,1.0810514458876186,95.8,1.0,False,7.76,0.639,1.0139,28.08,12.78,47.2,15.3,31.900000000000002,0.681,52.8,4.6
Ryan Rollins,PG/SG,PG,30.08,8600,MIL,BOS,home,102.0,33.6,1.0599,23.2,0.0,1.0599,0.9635555555555556,0.9990009434083261,0.8779746835443039,95.8,1.0,False,4.95,0.84,1.034,27.86,9.97,42.8,17.9,24.9,0.536,60.2,16.5
Donovan Clingan,C,C,20.68,6900,POR,CLE,home,113.0,31.67,1.1558,15.5,0.0,1.1558,1.018654761904762,1.0763943171042905,1.025607779578606,93.8,1.0,False,4.8,0.84,1.034,27.79,10.74,43.9,17.0,26.9,0.58,57.2,9.8
Ayo Dosunmu,SG,SG,25.98,6000,CHI,MIA,home,115.0,25.68,0.9764,21.1,3.0022665267576083,1.073650669464848,0.9571428571428572,0.9973608189326502,1.0065955741847994,89.6,1.0,False,5.47,0.772,1.0272,27.53,9.67,42.0,17.9,24.1,0.526,53.1,9.4
Jake LaRavia,PF/SF,SF,35.94,4700,LAL,NY,home,112.5,21.94,0.8007,14.6,0.0,0.8007,1.0,0.9632257282826422,0.9751100692426645,97.9,1.0,False,7.8,0.647,1.0147,27.43,11.44,44.6,16.0,28.6,0.626,50.1,1.4
Desmond Bane,SG/SF,SG,27.74,7000,ORL,SA,home,109.5,32.83,0.9628,23.4,0.0,0.9628,1.017404761904762,0.9758341851894018,0.9952191480830326,97.9,1.0,False,4.52,0.881,1.0381,27.39,10.65,43.4,16.7,26.7,0.585,56.6,10.5
Marvin Bagley,C,C,20.68,4400,WAS,SAC,home,113.25,21.49,1.1135,18.9,0.0,1.1135,1.0089603174603174,1.15,1.0104125336450303,75.0,1.0,False,,0.589,1.0089,27.24,15.0,49.7,12.2,37.5,0.825,,
Tyler Kolek,PG,PG,27.62,3900,NY,LAL,away,117.0,12.28,0.9029,18.2,0.0,0.9029,1.0048412698412699,1.0406191019786062,1.0275312938432666,85.4,1.0,False,6.8,0.656,1.0156,27.21,10.91,43.6,16.3,27.3,0.602,52.2,0.0
Jaylin Williams,C/PF,C,27.71,4100,OKC,DEN,away,116.0,17.34,0.9323,15.1,0.0,0.9323,0.9991507936507936,1.0506648643921221,0.9813027640142948,70.8,1.0,False,5.12,0.703,1.0203,27.15,8.82,40.4,18.3,22.099999999999998,0.488,36.5,3.5
Jamal Shead,PG/SG,PG,25.98,4200,TOR,UTA,away,123.0,19.63,0.8763,16.2,0.0,0.8763,0.9813452380952381,1.076086793765101,1.093596988791847,104.2,1.0,False,5.98,0.808,1.0308,27.1,7.67,38.6,19.4,19.200000000000003,0.424,39.3,6.2
Khris Middleton,SG/SF,PF,28.77,4800,WAS,SAC,home,113.25,21.67,0.8809,19.3,0.0,0.8809,1.0089603174603174,1.0165297737421142,1.0104125336450303,66.7,1.0,False,3.84,0.774,1.0273999999999999,26.98,8.65,40.0,18.3,21.7,0.483,44.7,7.9
Jaylon Tyson,SF/SG,SF,26.03,6200,CLE,POR,away,116.5,26.5,0.9498,18.5,0.0,0.9498,1.0137301587301588,1.028625691750225,1.0031268847135235,93.8,1.0,False,5.36,0.8,1.03,26.64,10.03,41.7,16.6,25.1,0.565,47.2,5.5
Jarrett Allen,C/PF,C,20.68,6500,CLE,POR,away,116.5,29.41,1.0852,18.1,0.0,1.0852,1.0137301587301588,1.1284682692070054,1.0031268847135235,79.2,1.0,False,4.02,0.823,1.0323,26.58,10.05,41.7,16.5,25.200000000000003,0.569,55.5,13.1
OG Anunoby,SF/PF,PF,25.3,6800,NY,LAL,away,117.0,31.43,0.9612,20.2,0.0,0.9612,1.0048412698412699,1.0133520325704917,1.0275312938432666,79.2,1.0,False,5.95,0.685,1.0185,25.91,12.6,44.8,13.3,31.499999999999996,0.729,61.1,5.6
Collin Murray-Boyles,PF/C,PF,23.16,5900,TOR,UTA,away,123.0,20.97,0.9532,15.2,0.0,0.9532,0.9813452380952381,1.0868501106367252,1.093596988791847,81.2,1.0,False,7.87,0.558,1.0058,25.9,13.09,45.5,12.8,32.7,0.757,55.5,1.2
Mitchell Robinson,C,C,20.68,4400,NY,LAL,away,117.0,22.74,1.1602,9.6,0.0,1.1602,1.0048412698412699,1.002486207919138,1.0275312938432666,70.8,1.0,False,3.98,0.784,1.0284,25.54,8.68,38.6,16.9,21.700000000000003,0.511,49.7,7.0
Zach LaVine,SF/SG,SG,27.74,5700,SAC,WAS,away,115.75,27.11,0.8498,23.7,1.608512323943662,0.8901729806338027,1.0137301587301588,1.0018711612407594,0.9978247296018047,75.0,1.0,False,6.1,0.654,1.0153999999999999,25.41,10.33,40.9,15.1,25.799999999999997,0.61,52.5,10.7
Domantas Sabonis,C/PF,C,20.68,8000,SAC,WAS,away,115.75,35.64,1.188,22.6,1.5338556338028169,1.2444404577464787,1.0137301587301588,1.15,0.9978247296018047,37.5,0.85,True,6.49,0.438,0.9938,25.29,10.72,41.4,14.6,26.799999999999997,0.637,52.7,14.6
Tobias Harris,PF/SF,PF,26.37,5600,DET,BKN,away,114.0,25.14,0.9043,19.4,0.0,0.9043,1.004984126984127,1.0331360340583342,1.0135648850204615,66.7,1.0,False,6.7,0.569,1.0069,25.27,8.88,38.6,16.4,22.200000000000003,0.528,42.4,6.0
Svi Mykhailiuk,SG/SF,SG,35.64,3700,UTA,TOR,home,112.5,15.45,0.6464,13.8,1.0716201117318436,0.6815367150837989,1.026174603174603,0.9719388895596712,0.9943866116498754,85.4,1.0,False,5.37,0.758,1.0258,24.71,8.08,36.8,16.6,20.199999999999996,0.489,35.4,1.4
Ivica Zubac,C,C,20.68,6300,LAC,PHO,home,104.5,32.61,1.0588,19.5,1.7265912305516264,1.1244246336633663,1.048142857142857,1.0739341303907763,0.923986856516977,85.4,1.0,False,6.18,0.7,1.02,24.67,10.12,39.8,14.6,25.199999999999996,0.613,58.6,7.9
Grayson Allen,SG/SF,SG,27.74,6600,PHO,LAC,away,106.0,29.47,0.9889,22.5,0.0,0.9889,0.9628015873015873,0.9892627043339997,0.9195346386152662,66.7,1.0,False,5.84,0.631,1.0131,24.34,9.82,39.1,14.5,24.6,0.606,58.4,11.4
Dillon Brooks,SF/SG,PF,27.22,6700,PHO,LAC,away,106.0,30.12,0.9748,28.1,0.0,0.9748,0.9628015873015873,0.9856749320434582,0.9195346386152662,89.6,1.0,False,4.01,0.876,1.0375999999999999,24.03,9.29,38.0,14.7,23.3,0.581,60.6,13.6
Dylan Harper,SG/PG,SG,22.83,4500,SA,ORL,away,114.0,21.89,1.0325,23.4,0.0,1.0325,0.9922539682539683,0.9779868485637266,1.000405502355033,79.2,1.0,False,4.56,0.785,1.0285,23.54,9.39,37.6,14.2,23.400000000000002,0.597,45.2,4.7
Nic Claxton,C,C,20.68,6300,BKN,DET,home,101.5,32.55,1.096,17.3,0.0,1.096,1.0328492063492063,1.0243203650015755,0.9370512976997593,93.8,1.0,False,4.57,0.857,1.0356999999999998,23.27,11.25,40.1,12.0,28.1,0.723,55.4,13.1
Kobe Sanders,SF/SG,SG,37.99,3800,LAC,PHO,home,104.5,12.95,0.6167,15.6,1.3812729844413012,0.6549231881188119,1.048142857142857,0.9600479871110198,0.923986856516977,81.2,1.0,False,8.04,0.546,1.0046,23.24,8.35,35.8,14.9,20.9,0.54,29.9,-2.8
Precious Achiuwa,PF/C,PF,21.87,4000,SAC,WAS,away,115.75,19.14,0.9114,15.2,1.031619718309859,0.9546995228873238,1.0137301587301588,1.0800845971745616,0.9978247296018047,89.6,1.0,False,7.73,0.61,1.011,23.06,9.95,38.0,13.1,24.9,0.648,49.8,2.2
Toumani Camara,SF/PF,PF,27.22,5800,POR,CLE,home,113.0,25.54,0.7556,16.1,0.0,0.7556,1.018654761904762,1.028625691750225,1.025607779578606,102.1,1.0,False,4.37,0.9,1.04,22.99,8.17,35.2,14.8,20.400000000000002,0.531,38.4,5.3
Kris Dunn,PG/SG,PG,29.84,4400,LAC,PHO,home,104.5,19.83,0.729,12.9,1.1422065063649223,0.7741835643564356,1.048142857142857,0.9937730466421087,0.923986856516977,97.9,1.0,False,5.61,0.803,1.0303,22.91,7.22,33.7,15.7,18.000000000000004,0.471,33.9,2.4
Chet Holmgren,C/PF,C,17.17,8200,OKC,DEN,away,116.0,36.62,1.2498,22.4,0.0,1.2498,0.9991507936507936,1.0506648643921221,0.9813027640142948,89.6,1.0,False,4.3,0.855,1.0354999999999999,22.89,10.03,37.9,12.9,25.0,0.656,55.3,15.1
Isaiah Hartenstein,C,C,19.54,5800,OKC,DEN,away,116.0,31.09,1.1732,17.4,0.0,1.1732,0.9991507936507936,1.0506648643921221,0.9813027640142948,52.1,0.95,True,5.04,0.615,1.0114999999999998,22.69,11.71,40.3,11.0,29.299999999999997,0.776,70.3,14.0
Egor Demin,PG/SG,PG,26.77,5000,BKN,DET,home,101.5,21.24,0.853,19.5,0.0,0.853,1.0328492063492063,1.000333544544813,0.9370512976997593,85.4,1.0,False,,0.641,1.0141,22.42,15.0,44.9,7.4,37.5,1.003,,
Jonas Valanciunas,C,C,18.7,4600,DEN,OKC,home,108.5,18.49,1.2752,25.7,0.0,1.2752,0.9635555555555556,1.0271905828340084,0.9327408750850148,77.1,1.0,False,,0.6,1.01,22.23,15.0,44.7,7.2,37.5,1.011,,
Justin Champagnie,SF/PF,SF,21.63,5100,WAS,SAC,home,113.25,19.27,1.0089,14.8,0.0,1.0089,1.0089603174603174,0.9622006504853446,1.0104125336450303,93.8,1.0,False,8.14,0.602,1.0102,21.62,11.33,38.6,10.3,28.3,0.785,45.7,0.0
Isaiah Stewart,C/PF,C,18.91,4800,DET,BKN,away,114.0,24.0,1.0213,16.5,0.0,1.0213,1.004984126984127,1.0609156423650976,1.0135648850204615,89.6,1.0,False,4.95,0.809,1.0309,21.52,9.45,35.7,12.1,23.6,0.659,59.8,8.1
Sandro Mamukelashvili,C,C,16.86,5300,TOR,UTA,away,123.0,23.12,1.0321,18.4,0.0,1.0321,0.9813452380952381,1.0980234586272684,1.093596988791847,100.0,1.0,False,6.31,0.764,1.0264,21.05,10.3,36.5,10.8,25.7,0.734,51.4,6.2
Julian Champagnie,SG/SF,SF,25.55,5100,SA,ORL,away,114.0,23.62,0.8288,15.6,0.0,0.8288,0.9922539682539683,0.9653783916569669,1.000405502355033,100.0,1.0,False,5.2,0.843,1.0343,20.99,10.64,37.0,10.3,26.7,0.763,49.0,4.6
Luke Kornet,C,C,19.86,4700,SA,ORL,away,114.0,23.19,0.9703,10.6,0.0,0.9703,0.9922539682539683,1.0632733212988819,1.000405502355033,81.2,1.0,False,4.38,0.807,1.0307,20.96,9.06,34.6,11.9,22.700000000000003,0.651,52.1,9.0
Lonzo Ball,PG,SG,22.68,3900,CLE,POR,away,116.5,18.55,0.8876,13.7,0.0,0.8876,1.0137301587301588,0.9957206944569741,1.0031268847135235,70.8,1.0,False,6.24,0.623,1.0123,20.63,8.18,32.9,12.4,20.5,0.595,33.9,3.5
