player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Ty Jerome,PG/SG,,34.6,7000,MEM,DEN,home,117.0,33.62,1.5213,33.6,9.615196145905026,1.8260416228492773,0.9564678756468756,0.9398099999999999,1.0280118657811812,25.0,0.85,True,1.99,0.625,1.0125,50.24690388412602,11.2562417,67.1,39.0,28.099999999999994,0.335,43.9,17.7,mid_high,7.6209,0.251,12.91,6.45,0.368,3-and-D Wing
Darius Garland,PG,PG,34.75,7100,LAC,NO,home,117.5,31.58,1.0633,27.1,3.672737669764117,1.164172892065761,1.04732293398208,1.0522036188110249,1.0389325898635866,68.8,1.0,False,4.45,0.74,1.024,47.428569117928404,11.085655000000001,64.1,36.3,27.799999999999997,0.352,49.8,10.5,mid_high,9.79,0.237,13.06,6.43,0.364,Playmaker
Jamal Murray,PG/SG,PG,26.68,9000,DEN,MEM,away,129.5,42.73,1.2244,28.5,3.9521058127392976,1.3432516087713193,1.0271876547455374,1.099140315220098,1.1132713670369532,133.3,1.0,False,6.23,0.9,1.04,46.84686164198319,11.88434,64.7,35.0,29.700000000000003,0.381,67.2,3.5,stud,11.18305,0.244,12.45,5.09,0.026,Playmaker
Leonard Miller,PF,PF,40.0,5500,CHI,TOR,home,114.0,10.24,0.957,16.8,4.999157212317665,1.1563413938411669,0.977963868293974,1.0230708409119238,0.9978425691918881,66.7,1.0,False,11.08,0.334,0.9833999999999999,45.41160083464554,14.5042625,67.2,30.9,36.300000000000004,0.48,37.7,0.0,mid,12.13675,0.306,18.79,8.52,1.143,3-and-D Wing
Brandon Ingram,SF/PF,SF,33.36,7800,TOR,CHI,away,121.5,36.32,1.062,27.3,2.2998058252427187,1.1246254817027632,0.9800800890211276,1.0827802965401014,1.080260440148044,135.4,1.0,False,4.19,0.9,1.04,44.7298749031603,11.3643,61.8,33.4,28.4,0.382,53.6,14.0,mid_high,10.7985,0.246,12.57,5.63,0.194,Scoring Wing
Jaylin Williams,C/PF,C,37.41,5200,OKC,BKN,away,116.5,20.2,0.9854,16.1,3.7350110051357297,1.1454208628026412,1.008235360266741,1.015109526682359,0.9855325173074599,112.5,1.0,False,6.83,0.789,1.0289,44.47047324077718,10.27,59.9,34.2,25.699999999999996,0.347,52.9,3.5,mid,10.2696,0.218,18.85,9.04,1.274,Versatile Big
Immanuel Quickley,PG/SG,PG,33.89,7000,TOR,CHI,away,121.5,33.72,1.0344,21.4,1.8027781926811053,1.095397926811053,0.9800800890211276,1.0853388792390657,1.080260440148044,133.3,1.0,False,2.93,0.9,1.04,44.36415581865229,10.947384,60.8,33.4,27.4,0.37,60.4,16.3,mid_high,10.441999999999998,0.247,12.08,6.03,0.279,Playmaker
Isaiah Collier,PG,SG,30.32,7300,UTA,MIN,home,108.5,27.1,1.0545,20.5,8.80158013544018,1.3714212866817155,1.0228144534119499,1.042623670678251,0.9590306432356576,120.8,1.0,False,7.57,0.778,1.0278,43.70847131124688,14.9990865,66.2,28.7,37.5,0.515,63.0,1.5,mid_high,14.742999999999999,0.345,12.07,5.78,0.226,Playmaker
Amen Thompson,SG/PG,PG,37.76,8500,HOU,LAL,away,112.0,38.79,1.0456,20.2,1.1439910813823855,1.0870509877369008,1.0090712561031203,0.9916145339359757,0.991027496382055,135.4,1.0,False,4.31,0.9,1.04,42.3316954504115,8.1653456,54.6,34.2,20.4,0.29,54.5,14.3,mid_high,8.24165,0.195,12.07,4.96,0.052,Scoring Wing
Aaron Wiggins,SF/PF,SF,38.42,4100,OKC,BKN,away,116.5,19.36,0.8529,19.9,4.616566397652238,0.9914039515774028,1.008235360266741,1.0912445152559793,0.9855325173074599,112.5,1.0,False,7.48,0.742,1.0242,42.30071755657772,10.79813,58.5,31.5,27.0,0.383,45.8,0.0,value,9.8032,0.302,18.72,7.93,1.953,Shooting Wing
Rudy Gobert,C,C,31.05,6500,MIN,UTA,away,122.0,32.98,1.047,12.5,2.3654331370899913,1.1856900756938602,1.004333716988392,1.0082110705706069,1.0782503460984845,137.5,1.0,False,4.68,0.9,1.04,41.80374977844598,11.079313200000001,58.4,30.7,27.7,0.397,53.9,10.0,mid,11.16,0.25,17.89,6.86,0.726,Traditional Big
Trey Murphy,SF/SG,SF,32.65,8300,NO,LAC,away,119.0,38.09,1.076,23.1,0.735557240333586,1.0999836239575438,1.0435321243531244,1.0193727368733037,1.0544028288658118,125.0,1.0,False,,0.839,1.0339,41.64792227147816,14.308950999999999,63.1,27.3,35.8,0.515,,,mid_high,15.0,0.345,11.7,4.93,0.046,3-and-D Wing
RJ Barrett,SG/SF,SG,30.58,7200,TOR,CHI,away,121.5,32.15,1.0611,25.2,2.1228976848394328,1.1236724092606423,0.9800800890211276,1.0778572557950874,1.080260440148044,89.6,1.0,False,4.47,0.843,1.0343,40.55785807906095,8.439044999999998,53.2,32.1,21.1,0.312,46.6,22.4,mid_high,7.6475,0.204,11.22,5.45,0.156,Scoring Wing
Derrick Jones,SF/PF,SF,39.07,5900,LAC,NO,home,117.5,22.07,0.8144,15.9,2.1548534667619728,0.8916603059328091,1.04732293398208,1.043152253377215,1.0389325898635866,75.0,1.0,False,6.11,0.653,1.0152999999999999,40.14698307458182,10.7044575,56.2,29.4,26.800000000000004,0.4,41.4,5.6,mid,8.68,0.266,15.78,6.67,0.678,3-and-D Wing
Julius Randle,PF,PF,26.65,8000,MIN,UTA,away,122.0,38.33,1.158,26.4,4.995794785534061,1.3113936080740116,1.004333716988392,1.0102651156677909,1.0782503460984845,143.8,1.0,False,4.18,0.9,1.04,39.76460029391313,9.67,54.3,30.1,24.199999999999996,0.366,59.4,14.6,mid_high,9.67,0.219,12.61,5.51,0.169,Versatile Big
Deni Avdija,SF/PF,SF,25.61,9400,POR,IND,away,122.0,42.73,1.2793,29.0,1.6795794839120741,1.3311648352978656,0.9800800890211276,1.0381461013399647,1.107293354943274,110.4,1.0,False,6.64,0.792,1.0292,39.5297374525142,13.1600455,59.3,26.4,32.9,0.5,70.8,0.0,stud,13.555749999999998,0.309,11.34,4.44,-0.105,Point Forward
Onyeka Okongwu,C/PF,C,29.92,7600,ATL,DAL,away,123.5,34.76,1.107,20.0,0.0,1.107,0.9712451533496532,1.0661413285807755,1.0546604547223082,129.2,1.0,False,4.77,0.9,1.04,37.61827310505644,10.584708,53.5,27.0,26.5,0.422,59.2,12.0,mid_high,10.32,0.258,11.45,5.27,0.118,Stretch 5
Alperen Sengun,C/PF,C,27.68,9300,HOU,LAL,away,112.0,43.63,1.3063,27.1,1.5347603121516165,1.3580859843924191,1.0090712561031203,0.9665436001310284,0.991027496382055,120.8,1.0,False,6.72,0.838,1.0338,37.562878885971884,11.997018500000001,55.6,25.6,30.0,0.48,79.6,1.2,stud,13.2172,0.309,10.77,4.26,-0.141,Traditional Big
LeBron James,PF/SF,SF,30.77,8100,LAL,HOU,home,110.5,40.39,1.2129,27.7,0.5152638522427441,1.2286933021108182,1.0011966491512467,0.9896049752363267,0.9577747791227949,97.9,1.0,False,2.94,0.9,1.04,37.31203881448296,9.62,51.7,27.7,24.000000000000004,0.386,59.6,11.5,mid_high,9.588199999999999,0.244,11.28,4.87,0.033,Point Forward
Donte DiVincenzo,SG/PG,SG,29.6,5700,MIN,UTA,away,122.0,27.73,0.8974,16.6,3.1412952060555086,1.0162734230445754,1.004333716988392,1.098401859108346,1.0782503460984845,143.8,1.0,False,4.5,0.9,1.04,37.21298664219907,9.362288,51.3,27.9,23.4,0.379,51.2,9.8,mid,8.74,0.358,9.78,4.28,0.077,Shooting Wing
GG Jackson,PF/SF,SF,29.68,6300,MEM,DEN,home,117.0,21.04,1.0214,22.2,6.352897453544391,1.2260033613214039,0.9564678756468756,0.9919219718513057,1.0280118657811812,93.8,1.0,False,3.75,0.9,1.04,36.90922471339267,8.1664878,49.2,28.7,20.500000000000004,0.333,45.8,15.6,mid,7.745049999999999,0.213,15.47,6.13,0.542,3-and-D Wing
Derrick White,SG/PG,SG,31.8,7900,BOS,GS,away,114.5,37.45,1.0918,23.1,0.0,1.0918,0.9750634778292185,1.0325557776183178,0.9804118263486462,135.4,1.0,False,4.06,0.9,1.04,35.641707472864155,9.9858,50.6,25.7,24.900000000000002,0.42,64.4,13.9,mid_high,9.78875,0.274,10.22,4.52,-0.041,Playmaker
Dyson Daniels,SG/PG,SF,32.38,7300,ATL,DAL,away,123.5,33.79,1.0147,15.8,0.0,1.0147,0.9712451533496532,1.0134618217483529,1.0546604547223082,133.3,1.0,False,4.44,0.9,1.04,35.47290565260992,10.56,51.3,24.9,26.4,0.446,56.2,11.9,mid_high,10.56,0.303,9.95,4.77,0.012,Scoring Wing
Max Christie,SF/SG,SG,40.0,4400,DAL,ATL,home,115.0,21.33,0.7231,16.6,4.278844765342961,0.8535712563176895,1.0011966491512467,0.9906212538607897,1.0033041283041284,133.3,1.0,False,4.73,0.9,1.04,35.33399480321623,8.8429077,48.6,26.5,22.1,0.375,40.4,1.5,value,8.91,0.256,20.01,7.9,1.942,Shooting Wing
Chet Holmgren,C/PF,C,22.07,8200,OKC,BKN,away,116.5,36.77,1.2507,22.0,5.103741746148202,1.4538034027879676,1.008235360266741,1.0566895266823593,0.9855325173074599,122.9,1.0,False,4.25,0.9,1.04,35.03657453935515,8.983819499999997,48.5,26.1,22.4,0.384,55.7,15.1,mid_high,8.7912,0.271,9.27,3.95,-0.162,Stretch 5
Spencer Jones,SF/PF,PF,39.07,4000,DEN,MEM,away,129.5,14.66,0.643,9.9,1.3728367560041772,0.7054155377654021,1.0271876547455374,1.0991781847642903,1.1132713670369532,118.8,1.0,False,10.67,0.594,1.0093999999999999,34.96798956777434,10.063263000000001,50.1,24.9,25.200000000000003,0.433,38.8,-1.0,value,9.387649999999999,0.277,19.54,8.48,2.158,3-and-D Wing
Jakob Poeltl,C,C,28.43,5800,TOR,CHI,away,121.5,25.69,0.9957,14.2,1.1962359970126961,1.0544158117998506,0.9800800890211276,1.083734284934315,1.080260440148044,66.7,1.0,False,5.86,0.629,1.0129,34.83920146289034,15.102900000000002,57.5,19.7,37.8,0.65,53.1,1.5,mid,14.2485,0.385,15.17,6.52,0.64,Traditional Big
Marvin Bagley,C,C,26.08,4400,DAL,ATL,home,115.0,22.14,1.107,18.6,4.794368231046931,1.3067395667870036,1.0011966491512467,0.9921821171185143,1.0033041283041284,106.2,1.0,False,,0.745,1.0245,34.79781484168745,14.82405,57.0,20.0,37.0,0.638,,,value,15.0,0.404,21.4,8.45,2.147,Traditional Big
Kobe Brown,PF/SF,PF,39.07,4200,IND,POR,home,109.5,10.24,0.7474,15.7,3.0324419889502763,0.8484517834254142,0.9917646397332589,1.0961107516847048,0.9378374920025592,104.2,1.0,False,9.82,0.534,1.0034,33.91058820829426,8.54652,46.7,25.4,21.300000000000004,0.377,27.3,-1.0,value,8.04,0.23,20.1,8.31,2.095,3-and-D Wing
Andrew Nembhard,PG/SG,PG,29.78,6200,IND,POR,home,109.5,31.81,1.0196,24.0,4.635580110497238,1.1574544265193372,0.9917646397332589,1.010299423610888,0.9378374920025592,108.3,1.0,False,4.41,0.9,1.04,33.685907256058236,10.15,48.9,23.5,25.4,0.452,55.7,6.2,mid,10.15,0.299,13.63,5.48,0.379,Playmaker
Brook Lopez,C,C,31.44,4500,LAC,NO,home,117.5,17.15,0.8448,16.8,2.2768263045032167,0.9249442859185132,1.04732293398208,1.0319388508875804,1.0389325898635866,127.1,1.0,False,7.51,0.813,1.0312999999999999,33.67480391484436,10.34,49.2,23.3,25.900000000000002,0.461,46.2,1.2,value,10.34,0.269,22.12,8.54,2.181,Stretch 5
Zion Williamson,PF,PF,25.3,8000,NO,LAC,away,119.0,36.11,1.2158,26.7,0.8501895375284306,1.2428997119029568,1.0435321243531244,0.9349344730602419,1.0544028288658118,108.3,1.0,False,4.88,0.9,1.04,33.64213170836649,10.2613304,49.0,23.4,25.6,0.457,59.6,7.8,mid_high,10.58,0.267,11.32,4.95,0.05,Versatile Big
Dejounte Murray,PG/SG,,25.7,7800,NO,LAC,away,119.0,37.25,1.3796,28.6,0.9106899166034875,1.4103507505686126,1.0435321243531244,0.9747399999999999,1.0544028288658118,16.7,0.85,True,3.5,0.548,1.0048,33.201674174092624,8.751683000000002,46.3,24.4,21.9,0.395,50.4,17.9,mid_high,9.9,0.305,8.08,3.62,-0.232,3-and-D Wing
Nic Claxton,C,C,24.61,6200,BKN,OKC,home,98.0,30.67,1.0761,17.5,6.034985422740525,1.3358699125364433,1.0249365221707816,1.0367794471266287,0.9047391839859744,127.1,1.0,False,4.96,0.9,1.04,32.87122351708416,13.0729475,52.5,19.8,32.7,0.597,55.4,11.8,mid,12.8455,0.39,13.2,5.31,0.336,Versatile Big
Jrue Holiday,PG,PG,23.52,7100,POR,IND,away,122.0,31.92,1.1045,23.6,1.3668302007008604,1.1492781682064352,0.9800800890211276,1.0829417463653859,1.107293354943274,83.3,1.0,False,5.46,0.741,1.0241,32.53375531614561,12.128374999999998,50.7,20.4,30.300000000000004,0.558,57.5,9.4,mid_high,12.00775,0.344,9.67,4.76,0.01,Playmaker
Kevin Durant,SF/PF,SF,27.22,8600,HOU,LAL,away,112.0,40.9,1.1205,27.2,1.5404236343366773,1.1649202675585284,1.0090712561031203,0.9862559934327488,0.991027496382055,133.3,1.0,False,4.65,0.9,1.04,32.52481660494788,9.4238394,46.7,23.1,23.6,0.436,61.6,16.7,mid_high,9.511800000000001,0.274,9.92,4.03,-0.145,Scoring Wing
Jaylen Brown,SF/SG,SF,25.33,9700,BOS,GS,away,114.5,45.17,1.3246,36.2,0.0,1.3246,0.9750634778292185,0.9718491047249855,0.9804118263486462,127.1,1.0,False,5.09,0.9,1.04,32.41854729374506,10.193334100000001,47.7,22.2,25.500000000000004,0.471,72.7,19.9,stud,10.3331,0.288,9.74,3.69,-0.256,Combo Guard
Kris Dunn,PG/SG,PG,32.48,5600,LAC,NO,home,117.5,20.76,0.7549,12.7,1.721172265904217,0.8265156740528949,1.04732293398208,1.0505936188110248,1.0389325898635866,141.7,1.0,False,5.3,0.9,1.04,31.915613406448138,7.4675115000000005,43.1,24.4,18.700000000000003,0.35,39.9,2.4,mid,7.29,0.23,12.69,5.65,0.421,3-and-D Wing
Tari Eason,SF/PF,SF,32.16,5400,HOU,LAL,away,112.0,24.58,0.9346,18.6,1.0533779264214047,0.9716505863991081,1.0090712561031203,0.962665993432749,0.991027496382055,93.8,1.0,False,6.17,0.743,1.0243,30.813178507377774,8.0918475,43.0,22.7,20.3,0.396,43.1,9.2,mid,7.916949999999999,0.25,13.23,6.11,0.537,3-and-D Wing
Saddiq Bey,SF/PF,PF,27.22,6500,NO,LAC,away,119.0,29.89,0.9673,21.4,0.6814253222137983,0.9888607429871116,1.0435321243531244,0.9977944730602418,1.0544028288658118,129.2,1.0,False,4.94,0.9,1.04,30.733362301689237,11.51,48.0,19.2,28.8,0.562,56.5,3.4,mid,11.51,0.38,12.15,4.66,0.172,Stretch 4
Matas Buzelis,PF/SF,PF,25.3,7600,CHI,TOR,home,114.0,30.57,1.0541,22.6,6.725056726094004,1.2736671507293353,0.977963868293974,0.9380208409119237,0.9978425691918881,139.6,1.0,False,6.0,0.9,1.04,30.676593633570036,10.0430154,45.7,20.6,25.1,0.49,62.2,5.8,mid_high,12.0185,0.345,8.8,4.05,-0.141,Stretch 4
Austin Reaves,SG/SF,SG,27.74,8900,LAL,HOU,home,110.5,39.31,1.1494,27.3,0.5078232189973615,1.1643664617414249,1.0011966491512467,0.9618775186410002,0.9577747791227949,87.5,1.0,False,6.48,0.689,1.0189,30.355001943971605,10.0381657,45.4,20.3,25.099999999999998,0.496,81.7,15.7,mid_high,12.930699999999998,0.345,8.46,3.32,-0.296,Combo Guard
Donovan Clingan,C,C,20.68,7700,POR,IND,away,122.0,34.32,1.2571,16.5,0.9556228098120421,1.3080648123606244,0.9800800890211276,0.9901217885611231,1.107293354943274,133.3,1.0,False,5.02,0.9,1.04,30.22915548463348,12.2298068,48.6,18.0,30.6,0.608,68.0,9.8,mid_high,12.80325,0.345,10.29,4.67,-0.01,Stretch 5
Kyle Filipowski,PF/C,C,20.16,7500,UTA,MIN,home,108.5,25.4,1.1092,19.0,8.157562076749434,1.442560920993228,1.0228144534119499,0.9802184005787216,0.9590306432356576,137.5,1.0,False,7.33,0.878,1.0378,29.01954163230853,10.28071,44.4,18.7,25.7,0.53,51.6,3.9,mid_high,14.5245,0.345,8.66,4.04,-0.143,Stretch 5
Jalen Smith,C/PF,C,20.68,5500,CHI,TOR,home,114.0,23.38,1.1187,19.2,5.713322528363046,1.3517232155591574,0.977963868293974,1.035125880689789,0.9978425691918881,104.2,1.0,False,6.89,0.743,1.0243,28.923009771362167,10.328627999999998,44.4,18.6,25.799999999999997,0.535,49.6,1.6,mid,10.180250000000001,0.357,11.43,5.18,0.303,Stretch 5
Jaden McDaniels,SF/PF,SF,23.93,5800,MIN,UTA,away,122.0,28.26,0.8915,18.1,3.425147182506308,1.0095918839360807,1.004333716988392,1.0578711881493115,1.0782503460984845,139.6,1.0,False,6.04,0.9,1.04,28.784078247882714,12.056002500000002,46.9,16.7,30.2,0.629,60.2,2.7,mid,11.65,0.509,9.18,3.95,-0.006,3-and-D Wing
Jerami Grant,PF/SF,PF,25.3,6000,POR,IND,away,122.0,28.15,0.9446,23.8,1.3784135074864607,0.9828955705638738,0.9800800890211276,1.0259420562427803,1.107293354943274,110.4,1.0,False,5.56,0.869,1.0369,28.70859024228663,10.7783005,44.9,17.9,27.0,0.564,47.8,5.9,mid,10.67475,0.358,11.94,4.96,0.248,Shooting Wing
Toumani Camara,SF/PF,PF,28.98,5400,POR,IND,away,122.0,25.56,0.7653,16.2,0.9382478496336414,0.7963264663905703,0.9800800890211276,1.0957320562427806,1.107293354943274,143.8,1.0,False,4.44,0.9,1.04,28.539837614807304,9.3317185,42.5,19.2,23.3,0.489,44.2,5.3,mid,8.772,0.317,11.09,5.12,0.288,Stretch 4
Brandin Podziemski,SG/PG,SG,29.22,7300,GS,BOS,home,103.0,27.24,0.9694,19.6,4.394394904458599,1.1215402292993633,0.9956662830116082,0.9277203248915867,0.8929550990659225,141.7,1.0,False,5.59,0.9,1.04,28.11181593880709,8.7827396,41.3,19.3,21.999999999999996,0.469,49.5,4.1,mid_high,9.26,0.305,8.69,4.16,-0.118,Playmaker
Aaron Nesmith,SF/PF,SF,29.4,5300,IND,POR,home,109.5,24.06,0.8156,19.8,3.824353591160221,0.9258727248618785,0.9917646397332589,1.0782475138052559,0.9378374920025592,83.3,1.0,False,5.5,0.738,1.0238,27.949138258694507,9.880167,42.8,18.1,24.699999999999996,0.531,43.8,6.9,mid,9.24,0.366,10.33,4.86,0.223,Shooting Wing
Ryan Nembhard,PG,PG,27.62,4100,DAL,ATL,home,115.0,15.43,0.8386,17.7,4.562382671480145,0.9899112924187726,1.0011966491512467,0.9931688605590692,1.0033041283041284,100.0,1.0,False,8.4,0.614,1.0113999999999999,27.587858074330022,9.771397,42.2,17.8,24.400000000000002,0.53,46.6,-2.0,value,9.85,0.381,14.9,6.31,1.35,Playmaker
Sandro Mamukelashvili,C,C,20.29,4700,TOR,CHI,away,121.5,22.78,1.0402,18.4,1.5500522778192682,1.1015399492158326,0.9800800890211276,1.114534284934315,1.080260440148044,135.4,1.0,False,6.16,0.9,1.04,27.42831381524168,12.359818000000002,46.0,15.1,30.9,0.677,51.4,5.6,value,11.385,0.388,16.88,6.24,1.324,Stretch 5
Brice Sensabaugh,SF/SG,SF,22.64,6700,UTA,MIN,home,108.5,20.5,0.9152,24.0,10.304288939051917,1.1902558194130926,1.0228144534119499,0.9936104327988022,0.9590306432356576,135.4,1.0,False,7.43,0.861,1.0361,27.212214971643906,11.74,44.8,15.5,29.299999999999997,0.646,56.0,2.0,mid,11.7415,0.424,11.11,4.14,0.042,Shooting Wing
Neemias Queta,C,C,24.4,5700,BOS,GS,away,114.5,27.31,1.088,14.9,0.0,1.088,0.9750634778292185,1.0260076590724645,0.9804118263486462,133.3,1.0,False,5.56,0.9,1.04,27.07971534428714,10.25,42.5,16.8,25.7,0.569,62.4,5.4,mid,10.24715,0.398,10.33,4.52,0.137,Traditional Big
Cedric Coward,SG/SF,SG,21.28,5700,MEM,DEN,home,117.0,26.14,1.0054,21.2,6.0667309015829325,1.2067982959394359,0.9564678756468756,1.0264886917761196,1.0280118657811812,110.4,1.0,False,4.1,0.9,1.04,26.95642756584016,8.533469,39.8,18.4,21.4,0.476,50.2,9.6,mid,8.394449999999999,0.34,9.9,4.33,0.089,Scoring Wing
CJ McCollum,SG/PG,PG,25.39,6100,ATL,DAL,away,123.5,30.0,1.0067,25.6,0.0,1.0067,0.9712451533496532,0.981321685489652,1.0546604547223082,131.2,1.0,False,4.71,0.9,1.04,26.720773862698916,9.6534295,41.2,17.1,24.1,0.542,59.0,9.2,mid,9.79,0.351,11.18,4.57,0.15,Playmaker
Draymond Green,PF/C,PF,29.24,5900,GS,BOS,home,103.0,24.77,0.914,16.5,3.6993630573248404,1.0574456050955416,0.9956662830116082,0.934404299441548,0.8929550990659225,114.6,1.0,False,5.96,0.862,1.0362,26.616885905801123,8.432288400000001,39.3,18.2,21.099999999999998,0.477,41.4,5.9,mid,8.76,0.315,11.15,4.71,0.185,Versatile Big
Ajay Mitchell,PG/SG,SG,21.43,5800,OKC,BKN,away,116.5,27.43,1.039,22.4,5.196537050623624,1.2077250623624358,1.008235360266741,0.9927063406701366,0.9855325173074599,97.9,1.0,False,5.52,0.81,1.031,26.321012647641062,7.210995,37.1,19.1,18.0,0.41,49.0,0.5,mid,7.207199999999999,0.293,9.93,4.27,0.074,Scoring Wing
Deandre Ayton,C,C,27.15,5500,LAL,HOU,home,110.5,27.23,0.9938,16.8,0.31250659630606864,1.0067403773087071,1.0011966491512467,0.9606602495086198,0.9577747791227949,122.9,1.0,False,6.49,0.865,1.0365,26.098120520198936,12.0276464,44.1,14.1,30.0,0.69,59.1,2.4,mid,12.3195,0.437,11.32,5.13,0.291,Traditional Big
T.J. McConnell,PG,PG,18.46,4900,IND,POR,home,109.5,21.84,1.2698,23.8,4.596950276243095,1.4414825723756908,0.9917646397332589,1.010299423610888,0.9378374920025592,104.2,1.0,False,3.82,0.9,1.04,26.00523291251349,8.32,38.5,17.7,20.8,0.48,47.8,6.2,value,8.32,0.345,13.88,4.92,0.832,Playmaker
Cason Wallace,SG/PG,SG,25.8,5100,OKC,BKN,away,116.5,22.49,0.8268,14.7,3.410227439471753,0.9610655260454879,1.008235360266741,1.0141263406701366,0.9855325173074599,137.5,1.0,False,5.27,0.9,1.04,25.985494780380947,8.97,39.4,17.0,22.4,0.516,48.1,3.0,mid,8.9672,0.433,8.31,4.06,0.021,3-and-D Wing
P.J. Washington,PF/SF,PF,20.12,6200,DAL,ATL,home,115.0,29.75,0.9659,20.4,5.258339350180505,1.140180440433213,1.0011966491512467,1.0862722955729525,1.0033041283041284,104.2,1.0,False,,0.735,1.0234999999999999,25.62005748889496,13.621755,46.1,12.0,34.1,0.799,,,mid,15.0,0.528,9.82,3.95,-0.006,Stretch 4
