player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Micah Potter,PF/C,C,25.3,3800,IND,NY,home,107.0,15.32,0.8705,14.6,2.6392651561543174,0.9806531659522352,0.9948031444614966,1.0258202902509377,0.916425677116656,41.7,0.9,True,8.22,0.336,0.9835999999999999,20.54,7.22,31.4,13.3,18.099999999999998,0.529,28.0,0.0
Landry Shamet,SG/SF,SG,29.3,3800,NY,IND,away,118.5,15.38,0.7221,15.8,0.0,0.7221,1.0042443853644156,0.9743734086998388,1.0407047719694624,58.3,0.95,True,8.02,0.433,0.9933,20.33,8.91,33.7,11.4,22.300000000000004,0.658,41.9,2.7
Bennedict Mathurin,SG/SF,SF,26.18,5500,LAC,HOU,home,102.5,27.53,0.8657,23.1,0.0,0.8657,1.0477299692015152,0.9692403865042643,0.9063028975405756,58.3,0.95,True,5.66,0.601,1.0101,20.02,9.44,34.2,10.6,23.6,0.708,46.7,11.5
Aaron Nesmith,SF/PF,SF,24.48,5200,IND,NY,home,107.0,24.62,0.8125,19.8,3.5792774035517456,0.9153138395590937,0.9948031444614966,0.9544246178943107,0.916425677116656,64.6,1.0,False,4.66,0.704,1.0204,19.89,8.35,32.4,11.5,20.9,0.629,43.8,12.1
Nick Smith,SG,PG,27.62,3500,LAL,SA,home,105.0,8.81,0.7048,21.3,4.445801366263794,0.807775613242249,1.0042447001592802,1.0253536518695219,0.9101027312931536,50.0,0.95,True,,0.464,0.9964,19.79,14.325,41.3,5.5,35.8,1.087,,
Brandon Williams,PG,PG,18.91,5600,DAL,PHO,home,109.5,23.28,1.063,25.5,0.0,1.063,1.0042447001592802,0.9992219025102335,0.9553200178200179,91.7,1.0,False,7.04,0.67,1.017,19.6,10.07,34.7,9.5,25.200000000000003,0.77,41.5,4.1
Jarred Vanderbilt,PF/C,PF,21.89,4100,LAL,SA,home,105.0,16.15,0.8325,12.4,2.58816605359958,0.9541333683657384,1.0042447001592802,0.9956054550542606,0.9101027312931536,89.6,1.0,False,5.93,0.739,1.0239,19.46,8.94835,32.9,10.5,22.4,0.691,40.6,0.7
Royce O'Neale,SF/PF,SF,24.17,4700,PHO,DAL,away,118.0,23.53,0.7949,14.6,0.0,0.7949,0.9648805577751342,0.9729734935555912,1.0236328995905792,110.4,1.0,False,4.34,0.9,1.04,19.2,9.062249999999999,32.8,10.1,22.699999999999996,0.708,54.1,7.4
Julian Champagnie,SG/SF,SF,20.94,4600,SA,LAL,away,118.5,23.3,0.8233,15.4,0.0,0.8233,0.9894975358068374,1.0124044367852316,1.0398951932374685,108.3,1.0,False,5.35,0.874,1.0373999999999999,18.63,10.37,34.2,8.3,25.900000000000002,0.836,49.0,4.6
Jake LaRavia,PF/SF,SF,21.78,4700,LAL,SA,home,105.0,21.67,0.8026,15.0,3.1308460325801364,0.9198647945349449,1.0042447001592802,0.9747233874859007,0.9101027312931536,108.3,1.0,False,7.5,0.72,1.022,18.24,10.57185,34.1,7.7,26.400000000000002,0.87,50.1,1.4
Harrison Barnes,PF/SF,PF,25.3,3900,SA,LAL,away,118.5,18.63,0.6654,14.9,0.0,0.6654,0.9894975358068374,1.0114711600223998,1.0398951932374685,108.3,1.0,False,5.03,0.896,1.0396,18.21,8.39,30.8,9.8,21.0,0.691,46.5,3.7
Jordan Goodwin,SG/SF,SG,17.05,4500,PHO,DAL,away,118.0,21.86,0.9936,18.3,0.0,0.9936,0.9648805577751342,1.0427359315772626,1.0236328995905792,104.2,1.0,False,5.73,0.826,1.0326,18.02,10.180250000000001,33.3,7.8,25.499999999999996,0.848,47.5,0.2
Brook Lopez,C,C,20.68,4800,LAC,HOU,home,102.5,15.04,0.8356,17.7,0.0,0.8356,1.0477299692015152,1.0597682324989417,0.9063028975405756,93.8,1.0,False,6.35,0.73,1.023,17.79,8.7,30.8,9.1,21.700000000000003,0.731,43.5,1.2
Oso Ighodaro,PF/C,C,17.66,4000,PHO,DAL,away,118.0,16.7,0.835,12.1,0.0,0.835,0.9648805577751342,1.143879800749151,1.0236328995905792,110.4,1.0,False,5.8,0.852,1.0352,17.25,9.793249999999999,31.9,7.5,24.4,0.849,42.4,1.7
Ryan Dunn,PF/SF,PF,17.17,3700,PHO,DAL,away,118.0,16.17,0.8292,14.5,0.0,0.8292,0.9648805577751342,1.0288534397301408,1.0236328995905792,95.8,1.0,False,5.66,0.789,1.0289,14.89,9.51375,29.2,5.4,23.799999999999997,0.961,37.5,3.2
T.J. McConnell,PG,PG,10.58,4400,IND,NY,home,107.0,22.34,1.3141,23.9,4.32044090630741,1.4803863588487447,0.9948031444614966,0.9810230056350148,0.916425677116656,81.2,1.0,False,3.82,0.847,1.0347,14.49,9.03,28.0,5.5,22.5,0.932,47.8,6.2
Jaxson Hayes,C,C,14.31,3900,LAL,SA,home,105.0,14.76,0.8532,12.0,2.504676826064109,0.9778577656332107,1.0042447001592802,1.0868332586210618,0.9101027312931536,89.6,1.0,False,5.38,0.778,1.0278,14.29,5.921,23.2,8.4,14.799999999999999,0.624,27.5,2.2
Jordan Miller,SF,SF,18.0,4200,LAC,HOU,home,102.5,17.29,0.8688,18.9,0.0,0.8688,1.0477299692015152,0.9692403865042643,0.9063028975405756,64.6,1.0,False,10.24,0.323,0.9823,14.14,11.13,30.8,3.0,27.8,1.178,41.4,0.0
Kobe Brown,SF,PF,17.05,3600,IND,NY,home,107.0,6.82,0.7839,16.7,3.018885486834048,0.8830947924066136,0.9948031444614966,1.010654542854922,0.916425677116656,70.8,1.0,False,6.61,0.596,1.0096,14.01,6.32,23.5,7.7,15.8,0.677,27.3,-1.0
Jordan McLaughlin,PG,PG,15.07,3500,SA,LAL,away,118.5,5.09,0.8776,15.7,0.0,0.8776,0.9894975358068374,1.0444858255075722,1.0398951932374685,50.0,0.95,True,4.64,0.633,1.0132999999999999,13.68,5.74,22.3,7.9,14.4,0.63,18.6,-2.0
Tyler Kolek,PG,PG,11.91,3600,NY,IND,away,118.5,12.18,0.8956,18.5,0.0,0.8956,1.0042443853644156,1.082750172783673,1.0407047719694624,95.8,1.0,False,6.73,0.713,1.0212999999999999,12.33,10.4,27.9,1.9,26.0,1.263,52.2,0.0
Clint Capela,C,C,9.54,3900,HOU,LAC,away,112.0,13.42,1.147,14.0,0.0,1.147,1.0083191653325854,1.0868332586210618,0.991027496382055,93.8,1.0,False,5.65,0.78,1.028,12.22,8.18435,24.5,4.0,20.5,1.005,40.6,1.7
Isaiah Jackson,C,C,11.31,3800,LAC,HOU,home,102.5,17.72,1.0548,16.0,0.0,1.0548,1.0477299692015152,1.0597682324989417,0.9063028975405756,79.2,1.0,False,6.96,0.613,1.0112999999999999,12.14,11.06,28.7,1.1,27.599999999999998,1.364,42.5,-0.8
Derrick Jones,SF/PF,SF,17.05,4200,LAC,HOU,home,102.5,20.04,0.818,15.1,0.0,0.818,1.0477299692015152,0.9692403865042643,0.9063028975405756,41.7,0.9,True,6.12,0.486,0.9985999999999999,11.54,8.47,24.2,3.1,21.099999999999998,1.097,32.8,5.6
Rui Hachimura,SF/PF,PF,16.64,4300,LAL,SA,home,105.0,19.25,0.646,15.2,3.1725906463478717,0.7403845717288491,1.0042447001592802,0.9956054550542606,0.9101027312931536,87.5,1.0,False,6.15,0.712,1.0211999999999999,11.45,7.573149999999999,22.8,3.9,18.900000000000002,0.991,38.3,1.2
TyTy Washington,PG,PG,11.15,3500,LAC,HOU,home,102.5,11.06,1.3012,14.4,0.0,1.3012,1.0477299692015152,1.0022550519894367,0.9063028975405756,8.3,0.85,True,,0.256,0.9755999999999999,11.45,15.0,34.0,0.0,34.0,1.969,,
Mohamed Diawara,SF,SF,13.37,3700,NY,IND,away,118.5,5.17,0.7954,16.3,0.0,0.7954,1.0042443853644156,1.0023717115847905,1.0407047719694624,89.6,1.0,False,6.42,0.704,1.0204,11.37,6.31,20.8,5.1,15.700000000000001,0.829,25.2,0.0
Naji Marshall,SF/PF,SF,11.81,6900,DAL,PHO,home,109.5,27.1,0.9186,18.9,0.0,0.9186,1.0042447001592802,0.9638740451179819,0.9553200178200179,106.2,1.0,False,5.57,0.847,1.0347,10.38,10.59,26.3,0.0,26.3,1.534,51.6,5.7
Kam Jones,SG/PG,SG,18.9,3900,IND,NY,home,107.0,6.35,0.6287,13.0,2.3500306184935704,0.708255767299449,0.9948031444614966,0.980206388467537,0.916425677116656,33.3,0.85,True,11.16,0.166,0.9665999999999999,9.83,7.63,21.3,2.2,19.1,1.167,30.2,0.0
Ariel Hukporti,C,C,10.11,3600,NY,IND,away,118.5,7.43,0.8348,10.1,0.0,0.8348,1.0042443853644156,1.1017656868263694,1.0407047719694624,77.1,1.0,False,7.63,0.555,1.0055,9.77,10.26,25.2,0.0,25.2,1.579,47.2,-1.0
Bronny James,PG,SG,14.0,3500,LAL,SA,home,105.0,4.83,0.7103,14.9,3.1099737256962694,0.814079197057278,1.0042447001592802,0.9743734086998388,0.9101027312931536,56.2,0.95,True,5.68,0.59,1.009,9.73,5.348,17.8,4.4,13.4,0.829,18.2,-1.0
Jamaree Bouyea,PG,PG,10.61,3700,PHO,DAL,away,118.0,14.23,0.9362,17.6,0.0,0.9362,0.9648805577751342,1.0383028669538121,1.0236328995905792,56.2,0.95,True,6.46,0.534,1.0034,9.71,9.685749999999999,24.2,0.0,24.2,1.492,32.7,0.0
Aaron Holiday,PG,PG,12.77,3600,HOU,LAC,away,112.0,9.48,0.7128,17.6,0.0,0.7128,1.0083191653325854,1.0477522941774833,0.991027496382055,72.9,1.0,False,8.82,0.449,0.9949,9.48,7.43945,20.6,2.0,18.6,1.173,30.2,0.0
Nicolas Batum,SF,PF,17.17,3700,LAC,HOU,home,102.5,11.32,0.5805,10.0,0.0,0.5805,1.0477299692015152,0.970173663267096,0.9063028975405756,106.2,1.0,False,6.15,0.806,1.0306,9.46,5.86,18.2,3.6,14.6,0.924,23.6,-1.0
Tyus Jones,PG,PG,13.67,3800,DAL,PHO,home,109.5,10.17,0.6478,9.8,0.0,0.6478,1.0042447001592802,0.9992219025102335,0.9553200178200179,102.1,1.0,False,6.67,0.748,1.0248,8.7,6.84,19.0,1.9,17.1,1.184,34.3,0.0
Carter Bryant,SF,PF,10.9,3800,SA,LAL,away,118.5,6.48,0.7364,16.9,0.0,0.7364,0.9894975358068374,1.0114711600223998,1.0398951932374685,85.4,1.0,False,4.66,0.808,1.0308,8.61,6.39,18.2,2.2,16.0,1.114,26.0,0.0
Kevin McCullar,SF,SF,12.07,3500,NY,IND,away,118.5,5.95,0.7933,15.8,0.0,0.7933,1.0042443853644156,1.0023717115847905,1.0407047719694624,31.2,0.85,True,,0.37,0.987,8.42,15.0,30.9,0.0,30.9,2.67,,
Jalen Green,SG/PG,SG,8.27,4400,PHO,DAL,away,118.0,16.96,1.186,32.3,0.0,1.186,0.9648805577751342,1.0427359315772626,1.0236328995905792,12.5,0.85,True,7.45,0.245,0.9744999999999999,8.37,14.13625,29.6,0.0,29.6,2.536,41.1,4.7
Keldon Johnson,SF/PF,SF,7.53,4900,SA,LAL,away,118.5,24.38,1.0244,20.2,0.0,1.0244,0.9894975358068374,1.0124044367852316,1.0398951932374685,108.3,1.0,False,4.45,0.9,1.04,8.36,7.87,20.2,0.5,19.7,1.416,40.5,8.8
Kobe Bufkin,PG,PG,12.77,3500,LAL,SA,home,105.0,8.31,0.7354,12.4,2.58816605359958,0.8428464613767737,1.0042447001592802,1.0253536518695219,0.9101027312931536,8.3,0.85,True,9.78,0.1,0.96,8.23,7.057449999999999,18.8,1.2,17.6,1.284,17.7,0.0
Dwight Powell,C,C,10.38,3600,DAL,PHO,home,109.5,10.74,0.7617,8.2,0.0,0.7617,1.0042447001592802,1.0948827707004853,0.9553200178200179,79.2,1.0,False,10.1,0.396,0.9895999999999999,8.22,10.33,23.7,0.0,23.7,1.883,39.5,0.0
JD Davison,PG,SG,10.77,3600,HOU,LAC,away,112.0,5.83,0.7878,14.5,0.0,0.7878,1.0083191653325854,0.9937389015285971,0.991027496382055,50.0,0.95,True,6.55,0.496,0.9995999999999999,8.0,6.0165,17.0,2.0,15.0,1.125,26.4,-1.0
PJ Washington,PF/SF,PF,8.27,6700,DAL,PHO,home,109.5,30.57,0.9958,21.1,0.0,0.9958,1.0042447001592802,0.9847561126863417,0.9553200178200179,77.1,1.0,False,,0.6,1.01,7.86,15.0,30.4,0.0,30.4,2.868,,
Jordan Clarkson,SG/PG,SG,10.08,3700,NY,IND,away,118.5,13.96,0.7309,21.4,0.0,0.7309,1.0042443853644156,0.9743734086998388,1.0407047719694624,102.1,1.0,False,6.57,0.755,1.0255,7.69,8.39,20.3,0.0,20.3,1.64,38.2,0.4
AJ Johnson,SG,SG,12.77,3600,DAL,PHO,home,109.5,5.69,0.6694,20.8,0.0,0.6694,1.0042447001592802,0.9476583613637806,0.9553200178200179,54.2,0.95,True,7.12,0.477,0.9976999999999999,7.37,7.48,18.6,0.0,18.6,1.524,27.8,-1.0
Maxi Kleber,PF,C,11.31,3700,LAL,SA,home,105.0,6.83,0.5991,9.2,1.920252233315817,0.6866321933788755,1.0042447001592802,1.0868332586210618,0.9101027312931536,56.2,0.95,True,7.62,0.451,0.9951,7.29,5.94965,16.2,1.3,14.899999999999999,1.222,22.8,0.0
Rasheer Fleming,PF,PF,8.45,3500,PHO,DAL,away,118.0,5.26,0.8092,19.4,0.0,0.8092,0.9648805577751342,1.0288534397301408,1.0236328995905792,60.4,1.0,False,3.72,0.751,1.0251,7.12,4.4075,13.7,2.7,11.0,0.924,14.4,-1.0
Kelly Olynyk,C,C,7.52,3500,SA,LAL,away,118.5,7.98,0.8489,16.0,0.0,0.8489,0.9894975358068374,1.0087879893292586,1.0398951932374685,60.4,1.0,False,5.07,0.654,1.0153999999999999,6.73,7.33,17.7,0.0,17.7,1.63,25.5,0.0
Kobe Sanders,SF/SG,SG,11.67,3800,LAC,HOU,home,102.5,13.47,0.6265,15.7,0.0,0.6265,1.0477299692015152,0.9523247451779392,0.9063028975405756,91.7,1.0,False,7.97,0.604,1.0104,6.68,8.09,18.8,0.0,18.8,1.814,29.9,-2.8
Khris Middleton,SG/SF,PF,7.61,4900,DAL,PHO,home,109.5,21.53,0.886,19.6,0.0,0.886,1.0042447001592802,0.9847561126863417,0.9553200178200179,70.8,1.0,False,3.91,0.789,1.0289,6.55,8.5,19.3,0.0,19.3,1.947,44.7,7.9
Trey Jemison,C,C,11.31,3500,NY,IND,away,118.5,3.4,0.5965,9.2,0.0,0.5965,1.0042443853644156,1.1017656868263694,1.0407047719694624,20.8,0.85,True,,0.318,0.9818,6.48,15.0,29.0,0.0,29.0,3.475,,
Bogdan Bogdanovic,SG/SF,SG,11.95,3600,LAC,HOU,home,102.5,15.36,0.7014,18.1,0.0,0.7014,1.0477299692015152,0.9523247451779392,0.9063028975405756,35.4,0.85,True,,0.391,0.9891,6.37,15.0,28.9,0.0,28.9,3.537,,
Chris Manon,SG,SF,7.83,3500,LAL,SA,home,105.0,3.36,0.96,3.1,0.647041513399895,1.10026190225959,1.0042447001592802,0.9747233874859007,0.9101027312931536,8.3,0.85,True,,0.256,0.9755999999999999,6.36,14.325,27.8,0.0,27.8,3.371,,
Jeremy Sochan,PF,PF,7.93,3500,SA,LAL,away,118.5,9.92,0.775,14.6,0.0,0.775,0.9894975358068374,1.0114711600223998,1.0398951932374685,58.3,0.95,True,7.3,0.484,0.9984,6.07,8.54,18.9,0.0,18.9,2.114,27.5,-0.5
Drew Timme,C,C,7.52,3500,LAL,SA,home,105.0,6.61,0.8262,15.0,3.1308460325801364,0.9469128996321599,1.0042447001592802,1.0868332586210618,0.9101027312931536,33.3,0.85,True,7.74,0.328,0.9828,5.91,8.0411,18.0,0.0,18.0,2.046,33.4,0.0
Yanic Konan Niederhauser,C,C,6.22,4000,LAC,HOU,home,102.5,8.21,0.933,16.2,0.0,0.933,1.0477299692015152,1.0597682324989417,0.9063028975405756,66.7,1.0,False,,0.548,1.0048,5.87,15.0,28.4,0.0,28.4,3.838,,
Cam Christie,SG,SG,9.0,3600,LAC,HOU,home,102.5,6.82,0.6752,16.8,0.0,0.6752,1.0477299692015152,0.9523247451779392,0.9063028975405756,77.1,1.0,False,6.9,0.607,1.0107,5.55,6.6,15.4,0.0,15.4,1.775,26.9,0.0
Josh Okogie,SG/SF,SG,8.05,3800,HOU,LAC,away,112.0,12.73,0.6429,11.4,0.0,0.6429,1.0083191653325854,0.9937389015285971,0.991027496382055,106.2,1.0,False,7.62,0.701,1.0201,5.24,7.61135,16.7,0.0,16.7,2.187,27.6,-1.0
Khaman Maluach,C,C,6.95,3500,PHO,DAL,away,118.0,3.03,0.7047,15.3,0.0,0.7047,0.9648805577751342,1.143879800749151,1.0236328995905792,45.8,0.9,True,2.81,0.729,1.0229,5.09,3.51525,10.4,1.6,8.8,1.043,11.4,-1.0
Dalton Knecht,SF,SG,7.3,3500,LAL,SA,home,105.0,7.53,0.6548,17.3,3.610909090909091,0.7504703058328954,1.0042447001592802,0.9743734086998388,0.9101027312931536,85.4,1.0,False,8.57,0.529,1.0029,4.89,7.372599999999999,15.9,0.0,15.9,2.252,28.7,-1.0
